Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$435,000"
"2
beds",1,"1,200
sq.ft.","360 W Illinois Street 424 Chicago, IL 60654","$375,000"
"2
beds",1,"1,000
sq.ft.","525 W Hawthorne Place 1608 Chicago, IL 60657","$290,000"
"2
beds",1,"960
sq.ft.","7327 S Mozart Street Chicago, IL 60629","$239,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"2
beds",2,"1,266
sq.ft.","14214 S Parnell Avenue Riverdale, IL 60827","$199,999"
"2
beds",2,"1,200
sq.ft.","7131 S Euclid Avenue S 1S Chicago, IL 60649","$140,000"
"3
beds",2,"1,300
sq.ft.","7081 N Mason Avenue Chicago, IL 60646","$499,000"
"1
beds",1,"687
sq.ft.","225 N Columbus Drive 7609 Chicago, IL 60601","$375,000"
"2
beds",2,"1,385
sq.ft.","1111 S State Street A602 Chicago, IL 60605","$339,000"
"2
beds",1,"1,200
sq.ft.","4944 N Spaulding Avenue G Chicago, IL 60625","$174,900"
"5
beds",3,"2,428
sq.ft.","6700 S STEWART Avenue Chicago, IL 60621","$99,900"
"4
beds",4,"4,300
sq.ft.","7715 W Balmoral Avenue Chicago, IL 60656","$1,200,000"
"3
beds",2,"1,200
sq.ft.","5658 S Austin Avenue Chicago, IL 60638","$429,900"
"4
beds",3,"2,900
sq.ft.","9233 S Essex Avenue Chicago, IL 60617","$415,000"
"2
beds",2,"1,500
sq.ft.","7033 N Kedzie Avenue 1004 Chicago, IL 60645","$255,000"
"3
beds",2,"1,039
sq.ft.","9757 S Woodlawn Avenue Chicago, IL 60628","$214,900"
"4
beds",1,"1,134
sq.ft.","8845 S Carpenter Street Chicago, IL 60620","$184,900"
"2
beds",1,"1,085
sq.ft.","4654 W 131st Street 1S Alsip, IL 60803","$160,000"
"3
beds",1,"1,074
sq.ft.","14216 S Michigan Avenue Riverdale, IL 60827","$154,900"
"3
beds",3,"4,390
sq.ft.","65 E GOETHE Street 3W Chicago, IL 60610","$3,299,000"
"3
beds",3,"3,000
sq.ft.","1622 N Spaulding Avenue Chicago, IL 60647","$899,900"
"3
beds",2,"1,735
sq.ft.","3653 W Barry Avenue 4W Chicago, IL 60618","$635,000"
"2
beds",2,"1,511
sq.ft.","559 W Aldine Avenue 2 Chicago, IL 60657","$560,000"
"2
beds",2,"1,300
sq.ft.","233 E 13TH Street 1209 Chicago, IL 60605","$509,000"
"4
beds",2,"2,149
sq.ft.","5724 W Leland Avenue Chicago, IL 60630","$485,000"
"4
beds",4,"2,500
sq.ft.","9521 S SAWYER Avenue Evergreen Park, IL 60805","$475,000"
"4
beds",2,"1,440
sq.ft.","1928 N 75th Court Elmwood Park, IL 60707","$444,900"
"4
beds",3,"1,370
sq.ft.","2219 N Kilbourn Avenue Chicago, IL 60639","$443,000"
"3
beds",2,"2,400
sq.ft.","8169 S Tripp Avenue Chicago, IL 60652","$389,900"
"3
beds",3,"1,800
sq.ft.","8404 S Carpenter Street Chicago, IL 60620","$369,000"
"3
beds",2,"1,300
sq.ft.","8841 S Utica Street Evergreen Park, IL 60805","$349,500"
"2
beds",2,"1,025
sq.ft.","4100 W 81st Place Chicago, IL 60652","$339,999"
"3
beds",2,"1,000
sq.ft.","9749 S Harvard Avenue Chicago, IL 60628","$299,974"
"4
beds",2,"3,493
sq.ft.","Chicago, IL 60636","$289,000"
"2
beds",2,"1,200
sq.ft.","8728 S Merrill Avenue Chicago, IL 60617","$285,000"
"3
beds",3,"1,650
sq.ft.","8389 S Baltimore Avenue Chicago, IL 60617","$279,999"
"3
beds",2,"1,153
sq.ft.","6954 S Prairie Avenue Chicago, IL 60637","$279,000"
"2
beds",2,"1,560
sq.ft.","7449 S Bennett Avenue Chicago, IL 60649","$269,900"
"3
beds",2,"1,080
sq.ft.","4317 W Linecrest Drive Alsip, IL 60803","$259,700"
"2
beds",1,"1,000
sq.ft.","2442 N KEELER Avenue Chicago, IL 60639","$225,000"
"5
beds",2,"1,237
sq.ft.","Chicago, IL 60609","$189,900"
"3
beds",1,"838
sq.ft.","3504 E 112th Street Chicago, IL 60617","$184,900"
"3
beds",2,"2,028
sq.ft.","Chicago, IL 60644","$175,000"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$134,999"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$96,999"
"3
beds",1,"1,201
sq.ft.","9926 S Luella Avenue Chicago, IL 60617",Price On Request
"6
beds",4,"4,200
sq.ft.","2214 W Oakdale Avenue Chicago, IL 60618","$2,250,000"
"4
beds",3,"4,222
sq.ft.","55 E ELM Street Chicago, IL 60611","$2,185,000"
"3
beds",4,"3,790
sq.ft.","1719 W Foster Avenue Chicago, IL 60640","$1,399,000"
"3
beds",3,"3,830
sq.ft.","4437 N Whipple Street Chicago, IL 60625","$1,350,000"
"5
beds",3,"3,122
sq.ft.","2529 N Lawndale Avenue Chicago, IL 60647","$1,150,000"
"6
beds",4,"3,600
sq.ft.","5830 N Lincoln Avenue 1E Chicago, IL 60659","$850,000"
"3
beds",3,"3,100
sq.ft.","806 S Oakley Boulevard Chicago, IL 60612","$824,999"
"3
beds",2,"1,808
sq.ft.","2805 W Shakespeare Avenue Chicago, IL 60647","$820,000"
"3
beds",3,"2,883
sq.ft.","3015 N Normandy Avenue Chicago, IL 60634","$749,000"
"3
beds",3,"2,883
sq.ft.","3013 N Normandy Avenue Chicago, IL 60634","$749,000"
"3
beds",2,"1,500
sq.ft.","2018 S Loomis Street 3 Chicago, IL 60608","$699,000"
"3
beds",2,"1,702
sq.ft.","Chicago, IL 60640","$649,900"
"3
beds",2,"2,100
sq.ft.","1100 N Lake Shore Drive 33A Chicago, IL 60611","$649,500"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2W Chicago, IL 60659","$560,000"
"2
beds",2,"1,260
sq.ft.","1122 N CLARK Street 1808 Chicago, IL 60610","$485,000"
"2
beds",2,"1,260
sq.ft.","1232 N MILWAUKEE Avenue 2 Chicago, IL 60622","$450,000"
"3
beds",1,"1,105
sq.ft.","7122 W Agatite Avenue Norridge, IL 60706","$449,900"
"4
beds",3,"1,272
sq.ft.","4806 S Karlov Avenue Chicago, IL 60632","$449,000"
"2
beds",2,"1,500
sq.ft.","2558 W Haddon Avenue 1 Chicago, IL 60622","$439,000"
"3
beds",3,"1,426
sq.ft.","949 N Lockwood Avenue Chicago, IL 60651","$429,000"
"3
beds",2,"1,650
sq.ft.","Chicago, IL 60659","$359,900"
"4
beds",2,"2,188
sq.ft.","4049 S Indiana Avenue Chicago, IL 60653","$350,000"
"3
beds",2,"1,215
sq.ft.","8625 S Kildare Avenue Chicago, IL 60652","$349,900"
"2
beds",2,"1,300
sq.ft.","1433 W Rosemont Avenue 1W Chicago, IL 60660","$325,000"
"2
beds",2,"1,475
sq.ft.","4824 W Winnemac Avenue Chicago, IL 60630","$324,900"
"2
beds",2,"1,250
sq.ft.","1628 W Juneway Terrace 2W Chicago, IL 60626","$320,000"
"3
beds",2,"2,550
sq.ft.","11204 S Emerald Avenue Chicago, IL 60628","$309,900"
"2
beds",1,"1,100
sq.ft.","10344 S Albany Avenue Chicago, IL 60655","$300,000"
"2
beds",1,"922
sq.ft.","6116 S Neenah Avenue Chicago, IL 60638","$265,000"
"4
beds",1,"1,214
sq.ft.","5425 W Kamerling Avenue Chicago, IL 60651","$260,000"
"2
beds",1,"852
sq.ft.","10333 S Millard Avenue Chicago, IL 60655","$249,900"
"1
beds",1,"800
sq.ft.","5445 N Sheridan Road 3210 Chicago, IL 60640","$219,900"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$210,000"
"2
beds",1,"1,037
sq.ft.","Chicago, IL 60615","$175,000"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$169,900"
"2
beds",1,"1,004
sq.ft.","3412 S 57th Court Cicero, IL 60804","$156,000"
"2
beds",2,"1,000
sq.ft.","3900 W 95th Street 204 Evergreen Park, IL 60805","$150,000"
"3
beds",1,"1,008
sq.ft.","12613 S Marshfield Avenue Calumet Park, IL 60827","$139,000"
"3
beds",1,"1,102
sq.ft.","443 W 97th Place Chicago, IL 60628","$130,000"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$119,900"
"1
beds",1,"1,000
sq.ft.","7321 S SOUTH SHORE Drive 7F Chicago, IL 60649","$115,000"
"3
beds",1,"722
sq.ft.","6520 S Talman Avenue Chicago, IL 60629","$99,900"
"1
beds",1,"800
sq.ft.","7363 S South Shore Drive 209 Chicago, IL 60649","$69,999"
"3
beds",1,"1,540
sq.ft.","6230 S Throop Street Chicago, IL 60636","$64,900"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653",Price On Request
"4
beds",1,"1,521
sq.ft.","7726 S Langley Avenue Chicago, IL 60619",Price On Request
"4
beds",3,"3,300
sq.ft.","1910 W George Street Chicago, IL 60657","$1,499,900"
"3
beds",3,"4,000
sq.ft.","1433 W Winnemac Avenue Chicago, IL 60640","$1,475,000"
"5
beds",3,"3,200
sq.ft.","3430 W Lyndale Street Chicago, IL 60647","$1,299,999"
"4
beds",4,"3,750
sq.ft.","7222 N Oakley Avenue Chicago, IL 60645","$1,249,000"
"3
beds",2,"1,803
sq.ft.","505 N MCCLURG Court 2103 Chicago, IL 60611","$1,195,000"
"3
beds",2,"1,550
sq.ft.","211 N Harbor Drive 1909 Chicago, IL 60601","$995,000"
"2
beds",3,"3,550
sq.ft.","1000 W Washington Boulevard 137 Chicago, IL 60607","$945,000"
"6
beds",3,"3,076
sq.ft.","10656 S Oakley Avenue Chicago, IL 60643","$749,900"
"3
beds",3,"1,700
sq.ft.","2134 W Crystal Street 3 Chicago, IL 60622","$740,000"
"3
beds",2,"1,700
sq.ft.","2450 N Clybourn Avenue 3N Chicago, IL 60614","$699,000"
"5
beds",2,"4,500
sq.ft.","4540 S Prairie Avenue Chicago, IL 60653","$635,900"
"2
beds",2,"2,000
sq.ft.","3530 N Lake Shore Drive 11B Chicago, IL 60657","$600,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$595,000"
"2
beds",2,"1,442
sq.ft.","175 E Delaware Place 6706 Chicago, IL 60611","$560,000"
"3
beds",2,"1,386
sq.ft.","823 W Diversey Parkway 2 Chicago, IL 60614","$550,000"
"2
beds",2,"1,350
sq.ft.","1801 W Addison Street 1E Chicago, IL 60613","$475,000"
"2
beds",2,"1,450
sq.ft.","4118 N Lincoln Avenue 202 Chicago, IL 60618","$475,000"
"3
beds",2,"1,200
sq.ft.","6755 N Hermitage Avenue 3 Chicago, IL 60626","$459,000"
"3
beds",2,"2,531
sq.ft.","5700 N Orange Avenue Chicago, IL 60631","$455,000"
"2
beds",2,"1,256
sq.ft.","900 N Kingsbury Street 1025 Chicago, IL 60610","$449,900"
"3
beds",1,"977
sq.ft.","5542 N Osceola Avenue Chicago, IL 60656","$440,000"
"1
beds",1,"685
sq.ft.","211 N Harbor Drive 905 Chicago, IL 60601","$425,000"
"2
beds",2,"1,475
sq.ft.","3952 N Oleander Avenue Chicago, IL 60634","$410,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 1301 Chicago, IL 60613","$325,000"
"1
beds",1,"930
sq.ft.","645 N Kingsbury Street 1904 Chicago, IL 60654","$324,900"
"3
beds",1,"2,154
sq.ft.","4852 W HIRSCH Street Chicago, IL 60651","$314,900"
"2
beds",1,"1,231
sq.ft.","5827 S Austin Avenue Chicago, IL 60638","$289,914"
"3
beds",1,"1,104
sq.ft.","10839 S Rockwell Street Chicago, IL 60655","$275,000"
"4
beds",1,"1,248
sq.ft.","7745 S Luella Avenue Chicago, IL 60649","$255,000"
"1
beds",1,"820
sq.ft.","5415 N Sheridan Road 2904 Chicago, IL 60640","$249,900"
"3
beds",3,"2,599
sq.ft.","12018 S Loomis Street Chicago, IL 60643","$230,000"
"4
beds",2,"2,133
sq.ft.","10437 S Eberhart Avenue Chicago, IL 60628","$214,900"
"1
beds",1,"764
sq.ft.","5445 N Sheridan Road 2306 Chicago, IL 60640","$200,000"
"1
beds",1,"1,001
sq.ft.","6007 N Sheridan Road 20H Chicago, IL 60660","$175,000"
"2
beds",1,"1,188
sq.ft.","1715 E 70th Street Chicago, IL 60649","$147,500"
"5
beds",2,"1,832
sq.ft.","8626 S Kingston Avenue Chicago, IL 60617","$147,000"
"3
beds",1,"1,105
sq.ft.","7206 S Lafayette Avenue Chicago, IL 60621","$124,700"
"3
beds",1,"1,376
sq.ft.","8007 S Paulina Street Chicago, IL 60620","$109,900"
"4
beds",3,"3,000
sq.ft.","6547 S Langley Avenue Chicago, IL 60637","$550,000"
"3
beds",3,"3,240
sq.ft.","14 W Superior Street 6502 Chicago, IL 60654","$3,800,000"
"3
beds",3,"3,218
sq.ft.","14 W Superior Street 6002 Chicago, IL 60654","$3,400,000"
"3
beds",4,"4,060
sq.ft.","1416 W Warner Avenue Chicago, IL 60613","$2,195,000"
"3
beds",2,"2,000
sq.ft.","600 N KINGSBURY Street 309 Chicago, IL 60654","$885,000"
"2
beds",2,"1,336
sq.ft.","2700 N Wayne Avenue 3N Chicago, IL 60614","$875,000"
"3
beds",3,"2,342
sq.ft.","1413 N Bosworth Avenue 1 Chicago, IL 60642","$675,000"
"2
beds",2,"1,165
sq.ft.","234 W Polk Street 2412 Chicago, IL 60607","$650,000"
"3
beds",2,"1,615
sq.ft.","6322 N Monticello Avenue Chicago, IL 60659","$625,000"
"3
beds",2,"1,800
sq.ft.","4429 N Beacon Street 2N Chicago, IL 60640","$575,000"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue PH-3N Chicago, IL 60659","$550,000"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue 1N Chicago, IL 60659","$505,000"
"2
beds",2,"1,300
sq.ft.","830 N HERMITAGE Avenue 2 Chicago, IL 60622","$489,900"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue GN Chicago, IL 60659","$480,000"
"3
beds",2,"1,022
sq.ft.","5154 S Nordica Avenue Chicago, IL 60638","$390,000"
"3
beds",1,"1,809
sq.ft.","3449 N Kostner Avenue Chicago, IL 60641","$349,000"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$330,000"
"3
beds",2,"859
sq.ft.","5117 S Luna Avenue Chicago, IL 60638","$299,900"
"3
beds",2,"1,500
sq.ft.","4653 N Lawndale Avenue 3S Chicago, IL 60625","$299,900"
"4
beds",2,"3,200
sq.ft.","10200 S Rhodes Avenue Chicago, IL 60628","$299,900"
"4
beds",2,"1,634
sq.ft.","12432 S State Street Chicago, IL 60628","$282,500"
"3
beds",3,"1,300
sq.ft.","12328 S Aberdeen Street Calumet Park, IL 60827","$260,000"
"2
beds",1,"1,000
sq.ft.","6959 W Higgins Avenue 1S Chicago, IL 60656","$205,000"
"3
beds",2,"1,104
sq.ft.","315 E 87th Street Chicago, IL 60619","$199,999"
"3
beds",2,"1,897
sq.ft.","11700 S Springfield Avenue Alsip, IL 60803","$199,900"
"3
beds",1,"1,460
sq.ft.","1731 E 74th Street Chicago, IL 60649","$179,000"
"1
beds",1,"750
sq.ft.","7234 W North Avenue 1008 Elmwood Park, IL 60707","$124,900"
"2
beds",1,"1,424
sq.ft.","10516 S King Drive Chicago, IL 60628","$97,000"
"2
beds",1,"911
sq.ft.","12050 S Yale Avenue Chicago, IL 60628","$79,900"
"3
beds",2,"746
sq.ft.","8228 South Clyde Avenue Chicago, IL 60617","$295,000"
"6
beds",5,"12,000
sq.ft.","2851 W Rascher Avenue Chicago, IL 60625","$2,900,000"
"4
beds",5,"4,000
sq.ft.","49 E Division Street Chicago, IL 60610","$2,800,000"
"3
beds",3,"3,940
sq.ft.","270 E Pearson Street 1402 Chicago, IL 60611","$2,199,000"
"3
beds",3,"2,743
sq.ft.","155 N Harbor Drive 3301-3302-3314 Chicago, IL 60601","$1,500,000"
"3
beds",2,"4,800
sq.ft.","711 N MILWAUKEE Avenue 2 Chicago, IL 60642","$1,124,500"
"3
beds",2,"1,700
sq.ft.","1035 N Hermitage Avenue 3PH Chicago, IL 60622","$1,049,000"
"2
beds",2,"1,775
sq.ft.","180 E PEARSON Street 4002 Chicago, IL 60611","$1,024,500"
"3
beds",2,"2,200
sq.ft.","1522 S Prairie Avenue H Chicago, IL 60605","$700,000"
"2
beds",2,"1,850
sq.ft.","401 E Ontario Street 4206 Chicago, IL 60611","$675,000"
"2
beds",2,"1,400
sq.ft.","100 E 14th Street 2106 Chicago, IL 60605","$625,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"3
beds",2,"2,467
sq.ft.","Chicago, IL 60653","$525,000"
"4
beds",2,"3,100
sq.ft.","6637 W 64th Place Chicago, IL 60638","$475,000"
"3
beds",2,"1,500
sq.ft.","1622 N 78th Avenue Elmwood Park, IL 60707","$469,900"
"3
beds",1,"1,248
sq.ft.","2710 N 74th Avenue N Elmwood Park, IL 60707","$450,000"
"4
beds",2,"1,684
sq.ft.","9427 S Charles Street Chicago, IL 60643","$439,999"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$424,500"
"3
beds",2,"1,600
sq.ft.","1529 S STATE Street 14J Chicago, IL 60605","$387,500"
"5
beds",2,"2,236
sq.ft.","1615 S Central Avenue Cicero, IL 60804","$374,900"
"3
beds",2,"1,300
sq.ft.","Chicago, IL 60652","$364,900"
"3
beds",3,"1,300
sq.ft.","10812 S VINCENNES Avenue Chicago, IL 60643","$330,900"
"2
beds",2,"1,258
sq.ft.","3320 N Narragansett Avenue 2 Chicago, IL 60634","$325,000"
"2
beds",1,"1,500
sq.ft.","4518 S Woodlawn Avenue 4518 Chicago, IL 60653","$290,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"3
beds",1,"1,156
sq.ft.","9219 S Spaulding Avenue Evergreen Park, IL 60805","$289,000"
"2
beds",2,"983
sq.ft.","6106 W Lawrence Avenue Chicago, IL 60630","$275,000"
"1
beds",1,"850
sq.ft.","1560 N Sandburg Terrace 4003 Chicago, IL 60610","$274,500"
"3
beds",1,"1,255
sq.ft.","Chicago, IL 60629","$250,000"
"3
beds",2,"1,291
sq.ft.","1011 W 103rd Place Chicago, IL 60643","$229,000"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$225,000"
"4
beds",2,"1,400
sq.ft.","7438 S Champlain Avenue Chicago, IL 60619","$220,000"
"4
beds",2,"2,400
sq.ft.","6525 S Fairfield Avenue Chicago, IL 60629","$215,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$175,000"
"3
beds",1,"1,280
sq.ft.","1406 W 109th Place Chicago, IL 60643","$135,000"
"4
beds",1,"952
sq.ft.","6716 S Bell Avenue Chicago, IL 60636","$129,900"
"2
beds",2,"2,366
sq.ft.","118 E Erie Street , 15A Chicago, IL 60611","$1,290,000"
"7
beds",4,"2,451
sq.ft.","7621 South Normal Avenue Chicago, IL 60620","$464,999"
"4
beds",3,"1,080
sq.ft.","4447 South Leamington Avenue Chicago, IL 60638","$399,000"
"1
beds",1,"725
sq.ft.","3100 N Lake Shore Drive , 711 Chicago, IL 60657","$274,000"
"4
beds",3,"3,500
sq.ft.","5662 N Neva Avenue Chicago, IL 60631","$550,000"
"4
beds",2,"1,200
sq.ft.","140 W 110th Street Chicago, IL 60628","$259,999"
"2
beds",2,"1,200
sq.ft.","6800 N California Avenue 4H Chicago, IL 60645","$215,000"
"4
beds",1,"1,435
sq.ft.","7829 S Champlain Avenue Chicago, IL 60619",Price On Request
"3
beds",3,"2,200
sq.ft.","3045 S Lock Street Chicago, IL 60608","$498,000"
"3
beds",1,"1,022
sq.ft.","2659 N Merrimac Avenue Chicago, IL 60639","$359,900"
"2
beds",2,"1,011
sq.ft.","5437 N Linder Avenue Chicago, IL 60630","$325,000"
"3
beds",3,"1,650
sq.ft.","5743 S Michigan Avenue 1S Chicago, IL 60637","$310,000"
"1
beds",1,"800
sq.ft.","1000 N Lake Shore Drive 604 Chicago, IL 60611","$179,000"
"3
beds",1,"1,248
sq.ft.","12453 S State Street Chicago, IL 60628","$160,000"
"3
beds",2,"1,750
sq.ft.","8832 S Marshfield Avenue Chicago, IL 60620","$150,000"
"3
beds",1,"1,385
sq.ft.","10021 S Oakley Avenue Chicago, IL 60643","$319,900"
"3
beds",2,"2,200
sq.ft.","5916 N Avondale Avenue Chicago, IL 60631","$425,000"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 28J Chicago, IL 60611","$375,000"
"3
beds",2,"1,153
sq.ft.","2435 N Rutherford Avenue Chicago, IL 60707","$330,000"
"3
beds",1,"3,528
sq.ft.","2420 S 61st Avenue Cicero, IL 60804","$320,000"
"3
beds",2,"1,128
sq.ft.","1319 E 89th Street Chicago, IL 60619","$319,000"
"4
beds",3,"1,500
sq.ft.","924 N PULASKI Avenue Chicago, IL 60651","$319,000"
"3
beds",3,"2,300
sq.ft.","7437 S Merrill Avenue Chicago, IL 60649","$316,999"
"3
beds",1,"1,070
sq.ft.","4321 W Augusta Boulevard Chicago, IL 60651","$315,000"
"1
beds",1,"600
sq.ft.","3316 N Paris Avenue Chicago, IL 60634","$199,900"
"1
beds",1,"800
sq.ft.","5040 N Marine Drive 3B Chicago, IL 60640","$150,000"
"2
beds",1,"1,152
sq.ft.","8819 S Carpenter Street Chicago, IL 60620","$119,900"
"5
beds",2,"2,100
sq.ft.","7019 S Indiana Avenue Chicago, IL 60637","$89,000"
"3
beds",3,"3,000
sq.ft.","3236 S Stewart Avenue Chicago, IL 60616","$720,000"
"1
beds",2,"921
sq.ft.","3535 S Damen Avenue Chicago, IL 60609","$280,000"
"2
beds",3,"1,128
sq.ft.","8429 S dante Avenue Chicago, IL 60619","$265,000"
"4
beds",1,"1,635
sq.ft.","10743 S State Street Chicago, IL 60628","$98,900"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,799,999"
"3
beds",1,"3,125
sq.ft.","3351 S Carpenter Street Chicago, IL 60608","$499,000"
"3
beds",2,"2,100
sq.ft.","6230 W 63rd Place Chicago, IL 60638","$469,999"
"5
beds",4,"2,996
sq.ft.","8745 S Throop Street Chicago, IL 60620","$390,000"
"2
beds",2,"4,467
sq.ft.","1120 N Lockwood Avenue Chicago, IL 60651","$359,900"
"4
beds",2,"1,400
sq.ft.","3136 S 54th Avenue Cicero, IL 60804","$329,999"
"4
beds",2,"2,125
sq.ft.","5136 S Richmond Street Chicago, IL 60632","$327,000"
"2
beds",3,"1,312
sq.ft.","9100 S Wallace Street Chicago, IL 60620","$299,000"
"4
beds",2,"1,504
sq.ft.","4309 W Monroe Street Chicago, IL 60624","$278,000"
"2
beds",1,"1,000
sq.ft.","4022 N Monticello Avenue 3N Chicago, IL 60618","$265,000"
"3
beds",2,"1,500
sq.ft.","1413 N Long Avenue Chicago, IL 60651","$249,000"
"5
beds",2,"2,702
sq.ft.","10813 S Eggleston Avenue Chicago, IL 60628","$225,000"
"3
beds",1,"1,189
sq.ft.","2243 E 92nd Place Chicago, IL 60617","$210,000"
"4
beds",2,"1,048
sq.ft.","9606 S Morgan Street Chicago, IL 60643","$155,000"
"2
beds",2,"912
sq.ft.","14220 S Eggleston Avenue Riverdale, IL 60827","$144,873"
"3
beds",1,"1,100
sq.ft.","7935 S East End Avenue Chicago, IL 60617","$123,000"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$79,900"
"3
beds",1,"933
sq.ft.","5417 S Sacramento Avenue Chicago, IL 60632",Price On Request
"3
beds",1,"992
sq.ft.","4259 N Narragansett Avenue Chicago, IL 60634",Price On Request
"3
beds",1,"1,098
sq.ft.","9315 S East End Avenue Chicago, IL 60617",Price On Request
"4
beds",4,"3,500
sq.ft.","Chicago, IL 60625","$1,599,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,190,000"
"3
beds",3,"3,000
sq.ft.","535 N WOOD Street Chicago, IL 60622","$950,000"
"3
beds",2,"2,000
sq.ft.","4135 N Kenmore Avenue 2S Chicago, IL 60613","$869,000"
"3
beds",2,"1,700
sq.ft.","4135 N Kenmore Avenue 1E Chicago, IL 60613","$709,000"
"2
beds",2,"1,800
sq.ft.","130 S Canal Street 9F Chicago, IL 60606","$610,000"
"2
beds",2,"1,300
sq.ft.","125 E 13TH Street 1002 Chicago, IL 60605","$440,000"
"3
beds",3,"1,200
sq.ft.","7801 S Ada Street Chicago, IL 60620","$399,999"
"4
beds",1,"3,100
sq.ft.","2235 N Tripp Avenue Chicago, IL 60639","$399,900"
"2
beds",1,"1,800
sq.ft.","2006 W Farwell Avenue Chicago, IL 60645","$369,800"
