Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,000
sq.ft.","109 N Kostner Avenue 106 Chicago, IL 60624","$139,999"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$460,000"
"3
beds",3,"3,200
sq.ft.","21 E Huron Street 4301 Chicago, IL 60611","$2,000,000"
"3
beds",3,"2,840
sq.ft.","2035 N Orleans Street 2N Chicago, IL 60614","$1,995,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,490,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,949"
"4
beds",2,"2,283
sq.ft.","337 W Scott Street Chicago, IL 60610","$759,900"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,949"
"4
beds",3,"3,000
sq.ft.","4538 S Oakenwald Avenue 1 Chicago, IL 60653","$695,000"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$669,900"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"3
beds",2,"1,500
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$519,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$510,000"
"3
beds",2,"1,800
sq.ft.","7807 W Cressett Drive W Elmwood Park, IL 60707","$430,000"
"4
beds",2,"1,330
sq.ft.","4690 W 130th Court Alsip, IL 60803","$429,900"
"5
beds",2,"2,300
sq.ft.","5336 S Harding Avenue Chicago, IL 60632","$365,000"
"5
beds",4,"2,523
sq.ft.","7319 S Green Street Chicago, IL 60621","$335,000"
"4
beds",2,"1,394
sq.ft.","930 N Central Park Avenue Chicago, IL 60651","$319,900"
"1
beds",1,"685
sq.ft.","222 N Columbus Drive 4606 Chicago, IL 60601","$299,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$294,000"
"4
beds",2,"1,758
sq.ft.","3510 N Oketo Avenue Chicago, IL 60634","$278,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$259,900"
"2
beds",1,"1,000
sq.ft.","420 S CLINTON Street 607 Chicago, IL 60607","$254,900"
"3
beds",1,"1,100
sq.ft.","5754 W Lawrence Avenue 1A Chicago, IL 60630","$254,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"2
beds",2,"1,031
sq.ft.","1832 S Central Avenue Cicero, IL 60804","$199,832"
"2
beds",2,"700
sq.ft.","964 E 62nd Street 3C Chicago, IL 60637","$180,000"
"2
beds",2,"950
sq.ft.","6056 S Keating Avenue 1E Chicago, IL 60629","$180,000"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$165,000"
"4
beds",3,"1,800
sq.ft.","9834 S Throop Street Chicago, IL 60643","$150,000"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$125,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"3
beds",2,"1,000
sq.ft.","14519 S State Street Riverdale, IL 60827","$55,000"
"1
beds",1,"750
sq.ft.","7205 S Yates Boulevard 1B Chicago, IL 60649","$49,900"
"2
beds",2,"900
sq.ft.","4300 W Ford City Drive 401A Chicago, IL 60652","$33,000"
"3
beds",1,"984
sq.ft.","6525 S Bell Avenue Chicago, IL 60636",Price On Request
"3
beds",2,"1,104
sq.ft.","8737 S Essex Avenue Chicago, IL 60617",Price On Request
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,850,000"
"3
beds",2,"2,642
sq.ft.","420 E Waterside Drive 4010 Chicago, IL 60601","$1,450,000"
"6
beds",4,"3,600
sq.ft.","5830 N Lincoln Avenue 1E Chicago, IL 60659","$975,000"
"3
beds",3,"4,000
sq.ft.","3500 N Lake Shore Drive 7C Chicago, IL 60657","$939,900"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"2
beds",2,"1,323
sq.ft.","234 W Polk Street 3806 Chicago, IL 60607","$830,000"
"2
beds",2,"1,850
sq.ft.","363 W Superior Street A Chicago, IL 60654","$765,000"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$749,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 3E Chicago, IL 60659","$615,000"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2W Chicago, IL 60659","$595,000"
"3
beds",2,"1,800
sq.ft.","5824 N Lincoln Avenue 3N Chicago, IL 60659","$575,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$545,000"
"2
beds",2,"2,000
sq.ft.","6807 N Lakewood Avenue 2S Chicago, IL 60626","$475,000"
"1
beds",1,"821
sq.ft.","600 N Fairbanks Court 1306 Chicago, IL 60611","$424,500"
"2
beds",2,"1,374
sq.ft.","10921 S California Avenue Chicago, IL 60655","$399,900"
"1
beds",1,"818
sq.ft.","653 N Kingsbury Street 2206 Chicago, IL 60610","$389,000"
"4
beds",2,"1,223
sq.ft.","5117 S Keating Avenue Chicago, IL 60632","$387,000"
"4
beds",2,"1,052
sq.ft.","6646 W 63rd Place Chicago, IL 60638","$369,900"
"3
beds",2,"1,040
sq.ft.","5917 W 59th Street Chicago, IL 60638","$364,900"
"3
beds",3,"1,800
sq.ft.","1715 W 91st Place Chicago, IL 60620","$354,900"
"4
beds",2,"836
sq.ft.","5437 S Seeley Avenue Chicago, IL 60609","$320,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$319,900"
"3
beds",3,"1,650
sq.ft.","7520 S Aberdeen Street Chicago, IL 60620","$299,900"
"3
beds",2,"2,040
sq.ft.","1007 W 110TH Street Chicago, IL 60643","$299,900"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$299,900"
"3
beds",2,"1,650
sq.ft.","6615 S Woodlawn Avenue 3N Chicago, IL 60637","$299,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"3
beds",2,"969
sq.ft.","9553 S Perry Avenue Chicago, IL 60628","$275,000"
"1
beds",1,"1,100
sq.ft.","124 W Polk Street 605 Chicago, IL 60605","$265,000"
"3
beds",1,"1,472
sq.ft.","6333 S Rhodes Avenue Chicago, IL 60637","$185,000"
"3
beds",2,"1,200
sq.ft.","508 E 87th Street Chicago, IL 60619","$164,900"
"4
beds",1,"946
sq.ft.","11527 S La Salle Street Chicago, IL 60628","$159,900"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$69,900"
"3
beds",1,"1,308
sq.ft.","6627 S Saint Lawrence Avenue Chicago, IL 60637","$54,900"
"4
beds",2,"1,750
sq.ft.","6941 S Normal Boulevard Chicago, IL 60621","$30,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$599,000"
"2
beds",2,"1,300
sq.ft.","1610 W Grand Avenue 2C Chicago, IL 60622","$499,000"
"3
beds",3,"2,050
sq.ft.","1700 E 56th Street 3609-3610 Chicago, IL 60637","$460,000"
"2
beds",2,"1,036
sq.ft.","1111 W 15TH Street 228 Chicago, IL 60608","$379,900"
"2
beds",2,"1,050
sq.ft.","8104 S Fairfield Avenue Chicago, IL 60652","$330,000"
"4
beds",2,"1,800
sq.ft.","2620 E 91st Street Chicago, IL 60617","$309,000"
"4
beds",2,"1,200
sq.ft.","3144 W 40th Street Chicago, IL 60632","$160,000"
"3
beds",2,"2,124
sq.ft.","9329 S Wentworth Avenue Chicago, IL 60620","$75,900"
"2
beds",2,"1,074
sq.ft.","1847 N Kedzie Avenue 1N Chicago, IL 60647","$399,900"
"4
beds",2,"1,320
sq.ft.","3721 W Sunnyside Avenue Chicago, IL 60625","$374,900"
"2
beds",2,"1,198
sq.ft.","6446 S Whipple Street Chicago, IL 60629","$325,000"
"4
beds",2,"2,644
sq.ft.","5030 S Laporte Avenue Chicago, IL 60638","$325,000"
"4
beds",2,"1,670
sq.ft.","9338 S Ridgeway Avenue Evergreen Park, IL 60805","$300,000"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$229,900"
"2
beds",1,"969
sq.ft.","2053 N Laporte Avenue Chicago, IL 60639","$226,000"
"3
beds",1,"1,800
sq.ft.","12643 S Harvard Avenue Chicago, IL 60628","$147,700"
"1
beds",1,"700
sq.ft.","3021 S Michigan Avenue 204 Chicago, IL 60616","$125,000"
"4
beds",3,"2,000
sq.ft.","7935 S Coles Avenue Chicago, IL 60617","$50,000"
"4
beds",2,"1,456
sq.ft.","8633 S Hermitage Avenue Chicago, IL 60620","$329,000"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$799,000"
"3
beds",2,"2,400
sq.ft.","522 N Western Avenue 201 Chicago, IL 60612","$799,000"
"3
beds",3,"2,500
sq.ft.","2243 N GREENVIEW Avenue D Chicago, IL 60614","$795,000"
"3
beds",2,"1,300
sq.ft.","3523 W Hirsch Street Chicago, IL 60651","$579,900"
"3
beds",2,"1,294
sq.ft.","4665 N Forestview Avenue Chicago, IL 60656","$505,000"
"3
beds",3,"1,400
sq.ft.","847 N DAMEN Avenue 1F Chicago, IL 60622","$495,000"
"2
beds",1,"1,795
sq.ft.","1846 N 77th Court Elmwood Park, IL 60707","$474,900"
"3
beds",1,"1,296
sq.ft.","3231 N Osage Avenue Chicago, IL 60634","$469,000"
"4
beds",3,"1,760
sq.ft.","1422 N Latrobe Avenue Chicago, IL 60651","$430,000"
"4
beds",3,"1,800
sq.ft.","2843 N Moody Avenue Chicago, IL 60634","$400,000"
"1
beds",1,"995
sq.ft.","860 W Blackhawk Street 805 Chicago, IL 60642","$399,999"
"3
beds",2,"1,122
sq.ft.","5053 S Leclaire Avenue Chicago, IL 60638","$399,900"
"2
beds",2,"1,208
sq.ft.","440 N McClurg Court 708 Chicago, IL 60611","$399,000"
"5
beds",3,"2,800
sq.ft.","10642 S Avenue O Chicago, IL 60617","$399,000"
"5
beds",3,"2,900
sq.ft.","10642 S Avenue O Chicago, IL 60617","$399,000"
"4
beds",2,"1,821
sq.ft.","3527 N Kostner Avenue Chicago, IL 60641","$375,000"
"3
beds",3,"1,972
sq.ft.","11231 S Lamon Avenue Alsip, IL 60803","$374,900"
"2
beds",2,"1,019
sq.ft.","10729 S Central Park Avenue Chicago, IL 60655","$360,000"
"1
beds",1,"765
sq.ft.","2251 W Saint Paul Avenue 2GG Chicago, IL 60647","$350,000"
"2
beds",2,"1,068
sq.ft.","1255 S State Street 902 Chicago, IL 60605","$350,000"
"3
beds",2,"1,876
sq.ft.","8432 S Yates Boulevard Chicago, IL 60617","$327,999"
"3
beds",1,"1,100
sq.ft.","6225 W 63rd Place Chicago, IL 60638","$319,999"
"3
beds",1,"1,130
sq.ft.","10215 S Emerald Avenue Chicago, IL 60628","$315,000"
"4
beds",3,"3,000
sq.ft.","10940 S Wallace Street Chicago, IL 60628","$299,850"
"5
beds",2,"2,200
sq.ft.","8719 S Racine Avenue Chicago, IL 60620","$290,000"
"3
beds",1,"1,369
sq.ft.","4706 W 82nd Place Chicago, IL 60652","$289,900"
"3
beds",1,"1,933
sq.ft.","8326 S Kostner Avenue Chicago, IL 60652","$289,900"
"2
beds",2,"966
sq.ft.","3719 S Austin Boulevard Cicero, IL 60804","$285,000"
"2
beds",1,"1,000
sq.ft.","3631 S 55th Ct Cicero, IL 60804","$284,500"
"3
beds",2,"960
sq.ft.","Chicago, IL 60628","$249,900"
"3
beds",2,"1,236
sq.ft.","8410 S JEFFERY Boulevard Chicago, IL 60617","$244,900"
"4
beds",1,"1,489
sq.ft.","9207 S PAXTON Avenue Chicago, IL 60617","$239,900"
"2
beds",2,"1,500
sq.ft.","7410 W North Avenue 802 Elmwood Park, IL 60707","$239,900"
"3
beds",3,"1,650
sq.ft.","1225 W Garfield Boulevard Chicago, IL 60636","$230,000"
"2
beds",2,"1,103
sq.ft.","3708 W Ainslie Street 2 Chicago, IL 60625","$229,900"
"1
beds",1,"750
sq.ft.","70 W Burton Place 503 Chicago, IL 60610","$224,900"
"2
beds",1,"900
sq.ft.","6118 N Sheridan Road 1003 Chicago, IL 60660","$200,000"
"2
beds",1,"1,000
sq.ft.","6106 S Ingleside Avenue 2 Chicago, IL 60637","$195,000"
"3
beds",1,"1,144
sq.ft.","Chicago, IL 60619","$195,000"
"1
beds",1,"675
sq.ft.","6400 N Sacramento Avenue 205 Chicago, IL 60645","$165,000"
"5
beds",2,"1,232
sq.ft.","8448 S Essex Avenue Chicago, IL 60617","$164,900"
"2
beds",1,"900
sq.ft.","3914 W 63rd Street 3B Chicago, IL 60629","$145,000"
"3
beds",2,"1,192
sq.ft.","644 W Englewood Avenue Chicago, IL 60621","$130,000"
"2
beds",1,"960
sq.ft.","2608 E 92nd Street Chicago, IL 60617",Price On Request
"3
beds",3,"3,218
sq.ft.","14 W Superior Street 6402 Chicago, IL 60654","$3,500,000"
"4
beds",4,"6,000
sq.ft.","3811 N Kildare Avenue Chicago, IL 60641","$2,489,000"
"4
beds",3,"2,483
sq.ft.","3025 N Racine Avenue Chicago, IL 60657","$1,275,000"
"3
beds",2,"1,756
sq.ft.","225 N Columbus Drive 6301 Chicago, IL 60601","$1,195,000"
"4
beds",3,"3,621
sq.ft.","4530 N St Louis Avenue Chicago, IL 60625","$889,900"
"3
beds",4,"2,583
sq.ft.","4544 N Oriole Avenue Norridge, IL 60706","$730,000"
"3
beds",2,"1,600
sq.ft.","2946 N Pine Grove Avenue 1S Chicago, IL 60657","$610,000"
"2
beds",2,"1,325
sq.ft.","757 N Orleans Street 2106 Chicago, IL 60654","$590,000"
"5
beds",3,"2,257
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$584,000"
"2
beds",2,"1,650
sq.ft.","2451 W Cortland Street 3 Chicago, IL 60647","$560,000"
"5
beds",3,"2,570
sq.ft.","6000 S Nashville Avenue Chicago, IL 60638","$509,900"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$495,000"
"2
beds",2,"1,350
sq.ft.","1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647","$475,000"
"4
beds",3,"2,260
sq.ft.","2256 N Lavergne Avenue Chicago, IL 60639","$475,000"
"3
beds",3,"1,440
sq.ft.","5843 W Warwick Avenue Chicago, IL 60634","$449,900"
"4
beds",2,"1,420
sq.ft.","5949 W 55th Street Chicago, IL 60638","$423,000"
"5
beds",2,"2,090
sq.ft.","3125 W Whipple Drive Merrionette Park, IL 60803","$407,000"
"2
beds",1,"1,020
sq.ft.","400 N LaSalle Street 2207 Chicago, IL 60654","$399,999"
"3
beds",2,"1,104
sq.ft.","7466 W Gregory Street Chicago, IL 60656","$399,900"
"2
beds",2,"1,000
sq.ft.","600 N Dearborn Street 1804 Chicago, IL 60654","$375,000"
"3
beds",2,"1,330
sq.ft.","4104 N Mozart Street 1W Chicago, IL 60618","$375,000"
"3
beds",3,"2,400
sq.ft.","8336 S Elizabeth Street Chicago, IL 60620","$369,900"
"4
beds",2,"1,810
sq.ft.","9326 S May Street Chicago, IL 60620","$360,000"
"3
beds",2,"1,200
sq.ft.","5955 N Winthrop Avenue 1E Chicago, IL 60660","$335,000"
"3
beds",2,"1,002
sq.ft.","1723 W 75th Place Chicago, IL 60620","$309,900"
"2
beds",1,"800
sq.ft.","2346 W Augusta Boulevard 3F Chicago, IL 60622","$299,990"
"3
beds",3,"2,000
sq.ft.","8536 S Morgan Street Chicago, IL 60620","$289,926"
"4
beds",2,"2,400
sq.ft.","7430 S King Drive Chicago, IL 60619","$285,000"
"1
beds",1,"1,200
sq.ft.","4300 N MARINE Drive 1606 Chicago, IL 60613","$279,900"
"1
beds",1,"900
sq.ft.","913 W Van Buren Street 5H Chicago, IL 60607","$279,000"
"1
beds",1,"550
sq.ft.","2970 N Lake Shore Drive 18D Chicago, IL 60657","$275,000"
"1
beds",1,"878
sq.ft.","440 N Wabash Avenue 1803 Chicago, IL 60611","$274,500"
"1
beds",1,"875
sq.ft.","70 W Huron Street 2204 Chicago, IL 60654","$270,000"
"2
beds",2,"1,300
sq.ft.","2406 W Flournoy Street 3 Chicago, IL 60612","$264,000"
"2
beds",1,"850
sq.ft.","6255 N Greenview Avenue 2 Chicago, IL 60660","$255,000"
"1
beds",1,"750
sq.ft.","1910 S State Street 227 Chicago, IL 60616","$250,000"
"2
beds",2,"1,200
sq.ft.","5525 N Chester Avenue 46 Chicago, IL 60656","$245,000"
"1
beds",1,"800
sq.ft.","1419 N State Parkway 501 Chicago, IL 60610","$240,000"
"2
beds",2,"1,200
sq.ft.","6427 N DAMEN Avenue 1E Chicago, IL 60645","$239,000"
"2
beds",1,"1,200
sq.ft.","7611 W Altgeld Street 2N Elmwood Park, IL 60707","$234,900"
"1
beds",1,"750
sq.ft.","5320 N Sheridan Road 1301 Chicago, IL 60640","$204,900"
"2
beds",1,"1,200
sq.ft.","14204 S Eggleston Avenue Riverdale, IL 60827","$204,900"
"3
beds",2,"1,256
sq.ft.","8137 S Loomis Boulevard Chicago, IL 60620","$160,000"
"1
beds",1,"700
sq.ft.","2330 N Harlem Avenue 2D Elmwood Park, IL 60707","$145,000"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$45,999"
"3
beds",1,"1,124
sq.ft.","6220 S Mcvicker Avenue Chicago, IL 60638","$349,900"
"4
beds",5,"4,708
sq.ft.","363 E Wacker Drive 6106 Chicago, IL 60601","$6,450,000"
"3
beds",3,"2,500
sq.ft.","1318 W Fletcher Street 1W Chicago, IL 60657","$825,000"
"2
beds",2,"1,464
sq.ft.","505 N McClurg Court 3402 Chicago, IL 60611","$749,900"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$734,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$724,000"
"1
beds",1,"990
sq.ft.","401 N Wabash Avenue 52C Chicago, IL 60611","$699,900"
"3
beds",2,"1,762
sq.ft.","3011 W CORNELIA Avenue Chicago, IL 60618","$699,900"
"3
beds",2,"1,565
sq.ft.","1629 S Prairie Avenue 2405 Chicago, IL 60616","$679,900"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$673,500"
"2
beds",2,"1,600
sq.ft.","1510 N Cleveland Avenue 2 Chicago, IL 60610","$659,000"
"2
beds",2,"1,258
sq.ft.","3022 W Lyndale Street 2 Chicago, IL 60647","$625,000"
"4
beds",2,"2,380
sq.ft.","4121 N LEAMINGTON Avenue Chicago, IL 60641","$615,000"
"3
beds",2,"1,500
sq.ft.","1420 W Belle Plaine Avenue 3W Chicago, IL 60613","$575,000"
"1
beds",1,"664
sq.ft.","211 N Harbor Drive 4107 Chicago, IL 60601","$565,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$550,000"
"3
beds",2,"1,500
sq.ft.","3215 N ELSTON Avenue 2N Chicago, IL 60618","$535,000"
"3
beds",3,"2,532
sq.ft.","3036 N Luna Avenue Chicago, IL 60641","$535,000"
"2
beds",2,"1,300
sq.ft.","1200 W Monroe Street 805 Chicago, IL 60607","$519,900"
"5
beds",3,"2,200
sq.ft.","2139 N Kilbourn Avenue Chicago, IL 60639","$495,000"
"4
beds",3,"2,001
sq.ft.","3304 N Neva Avenue Chicago, IL 60634","$479,000"
"2
beds",2,"1,180
sq.ft.","111 W Maple Street 1401 Chicago, IL 60610","$450,000"
"3
beds",2,"1,460
sq.ft.","5530 S New England Avenue Chicago, IL 60638","$449,900"
"2
beds",2,"1,445
sq.ft.","400 E Ohio Street 2302 Chicago, IL 60611","$435,000"
"2
beds",2,"1,140
sq.ft.","330 W DIVERSEY Parkway 1508 Chicago, IL 60657","$400,000"
"4
beds",3,"3,900
sq.ft.","8217 S Dante Avenue Chicago, IL 60619","$399,900"
"2
beds",2,"1,210
sq.ft.","1841 S Calumet Avenue 1302 Chicago, IL 60616","$399,000"
"3
beds",3,"1,457
sq.ft.","6615 S Keating Avenue Chicago, IL 60629","$395,000"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$380,000"
"2
beds",1,"801
sq.ft.","1455 N Sandburg Terrace 2009 Chicago, IL 60610","$379,000"
"4
beds",4,"2,800
sq.ft.","7425 S Vernon Avenue Chicago, IL 60619","$374,900"
"1
beds",1,"900
sq.ft.","550 N St. Clair Street 1702 Chicago, IL 60611","$369,900"
"1
beds",1,"925
sq.ft.","100 E Walton Street 20D Chicago, IL 60611","$369,000"
"2
beds",2,"1,040
sq.ft.","1720 S Michigan Avenue 1602 Chicago, IL 60616","$350,000"
"3
beds",2,"1,584
sq.ft.","4931 S Prairie Avenue 2 Chicago, IL 60615","$334,900"
"3
beds",2,"1,163
sq.ft.","5435 S Oak Park Avenue Chicago, IL 60638","$325,000"
"2
beds",1,"1,200
sq.ft.","6000 N Cicero Avenue 410 Chicago, IL 60646","$325,000"
"1
beds",1,"700
sq.ft.","88 W Schiller Street 2907L Chicago, IL 60610","$300,000"
"3
beds",3,"1,738
sq.ft.","8621 S Dante Avenue Chicago, IL 60619","$290,000"
"2
beds",2,"1,150
sq.ft.","7945 S Avalon Avenue Chicago, IL 60619","$279,500"
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$275,000"
"3
beds",1,"1,300
sq.ft.","3535 W 71st Street Chicago, IL 60629","$275,000"
"2
beds",1,"990
sq.ft.","1729 W Erie Street 3N Chicago, IL 60622","$269,000"
"3
beds",2,"1,700
sq.ft.","9713 S Yale Avenue Chicago, IL 60628","$250,000"
"2
beds",1,"1,084
sq.ft.","519 S Maplewood Avenue 1W Chicago, IL 60612","$232,000"
"1
beds",1,"800
sq.ft.","4811 N Harlem Avenue 3 Chicago, IL 60656","$165,000"
"1
beds",1,"700
sq.ft.","7234 W North Avenue 1109 Elmwood Park, IL 60707","$115,000"
"5
beds",2,"1,194
sq.ft.","2047 W 67th Place Chicago, IL 60636","$95,000"
"3
beds",1,"960
sq.ft.","10615 S Perry Avenue Chicago, IL 60628","$90,000"
"3
beds",1,"1,000
sq.ft.","217 W 112th Place Chicago, IL 60628","$69,000"
"6
beds",3,"4,455
sq.ft.","2478 N Orchard Street Chicago, IL 60614","$2,875,000"
"3
beds",2,"2,499
sq.ft.","363 E Wacker Drive 2606 Chicago, IL 60601","$2,675,000"
"3
beds",3,"2,721
sq.ft.","363 E Wacker Drive 3109 Chicago, IL 60601","$2,300,000"
