Bedrooms,Bathrooms,Square Footage,Address,Price
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$449,900"
"3
beds",2,"1,500
sq.ft.","817 W Cuyler Avenue 1W Chicago, IL 60613","$449,000"
"3
beds",2,"1,365
sq.ft.","9321 S Avers Avenue Evergreen Park, IL 60805","$396,900"
"1
beds",1,"916
sq.ft.","100 E 14th Street 903 Chicago, IL 60605","$359,900"
"3
beds",2,"2,500
sq.ft.","7658 S Greenwood Avenue Chicago, IL 60619","$350,000"
"3
beds",2,"1,600
sq.ft.","1151 E Hyde Park Boulevard 2D Chicago, IL 60615","$305,000"
"1
beds",1,"750
sq.ft.","1660 N La Salle Drive 307 Chicago, IL 60614","$285,000"
"3
beds",1,"858
sq.ft.","3125 W. 114th. Street Merrionette Park, IL 60803","$250,000"
"2
beds",2,"1,200
sq.ft.","6453 A N Northwest Highway 3N Chicago, IL 60631","$250,000"
"2
beds",2,"1,300
sq.ft.","809 E 40th Street 4-4 Chicago, IL 60653","$235,000"
"1
beds",1,"750
sq.ft.","70 W Burton Place 503 Chicago, IL 60610","$224,900"
"3
beds",1,"726
sq.ft.","2759 W Arthur Avenue 3 Chicago, IL 60645","$189,900"
"3
beds",1,"1,040
sq.ft.","1146 E 90th Street Chicago, IL 60619","$149,999"
"2
beds",1,"1,231
sq.ft.","224 W 105th Place Chicago, IL 60628","$149,000"
"4
beds",1,"1,914
sq.ft.","7916 S Elizabeth Street Chicago, IL 60620","$120,000"
"4
beds",1,"2,000
sq.ft.","10434 S State Street Chicago, IL 60628","$119,000"
"4
beds",2,"1,323
sq.ft.","7042 S Vernon Avenue Chicago, IL 60637","$110,000"
"5
beds",2,"1,837
sq.ft.","7118 S Morgan Street Chicago, IL 60621","$109,900"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,949,000"
"2
beds",2,"2,000
sq.ft.","401 N Wabash Avenue 72F Chicago, IL 60611","$1,699,900"
"4
beds",4,"4,315
sq.ft.","3716 N Richmond Street Chicago, IL 60618","$1,499,000"
"4
beds",4,"3,000
sq.ft.","453 W Roslyn Place Chicago, IL 60614","$1,399,000"
"3
beds",3,"2,708
sq.ft.","1916 N Wilmot Avenue Chicago, IL 60647","$1,165,000"
"3
beds",2,"2,584
sq.ft.","1818 N Sedgwick Street Chicago, IL 60614","$995,000"
"3
beds",2,"1,800
sq.ft.","505 N Lake Shore Drive 5202 Chicago, IL 60611","$799,995"
"3
beds",3,"2,200
sq.ft.","1531 W Oakdale Avenue 1 Chicago, IL 60657","$674,995"
"3
beds",3,"2,500
sq.ft.","4119 N Meade Avenue Chicago, IL 60634","$659,000"
"3
beds",2,"1,500
sq.ft.","1522 N Western Avenue 4 Chicago, IL 60622","$599,900"
"3
beds",2,"1,145
sq.ft.","5653 N Newcastle Avenue Chicago, IL 60631","$549,000"
"2
beds",2,"1,425
sq.ft.","1523 W Thomas Street 3 Chicago, IL 60642","$520,000"
"2
beds",2,"1,300
sq.ft.","1200 W Monroe Street 805 Chicago, IL 60607","$519,900"
"6
beds",3,"2,058
sq.ft.","5148 S Newland Avenue Chicago, IL 60638","$499,000"
"5
beds",3,"3,000
sq.ft.","1703 N MONTICELLO Avenue Chicago, IL 60647","$499,000"
"4
beds",3,"2,600
sq.ft.","5353 W Fletcher Street Chicago, IL 60641","$464,900"
"2
beds",2,"1,924
sq.ft.","5883 N Central Avenue Chicago, IL 60646","$449,000"
"3
beds",2,"1,321
sq.ft.","2020 N 76th Avenue Elmwood Park, IL 60707","$435,000"
"4
beds",2,"1,760
sq.ft.","7111 W Armitage Avenue Chicago, IL 60707","$424,900"
"4
beds",3,"1,244
sq.ft.","4603 S Komensky Avenue Chicago, IL 60632","$415,000"
"4
beds",1,"1,332
sq.ft.","5000 N Mobile Avenue Chicago, IL 60630","$400,000"
"3
beds",2,"1,105
sq.ft.","3940 W 107th Street Chicago, IL 60655","$399,900"
"2
beds",2,"1,153
sq.ft.","770 W GLADYS Avenue 606 Chicago, IL 60661","$399,900"
"1
beds",1,"832
sq.ft.","200 N Jefferson Street 1608 Chicago, IL 60661","$389,000"
"2
beds",1,"1,036
sq.ft.","4051 N Marmora Avenue Chicago, IL 60634","$379,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$375,000"
"3
beds",3,"2,400
sq.ft.","3757 W 65th Street Chicago, IL 60629","$367,000"
"2
beds",1,"801
sq.ft.","1455 N Sandburg Terrace 2009 Chicago, IL 60610","$365,000"
"3
beds",2,"1,394
sq.ft.","2918 W 99th Place Evergreen Park, IL 60805","$354,900"
"3
beds",1,"1,575
sq.ft.","558 W 45th Street Chicago, IL 60609","$350,000"
"3
beds",2,"1,872
sq.ft.","10636 S Christiana Avenue Chicago, IL 60655","$350,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$349,900"
"2
beds",1,"1,086
sq.ft.","6435 S Lawler Avenue W Chicago, IL 60638","$348,000"
"1
beds",1,"864
sq.ft.","330 N Jefferson Street 1002 Chicago, IL 60661","$344,000"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$340,000"
"2
beds",1,"1,453
sq.ft.","7766 W Higgins Road E Chicago, IL 60631","$318,000"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$315,000"
"5
beds",2,"1,338
sq.ft.","8127 S Stewart Avenue Chicago, IL 60620","$285,000"
"7
beds",3,"2,600
sq.ft.","3736 W 61st Place Chicago, IL 60629","$199,900"
"1
beds",1,"700
sq.ft.","6319 N Artesian Avenue 3W Chicago, IL 60659","$169,900"
"5
beds",2,"1,195
sq.ft.","10012 S Lafayette Avenue Chicago, IL 60628","$124,000"
"2
beds",1,"1,150
sq.ft.","10211 S Peoria Street Chicago, IL 60643","$115,000"
"3
beds",1,"1,119
sq.ft.","8401 S Marquette Avenue Chicago, IL 60617","$85,000"
"4
beds",2,"1,300
sq.ft.","120 W 115TH Street Chicago, IL 60628","$64,900"
"3
beds",1,"804
sq.ft.","8421 S Escanaba Avenue Chicago, IL 60617","$38,500"
"4
beds",2,"1,738
sq.ft.","4346 W Jackson Boulevard Chicago, IL 60624",Price On Request
"2
beds",2,"1,000
sq.ft.","5659 S Oak Park Avenue Chicago, IL 60638","$389,900"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$275,000"
"3
beds",3,"4,788
sq.ft.","77 E Walton Street 21C Chicago, IL 60611","$3,450,000"
"4
beds",4,"3,380
sq.ft.","2701 N Hermitage Avenue Chicago, IL 60614","$1,300,000"
"4
beds",3,"3,623
sq.ft.","4344 N Damen Avenue Chicago, IL 60618","$1,200,000"
"3
beds",3,"4,000
sq.ft.","5338 N Ashland Avenue Chicago, IL 60640","$1,100,000"
"4
beds",3,"2,617
sq.ft.","501 N Clinton Street 3203 Chicago, IL 60654","$1,099,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 906 Chicago, IL 60601","$995,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1304 Chicago, IL 60601","$990,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$665,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"3
beds",2,"1,200
sq.ft.","733 W Briar Place 1W Chicago, IL 60657","$614,900"
"2
beds",2,"1,832
sq.ft.","680 N Green Street 703 Chicago, IL 60642","$599,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$575,000"
"2
beds",2,"1,606
sq.ft.","1215 W GUNNISON Street 205 Chicago, IL 60640","$535,000"
"3
beds",2,"1,933
sq.ft.","6444 N Nordica Avenue Chicago, IL 60631","$500,000"
"6
beds",4,"2,376
sq.ft.","5351 N Kimball Avenue Chicago, IL 60625","$460,000"
"4
beds",3,"2,650
sq.ft.","5415 S Oak Park Avenue Chicago, IL 60638","$444,900"
"2
beds",2,"1,500
sq.ft.","1111 S STATE Street A500 Chicago, IL 60605","$425,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$419,900"
"2
beds",2,"1,750
sq.ft.","5036 W PENSACOLA Avenue 309 Chicago, IL 60641","$409,900"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$375,000"
"3
beds",2,"1,600
sq.ft.","5926 N Nagle Avenue Chicago, IL 60631","$369,900"
"3
beds",2,"1,568
sq.ft.","4721 S Greenwood Avenue 3 Chicago, IL 60615","$369,000"
"3
beds",2,"1,948
sq.ft.","4843 W Haddon Avenue Chicago, IL 60651","$349,900"
"1
beds",1,"800
sq.ft.","155 N Harbor Drive 5306 Chicago, IL 60601","$329,000"
"2
beds",1,"984
sq.ft.","5444 N Octavia Avenue Chicago, IL 60656","$324,900"
"2
beds",2,"1,150
sq.ft.","1524 S Sangamon Street 512-S Chicago, IL 60608","$310,000"
"1
beds",1,"851
sq.ft.","233 E 13th Street 804 Chicago, IL 60605","$309,900"
"3
beds",2,"1,378
sq.ft.","8053 S Kenton Avenue Chicago, IL 60652","$297,900"
"1
beds",1,"810
sq.ft.","235 W Van Buren Street 1410 Chicago, IL 60607","$280,000"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$270,000"
"1
beds",1,"800
sq.ft.","1727 S Indiana Avenue 225 Chicago, IL 60616","$259,000"
"3
beds",1,"1,125
sq.ft.","3817 W 61st Place Chicago, IL 60629","$251,900"
"2
beds",1,"1,100
sq.ft.","3524 S Central Avenue Cicero, IL 60804","$250,000"
"1
beds",1,"800
sq.ft.","33 W Delaware Place 8B Chicago, IL 60610","$249,900"
"2
beds",1,"1,100
sq.ft.","4944 N Kimball Avenue 3W Chicago, IL 60625","$244,900"
"1
beds",1,"900
sq.ft.","1525 S Sangamon Street 315P Chicago, IL 60608","$234,900"
"3
beds",2,"1,864
sq.ft.","62 E 144th Street Riverdale, IL 60827","$234,000"
"2
beds",1,"1,156
sq.ft.","9605 S Emerald Avenue Chicago, IL 60628","$220,000"
"3
beds",2,"1,134
sq.ft.","432 E 88th Street Chicago, IL 60619","$215,000"
"2
beds",1,"950
sq.ft.","7525 N Damen Avenue M1 Chicago, IL 60645","$205,000"
"3
beds",1,"947
sq.ft.","Chicago, IL 60617","$204,495"
"1
beds",1,"1,154
sq.ft.","2323 W Pershing Road 124 Chicago, IL 60609","$200,000"
"1
beds",1,"900
sq.ft.","5705 N Maplewood Avenue 2 Chicago, IL 60659","$185,000"
"2
beds",2,"900
sq.ft.","6710 S Keating Avenue 103 Chicago, IL 60629","$184,000"
"1
beds",1,"750
sq.ft.","6300 N Sheridan Road 710 Chicago, IL 60660","$183,900"
"2
beds",1,"923
sq.ft.","5125 W Monroe Street Chicago, IL 60644","$170,000"
"3
beds",1,"1,800
sq.ft.","12643 S Harvard Avenue Chicago, IL 60628","$137,700"
"3
beds",2,"2,548
sq.ft.","37 W 114th Street Chicago, IL 60628","$135,000"
"1
beds",1,"900
sq.ft.","5107 S Ingleside Avenue 3 Chicago, IL 60615","$132,800"
"2
beds",1,"1,200
sq.ft.","3158 W 88th Street W 103 Evergreen Park, IL 60805","$91,600"
"3
beds",3,"1,219
sq.ft.","6619 S Aberdeen Street Chicago, IL 60621","$64,900"
"6
beds",3,"3,389
sq.ft.","5706 N New Hampshire Avenue Chicago, IL 60631","$799,000"
"2
beds",2,"1,024
sq.ft.","7964 S Tripp Avenue Chicago, IL 60652","$359,900"
"3
beds",3,"3,200
sq.ft.","550 N St Clair Street 2402 Chicago, IL 60611","$1,299,000"
"4
beds",3,"2,550
sq.ft.","932 N Monticello Avenue Chicago, IL 60651","$669,900"
"3
beds",2,"1,500
sq.ft.","937 W Wrightwood Avenue C Chicago, IL 60614","$599,000"
"2
beds",2,"1,850
sq.ft.","1439 S MICHIGAN Avenue 103 Chicago, IL 60605","$563,500"
"4
beds",3,"2,400
sq.ft.","3863 N Milwaukee Avenue Chicago, IL 60641","$549,500"
"3
beds",2,"1,400
sq.ft.","636 N Racine Avenue 2N Chicago, IL 60642","$500,000"
"2
beds",2,"1,300
sq.ft.","1616 W Montrose Avenue 2E Chicago, IL 60613","$499,900"
"3
beds",2,"1,550
sq.ft.","1115 S Plymouth Court 114 Chicago, IL 60605","$439,000"
"3
beds",1,"1,633
sq.ft.","3348 W Le Moyne Street Chicago, IL 60651","$419,900"
"3
beds",2,"1,038
sq.ft.","11038 S Lawndale Avenue Chicago, IL 60655","$389,000"
"3
beds",2,"1,364
sq.ft.","7558 S Damen Avenue Chicago, IL 60620","$359,000"
"3
beds",2,"850
sq.ft.","6146 S KNOX Avenue Chicago, IL 60629","$349,900"
"4
beds",2,"2,060
sq.ft.","8943 S Richmond Avenue Evergreen Park, IL 60805","$349,900"
"3
beds",1,"1,300
sq.ft.","4207 W Jobev Lane Alsip, IL 60803","$315,000"
"2
beds",2,"1,591
sq.ft.","5145 S Avers Avenue Chicago, IL 60632","$309,900"
"4
beds",2,"1,986
sq.ft.","531 E 89th Place Chicago, IL 60619","$299,900"
"4
beds",3,"1,613
sq.ft.","6135 S Massasoit Avenue S Chicago, IL 60638","$279,914"
"3
beds",3,"1,650
sq.ft.","7520 S Aberdeen Street Chicago, IL 60620","$279,900"
"2
beds",2,"1,500
sq.ft.","4940 S East End Avenue 18A Chicago, IL 60615","$275,000"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$265,000"
"3
beds",2,"1,700
sq.ft.","8805 S Carpenter Street Chicago, IL 60620","$258,000"
"2
beds",3,"1,900
sq.ft.","5725 S Troy Street Chicago, IL 60629","$250,000"
"2
beds",2,"1,800
sq.ft.","6335 N Magnolia Avenue G Chicago, IL 60660","$249,000"
"2
beds",1,"979
sq.ft.","11534 S LEE Road Alsip, IL 60803","$245,000"
"1
beds",1,"840
sq.ft.","655 W Irving Park Road 5504 Chicago, IL 60613","$229,900"
"3
beds",1,"880
sq.ft.","7931 S East End Avenue Chicago, IL 60617","$229,000"
"1
beds",1,"900
sq.ft.","40 E 9th Street 1103 Chicago, IL 60605","$225,000"
"1
beds",1,"900
sq.ft.","5656 S Dorchester Avenue B Chicago, IL 60637","$215,000"
"3
beds",1,"4,389
sq.ft.","8830 S Bishop Street Chicago, IL 60620","$210,000"
"1
beds",1,"650
sq.ft.","6101 N Sheridan Road 12E Chicago, IL 60660","$189,900"
"2
beds",1,"960
sq.ft.","4250 S Cottage Grove Avenue 2S Chicago, IL 60653","$110,000"
"2
beds",1,"700
sq.ft.","5745 S Ada Street Chicago, IL 60621","$44,900"
"4
beds",2,"1,025
sq.ft.","6733 S Throop Street Chicago, IL 60636",Price On Request
"2
beds",2,"2,366
sq.ft.","118 E Erie Street , 15A Chicago, IL 60611","$1,350,000"
"4
beds",3,"2,037
sq.ft.","6544 W Devon Avenue Chicago, IL 60631","$749,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,695,000"
"4
beds",4,"4,700
sq.ft.","2138 W Caton Street Chicago, IL 60647","$2,345,000"
"3
beds",3,"2,800
sq.ft.","1501 N STATE Parkway 10B Chicago, IL 60610","$1,395,000"
"3
beds",2,"1,770
sq.ft.","366 W Superior Street 604 Chicago, IL 60654","$1,249,995"
"4
beds",3,"2,500
sq.ft.","2603 N Greenview Avenue Chicago, IL 60614","$925,000"
"2
beds",2,"1,929
sq.ft.","1160 S Michigan Avenue 3107 Chicago, IL 60605","$775,000"
