Bedrooms,Bathrooms,Square Footage,Address,Price
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$260,000"
"2
beds",2,"1,100
sq.ft.","4444 N DAMEN Avenue 4E Chicago, IL 60625","$359,900"
"3
beds",1,"1,471
sq.ft.","7918 S Campbell Avenue Chicago, IL 60652","$240,000"
"3
beds",2,"1,173
sq.ft.","8627 S KOSTNER Avenue Chicago, IL 60652","$348,000"
"2
beds",2,"1,533
sq.ft.","6033 N Sheridan Road 8E Chicago, IL 60660","$399,000"
"3
beds",3,"2,300
sq.ft.","4446 S Drexel Boulevard B Chicago, IL 60653","$710,000"
"2
beds",2,"1,250
sq.ft.","5607 N CLARK Street 2 Chicago, IL 60660","$369,000"
"2
beds",2,"1,320
sq.ft.","1645 W Ogden Avenue 702 Chicago, IL 60612","$399,995"
"3
beds",3,"3,200
sq.ft.","3027 N Elbridge Avenue Chicago, IL 60618","$1,250,000"
"5
beds",4,"4,752
sq.ft.","8021 W Rascher Avenue Norwood Park Township, IL 60656","$795,000"
"5
beds",3,"3,200
sq.ft.","3430 W Lyndale Street Chicago, IL 60647","$1,299,999"
"4
beds",2,"2,750
sq.ft.","4004 N Clarendon Avenue 1 Chicago, IL 60613","$659,000"
"3
beds",4,"4,000
sq.ft.","1907 W Wolfram Street Chicago, IL 60657","$2,095,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 3 Chicago, IL 60625","$1,197,000"
"4
beds",3,"3,000
sq.ft.","2307 W Foster Avenue 1 Chicago, IL 60625","$997,000"
"3
beds",2,"1,215
sq.ft.","10106 S VERNON Avenue Chicago, IL 60628","$290,000"
"3
beds",2,"1,500
sq.ft.","2307 W Foster Avenue 2 Chicago, IL 60625","$649,000"
"2
beds",1,"1,000
sq.ft.","2237 N Saint Louis Avenue 2 Chicago, IL 60647","$315,000"
"5
beds",4,"4,082
sq.ft.","7801 S Eberhart Avenue Chicago, IL 60619","$449,900"
"4
beds",4,"2,500
sq.ft.","9521 S SAWYER Avenue Evergreen Park, IL 60805","$495,000"
"2
beds",2,"1,020
sq.ft.","4150 N Kenmore Avenue 402 Chicago, IL 60613","$465,000"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$410,000"
"3
beds",2,"1,251
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$249,000"
"2
beds",2,"1,450
sq.ft.","4118 N Lincoln Avenue 202 Chicago, IL 60618","$484,900"
"3
beds",2,"2,100
sq.ft.","1536 W Chestnut Street B Chicago, IL 60642","$1,249,500"
"4
beds",3,"1,907
sq.ft.","9423 S Sangamon Street Chicago, IL 60620","$369,900"
"2
beds",2,"1,600
sq.ft.","165 N Canal Street 514 Chicago, IL 60606","$475,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 5101 Chicago, IL 60602","$1,235,000"
"3
beds",2,"2,107
sq.ft.","1036 N Crosby Street Chicago, IL 60610","$759,900"
"4
beds",4,"4,001
sq.ft.","6420 N Navajo Avenue Chicago, IL 60646","$1,175,000"
"1
beds",1,"930
sq.ft.","701 S Wells Street 1102 Chicago, IL 60607","$275,000"
"2
beds",2,"1,265
sq.ft.","758 N LARRABEE Street 509 Chicago, IL 60654","$549,000"
"4
beds",3,"2,781
sq.ft.","400 S Green Street 305 Chicago, IL 60607","$849,900"
"2
beds",2,"1,200
sq.ft.","4609 N Beacon Street 3F Chicago, IL 60640","$389,000"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 2106 Chicago, IL 60642","$675,000"
"7
beds",5,"7,404
sq.ft.","907-909 W Webster Avenue Chicago, IL 60614","$3,658,000"
"2
beds",1,"1,400
sq.ft.","523 W Belmont Avenue 2E Chicago, IL 60657","$474,900"
"2
beds",2,"1,200
sq.ft.","1529 W Montana Street 2 Chicago, IL 60614","$525,000"
"2
beds",2,"4,467
sq.ft.","1120 N Lockwood Avenue Chicago, IL 60651","$369,900"
"2
beds",2,"1,250
sq.ft.","1400 S Michigan Avenue 1503 Chicago, IL 60605","$445,000"
"2
beds",1,"850
sq.ft.","1920 W Dickens Avenue 1R Chicago, IL 60614","$350,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,085,000"
"4
beds",2,"2,615
sq.ft.","843 N Lorel Avenue Chicago, IL 60651","$499,000"
"1
beds",1,"850
sq.ft.","41 E 8th Street 1805 Chicago, IL 60605","$295,000"
"2
beds",2,"1,824
sq.ft.","1152 W Fulton Market 4A Chicago, IL 60607","$899,000"
"3
beds",3,"5,382
sq.ft.","Chicago, IL 60611","$2,880,000"
"3
beds",3,"3,065
sq.ft.","400 W HURON Street 801 Chicago, IL 60654","$2,295,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1606 Chicago, IL 60601","$1,060,000"
"2
beds",2,"1,621
sq.ft.","130 N Garland Court 1405 Chicago, IL 60602","$750,000"
"3
beds",3,"1,800
sq.ft.","1700 E 56th Street 3201 Chicago, IL 60637","$700,000"
"3
beds",2,"1,500
sq.ft.","429 W GRANT Place D Chicago, IL 60614","$685,000"
"3
beds",2,"1,615
sq.ft.","6322 N Monticello Avenue Chicago, IL 60659","$650,000"
"2
beds",2,"1,200
sq.ft.","505 N MCCLURG Court 2001 Chicago, IL 60611","$615,000"
"2
beds",2,"1,600
sq.ft.","3700 N Lake Shore Drive 307 Chicago, IL 60613","$595,000"
"3
beds",3,"1,942
sq.ft.","7246 N Meade Avenue Chicago, IL 60646","$575,000"
"4
beds",4,"2,032
sq.ft.","2719 N 74th Court Elmwood Park, IL 60707","$545,000"
"3
beds",3,"2,600
sq.ft.","4328 N Kenneth Avenue Chicago, IL 60641","$479,800"
"2
beds",2,"1,200
sq.ft.","565 W Quincy Street 1306 Chicago, IL 60661","$449,000"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$385,000"
"2
beds",2,"1,996
sq.ft.","11524 S Kildare Avenue Alsip, IL 60803","$375,000"
"2
beds",1,"1,034
sq.ft.","700 N Larrabee Street 1406 Chicago, IL 60654","$370,000"
"2
beds",3,"1,200
sq.ft.","3232 W 115th Street Chicago, IL 60655","$369,987"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$365,000"
"3
beds",3,"1,296
sq.ft.","9356 S Manistee Avenue Chicago, IL 60617","$329,900"
"3
beds",2,"1,200
sq.ft.","2151 E 90th Street Chicago, IL 60617","$297,000"
"4
beds",2,"1,795
sq.ft.","7917 S Ellis Avenue Chicago, IL 60619","$279,900"
"1
beds",1,"764
sq.ft.","1910 S State Street 305 Chicago, IL 60616","$275,000"
"3
beds",2,"1,325
sq.ft.","5804 S Kenton Avenue Chicago, IL 60629","$275,000"
"3
beds",2,"1,919
sq.ft.","607 E 103rd Place Chicago, IL 60628","$275,000"
"3
beds",1,"1,050
sq.ft.","4857 S Lorel Avenue Chicago, IL 60638","$260,000"
"2
beds",2,"1,200
sq.ft.","640 S Federal Street 702 Chicago, IL 60605","$249,900"
"3
beds",2,"1,039
sq.ft.","9757 S Woodlawn Avenue Chicago, IL 60628","$229,900"
"1
beds",1,"700
sq.ft.","811 W 15th Place 513 Chicago, IL 60608","$227,500"
"1
beds",1,"1,000
sq.ft.","5855 N Sheridan Road 9F Chicago, IL 60660","$219,000"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"3
beds",2,"1,700
sq.ft.","11581 S LAFAYETTE Avenue Chicago, IL 60628","$210,000"
"3
beds",1,"940
sq.ft.","639 W 48th Street Chicago, IL 60609","$199,900"
"3
beds",1,"1,200
sq.ft.","Chicago, IL 60617","$189,995"
"4
beds",2,"2,142
sq.ft.","12012 S Michigan Avenue Chicago, IL 60628","$189,000"
"3
beds",2,"1,235
sq.ft.","9356 S Oglesby Avenue Chicago, IL 60617","$159,900"
"3
beds",1,"920
sq.ft.","8545 S Manistee Avenue Chicago, IL 60617","$109,900"
"4
beds",1,"895
sq.ft.","310 W 108th Place Chicago, IL 60628","$75,000"
"2
beds",2,"651
sq.ft.","6431 S Racine Avenue Chicago, IL 60636","$68,000"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$59,900"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,799,000"
"3
beds",2,"3,400
sq.ft.","850 W Adams Street 7C Chicago, IL 60607","$1,950,000"
"4
beds",3,"2,650
sq.ft.","5415 S Oak Park Avenue Chicago, IL 60638","$444,900"
"2
beds",2,"1,150
sq.ft.","111 W Maple Street 2601 Chicago, IL 60610","$444,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 28B Chicago, IL 60660","$399,000"
"3
beds",3,"1,800
sq.ft.","8404 S Carpenter Street Chicago, IL 60620","$380,000"
"2
beds",2,"1,328
sq.ft.","3625 N Overhill Avenue Chicago, IL 60634","$365,000"
"3
beds",1,"1,008
sq.ft.","5428 S Laramie Avenue Chicago, IL 60638","$359,900"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$329,900"
"4
beds",3,"2,205
sq.ft.","Chicago, IL 60636","$329,000"
"1
beds",1,"950
sq.ft.","4350 N Broadway Street 311 Chicago, IL 60613","$299,900"
"2
beds",2,"1,863
sq.ft.","Chicago, IL 60636","$290,000"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$219,900"
"2
beds",1,"1,100
sq.ft.","2139 N Harlem Avenue 224 Chicago, IL 60707","$215,000"
"2
beds",2,"1,250
sq.ft.","5757 N Sheridan Road 3J Chicago, IL 60660","$214,900"
"4
beds",2,"1,300
sq.ft.","10909 S Longwood Drive 3 Chicago, IL 60643","$199,999"
"3
beds",1,"1,182
sq.ft.","11030 S Union Avenue Chicago, IL 60628","$179,900"
"3
beds",1,"1,251
sq.ft.","14311 Clark Street Riverdale, IL 60827","$169,000"
"1
beds",1,"800
sq.ft.","5310 N Chester Avenue 223 Chicago, IL 60656","$165,000"
"3
beds",1,"1,105
sq.ft.","7206 S Lafayette Avenue Chicago, IL 60621","$124,700"
"6
beds",2,"1,714
sq.ft.","12220 S Normal Avenue Chicago, IL 60628","$115,000"
"3
beds",1,"1,509
sq.ft.","6733 S Throop Street Chicago, IL 60636","$90,000"
"4
beds",5,"6,272
sq.ft.","4425 N WINCHESTER Avenue Chicago, IL 60640","$3,200,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 301 Chicago, IL 60642","$1,899,000"
"3
beds",2,"2,096
sq.ft.","130 N Garland Court 5204 Chicago, IL 60602","$1,225,000"
"3
beds",2,"1,744
sq.ft.","2135 W Leland Avenue Chicago, IL 60625","$1,175,000"
"2
beds",2,"2,261
sq.ft.","1000 W WASHINGTON Boulevard 434-435 Chicago, IL 60607","$1,050,000"
"3
beds",3,"3,000
sq.ft.","535 N WOOD Street 535 Chicago, IL 60622","$990,000"
"2
beds",2,"1,680
sq.ft.","530 N LAKE SHORE Drive 1909 Chicago, IL 60611","$725,000"
"2
beds",2,"1,650
sq.ft.","1425 W BELMONT Avenue 3 Chicago, IL 60657","$674,500"
"2
beds",2,"1,165
sq.ft.","234 W Polk Street 2412 Chicago, IL 60607","$650,000"
"4
beds",4,"1,155
sq.ft.","4252 N Lawndale Avenue Chicago, IL 60618","$649,000"
"4
beds",2,"2,000
sq.ft.","444 E 48th Street 3W Chicago, IL 60615","$597,000"
"4
beds",3,"3,000
sq.ft.","446 E 48th Street 3E Chicago, IL 60615","$597,000"
"4
beds",3,"2,100
sq.ft.","442 E 48th Street 2E Chicago, IL 60615","$565,000"
"4
beds",2,"2,200
sq.ft.","444 E 48th Street 2W Chicago, IL 60615","$565,000"
"3
beds",3,"1,872
sq.ft.","4007 N Odell Avenue Norridge, IL 60706","$549,000"
"4
beds",3,"1,873
sq.ft.","442 E 48th Street 1E Chicago, IL 60615","$500,000"
"1
beds",1,"935
sq.ft.","234 W Polk Street 2608 Chicago, IL 60607","$499,900"
"3
beds",2,"1,900
sq.ft.","444 E 48th Street 1W Chicago, IL 60615","$475,000"
"1
beds",1,"760
sq.ft.","234 W Polk Street 3107 Chicago, IL 60607","$450,000"
"2
beds",2,"1,300
sq.ft.","4212 N ASHLAND Avenue GS Chicago, IL 60613","$399,500"
"3
beds",3,"2,160
sq.ft.","4800 S Chicago Beach Drive 1001-02 Chicago, IL 60615","$399,000"
"3
beds",3,"1,400
sq.ft.","442 E 48th Street B1 Chicago, IL 60615","$360,000"
"2
beds",2,"1,350
sq.ft.","5445 N Sheridan Road 1815 Chicago, IL 60640","$349,900"
"2
beds",2,"1,385
sq.ft.","1111 S State Street A602 Chicago, IL 60605","$347,000"
"3
beds",2,"1,300
sq.ft.","444 E 48th Street B3 Chicago, IL 60615","$345,000"
"4
beds",2,"1,112
sq.ft.","4132 S Mozart Street Chicago, IL 60632","$335,000"
"2
beds",1,"1,100
sq.ft.","6232 N Broadway Street 2 Chicago, IL 60660","$324,900"
"2
beds",2,"990
sq.ft.","4343 N Clarendon Avenue 402 Chicago, IL 60613","$305,000"
"4
beds",2,"1,120
sq.ft.","11518 S Aberdeen Street Chicago, IL 60643","$284,000"
"1
beds",1,"841
sq.ft.","910 N LAKE SHORE Drive 1415 Chicago, IL 60611","$280,000"
"4
beds",2,"1,600
sq.ft.","11333 S Edbrooke Avenue Chicago, IL 60628","$274,500"
"3
beds",2,"1,350
sq.ft.","4714 S Evans Avenue 3N Chicago, IL 60615","$262,000"
"2
beds",1,"930
sq.ft.","444 E 48th Street B2 Chicago, IL 60615","$255,000"
"2
beds",1,"802
sq.ft.","4333 N Troy Street 3E Chicago, IL 60618","$239,900"
"2
beds",1,"1,100
sq.ft.","7540 N Ridge Boulevard 5D Chicago, IL 60645","$230,000"
"2
beds",1,"879
sq.ft.","14210 S Wabash Avenue Riverdale, IL 60827","$180,200"
"2
beds",1,"940
sq.ft.","215 W 146th Street Riverdale, IL 60827","$147,000"
"2
beds",1,"964
sq.ft.","14309 S La Salle Street Riverdale, IL 60827","$71,900"
"3
beds",2,"1,850
sq.ft.","3511 S Hoyne Avenue 1 Chicago, IL 60609","$480,000"
"2
beds",2,"900
sq.ft.","1529 S State Street 8B Chicago, IL 60605","$349,999"
"3
beds",2,"2,116
sq.ft.","5053 S Luna Avenue Chicago, IL 60638","$339,900"
"4
beds",2,"1,165
sq.ft.","7704 S Homan Avenue Chicago, IL 60652","$330,000"
"4
beds",3,"2,700
sq.ft.","7339 S Evans Avenue Chicago, IL 60619","$325,000"
"5
beds",4,"1,848
sq.ft.","6922 S Campbell Avenue Chicago, IL 60629","$305,000"
"2
beds",1,"1,200
sq.ft.","6144 N Damen Avenue GG Chicago, IL 60659","$159,000"
"5
beds",2,"1,400
sq.ft.","10514 S Perry Avenue Chicago, IL 60628","$44,900"
"2
beds",1,"966
sq.ft.","8550 S Jeffery Boulevard Chicago, IL 60617",Price On Request
"3
beds",1,"992
sq.ft.","7115 S Peoria Street Chicago, IL 60621",Price On Request
"4
beds",3,"3,800
sq.ft.","1532 W Ohio Street 1 Chicago, IL 60642","$1,225,000"
"3
beds",2,"1,905
sq.ft.","1767 W Rosehill Drive 304 Chicago, IL 60660","$899,900"
"3
beds",3,"1,590
sq.ft.","2409 W 32nd Place Chicago, IL 60608","$419,000"
"5
beds",2,"1,570
sq.ft.","11733 S Sacramento Drive Merrionette Park, IL 60803","$349,900"
"2
beds",2,"1,000
sq.ft.","Chicago, IL 60640","$260,000"
"2
beds",1,"891
sq.ft.","6403 S Lorel Avenue Chicago, IL 60638","$249,900"
"2
beds",2,"1,200
sq.ft.","6325 N Sheridan Road 1903 Chicago, IL 60660","$215,000"
"2
beds",1,"1,000
sq.ft.","3117 S Laramie Avenue 3N Cicero, IL 60804","$144,000"
"4
beds",2,"1,726
sq.ft.","4932 N Kenmore Avenue 1W Chicago, IL 60640","$799,900"
"3
beds",2,"1,700
sq.ft.","Chicago, IL 60614","$709,000"
"3
beds",3,"2,728
sq.ft.","2324 W Warren Boulevard Chicago, IL 60612","$600,000"
"3
beds",2,"1,100
sq.ft.","5423 N Sawyer Avenue Chicago, IL 60625","$599,990"
"4
beds",2,"2,041
sq.ft.","7818 W Argyle Street Norridge, IL 60706","$569,900"
"2
beds",2,"2,329
sq.ft.","4260 W Thorndale Avenue Chicago, IL 60646","$510,000"
"1
beds",1,"1,004
sq.ft.","21 E Huron Street 3301 Chicago, IL 60611","$500,000"
"2
beds",2,"1,120
sq.ft.","4814 N CLARK Street 510S Chicago, IL 60640","$450,000"
"3
beds",2,"1,582
sq.ft.","7805 W Farragut Avenue Chicago, IL 60656","$450,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$449,000"
"3
beds",3,"3,000
sq.ft.","8041 S Blackstone Avenue Chicago, IL 60619","$424,900"
"2
beds",1,"3,528
sq.ft.","6206 S KNOX Avenue Chicago, IL 60629","$420,000"
"4
beds",2,"1,008
sq.ft.","5404 N Natoma Avenue Chicago, IL 60656","$419,000"
"3
beds",2,"2,052
sq.ft.","2417 N 75TH Avenue C Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,200
sq.ft.","4231 N Kedzie Avenue 4C Chicago, IL 60618","$349,900"
"2
beds",1,"925
sq.ft.","1250 S Indiana Avenue 1011 Chicago, IL 60605","$339,900"
"3
beds",1,"1,051
sq.ft.","5819 S Mason Avenue Chicago, IL 60638","$329,900"
"1
beds",1,"784
sq.ft.","421 W HURON Street 1407 Chicago, IL 60654","$299,900"
"2
beds",1,"1,400
sq.ft.","1628 W Columbia Avenue 3 Chicago, IL 60626","$299,500"
"3
beds",3,"2,000
sq.ft.","11339 S Avenue M Avenue Chicago, IL 60617","$280,000"
"1
beds",1,"717
sq.ft.","30 E Huron Street 3005 Chicago, IL 60611","$279,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$239,900"
"4
beds",2,"2,164
sq.ft.","7127 S Saint Lawrence Avenue Chicago, IL 60619","$239,900"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"3
beds",1,"1,347
sq.ft.","9041 S East End Avenue Chicago, IL 60617","$224,873"
"1
beds",1,"890
sq.ft.","801 S Plymouth Court 711 Chicago, IL 60605","$210,000"
"1
beds",1,"700
sq.ft.","40 E 9th Street 911 Chicago, IL 60605","$200,000"
"3
beds",2,"1,600
sq.ft.","1506 E 72nd Place Chicago, IL 60619","$200,000"
"3
beds",1,"900
sq.ft.","5607 S Laflin Avenue Chicago, IL 60636","$199,000"
"4
beds",2,"1,500
sq.ft.","6614 S Wabash Avenue Chicago, IL 60637","$179,900"
"1
beds",1,"950
sq.ft.","129 N Mason Avenue 105 Chicago, IL 60644","$89,900"
"2
beds",1,"910
sq.ft.","8142 S Drexel Avenue -G Chicago, IL 60619","$50,000"
"3
beds",2,"1,650
sq.ft.","9847 Millard Ave Evergreen Park, IL 60805","$399,999"
"3
beds",2,"1,823
sq.ft.","1313 W 109th St Chicago, IL 60643","$169,900"
"4
beds",4,"4,500
sq.ft.","3723 N Oakley Avenue Chicago, IL 60618","$2,550,000"
"3
beds",3,"2,548
sq.ft.","14 W Superior Street 4903 Chicago, IL 60654","$2,400,000"
"4
beds",4,"4,000
sq.ft.","825 N Leavitt Street Chicago, IL 60622","$2,150,000"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,699,000"
"4
beds",3,"3,000
sq.ft.","838 W ANCONA Street Chicago, IL 60642","$1,200,000"
"3
beds",3,"2,850
sq.ft.","4959 N Merrimac Avenue Chicago, IL 60630","$969,700"
"5
beds",3,"3,300
sq.ft.","Chicago, IL 60641","$949,500"
"4
beds",3,"3,000
sq.ft.","1636 W Warren Boulevard 1 Chicago, IL 60612","$860,000"
"3
beds",3,"1,800
sq.ft.","1221 W Cottage Place Chicago, IL 60607","$750,000"
"5
beds",4,"3,343
sq.ft.","5532 S OAK PARK Avenue Chicago, IL 60638","$735,000"
"2
beds",2,"1,464
sq.ft.","505 N MCCLURG Court 1602 Chicago, IL 60611","$730,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 2409 Chicago, IL 60607","$650,000"
"4
beds",2,"2,500
sq.ft.","Chicago, IL 60641","$625,000"
"3
beds",2,"1,689
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$608,000"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$603,000"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 2W Chicago, IL 60640","$599,000"
"3
beds",1,"1,747
sq.ft.","6319 N Le Mai Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"1,635
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$575,000"
"4
beds",2,"1,619
sq.ft.","5213 W Warner Avenue Chicago, IL 60641","$524,900"
"5
beds",3,"3,336
sq.ft.","657 N PINE Avenue Chicago, IL 60644","$519,000"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 210 Chicago, IL 60654","$499,900"
"2
beds",1,"1,350
sq.ft.","2205 W Shakespeare Avenue 1W Chicago, IL 60647","$489,000"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 34EN Chicago, IL 60654","$485,000"
"3
beds",2,"1,459
sq.ft.","847 W Ainslie Street GE Chicago, IL 60640","$475,000"
"2
beds",2,"1,657
sq.ft.","6168 N Ravenswood Avenue A Chicago, IL 60660","$475,000"
"2
beds",1,"1,500
sq.ft.","1636 W Warren Boulevard 2 Chicago, IL 60612","$465,000"
"1
beds",1,"740
sq.ft.","234 W Polk Street 2506 Chicago, IL 60607","$450,000"
"4
beds",1,"2,405
sq.ft.","2663 W Maypole Avenue Chicago, IL 60612","$450,000"
"3
beds",1,"1,128
sq.ft.","3412 W 115th Street Chicago, IL 60655","$449,000"
"2
beds",2,"1,500
sq.ft.","2558 W Haddon Avenue 1 Chicago, IL 60622","$449,000"
"2
beds",2,"1,811
sq.ft.","415 W Aldine Avenue 9D Chicago, IL 60657","$440,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 3211 Chicago, IL 60607","$410,000"
