Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,600
sq.ft.","1968 W FOSTER Avenue D Chicago, IL 60640","$449,000"
"2
beds",2,"1,671
sq.ft.","1801 S Michigan Avenue 104 Chicago, IL 60616","$400,000"
"2
beds",2,"1,200
sq.ft.","1322 S Prairie Avenue 406 Chicago, IL 60605","$499,900"
"7
beds",3,"3,421
sq.ft.","7657 S Normal Avenue Chicago, IL 60620","$439,900"
"2
beds",2,"1,643
sq.ft.","1430 N LaSalle Drive A1 Chicago, IL 60610","$844,955"
"2
beds",2,"1,249
sq.ft.","330 W Grand Avenue 1101 Chicago, IL 60654","$419,000"
"2
beds",2,"1,200
sq.ft.","4606 N Malden Street GS Chicago, IL 60640","$409,900"
"4
beds",3,"2,400
sq.ft.","5531 N Campbell Avenue 1A Chicago, IL 60625","$700,000"
"2
beds",2,"1,250
sq.ft.","2733 W Potomac Avenue 2 Chicago, IL 60622","$425,000"
"3
beds",2,"1,756
sq.ft.","225 N Columbus Drive 6301 Chicago, IL 60601","$1,150,000"
"2
beds",1,"925
sq.ft.","1250 S Indiana Avenue 1011 Chicago, IL 60605","$339,900"
"1
beds",1,"780
sq.ft.","420 E Waterside Drive 3304 Chicago, IL 60601","$399,000"
"5
beds",4,"4,400
sq.ft.","2305 N Commonwealth Avenue 1N Chicago, IL 60614","$1,595,000"
"2
beds",2,"1,733
sq.ft.","1872 N Clybourn Avenue 603 Chicago, IL 60614","$762,000"
"4
beds",3,"2,000
sq.ft.","2147 W Adams Street 1N Chicago, IL 60612","$650,000"
"4
beds",3,"4,125
sq.ft.","7244 W Everell Avenue Chicago, IL 60631","$975,000"
"2
beds",1,"900
sq.ft.","6738 N Bosworth Avenue 1W Chicago, IL 60626","$174,990"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,949,000"
"3
beds",2,"1,299
sq.ft.","11706 S Artesian Avenue Chicago, IL 60655","$280,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 3 Chicago, IL 60657","$999,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 4 Chicago, IL 60657","$1,350,000"
"2
beds",2,"1,400
sq.ft.","4214 N Kenmore Avenue 2F Chicago, IL 60613","$425,000"
"3
beds",2,"1,704
sq.ft.","5133 N KENMORE Avenue 2N Chicago, IL 60640","$525,000"
"3
beds",2,"1,800
sq.ft.","1134 W Fullerton Avenue 1 Chicago, IL 60614","$699,900"
"2
beds",2,"1,100
sq.ft.","645 N KINGSBURY Street 2109 Chicago, IL 60654","$449,000"
"3
beds",3,"1,300
sq.ft.","9156 S Colfax Avenue Chicago, IL 60617","$359,900"
"3
beds",3,"2,500
sq.ft.","1523 E 85th Street Chicago, IL 60619","$325,000"
"3
beds",3,"3,000
sq.ft.","Chicago, IL 60607","$850,000"
"2
beds",2,"1,400
sq.ft.","1224 W Ohio Street 3W Chicago, IL 60642","$725,000"
"2
beds",2,"1,286
sq.ft.","625 W Jackson Boulevard 808 Chicago, IL 60661","$484,900"
"2
beds",2,"1,400
sq.ft.","2457 W FOSTER Avenue 1 Chicago, IL 60625","$360,000"
"3
beds",1,"1,253
sq.ft.","1727 N 74th Court Elmwood Park, IL 60707","$359,900"
"2
beds",1,"900
sq.ft.","2574 W Lyndale Street 2 Chicago, IL 60647","$339,900"
"2
beds",1,"1,000
sq.ft.","6959 W Higgins Avenue 1S Chicago, IL 60656","$219,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 4B Chicago, IL 60615","$925,000"
"2
beds",2,"1,253
sq.ft.","111 S Morgan Street 825 Chicago, IL 60607","$500,000"
"2
beds",2,"855
sq.ft.","3920 W Marquette Road Chicago, IL 60629","$290,000"
"3
beds",2,"2,400
sq.ft.","210 W Scott Street I Chicago, IL 60610","$1,165,000"
"2
beds",2,"1,450
sq.ft.","3822 N DAMEN Avenue 2 Chicago, IL 60618","$600,000"
"1
beds",1,"841
sq.ft.","910 N Lake Shore Drive 816 Chicago, IL 60611","$242,500"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$260,000"
"2
beds",2,"1,140
sq.ft.","330 W Diversey Parkway 1508 Chicago, IL 60657","$379,900"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 3001 Chicago, IL 60602","$995,000"
"2
beds",2,"1,500
sq.ft.","1328 S Federal Street E Chicago, IL 60605","$499,000"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 2204 Chicago, IL 60654","$425,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$549,998"
"3
beds",2,"2,700
sq.ft.","4534 N Saint Louis Avenue Chicago, IL 60625","$719,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$675,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$670,000"
"3
beds",2,"1,475
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$625,000"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$350,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4006 Chicago, IL 60611","$590,000"
"2
beds",2,"1,369
sq.ft.","155 N HARBOR Drive 2011 Chicago, IL 60601","$575,000"
"4
beds",4,"4,100
sq.ft.","55 E Erie Street 3203 Chicago, IL 60611","$2,200,000"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"3
beds",3,"3,200
sq.ft.","3029 N Elbridge Avenue Chicago, IL 60618","$1,050,000"
"3
beds",3,"2,450
sq.ft.","60 E Monroe Street 5601 Chicago, IL 60603","$1,800,000"
"2
beds",2,"1,700
sq.ft.","3806 N Ashland Avenue 3N Chicago, IL 60613","$675,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4106 Chicago, IL 60611","$589,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,500"
"4
beds",3,"3,200
sq.ft.","4110 S Vincennes Avenue Chicago, IL 60653","$860,000"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,500"
"1
beds",1,"900
sq.ft.","1540 N La Salle Drive 501 Chicago, IL 60610","$335,000"
"3
beds",2,"1,545
sq.ft.","11706 S Watkins Avenue Chicago, IL 60643","$245,000"
"3
beds",4,"3,400
sq.ft.","1433 N Oakley Boulevard Chicago, IL 60622","$1,299,000"
"4
beds",3,"3,100
sq.ft.","5423 W Roscoe Street Chicago, IL 60641","$674,900"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$339,900"
"2
beds",2,"1,200
sq.ft.","4702 N Austin Avenue 302 Chicago, IL 60630","$268,000"
"2
beds",2,"2,100
sq.ft.","1512 S Halsted Street Chicago, IL 60607","$599,000"
"5
beds",3,"4,000
sq.ft.","518 N Oakley Boulevard Chicago, IL 60612","$1,949,000"
"2
beds",1,"987
sq.ft.","6011 N Monitor Avenue Chicago, IL 60646","$439,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60615","$899,000"
"3
beds",2,"2,100
sq.ft.","5749 S Kenneth Avenue Chicago, IL 60629","$436,900"
"4
beds",3,"4,000
sq.ft.","736 N Noble Street 3 Chicago, IL 60642","$1,349,900"
"2
beds",2,"1,600
sq.ft.","13228 S Rhodes Avenue Chicago, IL 60827","$218,000"
"4
beds",2,"3,132
sq.ft.","1331 W Granville Avenue Chicago, IL 60660","$1,150,000"
"4
beds",3,"2,398
sq.ft.","4442 N Melvina Avenue Chicago, IL 60630","$650,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,175,000"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,390,000"
"3
beds",1,"1,053
sq.ft.","5205 S Hamlin Avenue Chicago, IL 60632","$320,000"
"2
beds",2,"1,500
sq.ft.","2516 W Bloomingdale Avenue C Chicago, IL 60647","$550,000"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
"3
beds",1,"1,008
sq.ft.","12549 S Tripp Avenue Alsip, IL 60803",$1
"2
beds",2,"1,450
sq.ft.","512 N McClurg Court 4501 Chicago, IL 60611","$539,000"
"4
beds",2,"3,100
sq.ft.","6637 W 64th Place Chicago, IL 60638","$510,000"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,799,000"
"3
beds",3,"1,858
sq.ft.","8434 W Brodman Avenue Chicago, IL 60656","$599,900"
"4
beds",2,"1,700
sq.ft.","211 E Ohio Street 2707 Chicago, IL 60611","$450,000"
"3
beds",3,"1,800
sq.ft.","1715 W 91st Place Chicago, IL 60620","$344,900"
"4
beds",1,"1,912
sq.ft.","5338 W Kinzie Street Chicago, IL 60644","$147,700"
"4
beds",4,"5,000
sq.ft.","2512 N Kimball Avenue Chicago, IL 60647","$2,400,000"
"3
beds",4,"3,670
sq.ft.","2468 W Berteau Avenue Chicago, IL 60618","$1,599,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 2306 Chicago, IL 60601","$1,095,000"
"3
beds",2,"2,538
sq.ft.","3837 N Alta Vista Terrace Chicago, IL 60613","$1,049,000"
"3
beds",4,"3,536
sq.ft.","6575 N Caldwell Avenue Chicago, IL 60646","$674,900"
"2
beds",3,"2,200
sq.ft.","1240 N Lake shore Drive 14A Chicago, IL 60610","$599,000"
"3
beds",2,"1,750
sq.ft.","4710 N Beacon Street 2S Chicago, IL 60640","$579,000"
"4
beds",4,"3,678
sq.ft.","9222 S Cregier Avenue Chicago, IL 60617","$499,900"
"2
beds",1,"1,400
sq.ft.","2726 N PINE GROVE Avenue 1N Chicago, IL 60614","$469,000"
"2
beds",2,"1,225
sq.ft.","300 N State Street 5620 Chicago, IL 60654","$465,000"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$460,000"
"4
beds",2,"1,650
sq.ft.","4533 N McVicker Avenue Chicago, IL 60630","$459,000"
"4
beds",2,"1,500
sq.ft.","4942 N Kentucky Avenue Chicago, IL 60630","$449,999"
"2
beds",2,"2,120
sq.ft.","8242 S Albany Avenue S Chicago, IL 60652","$379,500"
"2
beds",1,"1,000
sq.ft.","1459 W Leland Avenue 3 Chicago, IL 60640","$324,000"
"3
beds",2,"2,090
sq.ft.","8805 S Union Avenue Chicago, IL 60620","$275,000"
"3
beds",1,"1,208
sq.ft.","8844 S Francisco Avenue Evergreen Park, IL 60805","$245,000"
"4
beds",1,"1,650
sq.ft.","11578 S Perry Avenue Chicago, IL 60628","$212,000"
"3
beds",1,"1,000
sq.ft.","238 W 31st Street 4W Chicago, IL 60616","$209,500"
"4
beds",2,"1,284
sq.ft.","8207 S Marquette Avenue Chicago, IL 60617","$200,000"
"5
beds",2,"1,672
sq.ft.","11548 S State Street Chicago, IL 60628","$189,000"
"3
beds",1,"1,248
sq.ft.","5016 W 23RD Street Cicero, IL 60804","$186,900"
"1
beds",1,"675
sq.ft.","6400 N Sacramento Avenue 205 Chicago, IL 60645","$164,900"
"2
beds",1,"1,282
sq.ft.","7741 S Clyde Avenue Chicago, IL 60649","$159,900"
"3
beds",3,"3,200
sq.ft.","6901 S Oglesby Avenue 6C Chicago, IL 60649","$149,999"
"4
beds",1,"988
sq.ft.","7335 S Morgan Street Chicago, IL 60621","$135,000"
"3
beds",2,"1,338
sq.ft.","1838 S Springfield Avenue A Chicago, IL 60623","$135,000"
"2
beds",1,"500
sq.ft.","11345 S Ada Street Chicago, IL 60643","$120,000"
"1
beds",1,"800
sq.ft.","2025 W Granville Avenue 307 Chicago, IL 60659","$120,000"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$119,900"
"3
beds",1,"1,328
sq.ft.","8017 S Escanaba Avenue Chicago, IL 60617","$115,000"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$39,900"
"2
beds",2,"21,170
sq.ft.","452 N Morgan Street Chicago, IL 60642","$5,700,000"
"6
beds",5,"5,122
sq.ft.","1921 N Dayton Street Chicago, IL 60614","$4,200,000"
"6
beds",5,"4,700
sq.ft.","3505 N Greenview Avenue Chicago, IL 60657","$2,995,000"
"3
beds",2,"2,453
sq.ft.","363 E Wacker Drive 1506 Chicago, IL 60601","$2,450,000"
"3
beds",2,"2,000
sq.ft.","231 W Scott Street 2 Chicago, IL 60610","$1,280,000"
"3
beds",2,"2,340
sq.ft.","1243 N Cleaver Street 1 Chicago, IL 60642","$899,900"
"4
beds",3,"3,500
sq.ft.","1015 E 43rd Street Chicago, IL 60653","$765,000"
"3
beds",2,"1,900
sq.ft.","333 S Desplaines Street 607 Chicago, IL 60661","$674,900"
"3
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 8L Chicago, IL 60611","$624,900"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$565,000"
"2
beds",2,"1,200
sq.ft.","1000 N Lake Shore Drive 1808 Chicago, IL 60611","$550,000"
"4
beds",1,"1,780
sq.ft.","4425 N Sacramento Avenue Chicago, IL 60625","$550,000"
"1
beds",1,"1,172
sq.ft.","25 E Superior Street 904 Chicago, IL 60611","$489,000"
"3
beds",2,"1,200
sq.ft.","6753 N Hermitage Avenue 3B Chicago, IL 60626","$485,000"
"3
beds",3,"2,704
sq.ft.","4619 N Lawndale Avenue 1 Chicago, IL 60625","$485,000"
"3
beds",2,"1,350
sq.ft.","6755 N Hermitage Avenue 1 Chicago, IL 60626","$475,000"
"4
beds",3,"2,200
sq.ft.","2626 N 78th Avenue Elmwood Park, IL 60707","$459,000"
"2
beds",2,"1,200
sq.ft.","835 W Buckingham Place 2 Chicago, IL 60657","$449,900"
"3
beds",2,"1,576
sq.ft.","5245 N Rutherford Avenue Chicago, IL 60656","$449,900"
"3
beds",2,"1,107
sq.ft.","4748 N Newland Avenue Harwood Heights, IL 60706","$435,000"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$435,000"
"1
beds",1,"1,370
sq.ft.","720 S Dearborn Street 1104 Chicago, IL 60605","$420,000"
"5
beds",2,"1,800
sq.ft.","1971 W 97th Street Chicago, IL 60643","$415,000"
"5
beds",4,"2,255
sq.ft.","6122 W 59th Street Chicago, IL 60638","$400,000"
"2
beds",1,"800
sq.ft.","6755 N Hermitage Avenue 2 Chicago, IL 60626","$385,000"
"2
beds",2,"1,100
sq.ft.","1464 S Michigan Avenue 1404 Chicago, IL 60605","$385,000"
"2
beds",2,"1,200
sq.ft.","1321 W Fargo Avenue 2E Chicago, IL 60626","$375,000"
"4
beds",2,"2,550
sq.ft.","8423 S Carpenter Street Chicago, IL 60620","$374,500"
"3
beds",2,"1,324
sq.ft.","9310 S Claremont Avenue Chicago, IL 60643","$369,900"
"1
beds",1,"725
sq.ft.","300 N STATE Street 4911 Chicago, IL 60654","$340,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$340,000"
"3
beds",2,"1,080
sq.ft.","10046 S Indiana Avenue Chicago, IL 60628","$299,999"
"3
beds",2,"1,300
sq.ft.","3614 W 86th Place Chicago, IL 60652","$299,000"
"4
beds",2,"2,094
sq.ft.","12136 S Wentworth Avenue Chicago, IL 60628","$289,900"
"3
beds",2,"1,242
sq.ft.","13041 S Muskegon Avenue Chicago, IL 60633","$289,000"
"3
beds",2,"1,338
sq.ft.","4145 S Wabash Avenue 1N Chicago, IL 60653","$280,000"
"1
beds",1,"750
sq.ft.","653 N Kingsbury Street 2008 Chicago, IL 60654","$275,000"
"3
beds",1,"1,328
sq.ft.","2612 W 89TH Place Evergreen Park, IL 60805","$275,000"
"2
beds",2,"1,200
sq.ft.","5415 N SHERIDAN Road 711 Chicago, IL 60640","$264,900"
"2
beds",2,"1,200
sq.ft.","1930 N Harlem Avenue 402 Elmwood Park, IL 60707","$249,900"
"3
beds",2,"1,036
sq.ft.","1937 W Granville Avenue 1A-G Chicago, IL 60660","$233,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$223,500"
"3
beds",1,"1,292
sq.ft.","3609 S California Avenue Chicago, IL 60632","$219,500"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$179,900"
"3
beds",2,"1,200
sq.ft.","8351 S Cregier Avenue Chicago, IL 60617","$175,000"
"3
beds",1,"1,000
sq.ft.","905 N Harding Avenue Chicago, IL 60651","$170,000"
"2
beds",1,"1,300
sq.ft.","6953 S Loomis Boulevard Chicago, IL 60636","$133,000"
"3
beds",1,"1,798
sq.ft.","8325 S Cregier Avenue Chicago, IL 60617","$129,900"
"3
beds",1,"1,523
sq.ft.","Chicago, IL 60620","$120,000"
"6
beds",4,"11,000
sq.ft.","1454 N Dearborn Street Chicago, IL 60610","$6,800,000"
"5
beds",6,"5,450
sq.ft.","3754 N Claremont Avenue Chicago, IL 60618","$2,750,000"
"3
beds",3,"4,000
sq.ft.","4830 N Seeley Avenue Chicago, IL 60625","$1,399,000"
"4
beds",3,"2,800
sq.ft.","2130 N LINCOLN PARK WEST Avenue 8N Chicago, IL 60614","$1,349,000"
"5
beds",3,"3,294
sq.ft.","5013 W Dakin Street Chicago, IL 60641","$769,000"
"3
beds",2,"1,600
sq.ft.","5061 N Lincoln Avenue 201 Chicago, IL 60625","$649,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 3210 Chicago, IL 60607","$645,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"2
beds",2,"1,338
sq.ft.","845 W Altgeld Street 3A Chicago, IL 60614","$600,000"
"4
beds",3,"2,000
sq.ft.","3535 S Maplewood Avenue 4 Chicago, IL 60632","$539,900"
"2
beds",2,"1,400
sq.ft.","1050 W Dakin Street G2 Chicago, IL 60613","$529,900"
"3
beds",2,"1,456
sq.ft.","3409 S INDIANA Avenue Chicago, IL 60616","$529,000"
"2
beds",2,"1,450
sq.ft.","463 N GREEN Street 2S Chicago, IL 60642","$519,900"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$450,000"
"2
beds",2,"1,500
sq.ft.","4124 N Kenmore Avenue 3S Chicago, IL 60613","$449,900"
"3
beds",2,"1,467
sq.ft.","4156 N Elston Avenue 3N Chicago, IL 60618","$439,900"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$409,000"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$400,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$400,000"
"2
beds",2,"1,200
sq.ft.","3801 N Kedzie Avenue 1S Chicago, IL 60618","$355,000"
"1
beds",1,"853
sq.ft.","1560 N Sandburg Terrace 1106 Chicago, IL 60610","$350,000"
"2
beds",2,"1,495
sq.ft.","6301 N Cicero Avenue A Chicago, IL 60646","$349,900"
"3
beds",3,"2,700
sq.ft.","4102 S Cottage Grove Avenue 3S Chicago, IL 60653","$335,000"
"2
beds",1,"750
sq.ft.","903 W CORNELIA Avenue 1N Chicago, IL 60657","$325,000"
"3
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$324,500"
"2
beds",2,"1,100
sq.ft.","811 S LYTLE Street 207 Chicago, IL 60607","$320,000"
"6
beds",2,"1,800
sq.ft.","7711 S Honore Street Chicago, IL 60620","$319,900"
"3
beds",3,"2,008
sq.ft.","11761 S Vincennes Avenue Chicago, IL 60643","$314,900"
"3
beds",2,"2,300
sq.ft.","9701 S Avalon Avenue Chicago, IL 60628","$299,900"
"3
beds",2,"1,097
sq.ft.","9356 S Union Avenue Chicago, IL 60628","$299,000"
"2
beds",2,"1,305
sq.ft.","5445 S Natchez Avenue Chicago, IL 60638","$294,900"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$260,000"
"1
beds",1,"750
sq.ft.","1339 N Dearborn Street 2B Chicago, IL 60610","$239,000"
"3
beds",1,"1,250
sq.ft.","800 S Independence Boulevard 3 Chicago, IL 60624","$210,000"
"2
beds",1,"1,200
sq.ft.","14204 S Eggleston Avenue Riverdale, IL 60827","$202,900"
"3
beds",2,"1,493
sq.ft.","10117 S Perry Avenue Chicago, IL 60628","$199,900"
"4
beds",1,"806
sq.ft.","9941 S Lowe Avenue Chicago, IL 60628","$178,000"
"2
beds",2,"1,300
sq.ft.","2306 E 71st Street B Chicago, IL 60649","$171,000"
"2
beds",1,"1,586
sq.ft.","1130 E 81st Street A Chicago, IL 60619","$169,000"
"1
beds",1,"600
sq.ft.","700 W Bittersweet Place 308 Chicago, IL 60613","$150,000"
"3
beds",1,"1,351
sq.ft.","9043 S Ada Street Chicago, IL 60620","$144,999"
"3
beds",1,"1,352
sq.ft.","8817 S Morgan Street Chicago, IL 60620","$125,000"
"2
beds",1,"963
sq.ft.","9813 S Calhoun Avenue Chicago, IL 60617","$170,000"
"5
beds",3,"4,036
sq.ft.","42 E Schiller Street Chicago, IL 60610","$2,450,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 1306 Chicago, IL 60611","$1,250,000"
"2
beds",2,"1,700
sq.ft.","1222 W Lill Avenue Chicago, IL 60614","$1,050,000"
"3
beds",3,"2,450
sq.ft.","1904 N Campbell Avenue C Chicago, IL 60647","$899,000"
"3
beds",3,"2,888
sq.ft.","2859 S Hillock Avenue Chicago, IL 60608","$898,888"
"2
beds",2,"1,669
sq.ft.","65 E Monroe Street 4623 Chicago, IL 60603","$800,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$705,000"
"3
beds",2,"2,300
sq.ft.","835 W 14TH Place Chicago, IL 60608","$700,000"
"3
beds",3,"3,700
sq.ft.","4738 S Champlain Avenue Chicago, IL 60615","$590,000"
"2
beds",2,"1,265
sq.ft.","758 N LARRABEE Street 509 Chicago, IL 60654","$549,000"
"3
beds",3,"3,109
sq.ft.","5317 S Prairie Avenue Chicago, IL 60615","$489,900"
"2
beds",2,"1,300
sq.ft.","1610 W Grand Avenue 2C Chicago, IL 60622","$469,000"
"2
beds",2,"1,550
sq.ft.","400 W Ontario Street 703 Chicago, IL 60654","$449,000"
"2
beds",1,"1,125
sq.ft.","1515 S Prairie Avenue 910 Chicago, IL 60605","$415,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$409,900"
"3
beds",2,"1,176
sq.ft.","6010 S Richmond Street Chicago, IL 60629","$385,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$385,000"
"5
beds",3,"1,926
sq.ft.","642 E 90th Street Chicago, IL 60619","$363,000"
"2
beds",2,"1,054
sq.ft.","235 W VAN BUREN Street 3716 Chicago, IL 60607","$360,000"
"2
beds",1,"1,800
sq.ft.","2006 W Farwell Avenue Chicago, IL 60645","$359,800"
"2
beds",2,"1,206
sq.ft.","1515 S Prairie Avenue 516 Chicago, IL 60605","$350,000"
"3
beds",2,"1,200
sq.ft.","2543 W 103rd Street Chicago, IL 60655","$349,700"
"1
beds",1,"825
sq.ft.","125 S Green Street 309A Chicago, IL 60607","$349,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$317,400"
"2
beds",2,"1,200
sq.ft.","8728 S Merrill Avenue Chicago, IL 60617","$305,000"
"4
beds",2,"1,250
sq.ft.","Alsip, IL 60803","$304,900"
"3
beds",2,"1,589
sq.ft.","8414 S King Drive Chicago, IL 60619","$294,900"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"2
beds",2,"1,200
sq.ft.","8646 W Berwyn Avenue 1N Chicago, IL 60656","$275,000"
"5
beds",2,"1,564
sq.ft.","13115 S Escanaba Avenue Chicago, IL 60633","$269,000"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$260,000"
"1
beds",1,"794
sq.ft.","4131 W Belmont Avenue 318 Chicago, IL 60641","$239,900"
"2
beds",1,"850
sq.ft.","3107 W Argyle Street 3 Chicago, IL 60625","$225,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$224,999"
"1
beds",1,"786
sq.ft.","655 W IRVING PARK Road 1808 Chicago, IL 60613","$180,000"
"3
beds",1,"969
sq.ft.","8558 S Sangamon Street Chicago, IL 60620","$169,999"
"1
beds",1,"600
sq.ft.","4345 W 63rd Street 2D Chicago, IL 60629","$114,900"
