Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$603,000"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 2W Chicago, IL 60640","$599,000"
"3
beds",1,"1,747
sq.ft.","6319 N Le Mai Avenue Chicago, IL 60646","$599,000"
"3
beds",2,"1,635
sq.ft.","847 W Ainslie Street 1E Chicago, IL 60640","$575,000"
"5
beds",3,"3,336
sq.ft.","657 N PINE Avenue Chicago, IL 60644","$519,000"
"3
beds",3,"3,212
sq.ft.","1835 N Lawndale Avenue Chicago, IL 60647","$1,129,000"
"4
beds",4,"3,310
sq.ft.","5716 W Eastwood Avenue Chicago, IL 60630","$699,000"
"2
beds",1,"1,400
sq.ft.","9308 Utica Avenue S Evergreen Park, IL 60805","$244,900"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,000,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$850,000"
"4
beds",2,"2,000
sq.ft.","8200 S Harper Street Chicago, IL 60619","$309,900"
"2
beds",2,"1,500
sq.ft.","4707 N BEACON Street G Chicago, IL 60640","$364,900"
"2
beds",2,"1,550
sq.ft.","7151 W Irving Park Road 2 Chicago, IL 60634","$334,900"
"3
beds",2,"1,718
sq.ft.","1258 N Milwaukee Avenue 3N Chicago, IL 60622","$739,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 5008 Chicago, IL 60611","$575,000"
"3
beds",3,"900
sq.ft.","3916 W Grand Avenue Chicago, IL 60651","$320,000"
"1
beds",1,"800
sq.ft.","625 W Jackson Boulevard 206 Chicago, IL 60661","$275,000"
"4
beds",4,"2,816
sq.ft.","847 W Ainslie Street 1W Chicago, IL 60640","$799,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"6
beds",3,"2,800
sq.ft.","3306 W Le Moyne Street Chicago, IL 60651","$650,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 4B Chicago, IL 60615","$925,000"
"4
beds",3,"1,600
sq.ft.","7605 S Champlain Avenue Chicago, IL 60619","$349,900"
"3
beds",2,"1,650
sq.ft.","6615 S Woodlawn Avenue 3N Chicago, IL 60637","$289,900"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,100,000"
"4
beds",3,"2,800
sq.ft.","2448 N Clybourn Avenue 1 Chicago, IL 60614","$950,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,500"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,500"
"4
beds",4,"3,450
sq.ft.","2416 W MORSE Avenue Chicago, IL 60645","$819,900"
"3
beds",2,"2,309
sq.ft.","5938 S Richmond Street Chicago, IL 60629","$329,900"
"2
beds",1,"1,400
sq.ft.","523 W Belmont Avenue 2E Chicago, IL 60657","$474,900"
"3
beds",2,"1,700
sq.ft.","2448 N Clybourn Avenue 2 Chicago, IL 60614","$699,000"
"2
beds",2,"2,329
sq.ft.","4260 W Thorndale Avenue Chicago, IL 60646","$510,000"
"2
beds",1,"850
sq.ft.","1920 W Dickens Avenue 1R Chicago, IL 60614","$375,000"
"2
beds",2,"1,533
sq.ft.","6033 N Sheridan Road 8E Chicago, IL 60660","$399,000"
"4
beds",2,"2,200
sq.ft.","7545 S Merrill Avenue Chicago, IL 60649","$339,900"
"1
beds",1,"850
sq.ft.","2116 N Seminary Avenue 28 Chicago, IL 60614","$325,000"
"5
beds",2,"1,900
sq.ft.","1826 S 49th Court Cicero, IL 60804","$500,000"
"4
beds",3,"3,500
sq.ft.","3036 N Long Avenue Chicago, IL 60641","$610,000"
"2
beds",1,"1,316
sq.ft.","333 N Canal Street 1403 Chicago, IL 60606","$495,000"
"2
beds",1,"1,150
sq.ft.","345 N Canal Street 1301 Chicago, IL 60606","$325,000"
"3
beds",1,"1,569
sq.ft.","9527 S Damen Avenue Chicago, IL 60643","$399,000"
"3
beds",2,"1,215
sq.ft.","10106 S VERNON Avenue Chicago, IL 60628","$290,000"
"5
beds",4,"4,082
sq.ft.","7801 S Eberhart Avenue Chicago, IL 60619","$449,900"
"2
beds",1,"1,200
sq.ft.","539 W Addison Street 2N Chicago, IL 60613","$340,000"
"2
beds",2,"1,234
sq.ft.","1033 W 14th Place 241 Chicago, IL 60608","$395,000"
"5
beds",4,"2,835
sq.ft.","10132 S Turner Avenue Evergreen Park, IL 60805","$599,900"
"3
beds",3,"2,500
sq.ft.","1523 E 85th Street Chicago, IL 60619","$309,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2E Chicago, IL 60615","$440,000"
"5
beds",3,"2,700
sq.ft.","9322 S Trumbull Avenue Evergreen Park, IL 60805","$629,500"
"4
beds",2,"1,726
sq.ft.","4932 N Kenmore Avenue 1W Chicago, IL 60640","$799,900"
"3
beds",3,"2,728
sq.ft.","2324 W Warren Boulevard Chicago, IL 60612","$600,000"
"3
beds",2,"1,100
sq.ft.","5423 N Sawyer Avenue Chicago, IL 60625","$599,990"
"1
beds",1,"1,004
sq.ft.","21 E Huron Street 3301 Chicago, IL 60611","$500,000"
"3
beds",2,"1,582
sq.ft.","7805 W Farragut Avenue Chicago, IL 60656","$450,000"
"2
beds",2,"1,100
sq.ft.","1830 W Huron Street 2 Chicago, IL 60622","$449,000"
"3
beds",3,"3,000
sq.ft.","8041 S Blackstone Avenue Chicago, IL 60619","$424,900"
"2
beds",1,"3,528
sq.ft.","6206 S KNOX Avenue Chicago, IL 60629","$420,000"
"4
beds",2,"1,008
sq.ft.","5404 N Natoma Avenue Chicago, IL 60656","$419,000"
"3
beds",2,"2,052
sq.ft.","2417 N 75TH Avenue C Elmwood Park, IL 60707","$399,900"
"2
beds",2,"1,200
sq.ft.","4231 N Kedzie Avenue 4C Chicago, IL 60618","$349,900"
"2
beds",1,"925
sq.ft.","1250 S Indiana Avenue 1011 Chicago, IL 60605","$339,900"
"3
beds",1,"1,051
sq.ft.","5819 S Mason Avenue Chicago, IL 60638","$329,900"
"3
beds",3,"2,000
sq.ft.","11339 S Avenue M Avenue Chicago, IL 60617","$280,000"
"1
beds",1,"717
sq.ft.","30 E Huron Street 3005 Chicago, IL 60611","$279,000"
"2
beds",2,"1,405
sq.ft.","2323 W Pershing Road 230 Chicago, IL 60609","$239,900"
"4
beds",2,"2,164
sq.ft.","7127 S Saint Lawrence Avenue Chicago, IL 60619","$239,900"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"3
beds",1,"1,347
sq.ft.","9041 S East End Avenue Chicago, IL 60617","$224,873"
"1
beds",1,"890
sq.ft.","801 S Plymouth Court 711 Chicago, IL 60605","$210,000"
"1
beds",1,"700
sq.ft.","40 E 9th Street 911 Chicago, IL 60605","$200,000"
"3
beds",2,"1,600
sq.ft.","1506 E 72nd Place Chicago, IL 60619","$200,000"
"3
beds",1,"900
sq.ft.","5607 S Laflin Avenue Chicago, IL 60636","$199,000"
"4
beds",2,"1,500
sq.ft.","6614 S Wabash Avenue Chicago, IL 60637","$179,900"
"1
beds",1,"950
sq.ft.","129 N Mason Avenue 105 Chicago, IL 60644","$89,900"
"2
beds",1,"910
sq.ft.","8142 S Drexel Avenue -G Chicago, IL 60619","$50,000"
"4
beds",4,"4,500
sq.ft.","3723 N Oakley Avenue Chicago, IL 60618","$2,550,000"
"3
beds",3,"2,548
sq.ft.","14 W Superior Street 4903 Chicago, IL 60654","$2,400,000"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,250,000"
"4
beds",3,"3,200
sq.ft.","1359 W Fullerton Avenue PH Chicago, IL 60614","$1,699,000"
"4
beds",3,"3,000
sq.ft.","838 W ANCONA Street Chicago, IL 60642","$1,200,000"
"3
beds",3,"2,850
sq.ft.","4959 N Merrimac Avenue Chicago, IL 60630","$969,700"
"5
beds",3,"3,300
sq.ft.","Chicago, IL 60641","$949,500"
"4
beds",3,"3,000
sq.ft.","1636 W Warren Boulevard 1 Chicago, IL 60612","$860,000"
"3
beds",3,"1,800
sq.ft.","1221 W Cottage Place Chicago, IL 60607","$750,000"
"2
beds",2,"1,464
sq.ft.","505 N MCCLURG Court 1602 Chicago, IL 60611","$730,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 2409 Chicago, IL 60607","$650,000"
"4
beds",2,"2,500
sq.ft.","Chicago, IL 60641","$625,000"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 210 Chicago, IL 60654","$499,900"
"2
beds",2,"1,250
sq.ft.","33 W ONTARIO Street 34EN Chicago, IL 60654","$485,000"
"2
beds",2,"1,450
sq.ft.","4118 N Lincoln Avenue 202 Chicago, IL 60618","$484,900"
"2
beds",1,"1,500
sq.ft.","Chicago, IL 60612","$465,000"
"1
beds",1,"740
sq.ft.","234 W Polk Street 2506 Chicago, IL 60607","$450,000"
"4
beds",1,"2,405
sq.ft.","2663 W Maypole Avenue Chicago, IL 60612","$450,000"
"2
beds",2,"1,811
sq.ft.","415 W Aldine Avenue 9D Chicago, IL 60657","$440,000"
"1
beds",1,"625
sq.ft.","234 W Polk Street 3211 Chicago, IL 60607","$410,000"
"1
beds",1,"850
sq.ft.","400 N LaSalle Drive 1211 Chicago, IL 60654","$372,000"
"4
beds",2,"1,600
sq.ft.","5359 S Nordica Avenue Chicago, IL 60638","$359,999"
"2
beds",2,"966
sq.ft.","5733 S New England Avenue Chicago, IL 60638","$350,000"
"2
beds",2,"1,105
sq.ft.","833 W 15th Place 606W Chicago, IL 60608","$344,900"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive 4B Chicago, IL 60653","$319,900"
"2
beds",2,"1,000
sq.ft.","2322 S CANAL Street 503 Chicago, IL 60616","$315,000"
"2
beds",2,"1,421
sq.ft.","2455 W Arthington Street 3 Chicago, IL 60612","$299,900"
"2
beds",2,"891
sq.ft.","9728 S Greenwood Avenue Chicago, IL 60628","$271,000"
"1
beds",1,"800
sq.ft.","3900 N Pine Grove Avenue 405 Chicago, IL 60613","$264,900"
"5
beds",2,"3,554
sq.ft.","10001 S Wentworth Avenue Chicago, IL 60628","$249,900"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 32C Chicago, IL 60610","$248,999"
"3
beds",2,"1,355
sq.ft.","Chicago, IL 60619","$229,900"
"1
beds",1,"848
sq.ft.","1560 N Sandburg Terrace 510 Chicago, IL 60610","$225,000"
"1
beds",1,"1,100
sq.ft.","431 S Dearborn Street 507 Chicago, IL 60605","$224,990"
"2
beds",1,"1,025
sq.ft.","12237 S Ada Street Chicago, IL 60643","$150,000"
"1
beds",1,"750
sq.ft.","720 W Gordon Terrace 3B Chicago, IL 60613","$149,999"
"3
beds",1,"3,750
sq.ft.","10436 S Calumet Avenue Chicago, IL 60628","$139,999"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$106,999"
"2
beds",1,"1,144
sq.ft.","4833 W Strong Street Chicago, IL 60630","$359,000"
"3
beds",2,"2,499
sq.ft.","363 E Wacker Drive 2606 Chicago, IL 60601","$2,675,000"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,499,000"
"3
beds",3,"4,000
sq.ft.","707 W Junior Terrace PH-12 Chicago, IL 60613","$1,250,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 604 Chicago, IL 60611","$1,085,000"
"2
beds",2,"1,336
sq.ft.","2700 N Wayne Avenue 3N Chicago, IL 60614","$875,000"
"3
beds",2,"1,500
sq.ft.","2018 S Loomis Street 3 Chicago, IL 60608","$711,000"
"2
beds",2,"1,250
sq.ft.","3033 N Racine Avenue 2 Chicago, IL 60657","$600,000"
"3
beds",2,"1,566
sq.ft.","4726 N Winchester Avenue F Chicago, IL 60640","$549,000"
"3
beds",2,"1,200
sq.ft.","5427 S Newcastle Avenue Chicago, IL 60638","$489,000"
"3
beds",2,"2,000
sq.ft.","1108 E Marquette Road 207 Chicago, IL 60637","$480,000"
"3
beds",1,"1,248
sq.ft.","2710 N 74th Avenue N Elmwood Park, IL 60707","$450,000"
"2
beds",2,"1,200
sq.ft.","401 E Ontario Street 809 Chicago, IL 60611","$399,000"
"3
beds",2,"1,914
sq.ft.","5522 S Everett Avenue 3S Chicago, IL 60637","$359,000"
"4
beds",2,"1,596
sq.ft.","4747 W Monroe Street Chicago, IL 60644","$345,000"
"3
beds",1,"1,344
sq.ft.","1700 W 105th Street Chicago, IL 60643","$343,000"
"2
beds",2,"1,150
sq.ft.","208 W Washington Street 1913 Chicago, IL 60606","$335,000"
"3
beds",2,"1,530
sq.ft.","3839 W 68th Place Chicago, IL 60629","$325,000"
"2
beds",2,"1,000
sq.ft.","1000 W 15th Street 234 Chicago, IL 60608","$324,900"
"3
beds",2,"1,200
sq.ft.","5205 S Linder Avenue Chicago, IL 60638","$320,000"
"3
beds",2,"960
sq.ft.","6105 S Moody Street Chicago, IL 60638","$300,000"
"4
beds",2,"1,000
sq.ft.","11604 S Kenneth Avenue Alsip, IL 60803","$286,000"
"3
beds",2,"1,919
sq.ft.","607 E 103rd Place Chicago, IL 60628","$285,000"
"2
beds",1,"661
sq.ft.","1704 W Catalpa Avenue 2W Chicago, IL 60640","$275,000"
"1
beds",1,"765
sq.ft.","10 E ONTARIO Street 3512 Chicago, IL 60611","$255,000"
"2
beds",2,"1,200
sq.ft.","7932 W Grand Avenue 2W Elmwood Park, IL 60707","$250,000"
"3
beds",1,"1,400
sq.ft.","1731 E 74th Street Chicago, IL 60649","$172,000"
"2
beds",1,"750
sq.ft.","1658 W Farwell Avenue GC Chicago, IL 60626","$165,000"
"2
beds",1,"1,400
sq.ft.","6603 S Kimbark Avenue 3 Chicago, IL 60637","$165,000"
"2
beds",2,"1,060
sq.ft.","11551 S Western Avenue C4C Chicago, IL 60643","$154,900"
"3
beds",1,"924
sq.ft.","2231 S Drake Avenue Chicago, IL 60623","$75,000"
"1
beds",1,"800
sq.ft.","7363 S South Shore Drive 209 Chicago, IL 60649","$69,999"
"4
beds",1,"1,200
sq.ft.","53 W 108th Street Chicago, IL 60628","$69,900"
"3
beds",1,"1,308
sq.ft.","6627 S Saint Lawrence Avenue Chicago, IL 60637","$54,900"
"3
beds",2,"1,152
sq.ft.","11935 S Stewart Avenue Chicago, IL 60628","$289,900"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,599,000"
"3
beds",4,"3,790
sq.ft.","1719 W Foster Avenue Chicago, IL 60640","$1,419,000"
"4
beds",3,"3,795
sq.ft.","5624 N Francisco Avenue Chicago, IL 60659","$1,299,000"
"3
beds",3,"3,320
sq.ft.","3721 W Wabansia Avenue Chicago, IL 60647","$999,900"
"4
beds",3,"3,159
sq.ft.","5748 N Hermitage Avenue 102 Chicago, IL 60660","$899,900"
"3
beds",2,"1,515
sq.ft.","1711 N Crilly Court 4 Chicago, IL 60614","$680,000"
"5
beds",3,"2,200
sq.ft.","5144 N Kolmar Avenue Chicago, IL 60630","$675,000"
"2
beds",2,"1,500
sq.ft.","817 W Superior Street 2 Chicago, IL 60642","$599,000"
"4
beds",3,"2,200
sq.ft.","2225 W Madison Street 7 Chicago, IL 60612","$567,000"
"2
beds",2,"1,324
sq.ft.","1000 W Adams Street 203 Chicago, IL 60607","$550,000"
"2
beds",2,"1,300
sq.ft.","233 E 13TH Street 1209 Chicago, IL 60605","$509,000"
"3
beds",1,"1,374
sq.ft.","6210 N Albany Avenue Chicago, IL 60659","$495,000"
"3
beds",2,"1,600
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$490,000"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$449,000"
"3
beds",3,"3,392
sq.ft.","7733 S Luella Avenue Chicago, IL 60649","$439,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 28B Chicago, IL 60660","$425,000"
"4
beds",2,"2,369
sq.ft.","9535 S Fairfield Avenue Evergreen Park, IL 60805","$425,000"
"1
beds",1,"900
sq.ft.","1000 W Adams Street 815 Chicago, IL 60607","$350,000"
"1
beds",1,"746
sq.ft.","2020 N Lincoln Park W 6E Chicago, IL 60614","$349,000"
"1
beds",1,"800
sq.ft.","514 N Armour Street 2F Chicago, IL 60642","$315,000"
"2
beds",1,"1,380
sq.ft.","2324 N Oak Park Avenue Chicago, IL 60707","$299,900"
"2
beds",1,"825
sq.ft.","1070 W 15th Street 306 Chicago, IL 60608","$299,500"
"3
beds",2,"1,064
sq.ft.","12613 S Michigan Avenue Chicago, IL 60628","$289,900"
"1
beds",1,"650
sq.ft.","2400 N Lakeview Avenue 606 Chicago, IL 60614","$285,000"
"3
beds",2,"1,378
sq.ft.","8053 S Kenton Avenue Chicago, IL 60652","$284,900"
"1
beds",1,"845
sq.ft.","10 E Ontario Street 1303 Chicago, IL 60611","$279,000"
"4
beds",1,"1,214
sq.ft.","5425 W Kamerling Avenue Chicago, IL 60651","$270,000"
"2
beds",2,"1,200
sq.ft.","1640 W Sherwin Avenue 3B Chicago, IL 60626","$249,900"
"1
beds",1,"750
sq.ft.","2728 N HAMPDEN Court 301 Chicago, IL 60614","$242,000"
"1
beds",1,"860
sq.ft.","200 N Dearborn Street 1303 Chicago, IL 60601","$239,000"
"4
beds",1,"2,100
sq.ft.","7342 S Aberdeen Street Chicago, IL 60621","$222,000"
"3
beds",2,"2,505
sq.ft.","14533 S Parnell Avenue Riverdale, IL 60827","$220,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 3009 Chicago, IL 60613","$214,999"
"2
beds",1,"700
sq.ft.","3544 W Cortland Street BA Chicago, IL 60647","$199,000"
"4
beds",2,"1,896
sq.ft.","10100 S Wallace Street Chicago, IL 60628","$199,000"
"2
beds",1,"1,273
sq.ft.","8900 S Dauphin Avenue Chicago, IL 60619","$190,000"
"2
beds",2,"1,000
sq.ft.","2930 N HARLEM Avenue 5D Elmwood Park, IL 60707","$184,900"
"5
beds",2,"2,808
sq.ft.","10901 S Michigan Avenue Chicago, IL 60628","$149,900"
"1
beds",1,"810
sq.ft.","5052 N Marine Drive C6 Chicago, IL 60640","$140,000"
"1
beds",1,"900
sq.ft.","3847 W 47th Street 1E Chicago, IL 60632","$130,000"
"3
beds",1,"1,200
sq.ft.","9314 S Vincennes Avenue Chicago, IL 60620","$130,000"
"3
beds",1,"1,105
sq.ft.","7206 S Lafayette Avenue Chicago, IL 60621","$124,700"
"4
beds",3,"2,822
sq.ft.","10152 S Winston Avenue Chicago, IL 60643","$112,000"
"2
beds",1,"900
sq.ft.","9918 S Hoxie Avenue Chicago, IL 60617","$110,000"
"4
beds",1,"1,221
sq.ft.","7726 S Maryland Avenue Chicago, IL 60619","$105,000"
"4
beds",1,"1,292
sq.ft.","12014 S Normal Avenue Chicago, IL 60628","$105,000"
"5
beds",2,"1,408
sq.ft.","10562 S Wabash Avenue Chicago, IL 60628","$89,000"
"2
beds",1,"1,000
sq.ft.","6161 N Hoyne Avenue , 414 Chicago, IL 60659","$105,900"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,799,000"
"4
beds",4,"4,622
sq.ft.","1633 W Balmoral Avenue Chicago, IL 60640","$2,299,000"
"3
beds",3,"2,800
sq.ft.","175 E Delaware Place 5801-02 Chicago, IL 60611","$1,175,000"
"2
beds",2,"1,573
sq.ft.","900 W Washington Boulevard 302 Chicago, IL 60607","$1,149,000"
"2
beds",2,"1,775
sq.ft.","180 E PEARSON Street 4002 Chicago, IL 60611","$1,024,500"
"2
beds",2,"1,824
sq.ft.","1152 W Fulton Market 4A Chicago, IL 60607","$899,000"
"4
beds",3,"2,200
sq.ft.","2405 W Iowa Street 405 Chicago, IL 60622","$899,000"
"3
beds",2,"2,000
sq.ft.","600 N KINGSBURY Street 309 Chicago, IL 60654","$885,000"
"3
beds",2,"1,600
sq.ft.","2104 W Belmont Avenue 4W Chicago, IL 60618","$799,900"
"2
beds",2,"1,310
sq.ft.","234 W Polk Street 3101 Chicago, IL 60607","$750,000"
"3
beds",2,"1,700
sq.ft.","2450 N Clybourn Avenue 3S Chicago, IL 60614","$699,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$695,000"
"2
beds",2,"1,374
sq.ft.","175 E Delaware Place 7107 Chicago, IL 60611","$690,000"
"2
beds",2,"1,436
sq.ft.","860 W Blackhawk Street 2106 Chicago, IL 60642","$675,000"
"2
beds",2,"1,350
sq.ft.","2735 N Kenmore Avenue 2S Chicago, IL 60614","$640,000"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$599,500"
"3
beds",2,"1,800
sq.ft.","5830 N Lincoln Avenue 2E Chicago, IL 60659","$575,000"
"3
beds",3,"3,400
sq.ft.","6511 S Evans Avenue Chicago, IL 60637","$554,500"
"4
beds",2,"2,615
sq.ft.","843 N Lorel Avenue Chicago, IL 60651","$499,000"
"3
beds",2,"1,500
sq.ft.","3180 N Lake Shore Drive 8C Chicago, IL 60657","$445,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$424,500"
"2
beds",2,"1,330
sq.ft.","520 S State Street 1503 Chicago, IL 60605","$390,000"
"1
beds",1,"1,042
sq.ft.","950 W Huron Street 302 Chicago, IL 60642","$385,000"
"4
beds",2,"2,200
sq.ft.","7818 W Elmgrove Drive Elmwood Park, IL 60707","$384,000"
"3
beds",2,"1,365
sq.ft.","2720 W 97th Street Evergreen Park, IL 60805","$374,900"
"3
beds",3,"3,006
sq.ft.","7810 S Bishop Street Chicago, IL 60620","$369,900"
"4
beds",2,"1,615
sq.ft.","2412 N Lorel Avenue Chicago, IL 60639","$364,999"
"3
beds",3,"1,800
sq.ft.","9322 S Euclid Avenue Chicago, IL 60617","$349,000"
"1
beds",1,"860
sq.ft.","400 E RANDOLPH Street 1528 Chicago, IL 60601","$340,000"
"3
beds",2,"930
sq.ft.","245 W 43rd Street Chicago, IL 60609","$329,900"
"4
beds",3,"2,138
sq.ft.","4808 S Dorchester Avenue 3N Chicago, IL 60615","$312,000"
"1
beds",1,"983
sq.ft.","1610 S Halsted Street 504 Chicago, IL 60608","$300,000"
"1
beds",1,"850
sq.ft.","1560 N Sandburg Terrace 4003 Chicago, IL 60610","$299,500"
"4
beds",2,"2,080
sq.ft.","1707 E 93rd Street Chicago, IL 60617","$299,500"
"4
beds",3,"1,600
sq.ft.","11353 S Stewart Avenue Chicago, IL 60628","$264,999"
"4
beds",2,"1,400
sq.ft.","7438 S Champlain Avenue Chicago, IL 60619","$250,000"
"3
beds",1,"1,068
sq.ft.","5944 S Princeton Avenue Chicago, IL 60621","$219,900"
"2
beds",1,"1,049
sq.ft.","5065 W Gladys Avenue C Chicago, IL 60644","$148,000"
