Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,058
sq.ft.","5407 S Justine Street Chicago, IL 60609","$279,900"
"5
beds",4,"5,200
sq.ft.","3708 N Greenview Avenue Chicago, IL 60613","$1,990,000"
"3
beds",2,"1,301
sq.ft.","1151 E 45th Street 1151 Chicago, IL 60653","$325,000"
"1
beds",1,"880
sq.ft.","6205 N Oakley Avenue 1 Chicago, IL 60659","$170,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 303 Chicago, IL 60642","$2,000,000"
"2
beds",2,"1,436
sq.ft.","1000 W Adams Street 609 Chicago, IL 60607","$595,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$1,019,000"
"2
beds",2,"1,516
sq.ft.","5300 S Shore Drive 59 Chicago, IL 60615","$170,000"
"1
beds",1,"800
sq.ft.","6700 S South Shore Drive 2J Chicago, IL 60649","$123,500"
"3
beds",3,"3,382
sq.ft.","2047 W Race Avenue Chicago, IL 60612","$1,649,000"
"2
beds",3,"3,794
sq.ft.","1123 W 19th Street Chicago, IL 60608","$809,999"
"2
beds",2,"1,400
sq.ft.","1111 S WABASH Avenue 1201 Chicago, IL 60605","$375,000"
"4
beds",2,"2,681
sq.ft.","11521 S Aberdeen Street Chicago, IL 60643","$269,900"
"5
beds",3,"4,200
sq.ft.","4845 N Bell Avenue Chicago, IL 60625","$2,195,000"
"4
beds",3,"4,500
sq.ft.","1919 N SHEFFIELD Avenue 3 Chicago, IL 60614","$1,999,900"
"3
beds",3,"3,000
sq.ft.","2102 S May Street Chicago, IL 60608","$1,275,000"
"3
beds",3,"3,000
sq.ft.","2104 S May Street Chicago, IL 60608","$989,000"
"5
beds",4,"4,200
sq.ft.","1745 W Cornelia Avenue Chicago, IL 60657","$1,674,900"
"2
beds",2,"1,400
sq.ft.","130 N Garland Court 2307 Chicago, IL 60602","$699,000"
"2
beds",1,"1,250
sq.ft.","1542 W School Street G Chicago, IL 60657","$588,000"
"3
beds",2,"2,376
sq.ft.","956 W 18th Place Chicago, IL 60608","$709,999"
"2
beds",2,"1,200
sq.ft.","2637 W Huron Street Chicago, IL 60612","$625,000"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"1
beds",1,"809
sq.ft.","130 N Garland Court 2608 Chicago, IL 60602","$344,900"
"3
beds",3,"4,350
sq.ft.","130 N Garland Court 2711-12 Chicago, IL 60602","$2,495,000"
"3
beds",2,"1,750
sq.ft.","4520 S King Drive , 4B Chicago, IL 60653","$389,900"
"5
beds",3,"3,000
sq.ft.","2534 W Haddon Avenue Chicago, IL 60622","$925,000"
"3
beds",2,"2,697
sq.ft.","1753 N Kedzie Avenue 1N Chicago, IL 60647","$725,000"
"2
beds",2,"1,450
sq.ft.","324 N JEFFERSON Street 101 Chicago, IL 60661","$485,000"
"4
beds",3,"1,700
sq.ft.","6309 W Devon Avenue Chicago, IL 60646","$500,000"
"1
beds",1,"800
sq.ft.","1845 S Michigan Avenue 1602 Chicago, IL 60616","$265,000"
"3
beds",2,"1,700
sq.ft.","6526 S Kimbark Avenue 1N Chicago, IL 60637","$269,900"
"4
beds",1,"1,800
sq.ft.","5641 S Harper Avenue Chicago, IL 60637","$649,000"
"3
beds",2,"1,567
sq.ft.","4111 W Devon Avenue Chicago, IL 60646","$450,000"
"2
beds",1,"900
sq.ft.","6217 N Greenview Avenue 2 Chicago, IL 60660","$299,900"
"5
beds",5,"4,300
sq.ft.","6160 N Nassau Avenue Chicago, IL 60631","$950,000"
"6
beds",2,"2,120
sq.ft.","2231 N Lawndale Avenue Chicago, IL 60647","$850,000"
"3
beds",3,"2,625
sq.ft.","2835 N Hamlin Avenue Chicago, IL 60618","$850,000"
"3
beds",2,"1,532
sq.ft.","1419 N OAKLEY Boulevard Chicago, IL 60622","$724,999"
"2
beds",2,"1,600
sq.ft.","741 W Aldine Avenue 4 Chicago, IL 60657","$699,000"
"3
beds",2,"3,012
sq.ft.","2742 N 76th Court Elmwood Park, IL 60707","$399,000"
"2
beds",2,"1,385
sq.ft.","850 N DEWITT Place 12A Chicago, IL 60611","$369,000"
"2
beds",1,"1,000
sq.ft.","1247 W Roscoe Street 2 Chicago, IL 60657","$349,900"
"4
beds",3,"2,500
sq.ft.","5411 W BERENICE Avenue Chicago, IL 60641","$634,900"
"2
beds",2,"1,405
sq.ft.","2762 N Lincoln Avenue 205 Chicago, IL 60614","$620,000"
"4
beds",3,"2,100
sq.ft.","8139 W BRYN MAWR Avenue Norwood Park, IL 60631","$574,900"
"3
beds",2,"1,850
sq.ft.","3204 S Lituanica Avenue Chicago, IL 60608","$549,000"
"1
beds",1,"680
sq.ft.","1645 W Ogden Avenue 641 Chicago, IL 60612","$247,500"
"1
beds",1,"790
sq.ft.","655 W irving park Road 2903 Chicago, IL 60613","$235,000"
"5
beds",3,"8,600
sq.ft.","1804 N Leavitt Street Chicago, IL 60647","$4,200,000"
"3
beds",2,"1,650
sq.ft.","2143 W Division Street 3 Chicago, IL 60622","$624,900"
"3
beds",3,"2,080
sq.ft.","3133 S Indiana Avenue Chicago, IL 60616","$499,000"
"2
beds",2,"1,200
sq.ft.","3942 W 64th Street Chicago, IL 60629","$329,900"
"2
beds",2,"1,762
sq.ft.","6033 N Sheridan Road 12B Chicago, IL 60660","$414,999"
"2
beds",2,"1,200
sq.ft.","1819 S Michigan Avenue 805 Chicago, IL 60616","$415,000"
"3
beds",3,"3,600
sq.ft.","5141 W Dakin Street Chicago, IL 60641","$824,999"
"3
beds",2,"2,100
sq.ft.","1058 W Armitage Avenue A Chicago, IL 60614","$749,000"
"2
beds",2,"1,420
sq.ft.","1448 W Chestnut Street 2 Chicago, IL 60642","$585,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 4808 Chicago, IL 60611","$555,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,399,900"
"2
beds",2,"1,100
sq.ft.","6301 N Sheridan Road 14E Chicago, IL 60660","$239,000"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,400,000"
"2
beds",2,"1,400
sq.ft.","1524 S Sangamon Street 507 Chicago, IL 60608","$350,000"
"6
beds",4,"3,900
sq.ft.","5529 W CORNELIA Avenue Chicago, IL 60641","$699,900"
"1
beds",1,"700
sq.ft.","5415 N Sheridan Road 5114 Chicago, IL 60640","$179,900"
"5
beds",2,"3,371
sq.ft.","5468 S Ellis Avenue Chicago, IL 60615","$950,000"
"2
beds",2,"1,076
sq.ft.","520 N Halsted Street 507 Chicago, IL 60642","$425,000"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$634,900"
"4
beds",2,"1,600
sq.ft.","9115 S May Street Chicago, IL 60620","$339,900"
"4
beds",3,"2,787
sq.ft.","3342 S Giles Avenue Chicago, IL 60616","$725,000"
"3
beds",1,"1,200
sq.ft.","10123 S Luella Avenue Chicago, IL 60617","$209,900"
"3
beds",2,"1,982
sq.ft.","363 E Wacker Drive 2201 Chicago, IL 60601","$1,700,000"
"3
beds",3,"2,200
sq.ft.","313 S Racine Avenue 4B Chicago, IL 60607","$999,999"
"6
beds",4,"5,832
sq.ft.","4150 N Hermitage Avenue Chicago, IL 60613","$2,345,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"3
beds",2,"1,850
sq.ft.","401 E ONTARIO Street 4106 Chicago, IL 60611","$599,000"
"3
beds",2,"1,900
sq.ft.","360 E Randolph Street 3201 Chicago, IL 60601","$1,175,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 22N Chicago, IL 60660","$129,900"
"4
beds",2,"1,645
sq.ft.","7715 W Patterson Avenue Chicago, IL 60634","$429,900"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$359,999"
"2
beds",2,"1,300
sq.ft.","1632 S Indiana Avenue 502 Chicago, IL 60616","$459,999"
"5
beds",2,"2,236
sq.ft.","1615 S Central Avenue Cicero, IL 60804","$389,000"
"1
beds",1,"800
sq.ft.","5415 N Sheridan Road 502 Chicago, IL 60640","$167,500"
"2
beds",2,"1,285
sq.ft.","6815 N Lakewood Avenue 3S Chicago, IL 60626","$340,000"
"3
beds",2,"2,300
sq.ft.","680 N Lake Shore Drive 519 Chicago, IL 60611","$634,000"
"2
beds",2,"1,200
sq.ft.","5415 N Sheridan Road 4511 Chicago, IL 60640","$325,000"
"3
beds",4,"3,790
sq.ft.","1715 W Foster Avenue Chicago, IL 60640","$1,449,000"
"3
beds",2,"1,783
sq.ft.","3951 N Wayne Avenue 405 Chicago, IL 60613","$1,179,999"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$550,000"
"2
beds",1,"800
sq.ft.","1019 N Washtenaw Avenue 2 Chicago, IL 60622","$290,000"
"3
beds",2,"1,500
sq.ft.","1542 W Fry Street 2 Chicago, IL 60642","$689,000"
"1
beds",1,"800
sq.ft.","2456 W Grace Street 2E Chicago, IL 60618","$245,000"
"4
beds",3,"2,574
sq.ft.","2432 W Ohio Street Chicago, IL 60612","$835,000"
"3
beds",2,"1,500
sq.ft.","4728 N Malden Street 3S Chicago, IL 60640","$550,000"
"2
beds",1,"1,200
sq.ft.","73 E ELM Street 12D Chicago, IL 60611","$475,000"
"3
beds",2,"2,187
sq.ft.","1844 N 75th Court Elmwood Park, IL 60707","$499,900"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$399,900"
"4
beds",2,"2,700
sq.ft.","5400 S Hyde Park Boulevard 2C Chicago, IL 60615","$595,000"
"1
beds",1,"840
sq.ft.","400 E RANDOLPH Street 2208 Chicago, IL 60601","$329,900"
"2
beds",2,"1,500
sq.ft.","6033 N Sheridan Road 4G Chicago, IL 60660","$324,900"
"3
beds",3,"2,143
sq.ft.","1128 W Adams Street 2W Chicago, IL 60607","$1,299,000"
"3
beds",3,"2,499
sq.ft.","8610 S Aberdeen Street Chicago, IL 60620","$362,500"
"2
beds",2,"1,323
sq.ft.","1629 S PRAIRIE Avenue 1402 Chicago, IL 60616","$484,900"
"2
beds",2,"1,225
sq.ft.","222 N Columbus Drive 809 Chicago, IL 60601","$399,000"
"3
beds",2,"1,500
sq.ft.","4814 N Damen Avenue 201 Chicago, IL 60625","$665,000"
"3
beds",3,"2,212
sq.ft.","2152 N Tripp Avenue Chicago, IL 60639","$670,000"
"3
beds",3,"3,552
sq.ft.","1042 W 34th Place Chicago, IL 60608","$795,000"
"2
beds",1,"1,100
sq.ft.","1339 N DEARBORN Street 14H Chicago, IL 60610","$275,000"
"4
beds",3,"2,273
sq.ft.","3951 N Wayne Avenue 301 Chicago, IL 60613","$1,379,999"
"4
beds",3,"2,045
sq.ft.","3951 N Wayne Avenue 207 Chicago, IL 60613","$1,229,999"
"3
beds",2,"1,783
sq.ft.","3951 N Wayne Avenue 205 Chicago, IL 60613","$1,079,999"
"3
beds",3,"1,866
sq.ft.","3951 N Wayne Avenue 107 Chicago, IL 60613","$1,049,999"
"3
beds",2,"2,000
sq.ft.","8141 S Avalon Avenue Chicago, IL 60619","$279,000"
"5
beds",3,"3,497
sq.ft.","424 N Lawler Avenue Chicago, IL 60644","$449,900"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$290,000"
"5
beds",4,"5,212
sq.ft.","6012 N Ionia Avenue Chicago, IL 60646","$2,395,000"
"3
beds",1,"1,071
sq.ft.","8933 S Utica Avenue Evergreen Park, IL 60805","$249,900"
"1
beds",1,"1,148
sq.ft.","1530 S State Street 1127 Chicago, IL 60605","$349,000"
"1
beds",1,"730
sq.ft.","6700 S South Shore Drive 3H Chicago, IL 60649","$117,500"
"3
beds",2,"2,157
sq.ft.","130 N Garland Court 3401 Chicago, IL 60602","$1,000,000"
"2
beds",2,"1,226
sq.ft.","1600 S Prairie Avenue 1204 Chicago, IL 60616","$450,000"
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$740,000"
"3
beds",2,"1,800
sq.ft.","5006 N Western Avenue 4 Chicago, IL 60625","$550,000"
"2
beds",2,"1,750
sq.ft.","1600 S Wabash Avenue 6W Chicago, IL 60616","$550,000"
"3
beds",2,"1,800
sq.ft.","1633 N Clybourn Avenue 2N Chicago, IL 60614","$695,000"
"4
beds",3,"3,200
sq.ft.","550 N Saint Clair Street 2302 Chicago, IL 60611","$1,550,000"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$219,900"
"2
beds",2,"1,070
sq.ft.","1901 S CALUMET Avenue 2712 Chicago, IL 60616","$425,000"
"4
beds",2,"1,500
sq.ft.","7725 S St Louis Avenue Chicago, IL 60652","$300,000"
"3
beds",2,"2,000
sq.ft.","3056 N Paulina Street Chicago, IL 60657","$900,000"
"2
beds",2,"970
sq.ft.","817 W Washington Boulevard 507 Chicago, IL 60607","$570,000"
"3
beds",2,"2,400
sq.ft.","822 W Hubbard Street 5 Chicago, IL 60642","$899,990"
"2
beds",2,"1,075
sq.ft.","1841 S Calumet Avenue 1909 Chicago, IL 60616","$375,000"
"1
beds",1,"475
sq.ft.","1238 W Carmen Avenue 3N Chicago, IL 60640","$143,000"
"4
beds",4,"3,800
sq.ft.","1716 W Beverly Glen Parkway Chicago, IL 60643","$600,000"
"3
beds",2,"1,900
sq.ft.","6145 N Sheridan Road 8D Chicago, IL 60660","$350,000"
"2
beds",2,"1,244
sq.ft.","1400 W Monroe Street 4A Chicago, IL 60607","$780,000"
"2
beds",1,"900
sq.ft.","6255 S Mason Avenue 3D Chicago, IL 60638","$170,000"
"4
beds",3,"2,168
sq.ft.","4026 N Pittsburgh Avenue Chicago, IL 60634","$590,000"
"3
beds",2,"1,900
sq.ft.","6145 N SHERIDAN Road 28D Chicago, IL 60660","$425,000"
"1
beds",1,"700
sq.ft.","10 E Ontario Street 1806 Chicago, IL 60611","$275,000"
"2
beds",2,"1,200
sq.ft.","9240 S Aberdeen Street Chicago, IL 60620","$289,900"
"4
beds",2,"1,660
sq.ft.","5425 N Normandy Avenue Chicago, IL 60656","$399,900"
"3
beds",2,"2,800
sq.ft.","501 N Kingsbury Street G Chicago, IL 60654","$1,200,000"
"1
beds",1,"1,025
sq.ft.","40 E 9th Street 1417 Chicago, IL 60605","$245,000"
"1
beds",1,"750
sq.ft.","1358 W Estes Avenue 2W Chicago, IL 60626","$174,900"
"2
beds",2,"1,650
sq.ft.","1017 W Washington Boulevard 4D Chicago, IL 60607","$899,000"
"4
beds",2,"1,836
sq.ft.","6118 N Kimball Avenue Chicago, IL 60659","$549,000"
"4
beds",3,"3,200
sq.ft.","399 W Fullerton Parkway 16E Chicago, IL 60614","$675,000"
"2
beds",2,"1,250
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$389,000"
"3
beds",4,"1,800
sq.ft.","7658 S LAFAYETTE Avenue Chicago, IL 60620","$324,900"
"4
beds",3,"3,300
sq.ft.","2500 N 78th Court Elmwood Park, IL 60707","$499,900"
"3
beds",2,"1,120
sq.ft.","12722 S Laflin Street Calumet Park, IL 60827","$220,000"
"3
beds",2,"1,647
sq.ft.","12540 S Tripp Avenue Alsip, IL 60803","$349,900"
"5
beds",3,"4,000
sq.ft.","2030 N LINCOLN Avenue AB Chicago, IL 60614","$1,750,000"
"4
beds",4,"4,200
sq.ft.","4130 N Leavitt Street Chicago, IL 60618","$2,149,000"
"3
beds",3,"2,700
sq.ft.","223 W LAKE Street 3N Chicago, IL 60606","$1,075,000"
"3
beds",2,"1,500
sq.ft.","2626 N Lakeview Avenue 2703 Chicago, IL 60614","$850,000"
"3
beds",2,"1,700
sq.ft.","2414 N Sawyer Avenue 2D Chicago, IL 60647","$799,900"
"3
beds",3,"3,500
sq.ft.","247 E Chestnut Street 2303 Chicago, IL 60611","$769,000"
"3
beds",2,"1,900
sq.ft.","100 E Bellevue Place 26D Chicago, IL 60611","$725,000"
"2
beds",2,"1,560
sq.ft.","1235 S Prairie Avenue 2805 Chicago, IL 60605","$614,900"
"4
beds",3,"2,024
sq.ft.","218 N Mason Avenue Chicago, IL 60644","$554,900"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$489,900"
"4
beds",2,"1,800
sq.ft.","1122 N Mason Avenue Chicago, IL 60651","$440,000"
"2
beds",1,"1,453
sq.ft.","1740 N MARSHFIELD Street 6 Chicago, IL 60622","$439,000"
"3
beds",3,"1,856
sq.ft.","6331 W Cornelia Avenue Chicago, IL 60634","$435,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 1803 Chicago, IL 60616","$432,000"
"2
beds",2,"1,507
sq.ft.","1530 S State Street 722 Chicago, IL 60605","$425,000"
"2
beds",2,"1,200
sq.ft.","4755 N Beacon Street 3 Chicago, IL 60640","$420,000"
"2
beds",3,"1,400
sq.ft.","2906 N MENARD Avenue Chicago, IL 60634","$419,000"
"3
beds",2,"1,200
sq.ft.","4442 N Hazel Street T Chicago, IL 60640","$400,000"
"3
beds",2,"2,000
sq.ft.","5028 W Ohio Street Chicago, IL 60644","$360,000"
"2
beds",2,"1,102
sq.ft.","2545 S Dearborn Street 513 Chicago, IL 60616","$359,000"
"3
beds",3,"2,475
sq.ft.","523 E 89th Place Chicago, IL 60619","$299,999"
"3
beds",2,"1,440
sq.ft.","2236 W 115th Street Chicago, IL 60643","$299,000"
"2
beds",2,"1,560
sq.ft.","7449 S Bennett Avenue Chicago, IL 60649","$290,000"
"3
beds",1,"1,147
sq.ft.","5946 S NASHVILLE Avenue Chicago, IL 60638","$289,900"
"3
beds",2,"1,800
sq.ft.","11812 S Bishop Street Chicago, IL 60643","$269,900"
"1
beds",1,"800
sq.ft.","1935 S Archer Avenue 622 Chicago, IL 60616","$264,900"
"3
beds",2,"1,153
sq.ft.","6954 S Prairie Avenue Chicago, IL 60637","$260,000"
"3
beds",2,"1,128
sq.ft.","6512 W 60th Street Chicago, IL 60638","$255,000"
"3
beds",2,"1,800
sq.ft.","9139 S Colfax Avenue Chicago, IL 60617","$254,900"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,900"
"4
beds",2,"1,400
sq.ft.","1329 E 89th Place Chicago, IL 60619","$219,900"
"2
beds",1,"900
sq.ft.","8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656","$214,900"
"3
beds",3,"2,100
sq.ft.","5000 S East End Avenue 25B Chicago, IL 60615","$155,000"
"2
beds",2,"878
sq.ft.","10159 S Wentworth Avenue Chicago, IL 60628","$150,000"
"1
beds",1,"716
sq.ft.","128 W 115th Street Chicago, IL 60628","$141,999"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"4
beds",3,"3,100
sq.ft.","344 W Goethe Avenue Chicago, IL 60610","$1,389,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,379,000"
"4
beds",2,"3,100
sq.ft.","1412 S Prairie Avenue Chicago, IL 60605","$1,300,000"
"3
beds",2,"3,000
sq.ft.","2201 N 74th Court Elmwood Park, IL 60707","$750,000"
"1
beds",1,"1,274
sq.ft.","225 N Columbus Drive 5703 Chicago, IL 60601","$649,000"
"2
beds",2,"1,514
sq.ft.","1001 W Madison Street 211 Chicago, IL 60607","$599,000"
"2
beds",2,"1,196
sq.ft.","505 N McClurg Court 3601 Chicago, IL 60611","$595,000"
"3
beds",2,"2,034
sq.ft.","5832 N Overhill Avenue Chicago, IL 60631","$549,500"
"2
beds",2,"1,450
sq.ft.","1212 N Wells Street 1405 Chicago, IL 60610","$485,000"
"3
beds",3,"1,650
sq.ft.","4936 N Mulligan Avenue Chicago, IL 60630","$459,000"
"2
beds",2,"1,479
sq.ft.","1160 S Michigan Avenue 1005 Chicago, IL 60605","$435,000"
"3
beds",2,"1,901
sq.ft.","3781 W 76th Street Chicago, IL 60652","$399,900"
"1
beds",1,"767
sq.ft.","125 S Green Street 202A Chicago, IL 60607","$394,900"
"2
beds",2,"1,222
sq.ft.","1169 S Plymouth Court 103 Chicago, IL 60605","$389,000"
"2
beds",2,"1,051
sq.ft.","611 S Wells Street 1305 Chicago, IL 60607","$387,500"
"4
beds",3,"1,600
sq.ft.","7605 S Champlain Avenue Chicago, IL 60619","$359,900"
"3
beds",1,"1,018
sq.ft.","5341 S Nottingham Avenue Chicago, IL 60638","$330,000"
"1
beds",1,"850
sq.ft.","2021 N Leavitt Street G Chicago, IL 60647","$324,000"
"2
beds",2,"1,300
sq.ft.","8 W MONROE Street 1704 Chicago, IL 60603","$319,999"
"1
beds",1,"750
sq.ft.","440 N MCCLURG Court 1017 Chicago, IL 60611","$315,000"
"1
beds",1,"751
sq.ft.","1400 S Michigan Avenue 2107 Chicago, IL 60605","$300,000"
"3
beds",1,"1,940
sq.ft.","7317 S Sacramento Avenue Chicago, IL 60629","$280,000"
"3
beds",1,"1,200
sq.ft.","3719 W Ferdinand Street Chicago, IL 60624","$249,888"
"1
beds",1,"679
sq.ft.","1560 N SANDBURG Terrace 2805J Chicago, IL 60610","$249,000"
"2
beds",1,"1,100
sq.ft.","1550 S BLUE ISLAND Avenue 700 Chicago, IL 60608","$239,900"
"3
beds",1,"1,255
sq.ft.","4538 S Springfield Avenue Chicago, IL 60632","$230,000"
"2
beds",2,"1,800
sq.ft.","5000 S Cornell Avenue 21B Chicago, IL 60615","$230,000"
"3
beds",1,"1,040
sq.ft.","10324 S Avenue N Chicago, IL 60617","$195,000"
"1
beds",1,"875
sq.ft.","230 E Ontario Street 1606 Chicago, IL 60611","$165,000"
"2
beds",1,"900
sq.ft.","3819 W Ainslie Street 3 Chicago, IL 60625","$165,000"
"2
beds",2,"1,087
sq.ft.","9821 S University Avenue Chicago, IL 60628","$159,900"
"2
beds",1,"850
sq.ft.","1707 W Wallen Avenue 2G Chicago, IL 60626","$139,900"
"1
beds",1,"760
sq.ft.","6700 S South Shore Drive 19C Chicago, IL 60649","$125,000"
"3
beds",1,"1,000
sq.ft.","5703 S Aberdeen Street Chicago, IL 60621","$119,900"
"2
beds",2,"1,800
sq.ft.","11344 S Parnell Avenue Chicago, IL 60628","$90,000"
"4
beds",2,"1,858
sq.ft.","11940 S YALE Avenue Chicago, IL 60628","$84,900"
"3
beds",1,"924
sq.ft.","6117 S Paulina Street Chicago, IL 60636","$57,000"
"4
beds",4,"5,800
sq.ft.","2046 N Mohawk Street Chicago, IL 60614","$3,250,000"
"5
beds",5,"5,200
sq.ft.","1431 N Mohawk Street Chicago, IL 60610","$2,490,000"
"7
beds",5,"5,600
sq.ft.","1717 W Huron Street Chicago, IL 60622","$1,899,000"
"3
beds",2,"2,448
sq.ft.","4313 N Ashland Avenue Chicago, IL 60613","$910,000"
"2
beds",2,"2,100
sq.ft.","1560 N Sandburg Terrace 4301-03 Chicago, IL 60610","$908,500"
"4
beds",3,"3,200
sq.ft.","4218 N CALIFORNIA Avenue Chicago, IL 60618","$900,000"
"2
beds",2,"1,500
sq.ft.","55 W Delaware Place 314 Chicago, IL 60610","$800,000"
"2
beds",2,"1,300
sq.ft.","1944 W Thomas Street 3 Chicago, IL 60622","$720,000"
"2
beds",2,"1,111
sq.ft.","234 W Polk Street 2604 Chicago, IL 60607","$640,000"
"4
beds",3,"1,850
sq.ft.","3235 S Stewart Avenue Chicago, IL 60616","$625,000"
"2
beds",2,"1,680
sq.ft.","5051 N Clark Street 4S Chicago, IL 60640","$575,000"
"2
beds",2,"1,243
sq.ft.","50 E Bellevue Place 1504 Chicago, IL 60611","$549,000"
"1
beds",2,"1,220
sq.ft.","401 N Wabash Avenue 2022 Chicago, IL 60611","$495,000"
"2
beds",2,"1,491
sq.ft.","1000 W WASHINGTON Boulevard 127 Chicago, IL 60607","$475,000"
"2
beds",2,"1,250
sq.ft.","175 E Delaware Place 4811 Chicago, IL 60611","$474,900"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"5
beds",3,"3,300
sq.ft.","7411 S Champlain Avenue Chicago, IL 60619","$439,000"
"3
beds",2,"2,000
sq.ft.","7230 W Belden Avenue 3 Elmwood Park, IL 60707","$399,000"
"4
beds",2,"1,360
sq.ft.","603 N Long Avenue Chicago, IL 60644","$394,900"
"1
beds",1,"900
sq.ft.","225 S Sangamon Street 802 Chicago, IL 60607","$380,000"
