Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,296
sq.ft.","5729 N KERBS Avenue Chicago, IL 60646","$449,000"
"3
beds",2,"1,201
sq.ft.","8014 W Summerdale Avenue Chicago, IL 60656","$425,000"
"3
beds",2,"1,176
sq.ft.","3405 N Osage Avenue Chicago, IL 60634","$419,900"
"3
beds",3,"2,686
sq.ft.","6238 S Kolmar Avenue Chicago, IL 60629","$379,900"
"3
beds",2,"1,100
sq.ft.","4527 S Kilpatrick Avenue Chicago, IL 60632","$379,000"
"2
beds",2,"1,200
sq.ft.","1618 S Halsted Street 4D Chicago, IL 60608","$375,000"
"2
beds",2,"1,339
sq.ft.","5360 N Lowell Avenue 502 Chicago, IL 60630","$370,000"
"6
beds",3,"2,000
sq.ft.","723 E 90th Street Chicago, IL 60619","$362,000"
"4
beds",2,"2,094
sq.ft.","5241 W Adams Street Chicago, IL 60644","$317,900"
"1
beds",1,"790
sq.ft.","3600 N Lake Shore Drive 707 Chicago, IL 60613","$315,000"
"4
beds",2,"1,980
sq.ft.","7658 S Luella Avenue Chicago, IL 60649","$314,900"
"5
beds",2,"2,907
sq.ft.","10017 S Indiana Avenue Chicago, IL 60628","$311,000"
"3
beds",3,"1,550
sq.ft.","8920 S Jeffery Boulevard Chicago, IL 60617","$295,000"
"4
beds",2,"1,600
sq.ft.","8907 S Luella Avenue Chicago, IL 60617","$290,000"
"1
beds",1,"850
sq.ft.","1464 S Michigan Avenue 810 Chicago, IL 60605","$280,000"
"3
beds",2,"1,200
sq.ft.","8428 S Rhodes Avenue Chicago, IL 60619","$280,000"
"1
beds",1,"800
sq.ft.","1250 W Van Buren Street 202 Chicago, IL 60607","$275,000"
"5
beds",2,"3,034
sq.ft.","9620 S Sangamon Street Chicago, IL 60643","$270,000"
"4
beds",2,"2,681
sq.ft.","11521 S Aberdeen Street Chicago, IL 60643","$267,000"
"3
beds",1,"1,130
sq.ft.","11709 S Kedzie Avenue Merrionette Park, IL 60803","$259,000"
"2
beds",2,"962
sq.ft.","5401 N Milwaukee Avenue 1A Chicago, IL 60630","$255,000"
"2
beds",3,"1,400
sq.ft.","1450 W 62nd Street Chicago, IL 60636","$255,000"
"2
beds",1,"900
sq.ft.","3843 N Narragansett Avenue 201 Chicago, IL 60634","$254,000"
"3
beds",2,"1,500
sq.ft.","1467 W 73rd Street Chicago, IL 60636","$251,900"
"3
beds",1,"1,152
sq.ft.","7825 S Pulaski Road Chicago, IL 60652","$250,000"
"3
beds",2,"1,750
sq.ft.","4716 S Laflin Street Chicago, IL 60609","$239,900"
"2
beds",2,"1,100
sq.ft.","6324 S Kimbark Avenue 404 Chicago, IL 60637","$234,900"
"2
beds",1,"1,112
sq.ft.","10600 S PARNELL Avenue Chicago, IL 60628","$234,900"
"3
beds",1,"2,638
sq.ft.","8940 S Emerald Avenue Chicago, IL 60620","$220,000"
"2
beds",1,"1,333
sq.ft.","7350 N RIDGE Boulevard 21B Chicago, IL 60645","$195,500"
"2
beds",1,"1,000
sq.ft.","3519 N CENTRAL Avenue 3B Chicago, IL 60634","$189,900"
"3
beds",1,"1,070
sq.ft.","10244 S Crandon Avenue Chicago, IL 60617","$179,900"
"1
beds",1,"800
sq.ft.","6171 N Sheridan Road 2103 Chicago, IL 60660","$175,000"
"3
beds",2,"1,240
sq.ft.","501 W 60th Place 3 Chicago, IL 60621","$135,900"
"3
beds",1,"780
sq.ft.","7703 S Loomis Boulevard Chicago, IL 60620","$89,900"
"4
beds",2,"1,248
sq.ft.","11842 S STATE Street Chicago, IL 60628","$75,000"
"2
beds",1,"931
sq.ft.","2523 E 97th Place Chicago, IL 60617","$48,000"
"2
beds",2,"1,210
sq.ft.","1629 S Prairie Avenue , 1503 Chicago, IL 60616","$499,000"
"2
beds",1,"1,100
sq.ft.","6021 N Damen Avenue , 202 Chicago, IL 60659","$239,000"
"1
beds",1,"720
sq.ft.","6030 N Sheridan Road 1710 Chicago, IL 60660","$175,000"
"5
beds",4,"5,212
sq.ft.","6012 N Ionia Avenue Chicago, IL 60646","$2,395,000"
"3
beds",3,"3,382
sq.ft.","2049 W Race Avenue Chicago, IL 60612","$1,599,000"
"3
beds",4,"3,797
sq.ft.","1733 S Prairie Avenue Chicago, IL 60616","$1,550,000"
"4
beds",3,"3,184
sq.ft.","1343 N Sutton Place Chicago, IL 60610","$1,475,000"
"5
beds",3,"3,400
sq.ft.","1910 W George Street Chicago, IL 60657","$1,299,900"
"3
beds",4,"3,954
sq.ft.","5484 S Hyde Park Boulevard Chicago, IL 60615","$1,100,000"
"3
beds",2,"2,200
sq.ft.","1013 W WEBSTER Avenue 5 Chicago, IL 60614","$900,000"
"4
beds",3,"2,800
sq.ft.","1203 W Superior Street 1C Chicago, IL 60642","$899,900"
"4
beds",3,"3,000
sq.ft.","3311 W Belle Plaine Avenue Chicago, IL 60618","$869,000"
"2
beds",2,"1,450
sq.ft.","2259 W Wabansia Avenue 309 Chicago, IL 60647","$725,000"
"3
beds",2,"2,790
sq.ft.","7317 W Greenleaf Street Chicago, IL 60631","$700,000"
"2
beds",2,"1,263
sq.ft.","234 W Polk Street 3203 Chicago, IL 60607","$660,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$549,000"
"3
beds",2,"1,245
sq.ft.","6311 N Kedvale Avenue Chicago, IL 60646","$499,900"
"1
beds",1,"1,480
sq.ft.","1760 W Wrightwood Avenue 114 Chicago, IL 60614","$470,000"
"2
beds",2,"1,840
sq.ft.","51 E 23rd Street 0 Chicago, IL 60616","$465,000"
"2
beds",2,"1,238
sq.ft.","1111 S Wabash Avenue 1604 Chicago, IL 60605","$450,000"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$445,000"
"2
beds",2,"1,404
sq.ft.","Chicago, IL 60656","$429,000"
"3
beds",2,"2,200
sq.ft.","1500 W Monroe Street 727 Chicago, IL 60607","$399,000"
"3
beds",2,"1,300
sq.ft.","1625 N 73rd Court Elmwood Park, IL 60707","$389,900"
"1
beds",1,"1,000
sq.ft.","737 W WASHINGTON Boulevard 2702 Chicago, IL 60661","$374,900"
"1
beds",1,"950
sq.ft.","825 N HUDSON Avenue 1B Chicago, IL 60610","$350,000"
"1
beds",1,"900
sq.ft.","2800 N Lake Shore Drive 3215 Chicago, IL 60657","$325,000"
"3
beds",1,"1,678
sq.ft.","1753 N Normandy Avenue Chicago, IL 60707","$325,000"
"4
beds",2,"1,688
sq.ft.","8207 S Laflin Street Chicago, IL 60620","$325,000"
"2
beds",2,"1,400
sq.ft.","6560 W Diversey Avenue 605D Chicago, IL 60707","$320,000"
"3
beds",2,"1,300
sq.ft.","6414 N Hoyne Avenue 3W Chicago, IL 60645","$315,000"
"3
beds",3,"1,800
sq.ft.","7832 S Evans Avenue Chicago, IL 60619","$315,000"
"4
beds",2,"2,435
sq.ft.","8623 S Wallace Street Chicago, IL 60620","$299,900"
"4
beds",2,"1,120
sq.ft.","11642 S Elizabeth Street Chicago, IL 60643","$299,000"
"3
beds",2,"1,200
sq.ft.","641 E 50TH Street 3 Chicago, IL 60615","$290,000"
"1
beds",1,"845
sq.ft.","10 E Ontario Street 1303 Chicago, IL 60611","$289,000"
"2
beds",2,"900
sq.ft.","3831 N Pontiac Avenue Chicago, IL 60634","$275,000"
"1
beds",1,"900
sq.ft.","405 N WABASH Avenue 2314 Chicago, IL 60611","$274,500"
"4
beds",2,"1,377
sq.ft.","337 W 106th Place Chicago, IL 60628","$269,900"
"2
beds",2,"840
sq.ft.","6145 S Nashville Avenue Chicago, IL 60638","$264,900"
"3
beds",3,"1,615
sq.ft.","12923 S Lowe Avenue Chicago, IL 60628","$255,999"
"5
beds",2,"1,824
sq.ft.","6801 S Oakley Avenue Chicago, IL 60636","$229,900"
"1
beds",1,"725
sq.ft.","1069 W 14th Place 333 Chicago, IL 60608","$225,000"
"3
beds",2,"1,800
sq.ft.","4148 S King Drive G3 Chicago, IL 60653","$225,000"
"3
beds",2,"1,400
sq.ft.","5942 S King Drive 2N Chicago, IL 60637","$224,900"
"1
beds",1,"800
sq.ft.","5415 N Sheridan Road 1504 Chicago, IL 60640","$222,000"
"3
beds",1,"5,000
sq.ft.","9716 S Union Avenue Chicago, IL 60628","$198,999"
"2
beds",1,"900
sq.ft.","3524 N Lawndale Avenue 1G Chicago, IL 60618","$187,500"
"4
beds",3,"1,400
sq.ft.","5300 S Shore Drive 122 Chicago, IL 60615","$175,000"
"2
beds",1,"805
sq.ft.","925 E 61ST Street 3 Chicago, IL 60637","$155,000"
"2
beds",1,"1,100
sq.ft.","6104 S Kimbark Avenue 1 Chicago, IL 60637","$149,999"
"2
beds",1,"850
sq.ft.","346 E 41st Street 2 Chicago, IL 60653","$119,900"
"5
beds",2,"2,013
sq.ft.","6717 S Aberdeen Street Chicago, IL 60621","$112,500"
"5
beds",2,"1,837
sq.ft.","7118 S Morgan Street Chicago, IL 60621","$109,900"
"6
beds",1,"1,505
sq.ft.","132 W 118th Street Chicago, IL 60628","$45,000"
"3
beds",2,"2,100
sq.ft.","2044 W Roscoe Street , 2S Chicago, IL 60618","$799,000"
"1
beds",1,"1,314
sq.ft.","401 N Wabash Avenue , 39G Chicago, IL 60611","$669,000"
"3
beds",3,"3,163
sq.ft.","1109 W WASHINGTON Boulevard 2B Chicago, IL 60607","$2,499,000"
"3
beds",3,"3,382
sq.ft.","2047 W Race Avenue Chicago, IL 60612","$1,599,000"
"3
beds",3,"2,143
sq.ft.","1120 W Adams Street 5W Chicago, IL 60607","$1,149,000"
"4
beds",4,"3,046
sq.ft.","4839 S Kenwood Avenue Chicago, IL 60615","$949,000"
"2
beds",2,"1,691
sq.ft.","250 E Pearson Street 1306 Chicago, IL 60611","$799,000"
"3
beds",2,"1,800
sq.ft.","2207 W Chicago Avenue 3E Chicago, IL 60622","$665,000"
"3
beds",2,"1,600
sq.ft.","2212 W Lawrence Avenue 2W Chicago, IL 60625","$615,000"
"2
beds",2,"1,445
sq.ft.","400 E Ohio Street 3102 Chicago, IL 60611","$464,995"
"3
beds",1,"1,118
sq.ft.","6955 W Berwyn Avenue Chicago, IL 60656","$437,900"
"2
beds",2,"1,217
sq.ft.","1150 W 15th Street 401 Chicago, IL 60608","$427,500"
"2
beds",2,"2,200
sq.ft.","1320 N State Parkway 2A Chicago, IL 60610","$415,000"
"3
beds",1,"1,184
sq.ft.","1703 S Ruble Street Chicago, IL 60616","$409,000"
"3
beds",2,"1,750
sq.ft.","2419-21 W Flournoy Street 0 Chicago, IL 60612","$379,900"
"2
beds",2,"1,233
sq.ft.","1530 S State Street 525 Chicago, IL 60605","$375,000"
"2
beds",1,"1,100
sq.ft.","701 W Jackson Boulevard 602B Chicago, IL 60661","$359,900"
"2
beds",2,"1,350
sq.ft.","5445 N Sheridan Road 1815 Chicago, IL 60640","$359,900"
"3
beds",2,"1,120
sq.ft.","3113 N Major Avenue Chicago, IL 60634","$350,000"
