Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 3 Chicago, IL 60622","$624,500"
"4
beds",2,"2,500
sq.ft.","4721 S Woodlawn Avenue E Chicago, IL 60615","$605,000"
"5
beds",3,"2,500
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$585,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$575,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$549,900"
"9
beds",3,"3,199
sq.ft.","1720 N MAJOR Avenue Chicago, IL 60639","$549,900"
"2
beds",2,"1,300
sq.ft.","2636 W EVERGREEN Avenue 2 Chicago, IL 60622","$524,500"
"2
beds",2,"1,206
sq.ft.","659 W RANDOLPH Street 1720 Chicago, IL 60661","$499,999"
"2
beds",2,"1,800
sq.ft.","3200 N Lake Shore Drive 1805 Chicago, IL 60657","$499,900"
"3
beds",2,"2,300
sq.ft.","5747 W Grace Street Chicago, IL 60634","$499,500"
"3
beds",2,"2,000
sq.ft.","1663 W Farwell Avenue Chicago, IL 60626","$499,000"
"2
beds",3,"1,300
sq.ft.","7004 W School Street Chicago, IL 60634","$480,000"
"2
beds",2,"1,157
sq.ft.","330 W Diversey Parkway 2306 Chicago, IL 60657","$465,000"
"1
beds",1,"1,000
sq.ft.","111 E Chestnut Street 4400J Chicago, IL 60611","$455,000"
"1
beds",1,"900
sq.ft.","600 N FAIRBANKS Court 3304 Chicago, IL 60611","$450,000"
"2
beds",2,"1,361
sq.ft.","33 W Ontario Street 40D Chicago, IL 60654","$450,000"
"4
beds",3,"2,075
sq.ft.","3529 S 54th Avenue Cicero, IL 60804","$449,500"
"2
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 1 Chicago, IL 60625","$424,900"
"1
beds",1,"873
sq.ft.","600 N Fairbanks Court 2304 Chicago, IL 60611","$424,000"
"3
beds",1,"1,600
sq.ft.","7732 W Sunset Drive Elmwood Park, IL 60707","$405,000"
"5
beds",2,"2,350
sq.ft.","2947 N 77th Court Elmwood Park, IL 60707","$405,000"
"3
beds",2,"2,363
sq.ft.","2552 W 117th Place Chicago, IL 60655","$400,000"
"1
beds",1,"1,450
sq.ft.","727 S DEARBORN Street 510 Chicago, IL 60605","$399,500"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$390,000"
"2
beds",2,"1,450
sq.ft.","1601 S Michigan Avenue 108 Chicago, IL 60616","$379,900"
"3
beds",3,"1,800
sq.ft.","1636 N 75th Avenue Elmwood Park, IL 60707","$379,900"
"2
beds",1,"1,465
sq.ft.","7215 W Foster Avenue Harwood Heights, IL 60706","$375,000"
"6
beds",2,"1,800
sq.ft.","7711 S Honore Street Chicago, IL 60620","$364,900"
"3
beds",2,"1,095
sq.ft.","5444 S Kedvale Avenue Chicago, IL 60632","$360,000"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$349,900"
"5
beds",2,"2,972
sq.ft.","1318 N Menard Avenue Chicago, IL 60651","$349,900"
"2
beds",2,"1,050
sq.ft.","1845 S Michigan Avenue 701 Chicago, IL 60616","$349,000"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 2804 Chicago, IL 60611","$330,000"
"2
beds",1,"900
sq.ft.","1464 S Michigan Avenue 509 Chicago, IL 60605","$325,000"
"2
beds",1,"1,038
sq.ft.","811 W 15th Place 709 Chicago, IL 60608","$325,000"
"3
beds",2,"1,650
sq.ft.","8051 S Paxton Avenue Chicago, IL 60617","$319,900"
"4
beds",2,"1,800
sq.ft.","1118 E 46th Street 1E Chicago, IL 60653","$314,999"
"3
beds",1,"1,452
sq.ft.","4829 W Strong Avenue Chicago, IL 60630","$314,900"
"5
beds",2,"2,393
sq.ft.","Chicago, IL 60620","$300,000"
"2
beds",1,"850
sq.ft.","3628 N Oconto Avenue Chicago, IL 60634","$299,900"
"1
beds",1,"850
sq.ft.","70 W Burton Place 2505 Chicago, IL 60610","$299,000"
"3
beds",2,"1,813
sq.ft.","6415 S Kimbark Avenue 3 Chicago, IL 60637","$299,000"
"3
beds",3,"1,800
sq.ft.","1755 E 55th Street 1201 Chicago, IL 60615","$289,500"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$284,900"
"5
beds",2,"3,554
sq.ft.","10001 S WENTWORTH Avenue Chicago, IL 60628","$274,900"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$250,000"
"2
beds",2,"1,800
sq.ft.","1400 W 73rd Place Chicago, IL 60636","$249,900"
"2
beds",1,"700
sq.ft.","4054 W PALMER Street 2 Chicago, IL 60639","$239,500"
"3
beds",1,"1,222
sq.ft.","7010 W 72nd Street Chicago, IL 60638","$239,000"
"1
beds",1,"850
sq.ft.","535 N Michigan Avenue 2612 Chicago, IL 60611","$224,500"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 6B Chicago, IL 60611","$220,000"
"3
beds",1,"1,091
sq.ft.","14240 S Manistee Avenue Burnham, IL 60633","$212,000"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 7D Chicago, IL 60610","$210,000"
"3
beds",1,"1,490
sq.ft.","7226 S Rhodes Avenue Chicago, IL 60619","$209,000"
"2
beds",1,"1,496
sq.ft.","14107 S State Street Riverdale, IL 60827","$194,900"
"3
beds",1,"1,240
sq.ft.","12726 S Emerald Avenue Chicago, IL 60628","$169,900"
"1
beds",1,"692
sq.ft.","235 W Van Buren Street 1720 Chicago, IL 60607","$154,630"
"3
beds",1,"1,080
sq.ft.","9221 S Normal Avenue Chicago, IL 60620","$100,000"
"1
beds",1,"800
sq.ft.","10535 S Hale Avenue 1E Chicago, IL 60643","$95,000"
"3
beds",2,"1,098
sq.ft.","7002 S Hermitage Avenue Chicago, IL 60636","$75,000"
"3
beds",2,"2,445
sq.ft.","331 E 17th Street Chicago, IL 60616","$749,000"
"3
beds",1,"1,200
sq.ft.","2955 N LOTUS Avenue Chicago, IL 60641","$335,000"
"4
beds",2,"1,450
sq.ft.","10200 S Union Avenue Chicago, IL 60628","$299,900"
"4
beds",3,"1,900
sq.ft.","5409 S Richmond Street Chicago, IL 60632","$299,000"
"2
beds",1,"802
sq.ft.","4333 N Troy Street 3E Chicago, IL 60618","$249,900"
"1
beds",1,"820
sq.ft.","7100 W Cullom Avenue 213 Norridge, IL 60706","$220,000"
"5
beds",3,"2,982
sq.ft.","6319 N Whipple Street Chicago, IL 60659","$659,000"
"3
beds",2,"818
sq.ft.","4160 W Eddy Street Chicago, IL 60641","$459,914"
"4
beds",3,"1,692
sq.ft.","5414 W Haddon Avenue Chicago, IL 60651","$449,900"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$357,000"
"3
beds",1,"1,160
sq.ft.","1451 N Latrobe Avenue Chicago, IL 60651","$315,000"
"3
beds",2,"1,500
sq.ft.","8858 S CALUMET Avenue Chicago, IL 60619","$309,500"
"1
beds",1,"800
sq.ft.","3110 N Sheridan Road 1802 Chicago, IL 60657","$225,000"
"2
beds",1,"1,028
sq.ft.","817 E 53rd Street 3 Chicago, IL 60615","$175,000"
"3
beds",2,"1,062
sq.ft.","8616 S Justine Street Chicago, IL 60620","$149,900"
"3
beds",2,"1,060
sq.ft.","10240 S Torrence Avenue Chicago, IL 60617","$140,000"
"4
beds",3,"2,301
sq.ft.","5151 W Fletcher Street Chicago, IL 60641","$649,900"
"3
beds",3,"3,800
sq.ft.","517 E 43rd Street Chicago, IL 60653","$869,900"
"2
beds",2,"1,776
sq.ft.","1311 W Pratt Boulevard 2 Chicago, IL 60626","$350,000"
"3
beds",2,"1,800
sq.ft.","8432 S Yates Boulevard Chicago, IL 60617","$339,000"
"2
beds",2,"1,168
sq.ft.","10806 S Vernon Avenue Chicago, IL 60628","$319,900"
"3
beds",1,"1,608
sq.ft.","12901 S Marquette Avenue Chicago, IL 60633","$260,000"
"6
beds",2,"2,928
sq.ft.","Chicago, IL 60637","$225,000"
"1
beds",1,"850
sq.ft.","3550 N Lake Shore Drive 1304 Chicago, IL 60657","$215,000"
"3
beds",1,"1,200
sq.ft.","13709 S School Street Riverdale, IL 60827","$189,900"
"2
beds",1,"526
sq.ft.","10007 S Hoxie Avenue Chicago, IL 60617","$150,000"
"1
beds",1,"750
sq.ft.","6301 N Sheridan Road 10F Chicago, IL 60660","$150,000"
"5
beds",2,"1,536
sq.ft.","7207 S Winchester Avenue Chicago, IL 60636","$142,000"
"4
beds",2,"1,620
sq.ft.","7240 S Lafayette Avenue Chicago, IL 60621","$99,900"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,850,000"
"2
beds",2,"1,850
sq.ft.","505 N Lake Shore Drive 2110-11 Chicago, IL 60611","$925,000"
"3
beds",2,"1,796
sq.ft.","175 E Delaware Place 8808 Chicago, IL 60611","$750,000"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$699,000"
"5
beds",2,"2,545
sq.ft.","9145 S Pleasant Avenue Chicago, IL 60643","$645,000"
"3
beds",4,"3,912
sq.ft.","7711 S Ridgeland Avenue Chicago, IL 60649","$460,000"
"2
beds",2,"1,065
sq.ft.","5041 W Fletcher Street Chicago, IL 60641","$459,900"
"3
beds",2,"1,900
sq.ft.","2716 N 73rd Avenue Elmwood Park, IL 60707","$444,900"
"2
beds",1,"3,528
sq.ft.","Chicago, IL 60629","$420,000"
"3
beds",3,"2,546
sq.ft.","1520 W 103rd Street Chicago, IL 60643","$395,000"
"2
beds",2,"888
sq.ft.","3753 N Pittsburgh Avenue Chicago, IL 60634","$350,000"
"3
beds",2,"998
sq.ft.","4624 W 82nd Place Chicago, IL 60652","$340,000"
"3
beds",2,"1,584
sq.ft.","3651 W 64th Place Chicago, IL 60629","$299,914"
"3
beds",2,"1,364
sq.ft.","3341 W 62nd Street Chicago, IL 60629","$299,900"
"3
beds",1,"1,400
sq.ft.","5048 W Superior Street Chicago, IL 60644","$289,900"
"5
beds",2,"1,530
sq.ft.","7417 S Saint Lawrence Avenue Chicago, IL 60619","$280,000"
"2
beds",2,"1,200
sq.ft.","824 W Sunnyside Avenue G Chicago, IL 60640","$275,000"
"2
beds",2,"1,100
sq.ft.","2545 N 72nd Court 4 Elmwood Park, IL 60707","$265,000"
"3
beds",1,"1,300
sq.ft.","11551 S Justine Street Chicago, IL 60643","$260,000"
"3
beds",2,"1,138
sq.ft.","1747 E 92nd Place Chicago, IL 60617","$255,000"
"2
beds",1,"1,440
sq.ft.","2142 N Mobile Avenue Chicago, IL 60639","$249,900"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"690
sq.ft.","100 E Walton Street 28G Chicago, IL 60611","$202,500"
"3
beds",1,"1,319
sq.ft.","8007 S Avalon Avenue Chicago, IL 60619","$200,000"
"2
beds",2,"1,124
sq.ft.","7927 S BURNHAM Avenue Chicago, IL 60617","$190,000"
"3
beds",1,"1,309
sq.ft.","7534 S Morgan Street Chicago, IL 60620","$179,000"
"1
beds",1,"675
sq.ft.","6400 N Sacramento Avenue 205 Chicago, IL 60645","$165,000"
"3
beds",1,"1,309
sq.ft.","7700 S Ada Street Chicago, IL 60620","$149,900"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$139,900"
"3
beds",1,"1,088
sq.ft.","613 E 107TH Street Chicago, IL 60628","$100,000"
"2
beds",1,"952
sq.ft.","255 W 71st Street Chicago, IL 60621","$99,500"
"4
beds",3,"3,000
sq.ft.","6233 S Greenwood Avenue Chicago, IL 60637","$865,000"
"3
beds",2,"1,600
sq.ft.","2140 W Armitage Avenue 3W Chicago, IL 60647","$674,999"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$595,000"
"2
beds",2,"1,500
sq.ft.","880 N Lake Shore Drive 25EF Chicago, IL 60611","$549,999"
"4
beds",2,"2,070
sq.ft.","6122 N Central Park Avenue Chicago, IL 60659","$529,999"
"2
beds",2,"1,600
sq.ft.","260 E Chestnut Street 2701 Chicago, IL 60611","$500,000"
"3
beds",2,"1,463
sq.ft.","3923 W 101st Place Chicago, IL 60655","$475,000"
"5
beds",3,"1,814
sq.ft.","4048 N Marmora Avenue Chicago, IL 60630","$475,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$459,900"
"2
beds",2,"1,117
sq.ft.","865 W Cornelia Avenue 1 Chicago, IL 60657","$450,000"
"4
beds",2,"1,382
sq.ft.","5200 S Newcastle Avenue Chicago, IL 60638","$419,900"
"3
beds",3,"1,700
sq.ft.","8120 S Luella Avenue Chicago, IL 60617","$399,999"
"2
beds",2,"1,640
sq.ft.","3237 W Sunnyside Avenue 1E Chicago, IL 60625","$389,900"
"2
beds",1,"1,164
sq.ft.","711 S Ashland Avenue K Chicago, IL 60607","$355,000"
"4
beds",3,"2,200
sq.ft.","8848 S Bishop Street Chicago, IL 60620","$329,900"
"2
beds",1,"1,036
sq.ft.","5115 N Springfield Avenue B Chicago, IL 60625","$329,000"
"3
beds",1,"1,200
sq.ft.","5437 S Normandy Avenue Chicago, IL 60638","$309,000"
"4
beds",2,"2,400
sq.ft.","7430 S King Drive Chicago, IL 60619","$300,000"
"4
beds",2,"2,000
sq.ft.","1629 E 92nd Street Chicago, IL 60617","$299,999"
"1
beds",1,"850
sq.ft.","20 N STATE Street 909 Chicago, IL 60602","$265,000"
"3
beds",2,"1,300
sq.ft.","6137 S Kimbark Avenue 1 Chicago, IL 60637","$265,000"
"3
beds",1,"1,186
sq.ft.","9018 S Brandon Avenue Chicago, IL 60617","$260,000"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,000"
"2
beds",2,"800
sq.ft.","7635 1/2 N Greenview Avenue 1S Chicago, IL 60626","$239,999"
"1
beds",1,"1,028
sq.ft.","40 E 9th Street 802 Chicago, IL 60605","$215,000"
"2
beds",1,"900
sq.ft.","345 E Eastgate Place 602 Chicago, IL 60616","$205,000"
"2
beds",1,"1,100
sq.ft.","740 E 89th Street Chicago, IL 60619","$199,900"
"3
beds",2,"966
sq.ft.","1208 W 51st Street Chicago, IL 60609","$180,000"
"3
beds",1,"1,206
sq.ft.","8328 S Paxton Avenue Chicago, IL 60617","$175,000"
"4
beds",2,"1,522
sq.ft.","9061 S PARNELL Avenue Chicago, IL 60620","$150,000"
"1
beds",1,"800
sq.ft.","4623 N Chester Avenue 409 Chicago, IL 60656","$142,500"
"4
beds",4,"6,755
sq.ft.","6505 N Knox Avenue Lincolnwood, IL 60645","$2,999,999"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"3
beds",3,"2,117
sq.ft.","1211 S Prairie Avenue 1106 Chicago, IL 60605","$950,000"
"2
beds",2,"1,219
sq.ft.","234 W Polk Street 3403 Chicago, IL 60607","$670,000"
"3
beds",3,"2,600
sq.ft.","6104 N KIMBALL Avenue Chicago, IL 60659","$584,000"
"3
beds",2,"2,321
sq.ft.","1408 N Artesian Avenue 1 Chicago, IL 60622","$534,900"
"2
beds",3,"2,200
sq.ft.","1505 N Talman Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",3,"1,896
sq.ft.","5247 N California Avenue Chicago, IL 60625","$499,900"
"3
beds",3,"3,700
sq.ft.","10215 S Charles Street Chicago, IL 60643","$499,000"
"2
beds",2,"1,350
sq.ft.","345 N La Salle Drive 3507 Chicago, IL 60654","$474,900"
"4
beds",3,"2,022
sq.ft.","5624 W Pensacola Avenue Chicago, IL 60634","$449,900"
"1
beds",1,"1,026
sq.ft.","100 E Huron Street 2301 Chicago, IL 60611","$439,900"
"1
beds",1,"975
sq.ft.","60 E MONROE Street 2606 Chicago, IL 60603","$434,900"
"2
beds",2,"1,100
sq.ft.","Chicago, IL 60610","$390,000"
"4
beds",2,"3,100
sq.ft.","8034 S Clyde Avenue Chicago, IL 60617","$375,000"
"2
beds",2,"1,008
sq.ft.","4717 N KENMORE Avenue GS Chicago, IL 60640","$347,000"
"3
beds",1,"1,065
sq.ft.","5515 S Mason Avenue Chicago, IL 60638","$329,000"
"4
beds",2,"1,825
sq.ft.","8245 S Justine Street Chicago, IL 60620","$309,900"
"3
beds",2,"1,763
sq.ft.","519 E 91st Street Chicago, IL 60619","$299,999"
"3
beds",2,"1,300
sq.ft.","6811 S Claremont Avenue Chicago, IL 60636","$295,000"
"3
beds",2,"1,008
sq.ft.","4645 S Leclaire Avenue Chicago, IL 60638","$270,000"
"4
beds",1,"1,800
sq.ft.","850 N Lorel Avenue Chicago, IL 60651","$265,000"
"4
beds",2,"1,356
sq.ft.","10727 S State Street Chicago, IL 60628","$249,999"
"4
beds",3,"1,764
sq.ft.","7930 S Anthony Avenue Chicago, IL 60619","$225,000"
"1
beds",1,"910
sq.ft.","4250 N Marine Drive 2627 Chicago, IL 60613","$224,900"
"2
beds",1,"1,450
sq.ft.","7230 S Avers Avenue Chicago, IL 60629","$224,900"
"2
beds",2,"1,063
sq.ft.","6252 S Mason Avenue 3B Chicago, IL 60638","$219,500"
"3
beds",1,"1,200
sq.ft.","17 E 100th Place Chicago, IL 60628","$219,000"
"2
beds",1,"3,000
sq.ft.","5322 W 22nd Place Cicero, IL 60804","$215,000"
"2
beds",1,"1,300
sq.ft.","7759 S Wood Street Chicago, IL 60620","$199,000"
"3
beds",1,"1,104
sq.ft.","7522 S Merrill Avenue Chicago, IL 60649","$174,900"
"5
beds",2,"1,837
sq.ft.","7118 S Morgan Street Chicago, IL 60621","$109,900"
"2
beds",2,"1,200
sq.ft.","1101 S State Street , 2104 Chicago, IL 60605","$399,000"
"3
beds",1,"1,128
sq.ft.","6558 W 60th Place Chicago, IL 60638","$389,900"
"2
beds",2,"1,000
sq.ft.","6257 S Newland Avenue , 3S Chicago, IL 60638","$199,900"
"3
beds",4,"3,500
sq.ft.","401 N WABASH Street 33A Chicago, IL 60611","$2,500,000"
"2
beds",2,"2,100
sq.ft.","401 N Wabash Avenue 35J Chicago, IL 60611","$1,650,000"
"3
beds",3,"2,396
sq.ft.","360 W Erie Street 3D Chicago, IL 60654","$1,649,999"
"4
beds",3,"2,422
sq.ft.","1227 W Jackson Boulevard 1 Chicago, IL 60607","$1,389,000"
"3
beds",2,"4,800
sq.ft.","957 W HURON Street 2 Chicago, IL 60642","$1,129,500"
"2
beds",2,"1,550
sq.ft.","360 E RANDOLPH Street 1208 Chicago, IL 60601","$619,000"
"3
beds",2,"2,100
sq.ft.","1801 W DIVERSEY Parkway 36 Chicago, IL 60614","$599,995"
"2
beds",2,"1,800
sq.ft.","1240 N LAKE SHORE Drive 27B Chicago, IL 60610","$599,000"
"2
beds",2,"1,182
sq.ft.","420 E Waterside Drive 1103 Chicago, IL 60601","$549,000"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$530,000"
"2
beds",2,"1,374
sq.ft.","10921 S California Avenue Chicago, IL 60655","$475,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$470,000"
"2
beds",2,"1,080
sq.ft.","5642 W Dakin Street Chicago, IL 60634","$459,900"
"3
beds",2,"1,033
sq.ft.","2327 W 21st Street Chicago, IL 60608","$430,000"
"2
beds",2,"1,400
sq.ft.","1250 S MICHIGAN Avenue 2304 Chicago, IL 60605","$399,000"
"3
beds",1,"1,184
sq.ft.","1703 S Ruble Street Chicago, IL 60616","$379,000"
"3
beds",1,"1,070
sq.ft.","5628 S Merrimac Avenue Chicago, IL 60638","$359,900"
"1
beds",1,"700
sq.ft.","211 E Ohio Street 2901 Chicago, IL 60611","$307,000"
"1
beds",1,"750
sq.ft.","3100 N Lake Shore Drive 1310 Chicago, IL 60657","$287,000"
"1
beds",1,"836
sq.ft.","1910 S Indiana Avenue 627 Chicago, IL 60616","$275,000"
"1
beds",1,"800
sq.ft.","880 N Lake Shore Drive 11D Chicago, IL 60611","$235,000"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$235,000"
"5
beds",3,"1,545
sq.ft.","5300 S WASHTENAW Avenue Chicago, IL 60632","$215,000"
"1
beds",1,"984
sq.ft.","8230 S Albany Avenue Chicago, IL 60652","$205,000"
"2
beds",1,"700
sq.ft.","1240 S 57th Court Cicero, IL 60804","$199,999"
"2
beds",1,"1,200
sq.ft.","6959 W HIGGINS Avenue 3S Chicago, IL 60656","$199,900"
"1
beds",1,"800
sq.ft.","6325 N Sheridan Road 606 Chicago, IL 60660","$169,900"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$159,500"
"4
beds",1,"1,465
sq.ft.","14310 S Wentworth Avenue Riverdale, IL 60827","$150,000"
"4
beds",2,"1,184
sq.ft.","8042 S Bennett Avenue Chicago, IL 60617","$149,900"
"2
beds",2,"1,200
sq.ft.","7000 S East End Avenue 303 Chicago, IL 60649","$148,500"
"4
beds",2,"1,877
sq.ft.","6936 S Aberdeen Street Chicago, IL 60621","$100,000"
"3
beds",3,"1,750
sq.ft.","2837 W Coyle Avenue Chicago, IL 60645","$779,000"
"2
beds",2,"1,179
sq.ft.","3818 W 107th Street Chicago, IL 60655","$349,900"
"1
beds",1,"845
sq.ft.","1200 W Monroe Street , 516 Chicago, IL 60607","$310,000"
"3
beds",2,"1,514
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$580,000"
"1
beds",1,"1,136
sq.ft.","450 E Waterside Drive 1810 Chicago, IL 60601","$530,000"
