Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"935
sq.ft.","3340 N Pioneer Avenue Chicago, IL 60634","$314,900"
"3
beds",2,"1,153
sq.ft.","6954 S Prairie Avenue Chicago, IL 60637","$269,900"
"2
beds",2,"850
sq.ft.","1171 E 61st Street 3 Chicago, IL 60637","$190,000"
"5
beds",4,"4,200
sq.ft.","1745 W Cornelia Avenue Chicago, IL 60657","$1,725,000"
"4
beds",4,"3,285
sq.ft.","8800 S Laflin Street Chicago, IL 60620","$380,000"
"1
beds",1,"900
sq.ft.","1832 N Lincoln Avenue G1 Chicago, IL 60614","$330,000"
"4
beds",3,"2,700
sq.ft.","2012 W Erie Street 1W Chicago, IL 60612","$875,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 704 Chicago, IL 60616","$415,000"
"6
beds",5,"6,300
sq.ft.","2730 N HARTLAND Court Chicago, IL 60614","$2,988,888"
"1
beds",1,"826
sq.ft.","545 N Dearborn Street 2202 Chicago, IL 60654","$310,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,225,000"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"2
beds",2,"1,348
sq.ft.","8 E RANDOLPH Street 1905 Chicago, IL 60601","$449,000"
"4
beds",2,"1,650
sq.ft.","10633 S Whipple Street Chicago, IL 60655","$469,900"
"3
beds",2,"2,400
sq.ft.","2337 W WASHINGTON Boulevard 1 Chicago, IL 60612","$399,990"
"3
beds",4,"2,600
sq.ft.","7337 N Mcvicker Avenue Chicago, IL 60646","$799,000"
"4
beds",2,"3,100
sq.ft.","1478 S PRAIRIE Avenue N Chicago, IL 60605","$929,000"
"1
beds",1,"1,171
sq.ft.","165 N Canal Street 1030 Chicago, IL 60606","$325,000"
"1
beds",2,"1,350
sq.ft.","1140 W Newport Avenue H Chicago, IL 60657","$649,999"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$489,900"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$359,999"
"4
beds",4,"3,585
sq.ft.","9142 S Longwood Drive Chicago, IL 60643","$690,000"
"1
beds",1,"700
sq.ft.","5415 N Sheridan Road 5114 Chicago, IL 60640","$179,900"
"3
beds",3,"2,600
sq.ft.","334 N JEFFERSON Street D Chicago, IL 60661","$925,000"
"3
beds",2,"1,343
sq.ft.","1008 W Barry Avenue Chicago, IL 60657","$600,000"
"2
beds",2,"1,000
sq.ft.","2434 W 47th Place Chicago, IL 60632","$325,000"
"1
beds",1,"849
sq.ft.","440 N Wabash Avenue 2008 Chicago, IL 60611","$279,000"
"4
beds",3,"2,058
sq.ft.","6540 W 64th Street Chicago, IL 60638","$459,900"
"2
beds",2,"1,840
sq.ft.","3837 W 109th Street Chicago, IL 60655","$373,000"
"3
beds",3,"2,300
sq.ft.","5127 N Monterey Avenue N Norridge, IL 60706","$429,000"
"3
beds",2,"1,976
sq.ft.","3843 W 81st Place Chicago, IL 60652","$380,000"
"4
beds",2,"1,000
sq.ft.","8319 S Kenwood Avenue Chicago, IL 60619","$215,000"
"4
beds",3,"2,128
sq.ft.","7622 S Loomis Boulevard Chicago, IL 60620","$380,000"
"3
beds",3,"2,060
sq.ft.","367 W Locust Street 407 Chicago, IL 60610","$875,000"
"3
beds",2,"1,341
sq.ft.","1935 S Archer Avenue , 515 Chicago, IL 60616","$375,000"
"3
beds",3,"1,609
sq.ft.","1718 N Clybourn Avenue 1 Chicago, IL 60614","$725,000"
"1
beds",1,"995
sq.ft.","10 E Ontario Street 3609 Chicago, IL 60611","$295,000"
"5
beds",5,"6,400
sq.ft.","545 W Dickens Avenue Chicago, IL 60614","$3,500,000"
"2
beds",2,"980
sq.ft.","1069 W 14th Place 223 Chicago, IL 60608","$350,000"
"2
beds",2,"1,500
sq.ft.","240 E ILLINOIS Street 307 Chicago, IL 60611","$425,000"
"4
beds",3,"2,500
sq.ft.","1402 W Chestnut Street 3 Chicago, IL 60642","$1,200,000"
"3
beds",2,"1,704
sq.ft.","1926 N Lincoln Park West 4B Chicago, IL 60614","$749,000"
"2
beds",1,"1,250
sq.ft.","1542 W School Street G Chicago, IL 60657","$589,000"
"2
beds",2,"1,027
sq.ft.","1460 N SANDBURG Terrace 2011A Chicago, IL 60610","$290,000"
"3
beds",1,"1,569
sq.ft.","9527 S Damen Avenue Chicago, IL 60643","$424,000"
"3
beds",1,"1,296
sq.ft.","6308 W Cornelia Avenue Chicago, IL 60634","$335,000"
"2
beds",1,"1,000
sq.ft.","5853 W Newport Avenue Chicago, IL 60634","$285,500"
"1
beds",1,"650
sq.ft.","Chicago, IL 60614","$292,900"
"2
beds",2,"1,573
sq.ft.","900 W Washington Boulevard 402 Chicago, IL 60607","$999,999"
"2
beds",2,"1,200
sq.ft.","480 N Mcclurg Court 901 Chicago, IL 60611","$399,999"
"3
beds",2,"1,900
sq.ft.","360 E Randolph Street 3201 Chicago, IL 60601","$1,175,000"
"3
beds",2,"4,822
sq.ft.","711 N Milwaukee Avenue 2 Chicago, IL 60642","$1,195,000"
"2
beds",2,"1,450
sq.ft.","360 E Randolph Street 3902 Chicago, IL 60601","$759,000"
"1
beds",1,"1,100
sq.ft.","331 S Peoria Street 401 Chicago, IL 60607","$350,000"
"2
beds",2,"1,650
sq.ft.","777 N Michigan Avenue 3701 Chicago, IL 60611","$629,000"
"3
beds",3,"2,637
sq.ft.","19 W 15th Street Chicago, IL 60605","$1,315,000"
"5
beds",4,"5,212
sq.ft.","6012 N Ionia Avenue Chicago, IL 60646","$2,495,000"
"1
beds",1,"830
sq.ft.","6301 N Sheridan Road 2U Chicago, IL 60660","$135,000"
"1
beds",1,"800
sq.ft.","6301 N Sheridan Road 20D Chicago, IL 60660","$185,000"
"2
beds",1,"875
sq.ft.","4518 W Wellington Avenue 4518-2 Chicago, IL 60641","$169,000"
"2
beds",2,"1,070
sq.ft.","3626 N Oriole Avenue Chicago, IL 60634","$450,000"
"2
beds",2,"1,235
sq.ft.","2 E ERIE Street 2102 Chicago, IL 60611","$535,000"
"2
beds",1,"1,100
sq.ft.","707 W JUNIOR Terrace 3S Chicago, IL 60613","$279,900"
"3
beds",2,"1,600
sq.ft.","4170 N Marine Drive 6L Chicago, IL 60613","$485,900"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$226,999"
"2
beds",2,"1,350
sq.ft.","130 S CANAL Street 517 Chicago, IL 60606","$465,000"
"5
beds",3,"4,801
sq.ft.","4450 S Prairie Avenue Chicago, IL 60653","$745,777"
"5
beds",4,"10,250
sq.ft.","1407 N Hoyne Avenue Chicago, IL 60622","$5,995,000"
"1
beds",1,"800
sq.ft.","4920 N Marine Drive 411 Chicago, IL 60640","$155,000"
"4
beds",3,"2,320
sq.ft.","1310 N Mayfield Avenue Chicago, IL 60651","$429,900"
"3
beds",2,"1,161
sq.ft.","7840 S Springfield Avenue Chicago, IL 60652","$230,000"
"4
beds",3,"3,015
sq.ft.","4565 N Potawatomie Avenue Chicago, IL 60656","$899,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$625,000"
"2
beds",2,"1,300
sq.ft.","635 N Dearborn Street 2604 Chicago, IL 60654","$495,000"
"2
beds",2,"1,200
sq.ft.","9429 S Leavitt Street Chicago, IL 60643","$350,000"
"2
beds",2,"1,368
sq.ft.","505 N Mcclurg Court 4505 Chicago, IL 60611","$749,995"
"4
beds",4,"4,000
sq.ft.","1934 N BISSELL Street Chicago, IL 60614","$1,895,000"
"2
beds",2,"1,300
sq.ft.","324 N Jefferson Street 107 Chicago, IL 60661","$479,900"
"2
beds",2,"1,149
sq.ft.","303 W OHIO Street 1906 Chicago, IL 60654","$475,000"
"2
beds",2,"1,550
sq.ft.","130 S CANAL Street 619 Chicago, IL 60606","$440,000"
"5
beds",4,"6,031
sq.ft.","2120 N Lincoln Park West 5-6 Chicago, IL 60614","$4,995,000"
"2
beds",2,"2,030
sq.ft.","800 N Michigan Avenue 2102 Chicago, IL 60611","$1,550,000"
"3
beds",3,"3,000
sq.ft.","2102 S May Street Chicago, IL 60608","$1,305,000"
"3
beds",2,"2,500
sq.ft.","1478 S Prairie Avenue L Chicago, IL 60605","$849,900"
"3
beds",3,"3,100
sq.ft.","4728 N Malden Avenue 1S Chicago, IL 60640","$799,900"
"2
beds",2,"1,268
sq.ft.","234 W Polk Street 3002 Chicago, IL 60607","$765,000"
"2
beds",2,"1,165
sq.ft.","234 W Polk Street 2412 Chicago, IL 60607","$695,000"
"3
beds",2,"1,650
sq.ft.","645 W Bittersweet Place 1 Chicago, IL 60613","$655,000"
"2
beds",2,"1,111
sq.ft.","234 W Polk Street 2804 Chicago, IL 60607","$650,000"
"2
beds",2,"1,085
sq.ft.","234 W Polk Street 2810 Chicago, IL 60607","$625,000"
"4
beds",3,"2,500
sq.ft.","4530 N MAGNOLIA Avenue 3S Chicago, IL 60640","$619,000"
"2
beds",2,"1,450
sq.ft.","530 N LAKE SHORE Drive 2408 Chicago, IL 60611","$550,000"
"4
beds",3,"2,750
sq.ft.","4250 N Marine Drive 1622 Chicago, IL 60613","$524,999"
"2
beds",2,"1,153
sq.ft.","333 W Hubbard Street 3M Chicago, IL 60654","$520,000"
"2
beds",2,"1,350
sq.ft.","1444 N Orleans Street 6J Chicago, IL 60610","$489,000"
"2
beds",2,"1,443
sq.ft.","1600 S Prairie Avenue 803 Chicago, IL 60616","$474,900"
"2
beds",2,"1,380
sq.ft.","208 W Washington Street 711 Chicago, IL 60606","$439,900"
"2
beds",2,"1,250
sq.ft.","1400 S Michigan Avenue 1504 Chicago, IL 60605","$430,000"
"2
beds",2,"1,150
sq.ft.","345 W Fullerton Parkway 503 Chicago, IL 60614","$425,000"
"2
beds",2,"1,293
sq.ft.","1530 S State Street 17P Chicago, IL 60605","$415,000"
"4
beds",3,"3,095
sq.ft.","7747 S Rhodes Avenue Chicago, IL 60619","$369,900"
"4
beds",3,"1,400
sq.ft.","3229 W 65TH Place Chicago, IL 60629","$349,900"
"2
beds",1,"1,200
sq.ft.","1316 W Fargo Avenue 308 Chicago, IL 60626","$315,000"
"4
beds",2,"3,741
sq.ft.","8059 S Morgan Street Chicago, IL 60620","$310,000"
"3
beds",1,"2,150
sq.ft.","5121 S Trumbull Avenue Chicago, IL 60632","$299,900"
"2
beds",1,"1,000
sq.ft.","2540 N Sacramento Avenue 1 Chicago, IL 60647","$290,000"
"3
beds",2,"1,200
sq.ft.","7943 S Blackstone Avenue Chicago, IL 60619","$290,000"
"4
beds",2,"1,200
sq.ft.","9315 S Clyde Avenue Chicago, IL 60617","$290,000"
"3
beds",1,"1,000
sq.ft.","6328 S Kostner Avenue Chicago, IL 60629","$285,000"
"1
beds",1,"914
sq.ft.","600 S Dearborn Street 1603 Chicago, IL 60605","$279,000"
"4
beds",2,"2,021
sq.ft.","11212 S Hermosa Avenue Chicago, IL 60643","$279,000"
"2
beds",1,"866
sq.ft.","1048 W Foster Avenue C Chicago, IL 60640","$275,000"
"4
beds",2,"896
sq.ft.","5203 S Kilpatrick Avenue Chicago, IL 60632","$270,000"
"3
beds",2,"1,160
sq.ft.","446 E 95th Street Chicago, IL 60619","$268,000"
"1
beds",1,"900
sq.ft.","850 N DEWITT Place 11D Chicago, IL 60611","$220,000"
"3
beds",1,"1,513
sq.ft.","750 W 144th Street Riverdale, IL 60827","$219,000"
"4
beds",2,"2,108
sq.ft.","7526 S Merrill Avenue Chicago, IL 60649","$200,000"
"2
beds",1,"979
sq.ft.","3658 W 79th Place Chicago, IL 60652","$190,000"
"3
beds",1,"1,200
sq.ft.","2149 E 90th Street Chicago, IL 60617","$189,900"
"2
beds",1,"1,020
sq.ft.","7600 S Euclid Avenue Chicago, IL 60649","$189,000"
"2
beds",1,"1,300
sq.ft.","6101 N Sheridan Road 14C Chicago, IL 60660","$189,000"
"1
beds",1,"750
sq.ft.","6030 N Sheridan Road 1810 Chicago, IL 60660","$183,000"
"4
beds",1,"2,100
sq.ft.","1622 S Central Park Avenue Chicago, IL 60623","$129,900"
"2
beds",1,"974
sq.ft.","722 E 105th Street Chicago, IL 60628","$120,000"
"4
beds",1,"1,378
sq.ft.","9037 S Ada Street Chicago, IL 60620","$100,000"
"4
beds",2,"1,800
sq.ft.","6725 S Prairie Avenue Chicago, IL 60637","$99,900"
"3
beds",3,"2,650
sq.ft.","366 W Superior Street 501 Chicago, IL 60654","$1,825,000"
"5
beds",3,"3,500
sq.ft.","443 W Aldine Street 3 Chicago, IL 60657","$1,750,000"
"3
beds",3,"2,035
sq.ft.","1242 N Lake Shore Drive 4N Chicago, IL 60610","$1,050,000"
"3
beds",2,"1,820
sq.ft.","1400 W Monroe Street 5E Chicago, IL 60607","$950,000"
"2
beds",2,"2,000
sq.ft.","990 N Lake Shore Drive 7C Chicago, IL 60611","$799,000"
"3
beds",2,"2,100
sq.ft.","750 N Noble Street B Chicago, IL 60642","$700,000"
"2
beds",2,"1,297
sq.ft.","125 S Green Street 603A Chicago, IL 60607","$640,000"
"5
beds",3,"2,800
sq.ft.","11236 S Lawler Avenue Alsip, IL 60803","$599,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1106 Chicago, IL 60601","$555,000"
"2
beds",2,"1,295
sq.ft.","201 N Westshore Drive 2508 Chicago, IL 60601","$535,000"
"2
beds",2,"1,250
sq.ft.","700 N LARRABEE Street 1308 Chicago, IL 60654","$525,000"
"4
beds",2,"2,860
sq.ft.","8118 W COURTLAND Avenue Norridge, IL 60706","$509,000"
"4
beds",3,"2,650
sq.ft.","5415 S Oak Park Avenue Chicago, IL 60638","$459,900"
"2
beds",2,"1,100
sq.ft.","257 East Delaware Place #7C Chicago, IL 60611","$450,000"
"3
beds",1,"1,000
sq.ft.","6933 W Berwyn Avenue Chicago, IL 60656","$424,999"
"3
beds",1,"864
sq.ft.","6949 W Montrose Avenue Harwood Heights, IL 60706","$360,000"
"2
beds",1,"905
sq.ft.","2 E Erie Street 2806 Chicago, IL 60611","$349,999"
"2
beds",2,"1,300
sq.ft.","8 W MONROE Street 1704 Chicago, IL 60603","$335,000"
"2
beds",2,"1,250
sq.ft.","222 E Chestnut Street 3D Chicago, IL 60610","$325,000"
"3
beds",3,"1,800
sq.ft.","7832 S Evans Avenue Chicago, IL 60619","$320,000"
"2
beds",2,"1,080
sq.ft.","8 W Monroe Street 1007 Chicago, IL 60603","$315,000"
"3
beds",2,"849
sq.ft.","6858 S Kedvale Avenue Chicago, IL 60629","$299,900"
"1
beds",1,"800
sq.ft.","1212 N LaSalle Drive 802 Chicago, IL 60610","$280,000"
"4
beds",3,"1,789
sq.ft.","7636 S Loomis Boulevard Chicago, IL 60620","$279,900"
"3
beds",1,"1,400
sq.ft.","7501 S ABERDEEN Avenue Chicago, IL 60620","$275,000"
"3
beds",2,"1,311
sq.ft.","11549 S Kilbourn Avenue Alsip, IL 60803","$269,873"
"2
beds",2,"1,800
sq.ft.","5000 S Cornell Avenue 21B Chicago, IL 60615","$250,000"
"2
beds",1,"980
sq.ft.","12510 S Edbrooke Avenue Chicago, IL 60628","$249,900"
"3
beds",2,"1,300
sq.ft.","2323 W Pershing Road 402 Chicago, IL 60609","$249,900"
"1
beds",1,"550
sq.ft.","1634 N Milwaukee Avenue 3F Chicago, IL 60647","$249,000"
"5
beds",2,"2,268
sq.ft.","7744 S Laflin Street Chicago, IL 60620","$249,000"
"2
beds",1,"980
sq.ft.","6587 N Northwest Highway 1 Chicago, IL 60631","$230,000"
"2
beds",1,"950
sq.ft.","3115 N Nashville Avenue 2E Chicago, IL 60634","$224,900"
"3
beds",1,"1,134
sq.ft.","7047 S Winchester Avenue Chicago, IL 60636","$215,000"
"3
beds",1,"769
sq.ft.","12216 S Carpenter Street Chicago, IL 60643","$210,000"
"1
beds",1,"880
sq.ft.","850 N Dewitt Place 12G Chicago, IL 60611","$210,000"
"1
beds",1,"875
sq.ft.","230 E Ontario Street 2201 Chicago, IL 60611","$205,000"
"3
beds",1,"1,088
sq.ft.","4924 S Lorel Avenue Chicago, IL 60638","$200,000"
"1
beds",1,"985
sq.ft.","1223 W Lunt Avenue 2A Chicago, IL 60626","$184,000"
"3
beds",1,"1,240
sq.ft.","9134 S Marquette Avenue Chicago, IL 60617","$139,900"
"6
beds",2,"1,972
sq.ft.","220 N Lorel Avenue Chicago, IL 60644","$109,000"
"2
beds",1,"800
sq.ft.","1756 W 35TH Street 2R Chicago, IL 60609","$99,900"
"3
beds",1,"1,494
sq.ft.","12013 S Princeton Avenue Chicago, IL 60628","$89,900"
"3
beds",1,"945
sq.ft.","13749 S Wabash Avenue Riverdale, IL 60827","$52,500"
"4
beds",2,"2,403
sq.ft.","5847 S Nagle Avenue Chicago, IL 60638","$569,900"
"6
beds",4,"5,832
sq.ft.","4150 N Hermitage Avenue Chicago, IL 60613","$2,345,000"
"3
beds",3,"3,200
sq.ft.","123 W OAK Street G Chicago, IL 60610","$1,449,000"
"3
beds",2,"2,850
sq.ft.","161 E CHICAGO Avenue 33DE Chicago, IL 60611","$1,249,500"
"5
beds",3,"3,600
sq.ft.","4930 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"4
beds",2,"2,500
sq.ft.","1308 W Addison Street 1E Chicago, IL 60613","$899,000"
"3
beds",2,"1,700
sq.ft.","2414 N Sawyer Avenue 2D Chicago, IL 60647","$819,999"
"3
beds",2,"1,978
sq.ft.","4343 N Richmond Avenue 3N Chicago, IL 60618","$799,000"
"2
beds",2,"1,159
sq.ft.","234 W Polk Street 2905 Chicago, IL 60607","$630,000"
"3
beds",4,"1,728
sq.ft.","7411 W Isham Avenue Chicago, IL 60631","$630,000"
"2
beds",2,"1,430
sq.ft.","990 N Lake Shore Drive 29B Chicago, IL 60611","$575,000"
"2
beds",2,"1,400
sq.ft.","3010 N SHEFFIELD Avenue 2N Chicago, IL 60657","$549,500"
"3
beds",3,"2,321
sq.ft.","1512 N Campbell Avenue 1 Chicago, IL 60622","$525,000"
"2
beds",2,"1,350
sq.ft.","2800 N Lake Shore Drive 2417 Chicago, IL 60657","$509,000"
"3
beds",3,"2,600
sq.ft.","5301 N Oriole Avenue Chicago, IL 60656","$499,900"
"3
beds",2,"1,800
sq.ft.","2020 W Farragut Avenue 2 Chicago, IL 60625","$495,000"
"2
beds",2,"1,225
sq.ft.","510 W Erie Street 1106 Chicago, IL 60654","$479,000"
"2
beds",2,"1,272
sq.ft.","421 W Huron Street 1009 Chicago, IL 60654","$475,000"
"2
beds",2,"1,550
sq.ft.","200 E Delaware Place 13F Chicago, IL 60610","$450,000"
"2
beds",2,"1,400
sq.ft.","1250 N Dearborn Street 6A Chicago, IL 60610","$449,900"
"3
beds",3,"1,700
sq.ft.","3627 N Pittsburgh Avenue Chicago, IL 60634","$429,900"
