Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"2,781
sq.ft.","400 S Green Street 305 Chicago, IL 60607","$899,000"
"3
beds",2,"2,500
sq.ft.","5700 W Cullom Avenue Chicago, IL 60634","$529,000"
"3
beds",2,"1,913
sq.ft.","6120 W 65th Street 5 Chicago, IL 60638","$329,900"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$899,000"
"3
beds",2,"1,564
sq.ft.","1523 N Western Avenue 3B Chicago, IL 60622","$699,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 2N Chicago, IL 60642","$1,850,000"
"3
beds",2,"1,700
sq.ft.","8805 S Carpenter Street Chicago, IL 60620","$265,000"
"6
beds",5,"5,200
sq.ft.","3920 N Bell Avenue Chicago, IL 60618","$2,599,000"
"6
beds",4,"4,900
sq.ft.","3846 N Bell Avenue Chicago, IL 60618","$2,695,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 4S Chicago, IL 60642","$2,400,000"
"3
beds",3,"3,000
sq.ft.","401 N Aberdeen Street 3N Chicago, IL 60642","$2,000,000"
"3
beds",2,"1,613
sq.ft.","2860 N MILWAUKEE Avenue 2S Chicago, IL 60618","$624,900"
"3
beds",1,"1,121
sq.ft.","11551 S Komensky Avenue Alsip, IL 60803","$317,900"
"2
beds",2,"1,300
sq.ft.","123 S Green Street 1101B Chicago, IL 60607","$574,000"
"3
beds",2,"1,428
sq.ft.","432 N Lawndale Avenue Chicago, IL 60624","$289,999"
"3
beds",1,"1,569
sq.ft.","9527 S Damen Avenue Chicago, IL 60643","$424,000"
"4
beds",3,"3,524
sq.ft.","6067 N OCONTO Avenue Chicago, IL 60631","$850,000"
"6
beds",3,"4,455
sq.ft.","2478 N Orchard Street Chicago, IL 60614","$2,875,000"
"2
beds",2,"1,500
sq.ft.","3844 N Ashland Avenue 21 Chicago, IL 60613","$589,000"
"3
beds",2,"2,900
sq.ft.","680 N Lake Shore Drive 1306 Chicago, IL 60611","$1,475,000"
"5
beds",3,"3,415
sq.ft.","1333 E Madison Park Chicago, IL 60615","$1,350,000"
"4
beds",1,"1,938
sq.ft.","9242 S Constance Avenue Chicago, IL 60617","$339,000"
"3
beds",2,"1,514
sq.ft.","1111 W 14TH Place 328 Chicago, IL 60608","$565,000"
"3
beds",2,"2,000
sq.ft.","1707 S Jefferson Street 1 Chicago, IL 60616","$615,000"
"3
beds",2,"1,430
sq.ft.","1224 W VAN BUREN Street 809 Chicago, IL 60607","$525,000"
"3
beds",2,"1,265
sq.ft.","11350 S Vincennes Street Chicago, IL 60643","$329,000"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 3 Chicago, IL 60657","$999,000"
"4
beds",3,"4,100
sq.ft.","504 N Paulina Street Chicago, IL 60622","$1,449,000"
"4
beds",3,"2,300
sq.ft.","2142 N 73rd Court Elmwood Park, IL 60707","$555,000"
"4
beds",1,"1,600
sq.ft.","6211 N Harlem Avenue Chicago, IL 60631","$399,900"
"3
beds",2,"1,914
sq.ft.","2923 N Southport Avenue 4 Chicago, IL 60657","$1,350,000"
"2
beds",2,"1,400
sq.ft.","2224 N Orchard Street 2N Chicago, IL 60614","$845,000"
"4
beds",2,"2,965
sq.ft.","2341 W Roscoe Street 1E Chicago, IL 60618","$999,999"
"4
beds",3,"2,914
sq.ft.","9556 S Winchester Avenue Chicago, IL 60643","$927,900"
"4
beds",4,"2,769
sq.ft.","1726 W 106th Street Chicago, IL 60643","$695,000"
"3
beds",2,"1,900
sq.ft.","11543 S Kildare Avenue Alsip, IL 60803","$369,000"
"3
beds",1,"1,296
sq.ft.","3231 N Osage Avenue Chicago, IL 60634","$469,000"
"1
beds",1,"720
sq.ft.","555 W Cornelia Avenue 1706 Chicago, IL 60657","$215,000"
"4
beds",3,"2,400
sq.ft.","11173 S Hermosa Avenue Chicago, IL 60643","$445,000"
"4
beds",2,"2,070
sq.ft.","6122 N Central Park Avenue Chicago, IL 60659","$499,900"
"3
beds",2,"2,100
sq.ft.","843 N California Avenue 4 Chicago, IL 60622","$639,000"
"3
beds",1,"1,192
sq.ft.","2879 S Throop Street Chicago, IL 60608","$329,990"
"5
beds",2,"2,100
sq.ft.","7851 W Cressett Drive Elmwood Park, IL 60707","$459,900"
"3
beds",3,"2,500
sq.ft.","4129 N Oketo Avenue Norridge, IL 60706","$685,000"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$610,000"
"3
beds",2,"1,500
sq.ft.","4706 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"2
beds",2,"1,200
sq.ft.","2749 N Spaulding Avenue GN Chicago, IL 60647","$364,000"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,800,000"
"2
beds",2,"1,240
sq.ft.","1645 W Ogden Avenue 516 Chicago, IL 60612","$337,000"
"2
beds",1,"1,000
sq.ft.","109 N Kostner Avenue 106 Chicago, IL 60624","$139,999"
"3
beds",2,"1,300
sq.ft.","1538 W 21st Street 3A Chicago, IL 60608","$459,900"
"3
beds",2,"1,300
sq.ft.","1538 W 21st Street 1A Chicago, IL 60608","$359,900"
"4
beds",2,"1,052
sq.ft.","6646 W 63rd Place Chicago, IL 60638","$369,900"
"3
beds",2,"1,898
sq.ft.","5114 S Kenwood Avenue PHA Chicago, IL 60615","$1,100,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue 3B Chicago, IL 60615","$900,000"
"3
beds",2,"1,881
sq.ft.","5114 S Kenwood Avenue PHB Chicago, IL 60615","$1,000,000"
"2
beds",2,"1,500
sq.ft.","3180 N Lake Shore Drive 3B Chicago, IL 60657","$619,500"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$460,000"
"5
beds",4,"5,991
sq.ft.","1312 N Astor Street Chicago, IL 60610","$1,750,000"
"4
beds",4,"3,213
sq.ft.","1210 N ASTOR Street 1A Chicago, IL 60610","$1,325,000"
"3
beds",2,"1,600
sq.ft.","2424 W Chicago Avenue 201 Chicago, IL 60622","$600,000"
"3
beds",3,"1,747
sq.ft.","3407 N OAK PARK Avenue Chicago, IL 60634","$550,000"
"4
beds",3,"2,646
sq.ft.","6442 S INGLESIDE Avenue Chicago, IL 60637","$539,900"
"3
beds",2,"1,056
sq.ft.","7521 N Olcott Avenue Chicago, IL 60631","$499,000"
"3
beds",2,"1,729
sq.ft.","8121 W Maple Avenue Norridge, IL 60706","$498,000"
"2
beds",2,"1,245
sq.ft.","1901 S Calumet Avenue 2306 Chicago, IL 60616","$460,000"
"4
beds",2,"1,000
sq.ft.","5348 S Christiana Avenue Chicago, IL 60632","$399,000"
"3
beds",1,"1,272
sq.ft.","6231 W Holbrook Street Chicago, IL 60646","$389,900"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$380,000"
"2
beds",2,"1,452
sq.ft.","3900 W Bryn Mawr Avenue W 208 Chicago, IL 60659","$375,000"
"3
beds",2,"2,500
sq.ft.","8515 S Kedvale Avenue Chicago, IL 60652","$369,900"
"4
beds",3,"1,902
sq.ft.","5029 W Superior Street Chicago, IL 60644","$364,000"
"2
beds",1,"1,100
sq.ft.","661 W Division Street B Chicago, IL 60610","$350,000"
"3
beds",2,"1,620
sq.ft.","9456 S Calumet Avenue Chicago, IL 60619","$349,900"
"3
beds",2,"2,454
sq.ft.","8258 S Rhodes Avenue Chicago, IL 60619","$349,900"
"2
beds",2,"968
sq.ft.","3540 W Carroll Avenue Chicago, IL 60624","$300,000"
"1
beds",1,"950
sq.ft.","8 E Randolph Street 2503 Chicago, IL 60601","$289,999"
"3
beds",1,"918
sq.ft.","4756 S Lockwood Avenue Chicago, IL 60638","$286,000"
"2
beds",2,"2,400
sq.ft.","8336 S Merrill Avenue Chicago, IL 60617","$285,000"
"3
beds",1,"1,700
sq.ft.","5121 S Trumbull Avenue Chicago, IL 60632","$284,900"
"1
beds",1,"808
sq.ft.","2020 N Lincoln Park West Avenue 6E Chicago, IL 60614","$275,000"
"2
beds",1,"1,286
sq.ft.","12521 S Central Park Avenue Alsip, IL 60803","$244,900"
"2
beds",1,"1,200
sq.ft.","2323 W Pershing Road 401 Chicago, IL 60609","$234,900"
"2
beds",1,"950
sq.ft.","6203 N Oakley Avenue 2 Chicago, IL 60659","$169,900"
"1
beds",1,"750
sq.ft.","5757 N Sheridan Road 18C Chicago, IL 60660","$139,900"
"2
beds",1,"1,193
sq.ft.","9207 S Kedzie Avenue 3 Evergreen Park, IL 60805","$99,900"
"1
beds",1,"700
sq.ft.","6700 S South Shore Drive 2E Chicago, IL 60649","$98,900"
"2
beds",1,"1,008
sq.ft.","5811 S Bishop Street Chicago, IL 60636","$59,900"
"3
beds",3,"3,100
sq.ft.","2120 N Lincoln Park West 14 Chicago, IL 60614","$2,750,000"
"3
beds",2,"3,485
sq.ft.","1919 S Prairie Avenue 3 Chicago, IL 60616","$1,799,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,249,000"
"2
beds",2,"1,883
sq.ft.","550 W Fulton Street 602 Chicago, IL 60661","$749,000"
"4
beds",2,"2,616
sq.ft.","5408 N Natchez Street Chicago, IL 60656","$649,500"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 3 Chicago, IL 60622","$615,000"
"2
beds",2,"1,303
sq.ft.","1000 W ADAMS Street 710 Chicago, IL 60607","$595,000"
"2
beds",2,"1,400
sq.ft.","1723 W North Avenue 1 Chicago, IL 60622","$549,900"
"2
beds",2,"1,600
sq.ft.","4046 N Clarendon Avenue 3 Chicago, IL 60613","$540,000"
"2
beds",2,"1,445
sq.ft.","512 N Mcclurg Court 501 Chicago, IL 60611","$520,000"
"2
beds",1,"1,232
sq.ft.","1330 W Monroe Street 210 Chicago, IL 60607","$499,999"
"1
beds",1,"980
sq.ft.","175 E Delaware Place 4914 Chicago, IL 60611","$449,900"
"2
beds",1,"1,350
sq.ft.","7215 W Farwell Avenue Chicago, IL 60631","$449,000"
"3
beds",2,"1,200
sq.ft.","1247 N Rockwell Street 3 Chicago, IL 60622","$425,000"
"4
beds",2,"2,530
sq.ft.","5025 W Superior Street Chicago, IL 60644","$419,900"
"2
beds",2,"1,500
sq.ft.","5300 N Lincoln Avenue 3E Chicago, IL 60625","$405,000"
"2
beds",1,"890
sq.ft.","1255 S STATE Street 1101 Chicago, IL 60605","$340,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$327,000"
"5
beds",3,"2,100
sq.ft.","7742 S Hermitage Avenue Chicago, IL 60620","$309,999"
"2
beds",2,"1,200
sq.ft.","6525 N Nashville Avenue 306C Chicago, IL 60631","$284,000"
"3
beds",1,"1,567
sq.ft.","10141 S Vernon Avenue Chicago, IL 60628","$265,000"
"4
beds",1,"1,496
sq.ft.","6409 S Champlain Avenue Chicago, IL 60637","$245,000"
"1
beds",1,"700
sq.ft.","1515 S Halsted Street 313 Chicago, IL 60607","$235,000"
"3
beds",1,"1,041
sq.ft.","14112 S Hoxie Avenue Burnham, IL 60633","$235,000"
"1
beds",1,"750
sq.ft.","3930 N Pine Grove Avenue 604 Chicago, IL 60613","$225,000"
"5
beds",3,"1,500
sq.ft.","4943 S MARSHFIELD Avenue Chicago, IL 60609","$220,000"
"3
beds",1,"1,274
sq.ft.","2612 W 98th Street Evergreen Park, IL 60805","$219,900"
"3
beds",2,"969
sq.ft.","10502 S Hoxie Avenue Chicago, IL 60617","$209,900"
"1
beds",1,"700
sq.ft.","1122 N Clark Street 3304 Chicago, IL 60610","$200,000"
"2
beds",1,"1,200
sq.ft.","2300 W Farwell Avenue 2 Chicago, IL 60645","$198,000"
"2
beds",1,"1,300
sq.ft.","7759 S Wood Street Chicago, IL 60620","$189,900"
"2
beds",2,"1,000
sq.ft.","6700 S South Shore Drive 21B Chicago, IL 60649","$175,000"
"5
beds",2,"1,538
sq.ft.","2040 W 67th Place Chicago, IL 60636","$159,900"
"2
beds",2,"1,850
sq.ft.","2315 E 70th Place 213 Chicago, IL 60649","$144,900"
"2
beds",1,"500
sq.ft.","11345 S Ada Street Chicago, IL 60643","$140,000"
"2
beds",1,"1,200
sq.ft.","1221 W 95th Place Chicago, IL 60643","$140,000"
"1
beds",1,"750
sq.ft.","4970 N Marine Drive 825 Chicago, IL 60640","$139,000"
"2
beds",2,"1,200
sq.ft.","7131 S Euclid Avenue 3S Chicago, IL 60649","$125,000"
"3
beds",2,"1,754
sq.ft.","7228 S Morgan Street Chicago, IL 60621","$59,900"
"4
beds",4,"4,200
sq.ft.","1337 N Oakley Boulevard Chicago, IL 60622","$2,395,000"
"4
beds",3,"4,000
sq.ft.","3905 N Drake Avenue Chicago, IL 60618","$1,269,900"
"1
beds",1,"1,440
sq.ft.","435 N Michigan Avenue 416 Chicago, IL 60611","$1,260,000"
"3
beds",3,"2,400
sq.ft.","1511 N MOHAWK Street 1 Chicago, IL 60610","$799,000"
"2
beds",2,"1,335
sq.ft.","130 N Garland Court 1806 Chicago, IL 60602","$490,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$465,000"
"2
beds",2,"1,265
sq.ft.","520 S State Street 1211 Chicago, IL 60605","$410,000"
"1
beds",1,"1,100
sq.ft.","1717 S Prairie Avenue 1704 Chicago, IL 60616","$359,900"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$350,000"
"3
beds",2,"1,286
sq.ft.","4317 W Hirsch Street Chicago, IL 60651","$340,000"
"3
beds",1,"1,176
sq.ft.","8433 S Karlov Avenue Chicago, IL 60652","$339,999"
"3
beds",1,"1,100
sq.ft.","5914 S Meade Avenue Chicago, IL 60638","$335,900"
"3
beds",2,"1,040
sq.ft.","7006 S Bell Avenue Chicago, IL 60636","$299,900"
"3
beds",2,"1,589
sq.ft.","8414 S King Drive Chicago, IL 60619","$297,900"
"3
beds",1,"1,258
sq.ft.","3243 W 112th Place Chicago, IL 60655","$290,000"
"3
beds",1,"1,050
sq.ft.","4857 S Lorel Avenue Chicago, IL 60638","$285,000"
"4
beds",2,"1,800
sq.ft.","119 W 110th Street Chicago, IL 60628","$279,000"
"1
beds",1,"800
sq.ft.","1360 N Sandburg Terrace 1910 Chicago, IL 60610","$249,000"
"2
beds",2,"1,100
sq.ft.","7616 W Lawrence Avenue 3A Harwood Heights, IL 60706","$233,000"
"3
beds",1,"1,800
sq.ft.","3234 W Marquette Road Chicago, IL 60629","$199,900"
"1
beds",1,"646
sq.ft.","33 E Cedar Street 3F Chicago, IL 60611","$195,000"
"3
beds",2,"1,188
sq.ft.","8313 S Ingleside Avenue Chicago, IL 60619","$169,900"
"4
beds",1,"1,253
sq.ft.","12416 S Carpenter Street Calumet Park, IL 60827","$139,900"
"2
beds",1,"911
sq.ft.","12050 S Yale Avenue Chicago, IL 60628","$95,000"
"3
beds",2,"1,434
sq.ft.","6532 S Eberhart Avenue Chicago, IL 60637","$94,900"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$49,900"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$45,000"
"2
beds",2,"4,125
sq.ft.","9809 S Union Avenue S Chicago, IL 60628","$282,000"
"3
beds",2,"1,539
sq.ft.","8152 S Luella Ave Chicago, IL 60617","$225,000"
"3
beds",3,"3,200
sq.ft.","21 E Huron Street 4301 Chicago, IL 60611","$2,000,000"
"3
beds",3,"2,840
sq.ft.","2035 N Orleans Street 2N Chicago, IL 60614","$1,995,000"
"3
beds",3,"2,540
sq.ft.","600 N LAKE SHORE Drive 1905 Chicago, IL 60611","$1,490,000"
"4
beds",2,"3,000
sq.ft.","2651 W Augusta Boulevard 1 Chicago, IL 60622","$899,949"
"4
beds",2,"2,283
sq.ft.","337 W Scott Street Chicago, IL 60610","$759,900"
"2
beds",2,"1,600
sq.ft.","2651 W Augusta Boulevard 3 Chicago, IL 60622","$749,949"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$669,900"
"2
beds",2,"1,600
sq.ft.","860 N LAKE SHORE Drive 4M Chicago, IL 60611","$595,000"
"3
beds",2,"1,500
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$519,000"
"3
beds",2,"2,150
sq.ft.","3800 N Lake Shore Drive 5E Chicago, IL 60613","$510,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$478,000"
"3
beds",2,"1,800
sq.ft.","7807 W Cressett Drive W Elmwood Park, IL 60707","$430,000"
"4
beds",2,"1,330
sq.ft.","4690 W 130th Court Alsip, IL 60803","$429,900"
"2
beds",2,"1,100
sq.ft.","33 W Delaware Place 21A Chicago, IL 60610","$399,000"
"5
beds",2,"2,300
sq.ft.","5336 S Harding Avenue Chicago, IL 60632","$365,000"
"5
beds",4,"2,523
sq.ft.","7319 S Green Street Chicago, IL 60621","$335,000"
"4
beds",2,"1,394
sq.ft.","930 N Central Park Avenue Chicago, IL 60651","$319,900"
"1
beds",1,"685
sq.ft.","222 N Columbus Drive 4606 Chicago, IL 60601","$299,000"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$294,000"
"4
beds",2,"1,758
sq.ft.","3510 N Oketo Avenue Chicago, IL 60634","$278,000"
