Bedrooms,Bathrooms,Square Footage,Address,Price
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"4
beds",4,"3,659
sq.ft.","1340 W Chestnut Street 303 Chicago, IL 60642","$2,000,000"
"2
beds",2,"1,786
sq.ft.","55 E Erie Avenue 1504 Chicago, IL 60611","$799,500"
"2
beds",2,"1,450
sq.ft.","2259 W Wabansia Avenue 309 Chicago, IL 60647","$629,900"
"4
beds",4,"4,100
sq.ft.","2248 W Ainslie Street Chicago, IL 60625","$1,850,000"
"3
beds",3,"1,700
sq.ft.","8120 S Luella Avenue Chicago, IL 60617","$399,999"
"3
beds",2,"1,200
sq.ft.","3721 W Ferdinand Street Chicago, IL 60624","$285,000"
"2
beds",2,"1,092
sq.ft.","8723 S Hermitage Avenue Chicago, IL 60620","$149,000"
"2
beds",4,"3,400
sq.ft.","4956 S Champlain Avenue 1S Chicago, IL 60615","$410,000"
"4
beds",3,"3,160
sq.ft.","5426 N Bernard Street Chicago, IL 60625","$799,900"
"3
beds",3,"3,000
sq.ft.","4800 S St Lawrence Avenue 3S Chicago, IL 60615","$415,000"
"2
beds",2,"1,520
sq.ft.","1122 N Dearborn Street 7A Chicago, IL 60610","$575,000"
"2
beds",2,"980
sq.ft.","1070 W 15th Street 105 Chicago, IL 60608","$314,900"
"5
beds",3,"2,571
sq.ft.","4517 N Austin Avenue Chicago, IL 60630","$490,000"
"3
beds",2,"1,500
sq.ft.","1333 N Burling Street , B Chicago, IL 60610","$549,000"
"7
beds",5,"6,300
sq.ft.","545 W Grant Place Chicago, IL 60614","$4,100,000"
"3
beds",3,"3,025
sq.ft.","800 N Michigan Avenue 2502 Chicago, IL 60611","$2,599,000"
"5
beds",5,"6,263
sq.ft.","5851 N Newark Avenue Chicago, IL 60631","$1,749,000"
"4
beds",2,"2,500
sq.ft.","832 W Altgeld Street 1 Chicago, IL 60614","$1,349,999"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,349,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1506 Chicago, IL 60601","$1,055,000"
"2
beds",2,"1,700
sq.ft.","1222 W Lill Avenue Chicago, IL 60614","$1,050,000"
"2
beds",2,"1,885
sq.ft.","21 E HURON Street 1106 Chicago, IL 60611","$965,000"
"3
beds",3,"2,300
sq.ft.","2754 N Paulina Street Chicago, IL 60614","$824,999"
"4
beds",3,"2,559
sq.ft.","3340 W Glenlake Avenue Chicago, IL 60659","$699,900"
"2
beds",2,"1,700
sq.ft.","925 N Wolcott Avenue 103 Chicago, IL 60622","$699,000"
"3
beds",2,"1,600
sq.ft.","5224 N New England Avenue Chicago, IL 60656","$550,000"
"2
beds",2,"1,550
sq.ft.","1524 S SANGAMON Street 802 Chicago, IL 60608","$534,900"
"2
beds",2,"1,241
sq.ft.","630 N State Street 1406 Chicago, IL 60654","$485,000"
"5
beds",4,"1,444
sq.ft.","5748 W Erie Street Chicago, IL 60644","$469,000"
"6
beds",3,"1,997
sq.ft.","1428 N Central Avenue Chicago, IL 60651","$459,900"
"2
beds",2,"1,300
sq.ft.","1632 S Indiana Avenue 502 Chicago, IL 60616","$454,999"
"3
beds",3,"2,320
sq.ft.","2515 W Harrison Street 1 Chicago, IL 60612","$450,000"
"3
beds",2,"1,500
sq.ft.","3707 W ALTGELD Street 1 Chicago, IL 60647","$345,000"
"2
beds",2,"1,200
sq.ft.","801 S Plymouth Court 302 Chicago, IL 60605","$310,000"
"4
beds",2,"1,197
sq.ft.","527 N Saint Louis Avenue Chicago, IL 60624","$299,900"
"1
beds",1,"750
sq.ft.","440 N Mcclurg Court 417 Chicago, IL 60611","$299,000"
"3
beds",2,"1,875
sq.ft.","615 E 101st Place Chicago, IL 60628","$289,000"
"4
beds",2,"1,217
sq.ft.","819 E 98th Place Chicago, IL 60628","$285,000"
"1
beds",1,"971
sq.ft.","130 S Canal Street 10H Chicago, IL 60606","$250,000"
"3
beds",1,"2,638
sq.ft.","8940 S Emerald Avenue Chicago, IL 60620","$210,000"
"4
beds",3,"1,650
sq.ft.","11949 S YALE Avenue Chicago, IL 60628","$200,000"
"2
beds",1,"900
sq.ft.","2338 W Granville Avenue 2 Chicago, IL 60659","$199,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$195,000"
"3
beds",1,"1,078
sq.ft.","13947 S Saginaw Avenue Burnham, IL 60633","$179,900"
"2
beds",2,"1,325
sq.ft.","2605 S Indiana Avenue 402 Chicago, IL 60616","$167,900"
"1
beds",1,"784
sq.ft.","6700 S South Shore Drive 10G Chicago, IL 60649","$135,000"
"2
beds",1,"1,056
sq.ft.","6410 S Mozart Street Chicago, IL 60629","$134,900"
"3
beds",1,"880
sq.ft.","12219 S Throop Street Chicago, IL 60643","$99,999"
"4
beds",1,"988
sq.ft.","7335 S Morgan Street Chicago, IL 60621",Price On Request
"2
beds",1,"1,206
sq.ft.","3054 N Kedzie Avenue 1F Chicago, IL 60618",Price On Request
"3
beds",2,"3,000
sq.ft.","65 W Schiller Street Chicago, IL 60610","$1,750,000"
"3
beds",3,"3,672
sq.ft.","159 E WALTON Place 5C Chicago, IL 60611","$1,750,000"
"3
beds",2,"2,800
sq.ft.","314 W Menomonee Street Chicago, IL 60614","$1,725,000"
"3
beds",2,"2,175
sq.ft.","950 N Michigan Avenue 4502 Chicago, IL 60611","$999,000"
"4
beds",4,"3,000
sq.ft.","1300 N Lake Shore Drive 8BC Chicago, IL 60610","$899,900"
"2
beds",2,"1,850
sq.ft.","1212 N Lake Shore Drive 12CN Chicago, IL 60610","$885,000"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$799,500"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$749,000"
"3
beds",2,"2,000
sq.ft.","1410 N State Parkway 18B Chicago, IL 60610","$745,000"
"3
beds",1,"2,400
sq.ft.","7246 N Oleander Avenue Chicago, IL 60631","$699,900"
"3
beds",2,"2,100
sq.ft.","1100 N Lake Shore Drive 33A Chicago, IL 60611","$695,000"
"2
beds",2,"1,032
sq.ft.","1011 N Winchester Avenue 2 Chicago, IL 60622","$599,999"
"4
beds",3,"1,963
sq.ft.","3306 W LeMoyne Street Chicago, IL 60651","$579,000"
"2
beds",3,"2,900
sq.ft.","5251 W Nelson Street Chicago, IL 60641","$550,000"
"2
beds",2,"1,250
sq.ft.","1250 N Dearborn Street 10B Chicago, IL 60610","$465,000"
"4
beds",3,"1,136
sq.ft.","5339 S Kildare Avenue Chicago, IL 60632","$450,000"
"5
beds",3,"1,600
sq.ft.","3647 N Nordica Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,200
sq.ft.","2100 N Lincoln Park West 4DN Chicago, IL 60614","$398,000"
"2
beds",2,"1,200
sq.ft.","1704 S CARPENTER Street 3B Chicago, IL 60608","$389,000"
"3
beds",2,"2,961
sq.ft.","3039 S Kolin Avenue Chicago, IL 60623","$379,900"
"1
beds",1,"770
sq.ft.","880 N Lake Shore Drive 19A Chicago, IL 60611","$315,000"
"1
beds",1,"800
sq.ft.","401 E ONTARIO Street 2804 Chicago, IL 60611","$299,000"
"2
beds",1,"1,000
sq.ft.","3555 W Lyndale Street 3B Chicago, IL 60647","$299,000"
"2
beds",1,"1,000
sq.ft.","420 S CLINTON Street 607-A Chicago, IL 60607","$280,800"
"3
beds",2,"1,400
sq.ft.","5217 S Green Street Chicago, IL 60609","$269,000"
"2
beds",2,"2,391
sq.ft.","10552 S NORMAL Avenue Chicago, IL 60628","$243,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$234,999"
"2
beds",1,"1,000
sq.ft.","4248 N Keystone Avenue 2C Chicago, IL 60641","$230,000"
"3
beds",2,"1,723
sq.ft.","1423 E 68th Street 2 Chicago, IL 60637","$220,000"
"2
beds",1,"912
sq.ft.","4804 S Lamon Avenue Chicago, IL 60638","$215,000"
"1
beds",1,"931
sq.ft.","40 E 9th Street 903 Chicago, IL 60605","$190,000"
"2
beds",1,"927
sq.ft.","6457 N California Avenue 3 Chicago, IL 60645","$181,000"
"3
beds",1,"1,704
sq.ft.","34 N Lorel Avenue Chicago, IL 60644","$179,900"
"3
beds",2,"1,205
sq.ft.","8114 S Anthony Avenue Chicago, IL 60617","$175,000"
"4
beds",2,"1,000
sq.ft.","8611 S Aberdeen Street Chicago, IL 60620","$160,000"
"1
beds",1,"700
sq.ft.","5306 N Cumberland Avenue 323 Chicago, IL 60656","$159,000"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$154,900"
"1
beds",1,"618
sq.ft.","4113 W Cullom Avenue 1C Chicago, IL 60641","$149,900"
"1
beds",1,"1,000
sq.ft.","5526 S Oakley Avenue Chicago, IL 60636","$139,000"
"1
beds",1,"778
sq.ft.","7234 W North Avenue 1608 Elmwood Park, IL 60707","$120,000"
"1
beds",1,"1,100
sq.ft.","824 E Hyde Park Boulevard 1 Chicago, IL 60615","$99,900"
"2
beds",1,"880
sq.ft.","352 W 116th Street Chicago, IL 60628","$68,500"
"3
beds",2,"1,296
sq.ft.","7851 W Oakleaf Avenue Elmwood Park, IL 60707","$415,000"
"2
beds",2,"1,422
sq.ft.","14510 S Union Avenue Riverdale, IL 60827","$75,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"2
beds",2,"1,153
sq.ft.","770 W GLADYS Avenue 606 Chicago, IL 60661","$425,000"
"2
beds",2,"1,200
sq.ft.","2031 W Evergreen Avenue 1W Chicago, IL 60622","$425,000"
"2
beds",2,"1,519
sq.ft.","6033 N SHERIDAN Road 27C Chicago, IL 60660","$329,900"
"4
beds",2,"1,550
sq.ft.","8815 S Albany Avenue Evergreen Park, IL 60805","$325,000"
"2
beds",1,"1,100
sq.ft.","6021 N Damen Avenue , 202 Chicago, IL 60659","$215,000"
"3
beds",4,"4,000
sq.ft.","2837 N Ridgeway Avenue Chicago, IL 60618","$1,295,000"
"4
beds",2,"2,800
sq.ft.","5408 N Natchez Street Chicago, IL 60656","$688,888"
"3
beds",2,"1,500
sq.ft.","4170 W Cornelia Avenue Chicago, IL 60641","$475,000"
"3
beds",2,"1,831
sq.ft.","4606 S Woodlawn Avenue Chicago, IL 60653","$465,000"
"3
beds",2,"1,268
sq.ft.","5116 N New England Avenue Chicago, IL 60656","$459,000"
"3
beds",3,"1,800
sq.ft.","1636 N 75th Avenue Elmwood Park, IL 60707","$385,000"
"4
beds",2,"5,230
sq.ft.","4221 W 77th Place Chicago, IL 60652","$339,900"
"2
beds",1,"935
sq.ft.","10105 S California Avenue Chicago, IL 60655","$314,990"
"3
beds",3,"2,000
sq.ft.","8536 S Morgan Street Chicago, IL 60620","$299,926"
"3
beds",2,"1,650
sq.ft.","8035 S Kolmar Avenue Chicago, IL 60652","$275,000"
"4
beds",3,"1,500
sq.ft.","10911 S Longwood Drive 2 Chicago, IL 60643","$195,000"
"1
beds",1,"900
sq.ft.","2317 N Neva Avenue 106A Chicago, IL 60707","$159,900"
"4
beds",2,"1,300
sq.ft.","7617 S Eggleston Avenue Chicago, IL 60620","$139,900"
"3
beds",1,"1,740
sq.ft.","9748 S Drexel Avenue Chicago, IL 60628","$99,999"
"4
beds",2,"1,100
sq.ft.","11536 S La Salle Street Chicago, IL 60628","$40,000"
"8
beds",3,"3,837
sq.ft.","5019 N Kostner Avenue Chicago, IL 60630","$670,000"
"4
beds",6,"7,600
sq.ft.","1540 N Dearborn Parkway Chicago, IL 60610","$5,495,000"
"3
beds",3,"2,721
sq.ft.","363 E Wacker Drive 3109 Chicago, IL 60601","$2,300,000"
"3
beds",3,"2,333
sq.ft.","21 E Huron Street 3704 Chicago, IL 60611","$1,550,000"
"4
beds",3,"2,413
sq.ft.","1915 N Albany Avenue Chicago, IL 60647","$1,200,000"
"3
beds",3,"2,035
sq.ft.","1242 N Lake Shore Drive 4N Chicago, IL 60610","$925,000"
"3
beds",3,"2,600
sq.ft.","4848 N Seeley Avenue Chicago, IL 60625","$925,000"
"3
beds",2,"2,300
sq.ft.","1535 W Estes Avenue 4 Chicago, IL 60626","$750,000"
"3
beds",2,"2,300
sq.ft.","1535 W Estes Avenue 1 Chicago, IL 60626","$699,000"
"3
beds",2,"2,400
sq.ft.","1431 N Artesian Avenue 1 Chicago, IL 60622","$674,900"
"2
beds",2,"1,700
sq.ft.","1347 W Washington Boulevard 2D Chicago, IL 60607","$650,000"
"5
beds",3,"2,982
sq.ft.","6319 N Whipple Street Chicago, IL 60659","$629,900"
"1
beds",1,"1,004
sq.ft.","21 E Huron Street 3301 Chicago, IL 60611","$500,000"
"4
beds",3,"1,700
sq.ft.","6142 W 60TH Street Chicago, IL 60638","$489,900"
"3
beds",1,"1,400
sq.ft.","8308 W Leland Avenue Norridge, IL 60706","$480,000"
"2
beds",2,"1,250
sq.ft.","1450 N Astor Street 14D Chicago, IL 60610","$439,000"
"3
beds",2,"2,090
sq.ft.","6515 N MAPLEWOOD Avenue Chicago, IL 60645","$435,000"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$430,000"
"1
beds",2,"1,650
sq.ft.","1020 S WABASH Avenue 7C Chicago, IL 60605","$425,000"
"2
beds",1,"1,177
sq.ft.","1111 S Wabash Avenue 2007 Chicago, IL 60605","$380,000"
"5
beds",3,"1,510
sq.ft.","6459 S California Avenue Chicago, IL 60629","$359,000"
"1
beds",1,"1,003
sq.ft.","360 E Randolph Street 3305 Chicago, IL 60601","$357,000"
"1
beds",1,"700
sq.ft.","653 N Kingsbury Street 1208 Chicago, IL 60654","$355,000"
"1
beds",1,"920
sq.ft.","700 W Cornelia Avenue 3E Chicago, IL 60657","$349,900"
"4
beds",2,"1,620
sq.ft.","12247 S Avers Avenue Alsip, IL 60803","$339,000"
"4
beds",2,"1,215
sq.ft.","4751 S Hamlin Avenue Chicago, IL 60632","$334,900"
"3
beds",2,"1,400
sq.ft.","422 W 98th Place Chicago, IL 60628","$312,900"
"1
beds",1,"900
sq.ft.","900 N Kingsbury Street 861 Chicago, IL 60610","$300,000"
"6
beds",2,"2,000
sq.ft.","6501 S Hamilton Avenue Chicago, IL 60636","$289,000"
"6
beds",2,"1,504
sq.ft.","7031 S Damen Avenue Chicago, IL 60636","$250,000"
"2
beds",1,"1,000
sq.ft.","7409 N Seeley Avenue 2B Chicago, IL 60645","$249,900"
"4
beds",3,"1,187
sq.ft.","3010 N Nottingham Avenue Chicago, IL 60634","$248,000"
"2
beds",3,"1,450
sq.ft.","2948 E 95th Street Chicago, IL 60617","$229,900"
"3
beds",3,"2,175
sq.ft.","2948 E 95th Street Chicago, IL 60617","$229,900"
"2
beds",1,"1,604
sq.ft.","10740 S Drew Street Chicago, IL 60643","$225,000"
"3
beds",1,"1,100
sq.ft.","2225 W Warren Boulevard B3 Chicago, IL 60612","$215,000"
"2
beds",2,"990
sq.ft.","8517 S Wallace Street Chicago, IL 60620","$204,900"
"3
beds",2,"1,050
sq.ft.","12358 S Lowe Avenue Chicago, IL 60628","$180,000"
"2
beds",1,"702
sq.ft.","4117 N Moody Avenue Chicago, IL 60634","$170,000"
"2
beds",2,"1,300
sq.ft.","13916 S Dearborn Street Riverdale, IL 60827","$150,000"
"5
beds",2,"1,044
sq.ft.","7542 S Prairie Avenue Chicago, IL 60619","$139,900"
"2
beds",2,"1,500
sq.ft.","7033 N Kedzie Avenue 911 Chicago, IL 60645","$125,000"
"3
beds",1,"1,190
sq.ft.","418 W 117th Street Chicago, IL 60628","$80,000"
"5
beds",2,"1,750
sq.ft.","10511 S yates Avenue Chicago, IL 60617","$59,900"
"5
beds",2,"1,600
sq.ft.","116 E 118th Place Chicago, IL 60628","$57,900"
"5
beds",2,"1,400
sq.ft.","10514 S Perry Avenue Chicago, IL 60628","$45,000"
"2
beds",1,"1,000
sq.ft.","20 N State Street , 1012 Chicago, IL 60602","$315,000"
"3
beds",3,"3,557
sq.ft.","21 N May Street 402 Chicago, IL 60607","$2,399,000"
"5
beds",3,"4,550
sq.ft.","925 E 49th Street Chicago, IL 60615","$2,289,000"
"4
beds",4,"3,081
sq.ft.","676 N KINGSBURY Street 204 Chicago, IL 60654","$1,875,000"
"3
beds",3,"2,300
sq.ft.","2418 N SOUTHPORT Avenue 1 Chicago, IL 60614","$999,000"
"3
beds",2,"1,669
sq.ft.","1400 W Monroe Street 4F Chicago, IL 60607","$995,000"
"3
beds",2,"1,921
sq.ft.","236 S Racine Avenue 304 Chicago, IL 60607","$910,000"
"2
beds",2,"1,750
sq.ft.","940 W Glenlake Avenue 19C Chicago, IL 60660","$899,000"
"3
beds",2,"2,000
sq.ft.","1410 N STATE Parkway 5B Chicago, IL 60610","$819,000"
"4
beds",4,"3,168
sq.ft.","7515 W Roscoe Street Chicago, IL 60634","$799,900"
"2
beds",2,"1,624
sq.ft.","200 E Delaware Place 18F Chicago, IL 60611","$739,900"
"3
beds",2,"2,200
sq.ft.","1418 W Chestnut Street 1 Chicago, IL 60642","$680,000"
"4
beds",2,"2,700
sq.ft.","5406 N Mulligan Avenue Chicago, IL 60630","$590,000"
"3
beds",2,"2,130
sq.ft.","6037 N Nagle Avenue Chicago, IL 60646","$550,000"
"3
beds",2,"2,125
sq.ft.","8024 W Charmaine Road Norridge, IL 60706","$519,000"
"1
beds",1,"1,025
sq.ft.","240 E Illinois Street 2702 Chicago, IL 60611","$499,900"
"4
beds",2,"1,344
sq.ft.","4452 N NEWLAND Avenue Harwood Heights, IL 60706","$499,900"
"2
beds",2,"1,300
sq.ft.","1475 W Winona Street 2 Chicago, IL 60640","$499,000"
"4
beds",2,"2,400
sq.ft.","4304 N Oriole Avenue Norridge, IL 60706","$469,000"
"3
beds",2,"1,070
sq.ft.","5246 N Mason Avenue Chicago, IL 60630","$450,000"
"4
beds",2,"1,700
sq.ft.","3633 N Lotus Avenue Chicago, IL 60641","$449,900"
"3
beds",1,"1,326
sq.ft.","5448 N Washtenaw Avenue Chicago, IL 60625","$440,000"
"2
beds",2,"1,240
sq.ft.","330 W Grand Avenue 1307 Chicago, IL 60654","$435,000"
"6
beds",3,"1,584
sq.ft.","3722 S Wabash Avenue Chicago, IL 60653","$424,900"
"3
beds",2,"1,321
sq.ft.","4841 N Natchez Avenue Chicago, IL 60656","$419,900"
"3
beds",2,"1,456
sq.ft.","3757 N Oak Park Avenue Chicago, IL 60634","$400,000"
"3
beds",2,"1,374
sq.ft.","4044 N Overhill Avenue Norridge, IL 60706","$399,000"
"2
beds",1,"1,100
sq.ft.","330 W Grand Avenue 904 Chicago, IL 60654","$374,900"
"3
beds",3,"1,312
sq.ft.","8623 S Prairie Avenue Chicago, IL 60619","$369,900"
"3
beds",2,"1,297
sq.ft.","3832 N Nora Avenue Chicago, IL 60634","$350,000"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$349,900"
"3
beds",2,"1,800
sq.ft.","7944 S Whipple Street Chicago, IL 60652","$349,900"
"2
beds",1,"1,164
sq.ft.","711 S Ashland Avenue K Chicago, IL 60607","$345,000"
"2
beds",1,"1,000
sq.ft.","5542 W Grace Street Chicago, IL 60641","$340,000"
"4
beds",4,"1,950
sq.ft.","11616 S Lowe Avenue Chicago, IL 60628","$337,900"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$325,000"
"3
beds",1,"1,395
sq.ft.","3052 W 100th Street Evergreen Park, IL 60805","$309,900"
"3
beds",1,"1,176
sq.ft.","1318 S 61st Court Cicero, IL 60804","$300,000"
"2
beds",2,"630
sq.ft.","7945 S Avalon Avenue Chicago, IL 60619","$285,000"
"1
beds",1,"1,006
sq.ft.","124 W Polk Street 203 Chicago, IL 60605","$275,000"
"3
beds",1,"1,231
sq.ft.","3820 W 117th Street Alsip, IL 60803","$269,000"
"3
beds",1,"1,910
sq.ft.","411 W 116th Street Chicago, IL 60628","$267,900"
"3
beds",1,"1,178
sq.ft.","3408 W MARQUETTE Road Chicago, IL 60629","$260,000"
"2
beds",1,"975
sq.ft.","1637 W Pratt Boulevard 2W Chicago, IL 60626","$244,900"
"2
beds",2,"1,190
sq.ft.","2323 W Pershing Road 409 Chicago, IL 60609","$239,900"
"4
beds",2,"2,142
sq.ft.","7959 S Saginaw Avenue Chicago, IL 60617","$232,000"
"3
beds",2,"1,163
sq.ft.","14116 S Hoxie Avenue Burnham, IL 60633","$229,999"
"7
beds",2,"2,646
sq.ft.","7027 S Calumet Ave Chicago, IL 60637","$225,000"
"2
beds",2,"1,370
sq.ft.","2618 W Rosemont Avenue 3 Chicago, IL 60659","$220,000"
"4
beds",2,"1,650
sq.ft.","11804 S State Street Chicago, IL 60628","$219,000"
"2
beds",2,"1,350
sq.ft.","1791 W Howard Street 209 Chicago, IL 60626","$200,000"
"2
beds",1,"1,642
sq.ft.","13235 S Vernon Avenue Chicago, IL 60827","$165,000"
"3
beds",1,"1,424
sq.ft.","2626 E MARTHA Place Burnham, IL 60633","$159,900"
"1
beds",1,"1,200
sq.ft.","3041 S Michigan Avenue 501 Chicago, IL 60616","$150,000"
"1
beds",1,"600
sq.ft.","7035 N Sheridan Road G Chicago, IL 60626","$140,000"
"2
beds",1,"1,193
sq.ft.","9201 S Kedzie Avenue 3 Evergreen Park, IL 60805","$129,900"
"3
beds",1,"1,008
sq.ft.","1017 N Avers Avenue Chicago, IL 60651","$69,700"
"5
beds",2,"1,350
sq.ft.","5747 S La Salle Street Chicago, IL 60621","$66,900"
"4
beds",2,"1,530
sq.ft.","54 E 137th Place Riverdale, IL 60827","$59,900"
"4
beds",4,"3,547
sq.ft.","363 E Wacker Drive 2503 Chicago, IL 60601","$2,750,000"
"6
beds",5,"5,200
sq.ft.","3920 N Bell Avenue Chicago, IL 60618","$2,650,000"
"6
beds",4,"4,100
sq.ft.","3452 N Bell Avenue Chicago, IL 60618","$2,250,000"
"3
beds",3,"2,517
sq.ft.","403 N Wabash Avenue 13B Chicago, IL 60611","$1,648,880"
"3
beds",3,"2,273
sq.ft.","360 W Erie Street 3A Chicago, IL 60654","$1,499,500"
"3
beds",4,"3,790
sq.ft.","1719 W Foster Avenue Chicago, IL 60640","$1,449,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,279,000"
"4
beds",3,"3,200
sq.ft.","1644 N Washtenaw Avenue Chicago, IL 60647","$1,100,000"
"3
beds",2,"1,900
sq.ft.","2444 N Seminary Avenue 4 Chicago, IL 60614","$999,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 306 Chicago, IL 60601","$950,000"
"4
beds",2,"2,777
sq.ft.","6723 N Greenview Avenue Chicago, IL 60626","$899,500"
"2
beds",2,"1,201
sq.ft.","211 N Harbor Drive 1901 Chicago, IL 60601","$865,000"
"4
beds",3,"3,000
sq.ft.","4316 W Summerdale Avenue Chicago, IL 60630","$865,000"
"2
beds",2,"1,639
sq.ft.","1201 S Prairie Avenue 805 Chicago, IL 60605","$725,000"
"3
beds",2,"1,995
sq.ft.","1125 W Newport Avenue E Chicago, IL 60657","$689,000"
"3
beds",2,"2,000
sq.ft.","2413 W Fullerton Avenue 3 Chicago, IL 60647","$675,000"
