Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,968
sq.ft.","5815 W Fulton Street Chicago, IL 60644","$279,900"
"2
beds",2,"1,266
sq.ft.","14214 S Parnell Avenue Riverdale, IL 60827","$199,999"
"2
beds",1,"2,000
sq.ft.","13842 S School Street Riverdale, IL 60827","$120,000"
"3
beds",2,"3,200
sq.ft.","1942 N Sedgwick Street PH Chicago, IL 60614","$2,850,000"
"4
beds",3,"3,300
sq.ft.","1910 W George Street Chicago, IL 60657","$1,499,900"
"3
beds",3,"3,300
sq.ft.","2331 W Montana Street Chicago, IL 60647","$1,250,000"
"3
beds",3,"2,157
sq.ft.","130 N Garland Court 5101 Chicago, IL 60602","$1,235,000"
"3
beds",3,"3,729
sq.ft.","5311 N Mcvicker Avenue Chicago, IL 60630","$1,199,000"
"3
beds",2,"2,107
sq.ft.","1036 N Crosby Street Chicago, IL 60610","$759,900"
"2
beds",1,"1,316
sq.ft.","333 N Canal Street 1403 Chicago, IL 60606","$495,000"
"2
beds",2,"1,446
sq.ft.","5320 N Kenmore Avenue N Chicago, IL 60640","$490,000"
"3
beds",2,"2,090
sq.ft.","6035 N Mason Avenue Chicago, IL 60646","$467,400"
"4
beds",4,"2,400
sq.ft.","5927 W Erie Street Chicago, IL 60644","$465,000"
"2
beds",2,"1,300
sq.ft.","130 S CANAL Street 217 Chicago, IL 60606","$399,000"
"3
beds",2,"1,600
sq.ft.","2415 W 32nd Place Chicago, IL 60608","$398,000"
"2
beds",2,"1,337
sq.ft.","520 S State Street 907 Chicago, IL 60605","$385,000"
"2
beds",1,"1,000
sq.ft.","33 W Ontario Street 24I Chicago, IL 60654","$379,000"
"2
beds",2,"1,398
sq.ft.","1111 S State Street A505 Chicago, IL 60605","$340,000"
"3
beds",2,"1,700
sq.ft.","5133 S Greenwood Avenue 2 Chicago, IL 60615","$329,000"
"2
beds",1,"1,150
sq.ft.","345 N Canal Street 1301 Chicago, IL 60606","$325,000"
"2
beds",1,"1,080
sq.ft.","2303 S Michigan Avenue 208 Chicago, IL 60616","$322,400"
"4
beds",3,"1,152
sq.ft.","7634 S May Street Chicago, IL 60620","$300,000"
"4
beds",3,"2,200
sq.ft.","8636 S Aberdeen Street Chicago, IL 60620","$289,900"
"1
beds",1,"869
sq.ft.","8 E Randolph Street 3007 Chicago, IL 60601","$280,000"
"2
beds",1,"1,300
sq.ft.","4168 N Clarendon Avenue 2N Chicago, IL 60613","$275,000"
"3
beds",2,"1,440
sq.ft.","1652 N Latrobe Avenue Chicago, IL 60639","$259,999"
"2
beds",2,"1,040
sq.ft.","6525 N Nashville Avenue 404D Chicago, IL 60631","$259,900"
"3
beds",2,"1,613
sq.ft.","10906 S Wallace Street Chicago, IL 60628","$255,000"
"2
beds",2,"897
sq.ft.","10133 S Aberdeen Street Chicago, IL 60643","$249,900"
"2
beds",1,"900
sq.ft.","3143 W Carmen Avenue 3 Chicago, IL 60625","$210,000"
"2
beds",1,"900
sq.ft.","6416 W 64th Place 3A Chicago, IL 60638","$185,000"
"1
beds",1,"650
sq.ft.","4144 N Sheridan Road 409 Chicago, IL 60613","$180,000"
"1
beds",1,"990
sq.ft.","5455 N Sheridan Road 1015 Chicago, IL 60640","$174,900"
"2
beds",1,"800
sq.ft.","7218 W Wrightwood Avenue 111 Elmwood Park, IL 60707","$169,000"
"4
beds",3,"2,200
sq.ft.","11136 S Eggleston Avenue Chicago, IL 60628","$119,000"
"5
beds",3,"4,864
sq.ft.","1424 W Barry Avenue Chicago, IL 60657","$1,799,000"
"3
beds",1,"1,200
sq.ft.","5050 S Lavergne Avenue Chicago, IL 60638","$259,900"
"5
beds",5,"5,000
sq.ft.","5747 N Sheridan Road GH Chicago, IL 60660","$2,000,000"
"6
beds",4,"4,100
sq.ft.","2203 W Huron Avenue Chicago, IL 60622","$1,929,000"
"4
beds",3,"3,800
sq.ft.","1532 W Ohio Street 1 Chicago, IL 60642","$1,250,000"
"3
beds",2,"1,647
sq.ft.","3118 N Lincoln Avenue 4A Chicago, IL 60657","$725,000"
"3
beds",2,"2,000
sq.ft.","3052 N Oakley Avenue 1 Chicago, IL 60618","$665,000"
"3
beds",2,"1,650
sq.ft.","1014 N Larrabee Street 4N Chicago, IL 60610","$650,000"
"2
beds",2,"1,500
sq.ft.","1332 W Hubbard Street 2E Chicago, IL 60642","$599,000"
"3
beds",2,"1,729
sq.ft.","520 N HALSTED Street 410 Chicago, IL 60642","$599,000"
"3
beds",2,"1,620
sq.ft.","4418 N Racine Avenue 2N Chicago, IL 60640","$535,000"
"3
beds",2,"1,430
sq.ft.","1224 W VAN BUREN Street 809 Chicago, IL 60607","$519,000"
"2
beds",2,"1,298
sq.ft.","3205 N Hoyne Avenue 2A Chicago, IL 60618","$499,900"
"2
beds",2,"1,200
sq.ft.","300 W Grand Avenue 208 Chicago, IL 60654","$499,000"
"3
beds",2,"2,025
sq.ft.","1529 S State Street 6 Chicago, IL 60605","$485,000"
"4
beds",4,"2,155
sq.ft.","62 W 113th Street Chicago, IL 60628","$485,000"
"2
beds",2,"959
sq.ft.","3133 N LAKEWOOD Avenue 2E Chicago, IL 60657","$475,000"
"2
beds",2,"1,400
sq.ft.","520 N Halsted Street 613 Chicago, IL 60642","$474,500"
"4
beds",4,"1,868
sq.ft.","5245 S Mayfield Avenue Chicago, IL 60638","$462,000"
"2
beds",2,"1,430
sq.ft.","520 S State Street 710 Chicago, IL 60605","$450,000"
"2
beds",2,"1,200
sq.ft.","451 W Huron Street 1407 Chicago, IL 60654","$449,500"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$439,900"
"6
beds",4,"1,073
sq.ft.","5631 W Cornelia Avenue Chicago, IL 60634","$424,900"
"2
beds",2,"1,800
sq.ft.","5455 N Sheridan Road 2612-2615 Chicago, IL 60640","$409,900"
"2
beds",2,"1,320
sq.ft.","1645 W Ogden Avenue 702 Chicago, IL 60612","$399,995"
"3
beds",2,"864
sq.ft.","5248 S Narragansett Avenue Chicago, IL 60638","$399,900"
"4
beds",1,"1,488
sq.ft.","4648 N Lawler Avenue Chicago, IL 60630","$395,000"
"2
beds",2,"1,400
sq.ft.","1529 S State Street 22K Chicago, IL 60605","$390,000"
"2
beds",2,"1,150
sq.ft.","655 W Irving Park Road 5502 Chicago, IL 60613","$389,900"
"1
beds",1,"1,042
sq.ft.","950 W Huron Street 302 Chicago, IL 60642","$385,000"
"2
beds",2,"1,398
sq.ft.","2461 W Foster Avenue 2E Chicago, IL 60625","$379,000"
"2
beds",1,"900
sq.ft.","2025 S Indiana Avenue 407 Chicago, IL 60616","$349,999"
"4
beds",2,"1,904
sq.ft.","7141 S Artesian Avenue Chicago, IL 60629","$340,000"
"3
beds",2,"1,900
sq.ft.","3522 S King Drive 3S Chicago, IL 60653","$334,000"
"2
beds",2,"1,008
sq.ft.","10741 S California Avenue Chicago, IL 60655","$324,900"
"1
beds",1,"966
sq.ft.","1235 S Prairie Avenue 807 Chicago, IL 60605","$319,900"
"1
beds",1,"750
sq.ft.","3033 N Sheridan Road 1604 Chicago, IL 60657","$299,900"
"3
beds",2,"1,350
sq.ft.","1111 S Campbell Avenue Chicago, IL 60612","$299,900"
"4
beds",2,"1,634
sq.ft.","12432 S State Street Chicago, IL 60628","$285,000"
"4
beds",2,"1,857
sq.ft.","2320 W 101st Street Chicago, IL 60643","$285,000"
"1
beds",1,"613
sq.ft.","1030 N State Street 39A Chicago, IL 60610","$279,900"
"3
beds",2,"1,464
sq.ft.","9132 S Saginaw Avenue Chicago, IL 60617","$255,000"
"1
beds",1,"725
sq.ft.","405 N Wabash Avenue 1608 Chicago, IL 60611","$235,000"
"4
beds",2,"1,969
sq.ft.","7535 S Vernon Avenue Chicago, IL 60619","$219,999"
"2
beds",1,"1,100
sq.ft.","2420 W FARRAGUT Avenue 3A Chicago, IL 60625","$215,000"
"2
beds",1,"1,250
sq.ft.","9515 S Peoria Street Chicago, IL 60643","$210,000"
"3
beds",1,"1,321
sq.ft.","2632 N Marmora Avenue Chicago, IL 60639","$199,000"
"2
beds",2,"1,550
sq.ft.","5000 S Cornell Avenue 6C Chicago, IL 60615","$175,000"
"3
beds",1,"1,555
sq.ft.","10868 S Prospect Avenue Chicago, IL 60643","$165,000"
"1
beds",1,"450
sq.ft.","4343 N Clarendon Avenue 1004 Chicago, IL 60613","$155,000"
"1
beds",1,"900
sq.ft.","1626 W Estes Avenue 1F Chicago, IL 60626","$147,500"
"1
beds",1,"790
sq.ft.","4343 N Clarendon Avenue 707 Chicago, IL 60613","$139,900"
"3
beds",2,"1,338
sq.ft.","1838 S Springfield Avenue A Chicago, IL 60623","$135,000"
"2
beds",1,"884
sq.ft.","Chicago, IL 60628","$115,000"
"2
beds",2,"900
sq.ft.","1629 W Greenleaf Avenue 407 Chicago, IL 60626","$109,900"
"3
beds",1,"1,200
sq.ft.","7514 S Rhodes Avenue Chicago, IL 60619","$89,900"
"2
beds",1,"900
sq.ft.","8154 S Drexel Avenue 1E Chicago, IL 60619","$65,000"
"5
beds",2,"1,966
sq.ft.","6020 S Nashville Avenue Chicago, IL 60638","$399,900"
"4
beds",4,"5,000
sq.ft.","2512 N Kimball Avenue Chicago, IL 60647","$2,350,000"
"4
beds",4,"4,000
sq.ft.","825 N Leavitt Street Chicago, IL 60622","$2,150,000"
"4
beds",3,"2,850
sq.ft.","1865 N Halsted Street 1S Chicago, IL 60614","$1,250,000"
"4
beds",4,"4,001
sq.ft.","6420 N Navajo Avenue Chicago, IL 60646","$1,200,000"
"2
beds",2,"1,384
sq.ft.","211 N Harbor Drive 1706 Chicago, IL 60601","$1,065,000"
"3
beds",3,"3,000
sq.ft.","1329 N Dearborn Street 1 Chicago, IL 60610","$995,000"
"3
beds",3,"3,000
sq.ft.","1622 N Spaulding Avenue Chicago, IL 60647","$924,500"
"3
beds",2,"3,000
sq.ft.","2201 N 74th Court Elmwood Park, IL 60707","$885,000"
"3
beds",3,"2,800
sq.ft.","1325 N Artesian Avenue 1 Chicago, IL 60622","$875,000"
"3
beds",3,"3,100
sq.ft.","806 S Oakley Boulevard Chicago, IL 60612","$849,999"
"4
beds",4,"3,450
sq.ft.","2416 W MORSE Avenue Chicago, IL 60645","$819,900"
"3
beds",2,"1,564
sq.ft.","1548 W Ardmore Avenue 3B Chicago, IL 60660","$799,000"
"3
beds",2,"2,758
sq.ft.","6632 N Sioux Avenue Chicago, IL 60646","$799,000"
"3
beds",1,"1,320
sq.ft.","2323 N Monticello Avenue Chicago, IL 60647","$649,000"
"3
beds",1,"3,129
sq.ft.","6132 N Naper Avenue Chicago, IL 60631","$625,000"
"3
beds",3,"1,596
sq.ft.","3431 N Kostner Avenue Chicago, IL 60641","$589,000"
"3
beds",2,"1,600
sq.ft.","474 N LAKE SHORE Drive 5008 Chicago, IL 60611","$575,000"
"3
beds",2,"1,459
sq.ft.","847 W Ainslie Street GE Chicago, IL 60640","$499,000"
"2
beds",2,"1,500
sq.ft.","1430 N Astor Street 15B Chicago, IL 60610","$475,000"
"2
beds",2,"1,600
sq.ft.","5733 N Sheridan Road 27C Chicago, IL 60660","$454,900"
"3
beds",2,"2,200
sq.ft.","5916 N Avondale Avenue Chicago, IL 60631","$449,900"
"2
beds",2,"1,325
sq.ft.","101 W SUPERIOR Street 1101 Chicago, IL 60654","$449,500"
"3
beds",2,"1,560
sq.ft.","7249 N CAMPBELL Avenue B Chicago, IL 60645","$445,000"
"3
beds",3,"2,000
sq.ft.","4811 N Olcott Avenue 307 Harwood Heights, IL 60706","$435,000"
"2
beds",2,"1,700
sq.ft.","5526 N Nordica Avenue Chicago, IL 60656","$430,000"
"3
beds",2,"1,400
sq.ft.","4833 N HARDING Avenue 1 Chicago, IL 60625","$424,900"
"5
beds",3,"2,400
sq.ft.","2728 W 39th Place Chicago, IL 60632","$419,000"
"4
beds",3,"3,400
sq.ft.","3329 N Osage Avenue Chicago, IL 60634","$399,500"
"3
beds",2,"1,350
sq.ft.","40 E 9th Street 609 Chicago, IL 60605","$395,000"
"2
beds",1,"900
sq.ft.","1500 W Monroe Street 220 Chicago, IL 60607","$389,000"
"2
beds",2,"4,467
sq.ft.","1120 N Lockwood Avenue Chicago, IL 60651","$369,900"
"5
beds",3,"2,418
sq.ft.","7955 S Colfax Avenue Chicago, IL 60617","$365,000"
"4
beds",2,"1,600
sq.ft.","5359 S Nordica Avenue Chicago, IL 60638","$359,999"
"3
beds",2,"1,744
sq.ft.","6152 S Austin Avenue Chicago, IL 60638","$359,900"
"2
beds",2,"1,003
sq.ft.","703 W 129th Place Chicago, IL 60628","$349,900"
"4
beds",3,"2,080
sq.ft.","3406 W 74th Street Chicago, IL 60629","$339,900"
"3
beds",2,"1,200
sq.ft.","10010 S Campbell Avenue Chicago, IL 60655","$333,300"
"3
beds",3,"900
sq.ft.","3916 W Grand Avenue Chicago, IL 60651","$320,000"
"4
beds",2,"1,643
sq.ft.","5015 W CORNELIA Avenue Chicago, IL 60641","$310,000"
"3
beds",2,"1,700
sq.ft.","7129 S Michigan Avenue Chicago, IL 60619","$309,000"
"1
beds",1,"743
sq.ft.","170 W Polk Street 1003 Chicago, IL 60605","$305,000"
"3
beds",1,"1,368
sq.ft.","3725 N Pacific Avenue Chicago, IL 60634","$299,000"
"2
beds",1,"1,600
sq.ft.","1533 W Fargo Avenue 1W Chicago, IL 60626","$299,000"
"3
beds",2,"1,097
sq.ft.","9356 S Union Avenue Chicago, IL 60628","$289,000"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$284,900"
"3
beds",1,"950
sq.ft.","7321 N Paulina Street 2 Chicago, IL 60626","$235,000"
"3
beds",2,"1,291
sq.ft.","1011 W 103rd Place Chicago, IL 60643","$229,000"
"1
beds",1,"620
sq.ft.","100 E Walton Place 10C Chicago, IL 60611","$225,000"
"4
beds",1,"1,566
sq.ft.","5626 S Maplewood Avenue Chicago, IL 60629","$199,000"
"2
beds",2,"966
sq.ft.","8627 S Essex Avenue Chicago, IL 60617","$195,000"
"1
beds",1,"750
sq.ft.","2411 W Balmoral Avenue 1F Chicago, IL 60625","$144,900"
"4
beds",2,"1,257
sq.ft.","8505 S Vernon Avenue Chicago, IL 60619","$140,000"
"4
beds",2,"920
sq.ft.","5242 S Sangamon Street Chicago, IL 60609",Price On Request
"6
beds",4,"4,800
sq.ft.","4846 N Hermitage Avenue Chicago, IL 60640","$2,425,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 4S Chicago, IL 60642","$2,300,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 3N Chicago, IL 60642","$1,900,000"
"3
beds",3,"3,100
sq.ft.","401 N Aberdeen Street 2N Chicago, IL 60642","$1,750,000"
"4
beds",2,"2,800
sq.ft.","2922 N Sheffield Avenue 3 Chicago, IL 60657","$1,495,000"
"2
beds",2,"1,251
sq.ft.","211 N Harbor Drive 1604 Chicago, IL 60601","$1,005,000"
"3
beds",2,"2,586
sq.ft.","2501 N Wayne Avenue 18 Chicago, IL 60614","$950,000"
"3
beds",3,"2,100
sq.ft.","11 N Green Street 2D Chicago, IL 60607","$899,000"
"3
beds",4,"2,815
sq.ft.","324 E 17th Street Chicago, IL 60616","$869,000"
"2
beds",2,"1,453
sq.ft.","1648 W Division Street 407 Chicago, IL 60622","$749,900"
"1
beds",1,"1,278
sq.ft.","159 E WALTON Place 6B Chicago, IL 60611","$699,999"
"4
beds",3,"3,600
sq.ft.","4912 S Washington Park Court Chicago, IL 60615","$699,999"
"3
beds",2,"1,649
sq.ft.","847 W Ainslie Street 2W Chicago, IL 60640","$639,900"
"3
beds",2,"1,600
sq.ft.","2463 W FOSTER Avenue 3 Chicago, IL 60625","$599,000"
"3
beds",2,"2,000
sq.ft.","3643 N Monticello Avenue 3N Chicago, IL 60618","$574,900"
"2
beds",2,"1,318
sq.ft.","680 N Green Street 412 Chicago, IL 60642","$499,999"
"4
beds",3,"1,600
sq.ft.","5026 S Lavergne Avenue Chicago, IL 60638","$498,000"
"3
beds",2,"1,500
sq.ft.","4704 S Saint Lawrence Avenue 2W Chicago, IL 60615","$430,000"
"2
beds",2,"1,400
sq.ft.","3550 W Montrose Avenue 107 Chicago, IL 60618","$420,000"
"3
beds",2,"1,541
sq.ft.","5058 N Kimball Avenue 4 Chicago, IL 60625","$420,000"
"2
beds",1,"1,125
sq.ft.","1515 S Prairie Avenue 910 Chicago, IL 60605","$410,000"
"2
beds",2,"1,100
sq.ft.","1305 S Michigan Avenue 1706 Chicago, IL 60605","$399,000"
"2
beds",2,"1,468
sq.ft.","1910 S State Street 309 Chicago, IL 60616","$385,900"
"2
beds",2,"1,200
sq.ft.","2915 N Clybourn Avenue 310 Chicago, IL 60618","$385,000"
"3
beds",2,"1,685
sq.ft.","6737 N Greenview Avenue 2S Chicago, IL 60626","$375,000"
"2
beds",2,"1,100
sq.ft.","345 W Fullerton Parkway 603 Chicago, IL 60614","$349,000"
"2
beds",2,"1,300
sq.ft.","31 E 26th Street 4 Chicago, IL 60616","$335,000"
"2
beds",2,"893
sq.ft.","3631 W 69th Street Chicago, IL 60629","$334,900"
"2
beds",1,"661
sq.ft.","1704 W Catalpa Avenue 2W Chicago, IL 60640","$299,000"
"3
beds",1,"1,700
sq.ft.","1638 S Central Avenue Cicero, IL 60804","$292,900"
"2
beds",1,"950
sq.ft.","1224 W Van Buren Street 317 Chicago, IL 60607","$289,900"
"2
beds",1,"1,013
sq.ft.","3404 W 125th Street Alsip, IL 60803","$279,000"
"2
beds",2,"1,519
sq.ft.","6033 N Sheridan Road 10D Chicago, IL 60660","$275,000"
"1
beds",1,"800
sq.ft.","340 W Diversey Parkway 1616 Chicago, IL 60657","$265,000"
"4
beds",3,"1,764
sq.ft.","3219 W 64th Street Chicago, IL 60629","$249,900"
"3
beds",3,"1,798
sq.ft.","8810 S Racine Avenue Chicago, IL 60620","$249,900"
"3
beds",1,"1,045
sq.ft.","9225 S Emerald Avenue Chicago, IL 60620","$245,000"
"6
beds",3,"2,711
sq.ft.","7450 S Colfax Avenue Chicago, IL 60649","$239,900"
"3
beds",1,"1,024
sq.ft.","8319 S Crandon Avenue Chicago, IL 60617","$234,900"
"3
beds",2,"1,120
sq.ft.","3905 W 71st Street Chicago, IL 60629","$229,900"
"4
beds",2,"2,000
sq.ft.","6336 S Saint Lawrence Avenue Chicago, IL 60637","$224,873"
"1
beds",1,"875
sq.ft.","899 S Plymouth Court 1607 Chicago, IL 60605","$205,000"
"2
beds",1,"1,175
sq.ft.","6220 N Ridge Avenue S307 Chicago, IL 60660","$190,000"
"1
beds",1,"773
sq.ft.","4800 S Chicago Beach Drive 503N Chicago, IL 60615","$189,500"
"3
beds",1,"1,074
sq.ft.","14216 S Michigan Avenue Riverdale, IL 60827","$164,900"
"3
beds",2,"1,200
sq.ft.","7530 S Wabash Avenue Chicago, IL 60619","$150,000"
"2
beds",1,"1,850
sq.ft.","8022 S Manistee Avenue Chicago, IL 60617","$148,900"
"4
beds",2,"1,313
sq.ft.","13934 S Edbrooke Avenue Riverdale, IL 60827","$139,900"
"2
beds",1,"500
sq.ft.","8153 S Calumet Avenue Chicago, IL 60619","$130,000"
"4
beds",3,"2,402
sq.ft.","7941 S Burnham Avenue Chicago, IL 60617","$130,000"
"1
beds",1,"900
sq.ft.","4523.5 S Drexel Boulevard 2W Chicago, IL 60653","$127,000"
