Bedrooms,Bathrooms,Square Footage,Address,Price
"2
beds",1,"1,100
sq.ft.","811 S LYTLE Street 108 Chicago, IL 60607","$329,900"
"4
beds",2,"1,688
sq.ft.","8207 S Laflin Street Chicago, IL 60620","$325,000"
"1
beds",1,"950
sq.ft.","2510 N Wayne Avenue 203 Chicago, IL 60614","$320,000"
"4
beds",2,"2,094
sq.ft.","5241 W Adams Street Chicago, IL 60644","$299,900"
"3
beds",1,"1,860
sq.ft.","7133 S Honore Street Chicago, IL 60636","$289,900"
"2
beds",2,"1,500
sq.ft.","7414 W Irving Park Road 206 Norridge, IL 60706","$275,000"
"1
beds",1,"800
sq.ft.","6135 N Broadway Street 303 Chicago, IL 60660","$265,000"
"5
beds",2,"2,065
sq.ft.","250 W 119th Street Chicago, IL 60628","$249,900"
"4
beds",2,"1,439
sq.ft.","7227 S Paulina Street Chicago, IL 60636","$245,000"
"2
beds",1,"900
sq.ft.","1620 W Columbia Avenue 3N Chicago, IL 60626","$237,500"
"1
beds",1,"750
sq.ft.","780 S Federal Street 1006 Chicago, IL 60605","$225,000"
"2
beds",1,"900
sq.ft.","3950 N Lake Shore Drive 2209 Chicago, IL 60613","$224,900"
"3
beds",2,"1,717
sq.ft.","32 W 109th Place Chicago, IL 60628","$165,000"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$164,999"
"1
beds",1,"796
sq.ft.","4800 S Chicago Beach Drive 702S Chicago, IL 60615","$145,000"
"4
beds",2,"1,594
sq.ft.","7618 S Drexel Avenue Chicago, IL 60619","$140,000"
"1
beds",1,"1,314
sq.ft.","401 N Wabash Avenue , 39G Chicago, IL 60611","$649,000"
"2
beds",2,"1,310
sq.ft.","3454 N Ashland Avenue , 4S Chicago, IL 60657","$575,000"
"3
beds",2,"1,368
sq.ft.","2130 W Highland Avenue Chicago, IL 60659","$479,000"
"3
beds",2,"1,200
sq.ft.","3639 W 69th Street Chicago, IL 60629","$219,900"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive , 1404 Chicago, IL 60613","$219,000"
"5
beds",4,"6,500
sq.ft.","34 E BELLEVUE Place Chicago, IL 60611","$3,500,000"
"5
beds",5,"4,700
sq.ft.","128 S Green Street 5AB Chicago, IL 60607","$3,100,000"
"4
beds",4,"5,200
sq.ft.","800 N Michigan Avenue 5901 Chicago, IL 60611","$2,995,000"
"3
beds",2,"3,200
sq.ft.","358 W Huron Street B Chicago, IL 60654","$1,399,000"
"3
beds",2,"2,300
sq.ft.","1156 W Ohio Street 4E Chicago, IL 60642","$1,320,000"
"3
beds",2,"1,900
sq.ft.","1711 W DIVISION Street 303 Chicago, IL 60622","$849,500"
"3
beds",2,"1,626
sq.ft.","1548 W Ardmore Avenue 2F Chicago, IL 60660","$825,000"
"2
beds",2,"2,058
sq.ft.","132 E Delaware Place 5504 Chicago, IL 60611","$815,000"
"4
beds",2,"3,000
sq.ft.","680 N LAKE SHORE Drive 321 Chicago, IL 60611","$799,500"
"3
beds",2,"1,700
sq.ft.","1332 W Madison Street 2E Chicago, IL 60607","$674,999"
"3
beds",2,"3,150
sq.ft.","3401 W Beach Avenue Chicago, IL 60651","$635,000"
"2
beds",2,"1,650
sq.ft.","1443 W Wrightwood Avenue B Chicago, IL 60614","$625,000"
"4
beds",3,"1,963
sq.ft.","3306 W LeMoyne Street Chicago, IL 60651","$615,000"
"5
beds",3,"3,000
sq.ft.","3324 N Nordica Avenue Chicago, IL 60634","$569,000"
"5
beds",2,"3,248
sq.ft.","3328 W Warren Boulevard Chicago, IL 60624","$550,000"
"3
beds",2,"1,900
sq.ft.","3252 N California Avenue 2 Chicago, IL 60618","$549,000"
"2
beds",2,"1,330
sq.ft.","1322 S Prairie Avenue 1413 Chicago, IL 60605","$525,000"
"3
beds",1,"1,650
sq.ft.","10447 S OAKLEY Avenue Chicago, IL 60643","$525,000"
"3
beds",3,"3,400
sq.ft.","10215 S Charles Street Chicago, IL 60643","$505,899"
"2
beds",1,"1,140
sq.ft.","150 W Superior Street 1103 Chicago, IL 60654","$410,000"
"3
beds",2,"2,600
sq.ft.","3800 W 82nd Street Chicago, IL 60652","$399,999"
"2
beds",2,"1,074
sq.ft.","1847 N Kedzie Avenue 1N Chicago, IL 60647","$399,900"
"3
beds",1,"1,200
sq.ft.","2118 W North Avenue BS Chicago, IL 60647","$394,999"
"3
beds",3,"1,910
sq.ft.","5316 W MINT JULIP Drive Alsip, IL 60803","$389,900"
"3
beds",2,"1,195
sq.ft.","2946 W 102nd Street Evergreen Park, IL 60805","$369,900"
"1
beds",1,"925
sq.ft.","8 E Randolph Street 2702 Chicago, IL 60601","$354,900"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$349,900"
"3
beds",2,"939
sq.ft.","3609 S Leavitt Street Chicago, IL 60609","$339,900"
"3
beds",2,"1,400
sq.ft.","2142 W Rosemont Avenue 1A Chicago, IL 60659","$330,000"
"2
beds",2,"1,850
sq.ft.","5718 S Natoma Avenue Chicago, IL 60638","$330,000"
"2
beds",2,"1,100
sq.ft.","801 S Plymouth Court 602 Chicago, IL 60605","$309,900"
"1
beds",1,"1,000
sq.ft.","124 W Polk Street 603 Chicago, IL 60605","$299,918"
"2
beds",2,"1,400
sq.ft.","2538 W Flournoy Street 3 Chicago, IL 60612","$299,000"
"1
beds",1,"900
sq.ft.","525 N Halsted Street 300 Chicago, IL 60642","$295,000"
"1
beds",1,"950
sq.ft.","4170 N Marine Drive 24G Chicago, IL 60613","$295,000"
"4
beds",2,"1,900
sq.ft.","7606 S Luella Avenue Chicago, IL 60649","$290,000"
"3
beds",2,"2,032
sq.ft.","10011 S Princeton Avenue Chicago, IL 60628","$265,000"
"2
beds",2,"1,233
sq.ft.","3630 N Harlem Avenue 510 Chicago, IL 60634","$260,500"
"3
beds",2,"1,206
sq.ft.","8521 S Loomis Boulevard Chicago, IL 60620","$259,000"
"4
beds",1,"1,542
sq.ft.","5443 S LONG Avenue Chicago, IL 60638","$259,000"
"2
beds",2,"1,198
sq.ft.","6301 N Sheridan Road 18E Chicago, IL 60660","$255,000"
"2
beds",1,"1,000
sq.ft.","3114 S Union Avenue Chicago, IL 60616","$249,500"
"3
beds",2,"1,724
sq.ft.","Chicago, IL 60628","$240,000"
"3
beds",2,"1,522
sq.ft.","12509 S Emerald Avenue Chicago, IL 60628","$230,000"
"2
beds",2,"1,100
sq.ft.","5757 N Sheridan Road 20J Chicago, IL 60660","$199,995"
"1
beds",1,"800
sq.ft.","33 E Cedar Street 3D Chicago, IL 60611","$199,000"
"3
beds",1,"1,578
sq.ft.","9217 S Marshfield Avenue Chicago, IL 60620","$103,000"
"1
beds",1,"1,244
sq.ft.","340 E Randolph Street 1106 Chicago, IL 60601","$565,000"
"4
beds",2,"1,332
sq.ft.","4843 W Schubert Avenue Chicago, IL 60639","$459,900"
"4
beds",3,"2,156
sq.ft.","3425 W Carroll Avenue Chicago, IL 60624","$445,000"
"1
beds",1,"800
sq.ft.","659 W Randolph Street 1115 Chicago, IL 60661","$300,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$294,900"
"4
beds",1,"1,500
sq.ft.","6145 S Nagle Avenue Chicago, IL 60638","$284,000"
"2
beds",2,"1,223
sq.ft.","234 W Polk Street 3809 Chicago, IL 60607","$740,000"
"5
beds",3,"2,800
sq.ft.","11234 S LAWLER Avenue Alsip, IL 60803","$579,000"
"2
beds",2,"1,225
sq.ft.","300 N State Street 5320 Chicago, IL 60654","$375,000"
"3
beds",1,"1,200
sq.ft.","2159 N Nordica Avenue Chicago, IL 60707","$369,000"
"3
beds",2,"1,400
sq.ft.","11737 S Kedvale Avenue Alsip, IL 60803","$335,000"
"2
beds",1,"1,041
sq.ft.","3043 W 96th Place Evergreen Park, IL 60805","$257,000"
"4
beds",1,"1,165
sq.ft.","7704 S Homan Avenue Chicago, IL 60652","$115,000"
"2
beds",2,"1,467
sq.ft.","7801 W Summerdale Avenue Chicago, IL 60656","$350,000"
"3
beds",2,"3,000
sq.ft.","1850 N Maud Avenue Chicago, IL 60614","$1,599,000"
"4
beds",3,"4,000
sq.ft.","3903 N Drake Avenue Chicago, IL 60618","$1,299,000"
"4
beds",2,"3,800
sq.ft.","2450 N Janssen Avenue Chicago, IL 60614","$1,269,000"
"3
beds",2,"2,400
sq.ft.","1304 N Hoyne Avenue 1 Chicago, IL 60622","$970,000"
"2
beds",2,"1,300
sq.ft.","817 W Washington Boulevard 503 Chicago, IL 60607","$674,900"
"4
beds",2,"1,200
sq.ft.","2416 W BELDEN Avenue Chicago, IL 60647","$599,000"
"2
beds",2,"1,100
sq.ft.","1201 W Wrightwood Avenue 22 Chicago, IL 60614","$595,000"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$593,000"
"3
beds",2,"1,800
sq.ft.","1411 W Chicago Avenue 2 Chicago, IL 60642","$589,900"
"3
beds",2,"1,500
sq.ft.","3037 W Belmont Avenue 2W Chicago, IL 60618","$575,000"
"2
beds",2,"1,600
sq.ft.","4170 N Marine Drive 11L Chicago, IL 60613","$549,900"
"2
beds",2,"1,590
sq.ft.","4413 N Malden Street 2S Chicago, IL 60640","$549,000"
"3
beds",2,"1,500
sq.ft.","506 W Oakdale Avenue 1 Chicago, IL 60657","$499,900"
"3
beds",2,"1,208
sq.ft.","2307 N Avers Avenue 2 Chicago, IL 60647","$475,000"
"3
beds",2,"2,090
sq.ft.","6515 N MAPLEWOOD Avenue Chicago, IL 60645","$475,000"
"3
beds",2,"1,800
sq.ft.","1159 N Hudson Street 1-101 Chicago, IL 60610","$450,000"
"3
beds",2,"1,500
sq.ft.","2847 N Pulaski Road 3S Chicago, IL 60641","$435,000"
"5
beds",2,"943
sq.ft.","5531 S McVicker Avenue Chicago, IL 60638","$405,000"
"4
beds",2,"1,493
sq.ft.","6030 S Menard Avenue Chicago, IL 60638","$385,000"
"1
beds",1,"1,138
sq.ft.","400 S Green Street 406 Chicago, IL 60607","$364,900"
"2
beds",1,"2,000
sq.ft.","4121 N Moody Avenue Chicago, IL 60634","$355,000"
"3
beds",1,"1,100
sq.ft.","5129 N Normandy Avenue Chicago, IL 60656","$350,000"
"2
beds",2,"1,061
sq.ft.","1031 N MOZART Street 2 Chicago, IL 60622","$349,995"
"4
beds",2,"2,697
sq.ft.","11647 S Tripp Avenue Alsip, IL 60803","$349,900"
"4
beds",4,"1,950
sq.ft.","11616 S Lowe Avenue Chicago, IL 60628","$344,900"
"2
beds",1,"1,000
sq.ft.","21 W Goethe Street 18D Chicago, IL 60610","$335,000"
"3
beds",1,"1,197
sq.ft.","3009 N 78th Court Elmwood Park, IL 60707","$329,900"
"3
beds",2,"1,866
sq.ft.","4119 N Moody Avenue Chicago, IL 60634","$324,900"
"3
beds",3,"1,508
sq.ft.","9549 S Calumet Avenue Chicago, IL 60628","$319,000"
"3
beds",2,"2,000
sq.ft.","6833 N Kedzie Avenue 716 Chicago, IL 60645","$295,000"
"4
beds",3,"1,469
sq.ft.","8346 S Baltimore Avenue Chicago, IL 60617","$289,700"
"1
beds",1,"765
sq.ft.","10 E Ontario Street 2806 Chicago, IL 60611","$250,000"
"3
beds",2,"960
sq.ft.","Chicago, IL 60628","$249,900"
"2
beds",2,"1,800
sq.ft.","1900 W 83rd Street 0 Chicago, IL 60620","$249,900"
"2
beds",2,"1,000
sq.ft.","4857 N Drake Avenue G Chicago, IL 60625","$240,000"
"2
beds",2,"1,200
sq.ft.","10342 S Eberhart Avenue Chicago, IL 60628","$239,900"
"4
beds",2,"1,800
sq.ft.","8127 S Blackstone Avenue Chicago, IL 60619","$229,900"
"5
beds",1,"1,835
sq.ft.","8136 S Manistee Avenue Chicago, IL 60617","$215,000"
"1
beds",1,"900
sq.ft.","4250 N Marine Drive 1013 Chicago, IL 60613","$210,000"
"3
beds",1,"1,024
sq.ft.","13815 S TRACY Avenue Riverdale, IL 60827","$189,900"
"1
beds",1,"638
sq.ft.","5117 N EAST RIVER Road 1A Chicago, IL 60656","$179,500"
"4
beds",1,"948
sq.ft.","8371 S Baltimore Avenue Chicago, IL 60617","$160,000"
"3
beds",1,"1,389
sq.ft.","14425 S Emerald Avenue Riverdale, IL 60827","$85,000"
"2
beds",1,"1,080
sq.ft.","10100 S Parnell Avenue Chicago, IL 60628","$80,000"
"1
beds",1,"700
sq.ft.","7337 S South Shore Drive 708 Chicago, IL 60649","$72,000"
"3
beds",2,"1,800
sq.ft.","3110 N 78th Avenue Elmwood Park, IL 60707","$370,000"
"1
beds",1,"707
sq.ft.","1919 S Michigan Avenue , 412 Chicago, IL 60616","$249,000"
"4
beds",4,"2,360
sq.ft.","195 N Harbor Drive 801-809 Chicago, IL 60601","$995,000"
"2
beds",2,"1,538
sq.ft.","118 E Erie Street 14B Chicago, IL 60611","$875,000"
"3
beds",3,"2,200
sq.ft.","3020 N Sheffield Avenue 1N Chicago, IL 60657","$875,000"
"3
beds",4,"3,378
sq.ft.","4249 N Spaulding Avenue Chicago, IL 60618","$849,000"
"3
beds",3,"2,200
sq.ft.","2031 W Saint Paul Avenue 2W Chicago, IL 60647","$799,999"
"2
beds",2,"1,559
sq.ft.","25 E Superior Street 2302 Chicago, IL 60611","$759,000"
"3
beds",2,"2,000
sq.ft.","4030 N California Avenue 3 Chicago, IL 60618","$649,900"
"2
beds",2,"1,518
sq.ft.","2500 N Seminary Avenue 4W Chicago, IL 60614","$649,000"
"3
beds",1,"2,100
sq.ft.","5844 N Hermitage Avenue B Chicago, IL 60660","$635,000"
"6
beds",3,"3,841
sq.ft.","4365 W Leland Avenue Chicago, IL 60630","$579,555"
"3
beds",3,"2,600
sq.ft.","4355 S Lake Park Avenue 2N Chicago, IL 60653","$560,000"
"3
beds",3,"2,000
sq.ft.","6351 N GLENWOOD Avenue 1S Chicago, IL 60660","$548,000"
"2
beds",2,"1,450
sq.ft.","530 N LAKE SHORE Drive 2408 Chicago, IL 60611","$540,000"
"3
beds",2,"1,326
sq.ft.","4453 N Canfield Avenue Norridge, IL 60706","$529,900"
"2
beds",2,"1,200
sq.ft.","653 N Kingsbury Street 706 Chicago, IL 60654","$525,000"
"4
beds",3,"2,700
sq.ft.","5400 S Hyde Park Boulevard 10C Chicago, IL 60615","$519,000"
"2
beds",3,"3,585
sq.ft.","11844 S Oakley Avenue Chicago, IL 60643","$499,900"
"2
beds",2,"1,200
sq.ft.","500 W Superior Street 1202 Chicago, IL 60654","$499,000"
"2
beds",2,"1,271
sq.ft.","400 N La Salle Drive 3002 Chicago, IL 60654","$499,000"
"3
beds",2,"2,000
sq.ft.","2242 W Taylor Street Chicago, IL 60612","$499,000"
"2
beds",2,"1,329
sq.ft.","3021 W Armitage Avenue 201 Chicago, IL 60647","$475,000"
"3
beds",2,"1,500
sq.ft.","6057 W Melrose Street Chicago, IL 60634","$475,000"
"3
beds",2,"1,858
sq.ft.","3180 N Lake Shore Drive 8A Chicago, IL 60657","$475,000"
"1
beds",1,"1,145
sq.ft.","57 E DELAWARE Place 2901 Chicago, IL 60611","$440,000"
"2
beds",2,"1,116
sq.ft.","3125 W Fullerton Avenue 214 Chicago, IL 60647","$435,000"
"2
beds",2,"1,350
sq.ft.","33 W Ontario Street 46A Chicago, IL 60654","$434,000"
"2
beds",2,"1,250
sq.ft.","5430 N Sheridan Road 403 Chicago, IL 60640","$420,000"
"2
beds",2,"1,411
sq.ft.","2310 S Canal Street 401 Chicago, IL 60616","$400,000"
"4
beds",2,"1,589
sq.ft.","2922 W Polk Street Chicago, IL 60612","$399,900"
"3
beds",2,"1,800
sq.ft.","5010 W Lawrence Avenue 3B Chicago, IL 60630","$399,900"
"5
beds",2,"2,300
sq.ft.","5042 W WOLFRAM Street Chicago, IL 60641","$399,900"
"2
beds",2,"1,250
sq.ft.","3550 N LAKE SHORE Drive 1901 Chicago, IL 60657","$385,000"
"2
beds",1,"1,000
sq.ft.","1435 N Mohawk Street 1 Chicago, IL 60610","$384,999"
"2
beds",1,"1,150
sq.ft.","1307 S Wabash Avenue 413 Chicago, IL 60605","$375,000"
"3
beds",2,"1,300
sq.ft.","7931 W Metropole Street Elmwood Park, IL 60707","$369,900"
"4
beds",2,"2,512
sq.ft.","12436 S Keeler Avenue Alsip, IL 60803","$359,900"
"2
beds",1,"724
sq.ft.","1438 W Roscoe Street 3 Chicago, IL 60657","$349,900"
"3
beds",2,"1,450
sq.ft.","6411 S Washtenaw Avenue Chicago, IL 60629","$349,900"
"3
beds",2,"1,650
sq.ft.","5142 S Greenwood Avenue 1 Chicago, IL 60615","$349,900"
"4
beds",3,"3,200
sq.ft.","7217 S Talman Avenue Chicago, IL 60629","$347,500"
"3
beds",2,"1,414
sq.ft.","11334 S Central Park Avenue Chicago, IL 60655","$329,900"
"2
beds",2,"1,300
sq.ft.","7153 W Irving Park Road 3 Chicago, IL 60634","$328,999"
"3
beds",2,"3,600
sq.ft.","Chicago, IL 60652","$315,000"
"3
beds",2,"2,115
sq.ft.","124 E 83rd Street Chicago, IL 60619","$313,000"
"4
beds",2,"2,476
sq.ft.","6721 S Ada Street Chicago, IL 60636","$310,000"
"1
beds",1,"800
sq.ft.","1660 N LaSalle Street 2307 Chicago, IL 60614","$300,000"
"2
beds",2,"1,109
sq.ft.","950 W Monroe Street 607 Chicago, IL 60607","$300,000"
"1
beds",1,"853
sq.ft.","1250 S Michigan Avenue 703 Chicago, IL 60605","$299,900"
"2
beds",2,"1,200
sq.ft.","1217 W Hood Avenue G Chicago, IL 60660","$299,900"
"4
beds",2,"1,530
sq.ft.","8105 S Sawyer Avenue Chicago, IL 60652","$295,000"
"4
beds",2,"2,800
sq.ft.","1515 E 85th Street Chicago, IL 60619","$289,900"
"1
beds",1,"756
sq.ft.","100 E Walton Street 38H Chicago, IL 60611","$285,000"
"1
beds",1,"775
sq.ft.","1636 N Wells Street 1907 Chicago, IL 60614","$280,000"
"3
beds",2,"1,900
sq.ft.","6833 N Kedzie Avenue 816 Chicago, IL 60645","$274,900"
"3
beds",2,"1,058
sq.ft.","5407 S Justine Street Chicago, IL 60609","$269,000"
"3
beds",2,"965
sq.ft.","11018 S Sawyer Avenue Chicago, IL 60655","$264,900"
"3
beds",1,"1,049
sq.ft.","4313 W 77th Place Chicago, IL 60652","$264,900"
"2
beds",1,"1,035
sq.ft.","3348 N Narragansett Avenue Chicago, IL 60634","$250,000"
"1
beds",1,"596
sq.ft.","2233 W Shakespeare Avenue 1F Chicago, IL 60647","$249,900"
"3
beds",2,"1,800
sq.ft.","7822 S EMERALD Avenue Chicago, IL 60620","$249,900"
"1
beds",1,"700
sq.ft.","1845 S Michigan Avenue 1602 Chicago, IL 60616","$247,000"
"2
beds",1,"900
sq.ft.","3316 W Byron Street 1 Chicago, IL 60618","$230,000"
"2
beds",1,"1,126
sq.ft.","10750 S Ridgeway Avenue Chicago, IL 60655","$230,000"
