Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"1,153
sq.ft.","6954 S Prairie Avenue Chicago, IL 60637","$269,900"
"2
beds",2,"850
sq.ft.","1171 E 61st Street 3 Chicago, IL 60637","$190,000"
"5
beds",4,"4,200
sq.ft.","1745 W Cornelia Avenue Chicago, IL 60657","$1,725,000"
"4
beds",4,"3,285
sq.ft.","8800 S Laflin Street Chicago, IL 60620","$380,000"
"1
beds",1,"900
sq.ft.","1832 N Lincoln Avenue G1 Chicago, IL 60614","$330,000"
"4
beds",3,"2,700
sq.ft.","2012 W Erie Street 1W Chicago, IL 60612","$875,000"
"2
beds",2,"1,200
sq.ft.","1901 S Calumet Avenue 704 Chicago, IL 60616","$415,000"
"6
beds",5,"6,300
sq.ft.","2730 N HARTLAND Court Chicago, IL 60614","$2,988,888"
"1
beds",1,"826
sq.ft.","545 N Dearborn Street 2202 Chicago, IL 60654","$310,000"
"5
beds",4,"3,408
sq.ft.","7100 N SIOUX Avenue Chicago, IL 60646","$1,225,000"
"2
beds",2,"1,250
sq.ft.","758 N Larrabee Street 620 Chicago, IL 60654","$450,000"
"2
beds",2,"1,348
sq.ft.","8 E RANDOLPH Street 1905 Chicago, IL 60601","$449,000"
"4
beds",2,"1,650
sq.ft.","10633 S Whipple Street Chicago, IL 60655","$469,900"
"3
beds",2,"2,400
sq.ft.","2337 W WASHINGTON Boulevard 1 Chicago, IL 60612","$399,990"
"3
beds",4,"2,600
sq.ft.","7337 N Mcvicker Avenue Chicago, IL 60646","$799,000"
"4
beds",2,"3,100
sq.ft.","1478 S PRAIRIE Avenue N Chicago, IL 60605","$929,000"
"1
beds",1,"1,171
sq.ft.","165 N Canal Street 1030 Chicago, IL 60606","$325,000"
"1
beds",2,"1,350
sq.ft.","1140 W Newport Avenue H Chicago, IL 60657","$649,999"
"3
beds",1,"2,400
sq.ft.","6034 W 60th Street Chicago, IL 60638","$489,900"
"4
beds",2,"1,700
sq.ft.","5936 S Keeler Avenue Chicago, IL 60629","$359,999"
"4
beds",4,"3,585
sq.ft.","9142 S Longwood Drive Chicago, IL 60643","$690,000"
"1
beds",1,"700
sq.ft.","5415 N Sheridan Road 5114 Chicago, IL 60640","$179,900"
"3
beds",3,"2,600
sq.ft.","334 N JEFFERSON Street D Chicago, IL 60661","$925,000"
