Bedrooms,Bathrooms,Square Footage,Address,Price
"3
beds",2,"2,100
sq.ft.","1355 W WASHINGTON Boulevard 4D Chicago, IL 60607","$735,000"
"2
beds",2,"1,500
sq.ft.","2501 N Sheffield Avenue 2S Chicago, IL 60614","$650,000"
"3
beds",3,"2,212
sq.ft.","2152 N Tripp Avenue Chicago, IL 60639","$650,000"
"2
beds",2,"1,600
sq.ft.","1537 N Clybourn Avenue D Chicago, IL 60610","$625,000"
"3
beds",3,"3,028
sq.ft.","5912 W Grace Street Chicago, IL 60634","$624,999"
"5
beds",3,"2,100
sq.ft.","2950 N Lowell Avenue Chicago, IL 60641","$598,000"
"2
beds",1,"1,000
sq.ft.","7087 N McAlpin Avenue Chicago, IL 60646","$499,000"
"4
beds",3,"2,800
sq.ft.","4444 S Berkeley Avenue Chicago, IL 60653","$467,000"
"2
beds",2,"1,323
sq.ft.","1629 S Prairie Avenue 1402 Chicago, IL 60616","$454,900"
"2
beds",2,"1,226
sq.ft.","1600 S Prairie Avenue 1204 Chicago, IL 60616","$425,000"
"4
beds",1,"1,400
sq.ft.","7771 W Elmgrove Drive Elmwood Park, IL 60707","$389,990"
"1
beds",1,"750
sq.ft.","2020 N Lincoln Park West Avenue 36K Chicago, IL 60614","$389,000"
"2
beds",2,"1,300
sq.ft.","1307 S Wabash Avenue 402 Chicago, IL 60605","$389,000"
"2
beds",2,"1,000
sq.ft.","2744 W Haddon Avenue 2 Chicago, IL 60622","$365,000"
"1
beds",1,"942
sq.ft.","1717 S Prairie Avenue 1902 Chicago, IL 60616","$340,000"
"1
beds",1,"760
sq.ft.","2650 N Lakeview Avenue 3505 Chicago, IL 60614","$309,900"
"3
beds",2,"2,098
sq.ft.","8016 S Knox Avenue Chicago, IL 60652","$309,900"
"3
beds",2,"1,350
sq.ft.","40 E 9th Street 716 Chicago, IL 60605","$300,000"
"2
beds",2,"1,200
sq.ft.","4833 N HARDING Avenue GDN Chicago, IL 60625","$299,900"
"1
beds",1,"826
sq.ft.","Chicago, IL 60661","$299,000"
"2
beds",2,"1,500
sq.ft.","7414 W Irving Park Road 206 Norridge, IL 60706","$290,000"
"4
beds",3,"2,352
sq.ft.","7731 S May Street Chicago, IL 60620","$289,900"
"2
beds",2,"968
sq.ft.","3540 W Carroll Avenue Chicago, IL 60624","$279,900"
"3
beds",1,"1,930
sq.ft.","11319 S Green Bay Avenue Chicago, IL 60617","$275,000"
"1
beds",1,"769
sq.ft.","833 W 15th Place 511 Chicago, IL 60608","$265,000"
"4
beds",2,"1,218
sq.ft.","4536 W 79th Place Chicago, IL 60652","$259,900"
"3
beds",2,"1,383
sq.ft.","8758 W Berwyn Avenue 2N Chicago, IL 60656","$259,900"
"3
beds",1,"1,100
sq.ft.","7501 N Damen Avenue AG Chicago, IL 60645","$239,500"
"3
beds",2,"1,527
sq.ft.","9007 S JEFFERY Boulevard Chicago, IL 60617","$235,000"
"2
beds",1,"1,097
sq.ft.","6612 W 64th Place 3W Chicago, IL 60638","$207,900"
"2
beds",1,"960
sq.ft.","75 E 37th Place Chicago, IL 60653","$150,000"
"3
beds",1,"1,400
sq.ft.","12010 S Michigan Avenue Chicago, IL 60628","$140,000"
"3
beds",1,"1,000
sq.ft.","117 W 103rd Place Chicago, IL 60628","$95,000"
"3
beds",3,"2,200
sq.ft.","1617 N LARRABEE Street Chicago, IL 60614","$850,000"
"3
beds",2,"1,480
sq.ft.","1925 W 34th Street A Chicago, IL 60608","$475,000"
"2
beds",2,"1,206
sq.ft.","4811 N Olcott Avenue 510 Harwood Heights, IL 60706","$349,900"
"4
beds",2,"1,500
sq.ft.","3118 E 130th Street Chicago, IL 60633","$289,900"
"1
beds",1,"650
sq.ft.","4106 N Keystone Avenue 1W Chicago, IL 60641","$230,000"
"5
beds",3,"3,000
sq.ft.","2534 W Haddon Avenue Chicago, IL 60622","$899,999"
"4
beds",3,"3,000
sq.ft.","3249 N Newcastle Avenue Chicago, IL 60634","$565,000"
"2
beds",2,"1,600
sq.ft.","948 W College Parkway 2 Chicago, IL 60608","$499,900"
"2
beds",2,"1,356
sq.ft.","811 S Lytle Street 101 Chicago, IL 60607","$389,000"
"2
beds",2,"1,250
sq.ft.","6643 W Belmont Avenue 1 Chicago, IL 60634","$305,000"
"3
beds",1,"1,161
sq.ft.","2336 W 81st Street Chicago, IL 60620","$259,900"
"2
beds",2,"1,500
sq.ft.","12500 S Emerald Avenue Chicago, IL 60628","$259,900"
"3
beds",1,"1,900
sq.ft.","7949 S Manistee Avenue Chicago, IL 60617","$247,000"
"2
beds",2,"1,640
sq.ft.","12247 S Justine Street Chicago, IL 60643","$239,000"
"1
beds",1,"800
sq.ft.","4015 N Milwaukee Avenue 211 Chicago, IL 60641","$219,700"
"2
beds",1,"952
sq.ft.","9509 S Merrion Avenue Chicago, IL 60617","$189,000"
"1
beds",1,"700
sq.ft.","3021 S Michigan Avenue 302 Chicago, IL 60616","$139,000"
"4
beds",2,"1,800
sq.ft.","9321 S Green Street Chicago, IL 60620","$100,000"
"2
beds",1,"1,000
sq.ft.","13711 S Stewart Avenue 2W Riverdale, IL 60827","$55,000"
"2
beds",2,"1,500
sq.ft.","4406 W Augusta Boulevard Chicago, IL 60651","$285,000"
"4
beds",4,"4,200
sq.ft.","3057 N Leavitt Avenue Chicago, IL 60618","$1,699,900"
"3
beds",2,"1,638
sq.ft.","211 N Harbor Drive 2602 Chicago, IL 60601","$1,560,000"
"3
beds",2,"1,574
sq.ft.","211 N Harbor Drive 2208 Chicago, IL 60601","$1,345,000"
"3
beds",3,"2,800
sq.ft.","60 W 15th Street Chicago, IL 60605","$1,095,000"
"2
beds",2,"1,758
sq.ft.","130 N Garland Court 3803 Chicago, IL 60602","$999,000"
"2
beds",2,"1,408
sq.ft.","211 N Harbor Drive 3003 Chicago, IL 60601","$960,000"
"3
beds",2,"2,150
sq.ft.","1212 N Lake Shore Drive 19AS Chicago, IL 60610","$950,000"
"2
beds",2,"1,758
sq.ft.","550 N Kingsbury Street 601 Chicago, IL 60654","$879,000"
"2
beds",2,"1,241
sq.ft.","3737 N Clifton Avenue 3 Chicago, IL 60613","$799,900"
"3
beds",2,"1,880
sq.ft.","33 W ONTARIO Street 51B Chicago, IL 60654","$785,000"
"5
beds",3,"2,600
sq.ft.","5863 N Kenmore Avenue 2 Chicago, IL 60660","$700,000"
"3
beds",2,"1,600
sq.ft.","310 S MICHIGAN Avenue 702 Chicago, IL 60604","$645,000"
"2
beds",2,"1,567
sq.ft.","360 E Randolph Street 905 Chicago, IL 60601","$600,000"
"2
beds",2,"1,500
sq.ft.","1144 W Diversey Parkway 3 Chicago, IL 60614","$550,000"
"2
beds",2,"1,250
sq.ft.","700 N Larrabee Street 1908 Chicago, IL 60654","$539,000"
"2
beds",2,"1,260
sq.ft.","233 E 13th Street 2209 Chicago, IL 60605","$510,000"
"2
beds",2,"1,225
sq.ft.","195 N Harbor Drive 4305 Chicago, IL 60601","$495,000"
"1
beds",1,"661
sq.ft.","211 N Harbor Drive 1507 Chicago, IL 60601","$475,000"
"2
beds",1,"1,400
sq.ft.","614 N Paulina Street Chicago, IL 60622","$475,000"
"2
beds",2,"1,481
sq.ft.","1435 N Sedgwick Street 3 Chicago, IL 60610","$475,000"
"2
beds",2,"1,180
sq.ft.","565 W Quincy Street 1206 Chicago, IL 60661","$459,900"
"2
beds",1,"3,528
sq.ft.","Chicago, IL 60629","$420,000"
"2
beds",2,"1,741
sq.ft.","5423 S Newcastle Avenue Chicago, IL 60638","$409,000"
"2
beds",2,"1,000
sq.ft.","3811 N Pioneer Avenue Chicago, IL 60634","$399,900"
"5
beds",1,"3,196
sq.ft.","41 N Lotus Avenue Chicago, IL 60644","$399,900"
"2
beds",2,"1,360
sq.ft.","1133 S STATE Street 605B Chicago, IL 60605","$399,000"
"3
beds",3,"1,240
sq.ft.","5037 S Keating Avenue Chicago, IL 60632","$395,000"
"4
beds",1,"1,593
sq.ft.","6252 W School Street Chicago, IL 60634","$379,900"
"3
beds",2,"2,500
sq.ft.","7658 S Greenwood Avenue Chicago, IL 60619","$365,000"
"2
beds",2,"1,300
sq.ft.","5455 N Sheridan Road 901 Chicago, IL 60640","$364,900"
"2
beds",2,"853
sq.ft.","7518 W Forest Preserve Avenue Chicago, IL 60634","$360,000"
"3
beds",2,"1,875
sq.ft.","615 E 101st Place Chicago, IL 60628","$349,000"
"2
beds",2,"1,200
sq.ft.","1238 W PRATT Boulevard 1A Chicago, IL 60626","$345,000"
"3
beds",2,"1,825
sq.ft.","8245 S Justine Street Chicago, IL 60620","$339,900"
"2
beds",2,"980
sq.ft.","1001 W 15th Street 243 Chicago, IL 60608","$329,900"
"2
beds",1,"910
sq.ft.","1845 S MICHIGAN Avenue 803 Chicago, IL 60616","$325,000"
"3
beds",1,"1,234
sq.ft.","10201 S California Avenue Chicago, IL 60655","$309,900"
"4
beds",3,"3,000
sq.ft.","10940 S Wallace Street Chicago, IL 60628","$299,900"
"3
beds",1,"1,300
sq.ft.","6514 N Northwest Highway B Chicago, IL 60631","$299,000"
"2
beds",1,"1,028
sq.ft.","40 E 9th Street 302 Chicago, IL 60605","$275,000"
"2
beds",2,"1,200
sq.ft.","5711 N Kimball Avenue 2N Chicago, IL 60659","$255,000"
"3
beds",2,"1,600
sq.ft.","11522 S Parnell Avenue Chicago, IL 60628","$239,900"
"2
beds",2,"2,200
sq.ft.","7316 S Woodlawn Avenue Chicago, IL 60619","$235,000"
"2
beds",1,"1,025
sq.ft.","6316 N RICHMOND Street 2A Chicago, IL 60659","$219,000"
"2
beds",2,"1,200
sq.ft.","8834 S Cornell Avenue Chicago, IL 60617","$200,000"
"2
beds",1,"800
sq.ft.","13715 S Stewart Avenue 2E Riverdale, IL 60827","$41,975"
"3
beds",1,"1,250
sq.ft.","8215 S Coles Avenue Chicago, IL 60617","$10,000"
"3
beds",2,"4,823
sq.ft.","77 E Walton Street 25C Chicago, IL 60611","$2,850,000"
"5
beds",3,"4,500
sq.ft.","1924 N WOLCOTT Avenue Chicago, IL 60622","$1,999,999"
"3
beds",2,"2,300
sq.ft.","1156 W Ohio Street 4E Chicago, IL 60642","$1,395,000"
"3
beds",3,"3,200
sq.ft.","343 W Goethe Street Chicago, IL 60610","$1,395,000"
"4
beds",4,"4,000
sq.ft.","3005 N Honore Street Chicago, IL 60657","$1,295,000"
"3
beds",3,"2,191
sq.ft.","28 N Carpenter Street 4S Chicago, IL 60607","$1,250,000"
"4
beds",2,"2,747
sq.ft.","215 W CONCORD Lane Chicago, IL 60614","$1,249,000"
"3
beds",,"3,400
sq.ft.","1327 W Washington Boulevard 5G-H Chicago, IL 60607","$1,095,000"
"3
beds",3,"4,110
sq.ft.","1100 N Lake Shore Drive 24B Chicago, IL 60611","$999,900"
"4
beds",3,"2,800
sq.ft.","1203 W Superior Street 1C Chicago, IL 60642","$959,900"
"4
beds",3,"3,600
sq.ft.","3818 N Christiana Avenue Chicago, IL 60618","$949,999"
"3
beds",2,"1,766
sq.ft.","4836 N Damen Avenue 3 Chicago, IL 60625","$825,000"
"2
beds",2,"1,347
sq.ft.","3154 N Southport Avenue 304 Chicago, IL 60657","$775,000"
"5
beds",3,"4,801
sq.ft.","4450 S Prairie Avenue Chicago, IL 60653","$724,777"
"1
beds",1,"1,210
sq.ft.","225 N Columbus Drive 6204 Chicago, IL 60601","$675,000"
"3
beds",2,"1,800
sq.ft.","1152 W School Street 1152 Chicago, IL 60657","$670,000"
"4
beds",3,"3,900
sq.ft.","6924 W Armitage Avenue Chicago, IL 60707","$630,000"
"3
beds",3,"2,800
sq.ft.","4914 S Washington Park Court Chicago, IL 60615","$629,999"
"4
beds",3,"3,810
sq.ft.","940 N Karlov Avenue Chicago, IL 60651","$609,900"
"2
beds",2,"1,399
sq.ft.","1346 W Sunnyside Avenue 2A Chicago, IL 60640","$575,000"
"2
beds",2,"1,400
sq.ft.","1206 W Addison Street 3 Chicago, IL 60613","$575,000"
"2
beds",2,"1,545
sq.ft.","501 N Clinton Street 502 Chicago, IL 60654","$575,000"
"3
beds",2,"2,040
sq.ft.","3753 N Francisco Avenue Chicago, IL 60618","$575,000"
"2
beds",2,"1,260
sq.ft.","1400 N La Salle Street 3N Chicago, IL 60610","$555,000"
"3
beds",2,"2,035
sq.ft.","1751 W Granville Avenue 1 Chicago, IL 60660","$549,995"
"2
beds",2,"1,365
sq.ft.","100 E Huron Street 1806 Chicago, IL 60611","$549,000"
"5
beds",3,"1,948
sq.ft.","2343 N Karlov Avenue Chicago, IL 60639","$545,000"
"2
beds",2,"1,750
sq.ft.","3470 N Lake Shore Drive 17C Chicago, IL 60657","$525,000"
"3
beds",2,"1,500
sq.ft.","2636 N Fairfield Avenue 2N Chicago, IL 60647","$519,900"
"3
beds",2,"1,837
sq.ft.","7306 W Pensacola Avenue Norridge, IL 60706","$519,000"
"2
beds",2,"1,250
sq.ft.","3737 N Fremont Street 2 Chicago, IL 60613","$489,900"
"3
beds",2,"1,500
sq.ft.","3515 W Medill Avenue 1W Chicago, IL 60647","$489,900"
"2
beds",2,"1,241
sq.ft.","630 N State Street 1406 Chicago, IL 60654","$485,000"
"2
beds",2,"1,250
sq.ft.","1070 W 15th Street 302 Chicago, IL 60608","$474,900"
"5
beds",2,"2,000
sq.ft.","5945 W Dakin Street Chicago, IL 60634","$469,900"
"3
beds",2,"1,400
sq.ft.","2812 W CHICAGO Avenue 2 Chicago, IL 60622","$439,000"
"1
beds",1,"875
sq.ft.","60 E Monroe Street 2705 Chicago, IL 60603","$429,000"
"2
beds",2,"1,050
sq.ft.","1000 W 15th Street 116 Chicago, IL 60608","$425,000"
"3
beds",2,"1,500
sq.ft.","908 W Lakeside Place 3W Chicago, IL 60640","$425,000"
"2
beds",2,"1,254
sq.ft.","2639 W BELMONT Avenue 4 Chicago, IL 60618","$424,900"
"4
beds",2,"1,645
sq.ft.","7715 W Patterson Avenue Chicago, IL 60634","$420,000"
"2
beds",2,"1,250
sq.ft.","222 E CHESTNUT Street 10D Chicago, IL 60611","$418,000"
"2
beds",2,"1,065
sq.ft.","1610 W FULLERTON Avenue 404 Chicago, IL 60614","$400,000"
"3
beds",1,"1,633
sq.ft.","3348 W Le Moyne Street Chicago, IL 60651","$399,900"
"3
beds",2,"2,458
sq.ft.","2101 W 82nd Place Chicago, IL 60620","$389,900"
"1
beds",1,"1,000
sq.ft.","1301 W Washington Boulevard 203 Chicago, IL 60607","$375,000"
"3
beds",1,"1,121
sq.ft.","4304 N Nordica Avenue Norridge, IL 60706","$375,000"
"3
beds",2,"2,076
sq.ft.","2740 W 35th Place Chicago, IL 60632","$370,000"
"1
beds",1,"900
sq.ft.","850 W Cornelia Avenue 102 Chicago, IL 60657","$350,000"
"2
beds",2,"1,471
sq.ft.","1349 W Chase Avenue 2E Chicago, IL 60626","$350,000"
"2
beds",2,"1,680
sq.ft.","7756 S Spaulding Avenue Chicago, IL 60652","$349,900"
"2
beds",1,"1,400
sq.ft.","600 S Dearborn Street 302 Chicago, IL 60605","$340,000"
"3
beds",1,"1,100
sq.ft.","1723 N 74TH Court Elmwood Park, IL 60707","$335,000"
"4
beds",2,"1,450
sq.ft.","6333 S Mozart Street Chicago, IL 60629","$334,900"
"2
beds",1,"900
sq.ft.","1522 W Addison Street 1 Chicago, IL 60613","$330,000"
"3
beds",3,"1,120
sq.ft.","7303 N Campbell Avenue A Chicago, IL 60645","$330,000"
"1
beds",1,"875
sq.ft.","1560 N Sandburg Terrace 3406 Chicago, IL 60610","$325,000"
"1
beds",1,"800
sq.ft.","2137 W Cortez Street 2 Chicago, IL 60622","$315,000"
"2
beds",1,"1,010
sq.ft.","757 W Liberty Street 307 Chicago, IL 60607","$315,000"
"1
beds",1,"987
sq.ft.","1250 S Indiana Avenue 205 Chicago, IL 60605","$305,000"
"3
beds",2,"2,255
sq.ft.","4639 S Saint Lawrence Avenue 2 Chicago, IL 60653","$305,000"
"3
beds",1,"1,188
sq.ft.","5646 W Grover Street Chicago, IL 60630","$300,000"
"3
beds",1,"1,344
sq.ft.","3134 N Mason Avenue Chicago, IL 60634","$299,900"
"4
beds",2,"1,400
sq.ft.","13524 S Avenue M Chicago, IL 60633","$299,900"
"1
beds",1,"700
sq.ft.","33 W Ontario Street 36G Chicago, IL 60654","$299,000"
"2
beds",1,"1,072
sq.ft.","1737 W 105Th Street Chicago, IL 60643","$299,000"
"2
beds",2,"950
sq.ft.","3829 S 59th Avenue Cicero, IL 60804","$294,500"
"3
beds",2,"1,600
sq.ft.","2058 W 70th Place Chicago, IL 60636","$289,900"
"1
beds",1,"645
sq.ft.","30 E Huron Street 2708 Chicago, IL 60611","$269,000"
"4
beds",1,"2,156
sq.ft.","Chicago, IL 60620","$269,000"
"3
beds",2,"1,320
sq.ft.","10519 S Eberhart Avenue Chicago, IL 60628","$264,900"
"4
beds",1,"2,000
sq.ft.","8107 S Princeton Avenue Chicago, IL 60620","$260,000"
"3
beds",1,"1,080
sq.ft.","1230 W 112th Place Chicago, IL 60643","$255,000"
"1
beds",1,"700
sq.ft.","111 W MAPLE Street 1110 Chicago, IL 60610","$249,999"
"1
beds",1,"650
sq.ft.","1307 N Bosworth Avenue 2R Chicago, IL 60642","$245,000"
"3
beds",2,"1,040
sq.ft.","12617 S Michigan Avenue Chicago, IL 60628","$239,900"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 9F Chicago, IL 60610","$225,000"
"1
beds",1,"840
sq.ft.","5455 N Sheridan Road 1006 Chicago, IL 60640","$225,000"
"1
beds",1,"800
sq.ft.","1550 N Lake Shore Drive 7D Chicago, IL 60610","$220,000"
"2
beds",1,"1,050
sq.ft.","5326 W Windsor Avenue 3F Chicago, IL 60630","$215,900"
"1
beds",1,"906
sq.ft.","Chicago, IL 60613","$200,000"
"3
beds",1,"1,246
sq.ft.","733 E 90th Street Chicago, IL 60619","$159,900"
"3
beds",1,"2,000
sq.ft.","14526 S Dearborn Street Riverdale, IL 60827","$159,900"
"1
beds",1,"750
sq.ft.","6030 N Sheridan Road 404 Chicago, IL 60660","$150,000"
"1
beds",1,"900
sq.ft.","5728 S Stony Island Avenue 1 Chicago, IL 60637","$110,000"
"1
beds",1,"800
sq.ft.","4800 S Chicago Beach Drive 1814N Chicago, IL 60615","$105,500"
"2
beds",1,"1,234
sq.ft.","7813 S May Street Chicago, IL 60620","$79,900"
"2
beds",1,"864
sq.ft.","21 W 141st Street Riverdale, IL 60827","$69,900"
"2
beds",2,"900
sq.ft.","4300 W Ford City Drive 401A Chicago, IL 60652","$40,000"
"3
beds",2,"1,330
sq.ft.","2820 W 100th Place Evergreen Park, IL 60805","$265,000"
"4
beds",4,"6,800
sq.ft.","400 W Ontario Street 1801 Chicago, IL 60654","$3,500,000"
"5
beds",4,"4,900
sq.ft.","1759 W SURF Street Chicago, IL 60657","$2,100,000"
"4
beds",3,"3,300
sq.ft.","3400 N LAKE SHORE Drive 2D Chicago, IL 60657","$1,350,000"
"4
beds",3,"2,295
sq.ft.","1340 W Chestnut Street 204 Chicago, IL 60642","$1,200,000"
"4
beds",3,"3,600
sq.ft.","1808 W Summerdale Avenue Chicago, IL 60640","$1,199,900"
"3
beds",3,"3,076
sq.ft.","1805 N Paulina Street Chicago, IL 60622","$1,150,000"
"3
beds",2,"1,921
sq.ft.","236 S Racine Avenue 304 Chicago, IL 60607","$950,000"
"5
beds",3,"3,600
sq.ft.","4932 S Martin Luther King Drive Chicago, IL 60653","$949,000"
"3
beds",3,"2,302
sq.ft.","821 W ALDINE Avenue 1 Chicago, IL 60657","$799,000"
"3
beds",3,"4,000
sq.ft.","837 W 34TH Place Chicago, IL 60608","$795,000"
"3
beds",4,"2,600
sq.ft.","7337 N Mcvicker Avenue Chicago, IL 60646","$789,000"
"3
beds",2,"1,800
sq.ft.","2838 N Burling Street 2 Chicago, IL 60657","$774,900"
"2
beds",2,"1,450
sq.ft.","1513 W Walton Street 3 Chicago, IL 60642","$750,000"
"2
beds",2,"1,500
sq.ft.","110 N Peoria Street 205 Chicago, IL 60607","$750,000"
"3
beds",2,"1,700
sq.ft.","1242 W Jackson Boulevard 2W Chicago, IL 60607","$749,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3E Chicago, IL 60640","$739,000"
"3
beds",2,"1,529
sq.ft.","847 W Ainslie Street 3W Chicago, IL 60640","$729,000"
"2
beds",2,"2,275
sq.ft.","3842 N Alta Vista Terrace Chicago, IL 60613","$700,000"
"3
beds",2,"2,522
sq.ft.","1058 W Armitage Avenue A Chicago, IL 60614","$699,000"
"5
beds",2,"2,600
sq.ft.","1702 N Lawndale Avenue Chicago, IL 60647","$695,000"
"3
beds",2,"1,541
sq.ft.","5135 S Kimbark Avenue Chicago, IL 60615","$680,000"
"3
beds",2,"1,700
sq.ft.","1332 W Madison Street 2E Chicago, IL 60607","$679,000"
"5
beds",4,"3,330
sq.ft.","4631 S Evans Avenue Chicago, IL 60653","$675,000"
"5
beds",2,"2,545
sq.ft.","9145 S Pleasant Avenue Chicago, IL 60643","$645,000"
"5
beds",3,"2,500
sq.ft.","2913 N Nordica Avenue Chicago, IL 60634","$625,000"
"3
beds",2,"1,800
sq.ft.","1411 W CHICAGO Avenue 2 Chicago, IL 60642","$599,900"
"3
beds",1,"2,427
sq.ft.","6040 N Marmora Avenue Chicago, IL 60646","$599,000"
"5
beds",3,"2,700
sq.ft.","4249 N Central Park Avenue Chicago, IL 60618","$559,900"
"2
beds",2,"1,425
sq.ft.","512 N MCCLURG Court 4904 Chicago, IL 60611","$555,000"
"2
beds",2,"1,700
sq.ft.","3946 N Marshfield Avenue 1S Chicago, IL 60613","$550,000"
"2
beds",2,"1,500
sq.ft.","1501 S Indiana Avenue D Chicago, IL 60605","$539,000"
"2
beds",2,"1,327
sq.ft.","1550 N Lake Shore Drive 2A Chicago, IL 60610","$535,000"
"2
beds",2,"1,425
sq.ft.","1340 N DEARBORN Street 14BC Chicago, IL 60610","$520,000"
"2
beds",2,"1,600
sq.ft.","551 W Melrose Street 1E Chicago, IL 60657","$514,900"
"2
beds",2,"1,300
sq.ft.","925 N Howe Street Chicago, IL 60610","$500,000"
"4
beds",2,"1,900
sq.ft.","4424 N LAMON Avenue Chicago, IL 60630","$500,000"
"2
beds",2,"1,250
sq.ft.","2033 W Rice Street 3 Chicago, IL 60622","$499,000"
"3
beds",2,"1,345
sq.ft.","8325 W Maple Avenue Norridge, IL 60706","$489,000"
"2
beds",2,"1,290
sq.ft.","233 E 13th Street 601 Chicago, IL 60605","$470,000"
"2
beds",2,"1,400
sq.ft.","1117 W Fry Street 10 Chicago, IL 60642","$465,000"
"3
beds",2,"1,374
sq.ft.","4044 N Overhill Avenue Norridge, IL 60706","$449,900"
"2
beds",2,"1,275
sq.ft.","1400 S Michigan Avenue 2303 Chicago, IL 60605","$445,000"
"3
beds",2,"1,690
sq.ft.","10527 S Harding Avenue Chicago, IL 60655","$434,900"
"4
beds",2,"1,118
sq.ft.","1836 N Fairfield Avenue Chicago, IL 60647","$428,000"
"2
beds",1,"1,100
sq.ft.","2315 N Commonwealth Avenue 2N Chicago, IL 60614","$425,000"
"3
beds",4,"1,630
sq.ft.","3924 W 64th Place Chicago, IL 60629","$399,900"
"3
beds",2,"2,961
sq.ft.","3039 S Kolin Avenue Chicago, IL 60623","$399,900"
"4
beds",3,"4,232
sq.ft.","1150 N Latrobe Avenue Chicago, IL 60651","$377,000"
"2
beds",2,"1,040
sq.ft.","1720 S Michigan Avenue 1602 Chicago, IL 60616","$375,000"
"2
beds",1,"1,000
sq.ft.","1056 N Leavitt Street 1F Chicago, IL 60622","$350,000"
"1
beds",1,"1,100
sq.ft.","400 E Ohio Street 3602 Chicago, IL 60611","$350,000"
"3
beds",1,"1,056
sq.ft.","3441 N Kildare Avenue Chicago, IL 60641","$349,900"
"3
beds",2,"1,478
sq.ft.","9037 S Paxton Avenue Chicago, IL 60617","$339,900"
"2
beds",2,"888
sq.ft.","235 W Van Buren Street 2904 Chicago, IL 60607","$334,900"
"3
beds",2,"2,405
sq.ft.","8630 S Bishop Street Chicago, IL 60620","$324,999"
"1
beds",1,"1,070
sq.ft.","260 E Chestnut Street 3005 Chicago, IL 60611","$320,000"
"2
beds",2,"980
sq.ft.","5407 N Milwaukee Avenue 2B Chicago, IL 60630","$309,000"
"4
beds",3,"1,738
sq.ft.","6728 S Sangamon Street Chicago, IL 60621","$300,000"
"1
beds",1,"1,000
sq.ft.","1250 S INDIANA Avenue 304 Chicago, IL 60605","$299,999"
"1
beds",1,"840
sq.ft.","659 W Randolph Street 1407 Chicago, IL 60661","$299,995"
