bedrooms,bathrooms,square_footage,address,price
3,3.0,2100,"2447 W Walton Street 1 Chicago, IL 60622",599000
2,1.0,1333,"7350 N RIDGE Boulevard 21B Chicago, IL 60645",195500
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
3,3.0,3600,"5141 W Dakin Street Chicago, IL 60641",824999
1,1.0,864,"330 N Jefferson Street 1002 Chicago, IL 60661",349000
3,3.0,2200,"2729 N Sheffield Avenue 1S Chicago, IL 60614",835000
3,2.0,4375,"8155 S Essex Avenue Chicago, IL 60617",389900
2,2.0,1066,"4150 N Kenmore Avenue 206 Chicago, IL 60613",475000
1,1.0,1200,"6301 N Sheridan Road 20K Chicago, IL 60660",179900
3,2.0,1500,"316 W MENOMONEE Street H Chicago, IL 60614",775000
3,3.0,1152,"2062 W Belle Plaine Avenue Chicago, IL 60618",725000
2,2.0,1300,"123 S Green Street 1101B Chicago, IL 60607",599000
4,2.0,2800,"3105 N 76th Court Elmwood Park, IL 60707",530000
3,3.0,1944,"3301 S Damen Avenue Chicago, IL 60608",499000
1,1.0,1093,"10 E Ontario Street 4805 Chicago, IL 60611",345000
4,2.0,1986,"531 E 89th Place Chicago, IL 60619",325000
4,1.0,1200,"6903 S Ada Street Chicago, IL 60636",289900
2,2.0,1244,"2451 S Western Avenue 3N Chicago, IL 60608",286000
3,2.0,1600,"10501 S Vernon Avenue Chicago, IL 60628",279999
4,2.0,3010,"8329 S Vernon Avenue Chicago, IL 60619",235000
3,2.0,1600,"11522 S Parnell Avenue Chicago, IL 60628",229900
3,2.0,1398,"5111 W 22nd Place Cicero, IL 60804",199000
2,1.0,1200,"8505 S Seeley Avenue Chicago, IL 60620",175000
4,2.0,714,"4815 S Bishop Street Chicago, IL 60638",140000
4,2.0,1095,"7649 S Dobson Avenue Chicago, IL 60619",94900
5,2.0,1400,"114 W 108th Place Chicago, IL 60628",59900
3,3.0,3693,"5843 N Oconto Avenue Chicago, IL 60631",879000
4,4.0,4276,"7144 N Overhill Avenue Chicago, IL 60631",875000
3,3.0,2500,"3124 S Benson Street 6 Chicago, IL 60608",719900
3,2.0,1650,"2941 N Sheffield Avenue 1 Chicago, IL 60657",589000
3,2.0,1588,"4732 N ANTHON Avenue Chicago, IL 60656",509900
2,2.0,1530,"165 N CANAL Street 1409 Chicago, IL 60606",499900
3,3.0,3163,"5743 W 63rd Place Chicago, IL 60638",499900
2,2.0,1272,"421 W Huron Street 1009 Chicago, IL 60654",475000
3,2.0,1296,"5729 N KERBS Avenue Chicago, IL 60646",449000
3,2.0,1201,"8014 W Summerdale Avenue Chicago, IL 60656",425000
3,2.0,1176,"3405 N Osage Avenue Chicago, IL 60634",419900
3,3.0,2686,"6238 S Kolmar Avenue Chicago, IL 60629",379900
3,2.0,1100,"4527 S Kilpatrick Avenue Chicago, IL 60632",379000
2,2.0,1200,"1618 S Halsted Street 4D Chicago, IL 60608",375000
2,2.0,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",370000
6,3.0,2000,"723 E 90th Street Chicago, IL 60619",362000
2,1.0,935,"5805 N Canfield Avenue Chicago, IL 60631",349999
2,1.0,1000,"1250 W VAN BUREN Street 203 Chicago, IL 60607",325000
4,2.0,2094,"5241 W Adams Street Chicago, IL 60644",317900
1,1.0,790,"3600 N Lake Shore Drive 707 Chicago, IL 60613",315000
4,2.0,1980,"7658 S Luella Avenue Chicago, IL 60649",314900
5,2.0,2907,"10017 S Indiana Avenue Chicago, IL 60628",311000
3,3.0,1550,"8920 S Jeffery Boulevard Chicago, IL 60617",295000
4,2.0,1600,"8907 S Luella Avenue Chicago, IL 60617",290000
3,2.0,1200,"8428 S Rhodes Avenue Chicago, IL 60619",280000
1,1.0,800,"1250 W Van Buren Street 202 Chicago, IL 60607",275000
5,2.0,3034,"9620 S Sangamon Street Chicago, IL 60643",270000
4,2.0,2681,"11521 S Aberdeen Street Chicago, IL 60643",267000
3,1.0,1130,"11709 S Kedzie Avenue Merrionette Park, IL 60803",259000
2,2.0,962,"5401 N Milwaukee Avenue 1A Chicago, IL 60630",255000
2,3.0,1400,"1450 W 62nd Street Chicago, IL 60636",255000
2,1.0,900,"3843 N Narragansett Avenue 201 Chicago, IL 60634",254000
3,2.0,1500,"1467 W 73rd Street Chicago, IL 60636",251900
3,1.0,1152,"7825 S Pulaski Road Chicago, IL 60652",250000
3,2.0,1750,"4716 S Laflin Street Chicago, IL 60609",239900
2,2.0,1100,"6324 S Kimbark Avenue 404 Chicago, IL 60637",234900
2,1.0,1112,"10600 S PARNELL Avenue Chicago, IL 60628",234900
3,1.0,2638,"8940 S Emerald Avenue Chicago, IL 60620",220000
2,1.0,1000,"3519 N CENTRAL Avenue 3B Chicago, IL 60634",189900
3,1.0,1070,"10244 S Crandon Avenue Chicago, IL 60617",179900
1,1.0,800,"6171 N Sheridan Road 2103 Chicago, IL 60660",175000
3,1.0,1296,"7843 S Yates Boulevard Chicago, IL 60649",140000
2,1.0,1090,"8737 S Wood Street Chicago, IL 60620",99000
3,1.0,780,"7703 S Loomis Boulevard Chicago, IL 60620",89900
4,2.0,1248,"11842 S STATE Street Chicago, IL 60628",75000
2,1.0,931,"2523 E 97th Place Chicago, IL 60617",48000
2,2.0,1210,"1629 S Prairie Avenue , 1503 Chicago, IL 60616",499000
2,1.0,1100,"6021 N Damen Avenue , 202 Chicago, IL 60659",239000
1,1.0,720,"6030 N Sheridan Road 1710 Chicago, IL 60660",175000
3,4.0,3954,"5484 S Hyde Park Boulevard Chicago, IL 60615",1100000
4,3.0,2800,"1203 W Superior Street 1C Chicago, IL 60642",899900
4,3.0,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",869000
3,3.0,3060,"2145 W 32nd Street Chicago, IL 60608",729000
2,2.0,1450,"2259 W Wabansia Avenue 309 Chicago, IL 60647",725000
2,2.0,1263,"234 W Polk Street 3203 Chicago, IL 60607",660000
3,2.0,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",645000
2,2.0,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000
3,2.0,1245,"6311 N Kedvale Avenue Chicago, IL 60646",499900
1,1.0,1480,"1760 W Wrightwood Avenue 114 Chicago, IL 60614",470000
3,2.0,1902,"4316 N Sayre Avenue Norridge, IL 60706",465000
2,2.0,1238,"1111 S Wabash Avenue 1604 Chicago, IL 60605",450000
4,3.0,2156,"3425 W Carroll Avenue Chicago, IL 60624",445000
2,2.0,1404,"Chicago, IL 60656",429000
3,2.0,2200,"1500 W Monroe Street 727 Chicago, IL 60607",399000
3,2.0,1300,"1625 N 73rd Court Elmwood Park, IL 60707",389900
1,1.0,1000,"737 W WASHINGTON Boulevard 2702 Chicago, IL 60661",374900
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",349900
1,1.0,900,"2800 N Lake Shore Drive 3215 Chicago, IL 60657",325000
3,1.0,1678,"1753 N Normandy Avenue Chicago, IL 60707",325000
4,2.0,1688,"8207 S Laflin Street Chicago, IL 60620",325000
2,2.0,1400,"6560 W Diversey Avenue 605D Chicago, IL 60707",320000
3,2.0,1300,"6414 N Hoyne Avenue 3W Chicago, IL 60645",315000
3,3.0,1800,"7832 S Evans Avenue Chicago, IL 60619",315000
4,2.0,2435,"8623 S Wallace Street Chicago, IL 60620",299900
3,2.0,1120,"11642 S Elizabeth Street Chicago, IL 60643",299000
3,2.0,1200,"641 E 50TH Street 3 Chicago, IL 60615",290000
1,1.0,845,"10 E Ontario Street 1303 Chicago, IL 60611",289000
4,1.0,1496,"6409 S Champlain Avenue Chicago, IL 60637",289000
2,2.0,900,"3831 N Pontiac Avenue Chicago, IL 60634",275000
1,1.0,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",274500
2,2.0,840,"6145 S Nashville Avenue Chicago, IL 60638",264900
3,3.0,1615,"12923 S Lowe Avenue Chicago, IL 60628",255999
5,2.0,1824,"6801 S Oakley Avenue Chicago, IL 60636",229900
1,1.0,725,"1069 W 14th Place 333 Chicago, IL 60608",225000
3,2.0,1800,"4148 S King Drive G3 Chicago, IL 60653",225000
3,2.0,1400,"5942 S King Drive 2N Chicago, IL 60637",224900
1,1.0,800,"5415 N Sheridan Road 1504 Chicago, IL 60640",222000
3,1.0,5000,"9716 S Union Avenue Chicago, IL 60628",198999
2,1.0,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",187500
4,3.0,1400,"5300 S Shore Drive 122 Chicago, IL 60615",175000
2,1.0,805,"925 E 61ST Street 3 Chicago, IL 60637",155000
2,1.0,1100,"6104 S Kimbark Avenue 1 Chicago, IL 60637",149999
2,1.0,850,"346 E 41st Street 2 Chicago, IL 60653",119900
5,2.0,2013,"6717 S Aberdeen Street Chicago, IL 60621",112500
5,2.0,1837,"7118 S Morgan Street Chicago, IL 60621",109900
6,1.0,1505,"132 W 118th Street Chicago, IL 60628",45000
3,2.0,2100,"2044 W Roscoe Street , 2S Chicago, IL 60618",799000
1,1.0,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",669000
4,4.0,3046,"4839 S Kenwood Avenue Chicago, IL 60615",949000
2,2.0,1691,"250 E Pearson Street 1306 Chicago, IL 60611",799000
3,2.0,1800,"2207 W Chicago Avenue 3E Chicago, IL 60622",665000
3,2.0,1600,"2212 W Lawrence Avenue 2W Chicago, IL 60625",615000
2,2.0,1445,"400 E Ohio Street 3102 Chicago, IL 60611",464995
3,1.0,1118,"6955 W Berwyn Avenue Chicago, IL 60656",437900
2,2.0,1217,"1150 W 15th Street 401 Chicago, IL 60608",427500
2,2.0,2200,"1320 N State Parkway 2A Chicago, IL 60610",415000
3,1.0,1184,"1703 S Ruble Street Chicago, IL 60616",409000
3,2.0,1750,"2419-21 W Flournoy Street 0 Chicago, IL 60612",379900
2,2.0,1233,"1530 S State Street 525 Chicago, IL 60605",375000
2,1.0,1100,"701 W Jackson Boulevard 602B Chicago, IL 60661",359900
2,2.0,1350,"5445 N Sheridan Road 1815 Chicago, IL 60640",359900
3,2.0,1120,"3113 N Major Avenue Chicago, IL 60634",350000
1,1.0,700,"451 W Huron Street 1502 Chicago, IL 60654",349000
2,2.0,1196,"9809 S Homan Avenue Evergreen Park, IL 60805",345000
2,2.0,1100,"801 S Plymouth Court 602 Chicago, IL 60605",329900
3,3.0,1425,"1636 N Central Avenue Chicago, IL 60639",329000
2,2.0,1318,"100 N Hermitage Avenue 409 Chicago, IL 60612",325000
2,1.0,1920,"3834 S 61st Court Cicero, IL 60804",325000
3,2.0,900,"2311 N Natchez Avenue Chicago, IL 60707",320000
2,1.0,1000,"3737 N PULASKI Road 2S Chicago, IL 60641",319900
2,1.0,1000,"1325 W Addison Street 1A Chicago, IL 60613",319000
2,2.0,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",310000
4,2.0,1600,"4240 S Campbell Avenue Chicago, IL 60632",310000
3,2.0,1404,"12613 S Keeler Avenue Alsip, IL 60803",309873
2,1.0,1050,"3826 N Troy Street 2N Chicago, IL 60618",309000
2,3.0,1800,"5343 S Long Avenue 5 Chicago, IL 60638",299900
3,1.0,1080,"11325 S Kedzie Avenue Chicago, IL 60655",289900
2,1.0,967,"5536 S Monitor Avenue Chicago, IL 60638",280000
3,2.0,1321,"10742 S MORGAN Street Chicago, IL 60643",274999
2,2.0,1200,"5543 N Campbell Avenue 3C Chicago, IL 60625",270000
1,1.0,820,"200 N Dearborn Street 2608 Chicago, IL 60601",265000
3,3.0,1518,"7341 S Maryland Avenue Chicago, IL 60619",264000
1,1.0,875,"1560 N Sandburg Terrace 2704 Chicago, IL 60610",260000
2,1.0,1200,"6220 N Ridge Avenue S302 Chicago, IL 60660",259000
6,2.0,2200,"12155 S Normal Avenue Chicago, IL 60628",255000
2,2.0,950,"3150 W BRYN MAWR Avenue 301 Chicago, IL 60659",250000
3,2.0,1400,"2711 W Congress Parkway 1 Chicago, IL 60612",249000
1,1.0,709,"8 W Monroe Street 1906 Chicago, IL 60603",240000
3,2.0,1600,"12441 S Aberdeen Street Calumet Park, IL 60827",240000
2,1.0,942,"3353 W Wilson Avenue 3F Chicago, IL 60625",235000
3,1.0,1300,"11642 S Loomis Street Chicago, IL 60643",221999
3,2.0,1348,"10817 S Forest Avenue Chicago, IL 60628",187500
3,1.0,1000,"3041 S Michigan Avenue 506 Chicago, IL 60616",179900
4,1.0,1197,"414 N Avers Avenue Chicago, IL 60624",174900
2,1.0,700,"4416 N Harding Avenue 3 Chicago, IL 60625",170000
3,1.0,1043,"8029 S HOUSTON Avenue Chicago, IL 60617",135000
4,2.0,1475,"13841 S School Street Riverdale, IL 60827",135000
3,1.0,1389,"14425 S Emerald Avenue Riverdale, IL 60827",125000
3,4.0,2815,"324 E 17th Street Chicago, IL 60616",899000
2,2.0,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",895000
2,2.0,1669,"65 E Monroe Street 4623 Chicago, IL 60603",875000
2,2.0,1368,"505 N Mcclurg Court 4505 Chicago, IL 60611",749995
2,2.0,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",735000
3,2.0,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",735000
2,2.0,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",675000
2,2.0,1500,"2501 N Sheffield Avenue 2S Chicago, IL 60614",650000
2,2.0,1600,"1537 N Clybourn Avenue D Chicago, IL 60610",625000
3,3.0,3028,"5912 W Grace Street Chicago, IL 60634",624999
5,3.0,2100,"2950 N Lowell Avenue Chicago, IL 60641",598000
2,2.0,1125,"1927 N Milwaukee Avenue 202 Chicago, IL 60647",475000
2,1.0,1000,"7087 N McAlpin Avenue Chicago, IL 60646",474900
4,3.0,2800,"4444 S Berkeley Avenue Chicago, IL 60653",467000
2,2.0,1323,"1629 S Prairie Avenue 1402 Chicago, IL 60616",454900
2,2.0,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",425000
2,2.0,1300,"4309 N RICHMOND Street 3S Chicago, IL 60618",400000
4,1.0,1400,"7771 W Elmgrove Drive Elmwood Park, IL 60707",389990
1,1.0,750,"2020 N Lincoln Park West Avenue 36K Chicago, IL 60614",389000
2,2.0,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",389000
2,2.0,1000,"2744 W Haddon Avenue 2 Chicago, IL 60622",365000
1,1.0,942,"1717 S Prairie Avenue 1902 Chicago, IL 60616",340000
1,1.0,1148,"1530 S State Street 1127 Chicago, IL 60605",325000
1,1.0,760,"2650 N Lakeview Avenue 3505 Chicago, IL 60614",309900
3,2.0,2098,"8016 S Knox Avenue Chicago, IL 60652",309900
3,2.0,1350,"40 E 9th Street 716 Chicago, IL 60605",300000
2,2.0,1200,"4833 N HARDING Avenue GDN Chicago, IL 60625",299900
1,1.0,826,"Chicago, IL 60661",299000
2,2.0,1500,"7414 W Irving Park Road 206 Norridge, IL 60706",290000
4,3.0,2352,"7731 S May Street Chicago, IL 60620",289900
2,2.0,968,"3540 W Carroll Avenue Chicago, IL 60624",279900
3,1.0,1930,"11319 S Green Bay Avenue Chicago, IL 60617",275000
1,1.0,769,"833 W 15th Place 511 Chicago, IL 60608",265000
3,2.0,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",259900
2,2.0,1950,"939 W 123rd Street Calumet Park, IL 60827",245000
3,1.0,1100,"7501 N Damen Avenue AG Chicago, IL 60645",239500
3,2.0,1527,"9007 S JEFFERY Boulevard Chicago, IL 60617",235000
2,1.0,1097,"6612 W 64th Place 3W Chicago, IL 60638",207900
2,1.0,960,"75 E 37th Place Chicago, IL 60653",150000
3,1.0,1400,"12010 S Michigan Avenue Chicago, IL 60628",140000
3,1.0,1000,"117 W 103rd Place Chicago, IL 60628",95000
3,2.0,1500,"13005 S Blossom Drive Alsip, IL 60803",319999
3,3.0,2200,"1617 N LARRABEE Street Chicago, IL 60614",850000
3,2.0,1480,"1925 W 34th Street A Chicago, IL 60608",475000
4,3.0,3300,"2500 N 78th Court Elmwood Park, IL 60707",470000
2,2.0,1206,"4811 N Olcott Avenue 510 Harwood Heights, IL 60706",349900
4,2.0,1500,"3118 E 130th Street Chicago, IL 60633",289900
2,2.0,1200,"1640 W Sherwin Avenue 4D Chicago, IL 60626",239900
1,1.0,650,"4106 N Keystone Avenue 1W Chicago, IL 60641",230000
3,1.0,1454,"3356 N New England Avenue Chicago, IL 60634",435000
3,2.0,1105,"4717 N Newcastle Avenue Harwood Heights, IL 60706",384900
5,3.0,3000,"2534 W Haddon Avenue Chicago, IL 60622",899999
4,3.0,3000,"3249 N Newcastle Avenue Chicago, IL 60634",565000
2,2.0,1600,"948 W College Parkway 2 Chicago, IL 60608",499900
4,2.0,1763,"3857 W 107th Place Chicago, IL 60655",485000
2,2.0,1356,"811 S Lytle Street 101 Chicago, IL 60607",389000
2,2.0,1250,"6643 W Belmont Avenue 1 Chicago, IL 60634",305000
3,1.0,1161,"2336 W 81st Street Chicago, IL 60620",259900
2,2.0,1500,"12500 S Emerald Avenue Chicago, IL 60628",259900
3,1.0,1900,"7949 S Manistee Avenue Chicago, IL 60617",247000
2,2.0,1640,"12247 S Justine Street Chicago, IL 60643",239000
1,1.0,800,"4015 N Milwaukee Avenue 211 Chicago, IL 60641",219700
2,1.0,952,"9509 S Merrion Avenue Chicago, IL 60617",189000
1,1.0,700,"3021 S Michigan Avenue 302 Chicago, IL 60616",139000
4,2.0,1800,"9321 S Green Street Chicago, IL 60620",100000
2,1.0,1000,"13711 S Stewart Avenue 2W Riverdale, IL 60827",55000
2,2.0,1500,"4406 W Augusta Boulevard Chicago, IL 60651",285000
3,3.0,2800,"60 W 15th Street Chicago, IL 60605",1095000
2,2.0,1758,"130 N Garland Court 3803 Chicago, IL 60602",999000
2,2.0,1408,"211 N Harbor Drive 3003 Chicago, IL 60601",960000
3,2.0,2150,"1212 N Lake Shore Drive 19AS Chicago, IL 60610",950000
2,2.0,1758,"550 N Kingsbury Street 601 Chicago, IL 60654",879000
2,2.0,1241,"3737 N Clifton Avenue 3 Chicago, IL 60613",799900
3,2.0,1880,"33 W ONTARIO Street 51B Chicago, IL 60654",785000
5,3.0,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",700000
2,2.0,1567,"360 E Randolph Street 905 Chicago, IL 60601",600000
2,2.0,1500,"1144 W Diversey Parkway 3 Chicago, IL 60614",550000
2,2.0,1250,"700 N Larrabee Street 1908 Chicago, IL 60654",539000
2,2.0,1260,"233 E 13th Street 2209 Chicago, IL 60605",510000
2,2.0,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",495000
1,1.0,661,"211 N Harbor Drive 1507 Chicago, IL 60601",475000
2,1.0,1400,"614 N Paulina Street Chicago, IL 60622",475000
2,2.0,1481,"1435 N Sedgwick Street 3 Chicago, IL 60610",475000
2,2.0,1180,"565 W Quincy Street 1206 Chicago, IL 60661",459900
2,1.0,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",420000
2,1.0,3528,"Chicago, IL 60629",420000
2,2.0,1741,"5423 S Newcastle Avenue Chicago, IL 60638",409000
2,2.0,1360,"1133 S STATE Street 605B Chicago, IL 60605",399000
3,3.0,1240,"5037 S Keating Avenue Chicago, IL 60632",395000
2,2.0,1000,"3811 N Pioneer Avenue Chicago, IL 60634",394900
4,1.0,1593,"6252 W School Street Chicago, IL 60634",379900
3,2.0,2500,"7658 S Greenwood Avenue Chicago, IL 60619",365000
2,2.0,1300,"5455 N Sheridan Road 901 Chicago, IL 60640",364900
2,2.0,853,"7518 W Forest Preserve Avenue Chicago, IL 60634",360000
3,2.0,1875,"615 E 101st Place Chicago, IL 60628",349000
2,2.0,1200,"1238 W PRATT Boulevard 1A Chicago, IL 60626",345000
3,2.0,1825,"8245 S Justine Street Chicago, IL 60620",339900
2,2.0,980,"1001 W 15th Street 243 Chicago, IL 60608",329900
2,1.0,910,"1845 S MICHIGAN Avenue 803 Chicago, IL 60616",325000
3,1.0,1234,"10201 S California Avenue Chicago, IL 60655",309900
2,2.0,1165,"1464 S MICHIGAN Avenue 302 Chicago, IL 60605",309000
4,3.0,3000,"10940 S Wallace Street Chicago, IL 60628",299900
3,1.0,1300,"6514 N Northwest Highway B Chicago, IL 60631",299000
2,1.0,1028,"40 E 9th Street 302 Chicago, IL 60605",275000
2,2.0,1200,"5711 N Kimball Avenue 2N Chicago, IL 60659",255000
2,2.0,2200,"7316 S Woodlawn Avenue Chicago, IL 60619",235000
2,1.0,1025,"6316 N RICHMOND Street 2A Chicago, IL 60659",219000
2,2.0,1200,"8834 S Cornell Avenue Chicago, IL 60617",200000
2,1.0,800,"13715 S Stewart Avenue 2E Riverdale, IL 60827",41975
3,1.0,1250,"8215 S Coles Avenue Chicago, IL 60617",10000
3,,3400,"1327 W Washington Boulevard 5G-H Chicago, IL 60607",1095000
3,3.0,4110,"1100 N Lake Shore Drive 24B Chicago, IL 60611",999900
4,3.0,3600,"3818 N Christiana Avenue Chicago, IL 60618",949999
3,2.0,1766,"4836 N Damen Avenue 3 Chicago, IL 60625",825000
2,2.0,1347,"3154 N Southport Avenue 304 Chicago, IL 60657",775000
5,3.0,4801,"4450 S Prairie Avenue Chicago, IL 60653",724777
1,1.0,1210,"225 N Columbus Drive 6204 Chicago, IL 60601",675000
3,2.0,1800,"1152 W School Street 1152 Chicago, IL 60657",670000
4,3.0,3900,"6924 W Armitage Avenue Chicago, IL 60707",630000
4,3.0,3810,"940 N Karlov Avenue Chicago, IL 60651",609900
2,2.0,1399,"1346 W Sunnyside Avenue 2A Chicago, IL 60640",575000
2,2.0,1400,"1206 W Addison Street 3 Chicago, IL 60613",575000
2,2.0,1545,"501 N Clinton Street 502 Chicago, IL 60654",575000
3,2.0,2040,"3753 N Francisco Avenue Chicago, IL 60618",575000
2,2.0,1260,"1400 N La Salle Street 3N Chicago, IL 60610",555000
3,2.0,2035,"1751 W Granville Avenue 1 Chicago, IL 60660",549995
2,2.0,1365,"100 E Huron Street 1806 Chicago, IL 60611",549000
5,3.0,1948,"2343 N Karlov Avenue Chicago, IL 60639",545000
2,2.0,1750,"3470 N Lake Shore Drive 17C Chicago, IL 60657",525000
3,2.0,1500,"2636 N Fairfield Avenue 2N Chicago, IL 60647",519900
3,2.0,1837,"7306 W Pensacola Avenue Norridge, IL 60706",519000
2,2.0,1250,"3737 N Fremont Street 2 Chicago, IL 60613",489900
3,2.0,1500,"3515 W Medill Avenue 1W Chicago, IL 60647",489900
2,2.0,1241,"630 N State Street 1406 Chicago, IL 60654",485000
2,2.0,1250,"1070 W 15th Street 302 Chicago, IL 60608",474900
5,2.0,2000,"5945 W Dakin Street Chicago, IL 60634",469900
3,2.0,1400,"2812 W CHICAGO Avenue 2 Chicago, IL 60622",439000
1,1.0,875,"60 E Monroe Street 2705 Chicago, IL 60603",429000
2,2.0,1050,"1000 W 15th Street 116 Chicago, IL 60608",425000
3,2.0,1500,"908 W Lakeside Place 3W Chicago, IL 60640",425000
4,2.0,1645,"7715 W Patterson Avenue Chicago, IL 60634",420000
2,2.0,1250,"222 E CHESTNUT Street 10D Chicago, IL 60611",418000
2,2.0,1065,"1610 W FULLERTON Avenue 404 Chicago, IL 60614",400000
3,1.0,1633,"3348 W Le Moyne Street Chicago, IL 60651",399900
1,1.0,1000,"1301 W Washington Boulevard 203 Chicago, IL 60607",375000
3,1.0,1121,"4304 N Nordica Avenue Norridge, IL 60706",375000
3,2.0,2076,"2740 W 35th Place Chicago, IL 60632",370000
1,1.0,900,"850 W Cornelia Avenue 102 Chicago, IL 60657",350000
2,2.0,1471,"1349 W Chase Avenue 2E Chicago, IL 60626",350000
2,2.0,1680,"7756 S Spaulding Avenue Chicago, IL 60652",349900
2,1.0,1400,"600 S Dearborn Street 302 Chicago, IL 60605",340000
3,1.0,1100,"1723 N 74TH Court Elmwood Park, IL 60707",335000
4,2.0,1450,"6333 S Mozart Street Chicago, IL 60629",334900
2,1.0,900,"1522 W Addison Street 1 Chicago, IL 60613",330000
3,3.0,1120,"7303 N Campbell Avenue A Chicago, IL 60645",330000
1,1.0,875,"1560 N Sandburg Terrace 3406 Chicago, IL 60610",325000
1,1.0,800,"2137 W Cortez Street 2 Chicago, IL 60622",315000
2,1.0,1010,"757 W Liberty Street 307 Chicago, IL 60607",315000
1,1.0,987,"1250 S Indiana Avenue 205 Chicago, IL 60605",305000
3,2.0,2255,"4639 S Saint Lawrence Avenue 2 Chicago, IL 60653",305000
3,1.0,1188,"5646 W Grover Street Chicago, IL 60630",300000
3,1.0,1344,"3134 N Mason Avenue Chicago, IL 60634",299900
4,2.0,1400,"13524 S Avenue M Chicago, IL 60633",299900
1,1.0,700,"33 W Ontario Street 36G Chicago, IL 60654",299000
2,2.0,950,"3829 S 59th Avenue Cicero, IL 60804",294500
3,2.0,1600,"2058 W 70th Place Chicago, IL 60636",289900
1,1.0,645,"30 E Huron Street 2708 Chicago, IL 60611",269000
3,2.0,1320,"10519 S Eberhart Avenue Chicago, IL 60628",264900
4,1.0,2000,"8107 S Princeton Avenue Chicago, IL 60620",260000
3,1.0,1080,"1230 W 112th Place Chicago, IL 60643",255000
1,1.0,700,"111 W MAPLE Street 1110 Chicago, IL 60610",249999
1,1.0,650,"1307 N Bosworth Avenue 2R Chicago, IL 60642",245000
3,2.0,1040,"12617 S Michigan Avenue Chicago, IL 60628",239900
1,1.0,800,"1550 N Lake Shore Drive 9F Chicago, IL 60610",225000
