bedrooms,bathrooms,square_footage,address,price
3,2.0,1699,"3823 W Wabansia Avenue Chicago, IL 60647",390000.0
3,2.0,2236,"3545 W 84th Place Chicago, IL 60652",369900.0
2,2.0,1196,"Evergreen Park, IL 60805",355000.0
1,1.0,1100,"4616 N Kenmore Avenue 401 Chicago, IL 60640",325000.0
5,2.0,2450,"5018 W 23RD Street Cicero, IL 60804",325000.0
2,1.0,2825,"2816 S Loomis Street Chicago, IL 60608",300000.0
1,1.0,800,"2650 N Lakeview Avenue 2107 Chicago, IL 60614",299900.0
2,1.0,1100,"1200 W Waveland Avenue B Chicago, IL 60613",299900.0
4,2.0,966,"10141 S Wallace Street Chicago, IL 60628",289900.0
1,1.0,700,"10 E Ontario Street 1806 Chicago, IL 60611",275000.0
3,2.0,969,"9814 S Lowe Avenue Chicago, IL 60628",275000.0
1,1.0,716,"345 N La Salle Drive 205 Chicago, IL 60654",259000.0
4,3.0,1720,"6155 S Maplewood Avenue Chicago, IL 60629",249900.0
3,2.0,2010,"211 W 112th Place Chicago, IL 60628",229900.0
2,1.0,800,"2958 W Montrose Avenue 2 Chicago, IL 60618",225000.0
2,1.0,900,"345 E Eastgate Place 602 Chicago, IL 60616",210000.0
1,1.0,900,"6833 N Kedzie Avenue 1010 Chicago, IL 60645",134900.0
3,2.0,1176,"445 W 125th Street Chicago, IL 60628",100000.0
2,1.0,673,"12234 S Normal Avenue Chicago, IL 60628",48500.0
3,2.0,2400,"433 N WELLS Street 502 Chicago, IL 60654",985000.0
4,3.0,2781,"400 S Green Street 305 Chicago, IL 60607",949999.0
2,2.0,1650,"1017 W Washington Boulevard 4D Chicago, IL 60607",925000.0
3,2.0,1700,"1238 W Jackson Boulevard 3W Chicago, IL 60607",749900.0
2,2.0,1361,"240 E Illinois Street 2206 Chicago, IL 60611",739900.0
4,3.0,3575,"5650 W Grace Street Chicago, IL 60634",715000.0
2,2.0,1400,"1667 N Bissell Street 3 Chicago, IL 60614",674900.0
3,2.0,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000.0
4,3.0,3375,"5119 N KOSTNER Avenue Chicago, IL 60630",599999.0
3,2.0,1650,"260 E CHESTNUT Street 3001 Chicago, IL 60611",595000.0
2,2.0,1200,"345 N La Salle Drive N 2501 Chicago, IL 60654",549000.0
3,2.0,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",525000.0
3,3.0,1565,"4950 N Mason Avenue Chicago, IL 60630",515000.0
3,3.0,3250,"400 N Trumbull Avenue N Chicago, IL 60624",485000.0
2,2.0,1302,"1213 N Noble Street 3 Chicago, IL 60642",469900.0
2,2.0,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",459900.0
2,2.0,1400,"815 N Marshfield Avenue 304 Chicago, IL 60622",449900.0
3,2.0,1176,"3405 N Osage Avenue Chicago, IL 60634",419900.0
2,2.0,1500,"8747 W Bryn Mawr Avenue 307 Chicago, IL 60631",365000.0
4,2.0,1700,"3319 N Ozanam Avenue Chicago, IL 60634",350000.0
3,2.0,1500,"2342 W Harrison Street 2 Chicago, IL 60612",349000.0
4,2.0,1600,"9115 S May Street Chicago, IL 60620",339900.0
2,2.0,1200,"4235 N Kedzie Avenue 3B Chicago, IL 60618",335000.0
1,1.0,884,"4715 N RACINE Avenue 405 Chicago, IL 60640",325000.0
2,2.0,1800,"3926 W 66th Place Chicago, IL 60629",315000.0
2,1.0,1052,"1224 W Van Buren Street 502 Chicago, IL 60607",310000.0
3,3.0,1448,"3347 W 112th Place Chicago, IL 60655",299900.0
1,1.0,1009,"411 W Ontario Street 427 Chicago, IL 60654",290000.0
2,2.0,1100,"6150 N Kenmore Avenue 5D Chicago, IL 60660",289900.0
3,2.0,1200,"8909 S Phillips Avenue Chicago, IL 60617",289900.0
3,2.0,1700,"7825 S Saint Lawrence Avenue Chicago, IL 60619",275000.0
5,2.0,1800,"1500 S Kenneth Avenue Chicago, IL 60623",274995.0
2,2.0,3312,"9135 S Normal Avenue Chicago, IL 60620",274900.0
2,2.0,1700,"1015 W 103rd Place Chicago, IL 60643",249926.0
4,2.0,1400,"8018 S Laflin Street Chicago, IL 60620",249000.0
2,3.0,2100,"11435 Crossings Court 0 Alsip, IL 60803",239900.0
1,1.0,750,"33 E Cedar Street 11A Chicago, IL 60611",209900.0
2,1.0,900,"5735 S Washtenaw Avenue Chicago, IL 60629",199900.0
1,1.0,850,"5757 N SHERIDAN Road 12D Chicago, IL 60660",175000.0
4,2.0,1056,"5338 S Justine Street Chicago, IL 60609",167000.0
2,1.0,800,"4416 N Kostner Avenue 2B Chicago, IL 60630",166950.0
3,1.0,1004,"4836 W Polk Street Chicago, IL 60644",150000.0
3,3.0,1300,"555 E 88th Place Chicago, IL 60619",150000.0
1,1.0,800,"6700 S South Shore Drive 2J Chicago, IL 60649",123500.0
1,1.0,800,"4800 S Chicago Beach Drive 1814N Chicago, IL 60615",117000.0
3,1.0,945,"13749 S Wabash Avenue Riverdale, IL 60827",39999.0
2,2.0,1300,"1345 W Fillmore Street , 3 Chicago, IL 60607",379900.0
1,1.0,850,"1935 S Archer Avenue , 314B Chicago, IL 60616",260000.0
4,3.0,3600,"3818 N Christiana Avenue Chicago, IL 60618",999000.0
3,3.0,2800,"1505 W SCHOOL Street 1 Chicago, IL 60657",995000.0
4,3.0,2518,"3012 N Leavitt Street 1 Chicago, IL 60618",950000.0
5,3.0,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",949000.0
2,3.0,3794,"1123 W 19th Street Chicago, IL 60608",809999.0
4,3.0,3000,"708 N Rockwell Street Chicago, IL 60612",799900.0
4,3.0,3135,"2823 S SHORT Street Chicago, IL 60608",799900.0
3,3.0,2000,"843 W Diversey Parkway 1 Chicago, IL 60614",799000.0
3,2.0,1500,"316 W MENOMONEE Street H Chicago, IL 60614",775000.0
3,2.0,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",750000.0
5,3.0,4801,"4450 S Prairie Avenue Chicago, IL 60653",724999.0
2,2.0,1500,"3532 N Fremont Street 3 Chicago, IL 60657",599900.0
2,2.0,1600,"260 E Chestnut Street 2701 Chicago, IL 60611",515000.0
2,2.0,1300,"939 W Madison Street 201 Chicago, IL 60607",499000.0
2,2.0,1443,"1600 S Prairie Avenue 803 Chicago, IL 60616",474900.0
2,2.0,1300,"525 W Superior Street 322 Chicago, IL 60654",469900.0
4,3.0,2300,"1449 E 65th Place 1 Chicago, IL 60637",469800.0
1,1.0,1000,"111 E Chestnut Street 39H Chicago, IL 60611",425000.0
3,1.0,1600,"5924 N MAGNOLIA Avenue 2N Chicago, IL 60660",425000.0
4,2.0,2530,"5025 W Superior Street Chicago, IL 60644",424900.0
3,2.0,2000,"6125 N Hoyne Avenue 2S Chicago, IL 60659",400000.0
3,2.0,1300,"1625 N 73rd Court Elmwood Park, IL 60707",389900.0
3,2.0,1650,"3150 N Lake Shore Drive 8E Chicago, IL 60657",389000.0
3,1.0,1800,"2020 W Lunt Avenue I Chicago, IL 60645",379000.0
2,2.0,1400,"1111 S WABASH Avenue 1201 Chicago, IL 60605",375000.0
3,1.0,1165,"7432 N Odell Avenue Chicago, IL 60631",374900.0
3,3.0,2000,"612 W 46th Place Chicago, IL 60609",374900.0
3,3.0,1500,"8721 S Loomis Street Chicago, IL 60620",321900.0
2,2.0,1000,"3410 N Lake Shore Drive 3D Chicago, IL 60657",299900.0
3,2.0,1500,"2247 N Laramie Avenue Chicago, IL 60639",299900.0
3,2.0,2200,"8634 S Dorchester Avenue Chicago, IL 60619",299900.0
4,1.0,1200,"6903 S Ada Street Chicago, IL 60636",290000.0
1,1.0,900,"3550 N Lake Shore Drive 224 Chicago, IL 60657",285000.0
1,1.0,696,"235 W VAN BUREN Street 4206 Chicago, IL 60607",275000.0
1,1.0,1000,"801 S Wells Street 904 Chicago, IL 60607",265000.0
3,2.0,1261,"13939 S Manistee Avenue Burnham, IL 60633",248000.0
1,1.0,770,"200 N Dearborn Street 3008 Chicago, IL 60601",245000.0
3,1.0,1012,"7715 S Kilpatrick Avenue Chicago, IL 60652",240000.0
1,1.0,800,"1460 N Sandburg Terrace 1910A Chicago, IL 60610",230000.0
1,1.0,719,"1720 S Michigan Avenue 205 Chicago, IL 60616",219900.0
2,2.0,1259,"1601 N 76th Court 307 Elmwood Park, IL 60707",219900.0
2,1.0,850,"4909 N Avers Avenue 3 Chicago, IL 60625",215000.0
2,1.0,810,"4964 N Spaulding Avenue 2 Chicago, IL 60625",205000.0
1,1.0,675,"230 E Ontario Street 2004 Chicago, IL 60611",189000.0
2,1.0,850,"822 E Drexel Square 1 Chicago, IL 60615",189000.0
3,1.0,900,"6238 N Leavitt Street 2S Chicago, IL 60659",180000.0
1,1.0,720,"20 E GOETHE Street 203 Chicago, IL 60610",179900.0
3,1.0,1123,"5611 S WHIPPLE Street Chicago, IL 60629",150000.0
1,1.0,800,"7061 N Kedzie Avenue 1409 Chicago, IL 60645",144900.0
3,1.0,798,"2037 W 69th Place Chicago, IL 60636",139900.0
1,1.0,800,"6255 S Mason Avenue 3B Chicago, IL 60638",139900.0
2,1.0,800,"2656 W Fitch Avenue GW Chicago, IL 60645",139900.0
5,2.0,2200,"7533 S Eberhart Avenue Chicago, IL 60619",139900.0
3,1.0,1552,"7521 S Parnell Avenue Chicago, IL 60620",109900.0
3,2.0,1200,"10616 S Lafayette Avenue Chicago, IL 60628",90000.0
4,2.0,1530,"54 E 137th Place Riverdale, IL 60827",74900.0
3,2.0,1535,"2955 E 80th Place Chicago, IL 60617",64900.0
2,1.0,1485,"73 E Elm Street 1B Chicago, IL 60611",740000.0
5,3.0,2846,"5815 N Merrimac Avenue Chicago, IL 60646",670000.0
1,2.0,1350,"1140 W Newport Avenue H Chicago, IL 60657",649999.0
2,2.0,1800,"1122 W Newport Avenue 1A Chicago, IL 60657",649900.0
2,2.0,1400,"1849 N Cleveland Avenue 3N Chicago, IL 60614",645000.0
1,2.0,4685,"9980 S Malta Street Chicago, IL 60643",625000.0
2,2.0,1312,"1703 N Sheffield Avenue 2 Chicago, IL 60614",600000.0
5,3.0,2700,"4249 N Central Park Avenue Chicago, IL 60618",559900.0
2,2.0,1279,"545 N Dearborn Street 1107 Chicago, IL 60654",485000.0
2,2.0,1275,"1400 S Michigan Avenue 2303 Chicago, IL 60605",450000.0
2,2.0,1300,"5 E 14th Place 1401 Chicago, IL 60605",449999.0
3,2.0,2400,"2500 N 74th Avenue 1S Elmwood Park, IL 60707",449000.0
2,2.0,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",429000.0
4,2.0,2300,"9535 S Fairfield Avenue Evergreen Park, IL 60805",419000.0
4,2.0,2750,"5336 W Nelson Street Chicago, IL 60641",415700.0
3,3.0,1400,"3449 N Oak Park Avenue Chicago, IL 60634",409999.0
3,2.0,1600,"1115 S PLYMOUTH Court 303 Chicago, IL 60605",399990.0
2,2.0,1107,"2451 W Foster Avenue 1 Chicago, IL 60625",365000.0
1,1.0,744,"111 S MORGAN Street 422 Chicago, IL 60607",350000.0
1,1.0,920,"512 N Mcclurg Court 4512 Chicago, IL 60611",350000.0
1,1.0,850,"1000 W ADAMS Street 420 Chicago, IL 60607",345000.0
4,2.0,1016,"7240 S Oakley Avenue Chicago, IL 60636",340000.0
4,3.0,2500,"7740 S Vernon Avenue Chicago, IL 60619",339900.0
4,2.0,1446,"6146 S Normandy Avenue Chicago, IL 60638",337400.0
1,1.0,835,"222 N Columbus Drive 3810 Chicago, IL 60601",319000.0
1,1.0,850,"435 W Erie Street 1805 Chicago, IL 60654",314900.0
4,3.0,1018,"6722 S Honore Street Chicago, IL 60636",310000.0
1,1.0,1050,"200 E Delaware Place 15E Chicago, IL 60611",310000.0
3,3.0,2500,"6914 S Cregier Avenue Chicago, IL 60649",300000.0
3,2.0,1200,"Chicago, IL 60628",289900.0
4,2.0,2237,"7617 S Wabash Avenue Chicago, IL 60619",274900.0
3,3.0,3136,"8841 S JUSTINE Street Chicago, IL 60620",265000.0
3,2.0,1200,"844 E 40th Street A2 Chicago, IL 60653",259900.0
2,2.0,1000,"6142 W 63rd Street 3W Chicago, IL 60638",249900.0
3,1.0,1122,"732 N Springfield Avenue Chicago, IL 60624",249900.0
3,1.0,1176,"2601 W 98th Place Evergreen Park, IL 60805",219900.0
2,2.0,1200,"4731 S Ingleside Avenue C3 Chicago, IL 60615",219900.0
1,1.0,900,"740 S Federal Street 804 Chicago, IL 60605",219500.0
1,1.0,585,"40 E 9th Street 614 Chicago, IL 60605",215000.0
2,1.0,1000,"1700 W Jarvis Avenue B Chicago, IL 60626",195000.0
2,1.0,900,"6019 S Archer Avenue 2S Chicago, IL 60638",160000.0
1,1.0,750,"5975 N Odell Avenue 4A Chicago, IL 60631",150000.0
3,1.0,1125,"14526 S Dearborn Street Riverdale, IL 60827",149900.0
2,1.0,800,"10602 S Walden Parkway 2W Chicago, IL 60643",135500.0
4,1.0,1012,"7310 S OAKLEY Avenue Chicago, IL 60636",119900.0
1,1.0,1250,"12109 S PRINCETON Avenue Chicago, IL 60628",59000.0
1,1.0,1314,"401 N Wabash Avenue , 39G Chicago, IL 60611",669000.0
2,2.0,1573,"900 W Washington Boulevard 402 Chicago, IL 60607",949995.0
3,3.0,2855,"5843 N Oconto Avenue Chicago, IL 60631",899000.0
3,2.0,2700,"1636 W Huron Street Chicago, IL 60622",895000.0
5,3.0,4139,"3443 S Indiana Avenue Chicago, IL 60616",849000.0
3,2.0,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",799500.0
3,2.0,2445,"331 E 17th Street Chicago, IL 60616",779000.0
4,3.0,2787,"3342 S Giles Avenue Chicago, IL 60616",725000.0
4,2.0,2778,"4710 N Ashland Avenue Chicago, IL 60640",699900.0
1,1.0,1023,"10 E Delaware Place 14A Chicago, IL 60611",679000.0
1,1.0,970,"2550 N Lakeview Avenue S907 Chicago, IL 60614",675000.0
4,3.0,2159,"1538 W 34th Street G Chicago, IL 60608",530000.0
2,2.0,1481,"1435 N Sedgwick Street 3 Chicago, IL 60610",499900.0
3,2.0,1800,"909 W Gunnison Street 2E Chicago, IL 60640",495000.0
3,2.0,1450,"1715 W Leland Avenue 1 Chicago, IL 60640",485000.0
4,2.0,1600,"834 W BELLE PLAINE Avenue 3W Chicago, IL 60613",475000.0
2,2.0,1361,"33 W Ontario Street 40D Chicago, IL 60654",450000.0
3,4.0,3912,"7711 S Ridgeland Avenue Chicago, IL 60649",450000.0
2,2.0,1250,"1849 W NORTH Avenue 10 Chicago, IL 60622",449900.0
2,2.0,1600,"110 E Delaware Place 2004 Chicago, IL 60611",449000.0
2,1.0,1600,"4622 N PAULINA Street Chicago, IL 60640",424500.0
5,2.0,2350,"2947 N 77th Court Elmwood Park, IL 60707",424500.0
4,3.0,4232,"1150 N Latrobe Avenue Chicago, IL 60651",410000.0
2,2.0,1100,"111 W Maple Street 2403 Chicago, IL 60610",399900.0
3,2.0,2107,"9046 S Racine Avenue Chicago, IL 60620",395000.0
2,2.0,1100,"345 W FULLERTON Parkway 1006 Chicago, IL 60614",385000.0
2,2.0,1300,"3448 W NORTH Avenue PH Chicago, IL 60647",374500.0
2,2.0,1157,"330 W Diversey Parkway 906 Chicago, IL 60657",350000.0
2,2.0,1310,"4833 N OLCOTT Avenue 501 Harwood Heights, IL 60706",350000.0
2,2.0,888,"235 W Van Buren Street 2904 Chicago, IL 60607",347000.0
3,3.0,1600,"8934 S Justine Street Chicago, IL 60620",340000.0
4,2.0,1469,"9225 S SAGINAW Avenue Chicago, IL 60617",334900.0
2,2.0,980,"2837 N 72nd Court Elmwood Park, IL 60707",329900.0
5,2.0,2907,"10017 S Indiana Avenue Chicago, IL 60628",316000.0
3,2.0,2210,"8816 S Constance Avenue Chicago, IL 60617",295000.0
1,1.0,950,"2000 N LINCOLN PARK WEST Parkway 314 Chicago, IL 60614",279500.0
2,1.0,800,"3434 N Pacific Avenue Chicago, IL 60634",270000.0
1,1.0,720,"1255 S STATE Street 1305 Chicago, IL 60605",264900.0
3,1.0,1200,"8823 S Wallace Street Chicago, IL 60620",250000.0
3,2.0,2178,"4953 S Laramie Avenue Chicago, IL 60638",249000.0
2,2.0,1100,"2118 W 35th Street 2 Chicago, IL 60609",238000.0
3,3.0,2600,"6901 S Oglesby Avenue 3A Chicago, IL 60649",234900.0
1,1.0,1000,"899 S PLYMOUTH Court 1408 Chicago, IL 60605",229000.0
1,1.0,740,"880 N LAKE SHORE Drive 17D Chicago, IL 60611",225000.0
3,2.0,1163,"14116 S Hoxie Avenue Burnham, IL 60633",221999.0
4,2.0,2400,"648 E 92nd Place Chicago, IL 60619",219900.0
3,1.0,1200,"10123 S Luella Avenue Chicago, IL 60617",209900.0
3,2.0,1380,"6811 S Bishop Street Chicago, IL 60636",209900.0
1,1.0,750,"6030 N SHERIDAN Road 803 Chicago, IL 60660",169900.0
2,1.0,850,"346 E 41st Street 2 Chicago, IL 60653",124900.0
3,2.0,1750,"4520 S King Drive , 4B Chicago, IL 60653",399900.0
2,2.0,909,"4539 S Mozart Street Chicago, IL 60632",150000.0
2,2.0,1390,"10 E Ontario Street 4902 Chicago, IL 60611",499500.0
3,1.0,1165,"3601 S 57th Court Cicero, IL 60804",349900.0
4,3.0,2200,"8848 S Bishop Street Chicago, IL 60620",344900.0
4,2.0,1100,"10155 S Indiana Avenue Chicago, IL 60628",289900.0
4,2.0,2681,"11521 S Aberdeen Street Chicago, IL 60643",275000.0
3,1.0,1700,"12837 S Green Street Chicago, IL 60643",205000.0
5,2.0,1750,"10511 S yates Avenue Chicago, IL 60617",74900.0
3,2.0,2200,"224 W Saint Paul Avenue 1 Chicago, IL 60614",840000.0
4,4.0,1984,"5818 W Dakin Street Chicago, IL 60634",795000.0
3,2.0,1805,"2859 N Halsted Street 203 Chicago, IL 60657",785000.0
2,2.0,1042,"5004 N Nagle Avenue Chicago, IL 60630",450000.0
3,2.0,1757,"4636 W Patterson Avenue Chicago, IL 60641",399000.0
5,3.0,2906,"612 E 88th Place Chicago, IL 60619",379000.0
2,2.0,1200,"5455 N Sheridan Road 3702 Chicago, IL 60640",350000.0
4,2.0,2400,"7234 S Ridgeway Avenue Chicago, IL 60629",349900.0
1,1.0,800,"1460 N Sandburg Terrace 2408 Chicago, IL 60610",324950.0
3,2.0,1800,"8532 S Prairie Avenue Chicago, IL 60619",314900.0
1,1.0,735,"1901 S Calumet Avenue 611 Chicago, IL 60616",280000.0
2,2.0,897,"10133 S Aberdeen Street Chicago, IL 60643",279000.0
1,1.0,800,"1221 N Dearborn Street 1407N Chicago, IL 60610",239995.0
2,1.0,950,"3115 N Nashville Avenue 2E Chicago, IL 60634",199900.0
2,1.0,800,"10602 S Walden Parkway 1W Chicago, IL 60643",129999.0
3,2.0,1098,"7002 S Hermitage Avenue Chicago, IL 60636",105000.0
3,1.0,1044,"620 W 111th Street Chicago, IL 60628",81000.0
3,2.0,2400,"522 N Western Avenue 201 Chicago, IL 60612",859000.0
3,2.0,1600,"3910 N Fremont Street I Chicago, IL 60613",615000.0
2,2.0,1365,"630 N State Street 2108 Chicago, IL 60654",549990.0
3,3.0,1773,"5950 W Eastwood Avenue Chicago, IL 60630",529000.0
2,2.0,1350,"622 N Rockwell Street 404 Chicago, IL 60612",499900.0
2,2.0,1150,"111 S Morgan Street 415 Chicago, IL 60607",499500.0
3,1.0,2400,"6034 W 60th Street Chicago, IL 60638",489900.0
3,1.0,1664,"1311 W Flournoy Street Chicago, IL 60607",469999.0
2,2.0,1390,"10 E Ontario Street 4306 Chicago, IL 60611",454500.0
4,3.0,2156,"3425 W Carroll Avenue Chicago, IL 60624",450000.0
1,1.0,821,"600 N FAIRBANKS Court 1306 Chicago, IL 60611",449000.0
4,2.0,2070,"2017 N Newcastle Avenue Chicago, IL 60707",430000.0
2,2.0,1300,"2658 W GUNNISON Street 1 Chicago, IL 60625",360000.0
1,1.0,858,"155 N Harbor Drive 1305 Chicago, IL 60601",325000.0
2,3.0,1600,"3206 W Berwyn Avenue 1 Chicago, IL 60625",324900.0
1,1.0,744,"1560 N Sandburg Terrace 504J Chicago, IL 60610",285000.0
1,1.0,800,"401 E ONTARIO Street 1904 Chicago, IL 60611",283900.0
1,1.0,858,"6 S Laflin Street 615S Chicago, IL 60607",275000.0
2,2.0,900,"5417 S Melvina Avenue 301 Chicago, IL 60638",275000.0
2,2.0,1100,"1617 W Fargo Avenue 2N Chicago, IL 60626",275000.0
2,2.0,1300,"2336 W HARRISON Street 4 Chicago, IL 60612",265000.0
2,2.0,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",259111.0
1,1.0,550,"450 W Briar Place 7L Chicago, IL 60657",199000.0
1,1.0,750,"5100 N Marine Drive 5E Chicago, IL 60640",187000.0
2,2.0,1500,"Chicago, IL 60628",181000.0
4,2.0,1340,"7644 S Vernon Avenue Chicago, IL 60619",174150.0
3,2.0,1500,"9149 S Aberdeen Street Chicago, IL 60620",170000.0
2,1.0,1490,"7011 S East End Avenue A Chicago, IL 60649",139900.0
2,1.0,1490,"7011 S East End Avenue H Chicago, IL 60649",139900.0
2,1.0,1490,"7011 S East End Avenue F Chicago, IL 60649",129900.0
5,1.0,1057,"1301 W 71st Place Chicago, IL 60636",125000.0
3,1.0,861,"4743 W Fulton Street Chicago, IL 60644",121500.0
3,1.0,2000,"5832 N Sacramento Avenue Chicago, IL 60659",450000.0
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",349999.0
3,4.0,2900,"3621 N Richmond Street Chicago, IL 60618",999999.0
3,3.0,2347,"448 W Oak Street Chicago, IL 60610",995000.0
3,3.0,2500,"917 W Altgeld Street 3 Chicago, IL 60614",900000.0
2,2.0,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",899000.0
2,2.0,1600,"1855 N HALSTED Street 3W Chicago, IL 60614",875000.0
3,2.0,1770,"1943 N BISSELL Street B Chicago, IL 60614",775000.0
2,2.0,1630,"65 E Monroe Street 4521 Chicago, IL 60603",769000.0
2,2.0,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",725000.0
3,3.0,1850,"632 W BARRY Avenue 1S Chicago, IL 60657",700000.0
3,2.0,1830,"2136 W Belmont Avenue 2 Chicago, IL 60618",699900.0
4,2.0,2452,"5736 N Kerbs Avenue Chicago, IL 60646",699000.0
3,2.0,1900,"2300 W Armitage Avenue 10 Chicago, IL 60647",670000.0
4,4.0,2032,"2719 N 74th Court Elmwood Park, IL 60707",595000.0
3,2.0,1500,"1310 N Western Avenue 3N Chicago, IL 60622",579000.0
3,2.0,1570,"1717 S Prairie Avenue 2105 Chicago, IL 60616",575000.0
2,2.0,1395,"474 N Lake Shore Drive 6102 Chicago, IL 60611",567070.0
2,2.0,1386,"1629 S Prairie Avenue 2206 Chicago, IL 60616",540000.0
4,2.0,3000,"4137 N NARRAGANSETT Avenue 8 Chicago, IL 60634",519900.0
2,2.0,1200,"500 W Superior Street 1202 Chicago, IL 60654",515000.0
3,2.0,1381,"221 E Cullerton Street 417 Chicago, IL 60616",500000.0
2,2.0,1800,"2310 W Nelson Street 101 Chicago, IL 60618",499900.0
2,2.0,1800,"233 E ERIE Street 2500 Chicago, IL 60611",499000.0
3,2.0,2216,"959 W 37th Street 7 Chicago, IL 60609",499000.0
2,2.0,1600,"1216 W Augusta Boulevard 2 Chicago, IL 60642",489900.0
2,2.0,1735,"7727 W Jerome Street Chicago, IL 60631",489000.0
2,2.0,1200,"1856 W Armitage Avenue 2 Chicago, IL 60622",479000.0
3,2.0,1201,"8014 W Summerdale Avenue Chicago, IL 60656",475000.0
3,1.0,1868,"2031 N 76th Court Elmwood Park, IL 60707",464900.0
2,2.0,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",450000.0
3,1.0,1432,"670 W Irving Park Road G6 Chicago, IL 60613",449000.0
2,2.0,1300,"4507 N Campbell Avenue 3 Chicago, IL 60625",425000.0
2,2.0,1500,"3561 W Lyndale Street 2E Chicago, IL 60647",425000.0
2,2.0,1200,"2848 N ALBANY Avenue 2S Chicago, IL 60618",424900.0
2,2.0,1250,"1329 W Fillmore Street 3 Chicago, IL 60607",404000.0
2,2.0,1300,"125 E 13TH Street 1002 Chicago, IL 60605",400000.0
4,2.0,2500,"12820 S Blossom Drive Alsip, IL 60803",399974.0
1,1.0,1071,"160 E Illinois Street 1605 Chicago, IL 60611",399000.0
4,2.0,1560,"5649 W School Street Chicago, IL 60634",397000.0
1,1.0,1005,"333 W Hubbard Street 608 Chicago, IL 60654",395000.0
4,2.0,1984,"2245 N Kilbourn Avenue Chicago, IL 60639",382500.0
1,1.0,826,"420 E Waterside Drive 1302 Chicago, IL 60601",360000.0
2,2.0,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",359900.0
2,2.0,950,"3052 W 107th Street Chicago, IL 60655",325000.0
3,2.0,1248,"4223 W 82nd Street Chicago, IL 60652",320000.0
5,2.0,1621,"9945 S California Avenue Chicago, IL 60655",319900.0
6,3.0,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",319000.0
