bedrooms,bathrooms,square_footage,address,price
2,1,1100,"5469 S Ingleside Avenue 2N Chicago, IL 60615",299000.0
2,2,1200,"6540 W Irving Park Road 603 Chicago, IL 60634",299000.0
3,2,1350,"4714 S Evans Avenue 3N Chicago, IL 60615",280000.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",279900.0
1,1,700,"210 S Desplaines Street 1205 Chicago, IL 60661",274900.0
4,2,1200,"9315 S Clyde Avenue Chicago, IL 60617",265000.0
3,2,1277,"4511 W Howdy Lane W Alsip, IL 60803",265000.0
3,1,1178,"3408 W MARQUETTE Road Chicago, IL 60629",255000.0
1,1,750,"100 E WALTON Street 26A Chicago, IL 60611",245000.0
1,1,750,"2137 N KEDZIE Boulevard G Chicago, IL 60647",225000.0
3,3,1556,"8447 S Gilbert Court Chicago, IL 60620",224900.0
1,1,700,"6319 N Artesian Avenue 3W Chicago, IL 60659",159900.0
3,1,1144,"14420 S Lowe Avenue Riverdale, IL 60827",125000.0
3,1,1310,"9432 S Bishop Street Chicago, IL 60620",119900.0
4,1,700,"12007 S Prairie Avenue Chicago, IL 60628",99000.0
4,2,1353,"10910 S Edbrooke Avenue Chicago, IL 60628",75000.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1075000.0
3,2,3055,"2864 N Riverwalk Drive Chicago, IL 60618",1000000.0
5,4,3000,"3123 W Chase Avenue Chicago, IL 60645",924500.0
4,3,3600,"2342 N Hamlin Avenue Chicago, IL 60647",899000.0
4,2,3100,"6212 N Avondale Avenue Chicago, IL 60631",879900.0
3,2,1718,"1203 W Augusta Boulevard 2N Chicago, IL 60642",775000.0
2,2,1733,"1872 N Clybourn Avenue 603 Chicago, IL 60614",762000.0
3,2,2200,"909 N Honore Street 1 Chicago, IL 60622",725000.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",697000.0
3,2,2000,"3052 N Oakley Avenue 1 Chicago, IL 60618",665000.0
3,3,2852,"5233 W Olive Avenue Chicago, IL 60646",665000.0
3,2,1701,"1250 S Indiana Avenue 1201 Chicago, IL 60605",650000.0
3,2,1800,"953 W Montana Street 1 Chicago, IL 60614",650000.0
4,3,2550,"932 N Monticello Avenue Chicago, IL 60651",650000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",649000.0
3,2,1815,"703 W Buena Avenue A Chicago, IL 60613",599900.0
2,2,1815,"813 W University Lane Chicago, IL 60608",599900.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",599000.0
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",575000.0
2,2,1358,"100 E 14th Street 2702 Chicago, IL 60605",565000.0
3,1,1200,"7941 S Normal Avenue Chicago, IL 60620",149900.0
3,2,1100,"8515 S Aberdeen Street Chicago, IL 60620",130000.0
3,1,748,"106 W 114th Street Chicago, IL 60628",19900.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",299900.0
1,1,1100,"2615 S Emerald Avenue , 1F Chicago, IL 60616",209000.0
4,3,2295,"1340 W Chestnut Street 204 Chicago, IL 60642",1200000.0
3,2,2036,"1000 W Monroe Street 502 Chicago, IL 60607",1199000.0
2,2,1722,"1201 S Prairie Avenue 3602 Chicago, IL 60605",985000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",899000.0
4,3,2240,"4230 W BELMONT Avenue Chicago, IL 60641",885000.0
3,2,2500,"1555 W Fry Street 102 Chicago, IL 60642",879000.0
2,2,1500,"2307 N Greenview Avenue 3 Chicago, IL 60614",875000.0
3,2,2000,"920 W Barry Avenue 5 Chicago, IL 60657",875000.0
3,3,2000,"400 E Ohio Street 4303 Chicago, IL 60611",799900.0
3,3,1950,"4232 W BELMONT Avenue 2 Chicago, IL 60641",780000.0
3,2,1650,"1014 N Larrabee Street 4N Chicago, IL 60610",700000.0
2,2,1750,"5036 W PENSACOLA Avenue 309 Chicago, IL 60641",395000.0
2,1,1100,"1056 N Leavitt Street 2F Chicago, IL 60622",390000.0
2,2,1100,"4144 N Sheridan Road 408 Chicago, IL 60613",390000.0
2,2,1253,"1515 S Prairie Avenue 803 Chicago, IL 60605",375000.0
2,1,1300,"1631 S MICHIGAN Avenue 312 Chicago, IL 60616",375000.0
4,2,3500,"7212 S Artesian Avenue Chicago, IL 60629",369900.0
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",364900.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",349900.0
2,2,1680,"7756 S Spaulding Avenue Chicago, IL 60652",349900.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",349900.0
3,1,1270,"2728 N Mango Avenue Chicago, IL 60639",345000.0
5,4,2523,"7319 S Green Street Chicago, IL 60621",335000.0
4,3,2600,"4808 S Dorchester Avenue 3N Chicago, IL 60615",329900.0
5,2,2972,"1318 N Menard Avenue Chicago, IL 60651",324900.0
3,2,1400,"Chicago, IL 60628",320000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
2,2,1350,"3150 N SHERIDAN Road 2C Chicago, IL 60657",315000.0
1,1,900,"1150 N Lake Shore Drive 20E Chicago, IL 60611",300000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000.0
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",281900.0
3,1,1049,"6053 S Kostner Avenue Chicago, IL 60629",265000.0
1,1,800,"550 W Harrison Street 552 Chicago, IL 60607",250000.0
4,1,1179,"5931 S Talman Avenue Chicago, IL 60629",245000.0
1,1,1000,"211 E OHIO Street 809 Chicago, IL 60611",240000.0
3,2,4800,"957 W HURON Street 2 Chicago, IL 60642",1124500.0
3,2,1550,"211 N Harbor Drive 2009 Chicago, IL 60601",1090000.0
5,4,3594,"2216 W Greenleaf Avenue Chicago, IL 60645",1090000.0
1,1,1800,"840 N Lake Shore Drive 302 Chicago, IL 60611",975000.0
4,3,2700,"2722 N Southport Avenue A Chicago, IL 60614",950000.0
3,3,2450,"1904 N Campbell Avenue C Chicago, IL 60647",899000.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",825000.0
3,3,1867,"1410 W Wrightwood Avenue O Chicago, IL 60614",775000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",749500.0
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",735000.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",699500.0
3,2,2886,"2425 W LYNDALE Street Chicago, IL 60647",689000.0
3,2,1850,"2222 W Belmont Avenue 504 Chicago, IL 60618",675000.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",615000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",600000.0
2,2,2100,"1000 N Lake Shore Plaza 17C Chicago, IL 60611",600000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",599500.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
4,1,1344,"1234 W Norwood Street Chicago, IL 60660",550000.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
3,2,1800,"5824 N Lincoln Avenue GN Chicago, IL 60659",505000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",324500.0
3,1,920,"5322 W Addison Street Chicago, IL 60641",315000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
2,1,895,"1254 W Thorndale Avenue 1W Chicago, IL 60660",274900.0
1,1,750,"474 N Lake Shore Drive 2904 Chicago, IL 60611",272900.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",265000.0
1,1,800,"401 E Ontario Street 1703 Chicago, IL 60611",259900.0
2,1,900,"1645 W Ogden Avenue 433 Chicago, IL 60612",250000.0
2,2,1000,"5420 N Sheridan Road 303 Chicago, IL 60640",249000.0
1,1,794,"4131 W Belmont Avenue 418 Chicago, IL 60641",239900.0
2,1,1554,"5118 S Ingleside Avenue A Chicago, IL 60615",239900.0
4,2,1500,"6849 S Keeler Avenue Chicago, IL 60629",230000.0
2,2,1095,"11433 Crossings Court Alsip, IL 60803",225000.0
1,1,900,"633 S Plymouth Court 606 Chicago, IL 60605",220000.0
3,2,1600,"3418 W North Avenue Chicago, IL 60647",219900.0
1,1,848,"1560 N Sandburg Terrace 510 Chicago, IL 60610",219500.0
2,1,1200,"4944 N Spaulding Avenue G Chicago, IL 60625",204900.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",189500.0
3,2,1078,"10827 S Peoria Street Chicago, IL 60643",175000.0
2,1,702,"4117 N Moody Avenue Chicago, IL 60634",170000.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",133000.0
4,1,1780,"1809 W 71st Street Chicago, IL 60636",129900.0
2,1,900,"10 W 140th Court Riverdale, IL 60827",90000.0
3,2,1038,"11038 S Lawndale Avenue Chicago, IL 60655",379000.0
3,1,1207,"9933 S Fairfield Avenue Chicago, IL 60655",324900.0
4,1,1800,"5131 W 25th Place Cicero, IL 60804",289000.0
3,3,1500,"443 W 126th Place Chicago, IL 60628",279900.0
1,1,700,"401 E Ontario Street 406 Chicago, IL 60611",262900.0
2,2,660,"3039 W Flournoy Street Chicago, IL 60612",165000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
4,2,2037,"6718 N Jean Avenue Chicago, IL 60646",599000.0
3,2,2000,"1813 S Clark Street K41 Chicago, IL 60616",499900.0
2,2,1924,"5883 N Central Avenue Chicago, IL 60646",449000.0
2,2,1664,"8747 W Bryn Mawr Avenue 209 Chicago, IL 60631",375000.0
1,1,875,"60 E Monroe Street 2705 Chicago, IL 60603",369999.0
3,1,1104,"6206 S Nashville Avenue Chicago, IL 60638",320000.0
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",305000.0
3,2,1200,"2149 E 90th Street Chicago, IL 60617",299000.0
5,3,4000,"3903 N Drake Avenue Chicago, IL 60618",1199000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899949.0
4,4,3450,"2416 W MORSE Avenue Chicago, IL 60645",835000.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",780000.0
2,2,1800,"2 E Erie Street 3403 Chicago, IL 60611",765000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749949.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",599000.0
3,3,3500,"10649 S Sawyer Avenue Chicago, IL 60655",815000.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",799000.0
4,4,2163,"5622 S Oak Park Avenue Chicago, IL 60638",719900.0
3,2,1825,"1914 N Sheffield Avenue 1 Chicago, IL 60614",699000.0
4,2,1879,"4055 N Marmora Avenue Chicago, IL 60634",689000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",659900.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
5,3,2800,"11156 S Lawler Avenue Alsip, IL 60803",579000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",567000.0
4,3,2173,"6730 W Berenice Avenue Chicago, IL 60634",549900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",549000.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",525000.0
2,2,1500,"4606 N MALDEN Street 3S Chicago, IL 60640",499900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",472000.0
1,1,1050,"240 E Illinois Street 2202 Chicago, IL 60611",459999.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",450000.0
1,2,1250,"1450 N Astor Street 11D Chicago, IL 60610",425000.0
4,2,2000,"1418 N Mayfield Avenue Chicago, IL 60651",399900.0
3,2,1214,"8841 S Utica Street Evergreen Park, IL 60805",399500.0
6,2,2400,"6235 S Komensky Avenue Chicago, IL 60629",389900.0
3,1,1344,"1700 W 105th Street Chicago, IL 60643",389000.0
2,1,986,"7716 W Winona Street Norridge, IL 60706",375000.0
3,1,1270,"5943 W Touhy Avenue Chicago, IL 60646",369900.0
2,1,1103,"5615 W Dakin Street Chicago, IL 60634",339000.0
3,3,1338,"8926 S Jeffery Boulevard Chicago, IL 60617",309000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
2,2,1367,"6157 N Sheridan Road 19G Chicago, IL 60660",269000.0
3,1,925,"7928 W Barry Avenue Elmwood Park, IL 60707",264900.0
1,1,800,"1340 N Dearborn Street 6D Chicago, IL 60610",249900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",235000.0
3,2,1300,"10500 S Edbrooke Avenue Chicago, IL 60628",220000.0
3,2,850,"1758 W 35th Street 3R Chicago, IL 60609",215000.0
4,1,969,"11326 S Homewood Avenue Chicago, IL 60643",195000.0
3,2,1416,"5043 S Artesian Avenue Chicago, IL 60632",160000.0
4,3,2822,"10152 S Winston Avenue Chicago, IL 60643",130000.0
4,3,1300,"7619 S Saint Lawrence Avenue Chicago, IL 60619",79900.0
2,2,920,"1412 E 75th Street Chicago, IL 60619",45000.0
3,4,4000,"1639 S Blue Island Avenue Chicago, IL 60608",699999.0
2,2,1500,"701 W Jackson Boulevard , 102 Chicago, IL 60661",450000.0
2,1,1870,"5725 S Monitor Avenue Chicago, IL 60638",329500.0
1,1,670,"1225 W Lunt Avenue , 2B Chicago, IL 60626",170000.0
3,3,2110,"6 S Laflin Street 910 Chicago, IL 60607",999000.0
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",799999.0
2,2,1575,"25 E Superior Street 2302 Chicago, IL 60611",720000.0
2,2,2020,"720 S Dearborn Street PH-1 Chicago, IL 60605",700000.0
4,3,2150,"4853 W Hutchinson Street Chicago, IL 60641",610000.0
3,2,1400,"1145 W Newport Avenue U Chicago, IL 60657",550000.0
2,1,900,"3524 N Lawndale Avenue 1G Chicago, IL 60618",185000.0
1,1,990,"1421 W Birchwood Avenue 3E Chicago, IL 60626",175000.0
2,1,1287,"9330 S Justine Street Chicago, IL 60620",160000.0
4,1,969,"6542 S Carpenter Street Chicago, IL 60621",119900.0
2,1,1144,"254 E 92nd Street 1 Chicago, IL 60619",119900.0
4,1,1667,"5624 S ELIZABETH Street Chicago, IL 60636",50000.0
1,1,1100,"1632 S Indiana Avenue , 108 Chicago, IL 60616",329995.0
4,3,2563,"917 W Altgeld Street 1 Chicago, IL 60614",1085000.0
2,2,1251,"211 N Harbor Drive 1504 Chicago, IL 60601",1000000.0
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",899999.0
4,3,3888,"2123 N Austin Avenue Chicago, IL 60639",749000.0
2,2,1700,"360 W Illinois Street 9D Chicago, IL 60654",679000.0
3,2,2000,"3929 N Oleander Avenue Chicago, IL 60634",595000.0
2,2,1400,"4641 N Magnolia Avenue 3S Chicago, IL 60640",545000.0
4,3,2500,"4530 S Woodlawn Avenue 101 Chicago, IL 60653",505000.0
3,2,1729,"8121 W Maple Avenue Norridge, IL 60706",480000.0
2,2,1300,"155 N Harbor Drive 510 Chicago, IL 60601",467750.0
4,3,1547,"3909 N Oriole Avenue Chicago, IL 60634",439000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",425000.0
4,3,3200,"8033 S Harvard Avenue Chicago, IL 60620",359900.0
2,2,920,"1 E 8th Street 307 Chicago, IL 60605",345000.0
2,1,1000,"711 S Ashland Avenue K Chicago, IL 60607",325000.0
3,2,1146,"5353 S Moody Avenue Chicago, IL 60638",320000.0
3,1,1152,"2940 W 83rd Street Chicago, IL 60652",306000.0
3,2,1800,"6946 S Loomis Boulevard Chicago, IL 60636",299990.0
3,2,924,"2917 N Rutherford Avenue Chicago, IL 60634",299900.0
4,3,1421,"5235 S Washtenaw Avenue Chicago, IL 60632",290000.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",289000.0
1,1,800,"1300 N Astor Street 14B Chicago, IL 60610",279900.0
1,1,700,"401 E ONTARIO Street 2403 Chicago, IL 60611",275000.0
2,1,880,"2843 S Wells Street 2E Chicago, IL 60616",263000.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",249900.0
1,1,813,"3600 N LAKE SHORE Drive 1518 Chicago, IL 60613",225000.0
1,1,1154,"2323 W Pershing Road 124 Chicago, IL 60609",190000.0
1,1,650,"3638 N Pine Grove Avenue G2 Chicago, IL 60613",179000.0
1,1,905,"7033 N Kedzie Avenue 310 Chicago, IL 60645",140000.0
5,2,2100,"7019 S Indiana Avenue Chicago, IL 60637",129900.0
1,1,716,"128 W 115th Street Chicago, IL 60628",121999.0
5,2,2146,"334 N Lorel Avenue Chicago, IL 60644",109900.0
1,1,800,"5148 S King Drive B3 Chicago, IL 60615",85000.0
4,2,1056,"8529 S Carpenter Street Chicago, IL 60620",65000.0
2,2,1505,"118 E Erie Street 18B Chicago, IL 60611",950000.0
2,2,1700,"1000 W Washington Boulevard 334 Chicago, IL 60607",899000.0
2,2,1600,"111 E Chestnut Street 39K Chicago, IL 60611",875000.0
2,2,1250,"3508 N Reta Avenue 201 Chicago, IL 60657",614990.0
3,2,1500,"1444 N Orleans Street 7A Chicago, IL 60610",590000.0
2,2,1206,"659 W RANDOLPH Street 1720 Chicago, IL 60661",499999.0
2,2,1126,"1245 N Orleans Street 903 Chicago, IL 60610",439000.0
4,1,1260,"2523 W Augusta Boulevard Chicago, IL 60622",425000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",399900.0
2,2,1401,"3244 N Kilbourn Avenue 3 Chicago, IL 60641",384900.0
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",369999.0
4,2,1315,"3604 W 65th Place Chicago, IL 60629",350000.0
3,2,1286,"4317 W Hirsch Street Chicago, IL 60651",334900.0
3,1,988,"5314 S Harding Avenue Chicago, IL 60632",315000.0
3,2,1275,"1134 W 104th Street Chicago, IL 60643",289000.0
1,1,900,"537 W Brompton Avenue 3S Chicago, IL 60657",287500.0
1,1,758,"155 N Harbor Drive 4614 Chicago, IL 60601",286000.0
2,2,950,"3909 W 71st Street Chicago, IL 60629",283000.0
3,2,1101,"3534 W 76th Street Chicago, IL 60652",275000.0
4,3,1764,"3219 W 64th Street Chicago, IL 60629",249900.0
1,1,800,"921 N Campbell Avenue 4N Chicago, IL 60622",249000.0
3,3,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
3,2,1401,"6823 S Dorchester Avenue 2 Chicago, IL 60637",219000.0
3,1,1300,"11642 S Loomis Street Chicago, IL 60643",191999.0
4,2,2046,"9300 S Vernon Avenue Chicago, IL 60619",180000.0
3,2,2000,"7321 S South Shore Drive 5A Chicago, IL 60649",179900.0
1,1,850,"2038 W Jarvis Avenue 2D Chicago, IL 60645",127900.0
4,1,1194,"8717 S Bishop Street Chicago, IL 60620",89000.0
2,1,950,"9211 S Cottage Grove Avenue 9-C2 Chicago, IL 60619",67500.0
3,2,2586,"2643 W Pratt Avenue Chicago, IL 60645",649500.0
3,3,2100,"323 W Schiller Street , 1W Chicago, IL 60610",599900.0
3,1,1167,"8243 S Wabash Avenue Chicago, IL 60619",150000.0
4,2,1751,"2109 N 74th Avenue Elmwood Park, IL 60707",460000.0
2,2,1380,"208 W Washington Street 1211 Chicago, IL 60606",365000.0
1,1,723,"400 N La Salle Drive 2409 Chicago, IL 60654",299000.0
2,2,1217,"9601 S Perry Avenue Chicago, IL 60628",159900.0
4,3,1800,"6008 W Dakin Street W Chicago, IL 60634",429000.0
3,2,1676,"6700 N Sioux Avenue Chicago, IL 60646",615000.0
2,2,1100,"1830 W Huron Street 2 Chicago, IL 60622",489000.0
2,2,1302,"21 W Chestnut Street 602 Chicago, IL 60610",449000.0
3,2,914,"4234 N Monitor Avenue Chicago, IL 60634",399000.0
4,2,1900,"3237 W 83rd Place Chicago, IL 60652",399000.0
3,1,1056,"Chicago, IL 60641",395000.0
1,1,837,"400 N La Salle Drive 2908 Chicago, IL 60610",348000.0
2,2,1260,"247 E Chestnut Street 802 Chicago, IL 60611",348000.0
2,2,1300,"31 E 26th Street 4 Chicago, IL 60616",335000.0
3,2,1022,"1723 W 75th Place Chicago, IL 60620",299000.0
2,2,1200,"3156 N Olcott Avenue 1C Chicago, IL 60707",279900.0
3,2,827,"6636 S Wood Street Chicago, IL 60636",275000.0
3,2,1400,"1520 E Marquette Road 2B Chicago, IL 60637",275000.0
3,2,1523,"5202 S Ingleside Avenue 2 Chicago, IL 60615",250000.0
2,1,1000,"5961 N East Circle Avenue 2D Chicago, IL 60631",300000.0
1,1,750,"1660 N La Salle Drive 307 Chicago, IL 60614",285000.0
3,2,1814,"4846 S Evans Avenue Chicago, IL 60615",265000.0
3,2,1088,"7200 S Troy Street Chicago, IL 60629",260000.0
3,1,858,"3125 W. 114th. Street Merrionette Park, IL 60803",250000.0
2,2,1200,"6453 A N Northwest Highway 3N Chicago, IL 60631",250000.0
1,1,750,"70 W Burton Place 503 Chicago, IL 60610",224900.0
1,1,774,"3739 N Pulaski Road GN Chicago, IL 60641",179999.0
3,1,726,"2759 W Arthur Avenue 3 Chicago, IL 60645",170000.0
2,1,1231,"224 W 105th Place Chicago, IL 60628",149000.0
4,1,1914,"7916 S Elizabeth Street Chicago, IL 60620",120000.0
4,2,1323,"7042 S Vernon Avenue Chicago, IL 60637",110000.0
4,1,2000,"10434 S State Street Chicago, IL 60628",110000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
3,1,960,"2321 W 81st Place Chicago, IL 60620",249900.0
3,3,2708,"1916 N Wilmot Avenue Chicago, IL 60647",1165000.0
3,2,2584,"1818 N Sedgwick Street Chicago, IL 60614",995000.0
3,2,1800,"505 N Lake Shore Drive 5202 Chicago, IL 60611",799995.0
3,3,2200,"911 W Roscoe Street 1 Chicago, IL 60657",799000.0
4,3,2650,"5218 N Liano Avenue Chicago, IL 60630",799000.0
4,3,3623,"4344 N Damen Avenue Chicago, IL 60618",1200000.0
4,3,2617,"501 N Clinton Street 3203 Chicago, IL 60654",1099000.0
3,2,1550,"211 N Harbor Drive 1609 Chicago, IL 60601",1050000.0
2,2,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000.0
2,2,1251,"211 N Harbor Drive 1304 Chicago, IL 60601",990000.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",799000.0
3,2,2700,"4534 N Saint Louis Avenue Chicago, IL 60625",749900.0
3,2,2000,"2413 W Fullerton Avenue 3 Chicago, IL 60647",665000.0
2,2,1350,"2735 N Kenmore Avenue 2S Chicago, IL 60614",640000.0
4,3,2420,"4505 N Harding Avenue Chicago, IL 60625",635000.0
3,2,1200,"733 W Briar Place 1W Chicago, IL 60657",614900.0
