bedrooms,bathrooms,square_footage,address,price
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",319000.0
2,1,1100,"1620 S Michigan Avenue 1212 Chicago, IL 60616",305000.0
1,1,725,"300 N State Street 2832 Chicago, IL 60654",299000.0
3,2,960,"7316 S Wabash Avenue Chicago, IL 60619",279000.0
3,2,1550,"8545 S Vincennes Avenue Chicago, IL 60620",269900.0
1,1,806,"811 S LYTLE Street 514 Chicago, IL 60607",245000.0
4,2,1439,"7227 S Paulina Street Chicago, IL 60636",245000.0
1,1,600,"211 E Ohio Street 2905 Chicago, IL 60611",210000.0
3,2,972,"2536 W 109 Place Chicago, IL 60655",209900.0
2,1,1158,"8054 S Washtenaw Avenue Chicago, IL 60652",204900.0
4,1,1600,"11058 S Avenue D Chicago, IL 60617",199777.0
2,1,1400,"5636 S Prairie Avenue 3S Chicago, IL 60637",195000.0
3,1,1200,"13709 S School Street Riverdale, IL 60827",174900.0
2,2,1200,"1710 W 71st Street Chicago, IL 60636",160000.0
3,1,1080,"8525 S Euclid Avenue Chicago, IL 60617",154900.0
3,2,914,"14308 S Tracy Avenue Riverdale, IL 60827",140000.0
3,1,1229,"14202 S MICHIGAN Avenue Riverdale, IL 60827",140000.0
3,2,1248,"310 W 145TH Place Riverdale, IL 60827",140000.0
2,1,1679,"14237 S La Salle Street Riverdale, IL 60827",140000.0
2,1,848,"13451 S Burley Avenue Chicago, IL 60633",139900.0
2,1,968,"14528 S Eggleston Avenue Riverdale, IL 60827",135000.0
3,1,1197,"14528 S Normal Avenue Riverdale, IL 60827",135000.0
3,1,1252,"14132 S State Street Riverdale, IL 60827",135000.0
3,1,1386,"14308 S Michigan Avenue Riverdale, IL 60827",135000.0
3,1,1008,"14221 S Emerald Avenue Riverdale, IL 60827",130000.0
2,1,912,"14332 S Union Street Riverdale, IL 60827",105000.0
2,1,912,"14338 S Union Avenue Riverdale, IL 60827",105000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",924000.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",635000.0
2,2,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",594900.0
3,2,1410,"7039 N Ottawa Avenue Chicago, IL 60631",535000.0
4,3,2536,"3811 S Albany Avenue Chicago, IL 60632",530000.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",500000.0
2,2,1161,"1600 S Jefferson Street 503 Chicago, IL 60616",498000.0
2,2,1500,"3561 W Lyndale Street 2W Chicago, IL 60647",480000.0
2,2,1200,"350 W Belden Avenue 512 Chicago, IL 60614",475000.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",469000.0
2,1,1400,"629 W Buckingham Place 1W Chicago, IL 60657",450000.0
2,2,1600,"1435 N SEDGWICK Avenue 2PH Chicago, IL 60610",450000.0
2,2,1200,"849 N Franklin Street 603 Chicago, IL 60610",439000.0
3,2,1268,"5116 N New England Avenue Chicago, IL 60656",439000.0
3,2,1854,"8307 W Balmoral Avenue Chicago, IL 60656",438000.0
3,2,1300,"1616 N Major Avenue Chicago, IL 60639",429900.0
2,2,1036,"1111 W 15TH Street 228 Chicago, IL 60608",379900.0
3,2,1692,"8801 S Merrill Avenue Chicago, IL 60617",378000.0
2,2,1400,"6829 N LAKEWOOD Avenue 3 Chicago, IL 60626",349900.0
1,1,726,"300 N State Street 2410 Chicago, IL 60654",328000.0
2,2,1100,"208 W WASHINGTON Street 1006 Chicago, IL 60606",319950.0
4,3,1600,"11531 S Perry Avenue Chicago, IL 60628",315000.0
2,1,1000,"906 W Sunnyside Avenue 1B Chicago, IL 60640",309900.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",299000.0
3,3,1425,"1636 N Central Avenue Chicago, IL 60639",299000.0
3,2,1000,"8543 S Laflin Street Chicago, IL 60620",287500.0
4,2,2000,"7343 S Kenwood Avenue Chicago, IL 60619",285000.0
2,1,1100,"1436 W Farwell Avenue 2D Chicago, IL 60626",275000.0
2,2,1250,"4322 S FORRESTVILLE Avenue 3 Chicago, IL 60653",264900.0
4,2,1377,"337 W 106th Place Chicago, IL 60628",259900.0
1,1,900,"1325 N State Parkway 8D Chicago, IL 60610",235000.0
1,1,795,"5415 N Sheridan Road 3405 Chicago, IL 60640",234900.0
2,1,900,"9522 S Vanderpoel Avenue Chicago, IL 60643",220000.0
1,1,600,"1360 N Sandburg Terrace 2704C Chicago, IL 60610",210000.0
2,1,1100,"740 E 89th Street Chicago, IL 60619",209900.0
1,1,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",199000.0
4,1,1221,"7726 S Maryland Avenue Chicago, IL 60619",140000.0
4,2,1598,"8351 S PAXTON Avenue Chicago, IL 60617",120000.0
1,1,1100,"824 E Hyde Park Boulevard 1 Chicago, IL 60615",99900.0
2,1,1193,"9207 S Kedzie Avenue 3 Evergreen Park, IL 60805",99900.0
2,2,1000,"8227 S Commercial Avenue Chicago, IL 60617",74900.0
3,1,920,"12315 S Morgan Street Calumet Park, IL 60827",70000.0
3,2,1656,"6711 S PRAIRIE Avenue Chicago, IL 60637",69900.0
3,1,1200,"312 E 136th Street Chicago, IL 60827",54900.0
2,2,898,"9927 S Lafayette Avenue Chicago, IL 60628",50000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999.0
3,2,1900,"1611 N Hermitage Avenue 301 Chicago, IL 60622",880000.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",865000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999.0
2,2,1310,"234 W Polk Street 2501 Chicago, IL 60607",710000.0
2,2,1450,"1230 N State Parkway 25C Chicago, IL 60610",625000.0
2,2,1600,"2144 N Lincoln Park West 16AD Chicago, IL 60614",599000.0
2,2,1200,"653 N Kingsbury Street 2105 Chicago, IL 60654",550000.0
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000.0
1,1,1040,"737 W Washington Boulevard 3306 Chicago, IL 60661",445000.0
4,2,3380,"1308 N Waller Avenue Chicago, IL 60651",429000.0
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",419900.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
2,2,1100,"Chicago, IL 60610",390000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",365000.0
3,1,1200,"2118 W North Avenue G Chicago, IL 60647",349900.0
2,2,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",340000.0
1,1,906,"6 N MICHIGAN Avenue 1209 Chicago, IL 60602",324999.0
2,2,1500,"2217 W Farwell Avenue 3B Chicago, IL 60645",319000.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",289000.0
1,1,800,"212 E Cullerton Street 1209 Chicago, IL 60616",285000.0
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",277900.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",274400.0
1,1,700,"401 E Ontario Street 1805 Chicago, IL 60611",270000.0
3,1,1274,"8543 S Indiana Avenue Chicago, IL 60619",264900.0
1,1,841,"910 N Lake Shore Drive 816 Chicago, IL 60611",254900.0
1,1,800,"1255 S STATE Street 1704 Chicago, IL 60605",230000.0
1,1,750,"3221 N California Avenue G Chicago, IL 60618",199900.0
3,1,1326,"12229 S Rexford Street Alsip, IL 60803",199000.0
2,1,986,"6551 N Harlem Avenue 2S Chicago, IL 60631",195000.0
2,1,800,"4416 N Kostner Avenue 1C Chicago, IL 60630",169900.0
3,1,1366,"9131 S Parnell Avenue Chicago, IL 60620",169900.0
1,1,750,"4207 N Kedvale Avenue 2C Chicago, IL 60641",169500.0
1,1,550,"655 W Irving Park Road Chicago, IL 60613",149900.0
3,1,968,"2102 S Christiana Avenue Chicago, IL 60623",102500.0
2,1,950,"1960 W Hood Avenue 2C Chicago, IL 60660",98000.0
2,1,1106,"7814 S Drexel Avenue Chicago, IL 60619",64600.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1075000.0
2,2,1210,"1629 S Prairie Avenue , 1503 Chicago, IL 60616",489000.0
1,1,950,"1151 W Washington Boulevard , 122 Chicago, IL 60607",379900.0
2,2,1384,"211 N Harbor Drive 1506 Chicago, IL 60601",1055000.0
2,2,1700,"1222 W Lill Avenue Chicago, IL 60614",1050000.0
2,2,1885,"21 E HURON Street 1106 Chicago, IL 60611",965000.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",907500.0
3,2,2015,"369 W Superior Street A Chicago, IL 60654",825000.0
3,2,2200,"215 W Illinois Street 5C Chicago, IL 60654",699900.0
4,3,2559,"3340 W Glenlake Avenue Chicago, IL 60659",699900.0
2,2,1390,"160 E Illinois Street 1001 Chicago, IL 60611",570000.0
3,2,1600,"5224 N New England Avenue Chicago, IL 60656",550000.0
2,2,1550,"1524 S SANGAMON Street 802 Chicago, IL 60608",534900.0
2,2,1241,"630 N State Street 1406 Chicago, IL 60654",485000.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",459900.0
2,2,1300,"1632 S Indiana Avenue 502 Chicago, IL 60616",454999.0
3,3,2320,"2515 W Harrison Street 1 Chicago, IL 60612",450000.0
4,4,1800,"37 N Lotus Avenue Chicago, IL 60644",449900.0
1,1,941,"100 E WALTON Street 38D Chicago, IL 60611",374900.0
3,2,1500,"3707 W ALTGELD Street 1 Chicago, IL 60647",345000.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",299900.0
1,1,750,"440 N Mcclurg Court 417 Chicago, IL 60611",299000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",289000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
1,1,971,"130 S Canal Street 10H Chicago, IL 60606",250000.0
3,1,2638,"8940 S Emerald Avenue Chicago, IL 60620",210000.0
4,3,1650,"11949 S YALE Avenue Chicago, IL 60628",200000.0
1,1,900,"5511 N Winthrop Avenue 1W Chicago, IL 60640",199900.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",199000.0
1,1,773,"4800 S Chicago Beach Drive 503N Chicago, IL 60615",195000.0
1,1,800,"33 E Cedar Street 3D Chicago, IL 60611",189000.0
3,1,1078,"13947 S Saginaw Avenue Burnham, IL 60633",179900.0
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",167900.0
1,1,784,"6700 S South Shore Drive 10G Chicago, IL 60649",135000.0
2,1,1056,"6410 S Mozart Street Chicago, IL 60629",134900.0
3,1,880,"12219 S Throop Street Chicago, IL 60643",99999.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",289900.0
3,2,2175,"950 N Michigan Avenue 4502 Chicago, IL 60611",999000.0
4,4,3000,"1300 N Lake Shore Drive 8BC Chicago, IL 60610",899900.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",885000.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",799500.0
3,2,1700,"1242 W Jackson Boulevard 2W Chicago, IL 60607",749000.0
3,2,2000,"1410 N State Parkway 18B Chicago, IL 60610",745000.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",699900.0
3,2,2100,"1100 N Lake Shore Drive 33A Chicago, IL 60611",695000.0
2,2,2212,"542 W Brompton Avenue 1S Chicago, IL 60657",660000.0
2,3,2900,"5251 W Nelson Street Chicago, IL 60641",550000.0
2,2,1250,"1250 N Dearborn Street 10B Chicago, IL 60610",465000.0
4,3,1136,"5339 S Kildare Avenue Chicago, IL 60632",450000.0
2,1,1000,"2319 N COMMONWEALTH Avenue 2E Chicago, IL 60614",449900.0
5,3,1600,"3647 N Nordica Avenue Chicago, IL 60634",424900.0
2,2,1200,"1704 S CARPENTER Street 3B Chicago, IL 60608",389000.0
3,2,2961,"3039 S Kolin Avenue Chicago, IL 60623",379900.0
1,1,770,"880 N Lake Shore Drive 19A Chicago, IL 60611",315000.0
2,1,1000,"3555 W Lyndale Street 3B Chicago, IL 60647",299000.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",280800.0
3,2,1400,"5217 S Green Street Chicago, IL 60609",269000.0
2,1,960,"3740 S 58th Avenue Cicero, IL 60804",265000.0
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",243000.0
2,1,1200,"5201 S Blackstone Avenue 3E Chicago, IL 60615",240000.0
4,2,1969,"7535 S Vernon Avenue Chicago, IL 60619",234999.0
2,1,1000,"4248 N Keystone Avenue 2C Chicago, IL 60641",230000.0
3,2,1723,"1423 E 68th Street 2 Chicago, IL 60637",220000.0
2,1,912,"4804 S Lamon Avenue Chicago, IL 60638",215000.0
1,1,931,"40 E 9th Street 903 Chicago, IL 60605",190000.0
2,1,927,"6457 N California Avenue 3 Chicago, IL 60645",181000.0
3,1,1704,"34 N Lorel Avenue Chicago, IL 60644",179900.0
3,2,1205,"8114 S Anthony Avenue Chicago, IL 60617",175000.0
4,2,1000,"8611 S Aberdeen Street Chicago, IL 60620",160000.0
1,1,700,"5306 N Cumberland Avenue 323 Chicago, IL 60656",159000.0
3,1,2000,"14526 S Dearborn Street Riverdale, IL 60827",154900.0
1,1,618,"4113 W Cullom Avenue 1C Chicago, IL 60641",149900.0
1,1,1000,"5526 S Oakley Avenue Chicago, IL 60636",139000.0
1,1,778,"7234 W North Avenue 1608 Elmwood Park, IL 60707",120000.0
2,1,880,"352 W 116th Street Chicago, IL 60628",68500.0
3,2,1296,"7851 W Oakleaf Avenue Elmwood Park, IL 60707",415000.0
2,2,1422,"14510 S Union Avenue Riverdale, IL 60827",75000.0
2,2,1153,"770 W GLADYS Avenue 606 Chicago, IL 60661",425000.0
2,2,1519,"6033 N SHERIDAN Road 27C Chicago, IL 60660",329900.0
4,2,1550,"8815 S Albany Avenue Evergreen Park, IL 60805",325000.0
2,1,1100,"6021 N Damen Avenue , 202 Chicago, IL 60659",215000.0
4,2,2616,"5408 N Natchez Street Chicago, IL 60656",688888.0
3,2,1500,"4170 W Cornelia Avenue Chicago, IL 60641",475000.0
3,2,1831,"4606 S Woodlawn Avenue Chicago, IL 60653",465000.0
3,3,1800,"1636 N 75th Avenue Elmwood Park, IL 60707",385000.0
4,2,5230,"4221 W 77th Place Chicago, IL 60652",339900.0
2,1,935,"10105 S California Avenue Chicago, IL 60655",314990.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",299926.0
3,2,1650,"8035 S Kolmar Avenue Chicago, IL 60652",275000.0
4,3,1500,"10911 S Longwood Drive 2 Chicago, IL 60643",195000.0
1,1,900,"2317 N Neva Avenue 106A Chicago, IL 60707",159900.0
4,2,1300,"7617 S Eggleston Avenue Chicago, IL 60620",139900.0
3,1,1740,"9748 S Drexel Avenue Chicago, IL 60628",99999.0
4,2,1100,"11536 S La Salle Street Chicago, IL 60628",40000.0
8,3,3837,"5019 N Kostner Avenue Chicago, IL 60630",670000.0
3,3,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",925000.0
3,3,2600,"4848 N Seeley Avenue Chicago, IL 60625",925000.0
3,2,2400,"1431 N Artesian Avenue 1 Chicago, IL 60622",674900.0
1,1,1004,"21 E Huron Street 3301 Chicago, IL 60611",500000.0
4,3,1700,"6142 W 60TH Street Chicago, IL 60638",489900.0
3,1,1400,"8308 W Leland Avenue Norridge, IL 60706",480000.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",450000.0
2,2,1250,"1450 N Astor Street 14D Chicago, IL 60610",439000.0
3,2,2090,"6515 N MAPLEWOOD Avenue Chicago, IL 60645",435000.0
4,3,2156,"3425 W Carroll Avenue Chicago, IL 60624",430000.0
2,1,1177,"1111 S Wabash Avenue 2007 Chicago, IL 60605",380000.0
5,3,1510,"6459 S California Avenue Chicago, IL 60629",359000.0
1,1,1003,"360 E Randolph Street 3305 Chicago, IL 60601",357000.0
1,1,700,"653 N Kingsbury Street 1208 Chicago, IL 60654",355000.0
1,1,920,"700 W Cornelia Avenue 3E Chicago, IL 60657",349900.0
4,2,1620,"12247 S Avers Avenue Alsip, IL 60803",339000.0
4,2,1215,"4751 S Hamlin Avenue Chicago, IL 60632",334900.0
3,2,1400,"422 W 98th Place Chicago, IL 60628",305000.0
1,1,750,"1636 N Wells Street 707 Chicago, IL 60614",300000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",300000.0
6,2,2000,"6501 S Hamilton Avenue Chicago, IL 60636",289000.0
6,2,1504,"7031 S Damen Avenue Chicago, IL 60636",250000.0
4,3,1187,"3010 N Nottingham Avenue Chicago, IL 60634",248000.0
2,3,1450,"2948 E 95th Street Chicago, IL 60617",229900.0
3,3,2175,"2948 E 95th Street Chicago, IL 60617",229900.0
2,1,1604,"10740 S Drew Street Chicago, IL 60643",225000.0
3,1,1100,"2225 W Warren Boulevard B3 Chicago, IL 60612",215000.0
3,2,1050,"12358 S Lowe Avenue Chicago, IL 60628",180000.0
2,1,702,"4117 N Moody Avenue Chicago, IL 60634",170000.0
2,2,1300,"13916 S Dearborn Street Riverdale, IL 60827",150000.0
5,2,1044,"7542 S Prairie Avenue Chicago, IL 60619",139900.0
2,2,1500,"7033 N Kedzie Avenue 911 Chicago, IL 60645",125000.0
3,1,1200,"1950 W Hood Avenue 4C Chicago, IL 60660",119900.0
3,1,1190,"418 W 117th Street Chicago, IL 60628",80000.0
5,2,1750,"10511 S yates Avenue Chicago, IL 60617",59900.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",54900.0
5,2,1400,"10514 S Perry Avenue Chicago, IL 60628",45000.0
2,1,1000,"20 N State Street , 1012 Chicago, IL 60602",315000.0
3,3,2300,"2418 N SOUTHPORT Avenue 1 Chicago, IL 60614",999000.0
3,2,1669,"1400 W Monroe Street 4F Chicago, IL 60607",995000.0
3,2,2000,"3056 N Paulina Street Chicago, IL 60657",900000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",899000.0
3,2,1921,"236 S Racine Avenue 304 Chicago, IL 60607",899000.0
3,2,2250,"4250 N Whipple Street Chicago, IL 60618",875000.0
3,2,2000,"1410 N STATE Parkway 5B Chicago, IL 60610",819000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",799900.0
4,2,2700,"5406 N Mulligan Avenue Chicago, IL 60630",590000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",519000.0
1,1,1025,"240 E Illinois Street 2702 Chicago, IL 60611",499900.0
4,2,1344,"4452 N NEWLAND Avenue Harwood Heights, IL 60706",499900.0
2,2,1300,"1475 W Winona Street 2 Chicago, IL 60640",499000.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",499000.0
4,2,2400,"4304 N Oriole Avenue Norridge, IL 60706",469000.0
3,2,1070,"5246 N Mason Avenue Chicago, IL 60630",450000.0
4,2,1700,"3633 N Lotus Avenue Chicago, IL 60641",449900.0
3,1,1326,"5448 N Washtenaw Avenue Chicago, IL 60625",440000.0
2,2,1240,"330 W Grand Avenue 1307 Chicago, IL 60654",435000.0
6,3,1584,"3722 S Wabash Avenue Chicago, IL 60653",424900.0
3,2,1321,"4841 N Natchez Avenue Chicago, IL 60656",419900.0
3,2,1456,"3757 N Oak Park Avenue Chicago, IL 60634",400000.0
3,2,1374,"4044 N Overhill Avenue Norridge, IL 60706",399000.0
2,1,1100,"330 W Grand Avenue 904 Chicago, IL 60654",374900.0
3,3,1312,"8623 S Prairie Avenue Chicago, IL 60619",369900.0
3,1,2200,"6023 W 64th Street Chicago, IL 60638",356000.0
3,2,1297,"3832 N Nora Avenue Chicago, IL 60634",350000.0
