bedrooms,bathrooms,square_footage,address,price
4,2,1200,"3144 W 40th Street Chicago, IL 60632",160000.0
3,2,2124,"9329 S Wentworth Avenue Chicago, IL 60620",75900.0
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",399900.0
4,2,1320,"3721 W Sunnyside Avenue Chicago, IL 60625",374900.0
2,2,1198,"6446 S Whipple Street Chicago, IL 60629",325000.0
4,2,2644,"5030 S Laporte Avenue Chicago, IL 60638",325000.0
4,2,1670,"9338 S Ridgeway Avenue Evergreen Park, IL 60805",300000.0
1,1,900,"40 E 9th Street 1103 Chicago, IL 60605",229900.0
2,1,969,"2053 N Laporte Avenue Chicago, IL 60639",226000.0
3,1,1800,"12643 S Harvard Avenue Chicago, IL 60628",147700.0
1,1,700,"3021 S Michigan Avenue 204 Chicago, IL 60616",125000.0
4,3,2000,"7935 S Coles Avenue Chicago, IL 60617",50000.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",329000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",799000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",799000.0
3,3,2500,"2243 N GREENVIEW Avenue D Chicago, IL 60614",795000.0
3,2,1300,"3523 W Hirsch Street Chicago, IL 60651",579900.0
3,2,1294,"4665 N Forestview Avenue Chicago, IL 60656",505000.0
3,3,1400,"847 N DAMEN Avenue 1F Chicago, IL 60622",495000.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",474900.0
3,1,1296,"3231 N Osage Avenue Chicago, IL 60634",469000.0
4,3,1760,"1422 N Latrobe Avenue Chicago, IL 60651",430000.0
4,3,1800,"2843 N Moody Avenue Chicago, IL 60634",400000.0
1,1,995,"860 W Blackhawk Street 805 Chicago, IL 60642",399999.0
3,2,1122,"5053 S Leclaire Avenue Chicago, IL 60638",399900.0
2,2,1208,"440 N McClurg Court 708 Chicago, IL 60611",399000.0
5,3,2800,"10642 S Avenue O Chicago, IL 60617",399000.0
5,3,2900,"10642 S Avenue O Chicago, IL 60617",399000.0
4,2,1821,"3527 N Kostner Avenue Chicago, IL 60641",375000.0
3,3,1972,"11231 S Lamon Avenue Alsip, IL 60803",374900.0
2,2,1019,"10729 S Central Park Avenue Chicago, IL 60655",360000.0
1,1,765,"2251 W Saint Paul Avenue 2GG Chicago, IL 60647",350000.0
2,2,1068,"1255 S State Street 902 Chicago, IL 60605",350000.0
3,2,1876,"8432 S Yates Boulevard Chicago, IL 60617",327999.0
3,1,1100,"6225 W 63rd Place Chicago, IL 60638",319999.0
3,1,1130,"10215 S Emerald Avenue Chicago, IL 60628",315000.0
4,3,3000,"10940 S Wallace Street Chicago, IL 60628",299850.0
5,2,2200,"8719 S Racine Avenue Chicago, IL 60620",290000.0
3,1,1369,"4706 W 82nd Place Chicago, IL 60652",289900.0
3,1,1933,"8326 S Kostner Avenue Chicago, IL 60652",289900.0
2,2,966,"3719 S Austin Boulevard Cicero, IL 60804",285000.0
2,1,1000,"3631 S 55th Ct Cicero, IL 60804",284500.0
3,2,960,"Chicago, IL 60628",249900.0
3,2,1236,"8410 S JEFFERY Boulevard Chicago, IL 60617",244900.0
4,1,1489,"9207 S PAXTON Avenue Chicago, IL 60617",239900.0
2,2,1500,"7410 W North Avenue 802 Elmwood Park, IL 60707",239900.0
3,3,1650,"1225 W Garfield Boulevard Chicago, IL 60636",230000.0
2,2,1103,"3708 W Ainslie Street 2 Chicago, IL 60625",229900.0
1,1,750,"70 W Burton Place 503 Chicago, IL 60610",224900.0
2,1,900,"6118 N Sheridan Road 1003 Chicago, IL 60660",200000.0
2,1,1000,"6106 S Ingleside Avenue 2 Chicago, IL 60637",195000.0
3,1,1144,"Chicago, IL 60619",195000.0
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000.0
5,2,1232,"8448 S Essex Avenue Chicago, IL 60617",164900.0
2,1,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000.0
3,2,1192,"644 W Englewood Avenue Chicago, IL 60621",130000.0
4,3,3621,"4530 N St Louis Avenue Chicago, IL 60625",889900.0
3,4,2583,"4544 N Oriole Avenue Norridge, IL 60706",730000.0
3,2,1600,"2946 N Pine Grove Avenue 1S Chicago, IL 60657",610000.0
2,2,1325,"757 N Orleans Street 2106 Chicago, IL 60654",590000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",584000.0
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",560000.0
5,3,2570,"6000 S Nashville Avenue Chicago, IL 60638",509900.0
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",495000.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",475000.0
4,3,2260,"2256 N Lavergne Avenue Chicago, IL 60639",475000.0
3,3,1440,"5843 W Warwick Avenue Chicago, IL 60634",449900.0
2,2,1400,"4725 N Sheridan Road 4C Chicago, IL 60640",425000.0
4,2,1420,"5949 W 55th Street Chicago, IL 60638",423000.0
5,2,2090,"3125 W Whipple Drive Merrionette Park, IL 60803",407000.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",399999.0
3,2,1104,"7466 W Gregory Street Chicago, IL 60656",399900.0
2,2,1000,"600 N Dearborn Street 1804 Chicago, IL 60654",375000.0
3,2,1330,"4104 N Mozart Street 1W Chicago, IL 60618",375000.0
3,3,2400,"8336 S Elizabeth Street Chicago, IL 60620",369900.0
4,2,1810,"9326 S May Street Chicago, IL 60620",360000.0
3,2,1200,"5955 N Winthrop Avenue 1E Chicago, IL 60660",335000.0
3,2,1002,"1723 W 75th Place Chicago, IL 60620",309900.0
2,1,800,"2346 W Augusta Boulevard 3F Chicago, IL 60622",299990.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",289926.0
4,2,2400,"7430 S King Drive Chicago, IL 60619",285000.0
1,1,1200,"4300 N MARINE Drive 1606 Chicago, IL 60613",279900.0
1,1,900,"913 W Van Buren Street 5H Chicago, IL 60607",279000.0
1,1,550,"2970 N Lake Shore Drive 18D Chicago, IL 60657",275000.0
1,1,878,"440 N Wabash Avenue 1803 Chicago, IL 60611",274500.0
1,1,875,"70 W Huron Street 2204 Chicago, IL 60654",270000.0
4,2,1200,"6217 S Claremont Avenue Chicago, IL 60636",270000.0
2,2,1300,"2406 W Flournoy Street 3 Chicago, IL 60612",264000.0
2,1,850,"6255 N Greenview Avenue 2 Chicago, IL 60660",255000.0
1,1,750,"1910 S State Street 227 Chicago, IL 60616",250000.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",245000.0
1,1,800,"1419 N State Parkway 501 Chicago, IL 60610",240000.0
2,2,1200,"6427 N DAMEN Avenue 1E Chicago, IL 60645",239000.0
2,1,1200,"7611 W Altgeld Street 2N Elmwood Park, IL 60707",234900.0
1,1,750,"5320 N Sheridan Road 1301 Chicago, IL 60640",204900.0
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",204900.0
3,2,1256,"8137 S Loomis Boulevard Chicago, IL 60620",160000.0
1,1,700,"2330 N Harlem Avenue 2D Elmwood Park, IL 60707",145000.0
3,1,804,"8421 S Escanaba Avenue Chicago, IL 60617",45999.0
3,1,1124,"6220 S Mcvicker Avenue Chicago, IL 60638",349900.0
3,3,2500,"1318 W Fletcher Street 1W Chicago, IL 60657",825000.0
2,2,1464,"505 N McClurg Court 3402 Chicago, IL 60611",749900.0
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",734000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",724000.0
1,1,990,"401 N Wabash Avenue 52C Chicago, IL 60611",699900.0
3,2,1762,"3011 W CORNELIA Avenue Chicago, IL 60618",699900.0
3,2,1565,"1629 S Prairie Avenue 2405 Chicago, IL 60616",679900.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",673500.0
2,2,1600,"1510 N Cleveland Avenue 2 Chicago, IL 60610",659000.0
2,2,1258,"3022 W Lyndale Street 2 Chicago, IL 60647",625000.0
4,2,2380,"4121 N LEAMINGTON Avenue Chicago, IL 60641",615000.0
3,2,1500,"1420 W Belle Plaine Avenue 3W Chicago, IL 60613",575000.0
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",565000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",550000.0
3,2,1500,"3215 N ELSTON Avenue 2N Chicago, IL 60618",535000.0
3,3,2532,"3036 N Luna Avenue Chicago, IL 60641",535000.0
2,2,1300,"1200 W Monroe Street 805 Chicago, IL 60607",519900.0
5,3,2200,"2139 N Kilbourn Avenue Chicago, IL 60639",495000.0
4,3,2001,"3304 N Neva Avenue Chicago, IL 60634",479000.0
2,2,1180,"111 W Maple Street 1401 Chicago, IL 60610",450000.0
3,2,1460,"5530 S New England Avenue Chicago, IL 60638",449900.0
2,2,1445,"400 E Ohio Street 2302 Chicago, IL 60611",435000.0
2,2,1140,"330 W DIVERSEY Parkway 1508 Chicago, IL 60657",400000.0
4,3,3900,"8217 S Dante Avenue Chicago, IL 60619",399900.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
5,3,1457,"6615 S Keating Avenue Chicago, IL 60629",395000.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",380000.0
2,1,801,"1455 N Sandburg Terrace 2009 Chicago, IL 60610",379000.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",374900.0
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",369900.0
1,1,925,"100 E Walton Street 20D Chicago, IL 60611",369000.0
2,2,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",350000.0
3,2,1584,"4931 S Prairie Avenue 2 Chicago, IL 60615",349900.0
3,2,1163,"5435 S Oak Park Avenue Chicago, IL 60638",325000.0
2,1,1200,"6000 N Cicero Avenue 410 Chicago, IL 60646",325000.0
1,1,700,"88 W Schiller Street 2907L Chicago, IL 60610",300000.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",290000.0
2,2,1150,"7945 S Avalon Avenue Chicago, IL 60619",279500.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",275000.0
3,1,1300,"3535 W 71st Street Chicago, IL 60629",275000.0
2,1,990,"1729 W Erie Street 3N Chicago, IL 60622",269000.0
3,2,1700,"9713 S Yale Avenue Chicago, IL 60628",250000.0
2,1,1084,"519 S Maplewood Avenue 1W Chicago, IL 60612",232000.0
1,1,800,"4811 N Harlem Avenue 3 Chicago, IL 60656",165000.0
1,1,700,"7234 W North Avenue 1109 Elmwood Park, IL 60707",115000.0
5,2,1194,"2047 W 67th Place Chicago, IL 60636",95000.0
3,1,960,"10615 S Perry Avenue Chicago, IL 60628",90000.0
3,1,1000,"217 W 112th Place Chicago, IL 60628",69000.0
3,2,2100,"1000 N Lake Shore Plaza 9B Chicago, IL 60611",875000.0
3,3,3300,"5116 S Rutherford Avenue Chicago, IL 60638",700000.0
2,2,1500,"3180 N Lake Shore Drive 3B Chicago, IL 60657",619500.0
2,2,1140,"195 N Harbor Drive 3009 Chicago, IL 60601",491000.0
3,2,1080,"4425 N Canfield Avenue Norridge, IL 60706",469000.0
2,2,1250,"1250 N Dearborn Street 10B Chicago, IL 60610",450000.0
2,1,1300,"1411 N WELLS Street 3W Chicago, IL 60610",450000.0
2,2,1312,"125 E 13th Street 1013 Chicago, IL 60605",445000.0
2,2,1300,"710 N Willard Court 3 Chicago, IL 60622",425000.0
2,2,1274,"1600 S Prairie Avenue 1507 Chicago, IL 60616",424995.0
2,2,1300,"5 E 14th Place 806 Chicago, IL 60605",399000.0
2,1,1100,"701 W Jackson Boulevard 502B Chicago, IL 60661",375000.0
4,2,1700,"3536 N Nottingham Avenue Chicago, IL 60634",375000.0
3,1,1227,"5915 W Henderson Street Chicago, IL 60634",365000.0
5,4,1848,"6922 S Campbell Avenue Chicago, IL 60629",360000.0
1,1,900,"225 S Sangamon Street 802 Chicago, IL 60607",349900.0
2,1,1000,"4747 N Artesian Avenue 2S Chicago, IL 60625",300000.0
3,1,1049,"5148 W Melrose Street Chicago, IL 60641",300000.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",299900.0
1,1,750,"559 W Surf Street 205 Chicago, IL 60657",295000.0
2,1,1250,"901 S PLYMOUTH Court 802 Chicago, IL 60605",290000.0
3,4,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",285000.0
3,2,2432,"1301 N Latrobe Avenue Chicago, IL 60651",275000.0
1,1,809,"1355 N Sandburg Terrace 1101D Chicago, IL 60610",274995.0
3,1,1215,"9157 S Union Avenue Chicago, IL 60620",268000.0
2,1,738,"5551 S Kenneth Avenue Chicago, IL 60629",265000.0
1,1,750,"1122 N Clark Street 1405 Chicago, IL 60610",259900.0
4,2,1400,"8018 S Laflin Street Chicago, IL 60620",249900.0
1,1,650,"111 W Maple Street 1409 Chicago, IL 60610",248000.0
1,1,695,"3963 W Belmont Avenue 306 Chicago, IL 60618",245000.0
1,1,765,"10 E Ontario Street 3107 Chicago, IL 60611",244000.0
4,2,900,"609 N Hamlin Avenue Chicago, IL 60624",240000.0
3,1,1200,"8134 S King Drive Chicago, IL 60619",235000.0
4,2,792,"6505 S Hamilton Avenue Chicago, IL 60636",230000.0
2,1,1000,"4050 W Cullerton Street Chicago, IL 60623",229000.0
2,1,1100,"8816 S Jeffery Boulevard Chicago, IL 60617",224900.0
1,1,750,"88 W Schiller Street 906 Chicago, IL 60610",215000.0
1,1,836,"633 S Plymouth Court 1009 Chicago, IL 60605",215000.0
2,1,1200,"8735 S Sacramento Avenue Evergreen Park, IL 60805",189000.0
3,2,1104,"5405 W Haddon Avenue Chicago, IL 60651",175000.0
2,1,1100,"6106 S Kimbark Avenue 1 Chicago, IL 60637",159999.0
2,2,1000,"3900 W 95th Street 304 Evergreen Park, IL 60805",140000.0
4,2,1350,"6543 S Damen Avenue Chicago, IL 60636",135000.0
2,1,1076,"7704 S Honore Street Chicago, IL 60620",125000.0
3,1,969,"11720 S Watkins Avenue Chicago, IL 60643",121800.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",109000.0
1,1,1100,"824 E Hyde Park Boulevard 1 Chicago, IL 60615",89900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",69700.0
4,1,950,"1342 W 108th Place Chicago, IL 60643",31900.0
3,3,1229,"6625 N Whipple Street Chicago, IL 60645",450000.0
4,2,3000,"680 N LAKE SHORE Drive 321 Chicago, IL 60611",774500.0
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",715000.0
1,1,1324,"401 N Wabash Avenue 76G Chicago, IL 60611",690000.0
2,2,1550,"1335 S PRAIRIE Avenue 1504 Chicago, IL 60605",679000.0
2,2,1500,"55 W DELAWARE Place 1008 Chicago, IL 60610",650000.0
1,1,1244,"340 E Randolph Street 1506 Chicago, IL 60601",625000.0
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",615000.0
3,2,2193,"6316 W Lawrence Avenue Chicago, IL 60630",575000.0
2,2,1417,"1529 S STATE Street PH1 Chicago, IL 60605",549000.0
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",515000.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",469000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",449500.0
2,2,1200,"1464 S Michigan Avenue 1401 Chicago, IL 60605",399000.0
3,2,1200,"Chicago, IL 60638",385185.0
2,2,1401,"3244 N Kilbourn Avenue 3 Chicago, IL 60641",385000.0
1,1,930,"645 N Kingsbury Street 1904 Chicago, IL 60654",349900.0
1,1,858,"155 N Harbor Drive 4505 Chicago, IL 60601",340000.0
2,2,1250,"1143 S Plymouth Court 604 Chicago, IL 60605",325000.0
1,1,860,"330 N Jefferson Street 2102 Chicago, IL 60661",315000.0
2,2,1591,"5145 S Avers Avenue Chicago, IL 60632",314700.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",289900.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
3,2,1069,"3773 W Hayford Street Chicago, IL 60652",282000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",245000.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",244900.0
3,1,1200,"2764 W 95th Place Evergreen Park, IL 60805",225000.0
4,2,1600,"6714 S Ada Street Chicago, IL 60636",225000.0
2,1,1200,"10017 S Morgan Street Chicago, IL 60643",220000.0
1,1,820,"7100 W Cullom Avenue 213 Norridge, IL 60706",215000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",209000.0
2,1,960,"75 E 37th Place Chicago, IL 60653",150000.0
3,1,900,"11401 S Whipple Street Alsip, IL 60803",128000.0
4,2,1911,"7331 S Clyde Avenue Chicago, IL 60649",120000.0
4,2,1000,"10049 S Indiana Avenue Chicago, IL 60628",99900.0
3,1,1121,"57 E 92nd Street Chicago, IL 60619",98000.0
4,1,2200,"7422 S Coles Avenue E Chicago, IL 60649",350000.0
1,1,1000,"111 E Chestnut Street 44J Chicago, IL 60611",445000.0
3,2,2288,"2134 E 91st Street Chicago, IL 60617",339500.0
4,2,1421,"45 E 101st Place Chicago, IL 60628",239900.0
2,1,700,"4054 W PALMER Street 2 Chicago, IL 60639",229500.0
3,1,1233,"8247 S Throop Street Chicago, IL 60620",149900.0
1,1,700,"2941 S Michigan Avenue 305 Chicago, IL 60616",149500.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",449900.0
2,2,1400,"4833 N HARDING Avenue 2 Chicago, IL 60625",424900.0
3,1,1280,"6524 N Northwest Highway A Chicago, IL 60631",396250.0
2,2,1300,"1307 S Wabash Avenue 402 Chicago, IL 60605",379900.0
3,2,1152,"3507 N Oak Park Avenue Chicago, IL 60634",379000.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",349000.0
3,2,2000,"3806 S Wolcott Avenue Chicago, IL 60609",325000.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",289000.0
3,3,1277,"5734 S Sangamon Street Chicago, IL 60621",249000.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",239900.0
2,1,952,"1733 N Oak Park Avenue Chicago, IL 60707",235000.0
1,1,720,"555 W Cornelia Avenue 1706 Chicago, IL 60657",215000.0
3,1,924,"2231 S Drake Avenue Chicago, IL 60623",79900.0
4,2,1300,"7010 S Paulina Street Chicago, IL 60636",79000.0
5,2,1382,"11821 S Harvard Avenue Chicago, IL 60628",44900.0
3,1,945,"13749 S Wabash Avenue Riverdale, IL 60827",36999.0
3,2,1500,"6558 N Washtenaw Avenue , 2 Chicago, IL 60645",299500.0
2,2,2100,"680 N Lake Shore Drive 1322 Chicago, IL 60611",824999.0
4,2,2767,"5727 S Meade Avenue Chicago, IL 60638",688000.0
3,2,1500,"2307 W Foster Avenue 2 Chicago, IL 60625",685000.0
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",579000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",575000.0
4,3,2172,"5021 W Nelson Street Chicago, IL 60641",559500.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",514900.0
2,2,1253,"111 S Morgan Street 825 Chicago, IL 60607",500000.0
3,1,1023,"5848 N Virginia Avenue Chicago, IL 60659",486000.0
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000.0
4,3,1700,"3812 N Pioneer Avenue Chicago, IL 60634",475000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",460000.0
1,1,1570,"950 N Michigan Avenue 3501 Chicago, IL 60611",449900.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",449000.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",445000.0
2,2,1217,"1070 W 15TH Street 403 Chicago, IL 60608",425000.0
2,2,1375,"1935 S State Street 2 Chicago, IL 60616",395000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",390000.0
2,2,1113,"8517 W Carmen Avenue Chicago, IL 60656",366500.0
3,2,1146,"9805 S Utica Avenue Evergreen Park, IL 60805",350000.0
4,1,1938,"9242 S Constance Avenue Chicago, IL 60617",339000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",300000.0
2,1,1697,"10211 S Artesian Avenue Chicago, IL 60655",300000.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",299900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
4,2,1825,"8245 S Justine Street Chicago, IL 60620",299800.0
1,1,995,"10 E Ontario Street 3305 Chicago, IL 60611",299500.0
3,1,1042,"3827 W Hayford Street Chicago, IL 60652",239900.0
2,1,1100,"6650 W 64TH Place 2W Chicago, IL 60638",202500.0
2,1,1279,"8717 S Luella Avenue Chicago, IL 60617",199750.0
1,1,900,"5705 N Maplewood Avenue 2 Chicago, IL 60659",187500.0
3,1,1200,"8423 S Paulina Street Chicago, IL 60620",183500.0
2,1,1320,"1645 S Keeler Avenue Chicago, IL 60623",134900.0
2,1,1071,"8508 S May Street Chicago, IL 60620",125000.0
2,1,1068,"1335 W 109th Street Chicago, IL 60643",97500.0
4,2,1400,"11532 S HARVARD Avenue Chicago, IL 60628",64900.0
3,1,1200,"10510 S Perry Avenue Chicago, IL 60628",59900.0
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000.0
3,2,1350,"910 N Lake Shore Drive , 1620 Chicago, IL 60611",649000.0
2,1,1377,"6030 N Winchester Avenue , C Chicago, IL 60660",359000.0
3,2,1280,"8409 S Brandon Avenue Chicago, IL 60617",249000.0
3,2,1553,"211 N Harbor Drive 409 Chicago, IL 60601",939900.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",899000.0
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",825000.0
2,2,1500,"1031 W Monroe Street 4 Chicago, IL 60607",799900.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",799900.0
3,2,1550,"956 N NOBLE Street 2S Chicago, IL 60622",645000.0
2,2,1800,"431 W Oakdale Avenue 13D Chicago, IL 60657",625000.0
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",599000.0
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",570000.0
3,2,2500,"5700 W Cullom Avenue Chicago, IL 60634",529000.0
2,2,1200,"653 N Kingsbury Street 2105 Chicago, IL 60654",525000.0
3,2,1527,"3101 W Howard Street Chicago, IL 60645",500000.0
2,2,1600,"529 N Racine Avenue 3 Chicago, IL 60642",489000.0
2,2,1343,"680 N Green Street 402 Chicago, IL 60642",449900.0
3,2,1350,"1538 W 21st Street 2A Chicago, IL 60608",425000.0
2,2,1070,"1901 S Calumet Avenue 2212 Chicago, IL 60616",420000.0
2,2,1050,"1000 W 15th Street 116 Chicago, IL 60608",415000.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",409000.0
3,2,1317,"9638 S Francisco Avenue Evergreen Park, IL 60805",399999.0
2,1,1176,"1727 S Indiana Avenue 302 Chicago, IL 60616",399000.0
1,1,920,"630 N State Street 2210 Chicago, IL 60654",390000.0
3,2,1245,"6311 N Kedvale Avenue Chicago, IL 60646",385900.0
2,2,1300,"1226 S Blue Island Avenue 101 Chicago, IL 60608",379000.0
3,2,1364,"7558 S Damen Avenue Chicago, IL 60620",375000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",349900.0
