bedrooms,bathrooms,square_footage,address,price
2,2.0,1916,"1600 S Prairie Avenue 1002 Chicago, IL 60616",785000.0
2,2.0,1450,"2259 W Wabansia Avenue 309 Chicago, IL 60647",659900.0
3,2.0,2014,"4347 N Richmond Avenue 2N Chicago, IL 60618",649000.0
2,2.0,2100,"1000 N Lake Shore Plaza 17C Chicago, IL 60611",635000.0
4,2.0,2432,"4114 W Cornelia Avenue Chicago, IL 60641",599000.0
2,2.0,1900,"1816 S Jefferson Street Chicago, IL 60616",549900.0
2,2.0,1180,"1730 W DIVERSEY Parkway 2E Chicago, IL 60614",499000.0
4,3.0,2800,"4821 W Crystal Street Chicago, IL 60651",465000.0
3,3.0,2728,"2324 W Warren Boulevard Chicago, IL 60612",450000.0
2,2.0,1300,"1530 S State Street 17R Chicago, IL 60605",440000.0
4,2.0,2550,"8423 S Carpenter Street Chicago, IL 60620",439900.0
2,1.0,1376,"3501 N Oleander Avenue Chicago, IL 60634",415000.0
2,2.0,1107,"3708 N Oketo Avenue Chicago, IL 60634",400000.0
4,3.0,2800,"9760 S Winston Avenue Chicago, IL 60643",400000.0
3,3.0,2476,"7801 S Seeley Avenue Chicago, IL 60620",399900.0
4,2.0,1616,"10752 S Washtenaw Avenue Chicago, IL 60655",399000.0
4,3.0,1480,"5930 W School Street Chicago, IL 60634",395000.0
3,2.0,2458,"2101 W 82nd Place Chicago, IL 60620",369900.0
3,1.0,1285,"4939 N Cumberland Avenue Norridge, IL 60706",350000.0
3,2.0,1875,"615 E 101st Place Chicago, IL 60628",329900.0
3,1.0,1104,"6235 S Knox Avenue K Chicago, IL 60629",324000.0
2,1.0,1100,"1645 W Ogden Avenue 515 Chicago, IL 60612",320000.0
2,2.0,1232,"6400 W BELLE PLAINE Avenue 309 Chicago, IL 60634",300000.0
3,2.0,1500,"6116 S Ellis Avenue 1 Chicago, IL 60637",299900.0
2,2.0,1080,"8 W Monroe Street 1407 Chicago, IL 60603",297900.0
2,1.0,1200,"5438 S HAMLIN Avenue Chicago, IL 60632",295000.0
3,3.0,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
1,1.0,1093,"10 E ONTARIO Street 4007 Chicago, IL 60611",275000.0
1,1.0,800,"1845 S Michigan Avenue 1602 Chicago, IL 60616",265000.0
1,1.0,995,"10 E Ontario Street 3311 Chicago, IL 60611",265000.0
1,1.0,741,"474 N Lake Shore Drive 3203 Chicago, IL 60611",250000.0
2,2.0,1400,"4227 S CHAMPLAIN Avenue 2N Chicago, IL 60653",245000.0
1,1.0,765,"10 E Ontario Street 3107 Chicago, IL 60611",244000.0
1,1.0,900,"230 E Ontario Street 1206 Chicago, IL 60611",235000.0
3,2.0,2748,"1831 S Avers Avenue Chicago, IL 60623",230000.0
2,2.0,1433,"6033 N SHERIDAN Road 8E Chicago, IL 60660",225000.0
4,3.0,2781,"4039 S Indiana Avenue Chicago, IL 60653",225000.0
3,2.0,1600,"12441 S Aberdeen Street Calumet Park, IL 60827",220000.0
1,1.0,900,"230 E Ontario Street 1205 Chicago, IL 60611",215000.0
3,1.0,947,"Chicago, IL 60617",205995.0
1,1.0,750,"33 E Cedar Street 11A Chicago, IL 60611",199999.0
3,1.0,1200,"2130 N 74th Court Elmwood Park, IL 60707",198000.0
3,1.0,1247,"8950 S Bishop Street Chicago, IL 60620",180000.0
3,1.0,1152,"9241 S Kingston Avenue Chicago, IL 60617",159900.0
3,3.0,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000.0
4,2.0,1411,"7316 S Lafayette Avenue Chicago, IL 60621",150000.0
3,1.0,934,"322 N Lamon Avenue Chicago, IL 60644",145000.0
3,1.0,1200,"7514 S Rhodes Avenue Chicago, IL 60619",129900.0
5,2.0,2013,"6717 S Aberdeen Street Chicago, IL 60621",112500.0
2,1.0,1000,"7337 S South Shore Drive 1227 Chicago, IL 60649",70000.0
2,2.0,1290,"233 E 13th Street 2001 Chicago, IL 60605",580000.0
2,2.0,1027,"2025 S Indiana Avenue 503 Chicago, IL 60616",419000.0
4,2.0,1002,"1723 W 75th Place Chicago, IL 60620",320000.0
3,1.0,1045,"3645 W 66th Street Chicago, IL 60629",320000.0
1,1.0,800,"2901 S Michigan Avenue 904 Chicago, IL 60616",140000.0
3,2.0,1500,"1333 N Burling Street , B Chicago, IL 60610",549000.0
3,2.0,1103,"5151 S Mulligan Avenue Chicago, IL 60638",349900.0
5,3.0,2500,"2913 N Nordica Avenue Chicago, IL 60634",615000.0
4,2.0,3200,"10724 S Ridgeway Avenue Chicago, IL 60655",479900.0
4,3.0,3500,"8431 S Crandon Avenue Chicago, IL 60617",379900.0
4,3.0,2500,"8412 S Michigan Avenue Chicago, IL 60619",359900.0
3,2.0,1008,"4531 S Lawler Avenue Chicago, IL 60638",329000.0
1,1.0,865,"1610 S Halsted Street 404 Chicago, IL 60608",285000.0
2,1.0,800,"4755 N Malden Street GS Chicago, IL 60640",209999.0
3,2.0,1308,"2404 E 97th Street Chicago, IL 60617",140000.0
3,1.0,1104,"11115 S Avenue L Chicago, IL 60617",124900.0
3,2.0,2435,"3200 N Lake Shore Drive 2905 Chicago, IL 60657",1049000.0
4,4.0,3720,"3305 S Racine Avenue Chicago, IL 60608",924900.0
3,3.0,2107,"1530 S STATE Street 17B Chicago, IL 60605",769000.0
3,2.0,1905,"650 N Morgan Street 303 Chicago, IL 60642",714999.0
2,2.0,1346,"233 E 13th Street 1902 Chicago, IL 60605",569900.0
2,2.0,1200,"440 N McClurg Court 301 Chicago, IL 60611",525000.0
3,2.0,1516,"5004 N Knight Avenue Norridge, IL 60706",525000.0
2,2.0,1336,"130 N Garland Court 2406 Chicago, IL 60602",510000.0
2,2.0,1515,"175 E DELAWARE Place 4803 Chicago, IL 60611",510000.0
6,4.0,4000,"6846 S Cregier Avenue Chicago, IL 60649",475500.0
4,3.0,1778,"1724 W 105th Street Chicago, IL 60643",465000.0
2,2.0,1225,"222 N Columbus Drive 2808 Chicago, IL 60601",460000.0
3,2.0,1735,"9601 S Claremont Avenue Chicago, IL 60643",439900.0
3,2.0,1600,"3126 W Walton Street 2 Chicago, IL 60622",387000.0
3,2.0,1255,"11400 S Hamlin Avenue Chicago, IL 60655",380000.0
3,2.0,1100,"5054 N Troy Street 3 Chicago, IL 60625",360000.0
4,2.0,5230,"4221 W 77th Place Chicago, IL 60652",350000.0
2,2.0,1200,"3942 W 64th Street Chicago, IL 60629",329900.0
2,2.0,1300,"5455 N Sheridan Road 1601 Chicago, IL 60640",325000.0
2,2.0,980,"2837 N 72nd Court Elmwood Park, IL 60707",319900.0
4,2.0,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999.0
2,1.0,930,"4730 N Hermitage Avenue 2F Chicago, IL 60640",309900.0
3,1.0,1800,"8918 S Euclid Avenue Chicago, IL 60617",309900.0
1,1.0,850,"320 E 21st Street 402 Chicago, IL 60616",299900.0
3,2.0,1222,"9141 S Albany Avenue S Evergreen Park, IL 60805",290000.0
1,1.0,775,"440 N MCCLURG Court 715 Chicago, IL 60611",289000.0
3,2.0,1700,"9536 S Woodlawn Avenue Chicago, IL 60628",279900.0
3,2.0,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",279000.0
3,2.0,1800,"8912 S Lowe Avenue Chicago, IL 60620",274900.0
3,1.0,1490,"7226 S Rhodes Avenue Chicago, IL 60619",230000.0
3,2.0,2000,"12533 S Lowe Avenue Chicago, IL 60628",229900.0
3,1.0,1042,"9032 S University Avenue Chicago, IL 60619",224999.0
1,1.0,906,"4250 N Marine Drive 1628 Chicago, IL 60613",219900.0
3,2.0,988,"9016 S Woodlawn Avenue Chicago, IL 60619",214999.0
2,1.0,950,"5452 S Cornell Avenue 1E Chicago, IL 60615",214950.0
3,2.0,2100,"7033 N Kedzie Avenue 908 Chicago, IL 60645",199000.0
3,1.0,1224,"8026 S Fairfield Avenue Chicago, IL 60652",174900.0
1,1.0,750,"6301 N Sheridan Road 10F Chicago, IL 60660",150000.0
3,1.0,2200,"12116 S Stewart Avenue Chicago, IL 60628",139900.0
1,2.0,987,"341 W 99th Place Chicago, IL 60628",120000.0
2,1.0,800,"1756 W 35TH Street 2R Chicago, IL 60609",79900.0
1,1.0,700,"6638 S Greenwood Avenue 2B Chicago, IL 60637",45900.0
4,3.0,3500,"5151 W Fletcher Street Chicago, IL 60641",652000.0
2,3.0,2000,"Chicago, IL 60616",479000.0
2,2.0,1218,"2272 S Archer Avenue , 8A Chicago, IL 60616",350000.0
3,3.0,2650,"1448 N Mohawk Street Chicago, IL 60610",1125000.0
3,3.0,3400,"2537 W Moffat Street Chicago, IL 60647",1025000.0
7,2.0,3600,"1701 W Chase Avenue Chicago, IL 60626",899000.0
4,3.0,3870,"4343 N Richmond Avenue 1N Chicago, IL 60618",899000.0
4,3.0,3175,"4439 N Saint Louis Avenue Chicago, IL 60625",879000.0
3,3.0,3000,"3645 W Wrightwood Avenue Chicago, IL 60647",799900.0
3,2.0,3000,"39 E Schiller Street 1E Chicago, IL 60610",725000.0
3,2.0,1650,"3443 N Lincoln Avenue 4A Chicago, IL 60657",699000.0
2,2.0,1650,"1529 W Chestnut Street 102 Chicago, IL 60642",685000.0
2,3.0,1348,"7049 N Caldwell Avenue Chicago, IL 60646",629000.0
4,2.0,1666,"4128 N Plainfield Avenue Chicago, IL 60634",509900.0
3,2.0,2100,"3034 N Nagle Avenue Chicago, IL 60634",505000.0
3,3.0,2300,"7223 N Hamilton Avenue A Chicago, IL 60645",499900.0
2,2.0,1300,"195 N Harbor Drive 3208 Chicago, IL 60601",499000.0
2,2.0,1924,"5883 N Central Avenue Chicago, IL 60646",485000.0
3,2.0,1546,"3406 W MEDILL Avenue 1 Chicago, IL 60647",475000.0
5,3.0,2508,"3216 W Walnut Street Chicago, IL 60624",475000.0
2,2.0,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",459700.0
4,1.0,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",449900.0
2,2.0,1100,"345 W Fullerton Parkway 601 Chicago, IL 60614",425000.0
3,2.0,1195,"2946 W 102nd Street Evergreen Park, IL 60805",425000.0
4,2.0,1905,"5508 S Hyde Park Boulevard 3 Chicago, IL 60637",399900.0
1,1.0,980,"1325 N State Parkway 17C Chicago, IL 60610",385000.0
1,1.0,885,"909 W Washington Boulevard 707 Chicago, IL 60607",379900.0
3,2.0,1900,"5148 S Linder Avenue Chicago, IL 60638",379900.0
3,1.0,1361,"9906 S Saint Louis Avenue Evergreen Park, IL 60805",355000.0
2,2.0,1150,"1524 S Sangamon Street 512 Chicago, IL 60608",345000.0
3,2.0,1500,"6442 N Mozart Street G Chicago, IL 60645",340000.0
2,2.0,1025,"3110 N Sheridan Road 1205 Chicago, IL 60657",325000.0
1,1.0,900,"1629 S Prairie Avenue 1610 Chicago, IL 60616",320000.0
2,2.0,1000,"1138 W Pratt Boulevard 2N Chicago, IL 60626",320000.0
3,1.0,1013,"5205 N Osceola Avenue Chicago, IL 60656",317500.0
1,1.0,1028,"525 N Halsted Street 409 Chicago, IL 60642",315000.0
1,1.0,906,"6 N Michigan Avenue 509 Chicago, IL 60602",300000.0
2,1.0,1440,"2142 N Mobile Avenue Chicago, IL 60639",299000.0
1,1.0,725,"300 N State Street 2830 Chicago, IL 60654",289000.0
5,2.0,2013,"5701 S Hoyne Avenue Chicago, IL 60636",285000.0
1,1.0,1009,"411 W Ontario Street 427 Chicago, IL 60654",275000.0
1,1.0,900,"405 N Wabash Avenue 502 Chicago, IL 60611",274900.0
1,1.0,850,"630 N Franklin Street 817 Chicago, IL 60654",270000.0
3,1.0,1000,"6328 S Kostner Avenue Chicago, IL 60629",270000.0
3,2.0,1467,"8425 S Essex Avenue Chicago, IL 60617",250000.0
3,1.0,1008,"12600 S Lincoln Street Calumet Park, IL 60827",229000.0
2,2.0,1200,"6036 S Loomis Boulevard Chicago, IL 60636",225000.0
3,1.0,1500,"12424 S Carpenter Street Calumet Park, IL 60827",225000.0
3,1.0,1200,"7338 S CAMPBELL Avenue Chicago, IL 60629",214999.0
1,1.0,900,"740 S Federal Street 804 Chicago, IL 60605",209500.0
4,2.0,804,"10847 S Eggleston Avenue Chicago, IL 60628",174900.0
2,1.0,1050,"7830 W North Avenue 306 Elmwood Park, IL 60707",165000.0
1,1.0,850,"5757 N Sheridan Road 19F Chicago, IL 60660",159000.0
3,1.0,1071,"14233 S WALLACE Avenue Riverdale, IL 60827",150000.0
1,1.0,550,"5056 N Marine Drive 1C Chicago, IL 60640",120000.0
3,1.0,1708,"7925 S Ridgeland Avenue Chicago, IL 60617",119900.0
3,2.0,1580,"6801 S Crandon Avenue 1 Chicago, IL 60649",99900.0
4,3.0,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1100000.0
3,2.0,2297,"Chicago, IL 60645",699900.0
2,2.0,1100,"2142 W Madison Street , 1 Chicago, IL 60612",275000.0
3,3.0,2606,"460 W DEMING Place 1E Chicago, IL 60614",1050000.0
4,3.0,2400,"456 E North Water Street H Chicago, IL 60611",949000.0
3,2.0,1770,"4912 N Lincoln Avenue 501 Chicago, IL 60625",850000.0
3,2.0,2400,"3247 N Racine Avenue 1 Chicago, IL 60657",849000.0
3,2.0,2400,"522 N Western Avenue 201 Chicago, IL 60612",825000.0
2,2.0,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",819900.0
3,3.0,3500,"901 W 37TH Street Chicago, IL 60609",800000.0
2,2.0,1450,"1513 W Walton Street 3 Chicago, IL 60642",750000.0
2,2.0,1300,"125 S Green Street 503A Chicago, IL 60607",749999.0
2,2.0,1670,"921 N Honore Street B Chicago, IL 60622",700000.0
2,2.0,1425,"111 E Chestnut Street 39C Chicago, IL 60611",675000.0
2,2.0,1650,"1248 W Fletcher Street C Chicago, IL 60657",675000.0
2,2.0,1600,"1014 N Milwaukee Avenue 2 Chicago, IL 60642",615000.0
3,3.0,2200,"4507 N DOVER Street 1S Chicago, IL 60640",609000.0
3,2.0,1500,"3037 W Belmont Avenue 2W Chicago, IL 60618",600000.0
2,2.0,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",600000.0
2,2.0,1514,"1001 W Madison Street 211 Chicago, IL 60607",599000.0
3,3.0,2600,"7905 W Metropole Street Elmwood Park, IL 60707",599000.0
5,3.0,3218,"1221 E 46th Street 1 Chicago, IL 60653",599000.0
3,2.0,1800,"1411 W CHICAGO Avenue 2 Chicago, IL 60642",594900.0
3,2.0,1560,"4727 N Clark Street 3S Chicago, IL 60640",579000.0
2,2.0,2000,"937 N Willard Court 1 Chicago, IL 60642",575000.0
2,2.0,1600,"3721 N Sheffield Avenue B2 Chicago, IL 60613",574000.0
2,2.0,1250,"25 E Superior Street 903 Chicago, IL 60611",569000.0
3,2.0,1800,"2803 N Wolcott Avenue D Chicago, IL 60657",565000.0
2,2.0,1200,"840 N Wood Street 2 Chicago, IL 60622",525000.0
6,3.0,2058,"5148 S Newland Avenue Chicago, IL 60638",525000.0
3,3.0,2307,"6167 N Naper Avenue Chicago, IL 60631",500000.0
3,2.0,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",485000.0
2,2.0,1066,"4150 N Kenmore Avenue 206 Chicago, IL 60613",475000.0
4,3.0,1700,"6309 W Devon Avenue Chicago, IL 60646",475000.0
2,2.0,1409,"4521 N ASHLAND Avenue 3N Chicago, IL 60640",470000.0
3,2.0,2031,"5748 N Lansing Avenue Chicago, IL 60646",450000.0
2,1.0,1000,"7087 N McAlpin Avenue Chicago, IL 60646",439900.0
3,2.0,1400,"2812 W CHICAGO Avenue 2 Chicago, IL 60622",425000.0
3,2.0,1144,"11025 S Millard Avenue Chicago, IL 60655",389900.0
2,2.0,1380,"208 W Washington Street 711 Chicago, IL 60606",389000.0
2,2.0,1250,"3550 N LAKE SHORE Drive 1901 Chicago, IL 60657",385000.0
3,1.0,1528,"3610 W 115th Street Chicago, IL 60655",350000.0
4,2.0,3330,"4803 S Honore Street Chicago, IL 60609",350000.0
2,1.0,1200,"1221 N Dearborn Street 810S Chicago, IL 60610",349000.0
2,1.0,1297,"6250 N Magnolia Avenue 3 Chicago, IL 60660",339900.0
3,2.0,1548,"6508 W Foster Avenue Chicago, IL 60656",334900.0
1,1.0,902,"225 W Huron Street 413 Chicago, IL 60654",330000.0
2,2.0,1400,"1524 S Sangamon Street 507 Chicago, IL 60608",329900.0
2,2.0,1528,"4412 W Mulberry Drive Alsip, IL 60803",329900.0
2,2.0,984,"5445 W CRYSTAL Street Chicago, IL 60651",329000.0
2,1.0,900,"932 W Sunnyside Avenue 1C Chicago, IL 60640",319000.0
2,2.0,1250,"5415 N Sheridan Road 5011 Chicago, IL 60640",309900.0
3,2.0,1435,"3120 S Indiana Avenue 207 Chicago, IL 60616",300000.0
4,3.0,2020,"3171 W 83rd Place Chicago, IL 60652",299999.0
3,1.0,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000.0
1,1.0,596,"2233 W Shakespeare Avenue 1F Chicago, IL 60647",269900.0
1,1.0,500,"1335 N Greenview Avenue 1F Chicago, IL 60642",269000.0
2,2.0,748,"3748 W 59th Place Chicago, IL 60629",264900.0
1,1.0,800,"1935 S Archer Avenue 622 Chicago, IL 60616",264900.0
1,1.0,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000.0
5,2.0,2268,"7744 S Laflin Street Chicago, IL 60620",249000.0
2,2.0,930,"6950 W Forest Preserve Drive 215 Norridge, IL 60706",239900.0
4,2.0,2200,"7621 S Eberhart Avenue Chicago, IL 60619",224900.0
1,1.0,800,"1550 N Lake Shore Drive 7D Chicago, IL 60610",215000.0
3,1.0,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
2,2.0,1200,"7000 S East End Avenue 303 Chicago, IL 60649",165000.0
4,1.0,1253,"12416 S Carpenter Street Calumet Park, IL 60827",149900.0
2,2.0,1461,"6700 S CRANDON Avenue 7B Chicago, IL 60649",134900.0
2,1.0,1300,"6953 S Loomis Boulevard Chicago, IL 60636",134000.0
3,1.0,1272,"14301 S Halsted Street Riverdale, IL 60827",80000.0
3,2.0,1885,"57 E Delaware Place 1605 Chicago, IL 60611",1099888.0
3,2.0,2200,"919 N LARRABEE Street 3N Chicago, IL 60610",1050000.0
3,3.0,2082,"2 E Erie Street 1605 Chicago, IL 60611",999999.0
2,2.0,1725,"270 E PEARSON Street 602 Chicago, IL 60611",945000.0
3,2.0,2300,"1043 W Wolfram Street 1 Chicago, IL 60657",875000.0
3,2.0,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",874900.0
4,3.0,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",850000.0
2,2.0,1624,"200 E Delaware Place 18F Chicago, IL 60611",765000.0
3,2.0,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000.0
3,2.0,1630,"345 N LaSalle Boulevard 3602 Chicago, IL 60654",669000.0
3,2.0,2000,"324 N Jefferson Street 307 Chicago, IL 60661",650000.0
3,1.0,1800,"3257 N SEMINARY Avenue C Chicago, IL 60657",629000.0
4,3.0,1963,"3306 W LeMoyne Street Chicago, IL 60651",629000.0
2,2.0,1500,"3528 N Fremont Street 2 Chicago, IL 60657",599500.0
2,2.0,1100,"1201 W Wrightwood Avenue 22 Chicago, IL 60614",595000.0
3,2.0,2000,"1663 W Farwell Avenue Chicago, IL 60626",579000.0
4,2.0,3184,"2952 W 100th Place Evergreen Park, IL 60805",559900.0
2,2.0,1200,"653 N Kingsbury Street 706 Chicago, IL 60654",544900.0
1,2.0,1200,"616 W Fulton Street 503 Chicago, IL 60661",529000.0
3,2.0,1400,"636 N Racine Avenue 2N Chicago, IL 60642",525000.0
2,2.0,1250,"210 S Desplaines Street 1102 Chicago, IL 60661",500000.0
3,2.0,1500,"2636 N Fairfield Avenue 1N Chicago, IL 60647",500000.0
2,2.0,1080,"5642 W Dakin Street Chicago, IL 60634",499900.0
2,2.0,1350,"622 N Rockwell Street 404 Chicago, IL 60612",499900.0
4,3.0,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",495000.0
2,2.0,1295,"2 E Erie Street 2505 Chicago, IL 60611",485000.0
2,2.0,1300,"324 N Jefferson Street 107 Chicago, IL 60661",479900.0
2,1.0,1181,"757 N Orleans Street 1004 Chicago, IL 60654",475000.0
2,2.0,1378,"2840 N Lincoln Avenue G Chicago, IL 60657",475000.0
4,3.0,2075,"3529 S 54th Avenue Cicero, IL 60804",474500.0
3,1.0,1325,"6124 W Berteau Avenue Chicago, IL 60634",440000.0
4,2.0,1495,"2300 W 19th Street Chicago, IL 60608",425000.0
4,2.0,2300,"7951 S Kolin Avenue Chicago, IL 60652",379000.0
2,2.0,1250,"1529 S STATE Street 13G Chicago, IL 60605",370000.0
2,2.0,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",354900.0
2,2.0,1226,"4428 N Racine Avenue GN Chicago, IL 60640",350000.0
3,3.0,1297,"9423 S Justine Street Chicago, IL 60620",340000.0
2,1.0,1088,"4344 N Mcvicker Avenue Chicago, IL 60634",330000.0
2,2.0,1100,"801 S Plymouth Court 602 Chicago, IL 60605",329900.0
3,3.0,1600,"8934 S Justine Street Chicago, IL 60620",325000.0
1,1.0,950,"4170 N Marine Drive 24G Chicago, IL 60613",315000.0
2,1.0,1150,"1224 W Van Buren Street 310 Chicago, IL 60607",315000.0
2,1.0,800,"1070 W 15th Street 305 Chicago, IL 60608",295000.0
3,2.0,2300,"8004 S Ada Street Chicago, IL 60620",279900.0
1,1.0,764,"1910 S State Street 305 Chicago, IL 60616",275000.0
3,2.0,1600,"2058 W 70th Place Chicago, IL 60636",269900.0
3,2.0,1383,"8758 W Berwyn Avenue 2N Chicago, IL 60656",249900.0
4,2.0,1800,"8834 S East End Avenue Chicago, IL 60617",220000.0
3,1.0,1740,"8837 S Morgan Street Chicago, IL 60620",214999.0
1,1.0,750,"3441 W Grace Street G Chicago, IL 60618",199000.0
4,2.0,2086,"614 E 92nd Place Chicago, IL 60619",180000.0
1,1.0,850,"5757 N SHERIDAN Road 12D Chicago, IL 60660",175000.0
1,1.0,670,"7070 N Ridge Boulevard 1B Chicago, IL 60645",165000.0
3,1.0,2000,"14526 S Dearborn Street Riverdale, IL 60827",164999.0
1,1.0,800,"5040 N Marine Drive D3 Chicago, IL 60640",129900.0
2,1.0,800,"301 W 104th Street Chicago, IL 60628",125000.0
4,2.0,1283,"8820 S Ridgeland Avenue Chicago, IL 60617",114400.0
1,1.0,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000.0
2,1.0,1086,"318 W 112th Street Chicago, IL 60628",95000.0
5,2.0,1600,"116 E 118th Place Chicago, IL 60628",59900.0
3,1.0,931,"13240 S Riverdale Avenue Chicago, IL 60827",42900.0
2,1.0,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",480000.0
1,1.0,965,"777 N Michigan Avenue , 3308 Chicago, IL 60611",240000.0
2,2.0,1639,"1201 S Prairie Avenue 1505 Chicago, IL 60605",785000.0
1,1.0,938,"401 N Wabash Avenue 42E Chicago, IL 60611",579000.0
4,4.0,1900,"8743 S Constance Avenue Chicago, IL 60617",274900.0
2,1.0,1190,"7944 S Talman Avenue Chicago, IL 60652",199000.0
2,1.0,1521,"4932 S Laramie Avenue Chicago, IL 60638",149900.0
3,1.0,1120,"5839 S Newland Avenue Chicago, IL 60638",359900.0
3,2.0,2700,"1636 W Huron Street Chicago, IL 60622",875000.0
3,2.0,3900,"9616 S Claremont Avenue Chicago, IL 60643",599000.0
2,2.0,1725,"910 S Michigan Avenue 1805 Chicago, IL 60605",527500.0
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",375000.0
4,2.0,1439,"7227 S Paulina Street Chicago, IL 60636",255000.0
4,1.0,1818,"4728 S Evans Avenue Chicago, IL 60615",249900.0
2,2.0,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",235000.0
2,1.0,942,"Chicago, IL 60652",211000.0
2,1.0,968,"4336 S Christiana Avenue Chicago, IL 60632",200000.0
2,1.0,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",175000.0
1,1.0,800,"6301 N Sheridan Road 22N Chicago, IL 60660",127000.0
1,1.0,1000,"12026 S Kildare Avenue 15 Alsip, IL 60803",95000.0
3,1.0,1300,"7828 S ESCANABA Avenue Chicago, IL 60649",63900.0
3,2.0,2124,"9329 S Wentworth Avenue Chicago, IL 60620",45000.0
3,2.0,1500,"316 W MENOMONEE Street H Chicago, IL 60614",775000.0
3,3.0,1152,"2062 W Belle Plaine Avenue Chicago, IL 60618",725000.0
2,2.0,1300,"123 S Green Street 1101B Chicago, IL 60607",599000.0
4,2.0,2800,"3105 N 76th Court Elmwood Park, IL 60707",530000.0
3,3.0,1944,"3301 S Damen Avenue Chicago, IL 60608",499000.0
2,1.0,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",420000.0
1,1.0,1093,"10 E Ontario Street 4805 Chicago, IL 60611",345000.0
4,2.0,1986,"531 E 89th Place Chicago, IL 60619",325000.0
4,2.0,1700,"7535 S Aberdeen Street Chicago, IL 60620",310000.0
2,2.0,1244,"2451 S Western Avenue 3N Chicago, IL 60608",286000.0
4,2.0,1200,"6903 S Ada Street Chicago, IL 60636",284900.0
3,2.0,1600,"10501 S Vernon Avenue Chicago, IL 60628",279999.0
