bedrooms,bathrooms,square_footage,address,price
3,2,1500,"2307 W Foster Avenue 2 Chicago, IL 60625",685000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",575000.0
4,3,2172,"5021 W Nelson Street Chicago, IL 60641",559500.0
2,2,1253,"111 S Morgan Street 825 Chicago, IL 60607",549500.0
2,3,1560,"2317 N KEELER Avenue Chicago, IL 60639",549000.0
3,1,1023,"5848 N Virginia Avenue Chicago, IL 60659",486000.0
2,2,1220,"175 E Delaware Place 6021 Chicago, IL 60611",485000.0
1,1,1570,"950 N Michigan Avenue 3501 Chicago, IL 60611",449900.0
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",449900.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",449000.0
2,2,1217,"1070 W 15TH Street 403 Chicago, IL 60608",435000.0
2,2,1375,"1935 S State Street 2 Chicago, IL 60616",395000.0
3,2,1146,"9805 S Utica Avenue Evergreen Park, IL 60805",350000.0
4,1,1938,"9242 S Constance Avenue Chicago, IL 60617",339000.0
1,1,995,"10 E Ontario Street 3305 Chicago, IL 60611",309900.0
4,2,1197,"527 N Saint Louis Avenue Chicago, IL 60624",299900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
4,2,1825,"8245 S Justine Street Chicago, IL 60620",299800.0
3,2,2040,"1007 W 110TH Street Chicago, IL 60643",279900.0
3,1,1042,"3827 W Hayford Street Chicago, IL 60652",239900.0
2,1,1100,"6650 W 64TH Place 2W Chicago, IL 60638",212250.0
1,1,900,"5705 N Maplewood Avenue 2 Chicago, IL 60659",187500.0
3,1,1040,"1146 E 90th Street Chicago, IL 60619",165000.0
2,1,1320,"1645 S Keeler Avenue Chicago, IL 60623",134900.0
2,1,1071,"8508 S May Street Chicago, IL 60620",125000.0
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000.0
2,2,1800,"431 W Oakdale Avenue 13D Chicago, IL 60657",625000.0
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",570000.0
3,2,1045,"3101 W Howard Street Chicago, IL 60645",525000.0
2,2,1200,"653 N Kingsbury Street 2105 Chicago, IL 60654",525000.0
2,2,1600,"529 N Racine Avenue 3 Chicago, IL 60642",489000.0
2,2,1070,"1901 S Calumet Avenue 2212 Chicago, IL 60616",420000.0
2,2,1050,"1000 W 15th Street 116 Chicago, IL 60608",415000.0
1,1,920,"630 N State Street 2210 Chicago, IL 60654",390000.0
3,2,1245,"6311 N Kedvale Avenue Chicago, IL 60646",385900.0
2,2,1300,"1226 S Blue Island Avenue 101 Chicago, IL 60608",379000.0
3,2,1364,"7558 S Damen Avenue Chicago, IL 60620",375000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",349900.0
3,2,2370,"11304 S Lowe Avenue Chicago, IL 60628",335000.0
4,4,1950,"11616 S Lowe Avenue Chicago, IL 60628",327999.0
2,1,1453,"7766 W Higgins Road E Chicago, IL 60631",324900.0
4,2,1500,"9443 S Racine Avenue Chicago, IL 60620",323000.0
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",319000.0
2,2,1200,"1717 W Bryn Mawr Avenue GW Chicago, IL 60660",280000.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",239900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",239900.0
2,2,1300,"6301 N Sheridan Road 21E Chicago, IL 60660",229900.0
1,1,700,"1122 N Clark Street 3304 Chicago, IL 60610",225000.0
4,2,1768,"6448 S Oakley Avenue Chicago, IL 60636",205000.0
1,1,750,"3425 W Berteau Avenue 2 Chicago, IL 60618",184900.0
3,1,2100,"7750 S Crandon Avenue Chicago, IL 60649",175000.0
3,1,1356,"341 W 109th Street Chicago, IL 60628",155000.0
1,1,618,"4113 W Cullom Avenue 1C Chicago, IL 60641",149900.0
1,1,760,"2605 S Indiana Avenue 809 Chicago, IL 60616",145000.0
1,1,750,"7234 W North Avenue 1008 Elmwood Park, IL 60707",135000.0
3,2,1284,"9527 S Woodlawn Avenue Chicago, IL 60628",99900.0
2,1,987,"7203 S Winchester Avenue Chicago, IL 60636",75000.0
2,2,1251,"211 N Harbor Drive 2104 Chicago, IL 60601",1140000.0
2,2,1529,"1235 S PRAIRIE Avenue 2101 Chicago, IL 60605",699999.0
3,2,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",590000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",550000.0
3,2,1400,"1464 W Carmen Avenue 3 Chicago, IL 60640",499000.0
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000.0
2,2,1265,"3200 N Lake Shore Drive 1611 Chicago, IL 60657",415000.0
2,2,1500,"5300 N Lincoln Avenue 3E Chicago, IL 60625",405000.0
2,1,1036,"4051 N Marmora Avenue Chicago, IL 60634",399000.0
2,1,1530,"801 S Wells Street 710 Chicago, IL 60607",370000.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",369900.0
2,2,1240,"1621 S Halsted Street 405 Chicago, IL 60608",359900.0
3,3,1910,"5316 W MINT JULIP Drive Alsip, IL 60803",355000.0
2,1,964,"7754 W Higgins Road J Chicago, IL 60631",319900.0
1,1,1000,"1500 N Orleans Street 3W Chicago, IL 60610",319000.0
3,1,1092,"3624 S Parnell Avenue Chicago, IL 60609",299999.0
4,2,2502,"10151 S Avenue M Chicago, IL 60617",280000.0
1,1,728,"1345 S Wabash Avenue 1408 Chicago, IL 60605",265000.0
1,1,850,"20 N STATE Street 909 Chicago, IL 60602",250000.0
3,2,1980,"11724 S Loomis Street Chicago, IL 60643",179900.0
4,1,1121,"1620 E 85th Street Chicago, IL 60617",160000.0
3,1,1351,"9043 S Ada Street Chicago, IL 60620",155000.0
1,1,990,"3001 S Michigan Avenue 1305 Chicago, IL 60616",140000.0
3,2,1656,"14411 S Parnell Avenue Riverdale, IL 60827",134900.0
3,1,801,"8533 S Rhodes Avenue Chicago, IL 60619",101900.0
2,2,1450,"4250 N Marine Drive , 801 Chicago, IL 60613",339000.0
3,2,2000,"7061 N Kedzie Avenue , 1008 Chicago, IL 60645",249900.0
3,2,2215,"450 E Waterside Drive 402 Chicago, IL 60601",1175000.0
3,2,1900,"2444 N Seminary Avenue 4 Chicago, IL 60614",999000.0
3,2,2000,"324 N Jefferson Street 307 Chicago, IL 60661",620000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",539000.0
2,2,1219,"3047 N Oakley Avenue 305 Chicago, IL 60618",535500.0
4,3,2300,"3346 S Justine Street Chicago, IL 60608",530000.0
2,2,1260,"1400 N La Salle Street 3N Chicago, IL 60610",525000.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",525000.0
2,2,1350,"330 N CLINTON Street 303 Chicago, IL 60661",474900.0
2,2,1600,"1435 N SEDGWICK Avenue 2PH Chicago, IL 60610",450000.0
3,1,1272,"6231 W Holbrook Street Chicago, IL 60646",399900.0
2,2,1600,"3500 S Sangamon Street 214 Chicago, IL 60609",399000.0
1,1,1000,"1301 W Washington Boulevard 203 Chicago, IL 60607",365000.0
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",349500.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
1,1,920,"700 W Cornelia Avenue 3E Chicago, IL 60657",340000.0
2,2,1000,"2744 W Haddon Avenue 2 Chicago, IL 60622",339950.0
2,2,1040,"1720 S Michigan Avenue 1602 Chicago, IL 60616",335000.0
2,2,1343,"5415 N Sheridan Road 1401 Chicago, IL 60640",295000.0
1,1,750,"2740 N Pine Grove Avenue 14G Chicago, IL 60614",269000.0
2,1,820,"2543 S Wallace Street 11 Chicago, IL 60616",260000.0
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",259900.0
2,2,1800,"1900 W 83rd Street Chicago, IL 60620",249900.0
4,2,2000,"6336 S Saint Lawrence Avenue Chicago, IL 60637",249873.0
2,1,1100,"1436 W Farwell Avenue 2D Chicago, IL 60626",225000.0
2,1,1100,"2501 W Touhy Avenue 102 Chicago, IL 60645",224500.0
3,2,1400,"5942 S king Drive 4N Chicago, IL 60637",219500.0
1,1,800,"4704 N Kasson Avenue 3 Chicago, IL 60630",175000.0
1,1,800,"7337 S South Shore Drive 904 Chicago, IL 60649",74000.0
3,2,4800,"957 W HURON Street 2 Chicago, IL 60642",1129500.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
5,3,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",675000.0
3,3,2200,"5436 S Ellis Avenue Chicago, IL 60615",650000.0
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",599500.0
2,2,1600,"2144 N Lincoln Park West 16AD Chicago, IL 60614",549000.0
2,2,1650,"1325 N State Parkway 11F Chicago, IL 60610",549000.0
2,2,1100,"345 W Fullerton Parkway 1303 Chicago, IL 60614",530000.0
2,2,1239,"2307 W Wolfram Street 515 Chicago, IL 60618",449000.0
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",429000.0
3,2,2365,"3760 N Osceola Avenue Chicago, IL 60634",410000.0
4,2,2400,"4304 N Oriole Avenue Norridge, IL 60706",399900.0
1,1,900,"225 S Sangamon Street 802 Chicago, IL 60607",379900.0
4,3,1902,"5029 W Superior Street Chicago, IL 60644",374000.0
3,2,1196,"10521 S Bell Avenue Chicago, IL 60643",359900.0
2,1,1837,"5412 N Mobile Avenue Chicago, IL 60630",350000.0
3,2,1430,"2229 W Washington Boulevard 3 Chicago, IL 60612",346395.0
2,2,1350,"3100 N Lake Shore Drive 208 Chicago, IL 60657",295000.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",290000.0
3,1,1146,"12421 S Orchard Street Alsip, IL 60803",289000.0
2,1,844,"3755 N Page Avenue Chicago, IL 60634",279900.0
2,1,1221,"7225 W Higgins Avenue 101 Chicago, IL 60656",259999.0
2,1,850,"2717 W Evergreen Avenue 3N Chicago, IL 60622",239000.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",229900.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
2,2,1500,"6640 S Maryland Avenue 2 Chicago, IL 60637",218000.0
1,1,800,"1700 E 56th Street 310 Chicago, IL 60637",195000.0
4,2,2000,"6850 S Oglesby Avenue 3FL Chicago, IL 60649",175000.0
3,1,1243,"9716 S Union Avenue Chicago, IL 60628",170000.0
1,1,680,"2323 W Pershing Road 333 Chicago, IL 60609",169000.0
3,1,1017,"9350 S Parnell Avenue Chicago, IL 60620",160000.0
4,1,1280,"5252 W Ferdinand Street Chicago, IL 60644",150000.0
2,1,1000,"14535 S Parnell Avenue Riverdale, IL 60827",74900.0
3,1,1202,"13819 S State Street Riverdale, IL 60827",74900.0
3,2,2300,"3267 S Hamilton Avenue Chicago, IL 60608",579000.0
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",489000.0
3,2,1559,"1321 S Kildare Avenue Chicago, IL 60623",290500.0
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",176500.0
3,1,1088,"4924 S Lorel Avenue Chicago, IL 60638",149900.0
2,1,1100,"6655 S Wabash Avenue Chicago, IL 60637",99900.0
3,2,1500,"1333 N Burling Street , B Chicago, IL 60610",539000.0
3,2,1040,"8225 S Wentworth Avenue Chicago, IL 60620",264000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",595500.0
2,1,1099,"1235 N Dearborn Street CH Chicago, IL 60610",530000.0
1,1,625,"234 W Polk Street 2611 Chicago, IL 60607",475000.0
2,2,1100,"2400 N Lakeview Avenue 1706 Chicago, IL 60614",424900.0
3,2,1040,"11157 S Spaulding Avenue Chicago, IL 60655",362000.0
2,2,912,"6748 S Kenneth Avenue Chicago, IL 60629",319000.0
3,2,1700,"601 E 32nd Street 801 Chicago, IL 60616",314500.0
3,2,1248,"3132 W 101st Place Evergreen Park, IL 60805",304900.0
2,1,1200,"3039 N Troy Street 2W Chicago, IL 60618",300000.0
3,1,1130,"3112 W Whipple Drive Merrionette Park, IL 60803",275000.0
2,2,1100,"5652 W 63rd Street 2W Chicago, IL 60638",250000.0
3,2,2160,"55 E 75th Street Chicago, IL 60619",249900.0
1,1,650,"3638 N Pine Grove Avenue G2 Chicago, IL 60613",199999.0
2,1,850,"2840 W Glenlake Street , 3D Chicago, IL 60659",205000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",879000.0
4,3,2600,"2127 W Walton Street 1 Chicago, IL 60622",689900.0
4,3,2945,"9107 S Hamilton Avenue Chicago, IL 60643",650000.0
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",515000.0
2,1,1232,"1330 W Monroe Street 210 Chicago, IL 60607",499999.0
1,1,661,"211 N Harbor Drive 1907 Chicago, IL 60601",487500.0
1,1,661,"211 N Harbor Drive 1807 Chicago, IL 60601",485000.0
2,2,1384,"1600 S Prairie Avenue 1301 Chicago, IL 60616",479950.0
2,2,1400,"4711 N DOVER Street 3S Chicago, IL 60640",459000.0
4,3,2172,"6616 S Knox Avenue Chicago, IL 60629",445000.0
2,2,1068,"1255 S STATE Street 1702 Chicago, IL 60605",360000.0
1,1,800,"950 W MONROE Street 616 Chicago, IL 60607",349900.0
3,2,3125,"5737 S Mason Avenue Chicago, IL 60638",346000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
3,3,2400,"1541 W Asher Street Chicago, IL 60643",299900.0
4,2,1323,"6343 S Troy Street Chicago, IL 60629",280000.0
3,1,1300,"3535 W 71st Street Chicago, IL 60629",275000.0
3,1,1008,"5728 W Pershing Road Cicero, IL 60804",240000.0
1,1,800,"655 W Irving Park Road 3903 Chicago, IL 60613",225000.0
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000.0
2,1,1358,"3736 S 58TH Avenue Cicero, IL 60804",199900.0
3,2,1485,"11318 S Green Street Chicago, IL 60643",195000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",154999.0
3,1,1150,"5421 S Wood Street Chicago, IL 60609",134900.0
3,2,1120,"513 E 87th Street Chicago, IL 60619",124900.0
6,3,1968,"11941 S La Salle Street Chicago, IL 60628",99000.0
3,2,2575,"161 E Chicago Avenue 38A Chicago, IL 60611",1125000.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",927000.0
3,2,2000,"2558 W Bloomingdale Avenue Chicago, IL 60647",725000.0
4,3,2760,"4141 N Laramie Avenue Chicago, IL 60641",699900.0
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",599000.0
4,3,3250,"6052 W Eddy Street Chicago, IL 60634",584900.0
3,2,1358,"4321 N Kenmore Avenue 2N Chicago, IL 60613",475000.0
2,2,1150,"3021 W Armitage Avenue 402 Chicago, IL 60647",469900.0
3,2,1575,"5526 N Newland Avenue Chicago, IL 60656",459000.0
3,2,1414,"5625 S Nordica Avenue Chicago, IL 60638",450000.0
2,2,1350,"2800 N Lake Shore Drive 2617 Chicago, IL 60657",449900.0
5,4,4182,"6429 S California Avenue Chicago, IL 60629",425000.0
2,2,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",399999.0
1,1,900,"860 W Blackhawk Street 1404 Chicago, IL 60642",389000.0
4,3,1110,"7816 W Sunset Drive Elmwood Park, IL 60707",382000.0
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",380000.0
3,3,2400,"8336 S Elizabeth Street Chicago, IL 60620",375000.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",369900.0
3,2,1500,"5304 S Ridgeway Avenue Chicago, IL 60632",369900.0
3,2,1500,"6620 N Ashland Avenue 1 Chicago, IL 60626",349000.0
3,1,1800,"853 W CARMEN Avenue 2D Chicago, IL 60640",345000.0
2,1,1200,"6000 N Cicero Avenue 410 Chicago, IL 60646",340000.0
4,2,5230,"4221 W 77th Place Chicago, IL 60652",339900.0
4,2,1800,"2620 E 91st Street Chicago, IL 60617",319999.0
4,2,2996,"6739 S Rockwell Street Chicago, IL 60629",299900.0
2,2,962,"3627 W 121st Place Alsip, IL 60803",299000.0
3,2,1124,"7922 S Fairfield Avenue Chicago, IL 60652",295000.0
1,1,850,"625 W Jackson Boulevard 602 Chicago, IL 60661",260000.0
2,2,991,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",260000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",224900.0
1,1,1000,"899 S PLYMOUTH Court 1408 Chicago, IL 60605",219000.0
3,1,1200,"11300 S Green Street Chicago, IL 60643",199900.0
3,1,1260,"7128 S May Street Chicago, IL 60621",199900.0
3,2,1495,"12139 S Yale Avenue Chicago, IL 60628",195000.0
2,1,700,"4968 N Menard Avenue 204 Chicago, IL 60630",190000.0
