bedrooms,bathrooms,square_footage,address,price
4,3,3300,"4718 W Addison Street Chicago, IL 60641",599995.0
3,1,1000,"238 W 31st Street 4W Chicago, IL 60616",209500.0
4,3,2200,"2626 N 78th Avenue Elmwood Park, IL 60707",459000.0
3,3,3000,"Chicago, IL 60607",850000.0
2,1,900,"2574 W Lyndale Street 2 Chicago, IL 60647",339900.0
2,1,1125,"1515 S Prairie Avenue 910 Chicago, IL 60605",415000.0
5,2,1809,"5336 S Harding Avenue Chicago, IL 60632",405000.0
2,2,1206,"1515 S Prairie Avenue 516 Chicago, IL 60605",350000.0
2,2,1200,"8728 S Merrill Avenue Chicago, IL 60617",305000.0
4,3,2400,"4721 S Ingleside Avenue Chicago, IL 60615",900000.0
2,2,1324,"1000 W Adams Street 203 Chicago, IL 60607",525000.0
1,1,900,"1000 W Adams Street 815 Chicago, IL 60607",325000.0
2,2,1140,"330 W Diversey Parkway 1508 Chicago, IL 60657",379900.0
4,3,2228,"4327 W 81st Street Chicago, IL 60652",340000.0
3,2,2500,"1555 W Fry Street 102 Chicago, IL 60642",859000.0
2,2,1249,"330 W Grand Avenue 1101 Chicago, IL 60654",419000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",394900.0
3,3,1045,"4149 S Rockwell Street Chicago, IL 60632",428000.0
3,2,2930,"3721 W Eddy Street Chicago, IL 60618",689900.0
2,2,1336,"130 N Garland Court 2706 Chicago, IL 60602",585000.0
3,1,936,"4858 W Strong Street Chicago, IL 60630",439000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",985000.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",450000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60615",899000.0
2,2,1253,"1515 S Prairie Avenue 803 Chicago, IL 60605",375000.0
4,3,2000,"2147 W Adams Street 1N Chicago, IL 60612",650000.0
2,2,1700,"1000 W Washington Boulevard 334 Chicago, IL 60607",899000.0
5,4,2875,"7440 S Oglesby Avenue Chicago, IL 60649",635000.0
3,2,1914,"2923 N Southport Avenue 3 Chicago, IL 60657",999000.0
1,1,809,"130 N Garland Court 2608 Chicago, IL 60602",344900.0
3,3,1950,"4232 W BELMONT Avenue 5 Chicago, IL 60641",729000.0
3,3,1950,"4232 W BELMONT Avenue 2 Chicago, IL 60641",729000.0
2,2,1077,"651 W Sheridan Road 7B Chicago, IL 60613",420000.0
4,3,2240,"4230 W BELMONT Avenue Chicago, IL 60641",885000.0
3,2,1650,"1014 N Larrabee Street 4N Chicago, IL 60610",689000.0
3,3,1950,"4206 W BELMONT Avenue Chicago, IL 60641",780000.0
3,2,2000,"3643 N Monticello Avenue 3N Chicago, IL 60618",599995.0
2,2,1400,"2226 N Lincoln Avenue 3A Chicago, IL 60614",725000.0
2,2,883,"4886 N Austin Avenue Chicago, IL 60630",375000.0
4,2,2200,"524 W BRIAR Place 2 Chicago, IL 60657",950000.0
2,2,1550,"1500 N LASALLE Drive 2A Chicago, IL 60610",650000.0
2,2,1250,"343 W OLD TOWN Court 604 Chicago, IL 60610",525000.0
1,1,820,"5415 N Sheridan Road 4805 Chicago, IL 60640",284900.0
1,1,680,"5415 N Sheridan Road 4815 Chicago, IL 60640",169900.0
5,3,2500,"5531 N Campbell Avenue 1A Chicago, IL 60625",690000.0
6,3,2800,"3306 W Le Moyne Street Chicago, IL 60651",650000.0
3,3,2500,"1523 E 85th Street Chicago, IL 60619",325000.0
2,2,1286,"625 W Jackson Boulevard 808 Chicago, IL 60661",484900.0
2,2,1671,"1801 S Michigan Avenue 104 Chicago, IL 60616",400000.0
4,2,2900,"7050 S Throop Street Chicago, IL 60636",259900.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",349900.0
3,2,1299,"11706 S Artesian Avenue Chicago, IL 60655",280000.0
3,2,1875,"360 E RANDOLPH Street 2903 Chicago, IL 60601",1085000.0
3,2,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",580000.0
3,2,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",589000.0
5,3,2806,"2054 N Nordica Avenue Chicago, IL 60707",565000.0
7,3,3421,"7657 S Normal Avenue Chicago, IL 60620",419900.0
1,1,976,"2518 N Willetts Court GS Chicago, IL 60647",369000.0
2,1,750,"538 W Belmont Street NG Chicago, IL 60657",310000.0
3,2,1700,"1442 W Belmont Avenue 2E Chicago, IL 60657",790000.0
2,1,1000,"3039 N Troy Street 2E Chicago, IL 60618",315000.0
3,3,2741,"3315 S Lowe Avenue Chicago, IL 60616",695000.0
4,2,3055,"2832 N Riverwalk Drive Chicago, IL 60618",995000.0
5,4,2255,"6122 W 59th Street Chicago, IL 60638",400000.0
2,2,1500,"4124 N Kenmore Avenue 3S Chicago, IL 60613",449900.0
4,2,1250,"11553 S Joalyce Drive Alsip, IL 60803",304900.0
1,1,850,"41 E 8th Street 1805 Chicago, IL 60605",295000.0
2,2,1900,"203 S Sangamon Street 310 Chicago, IL 60607",899000.0
3,3,2988,"3454 N Central Avenue Chicago, IL 60634",699000.0
2,2,1450,"512 N McClurg Court 4501 Chicago, IL 60611",539000.0
3,3,2160,"323 S Racine Avenue 6B Chicago, IL 60607",1100000.0
6,3,3389,"5706 N New Hampshire Avenue Chicago, IL 60631",799000.0
4,3,3269,"2235 W Oakdale Avenue 4-D Chicago, IL 60618",1200000.0
3,3,2988,"3450 N Central Avenue Chicago, IL 60634",699000.0
3,3,2988,"3444 N Central Avenue Chicago, IL 60634",699000.0
2,2,1733,"1872 N Clybourn Avenue 603 Chicago, IL 60614",762000.0
2,2,1250,"1301 W Washington Boulevard 509 Chicago, IL 60607",500000.0
3,3,1800,"7825 S Ingleside Avenue Chicago, IL 60619",265000.0
1,1,1200,"1530 S State Street 614 Chicago, IL 60605",305000.0
3,3,4000,"2422 W Ohio Street Chicago, IL 60612",965000.0
1,1,1026,"1301 W Washington Boulevard 604 Chicago, IL 60607",385000.0
3,2,1756,"225 N Columbus Drive 6301 Chicago, IL 60601",1150000.0
2,2,2160,"3813 W 78th Street Chicago, IL 60652",384900.0
2,2,1225,"222 N Columbus Drive , 2808 Chicago, IL 60601",439900.0
3,2,1980,"2703 N Halsted Street 2 Chicago, IL 60614",875000.0
3,3,3336,"657 N PINE Avenue Chicago, IL 60644",610000.0
3,2,1600,"1455 W Thomas Street 2E Chicago, IL 60642",589000.0
1,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",329900.0
5,2,1375,"10541 S Normal Avenue Chicago, IL 60628",295000.0
2,2,1300,"817 W Washington Boulevard 503 Chicago, IL 60607",650000.0
3,3,2529,"7842 S Evans Avenue Chicago, IL 60619",314900.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",599000.0
4,3,4125,"7244 W Everell Avenue Chicago, IL 60631",975000.0
3,2,1400,"1145 W Newport Avenue U Chicago, IL 60657",539900.0
2,2,1200,"4606 N Malden Street GS Chicago, IL 60640",399900.0
2,2,1600,"3539 N Southport Avenue 2N Chicago, IL 60657",675000.0
2,2,1450,"463 N GREEN Street 2S Chicago, IL 60642",519900.0
2,1,750,"6416 W 64th Place 3A Chicago, IL 60638",200000.0
5,2,2243,"64 E 102ND Place Chicago, IL 60628",269900.0
3,3,2650,"2922 N Kilpatrick Avenue Chicago, IL 60641",574999.0
4,3,3500,"3036 N Long Avenue Chicago, IL 60641",629000.0
3,2,1900,"2828 N Talman Avenue D Chicago, IL 60618",540000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",285000.0
3,1,1569,"9527 S Damen Avenue Chicago, IL 60643",424000.0
1,1,995,"860 W Blackhawk Street 805 Chicago, IL 60642",375000.0
1,1,1244,"340 E Randolph Street 1506 Chicago, IL 60601",625000.0
2,1,1110,"5050 S East End Avenue 4B Chicago, IL 60615",125000.0
5,3,3294,"5013 W Dakin Street Chicago, IL 60641",749900.0
3,2,2600,"1436 S Prairie Avenue I Chicago, IL 60605",850000.0
2,2,1100,"4447 W Sunnyside Avenue 1 Chicago, IL 60630",299000.0
2,2,1085,"2323 W Pershing Road 140 Chicago, IL 60609",235000.0
3,2,1881,"5114 S Kenwood Avenue PHB Chicago, IL 60615",1000000.0
2,2,1375,"632 W Buckingham Place 2E Chicago, IL 60657",539900.0
3,2,1800,"5830 N Lincoln Avenue 3E Chicago, IL 60659",600000.0
3,2,1800,"5824 N Lincoln Avenue 3N Chicago, IL 60659",555000.0
2,2,1241,"630 N State Street 1406 Chicago, IL 60654",469000.0
3,2,3160,"5107 N Sayre Avenue Chicago, IL 60656",519900.0
3,1,1141,"7249 S Albany Avenue Chicago, IL 60629",275000.0
1,1,700,"611 W Patterson Avenue 317 Chicago, IL 60613",238900.0
3,2,1881,"5114 S Kenwood Avenue 4B Chicago, IL 60615",925000.0
2,2,1200,"8646 W Berwyn Avenue 1N Chicago, IL 60656",275000.0
2,2,1700,"3806 N Ashland Avenue 3N Chicago, IL 60613",649000.0
6,4,3600,"5830 N Lincoln Avenue 1E Chicago, IL 60659",895000.0
1,2,2218,"1113 N Mozart Street 1 Chicago, IL 60622",685000.0
3,2,1800,"5830 N Lincoln Avenue 2W Chicago, IL 60659",565000.0
3,2,1800,"5824 N Lincoln Avenue 1N Chicago, IL 60659",520000.0
3,2,1800,"5824 N Lincoln Avenue GN Chicago, IL 60659",495000.0
3,3,1918,"367 W Locust Street 506 Chicago, IL 60610",875000.0
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",675000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",670000.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",625000.0
2,2,1000,"1000 W 15th Street 234 Chicago, IL 60608",329900.0
3,2,1310,"11010 S Union Avenue Chicago, IL 60628",324900.0
1,1,700,"2754 N Hampden Court 1003 Chicago, IL 60614",286000.0
3,2,1898,"5114 S Kenwood Avenue PHA Chicago, IL 60615",1100000.0
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
3,2,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",900000.0
2,1,1100,"4537 S Drexel Boulevard 706 Chicago, IL 60653",230000.0
4,3,3100,"5542 W Byron Street Chicago, IL 60641",739900.0
2,2,1197,"7835 S Laflin Street Chicago, IL 60620",319900.0
2,1,1316,"333 N Canal Street 1403 Chicago, IL 60606",525000.0
4,3,3100,"5423 W Roscoe Street Chicago, IL 60641",674900.0
3,2,1456,"3409 S INDIANA Avenue Chicago, IL 60616",529000.0
3,2,1920,"7756 N Sheridan Road 16 Chicago, IL 60626",425000.0
1,1,720,"555 W Cornelia Avenue 1706 Chicago, IL 60657",199900.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",765000.0
3,2,1265,"11350 S Vincennes Street Chicago, IL 60643",279000.0
3,2,2585,"1478 S PRAIRIE Avenue E Chicago, IL 60605",859000.0
4,2,1684,"9427 S Charles Street Chicago, IL 60643",449999.0
1,1,840,"659 W Randolph Street 1407 Chicago, IL 60661",285000.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",860000.0
3,3,3006,"7810 S Bishop Street Chicago, IL 60620",377900.0
3,2,1836,"9944 S Prospect Avenue Chicago, IL 60643",399000.0
3,2,2100,"5749 S Kenneth Avenue Chicago, IL 60629",436900.0
4,3,2563,"917 W Altgeld Street 1 Chicago, IL 60614",1000000.0
4,3,1952,"3530 W Van Buren Street Chicago, IL 60624",900000.0
3,3,4200,"5254 W Newport Avenue Chicago, IL 60641",899500.0
2,2,2400,"1000 N Lake Shore Plaza 13A Chicago, IL 60611",850000.0
3,3,2550,"2139 N BINGHAM Street Chicago, IL 60647",850000.0
4,2,2400,"1214 N ROCKWELL Street Chicago, IL 60622",799000.0
2,2,1219,"234 W Polk Street 3303 Chicago, IL 60607",665000.0
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",650000.0
6,3,1974,"3925 N Saint Louis Ave Chicago, IL 60618",619900.0
4,3,2500,"4530 S Woodlawn Avenue 101 Chicago, IL 60653",499000.0
2,2,1100,"1830 W Huron Street 2 Chicago, IL 60622",469000.0
2,2,1300,"1111 S Wabash Avenue 1508 Chicago, IL 60605",420000.0
2,2,1153,"770 W GLADYS Avenue 606 Chicago, IL 60661",399900.0
4,3,2140,"8821 S PRINCETON Avenue Chicago, IL 60620",399900.0
2,2,1050,"4751 N Artesian Avenue 409 Chicago, IL 60625",390000.0
2,1,1354,"8727 W BRYN MAWR Avenue 501 Chicago, IL 60631",349900.0
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900.0
3,2,1040,"3249 W 108th Street Chicago, IL 60655",334900.0
3,2,2500,"8515 S Kedvale Avenue Chicago, IL 60652",330000.0
3,1,1100,"5914 S Meade Avenue Chicago, IL 60638",324900.0
4,3,2138,"4808 S Dorchester Avenue 3N Chicago, IL 60615",320000.0
3,1,1368,"3725 N Pacific Avenue Chicago, IL 60634",309000.0
3,1,1589,"3030 N 77th Avenue Elmwood Park, IL 60707",299000.0
2,2,1707,"803 E 41st Street 3A Chicago, IL 60653",295000.0
2,2,1821,"9230 S Greenwood Avenue Chicago, IL 60619",265000.0
1,1,650,"1212 N LASALLE Street 806 Chicago, IL 60610",219900.0
3,1,1130,"11709 S Kedzie Avenue Merrionette Park, IL 60803",210000.0
3,1,1400,"10711 S Sangamon Street Chicago, IL 60643",184999.0
1,1,740,"1358 W Estes Avenue 1S Chicago, IL 60626",175000.0
2,1,1000,"Chicago, IL 60638",130000.0
2,1,1106,"10718 S Rhodes Avenue Chicago, IL 60628",89000.0
3,3,3568,"Chicago, IL 60660",995000.0
2,3,2202,"1016 W Madison Street 5N Chicago, IL 60607",899000.0
3,2,2800,"3800 N Lake Shore Drive 5B Chicago, IL 60613",749000.0
3,3,2241,"6923 N Chicora Avenue Chicago, IL 60646",699900.0
4,4,3000,"5841 N MEDINA Avenue Chicago, IL 60646",699000.0
3,2,1100,"1924 W DIVERSEY Parkway 3E Chicago, IL 60614",589000.0
2,2,1325,"757 N Orleans Street 2106 Chicago, IL 60654",580000.0
5,3,2348,"3016 N Troy Street Chicago, IL 60618",450000.0
2,2,1445,"400 E Ohio Street 3904 Chicago, IL 60611",449900.0
2,2,1300,"1530 S State Street 17R Chicago, IL 60605",420000.0
3,2,1700,"11756 S Leamington Avenue Alsip, IL 60803",399000.0
2,2,1234,"1033 W 14th Place 241 Chicago, IL 60608",395000.0
2,1,1200,"360 W Illinois Street 424 Chicago, IL 60654",380000.0
4,3,1898,"3836 W 115th Place Alsip, IL 60803",355000.0
4,2,2147,"13053 S Mcdaniel Court Alsip, IL 60803",335000.0
3,2,2016,"3427 W Polk Street Chicago, IL 60624",325000.0
1,1,953,"225 W Huron Street 505 Chicago, IL 60654",314900.0
2,1,1128,"833 W 15th Place 315 Chicago, IL 60608",300000.0
4,3,2200,"8636 S Aberdeen Street Chicago, IL 60620",294900.0
4,3,2880,"8030 S Morgan Street Chicago, IL 60620",279999.0
2,3,1128,"8429 S dante Avenue Chicago, IL 60619",275000.0
4,1,1214,"5425 W Kamerling Avenue Chicago, IL 60651",270000.0
3,2,1350,"4714 S Evans Avenue 3N Chicago, IL 60615",268000.0
1,1,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",250000.0
3,2,1954,"9023 S Dobson Avenue Chicago, IL 60619",249900.0
3,2,1104,"315 E 87th Street Chicago, IL 60619",235000.0
1,1,800,"1211 W Morse Avenue 2 Chicago, IL 60626",220000.0
2,2,1020,"9760 S Dobson Avenue Chicago, IL 60628",220000.0
3,2,1144,"7826 S Christiana Avenue Chicago, IL 60652",212000.0
2,1,600,"6345 N Washtenaw Avenue GW Chicago, IL 60659",139999.0
3,1,1445,"8351 S Marshfield Avenue Chicago, IL 60620",129000.0
6,2,2217,"10145 S Lafayette Avenue Chicago, IL 60628",104999.0
2,1,900,"2032 E 72nd Place 2E Chicago, IL 60649",104500.0
5,2,1470,"10918 S Wabash Avenue Chicago, IL 60628",75000.0
3,3,3000,"1622 N Spaulding Avenue Chicago, IL 60647",965000.0
3,3,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",925000.0
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",899000.0
4,3,2240,"4232 W BELMONT Avenue 6 Chicago, IL 60641",829000.0
2,2,1744,"530 N Lake Shore Drive 2101 Chicago, IL 60611",749900.0
2,2,1810,"8025 W Giddings Street Norridge, IL 60706",619000.0
6,3,3701,"12557 S Mason Avenue Alsip, IL 60803",534900.0
1,1,1641,"407 N Elizabeth Street 209 Chicago, IL 60642",499995.0
2,2,1040,"3904 W Eddy Street Chicago, IL 60618",499900.0
3,2,2400,"3759 N Pioneer Avenue Chicago, IL 60634",489900.0
2,2,1800,"5455 N Sheridan Road 2612-2615 Chicago, IL 60640",449900.0
2,2,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",445000.0
2,2,1260,"5431 W Wilson Avenue Chicago, IL 60630",399900.0
2,2,1250,"1720 S Michigan Avenue 308 Chicago, IL 60616",399000.0
3,2,1214,"8841 S Utica Street Evergreen Park, IL 60805",389900.0
3,2,1400,"3502 W 58th Place Chicago, IL 60629",389900.0
2,2,1250,"701 S Wells Street 1204 Chicago, IL 60607",385000.0
2,2,1411,"2310 S Canal Street 401 Chicago, IL 60616",375000.0
2,2,1032,"1071 W 15th Street 352 Chicago, IL 60608",349000.0
5,3,1565,"7540 S Winchester Avenue Chicago, IL 60620",334900.0
2,1,1700,"5555 S Everett Avenue C14 Chicago, IL 60637",304999.0
2,2,1150,"1524 S Sangamon Street 512-S Chicago, IL 60608",299900.0
2,1,1011,"1405 S Central Avenue Cicero, IL 60804",294900.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",290000.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",289926.0
3,1,1157,"3644 W 82nd Street Chicago, IL 60652",279000.0
1,1,850,"260 E CHESTNUT Street 2107 Chicago, IL 60611",275000.0
5,3,2400,"8307 S Morgan Street Chicago, IL 60620",259900.0
2,1,750,"3215 N Francisco Avenue 3S Chicago, IL 60618",250000.0
6,2,2200,"12155 S Normal Avenue Chicago, IL 60628",249998.0
4,2,2190,"7140 S Peoria Street Chicago, IL 60621",249000.0
3,2,1630,"14233 S Wentworth Avenue Riverdale, IL 60827",245000.0
1,1,813,"3600 N LAKE SHORE Drive 1518 Chicago, IL 60613",220000.0
1,1,900,"40 E 9th Street 1103 Chicago, IL 60605",215000.0
1,1,700,"40 E 9th Street 911 Chicago, IL 60605",209900.0
5,2,1500,"8913 S Lowe Avenue Chicago, IL 60620",200000.0
2,2,950,"2811 W WASHINGTON Boulevard 301 Chicago, IL 60612",199999.0
3,2,2748,"1831 S Avers Avenue Chicago, IL 60623",199900.0
4,1,1500,"8322 S Marquette Avenue Chicago, IL 60617",187000.0
2,1,960,"11438 S Maplewood Avenue Chicago, IL 60655",179900.0
2,1,931,"2552 E 96th Street Chicago, IL 60617",150000.0
4,1,1298,"9021 S Exchange Avenue Chicago, IL 60617",149000.0
3,2,1600,"8223 S Merrill Avenue Chicago, IL 60617",130000.0
2,2,1800,"6335 N Magnolia Avenue G Chicago, IL 60660",124500.0
2,1,700,"8121 S King Drive E3 Chicago, IL 60619",100000.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",57700.0
3,1,1170,"32 W 104th Street Chicago, IL 60628",39900.0
3,1,804,"8421 S Escanaba Avenue Chicago, IL 60617",35000.0
2,1,1000,"7911 S ELLIS Avenue 2 Chicago, IL 60619",24500.0
1,1,1100,"345 N Canal Street , 404 Chicago, IL 60606",365000.0
3,1,1124,"6220 S Mcvicker Avenue Chicago, IL 60638",339900.0
1,1,1200,"7344 N Ridge Boulevard , 5C Chicago, IL 60645",154900.0
3,2,1550,"211 N Harbor Drive 1609 Chicago, IL 60601",1025000.0
4,3,3000,"2307 W Foster Avenue 1 Chicago, IL 60625",997000.0
3,2,1627,"1548 W Ardmore Avenue 2E Chicago, IL 60660",825000.0
2,2,1470,"1555 N ASTOR Street 11SE Chicago, IL 60610",649999.0
3,2,1260,"1719 N Western Avenue 4 Chicago, IL 60647",649900.0
3,2,1800,"953 W Montana Street 1 Chicago, IL 60614",625000.0
3,2,2200,"124 W Polk Street 100 Chicago, IL 60605",625000.0
4,3,2550,"942 N Harding Avenue Chicago, IL 60651",599900.0
4,3,3810,"932 N Monticello Avenue Chicago, IL 60651",599900.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",599000.0
3,3,3000,"3920 N Lake Shore Drive 3S Chicago, IL 60613",595000.0
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",525000.0
2,2,1250,"1325 W George Street 1 Chicago, IL 60657",515000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",514900.0
2,2,1250,"1250 N Dearborn Street 8B Chicago, IL 60610",445000.0
5,3,1592,"4518 N Merrimac Avenue Chicago, IL 60630",425000.0
2,2,1600,"1968 W FOSTER Avenue D Chicago, IL 60640",425000.0
4,2,1500,"6505 N Nordica Avenue Chicago, IL 60631",405000.0
2,2,1210,"2628 S Union Avenue Chicago, IL 60616",389900.0
3,2,2150,"4725 S Laporte Avenue Chicago, IL 60638",378000.0
5,2,1658,"2701 97th Street Evergreen Park, IL 60805",374900.0
3,2,1009,"4548 S Laporte Avenue Chicago, IL 60638",369900.0
3,2,2300,"10847 S Eggleston Avenue Chicago, IL 60628",364500.0
5,3,1926,"642 E 90th Street Chicago, IL 60619",355000.0
2,1,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",339900.0
4,2,840,"3750 S Rockwell Street Chicago, IL 60632",330000.0
3,2,1698,"5815 W Fulton Street Chicago, IL 60644",319999.0
3,2,1808,"8613 S Colfax Avenue Chicago, IL 60617",309900.0
2,1,991,"7817 W Balmoral Avenue Chicago, IL 60656",299999.0
4,1,1278,"5519 S Nashville Avenue Chicago, IL 60638",299900.0
3,1,1971,"9241 S Richmond Avenue Evergreen Park, IL 60805",299000.0
3,3,1466,"8358 S Sangamon Street Chicago, IL 60620",294999.0
3,1,1389,"3314 S 58th Avenue Cicero, IL 60804",289000.0
3,2,1536,"10346 S King Drive Chicago, IL 60628",284900.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",279900.0
4,2,2000,"7516 S Lafayette Avenue Chicago, IL 60620",252000.0
4,3,1500,"8822 S Ada Street Chicago, IL 60620",225000.0
2,1,900,"2338 W Granville Avenue 2 Chicago, IL 60659",195000.0
3,2,1656,"14411 S Parnell Avenue Riverdale, IL 60827",134900.0
3,1,1200,"12806 S LAFLIN Street Calumet Park, IL 60827",125000.0
4,2,1584,"8112 S Escanaba Avenue Chicago, IL 60617",120000.0
3,1,924,"2231 S Drake Avenue Chicago, IL 60623",75000.0
2,2,1242,"3459 N Narragansett Avenue Chicago, IL 60634",374900.0
3,1,1287,"3907 W Marquette Road Chicago, IL 60629",285000.0
3,3,2800,"66 W 15TH Street Chicago, IL 60605",1225000.0
3,2,2900,"680 N Lake Shore Drive 604 Chicago, IL 60611",1125000.0
3,2,4800,"711 N MILWAUKEE Avenue 2 Chicago, IL 60642",1124500.0
2,2,1505,"118 E Erie Street 18B Chicago, IL 60611",850000.0
3,3,2450,"4906 N Winchester Avenue Chicago, IL 60640",849900.0
2,2,1820,"161 E Chicago Avenue 38C Chicago, IL 60611",715000.0
3,3,2400,"4637 S Michigan Avenue Chicago, IL 60653",599000.0
4,4,3800,"1716 W Beverly Glen Parkway Chicago, IL 60643",575000.0
4,2,2580,"548 E 50th Street 1 Chicago, IL 60615",404999.0
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",399999.0
2,2,1646,"6007 N Sheridan Road 11K Chicago, IL 60660",395000.0
1,1,965,"512 N Mcclurg Court 5505 Chicago, IL 60611",360000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",314900.0
3,2,1535,"2448 N Major Avenue Chicago, IL 60639",299000.0
3,3,2475,"523 E 89th Place Chicago, IL 60619",297700.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",285000.0
3,2,1125,"9117 S Clifton Park Avenue Evergreen Park, IL 60805",279900.0
2,1,900,"7641 N EASTLAKE Terrace 1B Chicago, IL 60626",273000.0
3,2,1291,"1011 W 103rd Place Chicago, IL 60643",249999.0
1,1,1200,"3520 N Lake Shore Drive 9E Chicago, IL 60657",248000.0
2,1,1400,"2060 W Fargo Avenue 3 Chicago, IL 60645",239900.0
1,1,800,"1525 S Sangamon Street 514 Chicago, IL 60608",235000.0
1,1,806,"811 S LYTLE Street 514 Chicago, IL 60607",225000.0
3,2,1870,"6833 N Kedzie Avenue 1101 Chicago, IL 60645",225000.0
2,2,726,"1041 W 104th Place Chicago, IL 60643",215000.0
2,1,1100,"2016 N Harlem Avenue 7W Elmwood Park, IL 60707",214999.0
3,1,1133,"545 E 86th Street Chicago, IL 60619",175000.0
1,1,550,"4250 N Marine Drive 832 Chicago, IL 60613",155000.0
1,1,630,"4950 N Marine Drive 1402 Chicago, IL 60640",150000.0
