bedrooms,bathrooms,square_footage,address,price
2,2.0,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",509000
3,2.0,1800,"2020 W Farragut Avenue 2 Chicago, IL 60625",495000
2,2.0,1225,"510 W Erie Street 1106 Chicago, IL 60654",479000
2,2.0,1272,"421 W Huron Street 1009 Chicago, IL 60654",475000
2,2.0,1550,"200 E Delaware Place 13F Chicago, IL 60610",450000
3,2.0,1900,"6342 N Sheridan Road 2B Chicago, IL 60660",435000
3,3.0,1700,"3627 N Pittsburgh Avenue Chicago, IL 60634",429900
2,2.0,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",425000
3,3.0,2245,"7614 S Chappel Avenue Chicago, IL 60649",394999
3,3.0,2552,"5217 S Christiana Avenue Chicago, IL 60632",389900
1,1.0,861,"400 N La Salle Street 1004 Chicago, IL 60654",369000
1,1.0,800,"125 S Green Street 1010A Chicago, IL 60607",355000
2,2.0,1450,"5901 N Sheridan Road 16C Chicago, IL 60660",345900
2,2.0,1100,"1464 S Michigan Avenue 403 Chicago, IL 60605",339900
4,2.0,1361,"654 N Drake Avenue Chicago, IL 60624",330000
3,2.0,1364,"3341 W 62nd Street Chicago, IL 60629",325000
1,1.0,800,"1660 N LaSalle Street 1105 Chicago, IL 60614",320000
3,1.0,1874,"2906 E 130th Street Chicago, IL 60633",300000
2,2.0,1200,"6320 W Higgins Avenue 303 Chicago, IL 60630",299900
1,1.0,900,"1606 W Winona Street 3 Chicago, IL 60640",299000
2,2.0,1200,"3900 N LAKE SHORE Drive 6K Chicago, IL 60613",273000
1,1.0,800,"1935 S Archer Avenue 323 Chicago, IL 60616",259000
5,2.0,1304,"14206 S Edbrooke Avenue Riverdale, IL 60827",245000
2,2.0,1200,"6324 S Kimbark Avenue 305 Chicago, IL 60637",230000
2,2.0,1400,"125 W 103rd Place Chicago, IL 60628",219900
2,1.0,896,"1342 56 Court Cicero, IL 60804",199000
6,2.0,2022,"8422 S Gilbert Court Chicago, IL 60620",179999
3,1.0,1070,"10244 S Crandon Avenue Chicago, IL 60617",179900
3,2.0,1300,"9915 S Parnell Avenue Chicago, IL 60628",165000
3,1.0,1500,"10037 S Yale Avenue Chicago, IL 60628",159900
4,2.0,2733,"7658 S Laflin Street Chicago, IL 60620",149900
2,1.0,1000,"9253 S Wentworth Avenue Chicago, IL 60620",144900
2,2.0,1007,"7101 S Carpenter Street Chicago, IL 60621",115000
5,2.0,2000,"8312 S Maryland Avenue Chicago, IL 60619",59000
2,2.0,2022,"401 N Wabash Avenue 56D Chicago, IL 60611",1149000
4,3.0,4000,"8110 W Balmoral Avenue Chicago, IL 60656",900000
3,2.0,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",574999
5,1.0,3196,"41 N Lotus Avenue Chicago, IL 60644",449900
2,1.0,3528,"Chicago, IL 60629",421000
4,2.0,1842,"3725 W 83rd Street Chicago, IL 60652",325000
3,2.0,1978,"9132 S Ellis Avenue Chicago, IL 60619",279972
3,2.0,1280,"8536 S Paulina Street Chicago, IL 60620",279900
4,2.0,1572,"8616 S Paulina Street S Chicago, IL 60620",269900
4,3.0,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",899900
3,2.0,2500,"5712 S Dorchester Avenue 3 Chicago, IL 60637",697000
4,2.0,1332,"4843 W Schubert Avenue Chicago, IL 60639",480000
3,1.0,880,"6818 W HOBART Avenue Chicago, IL 60631",385000
2,2.0,1100,"100 N Hermitage Avenue 409 Chicago, IL 60612",330000
2,2.0,1168,"10806 S Vernon Avenue Chicago, IL 60628",329900
3,2.0,1359,"625 E 101st Street Chicago, IL 60628",294000
4,1.0,1656,"11411 S FORRESTVILLE Avenue Chicago, IL 60628",279000
3,2.0,1200,"2921 W Washington Boulevard 2 Chicago, IL 60612",275000
3,2.0,1900,"8200 S Paxton Avenue Chicago, IL 60617",269000
2,1.0,1400,"12525 S Central Park Avenue Alsip, IL 60803",244900
2,1.0,900,"4020 N ALBANY Avenue 3B Chicago, IL 60618",230000
3,2.0,1100,"11328 S Morgan Street Chicago, IL 60643",205000
1,1.0,750,"6301 N SHERIDAN Road 9G Chicago, IL 60660",149000
2,2.0,895,"14307 S Wallace Avenue Riverdale, IL 60827",135000
4,1.0,2500,"10042 S Emerald Avenue Chicago, IL 60628",359000
4,3.0,4400,"5034 W Oakdale Avenue Chicago, IL 60641",825000
4,3.0,2450,"2604 W Farwell Avenue Chicago, IL 60645",779000
3,2.0,1600,"195 N Harbor Drive 802 Chicago, IL 60601",775000
3,2.0,1600,"1253 W Melrose Street 1E Chicago, IL 60657",699900
5,3.0,2232,"4234 N Avers Avenue Chicago, IL 60618",650000
3,3.0,2800,"4914 S Washington Park Court Chicago, IL 60615",649900
3,2.0,1540,"1335 W Walton Street 2 Chicago, IL 60642",600000
2,2.0,1481,"100 E HURON Street 1803 Chicago, IL 60611",550000
2,2.0,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000
3,2.0,1500,"4915 N Lincoln Avenue 3 Chicago, IL 60625",499000
4,3.0,2058,"6540 W 64th Street Chicago, IL 60638",459900
5,3.0,3600,"7311 S Paxton Avenue Chicago, IL 60649",449900
2,2.0,1840,"3837 W 109th Street Chicago, IL 60655",373000
4,3.0,1700,"3500 N Nagle Avenue Chicago, IL 60634",360160
2,1.0,1050,"5362 N NOTTINGHAM Avenue Chicago, IL 60656",339000
1,1.0,870,"226 N Clinton Street 216 Chicago, IL 60661",320000
1,1.0,900,"401 E Ontario Street 1101 Chicago, IL 60611",299999
2,2.0,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900
4,2.0,1459,"3836 N Pioneer Avenue Chicago, IL 60634",295000
3,2.0,1500,"6123 S Kimbark Avenue 1N Chicago, IL 60637",295000
2,2.0,1027,"1460 N SANDBURG Terrace 2011A Chicago, IL 60610",290000
4,2.0,2700,"2610 E 74th Place Chicago, IL 60649",289900
6,3.0,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",275000
2,1.0,1080,"4430 N Kenneth Avenue 2 Chicago, IL 60630",249900
1,1.0,571,"565 W Quincy Street 1711 Chicago, IL 60661",249500
4,2.0,2142,"7959 S Saginaw Avenue Chicago, IL 60617",249000
1,1.0,800,"1632 S INDIANA Avenue 506 Chicago, IL 60616",242000
3,1.0,1641,"1221 N Central Avenue Chicago, IL 60651",225000
1,1.0,900,"4250 N Marine Drive 1104 Chicago, IL 60613",205000
2,2.0,1378,"5801 N Sheridan Road 12B Chicago, IL 60660",199900
4,2.0,1208,"9601 S Calumet Avenue Chicago, IL 60619",169900
2,2.0,1300,"13916 S Dearborn Street Riverdale, IL 60827",160000
5,2.0,2852,"1218 N Parkside Avenue Chicago, IL 60651",150000
2,1.0,1086,"9953 S Yates Boulevard Chicago, IL 60617",149900
1,1.0,950,"6301 N Sheridan Road 24J Chicago, IL 60660",148000
1,1.0,700,"3950 N Lake Shore Drive 904 Chicago, IL 60613",125000
2,1.0,850,"2043 E 72nd Street 1C Chicago, IL 60649",72000
3,1.0,1104,"7932 S Kenwood Avenue Chicago, IL 60619",70000
4,1.0,1482,"5700 S Lowe Avenue Chicago, IL 60621",69900
1,1.0,800,"7337 S South Shore Drive 408 Chicago, IL 60649",59900
3,2.0,2100,"450 E Waterside Drive 802 Chicago, IL 60601",1149999
2,2.0,1251,"211 N Harbor Drive 1404 Chicago, IL 60601",1025000
3,2.0,1746,"1201 S Prairie Avenue 2703 Chicago, IL 60605",1020000
2,2.0,1384,"211 N Harbor Drive 906 Chicago, IL 60601",995000
3,2.0,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",970000
2,2.0,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",865000
4,2.0,2400,"3530 N Lake Shore Drive 6A Chicago, IL 60657",785000
3,2.0,1936,"737 W Washington Boulevard 1208 Chicago, IL 60661",765000
3,2.0,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",749000
3,2.0,1800,"1332 W Madison Street 3E Chicago, IL 60607",725000
3,2.0,1830,"950 N Michigan Avenue 3304 Chicago, IL 60611",725000
3,1.0,2321,"2716 W Sherwin Avenue Chicago, IL 60645",725000
3,3.0,3036,"3458 N Central Avenue Chicago, IL 60634",719000
2,2.0,1449,"711 W GRAND Avenue 402 Chicago, IL 60654",600000
2,2.0,1537,"230 W Division Street 501 Chicago, IL 60610",599000
3,3.0,1747,"3407 N OAK PARK Avenue Chicago, IL 60634",550000
2,2.0,1115,"1833 N Hudson Avenue G Chicago, IL 60614",549000
3,2.0,1104,"4821 N Prospect Avenue Norridge, IL 60706",530000
2,1.0,1265,"1719 N MOHAWK Street F Chicago, IL 60614",525000
2,2.0,1500,"1643 N Humboldt Boulevard 2 Chicago, IL 60647",525000
4,3.0,2000,"5444 N Lotus Avenue Chicago, IL 60630",525000
1,1.0,661,"211 N Harbor Drive 1607 Chicago, IL 60601",480000
3,1.0,2200,"4616 N Ashland Avenue C Chicago, IL 60640",479000
1,1.0,661,"211 N Harbor Drive 1507 Chicago, IL 60601",477500
2,2.0,1047,"101 W Superior Street 802 Chicago, IL 60654",475000
3,2.0,1382,"7802 W Ardmore Avenue Chicago, IL 60631",475000
2,2.0,1361,"33 W Ontario Street 36D Chicago, IL 60654",460000
3,2.0,1304,"4404 N Redwood Drive Norridge, IL 60706",449900
4,2.0,1589,"2922 W Polk Street Chicago, IL 60612",429000
2,2.0,1445,"400 E Ohio Street 1204 Chicago, IL 60611",420000
2,2.0,1268,"1250 S MICHIGAN Avenue 1109 Chicago, IL 60605",415900
1,1.0,925,"505 N Mcclurg Court 1004 Chicago, IL 60611",400000
4,3.0,2000,"844 N Laramie Avenue Chicago, IL 60651",400000
3,3.0,2653,"3512 W 83rd Street Chicago, IL 60652",389900
3,2.0,1326,"2834 W 101st Place Evergreen Park, IL 60805",389000
4,3.0,3079,"7315 S California Avenue Chicago, IL 60629",364900
2,2.0,1200,"1000 N Lake Shore Drive 508 Chicago, IL 60611",359900
1,1.0,1093,"10 E Ontario Street 4005 Chicago, IL 60611",350000
4,2.0,1800,"1118 E 46th Street 1E Chicago, IL 60653",324999
3,2.0,1650,"Chicago, IL 60659",320000
2,1.0,1011,"1405 S Central Avenue Cicero, IL 60804",299999
3,1.0,1116,"10349 S Troy Street Chicago, IL 60655",299000
2,1.0,1100,"5616 W 24th Street Cicero, IL 60804",294000
1,1.0,750,"480 N McClurg Court 716 Chicago, IL 60611",285000
3,2.0,2300,"8004 S Ada Street Chicago, IL 60620",285000
1,1.0,860,"130 S CANAL Street 311 Chicago, IL 60606",275000
4,1.0,1542,"5443 S LONG Avenue Chicago, IL 60638",275000
1,1.0,690,"611 S Wells Street 2801 Chicago, IL 60607",270000
1,1.0,700,"862 N Mozart Street 1R Chicago, IL 60622",250000
3,3.0,1277,"5734 S Sangamon Street Chicago, IL 60621",249000
1,1.0,1000,"5310 N Glenwood Avenue 2 Chicago, IL 60640",234900
2,1.0,900,"6811 N Lakewood Avenue 3E Chicago, IL 60626",225000
1,1.0,690,"100 E Walton Street 28G Chicago, IL 60611",205000
2,2.0,1200,"5103 S Ellis Avenue G2 Chicago, IL 60615",197900
1,1.0,750,"720 W Gordon Terrace 21M Chicago, IL 60613",190000
3,1.0,1027,"8635 S Burnham Avenue Chicago, IL 60617",190000
1,1.0,825,"5455 N Sheridan Road 3410 Chicago, IL 60640",185000
3,1.0,1850,"7740 S Paxton Avenue Chicago, IL 60649",184999
2,1.0,725,"6320 N Artesian Avenue 204 Chicago, IL 60659",175000
3,2.0,1372,"7740 S Michigan Avenue Chicago, IL 60619",160000
1,1.0,660,"3950 N Lake Shore Drive 2004 Chicago, IL 60613",159900
1,1.0,800,"4920 N Marine Drive 411 Chicago, IL 60640",155000
2,1.0,900,"4659 S Springfield Avenue 3A Chicago, IL 60632",155000
3,3.0,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000
2,1.0,792,"13020 S Baltimore Avenue Chicago, IL 60633",149900
3,1.0,948,"8389 S Baltimore Avenue Chicago, IL 60617",139000
3,3.0,1184,"7208 S Claremont Avenue Chicago, IL 60636",105000
3,2.0,1085,"9049 S Parnell Avenue Chicago, IL 60620",85000
1,1.0,735,"6730 S South Shore Drive 302 Chicago, IL 60649",83000
3,1.0,1450,"5022 S Carpenter Street Chicago, IL 60609",59900
3,,3400,"1327 W Washington Boulevard 5G-H Chicago, IL 60607",1175000
3,2.0,1800,"15 S Racine Avenue 5N Chicago, IL 60607",1050000
3,2.0,2500,"1944 W Thomas Street 1 Chicago, IL 60622",900000
3,3.0,2107,"1530 S STATE Street 17B Chicago, IL 60605",799000
3,3.0,3000,"4923 N Harding Avenue Chicago, IL 60625",799000
3,2.0,3600,"7136 N Washtenaw Avenue Chicago, IL 60645",749900
2,2.0,1500,"1300 N Lake Shore Drive 25B Chicago, IL 60610",725000
5,3.0,2462,"2325 W Winnemac Avenue Chicago, IL 60625",725000
2,2.0,1716,"160 E ILLINOIS Street 1808 Chicago, IL 60611",699900
3,2.0,1978,"4343 N Richmond Avenue 2S Chicago, IL 60618",699000
1,1.0,1324,"401 N Wabash Avenue 78G Chicago, IL 60611",690000
5,3.0,2846,"5815 N Merrimac Avenue Chicago, IL 60646",684999
2,2.0,1500,"2555 N Southport Avenue 4 Chicago, IL 60614",635000
4,3.0,2400,"3306 N Kenneth Avenue Chicago, IL 60641",609000
3,2.0,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",599000
2,2.0,1500,"910 W Roscoe Street 2 Chicago, IL 60657",525000
3,2.0,1600,"2216 W North Avenue 2 Chicago, IL 60647",525000
2,2.0,1678,"212 E Cullerton Street PH P11 Chicago, IL 60616",475000
2,2.0,1201,"2317 W Wolfram Street 211 Chicago, IL 60618",439900
1,1.0,994,"1255 N STATE Parkway 2D Chicago, IL 60610",425000
3,3.0,1500,"4627 W Schubert Avenue Chicago, IL 60639",419900
