bedrooms,bathrooms,square_footage,address,price
2,2,1417,"950 W Monroe Street 510 Chicago, IL 60607",625000.0
3,3,2650,"2922 N Kilpatrick Avenue Chicago, IL 60641",579999.0
3,2,1532,"811 W 15th Place 708 Chicago, IL 60608",499900.0
2,2,1250,"2733 W Potomac Avenue 2 Chicago, IL 60622",425000.0
1,1,680,"400 E Randolph Street 3714 Chicago, IL 60601",260000.0
3,2,1600,"1737 N Lawndale Avenue Chicago, IL 60647",675000.0
4,3,2400,"3238 N Kilbourn Avenue 1 Chicago, IL 60641",480000.0
2,2,1450,"4826 N Winthrop Avenue 2S Chicago, IL 60640",430000.0
2,2,1100,"6221 N Niagara Avenue , 105 Chicago, IL 60631",199900.0
2,2,1900,"203 S Sangamon Street 310 Chicago, IL 60607",899000.0
4,3,3800,"4115 N Ridgeway Avenue Chicago, IL 60618",869000.0
3,2,1700,"1363 N Mohawk Street 3 Chicago, IL 60610",729000.0
3,3,3006,"7810 S Bishop Street Chicago, IL 60620",377900.0
4,3,3500,"3036 N Long Avenue Chicago, IL 60641",629000.0
3,2,1900,"2828 N Talman Avenue D Chicago, IL 60618",540000.0
3,1,936,"4858 W Strong Street Chicago, IL 60630",450000.0
3,2,1800,"1434 W Pratt Boulevard 3E Chicago, IL 60626",360000.0
2,1,900,"5501 W Lawrence Avenue 3C Chicago, IL 60630",240000.0
4,3,1566,"7015 S Indiana Avenue Chicago, IL 60637",315000.0
3,2,1378,"8053 S Kenton Avenue Chicago, IL 60652",284900.0
2,2,1700,"5526 N Nordica Avenue Chicago, IL 60656",510000.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",450000.0
2,2,1100,"5401 S Hyde Park Boulevard 1202 Chicago, IL 60615",139000.0
1,1,800,"550 W Harrison Street 552 Chicago, IL 60607",225000.0
2,2,1170,"222 N Columbus Drive 1502 Chicago, IL 60601",399000.0
4,3,2000,"2147 W Adams Street 1N Chicago, IL 60612",650000.0
4,3,1421,"5235 S Washtenaw Avenue Chicago, IL 60632",290000.0
4,3,3500,"1015 E 43rd Street Chicago, IL 60653",765000.0
1,1,760,"1000 N Kingsbury Street 304 Chicago, IL 60610",325000.0
2,2,1140,"330 W DIVERSEY Parkway 1508 Chicago, IL 60657",389900.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",265000.0
1,1,839,"631 W Barry Avenue 3G Chicago, IL 60657",325000.0
5,4,2875,"7440 S Oglesby Avenue Chicago, IL 60649",649000.0
3,2,1100,"2958 N Lincoln Avenue 3A Chicago, IL 60657",739900.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",575000.0
4,4,3200,"7650 S Cregier Avenue Chicago, IL 60649",525000.0
5,2,2656,"5301 N Melvina Avenue Chicago, IL 60630",450000.0
2,1,925,"1919 S Michigan Avenue 301 Chicago, IL 60616",274900.0
2,2,1600,"1503 N Mohawk Street 2E Chicago, IL 60610",650000.0
1,1,1000,"2801 N Oakley Avenue 202 Chicago, IL 60618",364000.0
3,2,1883,"1444 W Fargo Avenue 3W Chicago, IL 60626",350000.0
2,1,1000,"3264 W Wrightwood Avenue 2 Chicago, IL 60647",319900.0
2,2,1839,"882 N Hermitage Avenue 2F Chicago, IL 60622",525000.0
3,1,1100,"5754 W Lawrence Avenue 1A Chicago, IL 60630",249900.0
4,2,2400,"1214 N ROCKWELL Street Chicago, IL 60622",825000.0
3,2,2700,"4534 N Saint Louis Avenue Chicago, IL 60625",719000.0
3,1,1200,"8544 W Rascher Avenue 3E Chicago, IL 60656",235000.0
2,1,987,"6011 N Monitor Avenue Chicago, IL 60646",450000.0
1,1,883,"1000 W Adams Street 523 Chicago, IL 60607",345000.0
2,2,1056,"1000 W LELAND Avenue 12G Chicago, IL 60640",399000.0
4,2,1615,"2412 N Lorel Avenue Chicago, IL 60639",375000.0
3,2,1310,"11010 S Union Avenue Chicago, IL 60628",329900.0
3,2,2136,"3604 W 64th Street Chicago, IL 60629",375000.0
2,2,1000,"600 N Dearborn Street 1804 Chicago, IL 60654",359500.0
1,1,795,"5415 N Sheridan Road 3405 Chicago, IL 60640",224900.0
2,2,1499,"3180 N Lake Shore Drive 13C Chicago, IL 60657",474000.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",275000.0
4,3,2386,"1401 N Cleaver Street Chicago, IL 60642",900000.0
3,3,2110,"6 S Laflin Street 910 Chicago, IL 60607",950000.0
3,2,1815,"703 W Buena Avenue A Chicago, IL 60613",549999.0
4,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",375000.0
4,2,2900,"7050 S Throop Street Chicago, IL 60636",259900.0
3,3,1798,"8810 S Racine Avenue Chicago, IL 60620",249900.0
3,2,1808,"8613 S Colfax Avenue Chicago, IL 60617",320000.0
3,2,1154,"5910 N Kimball Avenue Chicago, IL 60659",490000.0
3,2,2000,"3052 N Oakley Avenue 1 Chicago, IL 60618",665000.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60615",899000.0
2,2,1300,"1616 W Montrose Avenue 2E Chicago, IL 60613",474900.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",600000.0
2,1,1300,"3300 N Lake Shore Drive 9D Chicago, IL 60657",374900.0
2,2,1700,"1000 W Washington Boulevard 334 Chicago, IL 60607",899000.0
3,2,2585,"1478 S PRAIRIE Avenue E Chicago, IL 60605",875000.0
1,1,870,"4745 N Ravenswood Avenue 113 Chicago, IL 60640",289000.0
2,2,2100,"1512 S Halsted Street Chicago, IL 60607",599000.0
2,1,1062,"5039 W Jackson Boulevard A Chicago, IL 60644",205000.0
3,2,1813,"4243 S Princeton Avenue Chicago, IL 60609",445000.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1049000.0
1,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",335000.0
3,1,1104,"6206 S Nashville Avenue Chicago, IL 60638",320000.0
4,2,2655,"10226 S Hoyne Avenue Chicago, IL 60643",599000.0
1,1,1400,"720 S Dearborn Street 204 Chicago, IL 60605",399000.0
3,2,1756,"225 N Columbus Drive 6301 Chicago, IL 60601",1150000.0
2,1,925,"1250 S Indiana Avenue 1011 Chicago, IL 60605",339900.0
4,2,3100,"6637 W 64th Place Chicago, IL 60638",510000.0
4,3,2780,"6020 N Landers Avenue Chicago, IL 60646",799000.0
5,2,2000,"5657 N Parkside Avenue Chicago, IL 60646",599000.0
5,3,1900,"559 N Springfield Avenue Chicago, IL 60624",449000.0
2,2,1470,"2307 N Greenview Avenue 3 Chicago, IL 60614",875000.0
3,2,1914,"2923 N Southport Avenue 3 Chicago, IL 60657",999000.0
3,3,1736,"8855 S Wallace Street Chicago, IL 60620",250000.0
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",365000.0
2,2,1268,"234 W Polk Street 3002 Chicago, IL 60607",765000.0
2,2,1111,"234 W Polk Street 2804 Chicago, IL 60607",650000.0
2,2,1159,"234 W Polk Street 2905 Chicago, IL 60607",630000.0
2,2,1310,"234 W Polk Street 2901 Chicago, IL 60607",730000.0
2,2,1219,"234 W Polk Street 3103 Chicago, IL 60607",655000.0
1,1,935,"234 W Polk Street 2608 Chicago, IL 60607",550000.0
2,2,1223,"234 W Polk Street 2409 Chicago, IL 60607",670000.0
3,3,2157,"130 N Garland Court 3001 Chicago, IL 60602",995000.0
3,2,1630,"14233 S Wentworth Avenue Riverdale, IL 60827",260000.0
3,3,3400,"3855 N Christiana Avenue Chicago, IL 60618",1050000.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
3,2,1324,"9310 S Claremont Avenue Chicago, IL 60643",385000.0
3,1,1070,"6316 S Laporte Avenue Chicago, IL 60638",275000.0
3,3,1918,"367 W Locust Street 506 Chicago, IL 60610",875000.0
4,4,3382,"2046 N Hamlin Avenue Chicago, IL 60647",700000.0
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",675000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",670000.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",625000.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",349900.0
3,3,1424,"8738 S TROY Avenue Evergreen Park, IL 60805",389000.0
1,1,700,"2754 N Hampden Court 1003 Chicago, IL 60614",286000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",889000.0
2,2,1600,"13228 S Rhodes Avenue Chicago, IL 60827",218000.0
3,2,2800,"501 N Kingsbury Street G Chicago, IL 60654",1100000.0
2,2,1500,"1328 S Federal Street E Chicago, IL 60605",499000.0
3,2,1898,"5114 S Kenwood Avenue PHA Chicago, IL 60615",1100000.0
3,2,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",900000.0
3,2,1881,"5114 S Kenwood Avenue PHB Chicago, IL 60615",1000000.0
2,2,1200,"4606 N Malden Street GS Chicago, IL 60640",409900.0
3,2,2218,"1113 N Mozart Street 1 Chicago, IL 60622",685000.0
3,3,3238,"4203 N Drake Avenue Chicago, IL 60618",1099000.0
2,2,1485,"125 E 13th Street 808 Chicago, IL 60605",575000.0
2,1,1286,"12521 S Central Park Avenue Alsip, IL 60803",239900.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",575000.0
3,3,2050,"1700 E 56th Street 3609-3610 Chicago, IL 60637",460000.0
4,2,2450,"8053 S Kedzie Avenue S Chicago, IL 60652",369000.0
2,2,1775,"180 E PEARSON Street 3703 Chicago, IL 60611",1099999.0
4,3,2700,"6238 N Keating Avenue Chicago, IL 60646",999000.0
2,2,1643,"1430 N LaSalle Drive A1 Chicago, IL 60610",844955.0
2,4,3000,"5841 N MEDINA Avenue Chicago, IL 60646",759000.0
2,2,1700,"1439 S Michigan Avenue 312 Chicago, IL 60605",750000.0
3,2,1450,"1203 W Superior Street 3C Chicago, IL 60642",715000.0
3,3,2150,"860 N ELSTON Avenue 10 Chicago, IL 60642",679900.0
6,2,2836,"3013 N Oriole Avenue Chicago, IL 60707",569900.0
4,2,1500,"4942 N Kentucky Avenue Chicago, IL 60630",499999.0
2,2,1200,"1103 N Paulina Street 2 Chicago, IL 60622",495000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",465000.0
3,3,2436,"7711 N MARSHFIELD Avenue 1 Chicago, IL 60626",425000.0
2,2,1249,"330 W Grand Avenue 1101 Chicago, IL 60654",419000.0
2,2,1375,"125 S Jefferson Street 1207 Chicago, IL 60661",399000.0
2,1,1230,"2103 W Byron Street 2E Chicago, IL 60618",375000.0
2,2,1008,"10741 S California Avenue Chicago, IL 60655",349900.0
2,2,1686,"3428 W 107th Street Chicago, IL 60655",319900.0
3,1,1210,"3416 W 124th Street Alsip, IL 60803",312000.0
2,1,991,"7817 W Balmoral Avenue Chicago, IL 60656",299999.0
3,1,1056,"3609 W 121st Street Alsip, IL 60803",293000.0
3,1,1176,"1318 S 61st Court Cicero, IL 60804",270000.0
2,2,1200,"749 S CLAREMONT Avenue 1 Chicago, IL 60612",270000.0
4,3,890,"12437 S Throop Street Calumet Park, IL 60827",269000.0
1,1,770,"211 E Ohio Street 1607 Chicago, IL 60611",255000.0
3,2,2000,"9314 S Perry Avenue Chicago, IL 60620",254900.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",239305.0
2,2,1100,"6700 S South Shore Drive 8A Chicago, IL 60649",214900.0
3,1,1251,"14311 Clark Street Riverdale, IL 60827",184900.0
1,1,800,"1700 E 56th Street 310 Chicago, IL 60637",179900.0
2,1,800,"4107 W Iowa Street 6 Chicago, IL 60651",140000.0
2,1,800,"6419 S Oak Park Avenue E-16 Chicago, IL 60638",134900.0
1,1,800,"6700 S South Shore Drive 2J Chicago, IL 60649",119999.0
3,1,1283,"13741 S Wallace Avenue 1 Riverdale, IL 60827",69900.0
3,1,1012,"10310 S Hoxie Avenue Chicago, IL 60617",60000.0
3,1,804,"8421 S Escanaba Avenue Chicago, IL 60617",38500.0
3,1,945,"13749 S Wabash Avenue Riverdale, IL 60827",36999.0
3,3,2100,"11 N Green Street 2D Chicago, IL 60607",949000.0
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",885000.0
3,2,2050,"630 N State Street 2205 Chicago, IL 60654",830000.0
2,2,1904,"161 E Chicago Avenue 31F Chicago, IL 60611",799000.0
3,3,1900,"6144 N Maplewood Avenue Chicago, IL 60659",699000.0
5,2,1880,"1811 W Superior Street Chicago, IL 60622",675000.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",625000.0
3,2,1390,"1353 W Wilson Avenue 2 Chicago, IL 60640",599900.0
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",560000.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",535000.0
2,2,1425,"1523 W Thomas Street 3 Chicago, IL 60642",510000.0
2,2,1725,"910 S Michigan Avenue 1805 Chicago, IL 60605",449999.0
2,2,1175,"1305 S Michigan Avenue 907 Chicago, IL 60605",439000.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",419900.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",394900.0
3,2,1500,"3624 W 66th Place Chicago, IL 60629",384900.0
3,2,1394,"2918 W 99th Place Evergreen Park, IL 60805",344900.0
2,2,1200,"8728 S Merrill Avenue Chicago, IL 60617",325000.0
2,1,1420,"2504 N 78th Avenue Elmwood Park, IL 60707",319900.0
1,1,1200,"1530 S State Street 614 Chicago, IL 60605",315000.0
1,1,850,"41 E 8th Street 1805 Chicago, IL 60605",295000.0
2,2,1200,"7410 W Lawrence Avenue 115 Harwood Heights, IL 60706",294500.0
1,1,800,"600 N Dearborn Street 1306 Chicago, IL 60654",290000.0
1,1,850,"70 W Huron Street 2604 Chicago, IL 60654",249995.0
1,1,900,"230 E Ontario Street 1602 Chicago, IL 60611",249000.0
4,1,1549,"13305 S Avenue L Chicago, IL 60633",239900.0
2,2,1028,"6515 W 63rd Street 1B Chicago, IL 60638",234999.0
2,2,1093,"3930 N Pine Grove Avenue 607 Chicago, IL 60613",231900.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",229000.0
2,2,1300,"6301 N Sheridan Road 21E Chicago, IL 60660",220000.0
2,2,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",199000.0
2,1,700,"4836 W Henderson Street 2B Chicago, IL 60641",175000.0
1,1,875,"230 E Ontario Street 2201 Chicago, IL 60611",174724.0
2,1,1000,"13050 S Marquette Avenue 1A Chicago, IL 60633",125000.0
2,1,962,"561 W 144th Street A Riverdale, IL 60827",60000.0
3,3,3103,"4229 N Bernard Street Chicago, IL 60618",1039000.0
6,4,3600,"5830 N Lincoln Avenue 1E Chicago, IL 60659",895000.0
3,3,3400,"5706 W Dakin Street Chicago, IL 60634",699999.0
4,2,1879,"4055 N Marmora Avenue Chicago, IL 60634",669900.0
3,3,1858,"8434 W Brodman Avenue Chicago, IL 60656",599900.0
3,2,1800,"5830 N Lincoln Avenue 2W Chicago, IL 60659",565000.0
3,2,1800,"5824 N Lincoln Avenue 1N Chicago, IL 60659",520000.0
3,2,2200,"3759 N Pioneer Avenue Chicago, IL 60634",499900.0
3,2,1800,"5824 N Lincoln Avenue GN Chicago, IL 60659",495000.0
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",389000.0
3,2,1168,"7725 S Wood Street Chicago, IL 60620",329000.0
1,1,1050,"550 N Kingsbury Street 312 Chicago, IL 60654",325000.0
2,1,825,"1070 W 15th Street 306 Chicago, IL 60608",309000.0
3,2,1652,"10701 S NORMAL Avenue Chicago, IL 60628",299900.0
1,1,1093,"10 E Ontario Street 4703 Chicago, IL 60611",299500.0
2,1,1000,"3555 W Lyndale Street 3B Chicago, IL 60647",299000.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",289000.0
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",280000.0
3,1,1700,"1638 S Central Avenue Cicero, IL 60804",279900.0
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",274873.0
5,2,1200,"742 W 129th Place Chicago, IL 60628",249000.0
2,1,1100,"5349 N Delphia Avenue 150 Chicago, IL 60656",229900.0
3,3,2500,"6922 S Jeffery Boulevard 5N Chicago, IL 60649",210000.0
5,3,2000,"7114 S Mozart Street Chicago, IL 60629",199873.0
3,1,1066,"12643 S Harvard Avenue Chicago, IL 60628",130000.0
5,3,2428,"6700 S STEWART Avenue Chicago, IL 60621",129900.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",339900.0
3,1,1316,"7537 S Saint Lawrence Avenue Chicago, IL 60619",119000.0
2,2,1384,"211 N Harbor Drive 1606 Chicago, IL 60601",1060000.0
3,3,2450,"1904 N Campbell Avenue C Chicago, IL 60647",899000.0
2,2,1201,"211 N Harbor Drive 2301 Chicago, IL 60601",885000.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",749000.0
2,2,1157,"330 W Diversey Parkway 803 Chicago, IL 60657",525000.0
1,1,661,"211 N Harbor Drive 2007 Chicago, IL 60601",490000.0
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",450000.0
2,2,1200,"500 W Superior Street 2204 Chicago, IL 60654",425000.0
2,2,1150,"655 W Irving Park Road 5502 Chicago, IL 60613",424900.0
2,1,900,"3021 W Armitage Avenue 208 Chicago, IL 60647",369000.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",359900.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",359900.0
1,1,900,"1000 W Adams Street 815 Chicago, IL 60607",340000.0
3,2,1301,"1151 E 45th Street 1151 Chicago, IL 60653",325000.0
2,2,1032,"4015 N Milwaukee Avenue 202 Chicago, IL 60641",315000.0
1,1,815,"1250 S Indiana Avenue 802 Chicago, IL 60605",284900.0
2,1,1250,"901 S PLYMOUTH Court 802 Chicago, IL 60605",279500.0
2,2,1194,"2612 N Moody Avenue Chicago, IL 60639",279000.0
3,3,1550,"8920 S Jeffery Boulevard Chicago, IL 60617",275000.0
3,3,1300,"2315 W 71st Street Chicago, IL 60636",274900.0
2,2,900,"4110 N Keystone Avenue 1N Chicago, IL 60641",249900.0
1,1,887,"708 W Bittersweet Place 111 Chicago, IL 60613",200000.0
5,2,2000,"7644 S East End Avenue Chicago, IL 60649",160000.0
2,2,1525,"5300 S Shore Drive 59 Chicago, IL 60615",158500.0
4,1,1600,"645 N Long Avenue Chicago, IL 60644",150000.0
4,2,726,"7015 S Wood Street Chicago, IL 60636",140000.0
2,2,1500,"9761 S Ingleside Avenue Chicago, IL 60628",125000.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",94500.0
3,1,1072,"1313 W 112th Street Chicago, IL 60643",187000.0
3,2,1468,"4800 S Chicago Beach Drive 1701N Chicago, IL 60615",340000.0
1,1,900,"3550 N Lake Shore Drive 622 Chicago, IL 60657",240000.0
1,1,1000,"901 S Plymouth Court 1401 Chicago, IL 60605",230000.0
3,2,2147,"7245 S Michigan Avenue Chicago, IL 60619",175000.0
4,2,1714,"1240 W 73rd Place Chicago, IL 60636",169900.0
4,1,1458,"5616 S Harper Avenue Chicago, IL 60637",700000.0
5,3,2800,"11152 S Lawler Avenue Alsip, IL 60803",579000.0
1,1,1050,"910 W Madison Street 602 Chicago, IL 60607",499900.0
3,2,2125,"8024 W Charmaine Road Norridge, IL 60706",419000.0
2,2,1248,"2048 N Oak Park Avenue Chicago, IL 60707",375000.0
2,2,980,"1001 W 15th Street 342 Chicago, IL 60608",309900.0
3,1,1251,"7509 S Trumbull Avenue Chicago, IL 60652",299900.0
3,3,1508,"9549 S Calumet Avenue Chicago, IL 60628",296900.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",290000.0
2,2,1200,"1000 E 53rd Street 511 Chicago, IL 60615",248000.0
2,1,1100,"5627 N Kimball Avenue 3B Chicago, IL 60659",214000.0
3,1,1040,"12014 S Wallace Street Chicago, IL 60628",100000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
2,2,1353,"660 W Wayman Street , 501 Chicago, IL 60661",480000.0
4,3,2526,"1529 N Hudson Avenue 1 Chicago, IL 60610",1150000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",999000.0
2,2,1450,"1211 S Prairie Avenue 2003 Chicago, IL 60605",775000.0
2,2,1400,"1142 S MICHIGAN Avenue 6B Chicago, IL 60605",595000.0
2,2,1169,"1000 W ADAMS Street 703 Chicago, IL 60607",559000.0
3,2,1600,"1111 W 14TH Place 328 Chicago, IL 60608",555000.0
2,1,960,"5844 N Navarre Avenue Chicago, IL 60631",378500.0
4,3,1290,"3020 N Nagle Avenue Chicago, IL 60634",345000.0
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",314900.0
3,2,1500,"2065 W FARWELL Avenue 3N Chicago, IL 60659",299000.0
3,1,1417,"9100 S Saint Louis Avenue Evergreen Park, IL 60805",284900.0
2,2,1800,"1755 E 55th Street 301 Chicago, IL 60615",260000.0
3,2,1328,"7130 S Richmond Street Chicago, IL 60629",236000.0
3,1,1152,"4842 S Kolin Avenue Chicago, IL 60632",230000.0
3,1,828,"4614 S Harding Avenue Chicago, IL 60632",229700.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
2,1,793,"8708 W Berwyn Avenue 1S Chicago, IL 60656",217000.0
3,1,1032,"14520 S Parnell Avenue Riverdale, IL 60827",164900.0
3,1,1032,"8907 S Halsted Street Chicago, IL 60620",140000.0
2,1,1232,"4918 W Congress Parkway Chicago, IL 60644",134900.0
2,1,800,"2554 W Rosemont Avenue G Chicago, IL 60659",129900.0
2,2,1000,"6104 S Dorchester Avenue 3N Chicago, IL 60637",120000.0
4,2,2489,"7936 S Laflin Street Chicago, IL 60620",101000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
4,3,2037,"6544 W Devon Avenue Chicago, IL 60631",689000.0
2,2,1100,"1529 S State Street , 18B Chicago, IL 60605",349000.0
3,2,1700,"1035 N Hermitage Avenue 3PH Chicago, IL 60622",1049000.0
2,3,2400,"1832 N Wilmot Avenue Chicago, IL 60647",989900.0
2,2,1408,"211 N Harbor Drive 2303 Chicago, IL 60601",925000.0
4,3,3118,"2023-2027 W 108th Place Chicago, IL 60643",849000.0
4,3,3000,"510 W Roscoe Street 1 Chicago, IL 60657",825000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",779900.0
3,3,2200,"1712 W Diversey Parkway 1 Chicago, IL 60614",749900.0
3,2,2930,"3721 W Eddy Street Chicago, IL 60618",724900.0
1,2,1663,"401 N WABASH Avenue 2732 Chicago, IL 60611",700000.0
2,2,1350,"2735 N Kenmore Avenue 2S Chicago, IL 60614",640000.0
2,2,1400,"550 W Fulton Street 301 Chicago, IL 60661",600000.0
2,2,1336,"130 N Garland Court 2706 Chicago, IL 60602",585000.0
4,2,1800,"3343 N Narragansett Avenue Chicago, IL 60634",559900.0
2,2,1910,"6314 N Springfield Avenue Chicago, IL 60659",548888.0
2,2,1400,"1910 S Indiana Avenue 321 Chicago, IL 60616",479000.0
6,3,3000,"1703 N MONTICELLO Avenue Chicago, IL 60647",475000.0
3,2,1920,"7756 N Sheridan Road 16 Chicago, IL 60626",425000.0
5,2,1800,"1971 W 97th Street Chicago, IL 60643",415000.0
3,2,1350,"6403 N New England Avenue Chicago, IL 60631",384900.0
3,1,1350,"4744 N Kilbourn Avenue Chicago, IL 60630",374900.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",359900.0
1,1,850,"400 N LaSalle Drive 1611 Chicago, IL 60654",340000.0
1,1,1200,"165 N Canal Street 730 Chicago, IL 60606",339900.0
2,2,1250,"222 E Chestnut Street 3D Chicago, IL 60611",325000.0
3,2,1900,"7523 N Seeley Avenue 1 Chicago, IL 60645",325000.0
3,2,1440,"9002 S Morgan Street Chicago, IL 60620",299900.0
1,1,900,"2144 N Lincoln Park West 10C Chicago, IL 60614",299000.0
3,2,1097,"9356 S Union Avenue Chicago, IL 60628",299000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",295000.0
4,3,1176,"9431 S Vernon Avenue Chicago, IL 60619",292000.0
1,1,840,"659 W Randolph Street 1407 Chicago, IL 60661",285000.0
3,1,1700,"5121 S Trumbull Avenue Chicago, IL 60632",284900.0
3,2,1500,"6818 N Ashland Boulevard 1A Chicago, IL 60626",279000.0
3,3,1350,"8743 S Kingston Avenue Chicago, IL 60617",269900.0
1,1,800,"655 W Irving Park Road 5308 Chicago, IL 60613",230000.0
2,1,1100,"5459 S Ingleside Avenue 2S Chicago, IL 60615",225000.0
3,1,658,"5039 W 64th Place Chicago, IL 60638",169999.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,1,894,"11347 S Ada Street Chicago, IL 60643",159900.0
2,1,1250,"2422 W Lunt Avenue E1 Chicago, IL 60645",149000.0
3,2,1400,"5619 S Calumet Avenue 2 Chicago, IL 60637",140000.0
2,2,1912,"118 E ERIE Street 21C Chicago, IL 60611",1149000.0
3,3,2888,"2859 S Hillock Avenue Chicago, IL 60608",898888.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
2,2,1700,"1414 N Wells Street 306 Chicago, IL 60610",799000.0
3,2,1700,"3635 N WILTON Avenue 4 Chicago, IL 60613",799000.0
3,3,2000,"400 E Ohio Street 3203 Chicago, IL 60611",749900.0
2,2,1680,"530 N LAKE SHORE Drive 1909 Chicago, IL 60611",739900.0
