bedrooms,bathrooms,square_footage,address,price
3,2,1914,"2923 N Southport Avenue 3 Chicago, IL 60657",999000.0
2,2,954,"6614 S Ingleside Avenue 1S Chicago, IL 60637",205000.0
1,1,809,"130 N Garland Court 2608 Chicago, IL 60602",344900.0
2,2,1494,"240 E Illinois Street 607 Chicago, IL 60611",525000.0
2,2,1170,"222 N Columbus Drive 1502 Chicago, IL 60601",389000.0
2,2,1200,"1119 N Winchester Avenue 2 Chicago, IL 60622",440000.0
3,2,1450,"2510 E 109th Street Chicago, IL 60617",207000.0
2,2,1175,"1305 S Michigan Avenue 907 Chicago, IL 60605",415000.0
3,2,1200,"1638 E 91st Place Chicago, IL 60617",319000.0
2,1,2200,"10626 S Prairie Avenue Chicago, IL 60628",179900.0
3,3,1300,"7004 W School Street Chicago, IL 60634",449900.0
2,2,1200,"7932 W Grand Avenue 2W Elmwood Park, IL 60707",250000.0
5,3,2200,"5144 N Kolmar Avenue Chicago, IL 60630",675000.0
1,1,746,"2020 N Lincoln Park W 6E Chicago, IL 60614",349000.0
3,2,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",695000.0
5,4,4082,"7801 S Eberhart Avenue Chicago, IL 60619",449900.0
5,4,2835,"10132 S Turner Avenue Evergreen Park, IL 60805",599900.0
2,2,1200,"4606 N Malden Street GS Chicago, IL 60640",399900.0
3,2,1600,"474 N LAKE SHORE Drive 5008 Chicago, IL 60611",575000.0
3,3,2800,"2922 N Kilpatrick Avenue Chicago, IL 60641",539000.0
5,3,2700,"9322 S Trumbull Avenue Evergreen Park, IL 60805",629500.0
6,3,2800,"3306 W Le Moyne Street Chicago, IL 60651",650000.0
3,2,1650,"6615 S Woodlawn Avenue 3N Chicago, IL 60637",289900.0
1,1,700,"10 E Ontario Street 1806 Chicago, IL 60611",260000.0
2,2,1500,"201 E Chestnut Street 23A Chicago, IL 60611",560000.0
2,2,1100,"4444 N DAMEN Avenue 4E Chicago, IL 60625",359900.0
3,1,1471,"7918 S Campbell Avenue Chicago, IL 60652",240000.0
3,2,1173,"8627 S KOSTNER Avenue Chicago, IL 60652",348000.0
2,2,1533,"6033 N Sheridan Road 8E Chicago, IL 60660",399000.0
3,3,2300,"4446 S Drexel Boulevard B Chicago, IL 60653",710000.0
3,2,1540,"117 S Bell Avenue 4N Chicago, IL 60612",525000.0
2,2,1250,"5607 N CLARK Street 2 Chicago, IL 60660",369000.0
2,2,1320,"1645 W Ogden Avenue 702 Chicago, IL 60612",399995.0
5,4,4752,"8021 W Rascher Avenue Norwood Park Township, IL 60656",795000.0
1,1,600,"2343 N Greenview Avenue 111 Chicago, IL 60614",265000.0
4,2,2750,"4004 N Clarendon Avenue 1 Chicago, IL 60613",659000.0
4,3,3000,"2307 W Foster Avenue 1 Chicago, IL 60625",997000.0
3,2,1215,"10106 S VERNON Avenue Chicago, IL 60628",290000.0
3,2,1500,"2307 W Foster Avenue 2 Chicago, IL 60625",649000.0
2,1,1000,"2237 N Saint Louis Avenue 2 Chicago, IL 60647",315000.0
4,4,2500,"9521 S SAWYER Avenue Evergreen Park, IL 60805",495000.0
3,3,3200,"6901 S Oglesby Avenue 6C Chicago, IL 60649",149999.0
3,1,1156,"9219 S Spaulding Avenue Evergreen Park, IL 60805",295000.0
2,2,1020,"4150 N Kenmore Avenue 402 Chicago, IL 60613",465000.0
2,2,1400,"3550 W Montrose Avenue 107 Chicago, IL 60618",410000.0
3,2,1251,"9018 S Brandon Avenue Chicago, IL 60617",249000.0
2,2,1450,"4118 N Lincoln Avenue 202 Chicago, IL 60618",484900.0
4,3,1907,"9423 S Sangamon Street Chicago, IL 60620",369900.0
2,2,1600,"165 N Canal Street 514 Chicago, IL 60606",475000.0
3,2,2107,"1036 N Crosby Street Chicago, IL 60610",759900.0
2,1,900,"1500 W Monroe Street 220 Chicago, IL 60607",389000.0
1,1,930,"701 S Wells Street 1102 Chicago, IL 60607",275000.0
2,2,1265,"758 N LARRABEE Street 509 Chicago, IL 60654",549000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",849900.0
2,2,1200,"4609 N Beacon Street 3F Chicago, IL 60640",389000.0
1,1,1300,"1601 W School Street 511 Chicago, IL 60657",385000.0
3,1,1164,"5611 S Monitor Avenue Chicago, IL 60638",299900.0
3,2,1689,"847 W Ainslie Street 3E Chicago, IL 60640",608000.0
3,2,1649,"847 W Ainslie Street 3W Chicago, IL 60640",603000.0
3,2,1649,"847 W Ainslie Street 2W Chicago, IL 60640",599000.0
3,2,1635,"847 W Ainslie Street 1E Chicago, IL 60640",575000.0
3,2,1459,"847 W Ainslie Street GE Chicago, IL 60640",475000.0
1,1,850,"400 N LaSalle Drive 1211 Chicago, IL 60654",372000.0
3,2,1898,"5114 S Kenwood Avenue PHA Chicago, IL 60615",1000000.0
3,2,1881,"5114 S Kenwood Avenue 3B Chicago, IL 60615",850000.0
2,2,1436,"860 W Blackhawk Street 2106 Chicago, IL 60642",675000.0
2,2,1200,"1238 W PRATT Boulevard 1A Chicago, IL 60626",272000.0
4,4,2816,"847 W Ainslie Street 1W Chicago, IL 60640",799000.0
3,2,1881,"5114 S Kenwood Avenue PHB Chicago, IL 60615",1000000.0
3,2,1881,"5114 S Kenwood Avenue 4B Chicago, IL 60615",925000.0
2,2,1200,"565 W Quincy Street 1306 Chicago, IL 60661",449000.0
2,1,1400,"523 W Belmont Avenue 2E Chicago, IL 60657",474900.0
2,2,1200,"1529 W Montana Street 2 Chicago, IL 60614",525000.0
2,2,4467,"1120 N Lockwood Avenue Chicago, IL 60651",369900.0
4,3,2205,"Chicago, IL 60636",329000.0
2,2,1250,"1400 S Michigan Avenue 1503 Chicago, IL 60605",445000.0
2,1,850,"1920 W Dickens Avenue 1R Chicago, IL 60614",350000.0
4,2,2615,"843 N Lorel Avenue Chicago, IL 60651",499000.0
1,1,850,"41 E 8th Street 1805 Chicago, IL 60605",295000.0
2,2,1400,"1529 S State Street 22K Chicago, IL 60605",390000.0
2,2,1824,"1152 W Fulton Market 4A Chicago, IL 60607",899000.0
4,4,3000,"1300 N Lake Shore Drive 8BC Chicago, IL 60610",849900.0
2,2,1400,"5748 N Hermitage Avenue 206 Chicago, IL 60660",635000.0
3,2,1735,"3653 W Barry Avenue 2W Chicago, IL 60618",615000.0
4,3,3500,"3036 N Long Avenue Chicago, IL 60641",599900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",459000.0
2,2,1316,"125 E 13TH Street 601 Chicago, IL 60605",439000.0
2,2,1213,"933 W Van Buren Street 516 Chicago, IL 60607",429900.0
3,2,1560,"7249 N CAMPBELL Avenue B Chicago, IL 60645",424900.0
5,3,2800,"7918 S Anthony Avenue Chicago, IL 60619",399900.0
3,2,1902,"6152 W 64th Place Chicago, IL 60638",380000.0
4,2,1700,"1327 E 52nd Street 202 Chicago, IL 60615",375000.0
4,3,2140,"8821 S PRINCETON Avenue Chicago, IL 60620",367000.0
2,2,866,"635 N Dearborn Street 1403 Chicago, IL 60654",365000.0
4,3,2000,"11242 S Avon Avenue Alsip, IL 60803",349000.0
1,1,976,"2518 N Willetts Court GS Chicago, IL 60647",335000.0
3,3,2600,"1000 N Lake Shore Drive 1008 Chicago, IL 60611",300000.0
3,1,1400,"5621 N CHRISTIANA Avenue 2 Chicago, IL 60659",299000.0
2,1,1000,"4343 N Sacramento Avenue 2B Chicago, IL 60618",269900.0
2,2,1250,"5415 N SHERIDAN Road 711 Chicago, IL 60640",264900.0
2,1,840,"11903 S Laramie Avenue Alsip, IL 60803",249000.0
3,2,1600,"4426 S Calumet Avenue G Chicago, IL 60653",240000.0
3,2,2200,"6724 S Paxton Avenue 3 Chicago, IL 60649",230000.0
1,1,1000,"5901 N Sheridan Road 9G Chicago, IL 60660",215000.0
3,1,1125,"3817 W 61st Place Chicago, IL 60629",193838.0
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",190000.0
1,1,750,"1748 W Granville Avenue G Chicago, IL 60660",169000.0
3,1,2756,"814 S Kilbourn Avenue Chicago, IL 60624",169000.0
3,2,1241,"11952 S Prairie Avenue Chicago, IL 60628",140000.0
3,1,798,"2037 W 69th Place Chicago, IL 60636",139900.0
3,1,1369,"Chicago, IL 60644",136000.0
1,1,800,"1000 N Lake Shore Drive 1007 Chicago, IL 60611",130000.0
3,1,1704,"7331 S Carpenter Street Chicago, IL 60621",124900.0
4,3,708,"2625 S Karlov Avenue Chicago, IL 60623",119900.0
3,1,1353,"6331 S Winchester Avenue Chicago, IL 60636",95000.0
2,2,1384,"211 N Harbor Drive 1606 Chicago, IL 60601",1060000.0
2,2,1621,"130 N Garland Court 1405 Chicago, IL 60602",750000.0
3,3,1800,"1700 E 56th Street 3201 Chicago, IL 60637",700000.0
3,2,1500,"429 W GRANT Place D Chicago, IL 60614",685000.0
3,2,1615,"6322 N Monticello Avenue Chicago, IL 60659",650000.0
2,2,1200,"505 N MCCLURG Court 2001 Chicago, IL 60611",615000.0
2,2,1600,"3700 N Lake Shore Drive 307 Chicago, IL 60613",595000.0
3,3,1942,"7246 N Meade Avenue Chicago, IL 60646",575000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",545000.0
3,3,2600,"4328 N Kenneth Avenue Chicago, IL 60641",479800.0
2,2,1500,"221 E CULLERTON Street 317 Chicago, IL 60616",445888.0
2,2,1100,"Chicago, IL 60610",385000.0
2,2,1996,"11524 S Kildare Avenue Alsip, IL 60803",375000.0
2,1,1034,"700 N Larrabee Street 1406 Chicago, IL 60654",370000.0
2,3,1200,"3232 W 115th Street Chicago, IL 60655",369987.0
3,3,1296,"9356 S Manistee Avenue Chicago, IL 60617",329900.0
1,1,832,"1600 S Indiana Avenue 1602 Chicago, IL 60616",299900.0
3,2,1200,"2151 E 90th Street Chicago, IL 60617",297000.0
4,2,1795,"7917 S Ellis Avenue Chicago, IL 60619",279900.0
1,1,764,"1910 S State Street 305 Chicago, IL 60616",275000.0
3,2,1325,"5804 S Kenton Avenue Chicago, IL 60629",275000.0
3,2,1919,"607 E 103rd Place Chicago, IL 60628",275000.0
3,1,1050,"4857 S Lorel Avenue Chicago, IL 60638",260000.0
2,2,1200,"640 S Federal Street 702 Chicago, IL 60605",249900.0
3,2,1039,"9757 S Woodlawn Avenue Chicago, IL 60628",229900.0
1,1,700,"811 W 15th Place 513 Chicago, IL 60608",227500.0
1,1,1000,"5855 N Sheridan Road 9F Chicago, IL 60660",219000.0
2,1,912,"4804 S Lamon Avenue Chicago, IL 60638",215000.0
3,2,1700,"11581 S LAFAYETTE Avenue Chicago, IL 60628",210000.0
3,1,940,"639 W 48th Street Chicago, IL 60609",199900.0
3,1,1200,"Chicago, IL 60617",189995.0
4,2,2142,"12012 S Michigan Avenue Chicago, IL 60628",189000.0
3,2,1235,"9356 S Oglesby Avenue Chicago, IL 60617",159900.0
1,1,650,"7650 W Altgeld Street 403 Elmwood Park, IL 60707",135000.0
3,1,920,"8545 S Manistee Avenue Chicago, IL 60617",109900.0
4,1,895,"310 W 108th Place Chicago, IL 60628",75000.0
2,2,651,"6431 S Racine Avenue Chicago, IL 60636",68000.0
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",59900.0
4,3,2650,"5415 S Oak Park Avenue Chicago, IL 60638",444900.0
2,2,1150,"111 W Maple Street 2601 Chicago, IL 60610",444000.0
2,2,1600,"5733 N Sheridan Road 28B Chicago, IL 60660",399000.0
3,3,1800,"8404 S Carpenter Street Chicago, IL 60620",380000.0
2,2,1328,"3625 N Overhill Avenue Chicago, IL 60634",365000.0
3,1,1008,"5428 S Laramie Avenue Chicago, IL 60638",359900.0
2,2,893,"3631 W 69th Street Chicago, IL 60629",329900.0
1,1,950,"4350 N Broadway Street 311 Chicago, IL 60613",299900.0
2,2,1863,"Chicago, IL 60636",290000.0
3,1,1024,"8319 S Crandon Avenue Chicago, IL 60617",219900.0
2,1,1100,"2139 N Harlem Avenue 224 Chicago, IL 60707",215000.0
2,2,1250,"5757 N Sheridan Road 3J Chicago, IL 60660",214900.0
4,2,1300,"10909 S Longwood Drive 3 Chicago, IL 60643",199999.0
3,1,1182,"11030 S Union Avenue Chicago, IL 60628",179900.0
3,1,1251,"14311 Clark Street Riverdale, IL 60827",169000.0
1,1,800,"5310 N Chester Avenue 223 Chicago, IL 60656",165000.0
3,1,1105,"7206 S Lafayette Avenue Chicago, IL 60621",124700.0
6,2,1714,"12220 S Normal Avenue Chicago, IL 60628",115000.0
3,1,1509,"6733 S Throop Street Chicago, IL 60636",90000.0
5,2,896,"2854 South Central Park Avenue Chicago, IL 60623",387546.0
2,2,2261,"1000 W WASHINGTON Boulevard 434-435 Chicago, IL 60607",1050000.0
3,3,3000,"535 N WOOD Street Chicago, IL 60622",990000.0
2,2,1680,"530 N LAKE SHORE Drive 1909 Chicago, IL 60611",725000.0
2,2,1650,"1425 W BELMONT Avenue 3 Chicago, IL 60657",674500.0
2,2,1165,"234 W Polk Street 2412 Chicago, IL 60607",650000.0
4,4,1155,"4252 N Lawndale Avenue Chicago, IL 60618",649000.0
4,2,2000,"444 E 48th Street 3W Chicago, IL 60615",597000.0
4,3,3000,"446 E 48th Street 3E Chicago, IL 60615",597000.0
4,3,2100,"442 E 48th Street 2E Chicago, IL 60615",565000.0
4,2,2200,"444 E 48th Street 2W Chicago, IL 60615",565000.0
3,3,1872,"4007 N Odell Avenue Norridge, IL 60706",549000.0
4,3,1873,"442 E 48th Street 1E Chicago, IL 60615",500000.0
1,1,935,"234 W Polk Street 2608 Chicago, IL 60607",499900.0
3,2,1900,"444 E 48th Street 1W Chicago, IL 60615",475000.0
1,1,760,"234 W Polk Street 3107 Chicago, IL 60607",450000.0
2,2,1300,"4212 N ASHLAND Avenue GS Chicago, IL 60613",399500.0
3,3,2160,"4800 S Chicago Beach Drive 1001-02 Chicago, IL 60615",399000.0
3,3,1400,"442 E 48th Street B1 Chicago, IL 60615",360000.0
2,2,1350,"5445 N Sheridan Road 1815 Chicago, IL 60640",349900.0
2,2,1385,"1111 S State Street A602 Chicago, IL 60605",347000.0
3,2,1300,"444 E 48th Street B3 Chicago, IL 60615",345000.0
4,2,1112,"4132 S Mozart Street Chicago, IL 60632",335000.0
4,2,1120,"11518 S Aberdeen Street Chicago, IL 60643",284000.0
1,1,841,"910 N LAKE SHORE Drive 1415 Chicago, IL 60611",280000.0
4,2,1600,"11333 S Edbrooke Avenue Chicago, IL 60628",274500.0
3,2,1350,"4714 S Evans Avenue 3N Chicago, IL 60615",262000.0
2,1,930,"444 E 48th Street B2 Chicago, IL 60615",255000.0
2,1,802,"4333 N Troy Street 3E Chicago, IL 60618",239900.0
2,1,1100,"7540 N Ridge Boulevard 5D Chicago, IL 60645",230000.0
2,1,879,"14210 S Wabash Avenue Riverdale, IL 60827",180200.0
2,1,940,"215 W 146th Street Riverdale, IL 60827",147000.0
2,1,964,"14309 S La Salle Street Riverdale, IL 60827",71900.0
3,2,1850,"3511 S Hoyne Avenue 1 Chicago, IL 60609",480000.0
2,2,900,"1529 S State Street 8B Chicago, IL 60605",349999.0
3,2,2116,"5053 S Luna Avenue Chicago, IL 60638",339900.0
4,2,1165,"7704 S Homan Avenue Chicago, IL 60652",330000.0
4,3,2700,"7339 S Evans Avenue Chicago, IL 60619",325000.0
5,4,1848,"6922 S Campbell Avenue Chicago, IL 60629",305000.0
2,1,1200,"6144 N Damen Avenue GG Chicago, IL 60659",159000.0
5,2,1400,"10514 S Perry Avenue Chicago, IL 60628",44900.0
3,2,1905,"1767 W Rosehill Drive 304 Chicago, IL 60660",899900.0
3,3,1590,"2409 W 32nd Place Chicago, IL 60608",419000.0
5,2,1570,"11733 S Sacramento Drive Merrionette Park, IL 60803",349900.0
2,2,1000,"Chicago, IL 60640",260000.0
2,1,891,"6403 S Lorel Avenue Chicago, IL 60638",249900.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",215000.0
2,1,1000,"3117 S Laramie Avenue 3N Cicero, IL 60804",144000.0
4,2,1726,"4932 N Kenmore Avenue 1W Chicago, IL 60640",799900.0
3,3,2728,"2324 W Warren Boulevard Chicago, IL 60612",600000.0
3,2,1100,"5423 N Sawyer Avenue Chicago, IL 60625",599990.0
4,2,2041,"7818 W Argyle Street Norridge, IL 60706",569900.0
2,2,2329,"4260 W Thorndale Avenue Chicago, IL 60646",510000.0
1,1,1004,"21 E Huron Street 3301 Chicago, IL 60611",500000.0
2,2,1120,"4814 N CLARK Street 510S Chicago, IL 60640",450000.0
3,2,1582,"7805 W Farragut Avenue Chicago, IL 60656",450000.0
2,2,1100,"1830 W Huron Street 2 Chicago, IL 60622",449000.0
3,3,3000,"8041 S Blackstone Avenue Chicago, IL 60619",424900.0
2,1,3528,"6206 S KNOX Avenue Chicago, IL 60629",420000.0
4,2,1008,"5404 N Natoma Avenue Chicago, IL 60656",419000.0
3,2,2052,"2417 N 75TH Avenue C Elmwood Park, IL 60707",399900.0
2,2,1200,"4231 N Kedzie Avenue 4C Chicago, IL 60618",349900.0
2,1,925,"1250 S Indiana Avenue 1011 Chicago, IL 60605",339900.0
3,1,1051,"5819 S Mason Avenue Chicago, IL 60638",329900.0
1,1,784,"421 W HURON Street 1407 Chicago, IL 60654",299900.0
2,1,1400,"1628 W Columbia Avenue 3 Chicago, IL 60626",299500.0
3,3,2000,"11339 S Avenue M Avenue Chicago, IL 60617",280000.0
1,1,717,"30 E Huron Street 3005 Chicago, IL 60611",279000.0
2,2,1405,"2323 W Pershing Road 230 Chicago, IL 60609",239900.0
4,2,2164,"7127 S Saint Lawrence Avenue Chicago, IL 60619",239900.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",229999.0
3,1,1347,"9041 S East End Avenue Chicago, IL 60617",224873.0
1,1,890,"801 S Plymouth Court 711 Chicago, IL 60605",210000.0
1,1,700,"40 E 9th Street 911 Chicago, IL 60605",200000.0
3,2,1600,"1506 E 72nd Place Chicago, IL 60619",200000.0
3,1,900,"5607 S Laflin Avenue Chicago, IL 60636",199000.0
4,2,1500,"6614 S Wabash Avenue Chicago, IL 60637",179900.0
1,1,950,"129 N Mason Avenue 105 Chicago, IL 60644",89900.0
2,1,910,"8142 S Drexel Avenue -G Chicago, IL 60619",50000.0
3,2,1650,"9847 Millard Ave Evergreen Park, IL 60805",399999.0
3,2,1823,"1313 W 109th St Chicago, IL 60643",169900.0
3,3,2850,"4959 N Merrimac Avenue Chicago, IL 60630",969700.0
5,3,3300,"Chicago, IL 60641",949500.0
4,3,3000,"1636 W Warren Boulevard 1 Chicago, IL 60612",860000.0
3,3,1800,"1221 W Cottage Place Chicago, IL 60607",750000.0
5,4,3343,"5532 S OAK PARK Avenue Chicago, IL 60638",735000.0
2,2,1464,"505 N MCCLURG Court 1602 Chicago, IL 60611",730000.0
2,2,1223,"234 W Polk Street 2409 Chicago, IL 60607",650000.0
4,2,2500,"Chicago, IL 60641",625000.0
3,1,1747,"6319 N Le Mai Avenue Chicago, IL 60646",599000.0
4,2,1619,"5213 W Warner Avenue Chicago, IL 60641",524900.0
5,3,3336,"657 N PINE Avenue Chicago, IL 60644",519000.0
2,2,1200,"300 W Grand Avenue 210 Chicago, IL 60654",499900.0
2,1,1350,"2205 W Shakespeare Avenue 1W Chicago, IL 60647",489000.0
2,2,1250,"33 W ONTARIO Street 34EN Chicago, IL 60654",485000.0
2,2,1657,"6168 N Ravenswood Avenue A Chicago, IL 60660",475000.0
2,1,1500,"1636 W Warren Boulevard 2 Chicago, IL 60612",465000.0
1,1,740,"234 W Polk Street 2506 Chicago, IL 60607",450000.0
4,1,2405,"2663 W Maypole Avenue Chicago, IL 60612",450000.0
3,1,1128,"3412 W 115th Street Chicago, IL 60655",449000.0
2,2,1500,"2558 W Haddon Avenue 1 Chicago, IL 60622",449000.0
2,2,1811,"415 W Aldine Avenue 9D Chicago, IL 60657",440000.0
1,1,625,"234 W Polk Street 3211 Chicago, IL 60607",410000.0
4,2,1600,"5359 S Nordica Avenue Chicago, IL 60638",359999.0
2,2,966,"5733 S New England Avenue Chicago, IL 60638",350000.0
2,2,1105,"833 W 15th Place 606W Chicago, IL 60608",344900.0
4,2,2200,"7545 S Merrill Avenue Chicago, IL 60649",339900.0
4,3,2330,"1133 E 83rd Street 177 Chicago, IL 60619",330000.0
1,1,850,"2116 N Seminary Avenue 28 Chicago, IL 60614",325000.0
3,2,1750,"4520 S King Drive 4B Chicago, IL 60653",319900.0
2,2,1000,"2322 S CANAL Street 503 Chicago, IL 60616",315000.0
2,2,1421,"2455 W Arthington Street 3 Chicago, IL 60612",299900.0
2,2,1400,"6121 N Northwest Highway 406 Chicago, IL 60631",275000.0
2,2,891,"9728 S Greenwood Avenue Chicago, IL 60628",271000.0
1,1,800,"3900 N Pine Grove Avenue 405 Chicago, IL 60613",264900.0
5,2,3554,"10001 S Wentworth Avenue Chicago, IL 60628",249900.0
1,1,800,"1550 N Lake Shore Drive 32C Chicago, IL 60610",248999.0
3,2,1355,"Chicago, IL 60619",229900.0
1,1,848,"1560 N Sandburg Terrace 510 Chicago, IL 60610",225000.0
1,1,1100,"431 S Dearborn Street 507 Chicago, IL 60605",224990.0
2,1,1025,"12237 S Ada Street Chicago, IL 60643",150000.0
1,1,750,"720 W Gordon Terrace 3B Chicago, IL 60613",149999.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",139999.0
1,1,716,"128 W 115th Street Chicago, IL 60628",106999.0
2,1,1144,"4833 W Strong Street Chicago, IL 60630",359000.0
2,2,1336,"2700 N Wayne Avenue 3N Chicago, IL 60614",875000.0
3,2,1500,"2018 S Loomis Street 3 Chicago, IL 60608",711000.0
4,4,3310,"5716 W Eastwood Avenue Chicago, IL 60630",699000.0
2,2,1250,"3033 N Racine Avenue 2 Chicago, IL 60657",600000.0
3,2,1566,"4726 N Winchester Avenue F Chicago, IL 60640",549000.0
5,2,1900,"1826 S 49th Court Cicero, IL 60804",500000.0
3,2,2000,"1108 E Marquette Road 207 Chicago, IL 60637",480000.0
3,2,1200,"5427 S Newcastle Avenue Chicago, IL 60638",479000.0
3,2,1532,"811 W 15th Place 708 Chicago, IL 60608",475000.0
3,1,1248,"2710 N 74th Avenue N Elmwood Park, IL 60707",450000.0
2,2,1200,"401 E Ontario Street 809 Chicago, IL 60611",399000.0
3,2,1914,"5522 S Everett Avenue 3S Chicago, IL 60637",359000.0
4,2,1596,"4747 W Monroe Street Chicago, IL 60644",345000.0
3,1,1344,"1700 W 105th Street Chicago, IL 60643",343000.0
2,2,1150,"208 W Washington Street 1913 Chicago, IL 60606",335000.0
2,2,1000,"1000 W 15th Street 234 Chicago, IL 60608",324900.0
3,2,1200,"5205 S Linder Avenue Chicago, IL 60638",320000.0
3,2,960,"6105 S Moody Street Chicago, IL 60638",300000.0
3,2,1236,"6112 S Mozart Street Chicago, IL 60629",289900.0
4,2,1000,"11604 S Kenneth Avenue Alsip, IL 60803",286000.0
2,1,661,"1704 W Catalpa Avenue 2W Chicago, IL 60640",275000.0
1,1,765,"10 E ONTARIO Street 3512 Chicago, IL 60611",255000.0
2,1,1400,"9308 Utica Avenue S Evergreen Park, IL 60805",244900.0
3,1,1400,"1731 E 74th Street Chicago, IL 60649",172000.0
2,1,750,"1658 W Farwell Avenue GC Chicago, IL 60626",165000.0
2,1,1400,"6603 S Kimbark Avenue 3 Chicago, IL 60637",165000.0
2,2,1060,"11551 S Western Avenue C4C Chicago, IL 60643",154900.0
3,1,924,"2231 S Drake Avenue Chicago, IL 60623",75000.0
1,1,800,"7363 S South Shore Drive 209 Chicago, IL 60649",69999.0
4,1,1200,"53 W 108th Street Chicago, IL 60628",69900.0
3,1,1308,"6627 S Saint Lawrence Avenue Chicago, IL 60637",54900.0
3,3,3320,"3721 W Wabansia Avenue Chicago, IL 60647",999900.0
4,3,3159,"5748 N Hermitage Avenue 102 Chicago, IL 60660",899900.0
3,2,1515,"1711 N Crilly Court 4 Chicago, IL 60614",680000.0
2,2,1500,"817 W Superior Street 2 Chicago, IL 60642",599000.0
4,3,2200,"2225 W Madison Street 7 Chicago, IL 60612",567000.0
2,2,1324,"1000 W Adams Street 203 Chicago, IL 60607",550000.0
