bedrooms,bathrooms,square_footage,address,price
4,3.0,3575,"5650 W Grace Street Chicago, IL 60634",715000
2,2.0,1277,"1717 S Prairie Avenue 1806 Chicago, IL 60616",450000
2,2.0,1200,"1819 S Michigan Avenue 805 Chicago, IL 60616",415000
3,1.0,1400,"5705 S Wolcott Avenue Chicago, IL 60636",125000
3,2.0,1600,"474 N LAKE SHORE Drive 4808 Chicago, IL 60611",555000
3,2.0,1141,"3724 S 60th Court Cicero, IL 60804",389000
6,4.0,3900,"5529 W CORNELIA Avenue Chicago, IL 60641",699900
5,2.0,3371,"5468 S Ellis Avenue Chicago, IL 60615",950000
3,2.0,1669,"1400 W Monroe Street 4F Chicago, IL 60607",1050000
5,3.0,3000,"5815 N Merrimac Avenue Chicago, IL 60646",650000
3,3.0,3000,"2104 S May Street Chicago, IL 60608",989000
5,2.0,2236,"1615 S Central Avenue Cicero, IL 60804",389000
1,1.0,840,"659 W Randolph Street 1407 Chicago, IL 60661",299995
2,2.0,1361,"240 E Illinois Street 2206 Chicago, IL 60611",699000
3,2.0,1766,"4836 N Damen Avenue 3 Chicago, IL 60625",825000
3,2.0,1500,"2636 N Fairfield Avenue 2N Chicago, IL 60647",519900
3,2.0,1500,"908 W Lakeside Place 3W Chicago, IL 60640",425000
4,2.0,1400,"13524 S Avenue M Chicago, IL 60633",299900
2,2.0,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",535000
2,1.0,1100,"2315 N Commonwealth Avenue 2N Chicago, IL 60614",425000
2,2.0,3750,"3715 W 70th Street Chicago, IL 60629",318000
3,1.0,1800,"3257 N SEMINARY Avenue C Chicago, IL 60657",649000
2,2.0,1450,"8560 W Foster Avenue 209 Norridge, IL 60706",354900
1,1.0,900,"1150 N Lake Shore Drive 22D Chicago, IL 60611",299900
3,2.0,1647,"12540 S Tripp Avenue Alsip, IL 60803",349900
3,2.0,1500,"4728 N Malden Street 3S Chicago, IL 60640",550000
3,2.0,1750,"4520 S King Drive , 4B Chicago, IL 60653",389900
3,2.0,2187,"1844 N 75th Court Elmwood Park, IL 60707",499900
3,3.0,3600,"5141 W Dakin Street Chicago, IL 60641",824999
3,2.0,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",459900
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000
3,2.0,1850,"401 E ONTARIO Street 4106 Chicago, IL 60611",599000
3,2.0,2300,"1166 W Cullerton Street Chicago, IL 60608",544900
3,2.0,1850,"401 E ONTARIO Street 4006 Chicago, IL 60611",675000
1,1.0,1210,"225 N Columbus Drive 6204 Chicago, IL 60601",675000
1,1.0,700,"33 W Ontario Street 36G Chicago, IL 60654",299000
2,1.0,1072,"1737 W 105Th Street Chicago, IL 60643",299000
1,1.0,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",225000
5,3.0,1510,"6459 S California Avenue Chicago, IL 60629",395000
4,2.0,1469,"9225 S SAGINAW Avenue Chicago, IL 60617",334900
2,1.0,1010,"757 W Liberty Street 307 Chicago, IL 60607",315000
3,2.0,1800,"1411 W CHICAGO Avenue 2 Chicago, IL 60642",599900
4,3.0,1462,"6052 W Eddy Street Chicago, IL 60634",615000
3,2.0,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",740000
4,3.0,3810,"940 N Karlov Avenue Chicago, IL 60651",609900
4,3.0,2550,"932 N Monticello Avenue Chicago, IL 60651",689900
4,3.0,3200,"399 W Fullerton Parkway 16E Chicago, IL 60614",675000
1,1.0,900,"850 W Cornelia Avenue 102 Chicago, IL 60657",350000
2,2.0,1450,"1212 N Wells Street 1405 Chicago, IL 60610",485000
3,1.0,1118,"6955 W Berwyn Avenue Chicago, IL 60656",459000
2,2.0,1075,"1841 S Calumet Avenue 1909 Chicago, IL 60616",375000
4,3.0,3516,"4130 N Mango Avenue Chicago, IL 60634",870000
3,2.0,1700,"1332 W Madison Street 2E Chicago, IL 60607",679000
2,2.0,1350,"3708 W CORNELIA Avenue 2E Chicago, IL 60618",450000
2,2.0,1500,"1144 W Diversey Parkway 3 Chicago, IL 60614",550000
2,2.0,1741,"5423 S Newcastle Avenue Chicago, IL 60638",409000
2,1.0,1028,"40 E 9th Street 302 Chicago, IL 60605",275000
3,2.0,1800,"2838 N Burling Street 2 Chicago, IL 60657",774900
2,2.0,1425,"1340 N DEARBORN Street 14BC Chicago, IL 60610",520000
2,2.0,1300,"925 N Howe Street Chicago, IL 60610",500000
3,2.0,1374,"4044 N Overhill Avenue Norridge, IL 60706",449900
3,3.0,1695,"4114 S King Drive Chicago, IL 60653",675000
3,2.0,2400,"822 W Hubbard Street 5 Chicago, IL 60642",889990
3,2.0,2697,"1753 N Kedzie Avenue 1N Chicago, IL 60647",725000
4,3.0,3300,"2500 N 78th Court Elmwood Park, IL 60707",499900
4,2.0,2112,"5030 W 22nd Place Cicero, IL 60804",359000
3,2.0,2000,"3056 N Paulina Street Chicago, IL 60657",900000
2,2.0,1762,"6033 N Sheridan Road 12B Chicago, IL 60660",414999
2,2.0,1070,"1901 S CALUMET Avenue 2712 Chicago, IL 60616",425000
2,2.0,1250,"520 N Halsted Street 502 Chicago, IL 60642",450000
1,1.0,900,"740 S Federal Street 804 Chicago, IL 60605",219500
3,3.0,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",700000
2,2.0,1758,"550 N Kingsbury Street 601 Chicago, IL 60654",879000
2,2.0,1260,"233 E 13th Street 2209 Chicago, IL 60605",510000
4,2.0,1645,"7715 W Patterson Avenue Chicago, IL 60634",420000
3,1.0,1100,"1723 N 74TH Court Elmwood Park, IL 60707",335000
1,1.0,800,"2137 W Cortez Street 2 Chicago, IL 60622",315000
1,1.0,700,"1720 S Michigan Avenue 2113 Chicago, IL 60616",249000
3,3.0,2600,"10215 S Charles Street Chicago, IL 60643",559900
1,1.0,1274,"225 N Columbus Drive 5703 Chicago, IL 60601",649000
3,2.0,2350,"1448 W Chestnut Street 3 Chicago, IL 60642",899000
2,2.0,1350,"1140 W Newport Avenue H Chicago, IL 60657",649777
5,2.0,2349,"2910 N 76TH Court Elmwood Park, IL 60707",419500
5,3.0,3200,"553 E 87th Place Chicago, IL 60619",385000
2,2.0,1400,"1524 S Sangamon Street 507 Chicago, IL 60608",350000
5,3.0,2982,"6319 N Whipple Street Chicago, IL 60659",679000
3,2.0,1750,"1122 N Dearborn Street 16H Chicago, IL 60610",775000
2,2.0,1800,"1122 W Newport Avenue 1A Chicago, IL 60657",624900
2,2.0,980,"1069 W 14th Place 223 Chicago, IL 60608",344900
3,2.0,2040,"3753 N Francisco Avenue Chicago, IL 60618",575000
3,2.0,2800,"501 N Kingsbury Street G Chicago, IL 60654",1200000
2,2.0,1336,"130 N Garland Court 2206 Chicago, IL 60602",499999
1,1.0,800,"6171 N Sheridan Road 1804 Chicago, IL 60660",154900
5,3.0,2600,"5863 N Kenmore Avenue 2 Chicago, IL 60660",700000
2,2.0,1200,"5711 N Kimball Avenue 2N Chicago, IL 60659",255000
1,1.0,875,"60 E Monroe Street 2705 Chicago, IL 60603",429000
5,3.0,1735,"4141 N Meade Avenue Chicago, IL 60634",635000
3,2.0,2822,"727 S Dearborn Street 311 Chicago, IL 60605",880000
1,1.0,784,"6700 S South Shore Drive 2G Chicago, IL 60649",125000
1,1.0,850,"345 N La Salle Drive 3305 Chicago, IL 60654",389000
5,4.0,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1120000
4,3.0,2549,"5301 W Berteau Avenue Chicago, IL 60641",749000
3,2.0,2345,"727 S Dearborn Street 911 Chicago, IL 60605",750000
4,3.0,2787,"3342 S Giles Avenue Chicago, IL 60616",714900
3,1.0,2400,"9701 S Springfield Avenue Evergreen Park, IL 60805",359000
3,2.0,1820,"1400 W Monroe Street 5E Chicago, IL 60607",910000
3,3.0,2499,"8610 S Aberdeen Street Chicago, IL 60620",349900
2,2.0,1600,"1537 N Clybourn Avenue D Chicago, IL 60610",650000
3,3.0,2291,"4849 W Eddy Street Chicago, IL 60641",325000
3,2.0,1400,"4627 N Beacon Street 1B Chicago, IL 60640",499900
4,3.0,2440,"3349 N Paris Avenue Chicago, IL 60634",749000
3,3.0,2800,"60 W 15th Street Chicago, IL 60605",1095000
2,2.0,1758,"130 N Garland Court 3803 Chicago, IL 60602",999000
2,2.0,1408,"211 N Harbor Drive 3003 Chicago, IL 60601",960000
3,2.0,2150,"1212 N Lake Shore Drive 19AS Chicago, IL 60610",950000
2,2.0,1241,"3737 N Clifton Avenue 3 Chicago, IL 60613",799900
3,2.0,1880,"33 W ONTARIO Street 51B Chicago, IL 60654",785000
3,2.0,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",645000
2,2.0,1567,"360 E Randolph Street 905 Chicago, IL 60601",600000
2,2.0,1250,"700 N Larrabee Street 1908 Chicago, IL 60654",539000
2,2.0,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",495000
1,1.0,661,"211 N Harbor Drive 1507 Chicago, IL 60601",475000
2,1.0,1400,"614 N Paulina Street Chicago, IL 60622",475000
2,2.0,1481,"1435 N Sedgwick Street 3 Chicago, IL 60610",475000
2,2.0,1180,"565 W Quincy Street 1206 Chicago, IL 60661",459900
2,1.0,3528,"Chicago, IL 60629",420000
2,2.0,1000,"3811 N Pioneer Avenue Chicago, IL 60634",399900
2,2.0,1360,"1133 S STATE Street 605B Chicago, IL 60605",399000
3,3.0,1240,"5037 S Keating Avenue Chicago, IL 60632",395000
3,2.0,2500,"7658 S Greenwood Avenue Chicago, IL 60619",365000
2,2.0,853,"7518 W Forest Preserve Avenue Chicago, IL 60634",360000
3,2.0,1875,"615 E 101st Place Chicago, IL 60628",349000
2,2.0,1200,"1238 W PRATT Boulevard 1A Chicago, IL 60626",345000
3,2.0,1825,"8245 S Justine Street Chicago, IL 60620",339900
2,1.0,910,"1845 S MICHIGAN Avenue 803 Chicago, IL 60616",325000
3,1.0,1234,"10201 S California Avenue Chicago, IL 60655",309900
4,3.0,3000,"10940 S Wallace Street Chicago, IL 60628",299900
3,1.0,1300,"6514 N Northwest Highway B Chicago, IL 60631",299000
3,2.0,1600,"11522 S Parnell Avenue Chicago, IL 60628",239900
2,2.0,2200,"7316 S Woodlawn Avenue Chicago, IL 60619",235000
2,2.0,1200,"8834 S Cornell Avenue Chicago, IL 60617",200000
2,1.0,800,"13715 S Stewart Avenue 2E Riverdale, IL 60827",41975
3,1.0,1250,"8215 S Coles Avenue Chicago, IL 60617",10000
3,,3400,"1327 W Washington Boulevard 5G-H Chicago, IL 60607",1095000
3,3.0,4110,"1100 N Lake Shore Drive 24B Chicago, IL 60611",999900
4,3.0,3600,"3818 N Christiana Avenue Chicago, IL 60618",949999
5,3.0,4801,"4450 S Prairie Avenue Chicago, IL 60653",724777
3,2.0,1800,"1152 W School Street 1152 Chicago, IL 60657",670000
4,3.0,3900,"6924 W Armitage Avenue Chicago, IL 60707",630000
2,2.0,1260,"1400 N La Salle Street 3N Chicago, IL 60610",555000
2,2.0,1365,"100 E Huron Street 1806 Chicago, IL 60611",549000
2,2.0,1750,"3470 N Lake Shore Drive 17C Chicago, IL 60657",525000
3,2.0,1837,"7306 W Pensacola Avenue Norridge, IL 60706",519000
2,2.0,1250,"3737 N Fremont Street 2 Chicago, IL 60613",489900
3,2.0,1500,"3515 W Medill Avenue 1W Chicago, IL 60647",489900
2,2.0,1250,"1070 W 15th Street 302 Chicago, IL 60608",474900
5,2.0,2000,"5945 W Dakin Street Chicago, IL 60634",469900
3,2.0,1400,"2812 W CHICAGO Avenue 2 Chicago, IL 60622",439000
2,2.0,1250,"222 E CHESTNUT Street 10D Chicago, IL 60611",418000
2,2.0,1065,"1610 W FULLERTON Avenue 404 Chicago, IL 60614",400000
3,1.0,1633,"3348 W Le Moyne Street Chicago, IL 60651",399900
3,2.0,2458,"2101 W 82nd Place Chicago, IL 60620",389900
3,1.0,1121,"4304 N Nordica Avenue Norridge, IL 60706",375000
3,2.0,2076,"2740 W 35th Place Chicago, IL 60632",370000
2,2.0,1471,"1349 W Chase Avenue 2E Chicago, IL 60626",350000
2,2.0,1680,"7756 S Spaulding Avenue Chicago, IL 60652",349900
2,1.0,1400,"600 S Dearborn Street 302 Chicago, IL 60605",340000
4,2.0,1450,"6333 S Mozart Street Chicago, IL 60629",334900
2,1.0,900,"1522 W Addison Street 1 Chicago, IL 60613",330000
3,3.0,1120,"7303 N Campbell Avenue A Chicago, IL 60645",330000
1,1.0,875,"1560 N Sandburg Terrace 3406 Chicago, IL 60610",325000
1,1.0,987,"1250 S Indiana Avenue 205 Chicago, IL 60605",305000
3,1.0,1188,"5646 W Grover Street Chicago, IL 60630",300000
3,1.0,1344,"3134 N Mason Avenue Chicago, IL 60634",299900
2,2.0,950,"3829 S 59th Avenue Cicero, IL 60804",294500
3,2.0,1600,"2058 W 70th Place Chicago, IL 60636",289900
1,1.0,645,"30 E Huron Street 2708 Chicago, IL 60611",269000
4,1.0,2156,"Chicago, IL 60620",269000
3,2.0,1320,"10519 S Eberhart Avenue Chicago, IL 60628",264900
4,1.0,2000,"8107 S Princeton Avenue Chicago, IL 60620",260000
3,1.0,1080,"1230 W 112th Place Chicago, IL 60643",255000
1,1.0,650,"1307 N Bosworth Avenue 2R Chicago, IL 60642",245000
3,2.0,1040,"12617 S Michigan Avenue Chicago, IL 60628",239900
1,1.0,800,"1550 N Lake Shore Drive 9F Chicago, IL 60610",225000
1,1.0,800,"1550 N Lake Shore Drive 7D Chicago, IL 60610",220000
2,1.0,1050,"5326 W Windsor Avenue 3F Chicago, IL 60630",215900
1,1.0,906,"Chicago, IL 60613",200000
3,1.0,1125,"14526 S Dearborn Street Riverdale, IL 60827",159900
1,1.0,750,"6030 N Sheridan Road 404 Chicago, IL 60660",150000
1,1.0,800,"4800 S Chicago Beach Drive 1814N Chicago, IL 60615",105500
2,1.0,1234,"7813 S May Street Chicago, IL 60620",79900
2,2.0,900,"4300 W Ford City Drive 401A Chicago, IL 60652",40000
4,3.0,2295,"1340 W Chestnut Street 204 Chicago, IL 60642",1200000
3,3.0,3076,"1805 N Paulina Street Chicago, IL 60622",1150000
3,4.0,2600,"7337 N Mcvicker Avenue Chicago, IL 60646",789000
2,2.0,1500,"110 N Peoria Street 205 Chicago, IL 60607",750000
3,2.0,1529,"847 W Ainslie Street 3E Chicago, IL 60640",739000
3,2.0,1529,"847 W Ainslie Street 3W Chicago, IL 60640",729000
2,2.0,2275,"3842 N Alta Vista Terrace Chicago, IL 60613",700000
3,2.0,2522,"1058 W Armitage Avenue A Chicago, IL 60614",699000
5,2.0,2600,"1702 N Lawndale Avenue Chicago, IL 60647",695000
3,2.0,1541,"5135 S Kimbark Avenue Chicago, IL 60615",680000
5,4.0,3330,"4631 S Evans Avenue Chicago, IL 60653",675000
5,2.0,2545,"9145 S Pleasant Avenue Chicago, IL 60643",645000
5,3.0,2500,"2913 N Nordica Avenue Chicago, IL 60634",625000
5,3.0,2700,"4249 N Central Park Avenue Chicago, IL 60618",559900
2,2.0,1425,"512 N MCCLURG Court 4904 Chicago, IL 60611",555000
2,2.0,1500,"1501 S Indiana Avenue D Chicago, IL 60605",539000
3,2.0,1345,"8325 W Maple Avenue Norridge, IL 60706",489000
2,2.0,1290,"233 E 13th Street 601 Chicago, IL 60605",470000
2,2.0,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",450000
2,2.0,1275,"1400 S Michigan Avenue 2303 Chicago, IL 60605",445000
4,2.0,1118,"1836 N Fairfield Avenue Chicago, IL 60647",428000
3,2.0,2961,"3039 S Kolin Avenue Chicago, IL 60623",399900
4,3.0,4232,"1150 N Latrobe Avenue Chicago, IL 60651",377000
1,1.0,1100,"400 E Ohio Street 3602 Chicago, IL 60611",350000
3,1.0,1056,"3441 N Kildare Avenue Chicago, IL 60641",349900
3,2.0,1478,"9037 S Paxton Avenue Chicago, IL 60617",339900
2,2.0,888,"235 W Van Buren Street 2904 Chicago, IL 60607",334900
3,2.0,2405,"8630 S Bishop Street Chicago, IL 60620",324999
1,1.0,1070,"260 E Chestnut Street 3005 Chicago, IL 60611",320000
4,3.0,2352,"7731 S May Street Chicago, IL 60620",309900
2,2.0,980,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",309000
4,3.0,1738,"6728 S Sangamon Street Chicago, IL 60621",300000
1,1.0,1000,"1250 S INDIANA Avenue 304 Chicago, IL 60605",299999
1,1.0,650,"210 S Desplaines Street 402 Chicago, IL 60661",297500
1,1.0,690,"611 S Wells Street 2801 Chicago, IL 60607",265000
5,2.0,2100,"118 W 118th Street Chicago, IL 60628",259000
2,1.0,1100,"5024 W 122nd Street 2B Alsip, IL 60803",222900
4,2.0,1056,"Chicago, IL 60629",215000
3,1.0,1144,"Chicago, IL 60619",195000
1,1.0,750,"720 W Gordon Terrace 11N Chicago, IL 60613",189900
4,2.0,1812,"8607 S Lowe Avenue Chicago, IL 60620",169000
2,1.0,832,"5927 W Addison Street 2D Chicago, IL 60634",160000
4,2.0,1500,"Chicago, IL 60619",139900
2,1.0,913,"9307 S La Salle Avenue Chicago, IL 60620",107000
3,1.0,594,"118 W 103rd Place Chicago, IL 60628",80000
2,1.0,1500,"72 E 37th Street Chicago, IL 60653",69900
2,1.0,960,"7317 S Mozart Street Chicago, IL 60629",189900
6,3.0,3200,"3900 N Keeler Avenue Chicago, IL 60641",850000
2,2.0,1215,"225 N Columbus Drive 6006 Chicago, IL 60601",795000
3,2.0,2200,"1927 W Potomac Avenue 1W Chicago, IL 60622",749900
2,2.0,1500,"720 W Randolph Street 907 Chicago, IL 60661",675000
4,2.0,3448,"2153 W 107th Place Chicago, IL 60643",594900
4,2.0,2513,"6625 N Fairfield Avenue Chicago, IL 60645",535000
2,2.0,1200,"758 N Larrabee Street 608 Chicago, IL 60654",470000
1,1.0,1116,"600 N LAKE SHORE Drive 2110 Chicago, IL 60611",425000
3,2.0,1577,"2827 N 77th Court Elmwood Park, IL 60707",379000
2,2.0,1614,"1262 W BRYN MAWR Avenue 1 Chicago, IL 60660",375000
4,4.0,1985,"6238 S MASSASOIT Avenue Chicago, IL 60638",375000
1,1.0,700,"111 S Morgan Street 512 Chicago, IL 60607",350000
3,2.0,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",349000
1,1.0,800,"401 E ONTARIO Street 3103 Chicago, IL 60611",333000
1,1.0,875,"440 N Wabash Avenue 4010 Chicago, IL 60611",299900
1,1.0,937,"770 W Gladys Avenue 204 Chicago, IL 60661",285000
3,2.0,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",280000
3,2.0,1080,"8912 S Lowe Avenue Chicago, IL 60620",279900
3,2.0,2000,"9314 S Perry Avenue Chicago, IL 60620",259900
2,2.0,897,"10133 S Aberdeen Street Chicago, IL 60643",259000
3,1.0,1000,"1711 W Estes Avenue 2N Chicago, IL 60626",259000
3,2.0,1584,"5007 W Concord Place Chicago, IL 60639",240000
4,4.0,2004,"710 E 91st Place Chicago, IL 60619",240000
2,1.0,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",209900
1,1.0,666,"1122 W Catalpa Street 805 Chicago, IL 60640",180000
7,1.0,2568,"5733 W Ohio Street Chicago, IL 60644",180000
5,1.0,1120,"11620 S Aberdeen Street Chicago, IL 60643",175000
3,1.0,2976,"9907 S Wallace Street Chicago, IL 60628",150000
2,1.0,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000
4,1.0,1088,"12509 S Justine Street Calumet Park, IL 60827",139000
3,1.0,1149,"722 E 91st Place Chicago, IL 60619",119900
3,1.0,817,"8509 S MUSKEGON Avenue Chicago, IL 60617",99900
3,1.0,1230,"8818 S Cottage Grove Avenue Chicago, IL 60619",92000
1,1.0,950,"437 W Division Street , 505 Chicago, IL 60610",314900
3,2.0,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",950000
2,2.0,1722,"1201 S Prairie Avenue 3502 Chicago, IL 60605",930000
3,2.0,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",799500
3,1.0,2300,"900 W Jackson Boulevard 7W Chicago, IL 60607",799000
5,4.0,3620,"2615 W 102nd Place Chicago, IL 60655",765000
3,3.0,2160,"1515 S PRAIRIE Avenue 202 Chicago, IL 60605",675000
3,2.0,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000
3,2.0,1514,"1111 W 14TH Place 328 Chicago, IL 60608",600000
3,2.0,2000,"1240 N Lake Shore Drive 25A Chicago, IL 60610",559000
4,3.0,1269,"6211 W School Street Chicago, IL 60634",530000
2,2.0,1225,"510 W Erie Street 1606 Chicago, IL 60654",525000
3,3.0,2149,"1153 N Cambridge Avenue Chicago, IL 60610",499900
2,2.0,1150,"600 N Kingsbury Street 906 Chicago, IL 60654",499000
4,3.0,2075,"3529 S 54th Avenue Cicero, IL 60804",489000
2,2.0,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",450000
2,2.0,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",449999
3,2.0,1600,"1529 S State Street 2105 Chicago, IL 60605",434900
3,2.0,1668,"1059 W Winona Street Chicago, IL 60640",429000
5,2.0,2350,"2947 N 77th Court Elmwood Park, IL 60707",424500
3,3.0,1426,"5343 W WARWICK Avenue Chicago, IL 60641",379998
4,3.0,2888,"10016 S Yale Avenue Chicago, IL 60628",350000
5,2.0,1994,"11125 S Fairfield Avenue Chicago, IL 60655",339900
4,2.0,1610,"6043 W Giddings Street Chicago, IL 60630",329900
1,1.0,744,"111 S MORGAN Street 422 Chicago, IL 60607",325000
