bedrooms,bathrooms,square_footage,address,price
4,2,1118,"1836 N Fairfield Avenue Chicago, IL 60647",428000
3,4,1630,"3924 W 64th Place Chicago, IL 60629",399900
3,2,2961,"3039 S Kolin Avenue Chicago, IL 60623",399900
4,3,4232,"1150 N Latrobe Avenue Chicago, IL 60651",377000
1,1,1100,"400 E Ohio Street 3602 Chicago, IL 60611",350000
3,1,1056,"3441 N Kildare Avenue Chicago, IL 60641",349900
4,2,1478,"9037 S Paxton Avenue Chicago, IL 60617",339900
2,2,888,"235 W Van Buren Street 2904 Chicago, IL 60607",334900
3,2,2405,"8630 S Bishop Street Chicago, IL 60620",324999
1,1,1070,"260 E Chestnut Street 3005 Chicago, IL 60611",320000
4,3,2352,"7731 S May Street Chicago, IL 60620",309900
2,2,980,"5407 N Milwaukee Avenue 2B Chicago, IL 60630",309000
4,3,1738,"6728 S Sangamon Street Chicago, IL 60621",300000
1,1,1000,"1250 S INDIANA Avenue 304 Chicago, IL 60605",299999
1,1,840,"659 W Randolph Street 1407 Chicago, IL 60661",299995
1,1,650,"210 S Desplaines Street 402 Chicago, IL 60661",297500
1,1,690,"611 S Wells Street 2801 Chicago, IL 60607",265000
1,1,700,"1720 S Michigan Avenue 2113 Chicago, IL 60616",249000
2,1,1100,"5024 W 122nd Street 2B Alsip, IL 60803",222900
3,1,1144,"Chicago, IL 60619",195000
1,1,750,"720 W Gordon Terrace 11N Chicago, IL 60613",189900
2,1,832,"5927 W Addison Street 2D Chicago, IL 60634",160000
4,2,1500,"Chicago, IL 60619",139900
2,1,913,"9307 S La Salle Avenue Chicago, IL 60620",107000
3,1,594,"118 W 103rd Place Chicago, IL 60628",80000
2,1,1500,"72 E 37th Street Chicago, IL 60653",69900
2,2,1215,"225 N Columbus Drive 6006 Chicago, IL 60601",795000
2,2,1500,"720 W Randolph Street 907 Chicago, IL 60661",675000
3,2,1680,"3641 N Ashland Avenue 4N Chicago, IL 60613",625000
4,2,3448,"2153 W 107th Place Chicago, IL 60643",594900
4,2,2513,"6625 N Fairfield Avenue Chicago, IL 60645",535000
3,2,1500,"4170 W Cornelia Avenue Chicago, IL 60641",499000
2,2,1200,"758 N Larrabee Street 608 Chicago, IL 60654",470000
1,1,1116,"600 N LAKE SHORE Drive 2110 Chicago, IL 60611",425000
3,2,1577,"2827 N 77th Court Elmwood Park, IL 60707",379000
2,2,1614,"1262 W BRYN MAWR Avenue 1 Chicago, IL 60660",375000
4,4,1985,"6238 S MASSASOIT Avenue Chicago, IL 60638",375000
1,1,700,"111 S Morgan Street 512 Chicago, IL 60607",350000
3,2,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",349000
1,1,800,"401 E ONTARIO Street 3103 Chicago, IL 60611",333000
2,2,3750,"3715 W 70th Street Chicago, IL 60629",318000
1,1,875,"440 N Wabash Avenue 4010 Chicago, IL 60611",299900
1,1,937,"770 W Gladys Avenue 204 Chicago, IL 60661",285000
3,2,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",280000
3,2,1080,"8912 S Lowe Avenue Chicago, IL 60620",279900
3,2,2000,"9314 S Perry Avenue Chicago, IL 60620",259900
2,2,897,"10133 S Aberdeen Street Chicago, IL 60643",259000
3,1,1000,"1711 W Estes Avenue 2N Chicago, IL 60626",259000
5,2,2100,"118 W 118th Street Chicago, IL 60628",259000
3,2,1584,"5007 W Concord Place Chicago, IL 60639",240000
4,4,2004,"710 E 91st Place Chicago, IL 60619",240000
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",209900
1,1,666,"1122 W Catalpa Street 805 Chicago, IL 60640",180000
7,1,2568,"5733 W Ohio Street Chicago, IL 60644",180000
5,1,1120,"11620 S Aberdeen Street Chicago, IL 60643",175000
2,1,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000
4,1,1088,"12509 S Justine Street Calumet Park, IL 60827",139000
3,1,1149,"722 E 91st Place Chicago, IL 60619",119900
3,1,817,"8509 S MUSKEGON Avenue Chicago, IL 60617",99900
3,1,1230,"8818 S Cottage Grove Avenue Chicago, IL 60619",92000
3,2,2400,"6 S LAFLIN Street 913 Chicago, IL 60607",950000
2,2,1722,"1201 S Prairie Avenue 3502 Chicago, IL 60605",930000
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",799500
3,1,2300,"900 W Jackson Boulevard 7W Chicago, IL 60607",799000
5,4,3620,"2615 W 102nd Place Chicago, IL 60655",765000
2,2,1361,"240 E Illinois Street 2206 Chicago, IL 60611",699000
3,3,2160,"1515 S PRAIRIE Avenue 202 Chicago, IL 60605",675000
3,2,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000
3,2,1630,"1111 W 14TH Place 328 Chicago, IL 60608",600000
3,2,2000,"1240 N Lake Shore Drive 25A Chicago, IL 60610",559000
4,3,1269,"6211 W School Street Chicago, IL 60634",530000
2,2,1225,"510 W Erie Street 1606 Chicago, IL 60654",525000
3,3,2149,"1153 N Cambridge Avenue Chicago, IL 60610",499900
2,2,1150,"600 N Kingsbury Street 906 Chicago, IL 60654",499000
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",489000
2,2,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",450000
2,2,1300,"405 N WABASH Avenue 4709 Chicago, IL 60611",449999
3,2,1600,"1529 S State Street 2105 Chicago, IL 60605",434900
3,1,1668,"1059 W Winona Street Chicago, IL 60640",429000
5,2,2350,"2947 N 77th Court Elmwood Park, IL 60707",424500
3,3,1426,"5343 W WARWICK Avenue Chicago, IL 60641",379998
4,3,2888,"10016 S Yale Avenue Chicago, IL 60628",350000
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",339900
4,2,1610,"6043 W Giddings Street Chicago, IL 60630",329900
1,1,744,"111 S MORGAN Street 422 Chicago, IL 60607",325000
4,2,2352,"5621 S Perry Avenue Chicago, IL 60621",320000
1,1,850,"2021 N Leavitt Street G Chicago, IL 60647",315000
4,2,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999
1,1,900,"6 N Michigan Avenue 706 Chicago, IL 60602",299999
1,1,900,"1150 N Lake Shore Drive 22D Chicago, IL 60611",299900
1,1,900,"401 E Ontario Street 1310 Chicago, IL 60611",295000
3,2,1600,"4122 S Vincennes Avenue 3N Chicago, IL 60653",289999
2,2,1236,"2439 S 57th Avenue Cicero, IL 60804",249900
1,1,800,"100 E Walton Street 37B Chicago, IL 60611",248900
1,1,800,"5445 N Sheridan Road 3411 Chicago, IL 60640",230000
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",217999
2,2,1100,"6309 W 63rd Street 3B Chicago, IL 60638",209900
1,1,900,"2907 W Summerdale Avenue D2 Chicago, IL 60625",169900
1,1,710,"4205 N Kedvale Avenue 2B Chicago, IL 60641",165000
1,1,700,"2334 N Harlem Avenue 3C Elmwood Park, IL 60707",159000
3,1,1231,"12930 S Carpenter Street Calumet Park, IL 60827",145000
2,1,910,"11915 S Lawndale Avenue 2C4 Alsip, IL 60803",105000
5,2,2800,"6550 S Stewart Avenue Chicago, IL 60621",80000
8,3,3837,"5019 N Kostner Avenue Chicago, IL 60630",695000
4,2,1976,"8620 S Marshfield Avenue Chicago, IL 60620",250000
3,2,2800,"501 N Kingsbury Street G Chicago, IL 60654",1200000
3,2,2400,"822 W Hubbard Street 5 Chicago, IL 60642",889990
3,2,1654,"2614 W Morse Avenue Chicago, IL 60645",525770
4,2,2021,"5805 N Harlem Avenue Chicago, IL 60631",449000
3,3,2500,"6914 S Cregier Avenue Chicago, IL 60649",300000
4,1,861,"12028 S Lafayette Avenue Chicago, IL 60628",124900
3,1,1584,"8742 S Racine Avenue Chicago, IL 60620",170000
3,3,3076,"1805 N Paulina Street Chicago, IL 60622",1150000
4,3,3300,"2914 N Spaulding Avenue Chicago, IL 60618",1150000
4,2,2210,"2120 N NEVA Avenue Chicago, IL 60707",469900
1,1,900,"550 N St. Clair Street 1702 Chicago, IL 60611",399777
3,1,960,"5851 S Newland Avenue Chicago, IL 60638",329900
3,2,1202,"11414 S Wallace Street Chicago, IL 60628",299000
2,1,1300,"6343 S Campbell Avenue Chicago, IL 60629",264900
3,1,1300,"6148 S Campbell Avenue Chicago, IL 60629",264900
2,2,1000,"2930 N HARLEM Avenue 5D Elmwood Park, IL 60707",222900
1,1,800,"253 E delaware Place 10C Chicago, IL 60611",175000
3,3,2700,"223 W LAKE Street 3N Chicago, IL 60606",1075000
3,2,1500,"2626 N Lakeview Avenue 2703 Chicago, IL 60614",850000
3,2,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",799900
3,3,3500,"247 E Chestnut Street 2303 Chicago, IL 60611",769000
3,2,1900,"100 E Bellevue Place 26D Chicago, IL 60611",725000
2,2,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",614900
4,3,2024,"218 N Mason Avenue Chicago, IL 60644",554900
3,1,2400,"6034 W 60th Street Chicago, IL 60638",479000
3,2,1567,"4111 W Devon Avenue Chicago, IL 60646",450000
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",440000
2,1,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000
3,3,1856,"6331 W Cornelia Avenue Chicago, IL 60634",435000
2,2,1507,"1530 S State Street 722 Chicago, IL 60605",425000
2,2,1200,"4755 N Beacon Street 3 Chicago, IL 60640",420000
2,3,1400,"2906 N MENARD Avenue Chicago, IL 60634",419000
3,2,2000,"5028 W Ohio Street Chicago, IL 60644",360000
2,2,1102,"2545 S Dearborn Street 513 Chicago, IL 60616",359000
3,2,1440,"2236 W 115th Street Chicago, IL 60643",319000
3,3,2475,"523 E 89th Place Chicago, IL 60619",299999
2,1,773,"6217 N Greenview Avenue 2 Chicago, IL 60660",299900
2,2,1560,"7449 S Bennett Avenue Chicago, IL 60649",290000
3,1,1147,"5946 S NASHVILLE Avenue Chicago, IL 60638",289900
3,2,1800,"11812 S Bishop Street Chicago, IL 60643",269900
1,1,800,"1935 S Archer Avenue 622 Chicago, IL 60616",264900
3,2,1153,"6954 S Prairie Avenue Chicago, IL 60637",260000
3,2,1128,"6512 W 60th Street Chicago, IL 60638",255000
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",254900
5,2,2065,"250 W 119th Street Chicago, IL 60628",249900
4,2,1400,"1329 E 89th Place Chicago, IL 60619",219900
2,1,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",214900
5,2,1700,"22 E 118th Street Chicago, IL 60628",199000
3,3,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000
2,2,878,"10159 S Wentworth Avenue Chicago, IL 60628",150000
1,1,716,"128 W 115th Street Chicago, IL 60628",141999
4,3,3500,"5151 W Fletcher Street Chicago, IL 60641",667000
1,1,720,"6030 N Sheridan Road 1708 Chicago, IL 60660",174900
5,5,4300,"6160 N Nassau Avenue Chicago, IL 60631",950000
3,3,2625,"2835 N Hamlin Avenue Chicago, IL 60618",850000
3,2,3000,"2201 N 74th Court Elmwood Park, IL 60707",750000
3,2,2697,"1753 N Kedzie Avenue 1N Chicago, IL 60647",725000
3,2,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",724999
2,2,1600,"741 W Aldine Avenue 4 Chicago, IL 60657",699000
2,2,1514,"1001 W Madison Street 211 Chicago, IL 60607",599000
2,2,1196,"505 N McClurg Court 3601 Chicago, IL 60611",595000
2,2,970,"817 W Washington Boulevard 507 Chicago, IL 60607",570000
3,2,2034,"5832 N Overhill Avenue Chicago, IL 60631",549500
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",500000
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",485000
3,3,1650,"4936 N Mulligan Avenue Chicago, IL 60630",459000
2,2,1479,"1160 S Michigan Avenue 1005 Chicago, IL 60605",435000
3,2,1901,"3781 W 76th Street Chicago, IL 60652",399900
3,2,3012,"2742 N 76th Court Elmwood Park, IL 60707",399000
2,2,1222,"1169 S Plymouth Court 103 Chicago, IL 60605",389000
2,2,1051,"611 S Wells Street 1305 Chicago, IL 60607",387500
2,2,1385,"850 N DEWITT Place 12A Chicago, IL 60611",369000
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",359900
2,1,1000,"1247 W Roscoe Street 2 Chicago, IL 60657",349900
3,1,1018,"5341 S Nottingham Avenue Chicago, IL 60638",330000
2,2,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",325000
2,2,1300,"8 W MONROE Street 1704 Chicago, IL 60603",319999
1,1,750,"440 N MCCLURG Court 1017 Chicago, IL 60611",315000
1,1,751,"1400 S Michigan Avenue 2107 Chicago, IL 60605",300000
3,2,2060,"9539 S Forest Avenue Chicago, IL 60628",295000
3,1,1940,"7317 S Sacramento Avenue Chicago, IL 60629",280000
3,1,1071,"8933 S Utica Avenue Evergreen Park, IL 60805",249900
3,1,1200,"3719 W Ferdinand Street Chicago, IL 60624",249888
1,1,679,"1560 N SANDBURG Terrace 2805J Chicago, IL 60610",249000
2,1,1100,"1550 S BLUE ISLAND Avenue 700 Chicago, IL 60608",239900
3,1,1255,"4538 S Springfield Avenue Chicago, IL 60632",230000
2,2,1800,"5000 S Cornell Avenue 21B Chicago, IL 60615",230000
3,1,1040,"10324 S Avenue N Chicago, IL 60617",195000
1,1,875,"230 E Ontario Street 1606 Chicago, IL 60611",165000
2,1,900,"3819 W Ainslie Street 3 Chicago, IL 60625",165000
2,2,1087,"9821 S University Avenue Chicago, IL 60628",159900
2,1,850,"1707 W Wallen Avenue 2G Chicago, IL 60626",139900
1,1,760,"6700 S South Shore Drive 19C Chicago, IL 60649",125000
3,1,1000,"5703 S Aberdeen Street Chicago, IL 60621",119900
2,2,1800,"11344 S Parnell Avenue Chicago, IL 60628",90000
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",84900
3,1,924,"6117 S Paulina Street Chicago, IL 60636",57000
3,3,2600,"2170 N Stave Street , 1 Chicago, IL 60647",700000
3,2,1783,"3951 N Wayne Avenue 405 Chicago, IL 60613",1179999
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",925000
3,2,2448,"4313 N Ashland Avenue Chicago, IL 60613",910000
2,2,2100,"1560 N Sandburg Terrace 4301-03 Chicago, IL 60610",908500
4,3,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",900000
2,2,1500,"55 W Delaware Place 314 Chicago, IL 60610",800000
2,2,1300,"1944 W Thomas Street 3 Chicago, IL 60622",720000
2,2,1111,"234 W Polk Street 2604 Chicago, IL 60607",640000
4,3,2500,"5411 W BERENICE Avenue Chicago, IL 60641",634900
4,3,1850,"3235 S Stewart Avenue Chicago, IL 60616",625000
3,3,3028,"5912 W Grace Street Chicago, IL 60634",624999
2,2,1405,"2762 N Lincoln Avenue 205 Chicago, IL 60614",620000
2,2,1680,"5051 N Clark Street 4S Chicago, IL 60640",575000
4,3,2100,"8139 W BRYN MAWR Avenue Norwood Park, IL 60631",574900
2,2,1243,"50 E Bellevue Place 1504 Chicago, IL 60611",549000
3,2,1850,"3204 S Lituanica Avenue Chicago, IL 60608",549000
1,2,1220,"401 N Wabash Avenue 2022 Chicago, IL 60611",495000
2,2,1491,"1000 W WASHINGTON Boulevard 127 Chicago, IL 60607",475000
2,2,1250,"175 E Delaware Place 4811 Chicago, IL 60611",474900
3,1,1118,"6955 W Berwyn Avenue Chicago, IL 60656",459000
2,2,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000
3,2,2206,"3055 N Nottingham Avenue Chicago, IL 60634",450000
5,3,3300,"7411 S Champlain Avenue Chicago, IL 60619",439000
4,2,1660,"5425 N Normandy Avenue Chicago, IL 60656",399900
3,2,2000,"7230 W Belden Avenue 3 Elmwood Park, IL 60707",399000
4,2,1360,"603 N Long Avenue Chicago, IL 60644",394900
1,1,900,"225 S Sangamon Street 802 Chicago, IL 60607",380000
2,1,1000,"7835 W Berwyn Avenue Chicago, IL 60656",380000
2,2,1075,"1841 S Calumet Avenue 1909 Chicago, IL 60616",375000
4,2,2112,"5030 W 22nd Place Cicero, IL 60804",359000
1,1,1148,"1530 S State Street 1127 Chicago, IL 60605",349000
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",339000
3,2,1309,"8914 S Cornell Avenue Chicago, IL 60617",329900
3,2,1074,"8737 S Fairfield Avenue Evergreen Park, IL 60805",325000
2,3,2186,"1910 W 83rd Street Chicago, IL 60620",325000
1,1,850,"Chicago, IL 60610",315000
2,2,1175,"3930 N Pine Grove Avenue 1203 Chicago, IL 60613",315000
1,1,908,"50 E 16th Street 1111 Chicago, IL 60616",300000
2,1,800,"1019 N Washtenaw Avenue 2 Chicago, IL 60622",290000
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500
1,1,680,"1645 W Ogden Avenue 641 Chicago, IL 60612",247500
5,2,1824,"6801 S Oakley Avenue Chicago, IL 60636",239900
1,1,790,"655 W irving park Road 2903 Chicago, IL 60613",235000
3,2,1600,"11522 S Parnell Avenue Chicago, IL 60628",229900
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",225000
5,2,2051,"1329 W 71st Street Chicago, IL 60636",225000
3,2,946,"Chicago, IL 60617",198495
1,1,850,"5320 N Sheridan Road 1007 Chicago, IL 60640",194900
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",175000
3,2,1100,"10014 S Aberdeen Street Chicago, IL 60643",175000
1,1,475,"1238 W Carmen Avenue 3N Chicago, IL 60640",143000
1,1,900,"3441 W Bryn Mawr Avenue 1E Chicago, IL 60659",140000
1,1,850,"10433 S Hale Avenue 1A Chicago, IL 60643",120000
1,1,730,"6700 S South Shore Drive 3H Chicago, IL 60649",117500
3,1,1492,"10623 S Avenue E Chicago, IL 60617",114000
3,2,1494,"6811 S Kedvale Avenue Chicago, IL 60629",359900
