bedrooms,bathrooms,square_footage,address,price
1,1,915,"1629 S Prairie Avenue 2507 Chicago, IL 60616",349000.0
2,2,1068,"1255 S State Street 902 Chicago, IL 60605",350000.0
2,2,1400,"4725 N Sheridan Road 4C Chicago, IL 60640",425000.0
2,2,1464,"505 N McClurg Court 3402 Chicago, IL 60611",749900.0
2,2,1401,"3244 N Kilbourn Avenue 3 Chicago, IL 60641",385000.0
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",339000.0
2,2,1398,"2461 W Foster Avenue 2E Chicago, IL 60625",409000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",879000.0
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",533900.0
2,2,1465,"505 N MCCLURG Court 702 Chicago, IL 60611",625000.0
2,1,1260,"6203 N Oakley Street #3 Chicago, IL 60659",227777.0
3,2,2146,"5118 W 112th Place Alsip, IL 60803",389000.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",799900.0
2,1,900,"4445 N Paulina Street E3 Chicago, IL 60640",289900.0
2,1,1000,"6538 N NORTHWEST Highway 2I Chicago, IL 60631",229000.0
2,2,750,"5258 S Drexel Avenue 3F Chicago, IL 60615",219000.0
3,1,1208,"8228 S LaSalle Street Chicago, IL 60620",250000.0
2,2,1168,"6544 S Paulina Street Chicago, IL 60636",220000.0
2,2,1150,"2933 N Clybourn Avenue 204 Chicago, IL 60618",424900.0
2,2,1529,"1235 S PRAIRIE Avenue 2101 Chicago, IL 60605",699999.0
4,4,3400,"4956 S Champlain Avenue 1S Chicago, IL 60615",389000.0
2,2,1200,"801 S Plymouth Court 302 Chicago, IL 60605",298000.0
6,3,1584,"3722 S Wabash Avenue Chicago, IL 60653",419000.0
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",309900.0
2,2,1625,"910 S MICHIGAN Avenue 1411 Chicago, IL 60605",484500.0
1,1,800,"6700 S South Shore Drive 2J Chicago, IL 60649",119999.0
4,2,2700,"5406 N Mulligan Avenue Chicago, IL 60630",569000.0
1,1,844,"1250 S Michigan Avenue 600 Chicago, IL 60605",285000.0
4,2,1720,"2614 N St Louis Avenue Chicago, IL 60647",775000.0
5,3,1900,"559 N Springfield Avenue Chicago, IL 60624",499000.0
4,3,2700,"1925 N Damen Avenue 1 Chicago, IL 60647",774900.0
2,1,1200,"757 N Orleans Street , 1104 Chicago, IL 60654",439000.0
2,2,1226,"1110 W 15th Street 218 Chicago, IL 60608",375000.0
2,2,1750,"1750 W Division Street 301 Chicago, IL 60622",649500.0
3,1,1100,"5754 W Lawrence Avenue 1A Chicago, IL 60630",254000.0
3,1,1231,"3820 W 117th Street Alsip, IL 60803",264000.0
3,2,1350,"222 E Pearson Street 2101 Chicago, IL 60611",440000.0
3,3,2400,"8623 S Prairie Avenue Chicago, IL 60619",355900.0
4,3,2935,"2834 N RIVERWALK Drive Chicago, IL 60618",950000.0
1,1,1080,"2303 S Michigan Avenue 208 Chicago, IL 60616",349000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",899000.0
3,2,1913,"6120 W 65th Street 5 Chicago, IL 60638",329900.0
5,3,3600,"4932 S Martin Luther King Drive Chicago, IL 60653",899000.0
3,2,1564,"1523 N Western Avenue 3B Chicago, IL 60622",699000.0
3,2,1700,"8805 S Carpenter Street Chicago, IL 60620",265000.0
3,2,1613,"2860 N MILWAUKEE Avenue 2S Chicago, IL 60618",624900.0
3,1,1121,"11551 S Komensky Avenue Alsip, IL 60803",317900.0
3,1,1569,"9527 S Damen Avenue Chicago, IL 60643",424000.0
4,3,3524,"6067 N OCONTO Avenue Chicago, IL 60631",850000.0
2,2,1500,"3844 N Ashland Avenue 21 Chicago, IL 60613",589000.0
4,1,1938,"9242 S Constance Avenue Chicago, IL 60617",339000.0
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",565000.0
3,2,1430,"1224 W VAN BUREN Street 809 Chicago, IL 60607",525000.0
3,2,1265,"11350 S Vincennes Street Chicago, IL 60643",329000.0
3,2,1914,"2923 N Southport Avenue 3 Chicago, IL 60657",999000.0
4,1,1600,"6211 N Harlem Avenue Chicago, IL 60631",399900.0
2,2,1400,"2224 N Orchard Street 2N Chicago, IL 60614",845000.0
4,2,2965,"2341 W Roscoe Street 1E Chicago, IL 60618",999999.0
3,1,1296,"3231 N Osage Avenue Chicago, IL 60634",469000.0
1,1,720,"555 W Cornelia Avenue 1706 Chicago, IL 60657",215000.0
4,3,2400,"11173 S Hermosa Avenue Chicago, IL 60643",445000.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",499900.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",329990.0
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",685000.0
3,2,3150,"3401 W Beach Avenue Chicago, IL 60651",610000.0
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
2,2,1200,"2749 N Spaulding Avenue GN Chicago, IL 60647",364000.0
2,1,1000,"109 N Kostner Avenue 106 Chicago, IL 60624",139999.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",460000.0
4,3,2914,"9556 S Winchester Avenue Chicago, IL 60643",927900.0
2,2,1883,"550 W Fulton Street 602 Chicago, IL 60661",749000.0
4,4,2769,"1726 W 106th Street Chicago, IL 60643",695000.0
4,2,2616,"5408 N Natchez Street Chicago, IL 60656",649500.0
2,2,1400,"1723 W North Avenue 3 Chicago, IL 60622",615000.0
2,2,1303,"1000 W ADAMS Street 710 Chicago, IL 60607",595000.0
2,2,1400,"1723 W North Avenue 1 Chicago, IL 60622",549900.0
2,2,1600,"4046 N Clarendon Avenue 3 Chicago, IL 60613",540000.0
2,2,1445,"512 N Mcclurg Court 501 Chicago, IL 60611",520000.0
2,1,1232,"1330 W Monroe Street 210 Chicago, IL 60607",499999.0
2,1,1350,"7215 W Farwell Avenue Chicago, IL 60631",449000.0
3,2,1200,"1247 N Rockwell Street 3 Chicago, IL 60622",425000.0
4,2,2530,"5025 W Superior Street Chicago, IL 60644",419900.0
2,2,1500,"5300 N Lincoln Avenue 3E Chicago, IL 60625",405000.0
2,1,890,"1255 S STATE Street 1101 Chicago, IL 60605",340000.0
3,1,1368,"3725 N Pacific Avenue Chicago, IL 60634",327000.0
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",309999.0
2,2,1200,"6525 N Nashville Avenue 306C Chicago, IL 60631",284000.0
1,1,876,"900 N Lake Shore Drive 1904 Chicago, IL 60611",269000.0
3,1,1567,"10141 S Vernon Avenue Chicago, IL 60628",265000.0
4,1,1496,"6409 S Champlain Avenue Chicago, IL 60637",245000.0
1,1,700,"1515 S Halsted Street S 313 Chicago, IL 60607",235000.0
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000.0
1,1,849,"440 N Wabash Avenue 604 Chicago, IL 60611",225000.0
5,3,1500,"4943 S MARSHFIELD Avenue Chicago, IL 60609",220000.0
3,1,1274,"2612 W 98th Street Evergreen Park, IL 60805",219900.0
3,2,969,"10502 S Hoxie Avenue Chicago, IL 60617",209900.0
1,1,700,"1122 N Clark Street 3304 Chicago, IL 60610",200000.0
2,1,1200,"2300 W Farwell Avenue 2 Chicago, IL 60645",198000.0
2,1,1300,"7759 S Wood Street Chicago, IL 60620",189900.0
2,2,1000,"6700 S South Shore Drive 21B Chicago, IL 60649",175000.0
5,2,1538,"2040 W 67th Place Chicago, IL 60636",159900.0
2,2,1850,"2315 E 70th Place 213 Chicago, IL 60649",144900.0
2,1,500,"11345 S Ada Street Chicago, IL 60643",140000.0
2,1,1200,"1221 W 95th Place Chicago, IL 60643",140000.0
1,1,750,"4970 N Marine Drive 825 Chicago, IL 60640",139000.0
2,2,1335,"130 N Garland Court 1806 Chicago, IL 60602",490000.0
2,2,1225,"195 N Harbor Drive 4305 Chicago, IL 60601",465000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",439900.0
2,2,1265,"520 S State Street 1211 Chicago, IL 60605",410000.0
1,1,1100,"1717 S Prairie Avenue 1704 Chicago, IL 60616",359900.0
4,2,1904,"7141 S Artesian Avenue Chicago, IL 60629",350000.0
3,2,1286,"4317 W Hirsch Street Chicago, IL 60651",340000.0
3,1,1176,"8433 S Karlov Avenue Chicago, IL 60652",339999.0
3,1,1100,"5914 S Meade Avenue Chicago, IL 60638",335900.0
3,2,1040,"7006 S Bell Avenue Chicago, IL 60636",299900.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",297900.0
3,1,1258,"3243 W 112th Place Chicago, IL 60655",290000.0
3,1,1050,"4857 S Lorel Avenue Chicago, IL 60638",285000.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",279000.0
1,1,800,"1360 N Sandburg Terrace 1910 Chicago, IL 60610",249000.0
2,2,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",233000.0
3,1,1800,"3234 W Marquette Road Chicago, IL 60629",199900.0
3,2,1188,"8313 S Ingleside Avenue Chicago, IL 60619",169900.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900.0
2,1,911,"12050 S Yale Avenue Chicago, IL 60628",95000.0
3,2,1434,"6532 S Eberhart Avenue Chicago, IL 60637",94900.0
4,2,1530,"54 E 137th Place Riverdale, IL 60827",49900.0
5,2,1600,"116 E 118th Place Chicago, IL 60628",45000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899949.0
4,2,2283,"337 W Scott Street Chicago, IL 60610",759900.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749949.0
3,1,2400,"7246 N Oleander Avenue Chicago, IL 60631",669900.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
3,2,1500,"2242 W Taylor Street Chicago, IL 60612",519000.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000.0
4,3,2800,"4444 S Berkeley Avenue Chicago, IL 60653",478000.0
3,2,1800,"7807 W Cressett Drive W Elmwood Park, IL 60707",430000.0
4,2,1330,"4690 W 130th Court Alsip, IL 60803",429900.0
2,2,1100,"33 W Delaware Place 21A Chicago, IL 60610",399000.0
5,2,2300,"5336 S Harding Avenue Chicago, IL 60632",365000.0
5,4,2523,"7319 S Green Street Chicago, IL 60621",335000.0
4,2,1394,"930 N Central Park Avenue Chicago, IL 60651",319900.0
1,1,685,"222 N Columbus Drive 4606 Chicago, IL 60601",299000.0
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",294000.0
4,2,1758,"3510 N Oketo Avenue Chicago, IL 60634",278000.0
3,1,1234,"10201 S California Avenue Chicago, IL 60655",259900.0
2,1,1000,"420 S CLINTON Street 607 Chicago, IL 60607",254900.0
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",229999.0
2,1,1000,"4976 N MILWAUKEE Avenue 201 Chicago, IL 60630",219900.0
2,2,1031,"1832 S Central Avenue Cicero, IL 60804",199832.0
2,2,700,"964 E 62nd Street 3C Chicago, IL 60637",180000.0
2,2,950,"6056 S Keating Avenue 1E Chicago, IL 60629",180000.0
4,2,1790,"4527 W 83rd Street Chicago, IL 60652",179000.0
3,1,1040,"1146 E 90th Street Chicago, IL 60619",165000.0
4,3,1800,"9834 S Throop Street Chicago, IL 60643",150000.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",125000.0
2,1,1000,"7337 S South shore Drive 1107 Chicago, IL 60649",85000.0
3,1,1119,"8401 S Marquette Avenue Chicago, IL 60617",85000.0
3,2,1000,"14519 S State Street Riverdale, IL 60827",55000.0
1,1,750,"7205 S Yates Boulevard 1B Chicago, IL 60649",49900.0
2,2,900,"4300 W Ford City Drive 401A Chicago, IL 60652",33000.0
2,2,1306,"125 E 13th Street , 1113 Chicago, IL 60605",429900.0
6,4,3600,"5830 N Lincoln Avenue 1E Chicago, IL 60659",975000.0
3,3,4000,"3500 N Lake Shore Drive 7C Chicago, IL 60657",939900.0
3,2,1900,"1711 W DIVISION Street 303 Chicago, IL 60622",849500.0
2,2,1323,"234 W Polk Street 3806 Chicago, IL 60607",830000.0
2,2,1850,"363 W Superior Street A Chicago, IL 60654",765000.0
3,2,1718,"1258 N Milwaukee Avenue 3N Chicago, IL 60622",749000.0
3,3,6000,"6817 S Champlain Avenue Chicago, IL 60637",703000.0
3,2,1800,"5830 N Lincoln Avenue 2W Chicago, IL 60659",595000.0
3,2,1800,"5824 N Lincoln Avenue 3N Chicago, IL 60659",575000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",545000.0
2,2,1600,"5733 N Sheridan Road 27C Chicago, IL 60660",475000.0
2,2,2000,"6807 N Lakewood Avenue 2S Chicago, IL 60626",475000.0
1,1,821,"600 N Fairbanks Court 1306 Chicago, IL 60611",424500.0
2,2,1374,"10921 S California Avenue Chicago, IL 60655",399900.0
1,1,818,"653 N Kingsbury Street 2206 Chicago, IL 60610",389000.0
4,2,1223,"5117 S Keating Avenue Chicago, IL 60632",387000.0
4,2,1052,"6646 W 63rd Place Chicago, IL 60638",369900.0
3,2,1040,"5917 W 59th Street Chicago, IL 60638",364900.0
3,3,1800,"1715 W 91st Place Chicago, IL 60620",354900.0
4,2,836,"5437 S Seeley Avenue Chicago, IL 60609",320000.0
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",299900.0
3,2,2040,"1007 W 110TH Street Chicago, IL 60643",299900.0
4,2,2697,"11647 S Tripp Avenue Alsip, IL 60803",299900.0
3,2,1650,"6615 S Woodlawn Avenue 3N Chicago, IL 60637",299000.0
4,2,1217,"819 E 98th Place Chicago, IL 60628",285000.0
3,2,969,"9553 S Perry Avenue Chicago, IL 60628",275000.0
1,1,1100,"124 W Polk Street 605 Chicago, IL 60605",265000.0
3,1,1472,"6333 S Rhodes Avenue Chicago, IL 60637",185000.0
3,2,1200,"508 E 87th Street Chicago, IL 60619",164900.0
4,1,946,"11527 S La Salle Street Chicago, IL 60628",159900.0
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",69900.0
3,1,1308,"6627 S Saint Lawrence Avenue Chicago, IL 60637",54900.0
4,2,1750,"6941 S Normal Boulevard Chicago, IL 60621",30000.0
4,2,1360,"4451 S Princeton Avenue Chicago, IL 60609",249900.0
4,2,1400,"1040 W 103rd Street Chicago, IL 60643",180000.0
2,2,1650,"1443 W Wrightwood Avenue B Chicago, IL 60614",599000.0
2,2,1300,"1610 W Grand Avenue 2C Chicago, IL 60622",499000.0
3,3,2050,"1700 E 56th Street 3609-3610 Chicago, IL 60637",460000.0
2,2,1036,"1111 W 15TH Street 228 Chicago, IL 60608",379900.0
2,2,1050,"8104 S Fairfield Avenue Chicago, IL 60652",330000.0
4,2,1800,"2620 E 91st Street Chicago, IL 60617",309000.0
4,2,1200,"3144 W 40th Street Chicago, IL 60632",160000.0
3,2,2124,"9329 S Wentworth Avenue Chicago, IL 60620",75900.0
2,2,1074,"1847 N Kedzie Avenue 1N Chicago, IL 60647",399900.0
4,2,1320,"3721 W Sunnyside Avenue Chicago, IL 60625",374900.0
2,2,1198,"6446 S Whipple Street Chicago, IL 60629",325000.0
4,2,2644,"5030 S Laporte Avenue Chicago, IL 60638",325000.0
4,2,1670,"9338 S Ridgeway Avenue Evergreen Park, IL 60805",300000.0
1,1,900,"40 E 9th Street 1103 Chicago, IL 60605",229900.0
2,1,969,"2053 N Laporte Avenue Chicago, IL 60639",226000.0
3,1,1800,"12643 S Harvard Avenue Chicago, IL 60628",147700.0
1,1,700,"3021 S Michigan Avenue 204 Chicago, IL 60616",125000.0
4,3,2000,"7935 S Coles Avenue Chicago, IL 60617",50000.0
4,2,1456,"8633 S Hermitage Avenue Chicago, IL 60620",329000.0
2,2,1750,"940 W Glenlake Avenue 19C Chicago, IL 60660",799000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",799000.0
3,3,2500,"2243 N GREENVIEW Avenue D Chicago, IL 60614",795000.0
3,2,1700,"3523 W Hirsch Street Chicago, IL 60651",579900.0
3,2,1294,"4665 N Forestview Avenue Chicago, IL 60656",505000.0
3,3,1400,"847 N DAMEN Avenue 1F Chicago, IL 60622",495000.0
2,1,1795,"1846 N 77th Court Elmwood Park, IL 60707",474900.0
4,3,1760,"1422 N Latrobe Avenue Chicago, IL 60651",430000.0
4,3,1800,"2843 N Moody Avenue Chicago, IL 60634",400000.0
1,1,995,"860 W Blackhawk Street 805 Chicago, IL 60642",399999.0
2,2,1208,"440 N McClurg Court 708 Chicago, IL 60611",399000.0
5,3,2800,"10642 S Avenue O Chicago, IL 60617",399000.0
5,3,2900,"10642 S Avenue O Chicago, IL 60617",399000.0
3,1,1500,"10632 S Hamlin Avenue Chicago, IL 60655",390000.0
3,3,1972,"11231 S Lamon Avenue Alsip, IL 60803",374900.0
2,2,1019,"10729 S Central Park Avenue Chicago, IL 60655",360000.0
1,1,765,"2251 W Saint Paul Avenue 2GG Chicago, IL 60647",350000.0
4,2,1821,"3527 N Kostner Avenue Chicago, IL 60641",339000.0
3,2,1876,"8432 S Yates Boulevard Chicago, IL 60617",327999.0
3,1,1100,"6225 W 63rd Place Chicago, IL 60638",319999.0
3,1,1130,"10215 S Emerald Avenue Chicago, IL 60628",315000.0
4,3,3000,"10940 S Wallace Street Chicago, IL 60628",299850.0
5,2,2200,"8719 S Racine Avenue Chicago, IL 60620",290000.0
3,1,1369,"4706 W 82nd Place Chicago, IL 60652",289900.0
3,1,1933,"8326 S Kostner Avenue Chicago, IL 60652",289900.0
2,2,966,"3719 S Austin Boulevard Cicero, IL 60804",285000.0
2,1,1000,"3631 S 55th Ct Cicero, IL 60804",284500.0
2,2,1093,"Chicago, IL 60613",270000.0
1,1,956,"740 S Federal Street 1204 Chicago, IL 60605",249900.0
3,2,960,"Chicago, IL 60628",249900.0
1,1,825,"3716 N HOYNE Avenue 1 Chicago, IL 60618",245000.0
3,2,1236,"8410 S JEFFERY Boulevard Chicago, IL 60617",244900.0
4,1,1489,"9207 S PAXTON Avenue Chicago, IL 60617",239900.0
2,2,1500,"7410 W North Avenue 802 Elmwood Park, IL 60707",239900.0
2,1,1100,"4537 S Drexel Boulevard 706 Chicago, IL 60653",230000.0
3,3,1650,"1225 W Garfield Boulevard Chicago, IL 60636",230000.0
2,2,1103,"3708 W Ainslie Street 2 Chicago, IL 60625",229900.0
1,1,750,"70 W Burton Place 503 Chicago, IL 60610",224900.0
2,1,900,"6118 N Sheridan Road 1003 Chicago, IL 60660",200000.0
2,1,1000,"6106 S Ingleside Avenue 2 Chicago, IL 60637",195000.0
3,1,1144,"Chicago, IL 60619",195000.0
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000.0
5,2,1232,"8448 S Essex Avenue Chicago, IL 60617",164900.0
2,1,900,"3914 W 63rd Street 3B Chicago, IL 60629",145000.0
3,2,1192,"644 W Englewood Avenue Chicago, IL 60621",130000.0
4,3,3621,"4530 N St Louis Avenue Chicago, IL 60625",889900.0
3,4,2583,"4544 N Oriole Avenue Norridge, IL 60706",730000.0
3,2,1600,"2946 N Pine Grove Avenue 1S Chicago, IL 60657",610000.0
2,2,1325,"757 N Orleans Street 2106 Chicago, IL 60654",590000.0
3,1,2159,"6325 N Le Mai Avenue Chicago, IL 60646",585000.0
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",584000.0
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",560000.0
2,2,1350,"812 W Van Buren Street 3B Chicago, IL 60607",545000.0
5,3,2570,"6000 S Nashville Avenue Chicago, IL 60638",509900.0
2,2,1330,"1322 S Prairie Avenue 1413 Chicago, IL 60605",495000.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",475000.0
4,3,2260,"2256 N Lavergne Avenue Chicago, IL 60639",475000.0
3,3,1440,"5843 W Warwick Avenue Chicago, IL 60634",449900.0
5,2,2090,"3125 W Whipple Drive Merrionette Park, IL 60803",407000.0
2,1,1020,"400 N LaSalle Street 2207 Chicago, IL 60654",399999.0
3,2,1104,"7466 W Gregory Street Chicago, IL 60656",399900.0
3,2,1330,"4104 N Mozart Street 1W Chicago, IL 60618",375000.0
3,3,2400,"8336 S Elizabeth Street Chicago, IL 60620",369900.0
4,2,1810,"9326 S May Street Chicago, IL 60620",360000.0
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900.0
3,2,1200,"5955 N Winthrop Avenue 1E Chicago, IL 60660",335000.0
3,2,1002,"1723 W 75th Place Chicago, IL 60620",309900.0
2,1,800,"2346 W Augusta Boulevard 3F Chicago, IL 60622",299990.0
3,3,2000,"8536 S Morgan Street Chicago, IL 60620",289926.0
4,2,2400,"7430 S King Drive Chicago, IL 60619",285000.0
1,1,1200,"4300 N MARINE Drive 1606 Chicago, IL 60613",279900.0
1,1,900,"913 W Van Buren Street 5H Chicago, IL 60607",279000.0
1,1,550,"2970 N Lake Shore Drive 18D Chicago, IL 60657",275000.0
1,1,878,"440 N Wabash Avenue 1803 Chicago, IL 60611",274500.0
1,1,875,"70 W Huron Street 2204 Chicago, IL 60654",270000.0
2,2,1300,"2406 W Flournoy Street 3 Chicago, IL 60612",264000.0
2,1,850,"6255 N Greenview Avenue 2 Chicago, IL 60660",255000.0
1,1,750,"1910 S State Street 227 Chicago, IL 60616",250000.0
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",245000.0
1,1,800,"1419 N State Parkway 501 Chicago, IL 60610",240000.0
2,2,1200,"6427 N DAMEN Avenue 1E Chicago, IL 60645",239000.0
2,1,1200,"7611 W Altgeld Street 2N Elmwood Park, IL 60707",234900.0
2,1,1200,"6855 N Northwest Highway 2C Chicago, IL 60631",219900.0
1,1,750,"5320 N Sheridan Road 1301 Chicago, IL 60640",204900.0
2,1,1200,"14204 S Eggleston Avenue Riverdale, IL 60827",204900.0
3,2,1256,"8137 S Loomis Boulevard Chicago, IL 60620",160000.0
1,1,700,"2330 N Harlem Avenue 2D Elmwood Park, IL 60707",145000.0
3,1,804,"8421 S Escanaba Avenue Chicago, IL 60617",45999.0
3,1,1124,"6220 S Mcvicker Avenue Chicago, IL 60638",349900.0
3,3,2500,"1318 W Fletcher Street 1W Chicago, IL 60657",825000.0
3,2,1529,"847 W Ainslie Street 3E Chicago, IL 60640",734000.0
3,2,1529,"847 W Ainslie Street 3W Chicago, IL 60640",724000.0
1,1,990,"401 N Wabash Avenue 52C Chicago, IL 60611",699900.0
3,2,1762,"3011 W CORNELIA Avenue Chicago, IL 60618",699900.0
3,2,1565,"1629 S Prairie Avenue 2405 Chicago, IL 60616",679900.0
3,2,1475,"847 W Ainslie Street 1E Chicago, IL 60640",673500.0
2,2,1600,"1510 N Cleveland Avenue 2 Chicago, IL 60610",659000.0
2,2,1258,"3022 W Lyndale Street 2 Chicago, IL 60647",625000.0
4,2,2380,"4121 N LEAMINGTON Avenue Chicago, IL 60641",615000.0
3,2,1500,"1420 W Belle Plaine Avenue 3W Chicago, IL 60613",575000.0
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",565000.0
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",550000.0
3,2,1500,"3215 N ELSTON Avenue 2N Chicago, IL 60618",535000.0
3,3,2532,"3036 N Luna Avenue Chicago, IL 60641",535000.0
2,2,1300,"1200 W Monroe Street 805 Chicago, IL 60607",519900.0
5,3,2200,"2139 N Kilbourn Avenue Chicago, IL 60639",495000.0
4,3,2001,"3304 N Neva Avenue Chicago, IL 60634",479000.0
2,2,1180,"111 W Maple Street 1401 Chicago, IL 60610",450000.0
