bedrooms,bathrooms,square_footage,address,price
2,1,950,"1224 W Van Buren Street 317 Chicago, IL 60607",300000
2,2,2000,"3976 S Ellis Avenue GS Chicago, IL 60653",299900
1,1,750,"440 N McClurg Court 417 Chicago, IL 60611",279900
2,1,1000,"1339 N Dearborn Street 4A Chicago, IL 60610",275000
2,2,1200,"5525 N Chester Avenue 46 Chicago, IL 60656",265000
2,1,1000,"3135 W LELAND Avenue 3W Chicago, IL 60625",250000
4,1,2220,"7649 S Michigan Avenue Chicago, IL 60619",249900
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",246900
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",235000
5,2,2400,"9520 S Sacramento Avenue Evergreen Park, IL 60805",235000
3,2,1027,"9542 S Prairie Avenue Chicago, IL 60628",225000
4,2,1140,"7655 S Clyde Avenue Chicago, IL 60649",149000
3,1,1071,"14233 S WALLACE Avenue Riverdale, IL 60827",140000
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",998000
4,2,3000,"1255 N Sandburg Terrace 2912 Chicago, IL 60610",970000
5,3,3200,"6336 S Kimbark Avenue Chicago, IL 60637",920000
3,2,2406,"60 W Erie Street 502 Chicago, IL 60654",899000
2,2,2100,"1560 N Sandburg Terrace 4301-4303 Chicago, IL 60610",869000
2,2,1904,"161 E Chicago Avenue 31F Chicago, IL 60611",850000
4,3,2907,"743 W 15th Street Chicago, IL 60607",849500
3,3,2200,"2031 W Saint Paul Avenue 2W Chicago, IL 60647",799999
4,3,4092,"1902 N 77th Court Elmwood Park, IL 60707",799000
4,3,2904,"3019 W CORNELIA Avenue Chicago, IL 60618",774900
2,3,2944,"1123 W 19th Street Chicago, IL 60608",760000
3,2,2570,"1416 W Olive Avenue 1 Chicago, IL 60660",750000
3,2,1718,"1258 N MILWAUKEE Avenue 3S Chicago, IL 60622",749500
3,2,2345,"727 S Dearborn Street 911 Chicago, IL 60605",725000
3,3,2100,"2636 W EVERGREEN Avenue 1 Chicago, IL 60622",724500
2,2,1300,"125 S Green Street 503A Chicago, IL 60607",699999
3,2,1670,"611 S WELLS Street 1903 Chicago, IL 60607",699000
3,3,1422,"1487 N CLYBOURN Avenue B Chicago, IL 60610",690900
2,2,1558,"3321 N SHEFFIELD Avenue 4 Chicago, IL 60657",649000
2,2,1300,"2636 W EVERGREEN Avenue 3 Chicago, IL 60622",624500
4,2,2500,"4721 S Woodlawn Avenue E Chicago, IL 60615",605000
5,3,2257,"2913 N Nordica Avenue Chicago, IL 60634",585000
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",575000
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",549900
6,3,3199,"1720 N MAJOR Avenue Chicago, IL 60639",549900
2,2,1300,"2636 W EVERGREEN Avenue 2 Chicago, IL 60622",524500
2,2,1800,"3200 N Lake Shore Drive 1805 Chicago, IL 60657",499900
3,2,2300,"5747 W Grace Street Chicago, IL 60634",499500
3,2,2000,"1663 W Farwell Avenue Chicago, IL 60626",499000
2,3,1300,"7004 W School Street Chicago, IL 60634",480000
2,2,1157,"330 W Diversey Parkway 2306 Chicago, IL 60657",465000
1,1,1000,"111 E Chestnut Street 4400J Chicago, IL 60611",455000
1,1,900,"600 N FAIRBANKS Court 3304 Chicago, IL 60611",450000
2,2,1361,"33 W Ontario Street 40D Chicago, IL 60654",450000
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",449500
2,2,1400,"4833 N HARDING Avenue 1 Chicago, IL 60625",424900
3,1,1600,"7732 W Sunset Drive Elmwood Park, IL 60707",405000
5,2,2350,"2947 N 77th Court Elmwood Park, IL 60707",405000
3,2,2363,"2552 W 117th Place Chicago, IL 60655",400000
1,1,1450,"727 S DEARBORN Street 510 Chicago, IL 60605",399500
2,2,1398,"1111 S State Street A505 Chicago, IL 60605",390000
2,2,1450,"1601 S Michigan Avenue 108 Chicago, IL 60616",379900
3,3,1800,"1636 N 75th Avenue Elmwood Park, IL 60707",379900
2,1,1465,"7215 W Foster Avenue Harwood Heights, IL 60706",375000
6,2,1800,"7711 S Honore Street Chicago, IL 60620",364900
3,2,1095,"5444 S Kedvale Avenue Chicago, IL 60632",360000
3,2,2458,"2101 W 82nd Place Chicago, IL 60620",349900
5,2,2972,"1318 N Menard Avenue Chicago, IL 60651",349900
2,2,1050,"1845 S Michigan Avenue 701 Chicago, IL 60616",349000
1,1,800,"401 E ONTARIO Street 2804 Chicago, IL 60611",330000
2,1,900,"1464 S Michigan Avenue 509 Chicago, IL 60605",325000
2,1,1038,"811 W 15th Place 709 Chicago, IL 60608",325000
3,2,1650,"8051 S Paxton Avenue Chicago, IL 60617",319900
4,2,1800,"1118 E 46th Street 1E Chicago, IL 60653",314999
3,1,1452,"4829 W Strong Avenue Chicago, IL 60630",314900
5,2,2393,"Chicago, IL 60620",300000
2,1,850,"3628 N Oconto Avenue Chicago, IL 60634",299900
1,1,850,"70 W Burton Place 2505F Chicago, IL 60610",299000
3,2,1813,"6415 S Kimbark Avenue 3 Chicago, IL 60637",299000
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500
2,2,1200,"4833 N HARDING Avenue GDN Chicago, IL 60625",284900
5,2,3554,"10001 S WENTWORTH Avenue Chicago, IL 60628",274900
2,2,1800,"1400 W 73rd Place Chicago, IL 60636",249900
2,1,700,"4054 W PALMER Street 2 Chicago, IL 60639",239500
3,1,1222,"7010 W 72nd Street Chicago, IL 60638",239000
1,1,850,"535 N Michigan Avenue 2612 Chicago, IL 60611",224500
1,1,800,"33 E Cedar Street 6B Chicago, IL 60611",220000
3,1,1091,"14240 S Manistee Avenue Burnham, IL 60633",212000
1,1,800,"1550 N Lake Shore Drive 7D Chicago, IL 60610",210000
3,1,1490,"7226 S Rhodes Avenue Chicago, IL 60619",209000
2,1,1496,"14107 S State Street Riverdale, IL 60827",194900
2,1,1200,"5514 S Woodlawn Avenue 406 Chicago, IL 60637",180000
3,1,1240,"12726 S Emerald Avenue Chicago, IL 60628",169900
1,1,692,"235 W Van Buren Street 1720 Chicago, IL 60607",154630
3,1,1080,"9221 S Normal Avenue Chicago, IL 60620",100000
1,1,800,"10535 S Hale Avenue 1E Chicago, IL 60643",95000
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",75000
2,3,2000,"353 E Eastgate Place Chicago, IL 60616",479000
3,2,2445,"331 E 17th Street Chicago, IL 60616",749000
4,3,2348,"6240 S Kolmar Avenue Chicago, IL 60629",524900
3,1,1200,"2955 N LOTUS Avenue Chicago, IL 60641",335000
4,2,1450,"10200 S Union Avenue Chicago, IL 60628",299900
4,3,1900,"5409 S Richmond Street Chicago, IL 60632",299000
1,1,820,"7100 W Cullom Avenue 213 Norridge, IL 60706",220000
5,3,2982,"6319 N Whipple Street Chicago, IL 60659",659000
3,2,818,"4160 W Eddy Street Chicago, IL 60641",459914
4,3,1692,"5414 W Haddon Avenue Chicago, IL 60651",449900
4,3,3200,"7217 S Talman Avenue Chicago, IL 60629",357000
3,1,1160,"1451 N Latrobe Avenue Chicago, IL 60651",315000
3,2,1500,"8858 S CALUMET Avenue Chicago, IL 60619",309500
1,1,800,"3110 N Sheridan Road 1802 Chicago, IL 60657",225000
2,1,1028,"817 E 53rd Street 3 Chicago, IL 60615",175000
3,2,1062,"8616 S Justine Street Chicago, IL 60620",149900
3,2,1060,"10240 S Torrence Avenue Chicago, IL 60617",140000
4,3,2301,"5151 W Fletcher Street Chicago, IL 60641",649900
2,2,1776,"1311 W Pratt Boulevard 2 Chicago, IL 60626",350000
3,2,1800,"8432 S Yates Boulevard Chicago, IL 60617",339000
2,2,1168,"10806 S Vernon Avenue Chicago, IL 60628",319900
3,1,1608,"12901 S Marquette Avenue Chicago, IL 60633",260000
6,2,2928,"Chicago, IL 60637",225000
1,1,850,"3550 N Lake Shore Drive 1304 Chicago, IL 60657",215000
3,1,1200,"13709 S School Street Riverdale, IL 60827",189900
2,1,526,"10007 S Hoxie Avenue Chicago, IL 60617",150000
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",150000
5,2,1536,"7207 S Winchester Avenue Chicago, IL 60636",142000
4,2,1620,"7240 S Lafayette Avenue Chicago, IL 60621",99900
2,2,1850,"505 N Lake Shore Drive 2110-11 Chicago, IL 60611",925000
3,2,1796,"175 E Delaware Place 8808 Chicago, IL 60611",750000
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",699000
5,2,2545,"9145 S Pleasant Avenue Chicago, IL 60643",645000
3,4,3912,"7711 S Ridgeland Avenue Chicago, IL 60649",460000
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",459900
3,2,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",444900
2,1,3528,"Chicago, IL 60629",420000
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",395000
2,2,888,"3753 N Pittsburgh Avenue Chicago, IL 60634",350000
3,2,998,"4624 W 82nd Place Chicago, IL 60652",340000
3,2,1584,"3651 W 64th Place Chicago, IL 60629",299914
3,2,1364,"3341 W 62nd Street Chicago, IL 60629",299900
3,1,1400,"5048 W Superior Street Chicago, IL 60644",289900
5,2,1530,"7417 S Saint Lawrence Avenue Chicago, IL 60619",280000
2,2,1200,"824 W Sunnyside Avenue G Chicago, IL 60640",275000
2,2,1100,"2545 N 72nd Court 4 Elmwood Park, IL 60707",265000
3,1,1300,"11551 S Justine Street Chicago, IL 60643",260000
3,2,1138,"1747 E 92nd Place Chicago, IL 60617",255000
2,1,1440,"2142 N Mobile Avenue Chicago, IL 60639",249900
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",215000
1,1,690,"100 E Walton Street 28G Chicago, IL 60611",202500
3,1,1319,"8007 S Avalon Avenue Chicago, IL 60619",200000
2,2,1124,"7927 S BURNHAM Avenue Chicago, IL 60617",190000
3,1,1309,"7534 S Morgan Street Chicago, IL 60620",179000
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000
3,1,1309,"7700 S Ada Street Chicago, IL 60620",149900
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900
3,1,1088,"613 E 107TH Street Chicago, IL 60628",100000
2,1,952,"255 W 71st Street Chicago, IL 60621",99500
4,3,3000,"6233 S Greenwood Avenue Chicago, IL 60637",865000
3,2,1600,"2140 W Armitage Avenue 3W Chicago, IL 60647",674999
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",595000
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",549999
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",529999
2,2,1600,"260 E Chestnut Street 2701 Chicago, IL 60611",500000
3,2,1463,"3923 W 101st Place Chicago, IL 60655",475000
5,3,1814,"4048 N Marmora Avenue Chicago, IL 60630",475000
2,2,1117,"865 W Cornelia Avenue 1 Chicago, IL 60657",450000
4,2,1382,"5200 S Newcastle Avenue Chicago, IL 60638",419900
3,3,1700,"8120 S Luella Avenue Chicago, IL 60617",399999
2,2,1640,"3237 W Sunnyside Avenue 1E Chicago, IL 60625",389900
2,1,1164,"711 S Ashland Avenue K Chicago, IL 60607",355000
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",329900
2,1,1036,"5115 N Springfield Avenue B Chicago, IL 60625",329000
3,1,1200,"5437 S Normandy Avenue Chicago, IL 60638",309000
4,2,2400,"7430 S King Drive Chicago, IL 60619",300000
4,2,2000,"1629 E 92nd Street Chicago, IL 60617",299999
1,1,850,"20 N STATE Street 909 Chicago, IL 60602",265000
3,2,1300,"6137 S Kimbark Avenue 1 Chicago, IL 60637",265000
3,1,1186,"9018 S Brandon Avenue Chicago, IL 60617",260000
5,2,2065,"250 W 119th Street Chicago, IL 60628",249000
2,2,800,"7635 1/2 N Greenview Avenue 1S Chicago, IL 60626",239999
1,1,1028,"40 E 9th Street 802 Chicago, IL 60605",215000
2,1,900,"345 E Eastgate Place 602 Chicago, IL 60616",205000
2,1,1100,"740 E 89th Street Chicago, IL 60619",199900
3,2,966,"1208 W 51st Street Chicago, IL 60609",180000
3,1,1206,"8328 S Paxton Avenue Chicago, IL 60617",175000
4,2,1522,"9061 S PARNELL Avenue Chicago, IL 60620",150000
1,1,800,"4623 N Chester Avenue 409 Chicago, IL 60656",142500
3,3,2117,"1211 S Prairie Avenue 1106 Chicago, IL 60605",950000
2,2,1219,"234 W Polk Street 3403 Chicago, IL 60607",670000
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",584000
3,2,2321,"1408 N Artesian Avenue 1 Chicago, IL 60622",534900
2,3,2200,"1505 N Talman Avenue 1 Chicago, IL 60622",525000
2,3,1896,"5247 N California Avenue Chicago, IL 60625",499900
3,3,3700,"10215 S Charles Street Chicago, IL 60643",499000
2,2,1350,"345 N La Salle Drive 3507 Chicago, IL 60654",474900
1,1,1026,"100 E Huron Street 2301 Chicago, IL 60611",439900
1,1,975,"60 E MONROE Street 2606 Chicago, IL 60603",434900
2,2,1100,"Chicago, IL 60610",390000
4,2,3100,"8034 S Clyde Avenue Chicago, IL 60617",375000
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",347000
3,1,1065,"5515 S Mason Avenue Chicago, IL 60638",329000
4,2,1825,"8245 S Justine Street Chicago, IL 60620",309900
3,2,1763,"519 E 91st Street Chicago, IL 60619",299999
3,2,1300,"6811 S Claremont Avenue Chicago, IL 60636",295000
3,2,1008,"4645 S Leclaire Avenue Chicago, IL 60638",270000
4,1,1800,"850 N Lorel Avenue Chicago, IL 60651",265000
4,2,1356,"10727 S State Street Chicago, IL 60628",249999
4,3,1764,"7930 S Anthony Avenue Chicago, IL 60619",225000
1,1,910,"4250 N Marine Drive 2627 Chicago, IL 60613",224900
2,1,1450,"7230 S Avers Avenue Chicago, IL 60629",224900
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",219500
3,1,1200,"17 E 100th Place Chicago, IL 60628",219000
2,1,3000,"5322 W 22nd Place Cicero, IL 60804",215000
2,1,1300,"7759 S Wood Street Chicago, IL 60620",199000
3,1,1104,"7522 S Merrill Avenue Chicago, IL 60649",174900
5,2,1837,"7118 S Morgan Street Chicago, IL 60621",109900
2,2,1200,"1101 S State Street , 2104 Chicago, IL 60605",399000
3,1,1128,"6558 W 60th Place Chicago, IL 60638",389900
2,2,1000,"6257 S Newland Avenue , 3S Chicago, IL 60638",199900
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",619000
3,2,2100,"1801 W DIVERSEY Parkway 36 Chicago, IL 60614",599995
2,2,1800,"1240 N LAKE SHORE Drive 27B Chicago, IL 60610",599000
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",530000
2,2,1374,"10921 S California Avenue Chicago, IL 60655",475000
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",470000
2,2,1080,"5642 W Dakin Street Chicago, IL 60634",459900
3,2,1033,"2327 W 21st Street Chicago, IL 60608",430000
2,2,1400,"1250 S MICHIGAN Avenue 2304 Chicago, IL 60605",399000
3,1,1070,"5628 S Merrimac Avenue Chicago, IL 60638",359900
1,1,700,"211 E Ohio Street 2901 Chicago, IL 60611",307000
1,1,750,"3100 N Lake Shore Drive 1310 Chicago, IL 60657",287000
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",275000
1,1,800,"880 N Lake Shore Drive 11D Chicago, IL 60611",235000
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000
5,3,1545,"5300 S WASHTENAW Avenue Chicago, IL 60632",215000
1,1,984,"8230 S Albany Avenue Chicago, IL 60652",205000
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999
2,1,1200,"6959 W HIGGINS Avenue 3S Chicago, IL 60656",199900
1,1,800,"6325 N Sheridan Road 606 Chicago, IL 60660",169900
3,1,2000,"14526 S Dearborn Street Riverdale, IL 60827",159500
4,1,1465,"14310 S Wentworth Avenue Riverdale, IL 60827",150000
4,2,1184,"8042 S Bennett Avenue Chicago, IL 60617",149900
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",148500
4,2,1877,"6936 S Aberdeen Street Chicago, IL 60621",100000
3,3,1750,"2837 W Coyle Avenue Chicago, IL 60645",779000
2,2,1179,"3818 W 107th Street Chicago, IL 60655",349900
1,1,845,"1200 W Monroe Street , 516 Chicago, IL 60607",310000
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",570000
1,1,1136,"450 E Waterside Drive 1810 Chicago, IL 60601",530000
3,3,2495,"2734 N 72nd Court Elmwood Park, IL 60707",300000
1,1,850,"6959 N Ridge Boulevard 1C Chicago, IL 60645",169900
3,3,1200,"5205 S Nashville Avenue Chicago, IL 60638",449900
3,2,1575,"12236 S Hamlin Avenue Alsip, IL 60803",309900
5,2,1564,"13115 S Escanaba Avenue Chicago, IL 60633",275000
1,1,800,"1455 N Sandburg Terrace 1206B Chicago, IL 60610",224000
1,1,950,"6257 N Sheridan Road 39 Chicago, IL 60660",200000
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",185900
4,1,1197,"414 N Avers Avenue Chicago, IL 60624",169900
4,3,3000,"6547 S Langley Avenue Chicago, IL 60637",640000
3,2,1080,"4441 N Orange Avenue Norridge, IL 60706",429000
4,2,1720,"5820 W 26th Street Cicero, IL 60804",195000
3,1,1236,"14221 S Dearborn Street Riverdale, IL 60827",185400
3,2,1800,"31 E Elm Street 3B Chicago, IL 60611",900000
4,3,2791,"400 S Green Street 304 Chicago, IL 60607",899000
3,2,1600,"1840 W Grace Street 2W Chicago, IL 60613",850000
3,2,1766,"4836 N Damen Avenue 3 Chicago, IL 60625",825000
4,4,2420,"1726 W 106th Street Chicago, IL 60643",749000
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",589000
3,2,2000,"622 W Waveland Avenue 2W Chicago, IL 60613",575000
3,3,2476,"2200 N 77th Court Elmwood Park, IL 60707",574900
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",555000
3,2,1600,"4946 N DAMEN Avenue 3N Chicago, IL 60625",550000
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",550000
2,2,2150,"4714 N Delphia Avenue Chicago, IL 60656",529000
3,3,1817,"6229 W Waveland Avenue Chicago, IL 60634",519000
3,2,1500,"506 W Oakdale Avenue 1 Chicago, IL 60657",499900
1,1,1137,"600 N LAKE SHORE Drive 814 Chicago, IL 60611",399900
2,1,1015,"400 N LaSalle Drive 2007 Chicago, IL 60654",399888
2,2,1066,"235 W Van Buren Street 3807 Chicago, IL 60607",380000
2,2,876,"5446 S Oak Park Avenue Chicago, IL 60638",369900
3,1,1400,"3253 W LELAND Avenue 2 Chicago, IL 60625",369000
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000
2,1,950,"3829 S 59th Avenue Cicero, IL 60804",300000
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",299900
3,2,1400,"4809 S WABASH Avenue 3 Chicago, IL 60615",299900
5,2,2243,"64 E 102ND Place Chicago, IL 60628",299900
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",295000
1,1,900,"50 E 16th Street 311 Chicago, IL 60616",290000
2,2,1400,"2901 W Washington Boulevard 2 Chicago, IL 60612",265000
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",235000
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",230400
2,2,1500,"6833 N Kedzie Avenue 406 Chicago, IL 60645",204900
2,2,980,"7659 S Rhodes Avenue Chicago, IL 60619",185000
4,1,1088,"12509 S Justine Street Calumet Park, IL 60827",139000
5,2,1470,"10920 S Wabash Avenue Chicago, IL 60628",100000
3,1,1789,"2650 E 77th Street Chicago, IL 60649",70000
3,2,1900,"23 N Green Street 206 Chicago, IL 60607",950000
3,2,2700,"1636 W Huron Street Chicago, IL 60622",850000
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",809000
6,3,2800,"1659 N Francisco Avenue Chicago, IL 60647",750000
1,2,1800,"2118 W SCHILLER Street CH Chicago, IL 60622",715000
3,2,1802,"72 E Elm Street 5 Chicago, IL 60611",640000
2,2,1346,"233 E 13th Street 2402 Chicago, IL 60605",639900
5,3,3000,"1221 E 46th Street 1 Chicago, IL 60653",599000
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",589000
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",575000
4,3,2400,"2913 N Kolmar Avenue Chicago, IL 60641",575000
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",569900
4,2,2100,"6236 W Cornelia Avenue Chicago, IL 60634",559000
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000
2,2,1300,"2545 N CLARK Street 2 Chicago, IL 60614",499900
2,2,1400,"4026 N Clarendon Avenue 2N Chicago, IL 60613",444900
2,2,1190,"2627 N Kimball Avenue 2A Chicago, IL 60647",419900
2,2,1100,"1464 S Michigan Avenue 704 Chicago, IL 60605",415000
4,2,1836,"2119 N Karlov Avenue Chicago, IL 60639",399900
2,2,1220,"4872 N KENMORE Avenue 1 Chicago, IL 60640",399000
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",399000
3,2,1650,"3150 N Lake Shore Drive 8E Chicago, IL 60657",389000
3,2,1650,"4243 N KEYSTONE Avenue 2S Chicago, IL 60641",374990
2,2,1150,"3201 W Leland Avenue 406 Chicago, IL 60625",369900
4,2,3125,"3843 W 56th Street Chicago, IL 60629",340000
1,1,809,"3920 N SHERIDAN Road 411 Chicago, IL 60613",335000
2,2,1391,"7420 W Lawrence Avenue 402 Harwood Heights, IL 60706",330000
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",319999
4,2,1986,"531 E 89th Place Chicago, IL 60619",315000
2,1,900,"6822 S Kenneth Avenue Chicago, IL 60629",309914
1,1,840,"545 N Dearborn Street 1203 Chicago, IL 60654",300000
2,2,1080,"3925 N Olcott Avenue Chicago, IL 60634",300000
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",279900
3,2,1080,"7300 S Wolcott Avenue Chicago, IL 60636",279000
1,1,890,"405 N Wabash Avenue 3611 Chicago, IL 60611",275000
