bedrooms,bathrooms,square_footage,address,price
2,2,1000,"2434 W 47th Place Chicago, IL 60632",325000
3,2,1341,"1935 S Archer Avenue , 515 Chicago, IL 60616",375000
1,1,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000
4,3,2058,"6540 W 64th Street Chicago, IL 60638",459900
2,2,1840,"3837 W 109th Street Chicago, IL 60655",373000
3,3,2300,"5127 N Monterey Avenue N Norridge, IL 60706",429000
3,2,1208,"2307 N Avers Avenue 2 Chicago, IL 60647",550000
3,2,1976,"3843 W 81st Place Chicago, IL 60652",380000
4,2,1000,"8319 S Kenwood Avenue Chicago, IL 60619",215000
4,3,2128,"7622 S Loomis Boulevard Chicago, IL 60620",380000
4,3,2800,"4821 W Crystal Street Chicago, IL 60651",465000
3,3,2060,"367 W Locust Street 407 Chicago, IL 60610",875000
3,3,1609,"1718 N Clybourn Avenue 1 Chicago, IL 60614",725000
2,1,866,"1048 W Foster Avenue C Chicago, IL 60640",275000
1,1,995,"10 E Ontario Street 3609 Chicago, IL 60611",295000
2,2,980,"1069 W 14th Place 223 Chicago, IL 60608",350000
2,2,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",425000
4,3,3079,"7315 S California Avenue Chicago, IL 60629",364900
4,3,2500,"1402 W Chestnut Street 3 Chicago, IL 60642",1200000
3,2,1704,"1926 N Lincoln Park West 4B Chicago, IL 60614",749000
2,1,1250,"1542 W School Street G Chicago, IL 60657",589000
2,2,1027,"1460 N SANDBURG Terrace 2011A Chicago, IL 60610",290000
2,1,910,"1618 W Columbia Avenue 1N Chicago, IL 60626",219000
3,1,1569,"9527 S Damen Avenue Chicago, IL 60643",424000
3,1,1296,"6308 W Cornelia Avenue Chicago, IL 60634",335000
2,1,1000,"5853 W Newport Avenue Chicago, IL 60634",285500
2,2,1573,"900 W Washington Boulevard 402 Chicago, IL 60607",999999
1,1,650,"Chicago, IL 60614",292900
2,2,1200,"480 N Mcclurg Court 901 Chicago, IL 60611",399999
3,2,1900,"360 E Randolph Street 3201 Chicago, IL 60601",1175000
3,2,4822,"711 N Milwaukee Avenue 2 Chicago, IL 60642",1195000
2,2,1450,"360 E Randolph Street 3902 Chicago, IL 60601",759000
3,3,1850,"632 W BARRY Avenue 1S Chicago, IL 60657",700000
3,2,2400,"2500 N 74th Avenue 1S Elmwood Park, IL 60707",465000
3,1,1732,"844 Prospect Street Elgin, IL 60644",304999
1,1,1100,"331 S Peoria Street 401 Chicago, IL 60607",350000
2,2,1650,"777 N Michigan Avenue 3701 Chicago, IL 60611",629000
2,2,1537,"230 W Division Street 501 Chicago, IL 60610",599000
3,3,2637,"19 W 15th Street Chicago, IL 60605",1315000
1,1,706,"195 N HARBOR Drive 207 Chicago, IL 60601",275000
1,1,830,"6301 N Sheridan Road 2U Chicago, IL 60660",135000
1,1,800,"6301 N Sheridan Road 20D Chicago, IL 60660",185000
2,1,875,"4518 W Wellington Avenue 4518-2 Chicago, IL 60641",169000
2,2,1070,"3626 N Oriole Avenue Chicago, IL 60634",450000
2,2,1235,"2 E ERIE Street 2102 Chicago, IL 60611",535000
3,2,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",749000
2,1,1100,"707 W JUNIOR Terrace 3S Chicago, IL 60613",279900
3,2,1600,"4170 N Marine Drive 6L Chicago, IL 60613",485900
3,2,1163,"14116 S Hoxie Avenue Burnham, IL 60633",226999
1,1,1148,"1530 S State Street 1127 Chicago, IL 60605",385000
2,2,1323,"1629 S PRAIRIE Avenue 1402 Chicago, IL 60616",477000
2,2,1350,"130 S CANAL Street 517 Chicago, IL 60606",465000
1,1,800,"4920 N Marine Drive 411 Chicago, IL 60640",155000
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",725000
3,1,1868,"2031 N 76th Court Elmwood Park, IL 60707",464900
2,2,950,"3052 W 107th Street Chicago, IL 60655",325000
4,3,2320,"1310 N Mayfield Avenue Chicago, IL 60651",429900
3,2,1161,"7840 S Springfield Avenue Chicago, IL 60652",230000
4,3,3015,"4565 N Potawatomie Avenue Chicago, IL 60656",899000
2,2,1520,"1122 N Dearborn Street 7A Chicago, IL 60610",625000
2,2,1300,"635 N Dearborn Street 2604 Chicago, IL 60654",495000
2,2,1200,"9429 S Leavitt Street Chicago, IL 60643",350000
2,2,1368,"505 N Mcclurg Court 4505 Chicago, IL 60611",749995
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",669900
2,2,1300,"324 N Jefferson Street 107 Chicago, IL 60661",479900
2,2,1149,"303 W OHIO Street 1906 Chicago, IL 60654",475000
2,2,1550,"130 S CANAL Street 619 Chicago, IL 60606",440000
3,2,1898,"5114 S Kenwood Avenue PHA Chicago, IL 60615",1100000
3,4,2900,"3621 N Richmond Street Chicago, IL 60618",999999
2,2,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",899000
2,2,1630,"65 E Monroe Street 4521 Chicago, IL 60603",769000
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",595000
2,2,1395,"474 N Lake Shore Drive 6102 Chicago, IL 60611",567070
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",515000
2,2,1735,"7727 W Jerome Street Chicago, IL 60631",489000
3,2,1201,"8014 W Summerdale Avenue Chicago, IL 60656",475000
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",475000
3,1,1407,"4036 W Warwick Avenue Chicago, IL 60641",475000
3,1,1432,"670 W Irving Park Road 6 Chicago, IL 60613",449000
2,2,1200,"2848 N ALBANY Avenue 2S Chicago, IL 60618",424900
2,2,1250,"1329 W Fillmore Street 3 Chicago, IL 60607",404000
2,2,1300,"125 E 13TH Street 1002 Chicago, IL 60605",400000
1,1,1071,"160 E Illinois Street 1605 Chicago, IL 60611",399000
1,1,1005,"333 W Hubbard Street 608 Chicago, IL 60654",395000
4,2,1984,"2245 N Kilbourn Avenue Chicago, IL 60639",382500
1,1,826,"420 E Waterside Drive 1302 Chicago, IL 60601",360000
2,2,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",359900
3,2,1248,"4223 W 82 Street Chicago, IL 60652",320000
5,2,1621,"9945 S California Avenue Chicago, IL 60655",319900
1,1,980,"3600 N Lake Shore Drive 2412 Chicago, IL 60613",304900
1,1,937,"770 W Gladys Avenue 204 Chicago, IL 60661",300000
3,1,1500,"5238 S Hamlin Avenue Chicago, IL 60632",299950
2,1,850,"3550 N LAKE Shore Drive 810 Chicago, IL 60657",299000
3,3,1700,"1700 E 56th Street 801 Chicago, IL 60637",280000
6,3,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",275000
2,1,701,"1952 W George Street 1 Chicago, IL 60657",264900
1,1,900,"1500 W Monroe Street 117 Chicago, IL 60607",255000
1,1,718,"811 S Lytle Street 205 Chicago, IL 60607",239000
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",229900
4,1,1328,"7815 S Emerald Avenue Chicago, IL 60620",205000
3,2,2100,"8605 S Dorchester Avenue Chicago, IL 60619",204900
3,2,1877,"734 E 42nd Street Chicago, IL 60653",180000
3,2,1329,"9258 S Bishop Street Chicago, IL 60620",179900
1,1,850,"4624 N Commons Drive 104 Chicago, IL 60656",169900
2,1,1000,"5515 S Hoyne Avenue Chicago, IL 60636",169900
2,1,500,"11345 S Ada Street Chicago, IL 60643",160000
3,1,1566,"10304 S Prospect Avenue Chicago, IL 60643",150000
2,1,1058,"5024 W Van Buren Street D Chicago, IL 60644",149900
3,2,1248,"8439 S Ada Street Chicago, IL 60620",139900
3,1,861,"4743 W Fulton Street Chicago, IL 60644",135000
3,3,3000,"2102 S May Street Chicago, IL 60608",1305000
3,2,2500,"1478 S Prairie Avenue L Chicago, IL 60605",849900
2,2,1268,"234 W Polk Street 3002 Chicago, IL 60607",765000
2,2,1165,"234 W Polk Street 2412 Chicago, IL 60607",695000
3,2,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000
2,2,1111,"234 W Polk Street 2804 Chicago, IL 60607",650000
2,2,1085,"234 W Polk Street 2810 Chicago, IL 60607",625000
4,3,2500,"4530 N MAGNOLIA Avenue 3S Chicago, IL 60640",619000
