bedrooms,bathrooms,square_footage,address,price
1,1,800,"3110 N Sheridan Road 1802 Chicago, IL 60657",225000
2,1,1028,"817 E 53rd Street 3 Chicago, IL 60615",175000
3,2,1062,"8616 S Justine Street Chicago, IL 60620",149900
3,3,3800,"517 E 43rd Street Chicago, IL 60653",869900
2,2,1776,"1311 W Pratt Boulevard 2 Chicago, IL 60626",350000
3,2,1800,"8432 S Yates Boulevard Chicago, IL 60617",339000
2,2,1168,"10806 S Vernon Avenue Chicago, IL 60628",319900
3,1,1608,"12901 S Marquette Avenue Chicago, IL 60633",260000
6,2,2928,"Chicago, IL 60637",225000
1,1,850,"3550 N Lake Shore Drive 1304 Chicago, IL 60657",215000
2,1,850,"5457 W Edmunds Street 1A Chicago, IL 60630",209000
3,1,1200,"13709 S School Street Riverdale, IL 60827",189900
2,1,526,"10007 S Hoxie Avenue Chicago, IL 60617",150000
1,1,750,"6301 N Sheridan Road 10F Chicago, IL 60660",150000
4,2,1620,"7240 S Lafayette Avenue Chicago, IL 60621",99900
2,2,1850,"505 N Lake Shore Drive 2110-11 Chicago, IL 60611",925000
3,2,1796,"175 E Delaware Place 8808 Chicago, IL 60611",750000
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",699000
5,2,2545,"9145 S Pleasant Avenue Chicago, IL 60643",645000
3,4,3912,"7711 S Ridgeland Avenue Chicago, IL 60649",460000
2,2,1065,"5041 W Fletcher Street Chicago, IL 60641",459900
3,2,1900,"2716 N 73rd Avenue Elmwood Park, IL 60707",444900
2,1,3528,"Chicago, IL 60629",420000
3,3,2546,"1520 W 103rd Street Chicago, IL 60643",395000
2,2,888,"3753 N Pittsburgh Avenue Chicago, IL 60634",350000
3,2,998,"4624 W 82nd Place Chicago, IL 60652",340000
3,2,1584,"3651 W 64th Place Chicago, IL 60629",299914
3,2,1364,"3341 W 62nd Street Chicago, IL 60629",299900
3,1,1400,"5048 W Superior Street Chicago, IL 60644",289900
5,2,1530,"7417 S Saint Lawrence Avenue Chicago, IL 60619",280000
2,2,1100,"2545 N 72nd Court 4 Elmwood Park, IL 60707",265000
3,1,1300,"11551 S Justine Street Chicago, IL 60643",260000
3,2,1138,"1747 E 92nd Place Chicago, IL 60617",255000
2,1,1440,"2142 N Mobile Avenue Chicago, IL 60639",249900
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",215000
1,1,690,"100 E Walton Street 28G Chicago, IL 60611",202500
3,1,1319,"8007 S Avalon Avenue Chicago, IL 60619",200000
2,1,1496,"14107 S State Street Riverdale, IL 60827",199900
2,2,1124,"7927 S BURNHAM Avenue Chicago, IL 60617",190000
3,1,1309,"7534 S Morgan Street Chicago, IL 60620",179000
1,1,675,"6400 N Sacramento Avenue 205 Chicago, IL 60645",165000
3,1,1366,"9131 S Parnell Avenue Chicago, IL 60620",159900
3,1,1309,"7700 S Ada Street Chicago, IL 60620",149900
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",139900
3,1,1088,"613 E 107TH Street Chicago, IL 60628",100000
3,2,1600,"2140 W Armitage Avenue 3W Chicago, IL 60647",674999
2,2,1500,"880 N Lake Shore Drive 25EF Chicago, IL 60611",549999
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",529999
2,2,1600,"260 E Chestnut Street 2701 Chicago, IL 60611",500000
3,2,1463,"3923 W 101st Place Chicago, IL 60655",475000
5,3,1814,"4048 N Marmora Avenue Chicago, IL 60630",475000
6,3,1997,"1428 N Central Avenue Chicago, IL 60651",459900
2,2,1117,"865 W Cornelia Avenue 1 Chicago, IL 60657",450000
3,3,1700,"8120 S Luella Avenue Chicago, IL 60617",399999
2,1,1164,"711 S Ashland Avenue K Chicago, IL 60607",355000
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",329900
2,1,1036,"5115 N Springfield Avenue B Chicago, IL 60625",329000
3,1,1200,"5437 S Normandy Avenue Chicago, IL 60638",309000
4,2,2400,"7430 S King Drive Chicago, IL 60619",300000
4,2,2000,"1629 E 92nd Street Chicago, IL 60617",299999
1,1,750,"20 N STATE Street 909 Chicago, IL 60602",265000
3,1,1186,"9018 S Brandon Avenue Chicago, IL 60617",260000
5,2,2065,"250 W 119th Street Chicago, IL 60628",249000
2,2,800,"7635 1/2 N Greenview Avenue 1S Chicago, IL 60626",239999
1,1,1028,"40 E 9th Street 802 Chicago, IL 60605",215000
2,1,900,"345 E Eastgate Place 602 Chicago, IL 60616",205000
2,1,1100,"740 E 89th Street Chicago, IL 60619",199900
3,2,966,"1208 W 51st Street Chicago, IL 60609",180000
3,1,1206,"8328 S Paxton Avenue Chicago, IL 60617",175000
4,2,1522,"9061 S PARNELL Avenue Chicago, IL 60620",150000
1,1,800,"4623 N Chester Avenue 409 Chicago, IL 60656",142500
3,3,2117,"1211 S Prairie Avenue 1106 Chicago, IL 60605",950000
2,2,1219,"234 W Polk Street 3403 Chicago, IL 60607",670000
3,3,2600,"6104 N KIMBALL Avenue Chicago, IL 60659",584000
3,2,2321,"1408 N Artesian Avenue 1 Chicago, IL 60622",534900
2,3,2200,"1505 N Talman Avenue 1 Chicago, IL 60622",525000
4,3,2022,"5624 W Pensacola Avenue Chicago, IL 60634",499900
3,3,3700,"10215 S Charles Street Chicago, IL 60643",499000
2,2,1350,"345 N La Salle Drive 3507 Chicago, IL 60654",474900
1,1,1026,"100 E Huron Street 2301 Chicago, IL 60611",439900
1,1,975,"60 E MONROE Street 2606 Chicago, IL 60603",434900
2,2,1100,"Chicago, IL 60610",390000
4,2,3100,"8034 S Clyde Avenue Chicago, IL 60617",375000
2,2,1008,"4717 N KENMORE Avenue GS Chicago, IL 60640",347000
3,1,1065,"5515 S Mason Avenue Chicago, IL 60638",338000
4,2,1825,"8245 S Justine Street Chicago, IL 60620",309900
3,2,1763,"519 E 91st Street Chicago, IL 60619",299999
3,2,1300,"6811 S Claremont Avenue Chicago, IL 60636",295000
3,2,1008,"4645 S Leclaire Avenue Chicago, IL 60638",270000
5,2,2400,"9520 S Sacramento Avenue Evergreen Park, IL 60805",250000
4,2,1356,"10727 S State Street Chicago, IL 60628",249999
4,3,1764,"7930 S Anthony Avenue Chicago, IL 60619",225000
1,1,910,"4250 N Marine Drive 2627 Chicago, IL 60613",224900
2,1,1450,"7230 S Avers Avenue Chicago, IL 60629",224900
2,2,1063,"6252 S Mason Avenue 3B Chicago, IL 60638",219500
2,1,3000,"5322 W 22nd Place Cicero, IL 60804",215000
2,1,1300,"7759 S Wood Street Chicago, IL 60620",199000
3,1,1104,"7522 S Merrill Avenue Chicago, IL 60649",174900
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",168900
5,2,1837,"7118 S Morgan Street Chicago, IL 60621",109900
2,2,1200,"1101 S State Street , 2104 Chicago, IL 60605",399000
3,1,1128,"6558 W 60th Place Chicago, IL 60638",389900
2,2,1000,"6257 S Newland Avenue , 3S Chicago, IL 60638",199900
2,2,1550,"360 E RANDOLPH Street 1208 Chicago, IL 60601",619000
2,2,1800,"1240 N LAKE SHORE Drive 27B Chicago, IL 60610",599000
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",549000
2,2,1374,"10921 S California Avenue Chicago, IL 60655",475000
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",470000
2,2,1080,"5642 W Dakin Street Chicago, IL 60634",459900
3,2,1033,"2327 W 21st Street Chicago, IL 60608",430000
2,2,1400,"1250 S MICHIGAN Avenue 2304 Chicago, IL 60605",399000
3,1,1184,"1703 S Ruble Street Chicago, IL 60616",379000
3,1,1070,"5628 S Merrimac Avenue Chicago, IL 60638",359900
1,1,700,"211 E Ohio Street 2901 Chicago, IL 60611",307000
1,1,750,"3100 N Lake Shore Drive 1310 Chicago, IL 60657",287000
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",275000
1,1,800,"880 N Lake Shore Drive 11D Chicago, IL 60611",235000
3,1,1041,"14112 S Hoxie Avenue Burnham, IL 60633",235000
5,3,1545,"5300 S WASHTENAW Avenue Chicago, IL 60632",215000
1,1,984,"8230 S Albany Avenue Chicago, IL 60652",205000
2,1,700,"1240 S 57th Court Cicero, IL 60804",199999
2,1,1200,"6959 W HIGGINS Avenue 3S Chicago, IL 60656",199900
1,1,800,"6325 N Sheridan Road 606 Chicago, IL 60660",169900
3,1,2000,"14526 S Dearborn Street Riverdale, IL 60827",159500
4,1,1465,"14310 S Wentworth Avenue Riverdale, IL 60827",150000
4,2,1184,"8042 S Bennett Avenue Chicago, IL 60617",149900
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",148500
4,2,1877,"6936 S Aberdeen Street Chicago, IL 60621",100000
2,2,1179,"3818 W 107th Street Chicago, IL 60655",349900
1,1,845,"1200 W Monroe Street , 516 Chicago, IL 60607",310000
3,2,1514,"1111 W 14TH Place 328 Chicago, IL 60608",580000
1,1,1136,"450 E Waterside Drive 1810 Chicago, IL 60601",530000
3,3,2495,"2734 N 72nd Court Elmwood Park, IL 60707",300000
1,1,850,"6959 N Ridge Boulevard 1C Chicago, IL 60645",169900
3,3,1200,"5205 S Nashville Avenue Chicago, IL 60638",449900
3,2,1575,"12236 S Hamlin Avenue Alsip, IL 60803",309900
5,2,1564,"13115 S Escanaba Avenue Chicago, IL 60633",275000
1,1,800,"1455 N Sandburg Terrace 1206B Chicago, IL 60610",224000
1,1,950,"6257 N Sheridan Road 39 Chicago, IL 60660",200000
3,1,1103,"11531 S Stewart Avenue Chicago, IL 60628",185900
4,1,1197,"414 N Avers Avenue Chicago, IL 60624",169900
4,3,3000,"6547 S Langley Avenue Chicago, IL 60637",640000
3,2,1080,"4441 N Orange Avenue Norridge, IL 60706",429000
4,2,1720,"5820 W 26th Street Cicero, IL 60804",195000
3,1,1236,"14221 S Dearborn Street Riverdale, IL 60827",185400
3,2,1800,"31 E Elm Street 3B Chicago, IL 60611",900000
4,3,2791,"400 S Green Street 304 Chicago, IL 60607",899000
3,2,1600,"1840 W Grace Street 2W Chicago, IL 60613",850000
3,2,1766,"4836 N Damen Avenue 3 Chicago, IL 60625",825000
2,2,1650,"2451 W Cortland Street 3 Chicago, IL 60647",589000
3,2,2000,"622 W Waveland Avenue 2W Chicago, IL 60613",575000
3,3,2476,"2200 N 77th Court Elmwood Park, IL 60707",574900
3,2,1600,"4946 N DAMEN Avenue 3N Chicago, IL 60625",550000
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",550000
2,2,2150,"4714 N Delphia Avenue Chicago, IL 60656",529000
3,3,1817,"6229 W Waveland Avenue Chicago, IL 60634",519000
3,2,1500,"506 W Oakdale Avenue 1 Chicago, IL 60657",499900
1,1,1137,"600 N LAKE SHORE Drive 814 Chicago, IL 60611",409900
2,1,1015,"400 N LaSalle Drive 2007 Chicago, IL 60654",399888
2,2,1066,"235 W Van Buren Street 3807 Chicago, IL 60607",380000
2,2,876,"5446 S Oak Park Avenue Chicago, IL 60638",369900
3,1,1400,"3253 W LELAND Avenue 2 Chicago, IL 60625",369000
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900
2,1,950,"3829 S 59th Avenue Cicero, IL 60804",300000
3,2,1400,"4809 S WABASH Avenue 3 Chicago, IL 60615",299900
5,2,2243,"64 E 102ND Place Chicago, IL 60628",299900
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",295000
1,1,900,"50 E 16th Street 311 Chicago, IL 60616",290000
2,2,1400,"2901 W Washington Boulevard 2 Chicago, IL 60612",265000
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",235000
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",230400
4,2,2133,"10437 S Eberhart Avenue Chicago, IL 60628",214900
2,2,1500,"6833 N Kedzie Avenue 406 Chicago, IL 60645",204900
2,2,980,"7659 S Rhodes Avenue Chicago, IL 60619",185000
4,1,1088,"12509 S Justine Street Calumet Park, IL 60827",139000
5,2,1470,"10920 S Wabash Avenue Chicago, IL 60628",110000
3,1,1789,"2650 E 77th Street Chicago, IL 60649",70000
3,2,1900,"23 N Green Street 206 Chicago, IL 60607",950000
3,2,2700,"1636 W Huron Street Chicago, IL 60622",850000
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",809000
6,3,2800,"1659 N Francisco Avenue Chicago, IL 60647",750000
1,2,1800,"2118 W SCHILLER Street CH Chicago, IL 60622",715000
3,2,1802,"72 E Elm Street 5 Chicago, IL 60611",640000
2,2,1346,"233 E 13th Street 2402 Chicago, IL 60605",639900
5,3,3000,"1221 E 46th Street 1 Chicago, IL 60653",599000
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",589000
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",575000
4,3,2400,"2913 N Kolmar Avenue Chicago, IL 60641",575000
3,3,2899,"10511 S Hamlin Avenue Chicago, IL 60655",569900
4,2,2100,"6236 W Cornelia Avenue Chicago, IL 60634",559000
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000
2,2,1300,"2545 N CLARK Street 2 Chicago, IL 60614",499900
2,2,1400,"4026 N Clarendon Avenue 2N Chicago, IL 60613",444900
2,2,1190,"2627 N Kimball Avenue 2A Chicago, IL 60647",419900
2,2,1100,"1464 S Michigan Avenue 704 Chicago, IL 60605",415000
4,2,1836,"2119 N Karlov Avenue Chicago, IL 60639",399900
2,2,1220,"4872 N KENMORE Avenue 1 Chicago, IL 60640",399000
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",399000
3,2,1650,"3150 N Lake Shore Drive 8E Chicago, IL 60657",389000
3,2,1650,"4243 N KEYSTONE Avenue 2S Chicago, IL 60641",374990
2,2,1150,"3201 W Leland Avenue 406 Chicago, IL 60625",369900
4,2,3125,"3843 W 56th Street Chicago, IL 60629",340000
1,1,809,"3920 N SHERIDAN Road 411 Chicago, IL 60613",335000
2,2,1391,"7420 W Lawrence Avenue 402 Harwood Heights, IL 60706",330000
5,3,2100,"7742 S Hermitage Avenue Chicago, IL 60620",319999
4,2,1986,"531 E 89th Place Chicago, IL 60619",315000
2,1,900,"6822 S Kenneth Avenue Chicago, IL 60629",309914
1,1,840,"545 N Dearborn Street 1203 Chicago, IL 60654",300000
2,2,1080,"3925 N Olcott Avenue Chicago, IL 60634",300000
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",279900
3,2,1080,"7300 S Wolcott Avenue Chicago, IL 60636",279000
1,1,890,"405 N Wabash Avenue 3611 Chicago, IL 60611",275000
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",264900
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",259000
2,1,1500,"3612 S Prairie Avenue 2 Chicago, IL 60653",245000
1,1,860,"200 N Dearborn Street 1803 Chicago, IL 60601",239000
1,1,1000,"201 E Chestnut Street 21F Chicago, IL 60611",239000
5,1,1465,"5814 S Laflin Street Chicago, IL 60636",234900
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000
2,1,1100,"6869 N Overhill Avenue 2B Chicago, IL 60631",214900
3,2,1071,"1809 W 21st Street Chicago, IL 60608",205000
3,2,1764,"9159 S Dobson Avenue Chicago, IL 60619",199900
3,1,1276,"14230 S Union Avenue Riverdale, IL 60827",187000
1,1,850,"6171 N Sheridan Road 1803 Chicago, IL 60660",165000
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",159999
1,1,800,"5113 N EAST RIVER Road 1M Chicago, IL 60656",130000
1,1,1000,"9650 S Brennan Avenue Chicago, IL 60617",120000
4,1,1300,"1868 S Kildare Avenue Chicago, IL 60623",79900
4,1,1402,"12014 S Princeton Avenue Chicago, IL 60628",39900
2,2,2416,"4828 W Berwyn Avenue Chicago, IL 60630",675000
4,4,3600,"5206 W Newport Avenue Chicago, IL 60641",785000
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",759900
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",624900
2,2,1700,"4736 N Lincoln Avenue 4 Chicago, IL 60625",599900
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000
4,4,2000,"5262 N LIND Avenue Chicago, IL 60630",580000
2,2,1290,"233 E 13th Street 2001 Chicago, IL 60605",565000
2,1,1108,"534 W Eugenie Street Chicago, IL 60614",550000
3,1,2400,"6034 W 60th Street Chicago, IL 60638",469900
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",449000
2,2,1200,"659 W RANDOLPH Street 1216 Chicago, IL 60661",440000
2,2,1350,"33 W Ontario Street 46A Chicago, IL 60654",425000
3,1,1500,"6329 N Wayne Avenue 3N Chicago, IL 60660",425000
2,2,1440,"453 N May Street GS Chicago, IL 60642",410000
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",409900
4,2,1725,"4741 S Woodlawn Avenue Chicago, IL 60615",400000
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",399999
1,1,826,"420 E Waterside Drive 1302 Chicago, IL 60601",349900
2,2,980,"1070 W 15th Street 105 Chicago, IL 60608",349900
3,2,1550,"3355 N Neva Avenue Chicago, IL 60634",349000
2,2,1150,"655 W Irving Park Road 2602 Chicago, IL 60613",330000
1,1,1250,"2401 W Ohio Street 24 Chicago, IL 60612",325000
5,2,1968,"5145 S Troy Street Chicago, IL 60632",325000
3,2,1236,"3950 N Lake Shore Drive 810B Chicago, IL 60613",324900
1,1,804,"1636 N Wells Street 3007 Chicago, IL 60614",314900
2,2,1347,"500 S Clinton Street 743 Chicago, IL 60607",299034
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",299000
3,1,1696,"5325 W Quincey Street Chicago, IL 60644",299000
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",290000
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",265000
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",259900
1,1,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000
4,1,1108,"10327 S Calumet Avenue Chicago, IL 60628",229900
3,2,2029,"10447-10449 S Avenue N Chicago, IL 60617",229000
4,1,1200,"11409 S Throop Street Chicago, IL 60643",220000
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",215000
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",215000
2,1,1015,"9244 S SACRAMENTO Avenue Evergreen Park, IL 60805",214914
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000
2,2,1025,"7904 W North Avenue 605E Elmwood Park, IL 60707",198000
4,1,1100,"4936 W Harrison Street Chicago, IL 60644",189500
4,2,1048,"7149 S Albany Avenue Chicago, IL 60629",185000
3,1,1600,"12736 S Kenneth Avenue Alsip, IL 60803",175000
2,1,1819,"10210 S BENSLEY Avenue Chicago, IL 60617",149900
5,2,1461,"2604 W 82nd Street Chicago, IL 60652",139000
3,2,1088,"10614 S Langley Avenue 10614 Chicago, IL 60628",119000
2,3,2000,"353 E Eastgate Place Chicago, IL 60616",479000
6,3,4150,"10555 S Campbell Avenue Chicago, IL 60655",989900
4,3,2600,"1225 N Paulina Street 3S Chicago, IL 60622",949999
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",885000
3,2,2000,"2625 N Ashland Avenue 3A Chicago, IL 60614",699900
3,3,1374,"1718 N Clybourn Avenue 1 Chicago, IL 60614",690000
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",595000
4,3,1963,"3306 W LeMoyne Street Chicago, IL 60651",595000
4,3,3810,"940 N Karlov Avenue Chicago, IL 60651",579900
2,2,1250,"1250 N Dearborn Street 8B Chicago, IL 60610",529000
3,2,1500,"2636 N Fairfield Avenue 2N Chicago, IL 60647",519900
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900
5,4,1444,"5748 W Erie Street Chicago, IL 60644",499000
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000
3,2,2000,"1800 N 76th Court Elmwood Park, IL 60707",450000
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",419999
2,2,1100,"1464 S Michigan Avenue 1404 Chicago, IL 60605",400000
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",399999
5,2,1184,"2724 N Newland Avenue Chicago, IL 60707",390000
2,2,1085,"1841 S Calumet Avenue 1008 Chicago, IL 60616",375000
1,1,979,"1740 N MAPLEWOOD Avenue 301 Chicago, IL 60647",365000
3,2,2116,"1009 W 129th Place Chicago, IL 60643",363300
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",349900
3,1,1470,"1901 S 61st Court Cicero, IL 60804",335000
4,2,1800,"2620 E 91st Street Chicago, IL 60617",329000
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",319900
3,1,960,"5622 S Parkside Avenue Chicago, IL 60638",300000
3,2,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",300000
2,1,950,"4747 N Artesian Avenue 3S Chicago, IL 60625",299900
3,2,1589,"8414 S King Drive Chicago, IL 60619",299900
3,2,2300,"8004 S Ada Street Chicago, IL 60620",278900
3,2,2100,"601 E 32nd Street 210 Chicago, IL 60616",275000
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",249900
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",245000
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",244900
3,1,1800,"421 N Leclaire Avenue Chicago, IL 60644",190000
3,2,1936,"10212 S Prairie Avenue Chicago, IL 60628",160000
1,1,800,"4343 N Clarendon Avenue 513 Chicago, IL 60613",159900
1,1,800,"3415 W Berteau Avenue G Chicago, IL 60618",139900
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900
3,1,798,"2046 W 69th Place Chicago, IL 60636",105000
4,2,1252,"13041 S Eberhart Avenue Chicago, IL 60827",105000
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",80000
2,2,1700,"7033 N Kedzie Avenue , 1706 Chicago, IL 60645",195000
1,1,900,"6960 N Bell Avenue , 407 Chicago, IL 60645",185000
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",998000
3,3,2200,"2047 N Leavitt Street 2N Chicago, IL 60647",949500
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",819900
3,2,1639,"2639 N Sheffield Avenue 2 Chicago, IL 60614",750000
4,3,3100,"3349 N Paris Avenue Chicago, IL 60634",719000
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",690000
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",649000
2,3,1885,"2132 W Evergreen Avenue 1D Chicago, IL 60622",579000
3,2,1500,"3037 W Belmont Avenue 2W Chicago, IL 60618",569900
3,3,2400,"6825 W 64th Place Chicago, IL 60638",525000
2,2,1625,"910 S MICHIGAN Avenue 1411 Chicago, IL 60605",499000
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",485000
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",474500
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",400000
2,2,1107,"3708 N Oketo Avenue Chicago, IL 60634",400000
3,2,1700,"4637 N Drake Avenue 3 Chicago, IL 60625",400000
1,1,625,"234 W Polk Street 2811 Chicago, IL 60607",399900
2,1,1000,"535 W Eugenie Street 1 Chicago, IL 60614",379000
3,2,1900,"2231 W Maypole Avenue 201 Chicago, IL 60612",368000
3,1,1200,"2118 W North Avenue G Chicago, IL 60647",349900
2,1,1076,"6359 W 63rd Place Chicago, IL 60638",339990
2,1,1350,"801 S Wells Street 303 Chicago, IL 60607",325000
2,2,1160,"3630 N Harlem Avenue 407 Chicago, IL 60634",310000
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",299900
1,1,900,"3706 N Lakewood Avenue 2N Chicago, IL 60613",299000
2,1,1187,"899 S Plymouth Court 1103 Chicago, IL 60605",299000
3,1,1040,"6709 W 59th Street Chicago, IL 60638",285000
1,1,995,"10 E Ontario Street 1311 Chicago, IL 60611",279000
2,1,1150,"6060 N RIDGE Avenue 4E Chicago, IL 60660",250000
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900
3,2,1008,"7628 S Maryland Avenue 1 Chicago, IL 60619",199873
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",195000
2,1,800,"5940 S King Drive 4W Chicago, IL 60637",167500
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000
2,2,800,"4906 W Gladys Avenue Chicago, IL 60644",95000
2,1,1200,"829 E 48th Street D Chicago, IL 60615",91000
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",49000
2,1,1350,"1812 S State Street , 28 Chicago, IL 60616",350000
