bedrooms,bathrooms,square_footage,address,price
4,3,2240,"4232 W BELMONT Avenue 6 Chicago, IL 60641",849000.0
2,2,1450,"1211 S Prairie Avenue 2003 Chicago, IL 60605",775000.0
3,3,1950,"4232 W BELMONT Avenue 5 Chicago, IL 60641",749000.0
2,2,1400,"1142 S MICHIGAN Avenue 6B Chicago, IL 60605",595000.0
2,2,1169,"1000 W ADAMS Street 703 Chicago, IL 60607",559000.0
3,2,1600,"1111 W 14TH Place 328 Chicago, IL 60608",555000.0
2,1,960,"5844 N Navarre Avenue Chicago, IL 60631",378500.0
4,3,1290,"3020 N Nagle Avenue Chicago, IL 60634",345000.0
4,3,2200,"8848 S Bishop Street Chicago, IL 60620",314900.0
3,2,1500,"2065 W FARWELL Avenue 3N Chicago, IL 60659",299000.0
3,1,1417,"9100 S Saint Louis Avenue Evergreen Park, IL 60805",284900.0
1,1,923,"1111 S Wabash Avenue 1305 Chicago, IL 60605",275000.0
2,2,1800,"1755 E 55th Street 301 Chicago, IL 60615",260000.0
3,2,1328,"7130 S Richmond Street Chicago, IL 60629",236000.0
3,1,1152,"4842 S Kolin Avenue Chicago, IL 60632",230000.0
3,1,828,"4614 S Harding Avenue Chicago, IL 60632",229700.0
2,1,1000,"7409 N Seeley Avenue 2B Chicago, IL 60645",225000.0
3,1,1032,"14520 S Parnell Avenue Riverdale, IL 60827",164900.0
3,1,1032,"8907 S Halsted Street Chicago, IL 60620",140000.0
2,1,1232,"4918 W Congress Parkway Chicago, IL 60644",134900.0
2,1,800,"2554 W Rosemont Avenue G Chicago, IL 60659",129900.0
2,2,1000,"6104 S Dorchester Avenue 3N Chicago, IL 60637",120000.0
4,2,870,"1228 E 85th Street Chicago, IL 60619",79900.0
3,2,1700,"1035 N Hermitage Avenue 3PH Chicago, IL 60622",1049000.0
2,3,2400,"1832 N Wilmot Avenue Chicago, IL 60647",989900.0
2,2,1408,"211 N Harbor Drive 2303 Chicago, IL 60601",925000.0
4,3,3118,"2023-2027 W 108th Place Chicago, IL 60643",849000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",779900.0
3,3,2200,"1712 W Diversey Parkway 1 Chicago, IL 60614",749900.0
1,2,1663,"401 N WABASH Avenue 2732 Chicago, IL 60611",700000.0
4,3,2600,"2650 W Walton Street 1 Chicago, IL 60622",649000.0
2,2,1400,"550 W Fulton Street 301 Chicago, IL 60661",600000.0
5,2,2000,"5657 N Parkside Avenue Chicago, IL 60646",599000.0
2,2,1910,"6314 N Springfield Avenue Chicago, IL 60659",598888.0
3,3,3000,"2922 N Kilpatrick Avenue Chicago, IL 60641",594000.0
2,2,1336,"130 N Garland Court 2706 Chicago, IL 60602",585000.0
4,2,1800,"3343 N Narragansett Avenue Chicago, IL 60634",559900.0
6,3,3000,"1703 N MONTICELLO Avenue Chicago, IL 60647",475000.0
3,1,936,"4858 W Strong Street Chicago, IL 60630",450000.0
5,2,1800,"1971 W 97th Street Chicago, IL 60643",415000.0
3,2,1350,"6403 N New England Avenue Chicago, IL 60631",384900.0
3,1,1350,"4744 N Kilbourn Avenue Chicago, IL 60630",374900.0
4,4,2800,"7425 S Vernon Avenue Chicago, IL 60619",359900.0
1,1,850,"400 N LaSalle Drive 1611 Chicago, IL 60654",340000.0
1,1,1200,"165 N Canal Street 730 Chicago, IL 60606",339900.0
2,2,1250,"222 E Chestnut Street 3D Chicago, IL 60611",325000.0
3,2,1900,"7523 N Seeley Avenue 1 Chicago, IL 60645",325000.0
3,2,1440,"9002 S Morgan Street Chicago, IL 60620",305000.0
1,1,900,"2144 N Lincoln Park West 10C Chicago, IL 60614",299000.0
3,2,1097,"9356 S Union Avenue Chicago, IL 60628",299000.0
1,1,900,"900 N Kingsbury Street 861 Chicago, IL 60610",295000.0
3,3,1300,"2315 W 71st Street Chicago, IL 60636",289900.0
1,1,840,"659 W Randolph Street 1407 Chicago, IL 60661",285000.0
3,1,1700,"5121 S Trumbull Avenue Chicago, IL 60632",284900.0
3,2,1500,"6818 N Ashland Boulevard 1A Chicago, IL 60626",279000.0
3,3,1350,"8743 S Kingston Avenue Chicago, IL 60617",269900.0
4,2,2900,"7050 S Throop Street Chicago, IL 60636",259900.0
3,1,1100,"5754 W Lawrence Avenue 1A Chicago, IL 60630",249900.0
3,3,1798,"8810 S Racine Avenue Chicago, IL 60620",249900.0
2,1,900,"5501 W Lawrence Avenue 3C Chicago, IL 60630",240000.0
1,1,800,"655 W Irving Park Road 5308 Chicago, IL 60613",230000.0
2,1,1100,"5459 S Ingleside Avenue 2S Chicago, IL 60615",225000.0
3,1,658,"5039 W 64th Place Chicago, IL 60638",169999.0
1,1,700,"4700 N Ashland Avenue 6 Chicago, IL 60640",160000.0
3,1,894,"11347 S Ada Street Chicago, IL 60643",159900.0
2,1,1250,"2422 W Lunt Avenue E1 Chicago, IL 60645",149000.0
3,2,1400,"5619 S Calumet Avenue 2 Chicago, IL 60637",140000.0
3,3,2888,"2859 S Hillock Avenue Chicago, IL 60608",898888.0
4,3,2907,"743 W 15th Street Chicago, IL 60607",819500.0
3,2,1700,"3635 N WILTON Avenue 4 Chicago, IL 60613",799000.0
2,2,1680,"530 N LAKE SHORE Drive 1909 Chicago, IL 60611",739900.0
1,1,934,"401 N Wabash Avenue 66C Chicago, IL 60611",699000.0
3,2,1600,"1330 W Diversey Parkway 2W Chicago, IL 60614",699000.0
3,1,1320,"2323 N Monticello Avenue Chicago, IL 60647",649000.0
3,2,1729,"520 N HALSTED Street 410 Chicago, IL 60642",615000.0
3,3,2844,"3529 N Nottingham Avenue Chicago, IL 60634",595000.0
1,2,1220,"401 N Wabash Avenue 2336 Chicago, IL 60611",585000.0
3,2,2000,"2253 W Coulter Street 4 Chicago, IL 60608",570000.0
2,2,1300,"233 E 13TH Street 1209 Chicago, IL 60605",514000.0
4,4,1500,"3105 N 77th Avenue Elmwood Park, IL 60707",499900.0
4,4,2400,"5927 W Erie Street Chicago, IL 60644",472000.0
2,2,1300,"1807 W Addison Street 2W Chicago, IL 60613",450000.0
2,2,1400,"2438 N Clybourn Avenue 2 Chicago, IL 60614",425000.0
3,1,1584,"4829 N Newland Avenue Chicago, IL 60656",424999.0
3,2,1165,"5438 S Komensky Avenue Chicago, IL 60632",399900.0
2,1,1000,"33 W Ontario Street 24I Chicago, IL 60654",389000.0
3,1,1134,"6221 N La Crosse Avenue Chicago, IL 60646",370000.0
5,4,3644,"2713 W 24th Place Chicago, IL 60608",369900.0
1,1,910,"501 N Clinton Street 1707 Chicago, IL 60654",350000.0
1,1,1150,"1601 S Indiana Avenue 108 Chicago, IL 60616",319990.0
4,4,2004,"710 E 91st Place Chicago, IL 60619",315000.0
2,2,1396,"3415 W 53RD Place Chicago, IL 60632",305000.0
3,1,1192,"2879 S Throop Street Chicago, IL 60608",299990.0
1,1,825,"310 S Michigan Avenue 2111 Chicago, IL 60604",275000.0
2,1,1100,"2525 N 72nd Court 2AN Elmwood Park, IL 60707",259900.0
2,2,1028,"6515 W 63rd Street 1B Chicago, IL 60638",245000.0
1,1,900,"3600 N LAKE SHORE Drive 514 Chicago, IL 60613",241000.0
4,2,1048,"7709 S Champlain Avenue Chicago, IL 60619",239999.0
4,3,1850,"8355 S Marshfield Avenue Chicago, IL 60620",238000.0
2,1,1100,"5815 N SPAULDING Avenue 2B Chicago, IL 60659",235000.0
2,1,1100,"12522 S Deer Park Drive Alsip, IL 60803",235000.0
1,1,900,"40 E 9th Street 1303 Chicago, IL 60605",199000.0
3,2,1400,"Chicago, IL 60617",199000.0
2,2,919,"9953 S Sawyer Avenue Evergreen Park, IL 60805",191000.0
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",180000.0
3,2,1111,"9636 S Bishop Street Chicago, IL 60643",166000.0
1,1,750,"880 N Lake Shore Drive 16G Chicago, IL 60611",160000.0
2,2,1800,"6335 N Magnolia Avenue G Chicago, IL 60660",149000.0
3,1,1066,"12643 S Harvard Avenue Chicago, IL 60628",130000.0
1,1,775,"7234 W NORTH Avenue 1214 Elmwood Park, IL 60707",129900.0
4,3,1300,"6737 S Champlain Avenue Chicago, IL 60637",125000.0
3,3,1800,"7811 S Hoyne Avenue Chicago, IL 60620",120000.0
2,2,1200,"7000 S East End Avenue 303 Chicago, IL 60649",112500.0
2,2,1516,"426 N Harding Avenue Chicago, IL 60624",99000.0
4,2,1980,"10217 S Wallace Street Chicago, IL 60628",79999.0
4,3,1300,"7619 S Saint Lawrence Avenue Chicago, IL 60619",69900.0
2,1,1000,"7911 S ELLIS Avenue 2 Chicago, IL 60619",29000.0
4,3,3000,"6547 S Langley Avenue Chicago, IL 60637",625800.0
3,2,1604,"6504 N Whipple Street Chicago, IL 60645",489000.0
3,2,1655,"1929 N Maud Avenue Chicago, IL 60614",995000.0
4,3,3200,"4110 S Vincennes Avenue Chicago, IL 60653",885000.0
4,2,1540,"4415 N Ashland Avenue Chicago, IL 60640",799000.0
2,2,1244,"1400 W Monroe Street 4A Chicago, IL 60607",750000.0
3,3,2988,"3454 N Central Avenue Chicago, IL 60634",699000.0
5,3,3108,"3638 N ODELL Avenue Chicago, IL 60634",699000.0
2,2,1700,"3806 N Ashland Avenue 3N Chicago, IL 60613",675000.0
1,1,1100,"1646 W BLACKHAWK Street Chicago, IL 60622",550000.0
4,3,2646,"6442 S INGLESIDE Avenue Chicago, IL 60637",524900.0
3,3,2846,"3259 S Canal Street Chicago, IL 60616",499900.0
1,1,1103,"333 N Canal Street 2505 Chicago, IL 60606",499000.0
5,3,1900,"559 N Springfield Avenue Chicago, IL 60624",499000.0
3,2,2026,"3110 W Jarvis Avenue Chicago, IL 60645",499000.0
4,2,2324,"1639 N Normandy Avenue Chicago, IL 60707",499000.0
3,2,1800,"5131 N Newland Avenue Chicago, IL 60656",474555.0
2,2,1500,"41 E 8th Street 1201 Chicago, IL 60605",460000.0
4,1,1864,"6729 N Ashland Avenue Chicago, IL 60626",435000.0
4,2,1420,"5949 W 55th Street Chicago, IL 60638",423000.0
4,2,2580,"548 E 50th Street 1 Chicago, IL 60615",419000.0
4,2,1760,"7111 W Armitage Avenue Chicago, IL 60707",399900.0
2,2,1295,"6000 N Cicero Avenue 217 Chicago, IL 60646",375000.0
1,1,850,"720 W RANDOLPH Street 502 Chicago, IL 60661",360000.0
1,1,900,"111 S Morgan Street 801 Chicago, IL 60607",345000.0
2,1,840,"8159 W Forest Preserve Avenue Chicago, IL 60634",325000.0
3,2,1808,"8613 S Colfax Avenue Chicago, IL 60617",320000.0
2,1,1150,"5 N Wabash Avenue 602 Chicago, IL 60602",310000.0
3,1,1300,"4207 W Jobev Lane Alsip, IL 60803",304999.0
2,1,900,"1005 N Campbell Avenue 3 Chicago, IL 60622",299000.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",297900.0
1,1,732,"600 N DEARBORN Street 1006 Chicago, IL 60654",295000.0
1,1,826,"659 W Randolph Street 1007 Chicago, IL 60661",289000.0
1,1,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000.0
1,1,890,"405 N Wabash Avenue 2814 Chicago, IL 60611",267500.0
2,2,1100,"2335 W Belle Plaine Avenue 211 Chicago, IL 60618",265000.0
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",259900.0
4,2,1800,"119 W 110th Street Chicago, IL 60628",249000.0
3,2,1817,"3050 W Marquette Road Chicago, IL 60629",239900.0
1,1,680,"212 E Cullerton Street 1109 Chicago, IL 60616",239500.0
2,1,1200,"2323 W Pershing Road 401 Chicago, IL 60609",229900.0
2,2,950,"2811 W WASHINGTON Boulevard 301 Chicago, IL 60612",224999.0
3,1,1235,"12946 S Carpenter Street Calumet Park, IL 60827",195000.0
3,1,819,"10040 S Vernon Avenue Chicago, IL 60628",189900.0
2,1,1234,"12532 S Throop Street Calumet Park, IL 60827",170000.0
2,1,750,"1658 W Farwell Avenue GC Chicago, IL 60626",165000.0
2,1,940,"442 W 126th Street Chicago, IL 60628",150000.0
2,1,932,"8150 S Marquette Avenue Chicago, IL 60617",129900.0
2,1,1200,"3158 W 88th Street W 103 Evergreen Park, IL 60805",89900.0
2,1,900,"10 W 140th Court Riverdale, IL 60827",85000.0
3,1,1325,"10243 S Lafayette Avenue Chicago, IL 60628",69900.0
3,1,1008,"1017 N Avers Avenue Chicago, IL 60651",57700.0
3,1,960,"2321 W 81st Place Chicago, IL 60620",245000.0
3,1,1470,"6142 S Honore St Chicago, IL 60636",225000.0
4,3,916,"7726 S Langley Ave Chicago, IL 60619",99000.0
2,2,1758,"130 N Garland Court 3803 Chicago, IL 60602",985000.0
4,3,3944,"4347 N Richmond Avenue 1S Chicago, IL 60618",899000.0
2,2,1786,"55 E Erie Avenue 1504 Chicago, IL 60611",794900.0
2,2,1295,"2 E Erie Street 2605 Chicago, IL 60611",499900.0
5,3,1900,"553 N Springfield Avenue Chicago, IL 60624",499000.0
2,1,987,"6011 N Monitor Avenue Chicago, IL 60646",450000.0
3,2,1280,"3516 S Damen Avenue Chicago, IL 60609",429000.0
2,2,1475,"3952 N Oleander Avenue Chicago, IL 60634",419000.0
1,1,821,"600 N Fairbanks Court 1306 Chicago, IL 60611",414999.0
3,3,2000,"40 E 9th Street 1516 Chicago, IL 60605",400000.0
1,1,1000,"550 N Kingsbury Street 515 Chicago, IL 60654",375000.0
3,2,1500,"5950 S Artesian Avenue Chicago, IL 60629",334999.0
4,1,1581,"3349 N Pioneer Avenue Chicago, IL 60634",329000.0
1,1,842,"125 S Jefferson Street 2510 Chicago, IL 60661",285000.0
2,2,1400,"2355 W Congress Parkway 3 Chicago, IL 60612",269900.0
3,2,1500,"5208 S Ingleside Avenue 3S Chicago, IL 60615",265000.0
3,2,1864,"62 E 144th Street Riverdale, IL 60827",229900.0
5,3,2000,"15 E 118th Street Chicago, IL 60628",219000.0
2,1,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",216900.0
2,1,1282,"7741 S Clyde Avenue Chicago, IL 60649",199000.0
1,1,850,"3600 N Lake Shore Drive 2720 Chicago, IL 60613",165000.0
3,1,1040,"1146 E 90th Street Chicago, IL 60619",140000.0
2,2,1500,"6832 S South Shore Drive 1 Chicago, IL 60649",129000.0
1,1,800,"854 E 82nd Street 2 Chicago, IL 60619",65000.0
1,2,1300,"2 E Erie Street 3605 Chicago, IL 60611",510000.0
2,2,950,"215 N Aberdeen Street 302B Chicago, IL 60607",430000.0
2,2,1150,"655 W Irving Park Road 5310 Chicago, IL 60613",370000.0
4,3,2700,"7339 S Evans Avenue Chicago, IL 60619",369900.0
1,1,810,"3660 N Lake Shore Drive 2204 Chicago, IL 60613",299500.0
2,1,1008,"4540 S Leclaire Avenue Chicago, IL 60638",274000.0
4,2,1097,"3542 W 77th Street Chicago, IL 60652",225000.0
2,2,966,"8627 S Essex Avenue Chicago, IL 60617",210000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",199000.0
1,1,550,"6508 N Richmond Street 1D Chicago, IL 60645",134900.0
3,1,1062,"8043 S Yale Avenue Chicago, IL 60620",129000.0
1,1,900,"41 E 8th Street , 1404 Chicago, IL 60605",287900.0
3,3,1709,"2744 W Catalpa Avenue Chicago, IL 60625",620999.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",575000.0
3,2,1154,"Chicago, IL 60659",490000.0
2,2,1250,"5607 N CLARK Street 2 Chicago, IL 60660",399900.0
2,2,897,"10133 S Aberdeen Street Chicago, IL 60643",249900.0
3,1,1407,"8044 S Colfax Avenue Chicago, IL 60617",89900.0
4,2,1494,"8148 S Winchester Avenue Chicago, IL 60620",89900.0
4,3,3000,"1250 S Michigan Avenue 2900 Chicago, IL 60605",899999.0
2,2,1400,"1301 W Madison Street 306 Chicago, IL 60607",595000.0
3,2,1507,"1717 S Prairie Avenue 705 Chicago, IL 60616",565000.0
4,3,2400,"3863 N Milwaukee Avenue Chicago, IL 60641",539500.0
3,2,1167,"6455 N Albany Avenue Chicago, IL 60645",450000.0
3,2,1200,"5118 S Mobile Avenue Chicago, IL 60638",439900.0
1,1,821,"600 N Fairbanks Court 1406 Chicago, IL 60611",428500.0
1,1,625,"234 W Polk Street 3811 Chicago, IL 60607",425000.0
3,2,1207,"1625 N 73rd Court Elmwood Park, IL 60707",419000.0
4,2,2200,"7818 W Elmgrove Drive Elmwood Park, IL 60707",419000.0
4,2,1968,"2122 N 73rd Court Elmwood Park, IL 60707",414900.0
3,2,1450,"2661 W BELDEN Avenue 2 Chicago, IL 60647",400000.0
3,2,1317,"9638 S Francisco Avenue Evergreen Park, IL 60805",399999.0
2,1,1030,"2540 W Leland Avenue 2 Chicago, IL 60625",350000.0
1,1,800,"1560 N Sandburg Terrace 1508J Chicago, IL 60610",324997.0
1,1,966,"1235 S Prairie Avenue 807 Chicago, IL 60605",319900.0
5,2,1154,"6140 S Karlov Avenue Chicago, IL 60629",299900.0
4,2,1431,"9333 S Albany Avenue Evergreen Park, IL 60805",299900.0
4,2,2094,"12136 S Wentworth Avenue Chicago, IL 60628",299900.0
3,1,960,"11418 S Washtenaw Avenue Chicago, IL 60655",299000.0
2,1,1100,"5469 S Ingleside Avenue 2N Chicago, IL 60615",299000.0
2,2,1200,"6540 W Irving Park Road 603 Chicago, IL 60634",299000.0
3,2,1350,"4714 S Evans Avenue 3N Chicago, IL 60615",280000.0
3,3,1650,"7520 S Aberdeen Street Chicago, IL 60620",279900.0
1,1,700,"210 S Desplaines Street 1205 Chicago, IL 60661",274900.0
4,2,1200,"9315 S Clyde Avenue Chicago, IL 60617",265000.0
3,2,1277,"4511 W Howdy Lane W Alsip, IL 60803",265000.0
3,1,1178,"3408 W MARQUETTE Road Chicago, IL 60629",255000.0
1,1,750,"100 E WALTON Street 26A Chicago, IL 60611",245000.0
3,3,1556,"8447 S Gilbert Court Chicago, IL 60620",224900.0
1,1,700,"6319 N Artesian Avenue 3W Chicago, IL 60659",159900.0
3,1,1144,"14420 S Lowe Avenue Riverdale, IL 60827",125000.0
3,1,1310,"9432 S Bishop Street Chicago, IL 60620",119900.0
3,1,700,"12007 S Prairie Avenue Chicago, IL 60628",99000.0
4,2,1353,"10910 S Edbrooke Avenue Chicago, IL 60628",75000.0
4,3,2850,"1146 W Hubbard Street , 1E Chicago, IL 60642",1075000.0
3,2,3055,"2864 N Riverwalk Drive Chicago, IL 60618",990000.0
5,4,3000,"3123 W Chase Avenue Chicago, IL 60645",924500.0
4,3,3600,"2342 N Hamlin Avenue Chicago, IL 60647",899000.0
3,2,1718,"1203 W Augusta Boulevard 2N Chicago, IL 60642",775000.0
3,2,2200,"909 N Honore Street 1 Chicago, IL 60622",725000.0
2,2,1639,"1201 S Prairie Avenue 805 Chicago, IL 60605",697000.0
3,3,2852,"5233 W Olive Avenue Chicago, IL 60646",665000.0
3,2,1701,"1250 S Indiana Avenue 1201 Chicago, IL 60605",650000.0
3,2,1800,"953 W Montana Street 1 Chicago, IL 60614",650000.0
4,3,2550,"932 N Monticello Avenue Chicago, IL 60651",650000.0
2,3,1493,"1255 N STATE Parkway 2E-3E Chicago, IL 60610",649000.0
3,2,1815,"703 W Buena Avenue A Chicago, IL 60613",599900.0
2,2,1815,"813 W University Lane Chicago, IL 60608",599900.0
3,3,2500,"4119 N Meade Avenue Chicago, IL 60634",599000.0
2,3,1888,"6505 S WOODLAWN Avenue Chicago, IL 60637",575000.0
2,2,1358,"100 E 14th Street 2702 Chicago, IL 60605",565000.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",565000.0
1,1,1045,"57 E Delaware Place 3404 Chicago, IL 60611",550000.0
2,2,1324,"1000 W Adams Street 203 Chicago, IL 60607",540000.0
2,2,1182,"420 E Waterside Drive 1103 Chicago, IL 60601",525000.0
3,2,3048,"4141 N Narragansett Avenue 8 Chicago, IL 60634",525000.0
3,2,1915,"945 W Agatite Avenue 3 Chicago, IL 60640",524900.0
2,1,1400,"1701 N Damen Avenue 107 Chicago, IL 60647",499900.0
3,2,1400,"636 N Racine Avenue 2N Chicago, IL 60642",475000.0
2,2,1350,"1740 N MAPLEWOOD Avenue 218 Chicago, IL 60647",472500.0
3,2,1564,"2335 W 107th Street Chicago, IL 60643",459900.0
2,2,1250,"1250 N DEARBORN Street 5B Chicago, IL 60610",450000.0
