bedrooms,bathrooms,square_footage,address,price
2,2.0,1149,"303 W OHIO Street 1906 Chicago, IL 60654",475000.0
3,2.0,1704,"1926 N Lincoln Park West 4B Chicago, IL 60614",749000.0
3,2.0,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
2,2.0,1027,"1460 N SANDBURG Terrace 2011A Chicago, IL 60610",290000.0
2,2.0,1550,"130 S CANAL Street 619 Chicago, IL 60606",440000.0
5,3.0,2906,"612 E 88th Place Chicago, IL 60619",379000.0
2,1.0,800,"10602 S Walden Parkway 1W Chicago, IL 60643",129999.0
3,2.0,2200,"224 W Saint Paul Avenue 1 Chicago, IL 60614",840000.0
2,2.0,1042,"5004 N Nagle Avenue Chicago, IL 60630",450000.0
3,2.0,1757,"4636 W Patterson Avenue Chicago, IL 60641",399000.0
2,2.0,1200,"5455 N Sheridan Road 3702 Chicago, IL 60640",350000.0
1,1.0,800,"1460 N Sandburg Terrace 2408 Chicago, IL 60610",324950.0
3,2.0,1800,"8532 S Prairie Avenue Chicago, IL 60619",314900.0
5,2.0,2065,"250 W 119th Street Chicago, IL 60628",289000.0
2,2.0,897,"10133 S Aberdeen Street Chicago, IL 60643",279000.0
1,1.0,800,"1221 N Dearborn Street 1407N Chicago, IL 60610",239995.0
2,2.0,2000,"9230 S May Street Chicago, IL 60620",219500.0
2,1.0,950,"3115 N Nashville Avenue 2E Chicago, IL 60634",199900.0
3,2.0,1098,"7002 S Hermitage Avenue Chicago, IL 60636",105000.0
3,1.0,1044,"620 W 111th Street Chicago, IL 60628",81000.0
3,2.0,2400,"522 N Western Avenue 201 Chicago, IL 60612",859000.0
2,2.0,1365,"630 N State Street 2108 Chicago, IL 60654",549990.0
2,2.0,1150,"111 S Morgan Street 415 Chicago, IL 60607",499500.0
3,1.0,2400,"6034 W 60th Street Chicago, IL 60638",489900.0
2,2.0,1390,"10 E Ontario Street 4306 Chicago, IL 60611",454500.0
4,3.0,2156,"3425 W Carroll Avenue Chicago, IL 60624",450000.0
1,1.0,821,"600 N FAIRBANKS Court 1306 Chicago, IL 60611",449000.0
2,3.0,1600,"3206 W Berwyn Avenue 1 Chicago, IL 60625",324900.0
1,1.0,744,"1560 N Sandburg Terrace 504J Chicago, IL 60610",285000.0
1,1.0,800,"401 E ONTARIO Street 1904 Chicago, IL 60611",283900.0
1,1.0,858,"6 S Laflin Street 615S Chicago, IL 60607",275000.0
2,2.0,900,"5417 S Melvina Avenue 301 Chicago, IL 60638",275000.0
2,2.0,1100,"7616 W Lawrence Avenue 3A Harwood Heights, IL 60706",259111.0
1,1.0,550,"450 W Briar Place 7L Chicago, IL 60657",199000.0
1,1.0,750,"5100 N Marine Drive 5E Chicago, IL 60640",187000.0
2,2.0,1500,"Chicago, IL 60628",181000.0
4,2.0,1340,"7644 S Vernon Avenue Chicago, IL 60619",174150.0
3,2.0,1500,"9149 S Aberdeen Street Chicago, IL 60620",170000.0
2,1.0,1490,"7011 S East End Avenue A Chicago, IL 60649",139900.0
2,1.0,1490,"7011 S East End Avenue H Chicago, IL 60649",139900.0
1,1.0,800,"4800 S Chicago Beach Drive 1814N Chicago, IL 60615",130000.0
2,1.0,1490,"7011 S East End Avenue F Chicago, IL 60649",129900.0
5,1.0,1057,"1301 W 71st Place Chicago, IL 60636",125000.0
3,1.0,861,"4743 W Fulton Street Chicago, IL 60644",121500.0
3,4.0,2900,"3621 N Richmond Street Chicago, IL 60618",999999.0
2,2.0,1850,"1212 N Lake Shore Drive 12CN Chicago, IL 60610",899000.0
2,2.0,1600,"1855 N HALSTED Street 3W Chicago, IL 60614",875000.0
2,2.0,1630,"65 E Monroe Street 4521 Chicago, IL 60603",769000.0
4,2.0,2452,"5736 N Kerbs Avenue Chicago, IL 60646",699000.0
4,4.0,2032,"2719 N 74th Court Elmwood Park, IL 60707",595000.0
3,2.0,1500,"1310 N Western Avenue 3N Chicago, IL 60622",579000.0
3,2.0,1570,"1717 S Prairie Avenue 2105 Chicago, IL 60616",575000.0
2,2.0,1395,"474 N Lake Shore Drive 6102 Chicago, IL 60611",567070.0
2,2.0,1386,"1629 S Prairie Avenue 2206 Chicago, IL 60616",540000.0
2,2.0,1200,"500 W Superior Street 1202 Chicago, IL 60654",515000.0
3,2.0,1381,"221 E Cullerton Street 417 Chicago, IL 60616",500000.0
2,2.0,1800,"233 E ERIE Street 2500 Chicago, IL 60611",499000.0
2,2.0,1600,"1216 W Augusta Boulevard 2 Chicago, IL 60642",489900.0
2,2.0,1735,"7727 W Jerome Street Chicago, IL 60631",489000.0
3,2.0,1201,"8014 W Summerdale Avenue Chicago, IL 60656",475000.0
2,2.0,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",475000.0
3,1.0,1432,"670 W Irving Park Road 6 Chicago, IL 60613",449000.0
2,2.0,1200,"2848 N ALBANY Avenue 2S Chicago, IL 60618",424900.0
2,2.0,1250,"1329 W Fillmore Street 3 Chicago, IL 60607",404000.0
4,2.0,2500,"12820 S Blossom Drive Alsip, IL 60803",399974.0
1,1.0,1071,"160 E Illinois Street 1605 Chicago, IL 60611",399000.0
4,2.0,1560,"5649 W School Street Chicago, IL 60634",397000.0
1,1.0,1005,"333 W Hubbard Street 608 Chicago, IL 60654",395000.0
4,2.0,1984,"2245 N Kilbourn Avenue Chicago, IL 60639",382500.0
1,1.0,826,"420 E Waterside Drive 1302 Chicago, IL 60601",360000.0
2,2.0,1200,"1645 W Ogden Avenue 516 Chicago, IL 60612",359900.0
2,2.0,950,"3052 W 107th Street Chicago, IL 60655",325000.0
3,2.0,1248,"4223 W 82nd Street Chicago, IL 60652",320000.0
5,2.0,1621,"9945 S California Avenue Chicago, IL 60655",319900.0
4,2.0,2502,"10151 S Avenue M Chicago, IL 60617",315000.0
1,1.0,980,"3600 N Lake Shore Drive 2412 Chicago, IL 60613",304900.0
1,1.0,937,"770 W Gladys Avenue 204 Chicago, IL 60661",300000.0
3,1.0,1500,"5238 S Hamlin Avenue Chicago, IL 60632",299950.0
1,1.0,720,"600 N Dearborn Street 710 Chicago, IL 60654",299900.0
2,1.0,850,"3550 N LAKE Shore Drive 810 Chicago, IL 60657",299000.0
3,3.0,1700,"1700 E 56th Street 801 Chicago, IL 60637",280000.0
6,3.0,1760,"8532 S HOUSTON Avenue Chicago, IL 60617",275000.0
2,1.0,701,"1952 W George Street 1 Chicago, IL 60657",264900.0
1,1.0,900,"1500 W Monroe Street 117 Chicago, IL 60607",255000.0
2,1.0,900,"3950 N Lake Shore Drive 2209 Chicago, IL 60613",229900.0
4,1.0,1328,"7815 S Emerald Avenue Chicago, IL 60620",205000.0
3,2.0,2100,"8605 S Dorchester Avenue Chicago, IL 60619",204900.0
3,2.0,1877,"734 E 42nd Street Chicago, IL 60653",180000.0
3,2.0,1329,"9258 S Bishop Street Chicago, IL 60620",179900.0
1,1.0,850,"4624 N Commons Drive 104 Chicago, IL 60656",169900.0
2,1.0,1000,"5515 S Hoyne Avenue Chicago, IL 60636",169900.0
2,1.0,500,"11345 S Ada Street Chicago, IL 60643",160000.0
3,1.0,1566,"10304 S Prospect Avenue Chicago, IL 60643",150000.0
2,1.0,1058,"5024 W Van Buren Street D Chicago, IL 60644",149900.0
3,2.0,1248,"8439 S Ada Street Chicago, IL 60620",139900.0
3,1.0,1320,"8728 S Elizabeth Street Chicago, IL 60620",99900.0
1,1.0,815,"33 W Ontario Street , 20C Chicago, IL 60654",299000.0
1,1.0,700,"222 N Columbus Drive , 606 Chicago, IL 60601",259900.0
3,3.0,2600,"334 N JEFFERSON Street D Chicago, IL 60661",925000.0
3,2.0,2500,"1478 S Prairie Avenue L Chicago, IL 60605",849900.0
2,2.0,1268,"234 W Polk Street 3002 Chicago, IL 60607",765000.0
3,3.0,1609,"1718 N Clybourn Avenue 1 Chicago, IL 60614",725000.0
3,2.0,1500,"846 W ALDINE Avenue 2 Chicago, IL 60657",724900.0
2,2.0,1165,"234 W Polk Street 2412 Chicago, IL 60607",695000.0
3,2.0,1650,"645 W Bittersweet Place 1 Chicago, IL 60613",655000.0
2,2.0,1111,"234 W Polk Street 2804 Chicago, IL 60607",650000.0
2,2.0,1085,"234 W Polk Street 2810 Chicago, IL 60607",625000.0
4,3.0,2500,"4530 N MAGNOLIA Avenue 3S Chicago, IL 60640",619000.0
2,2.0,1450,"530 N LAKE SHORE Drive 2408 Chicago, IL 60611",550000.0
4,3.0,2750,"4250 N Marine Drive 1622 Chicago, IL 60613",524999.0
2,2.0,1153,"333 W Hubbard Street 3M Chicago, IL 60654",520000.0
2,2.0,1700,"720 S Dearborn Street 1105 Chicago, IL 60605",499999.0
2,2.0,1350,"1444 N Orleans Street 6J Chicago, IL 60610",489000.0
2,2.0,1443,"1600 S Prairie Avenue 803 Chicago, IL 60616",474900.0
2,2.0,1380,"208 W Washington Street 711 Chicago, IL 60606",439900.0
2,2.0,1250,"1400 S Michigan Avenue 1504 Chicago, IL 60605",430000.0
2,2.0,1150,"345 W Fullerton Parkway 503 Chicago, IL 60614",425000.0
3,2.0,961,"4919 N Oketo Avenue Harwood Heights, IL 60706",417000.0
2,2.0,1293,"1530 S State Street 17P Chicago, IL 60605",415000.0
4,3.0,3095,"7747 S Rhodes Avenue Chicago, IL 60619",369900.0
4,3.0,1400,"3229 W 65TH Place Chicago, IL 60629",349900.0
4,2.0,1561,"1801 N 72nd Court Elmwood Park, IL 60707",339000.0
2,1.0,1200,"1316 W Fargo Avenue 308 Chicago, IL 60626",315000.0
4,2.0,3741,"8059 S Morgan Street Chicago, IL 60620",310000.0
1,1.0,900,"405 N WABASH Avenue 2314 Chicago, IL 60611",299900.0
3,1.0,2150,"5121 S Trumbull Avenue Chicago, IL 60632",299900.0
3,2.0,1200,"7943 S Blackstone Avenue Chicago, IL 60619",290000.0
4,2.0,1200,"9315 S Clyde Avenue Chicago, IL 60617",290000.0
3,1.0,1000,"6328 S Kostner Avenue Chicago, IL 60629",285000.0
1,1.0,914,"600 S Dearborn Street 1603 Chicago, IL 60605",279000.0
4,2.0,2021,"11212 S Hermosa Avenue Chicago, IL 60643",279000.0
2,1.0,866,"1048 W Foster Avenue C Chicago, IL 60640",275000.0
4,2.0,896,"5203 S Kilpatrick Avenue Chicago, IL 60632",270000.0
3,2.0,1153,"6954 S Prairie Avenue Chicago, IL 60637",269900.0
3,2.0,1160,"446 E 95th Street Chicago, IL 60619",268000.0
1,1.0,900,"850 N DEWITT Place 11D Chicago, IL 60611",220000.0
3,1.0,1513,"750 W 144th Street Riverdale, IL 60827",219000.0
4,2.0,2108,"7526 S Merrill Avenue Chicago, IL 60649",200000.0
3,1.0,1246,"733 E 90th Street Chicago, IL 60619",198900.0
2,2.0,850,"1171 E 61st Street 3 Chicago, IL 60637",190000.0
2,1.0,979,"3658 W 79th Place Chicago, IL 60652",190000.0
3,1.0,1200,"2149 E 90th Street Chicago, IL 60617",189900.0
2,1.0,1020,"7600 S Euclid Avenue Chicago, IL 60649",189000.0
2,1.0,1300,"6101 N Sheridan Road 14C Chicago, IL 60660",189000.0
1,1.0,750,"6030 N Sheridan Road 1810 Chicago, IL 60660",183000.0
2,2.0,1600,"8135 S Muskegon Avenue Chicago, IL 60617",179000.0
2,2.0,1035,"7424 S Blackstone Avenue Chicago, IL 60619",135000.0
4,1.0,2100,"1622 S Central Park Avenue Chicago, IL 60623",129900.0
2,1.0,974,"722 E 105th Street Chicago, IL 60628",120000.0
4,1.0,1378,"9037 S Ada Street Chicago, IL 60620",100000.0
4,2.0,1800,"6725 S Prairie Avenue Chicago, IL 60637",99900.0
5,2.0,1496,"1221 E 72nd Place Chicago, IL 60619",25000.0
3,1.0,1280,"9412 S Millard Avenue Evergreen Park, IL 60805",309900.0
3,2.0,1150,"12727 S Page Street Calumet Park, IL 60827",179950.0
3,1.0,731,"11534 S Peoria Street Chicago, IL 60643",125000.0
3,3.0,2035,"1242 N Lake Shore Drive 4N Chicago, IL 60610",1050000.0
3,3.0,3225,"2960 N Allen Avenue Chicago, IL 60618",1050000.0
3,3.0,2200,"313 S Racine Avenue 4B Chicago, IL 60607",999999.0
3,2.0,1820,"1400 W Monroe Street 5E Chicago, IL 60607",950000.0
2,2.0,2000,"990 N Lake Shore Drive 7C Chicago, IL 60611",799000.0
3,2.0,2712,"2430 W Cortez Street 1 Chicago, IL 60622",749900.0
3,2.0,2100,"750 N Noble Street B Chicago, IL 60642",700000.0
2,2.0,1297,"125 S Green Street 603A Chicago, IL 60607",640000.0
3,2.0,1343,"1008 W Barry Avenue Chicago, IL 60657",600000.0
5,3.0,2800,"11236 S Lawler Avenue Alsip, IL 60803",599000.0
2,2.0,2200,"4431 N Paulina Street 1S Chicago, IL 60640",595000.0
1,1.0,1244,"340 E Randolph Street 1106 Chicago, IL 60601",555000.0
2,2.0,1295,"201 N Westshore Drive 2508 Chicago, IL 60601",535000.0
2,2.0,1250,"700 N LARRABEE Street 1308 Chicago, IL 60654",525000.0
4,2.0,2860,"8118 W COURTLAND Avenue Norridge, IL 60706",509000.0
4,3.0,2650,"5415 S Oak Park Avenue Chicago, IL 60638",459900.0
2,2.0,1100,"257 East Delaware Place #7C Chicago, IL 60611",450000.0
3,1.0,1000,"6933 W Berwyn Avenue Chicago, IL 60656",424999.0
3,1.0,864,"6949 W Montrose Avenue Harwood Heights, IL 60706",360000.0
2,2.0,980,"1069 W 14th Place 223 Chicago, IL 60608",350000.0
2,1.0,905,"2 E Erie Street 2806 Chicago, IL 60611",349999.0
2,2.0,1300,"8 W MONROE Street 1704 Chicago, IL 60603",335000.0
1,1.0,900,"1832 N Lincoln Avenue G1 Chicago, IL 60614",330000.0
2,2.0,1000,"2434 W 47th Place Chicago, IL 60632",325000.0
2,2.0,1250,"222 E Chestnut Street 3D Chicago, IL 60610",325000.0
3,3.0,1800,"7832 S Evans Avenue Chicago, IL 60619",320000.0
2,2.0,1080,"8 W Monroe Street 1007 Chicago, IL 60603",315000.0
1,1.0,800,"1212 N LaSalle Drive 802 Chicago, IL 60610",280000.0
4,3.0,1789,"7636 S Loomis Boulevard Chicago, IL 60620",279900.0
3,1.0,1400,"7501 S ABERDEEN Avenue Chicago, IL 60620",275000.0
3,2.0,1311,"11549 S Kilbourn Avenue Alsip, IL 60803",269873.0
2,2.0,1800,"5000 S Cornell Avenue 21B Chicago, IL 60615",250000.0
2,1.0,980,"12510 S Edbrooke Avenue Chicago, IL 60628",249900.0
3,2.0,1300,"2323 W Pershing Road 402 Chicago, IL 60609",249900.0
1,1.0,550,"1634 N Milwaukee Avenue 3F Chicago, IL 60647",249000.0
5,2.0,2268,"7744 S Laflin Street Chicago, IL 60620",249000.0
2,1.0,980,"6587 N Northwest Highway 1 Chicago, IL 60631",230000.0
3,1.0,1134,"7047 S Winchester Avenue Chicago, IL 60636",215000.0
3,1.0,769,"12216 S Carpenter Street Chicago, IL 60643",210000.0
1,1.0,880,"850 N Dewitt Place 12G Chicago, IL 60611",210000.0
1,1.0,875,"230 E Ontario Street 2201 Chicago, IL 60611",205000.0
3,1.0,1088,"4924 S Lorel Avenue Chicago, IL 60638",200000.0
1,1.0,985,"1223 W Lunt Avenue 2A Chicago, IL 60626",184000.0
3,1.0,1240,"9134 S Marquette Avenue Chicago, IL 60617",139900.0
6,2.0,1972,"220 N Lorel Avenue Chicago, IL 60644",109000.0
2,1.0,800,"1756 W 35TH Street 2R Chicago, IL 60609",99900.0
3,1.0,1494,"12013 S Princeton Avenue Chicago, IL 60628",89900.0
3,1.0,945,"13749 S Wabash Avenue Riverdale, IL 60827",52500.0
4,2.0,2403,"5847 S Nagle Avenue Chicago, IL 60638",569900.0
3,2.0,1341,"1935 S Archer Avenue , 515 Chicago, IL 60616",375000.0
5,3.0,3600,"4930 S Martin Luther King Drive Chicago, IL 60653",949000.0
4,2.0,2500,"1308 W Addison Street 1E Chicago, IL 60613",899000.0
3,2.0,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",819999.0
3,2.0,1978,"4343 N Richmond Avenue 3N Chicago, IL 60618",799000.0
2,2.0,1400,"130 N Garland Court 2307 Chicago, IL 60602",699000.0
2,2.0,1159,"234 W Polk Street 2905 Chicago, IL 60607",630000.0
3,4.0,1728,"7411 W Isham Avenue Chicago, IL 60631",630000.0
2,2.0,1430,"990 N Lake Shore Drive 29B Chicago, IL 60611",575000.0
2,2.0,1400,"3010 N SHEFFIELD Avenue 2N Chicago, IL 60657",549500.0
3,3.0,2321,"1512 N Campbell Avenue 1 Chicago, IL 60622",525000.0
2,2.0,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",509000.0
3,3.0,2600,"5301 N Oriole Avenue Chicago, IL 60656",499900.0
3,2.0,1800,"2020 W Farragut Avenue 2 Chicago, IL 60625",495000.0
2,2.0,1225,"510 W Erie Street 1106 Chicago, IL 60654",479000.0
2,2.0,1272,"421 W Huron Street 1009 Chicago, IL 60654",475000.0
2,2.0,1550,"200 E Delaware Place 13F Chicago, IL 60610",450000.0
2,2.0,1400,"1250 N Dearborn Street 6A Chicago, IL 60610",449900.0
3,2.0,1900,"6342 N Sheridan Road 2B Chicago, IL 60660",435000.0
3,3.0,1700,"3627 N Pittsburgh Avenue Chicago, IL 60634",429900.0
2,2.0,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",425000.0
3,3.0,2245,"7614 S Chappel Avenue Chicago, IL 60649",394999.0
3,3.0,2552,"5217 S Christiana Avenue Chicago, IL 60632",389900.0
1,1.0,861,"400 N La Salle Street 1004 Chicago, IL 60654",369000.0
1,1.0,800,"125 S Green Street 1010A Chicago, IL 60607",355000.0
2,2.0,1450,"5901 N Sheridan Road 16C Chicago, IL 60660",345900.0
2,2.0,1100,"1464 S Michigan Avenue 403 Chicago, IL 60605",339900.0
4,2.0,1361,"654 N Drake Avenue Chicago, IL 60624",330000.0
3,2.0,1364,"3341 W 62nd Street Chicago, IL 60629",325000.0
1,1.0,800,"1660 N LaSalle Street 1105 Chicago, IL 60614",320000.0
3,1.0,1874,"2906 E 130th Street Chicago, IL 60633",300000.0
2,2.0,1200,"6320 W Higgins Avenue 303 Chicago, IL 60630",299900.0
1,1.0,900,"1606 W Winona Street 3 Chicago, IL 60640",299000.0
1,1.0,849,"440 N Wabash Avenue 2008 Chicago, IL 60611",279000.0
2,2.0,1200,"3900 N LAKE SHORE Drive 6K Chicago, IL 60613",273000.0
3,2.0,1800,"9139 S Colfax Avenue Chicago, IL 60617",269900.0
1,1.0,800,"1935 S Archer Avenue 323 Chicago, IL 60616",259000.0
5,2.0,2250,"8756 S Colfax Avenue Chicago, IL 60617",250000.0
5,2.0,1304,"14206 S Edbrooke Avenue Riverdale, IL 60827",245000.0
2,2.0,1200,"6324 S Kimbark Avenue 305 Chicago, IL 60637",230000.0
2,2.0,1400,"125 W 103rd Place Chicago, IL 60628",219900.0
2,1.0,896,"1342 56 Court Cicero, IL 60804",199000.0
6,2.0,2022,"8422 S Gilbert Court Chicago, IL 60620",179999.0
3,1.0,1070,"10244 S Crandon Avenue Chicago, IL 60617",179900.0
3,2.0,1300,"9915 S Parnell Avenue Chicago, IL 60628",165000.0
3,2.0,1200,"7530 S Wabash Avenue Chicago, IL 60619",160000.0
3,1.0,1500,"10037 S Yale Avenue Chicago, IL 60628",159900.0
1,1.0,850,"6301 N SHERIDAN Road 4D Chicago, IL 60660",150000.0
4,2.0,2733,"7658 S Laflin Street Chicago, IL 60620",149900.0
2,1.0,1000,"9253 S Wentworth Avenue Chicago, IL 60620",144900.0
2,2.0,1007,"7101 S Carpenter Street Chicago, IL 60621",115000.0
1,1.0,500,"5424 W Ferdinand Street 104 Chicago, IL 60644",110000.0
5,2.0,2000,"8312 S Maryland Avenue Chicago, IL 60619",59000.0
3,2.0,1200,"7528 W Argyle Street Harwood Heights, IL 60706",419900.0
4,3.0,4000,"8110 W Balmoral Avenue Chicago, IL 60656",900000.0
3,2.0,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",574999.0
3,2.0,2961,"3039 S Kolin Avenue Chicago, IL 60623",425000.0
2,1.0,3528,"Chicago, IL 60629",421000.0
4,2.0,1842,"3725 W 83rd Street Chicago, IL 60652",325000.0
3,2.0,1978,"9132 S Ellis Avenue Chicago, IL 60619",279972.0
3,2.0,1280,"8536 S Paulina Street Chicago, IL 60620",279900.0
4,2.0,1572,"8616 S Paulina Street S Chicago, IL 60620",269900.0
4,3.0,3000,"3311 W Belle Plaine Avenue Chicago, IL 60618",899900.0
3,2.0,2500,"5712 S Dorchester Avenue 3 Chicago, IL 60637",697000.0
