bedrooms,bathrooms,square_footage,address,price
2,2,876,"5446 S Oak Park Avenue Chicago, IL 60638",369900.0
4,2,1996,"5735 S Fairfield Avenue Chicago, IL 60629",349900.0
1,1,950,"3637 N Damen Avenue 1 Chicago, IL 60618",299900.0
4,3,3200,"1644 N Washtenaw Avenue Chicago, IL 60647",1100000.0
5,3,3218,"1221 E 46th Street 1 Chicago, IL 60653",599000.0
2,2,1190,"2627 N Kimball Avenue 2A Chicago, IL 60647",419900.0
2,2,1150,"3201 W Leland Avenue 406 Chicago, IL 60625",369900.0
1,1,700,"222 N Columbus Drive 2204 Chicago, IL 60601",279900.0
3,2,1921,"1513 W Highland Avenue Chicago, IL 60660",759900.0
2,2,1700,"4736 N Lincoln Avenue 4 Chicago, IL 60625",599900.0
4,2,2070,"6122 N Central Park Avenue Chicago, IL 60659",549999.0
3,2,1550,"3355 N Neva Avenue Chicago, IL 60634",349000.0
2,2,1025,"7904 W North Avenue 605E Elmwood Park, IL 60707",198000.0
4,2,1800,"2620 E 91st Street Chicago, IL 60617",329000.0
4,3,2407,"5605 S NORDICA Avenue Chicago, IL 60638",649000.0
2,2,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",349900.0
3,2,2562,"2559 N Saint Louis Avenue Chicago, IL 60647",895000.0
2,1,1000,"6455 N Bell Avenue 2 Chicago, IL 60645",190000.0
3,3,2500,"3124 S Benson Street 6 Chicago, IL 60608",709900.0
3,3,2100,"8317 S Constance Avenue Chicago, IL 60617",282500.0
1,1,638,"5117 N EAST RIVER Road 1A Chicago, IL 60656",179500.0
3,3,2000,"6351 N GLENWOOD Avenue 1S Chicago, IL 60660",548000.0
2,2,1329,"3021 W Armitage Avenue 201 Chicago, IL 60647",475000.0
3,2,1269,"3437 S Morgan Street 2E Chicago, IL 60608",379000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1050000.0
1,1,850,"320 E 21st Street 402 Chicago, IL 60616",289900.0
1,1,902,"225 W Huron Street 413 Chicago, IL 60654",330000.0
2,2,1100,"6301 N Sheridan Road 14E Chicago, IL 60660",235000.0
3,2,2200,"1013 W WEBSTER Avenue 5 Chicago, IL 60614",825000.0
1,1,840,"5455 N Sheridan Road 1006 Chicago, IL 60640",205000.0
1,1,700,"1720 S Michigan Avenue 2113 Chicago, IL 60616",249000.0
2,2,1325,"2605 S Indiana Avenue 402 Chicago, IL 60616",179900.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",359900.0
1,1,700,"5415 N Sheridan Road 5114 Chicago, IL 60640",179900.0
2,3,2944,"1123 W 19th Street Chicago, IL 60608",779999.0
3,2,1783,"3951 N Wayne Avenue 205 Chicago, IL 60613",1079999.0
3,3,1866,"3951 N Wayne Avenue 107 Chicago, IL 60613",1049999.0
3,2,1500,"506 W Oakdale Avenue 1 Chicago, IL 60657",499900.0
2,2,1450,"3938 N SOUTHPORT Avenue G Chicago, IL 60613",449900.0
3,2,2884,"909 W Village Court Chicago, IL 60608",925000.0
2,2,1290,"233 E 13th Street 601 Chicago, IL 60605",470000.0
2,2,1220,"4872 N KENMORE Avenue 1 Chicago, IL 60640",399000.0
4,3,2600,"1225 N Paulina Street 3S Chicago, IL 60622",949999.0
5,2,1184,"2724 N Newland Avenue Chicago, IL 60707",390000.0
4,3,3100,"3349 N Paris Avenue Chicago, IL 60634",719000.0
3,1,1200,"2118 W North Avenue G Chicago, IL 60647",349900.0
1,1,900,"3706 N Lakewood Avenue 2N Chicago, IL 60613",299000.0
2,1,1150,"6060 N RIDGE Avenue 4E Chicago, IL 60660",250000.0
3,2,2200,"1825 N Winnebago Avenue 101 Chicago, IL 60647",650000.0
2,2,1205,"1819 S Michigan Avenue 406 Chicago, IL 60616",349900.0
1,1,700,"1845 S Michigan Avenue 1602 Chicago, IL 60616",247000.0
4,2,1700,"211 E Ohio Street 2707 Chicago, IL 60611",500000.0
2,1,900,"7321 W Fullerton Avenue 10 Elmwood Park, IL 60707",178900.0
4,3,3600,"2342 N Hamlin Avenue Chicago, IL 60647",949000.0
3,4,2815,"324 E 17th Street Chicago, IL 60616",899000.0
3,2,2100,"1355 W WASHINGTON Boulevard 4D Chicago, IL 60607",725000.0
4,3,1902,"5029 W Superior Street Chicago, IL 60644",392000.0
2,2,1416,"1530 S State Street 14O Chicago, IL 60605",409000.0
3,3,2499,"8610 S Aberdeen Street Chicago, IL 60620",319900.0
3,2,1880,"33 W ONTARIO Street 51B Chicago, IL 60654",765000.0
4,3,2787,"3342 S Giles Avenue Chicago, IL 60616",699000.0
3,2,1350,"1538 W 21st Street 1 Chicago, IL 60608",375000.0
5,4,1444,"5748 W Erie Street Chicago, IL 60644",499000.0
1,1,725,"1464 S Michigan Avenue , 1108 Chicago, IL 60605",255000.0
3,1,1696,"5325 W Quincey Street Chicago, IL 60644",299000.0
1,1,850,"5455 N Sheridan Road , 3611 Chicago, IL 60640",209900.0
1,1,800,"1660 N LaSalle Street 2307 Chicago, IL 60614",300000.0
2,2,1400,"1723 W North Avenue 4 Chicago, IL 60622",615000.0
2,2,1400,"1723 W North Avenue 2 Chicago, IL 60622",549900.0
1,2,1800,"2118 W SCHILLER Street CH Chicago, IL 60622",715000.0
2,2,1400,"4026 N Clarendon Avenue 2N Chicago, IL 60613",444900.0
2,2,1080,"3925 N Olcott Avenue Chicago, IL 60634",300000.0
2,1,1100,"6869 N Overhill Avenue 2B Chicago, IL 60631",214900.0
3,2,1902,"4316 N Sayre Avenue Norridge, IL 60706",449000.0
1,1,800,"653 N Kingsbury Street 1006 Chicago, IL 60654",324999.0
3,3,2600,"4355 S Lake Park Avenue 2N Chicago, IL 60653",560000.0
2,2,1200,"1322 S Prairie Avenue 406 Chicago, IL 60605",538900.0
4,2,1530,"8105 S Sawyer Avenue Chicago, IL 60652",285000.0
3,2,2000,"1707 S Jefferson Street 1 Chicago, IL 60616",630000.0
3,2,2157,"130 N Garland Court 3401 Chicago, IL 60602",1000000.0
3,2,1875,"360 E RANDOLPH Street 2903 Chicago, IL 60601",1095000.0
2,1,1015,"400 N LaSalle Drive 2007 Chicago, IL 60654",399888.0
2,2,1122,"1636 N WELLS Street 615 Chicago, IL 60614",399000.0
3,2,1766,"4836 N Damen Avenue 3 Chicago, IL 60625",825000.0
3,1,1400,"3253 W LELAND Avenue 2 Chicago, IL 60625",369000.0
3,3,2688,"5443 S Rutherford Avenue Chicago, IL 60638",624900.0
3,2,1589,"8414 S King Drive Chicago, IL 60619",299900.0
2,1,1350,"1812 S State Street , 28 Chicago, IL 60616",350000.0
3,2,1200,"3721 W Ferdinand Street Chicago, IL 60624",292000.0
2,2,1200,"9240 S Aberdeen Street Chicago, IL 60620",289900.0
4,2,1688,"8207 S Laflin Street Chicago, IL 60620",299900.0
4,2,1900,"7606 S Luella Avenue Chicago, IL 60649",290000.0
1,1,900,"230 E Ontario Street 1205 Chicago, IL 60611",215000.0
4,2,1500,"3118 E 130th Street Chicago, IL 60633",282900.0
1,1,725,"300 N State Street 3235 Chicago, IL 60654",325000.0
4,4,2420,"1726 W 106th Street Chicago, IL 60643",749000.0
2,2,1200,"6325 N Sheridan Road 1903 Chicago, IL 60660",264900.0
3,2,1236,"3950 N Lake Shore Drive 810B Chicago, IL 60613",324900.0
3,2,3125,"10447-10449 S Avenue N Chicago, IL 60617",229000.0
3,2,1500,"2636 N Fairfield Avenue 2N Chicago, IL 60647",519900.0
2,1,850,"5457 W Edmunds Street 1A Chicago, IL 60630",209000.0
3,2,2445,"331 E 17th Street Chicago, IL 60616",749000.0
3,3,1750,"1223 W Cottage Place Chicago, IL 60607",725000.0
3,1,1045,"3645 W 66th Street Chicago, IL 60629",309900.0
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
5,2,4210,"1419 W Birchwood Avenue Chicago, IL 60626",890000.0
5,4,3497,"424 N Lawler Avenue Chicago, IL 60644",399900.0
4,2,1725,"4741 S Woodlawn Avenue Chicago, IL 60615",400000.0
4,2,1078,"5341 S Aberdeen Street Chicago, IL 60609",204900.0
3,2,1800,"31 E Elm Street 3B Chicago, IL 60611",900000.0
4,3,2781,"400 S Green Street 305 Chicago, IL 60607",899000.0
3,2,1600,"1840 W Grace Street 2W Chicago, IL 60613",850000.0
3,3,2476,"2200 N 77th Court Elmwood Park, IL 60707",574900.0
4,3,2300,"2142 N 73rd Court Elmwood Park, IL 60707",555000.0
4,4,2032,"2719 N 74th Court Elmwood Park, IL 60707",550000.0
5,3,2571,"4517 N Austin Avenue Chicago, IL 60630",550000.0
2,2,2150,"4714 N Delphia Avenue Chicago, IL 60656",529000.0
3,3,1817,"6229 W Waveland Avenue Chicago, IL 60634",519000.0
1,1,1137,"600 N LAKE SHORE Drive 814 Chicago, IL 60611",409900.0
2,2,1066,"235 W Van Buren Street 3807 Chicago, IL 60607",380000.0
2,1,958,"3413 S 56th Court Cicero, IL 60804",325000.0
2,1,950,"3829 S 59th Avenue Cicero, IL 60804",300000.0
3,2,1400,"4809 S WABASH Avenue 3 Chicago, IL 60615",299900.0
3,3,1738,"8621 S Dante Avenue Chicago, IL 60619",295000.0
1,1,900,"50 E 16th Street 311 Chicago, IL 60616",290000.0
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",235000.0
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",230400.0
4,2,2133,"10437 S Eberhart Avenue Chicago, IL 60628",214900.0
2,2,1500,"6833 N Kedzie Avenue 406 Chicago, IL 60645",204900.0
2,2,980,"7659 S Rhodes Avenue Chicago, IL 60619",185000.0
4,1,1088,"12509 S Justine Street Calumet Park, IL 60827",139000.0
5,2,1470,"10920 S Wabash Avenue Chicago, IL 60628",110000.0
3,2,2700,"1636 W Huron Street Chicago, IL 60622",850000.0
3,2,2400,"522 N Western Avenue 201 Chicago, IL 60612",809000.0
2,2,1346,"233 E 13th Street 2402 Chicago, IL 60605",639900.0
3,2,3900,"9616 S Claremont Avenue Chicago, IL 60643",589000.0
2,2,1400,"1150 N Lake Shore Drive 19A Chicago, IL 60611",575000.0
4,2,2100,"6236 W Cornelia Avenue Chicago, IL 60634",559000.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",510000.0
2,2,1100,"1464 S Michigan Avenue 704 Chicago, IL 60605",415000.0
4,2,1836,"2119 N Karlov Avenue Chicago, IL 60639",399900.0
3,2,1550,"1143 S Plymouth Court 407 Chicago, IL 60605",399000.0
3,2,1650,"3150 N Lake Shore Drive 8E Chicago, IL 60657",389000.0
4,2,3125,"3843 W 56th Street Chicago, IL 60629",340000.0
2,2,1391,"7420 W Lawrence Avenue 402 Harwood Heights, IL 60706",330000.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",315000.0
2,1,900,"6822 S Kenneth Avenue Chicago, IL 60629",309914.0
1,1,650,"210 S Desplaines Street 402 Chicago, IL 60661",295000.0
3,2,1080,"7300 S Wolcott Avenue Chicago, IL 60636",279000.0
1,1,890,"405 N Wabash Avenue 3611 Chicago, IL 60611",275000.0
3,2,2307,"10509 S Edbrooke Avenue Chicago, IL 60628",259000.0
2,1,1500,"3612 S Prairie Avenue 2 Chicago, IL 60653",245000.0
1,1,860,"200 N Dearborn Street 1803 Chicago, IL 60601",239000.0
1,1,1000,"201 E Chestnut Street 21F Chicago, IL 60611",239000.0
5,1,1465,"5814 S Laflin Street Chicago, IL 60636",234900.0
3,1,1020,"9020 S Wallace Street Chicago, IL 60620",225000.0
3,2,1071,"1809 W 21st Street Chicago, IL 60608",205000.0
3,2,1764,"9159 S Dobson Avenue Chicago, IL 60619",199900.0
3,1,1276,"14230 S Union Avenue Riverdale, IL 60827",187000.0
1,1,850,"6171 N Sheridan Road 1803 Chicago, IL 60660",165000.0
3,1,3750,"10436 S Calumet Avenue Chicago, IL 60628",159999.0
1,1,800,"5113 N EAST RIVER Road 1M Chicago, IL 60656",130000.0
1,1,1000,"9650 S Brennan Avenue Chicago, IL 60617",120000.0
4,1,1402,"12014 S Princeton Avenue Chicago, IL 60628",39900.0
4,4,3600,"5206 W Newport Avenue Chicago, IL 60641",785000.0
2,2,1600,"860 N LAKE SHORE Drive 4M Chicago, IL 60611",595000.0
2,1,1108,"534 W Eugenie Street Chicago, IL 60614",550000.0
3,1,2400,"6034 W 60th Street Chicago, IL 60638",469900.0
2,2,1200,"659 W RANDOLPH Street 1216 Chicago, IL 60661",440000.0
2,2,1350,"33 W Ontario Street 46A Chicago, IL 60654",425000.0
3,1,1500,"6329 N Wayne Avenue 3N Chicago, IL 60660",425000.0
2,2,1440,"453 N May Street GS Chicago, IL 60642",410000.0
3,2,1176,"3405 N Osage Avenue Chicago, IL 60634",409900.0
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",399999.0
1,1,826,"420 E Waterside Drive 1302 Chicago, IL 60601",349900.0
2,2,980,"1070 W 15th Street 105 Chicago, IL 60608",349900.0
2,2,1150,"655 W Irving Park Road 2602 Chicago, IL 60613",330000.0
1,1,1250,"2401 W Ohio Street 24 Chicago, IL 60612",325000.0
5,2,1968,"5145 S Troy Street Chicago, IL 60632",325000.0
2,2,1347,"500 S Clinton Street 743 Chicago, IL 60607",299034.0
4,2,1120,"11642 S Elizabeth Street Chicago, IL 60643",299000.0
2,1,1500,"4518 S Woodlawn Avenue 4518 Chicago, IL 60653",290000.0
3,2,1020,"11517 S Ashland Avenue Chicago, IL 60643",265000.0
4,3,1000,"6929 S Loomis Boulevard Chicago, IL 60636",259900.0
1,1,835,"5415 N Sheridan Road 3004 Chicago, IL 60640",255000.0
4,1,1108,"10327 S Calumet Avenue Chicago, IL 60628",229900.0
4,1,1200,"11409 S Throop Street Chicago, IL 60643",220000.0
1,1,700,"2336 N Commonwealth Avenue 108 Chicago, IL 60614",215000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",215000.0
2,1,1015,"9244 S SACRAMENTO Avenue Evergreen Park, IL 60805",214914.0
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
4,1,1100,"4936 W Harrison Street Chicago, IL 60644",189500.0
4,2,1048,"7149 S Albany Avenue Chicago, IL 60629",185000.0
3,1,1600,"12736 S Kenneth Avenue Alsip, IL 60803",175000.0
2,1,1819,"10210 S BENSLEY Avenue Chicago, IL 60617",149900.0
5,2,1461,"2604 W 82nd Street Chicago, IL 60652",145000.0
3,2,1088,"10614 S Langley Avenue 10614 Chicago, IL 60628",119000.0
2,3,2000,"353 E Eastgate Place Chicago, IL 60616",479000.0
6,3,4150,"10555 S Campbell Avenue Chicago, IL 60655",989900.0
3,3,2082,"2 E Erie Street 1605 Chicago, IL 60611",885000.0
3,2,2000,"2625 N Ashland Avenue 3A Chicago, IL 60614",699900.0
1,1,664,"211 N Harbor Drive 4107 Chicago, IL 60601",595000.0
4,3,1963,"3306 W LeMoyne Street Chicago, IL 60651",595000.0
4,2,2800,"3105 N 76th Court Elmwood Park, IL 60707",519900.0
3,2,1600,"4730 S Champlain Avenue 3 Chicago, IL 60615",464000.0
3,2,2000,"1800 N 76th Court Elmwood Park, IL 60707",450000.0
3,3,2400,"1028 N Lavergne Avenue Chicago, IL 60651",419999.0
2,2,1100,"1464 S Michigan Avenue 1404 Chicago, IL 60605",400000.0
2,2,1226,"1600 S Prairie Avenue 1204 Chicago, IL 60616",399999.0
2,2,1085,"1841 S Calumet Avenue 1008 Chicago, IL 60616",375000.0
3,2,2116,"1009 W 129th Place Chicago, IL 60643",363300.0
4,1,2920,"1619 S 61st Avenue Cicero, IL 60804",350000.0
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",349900.0
3,1,1470,"1901 S 61st Court Cicero, IL 60804",335000.0
3,2,1850,"6121 N Hoyne Avenue 1S Chicago, IL 60659",310000.0
3,1,960,"5622 S Parkside Avenue Chicago, IL 60638",300000.0
2,1,950,"4747 N Artesian Avenue 3S Chicago, IL 60625",299900.0
3,2,2300,"8004 S Ada Street Chicago, IL 60620",278900.0
3,2,2100,"601 E 32nd Street 210 Chicago, IL 60616",275000.0
3,2,1500,"1467 W 73rd Street Chicago, IL 60636",249900.0
2,2,2391,"10552 S NORMAL Avenue Chicago, IL 60628",245000.0
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",244900.0
3,1,1800,"421 N Leclaire Avenue Chicago, IL 60644",190000.0
3,2,1936,"10212 S Prairie Avenue Chicago, IL 60628",160000.0
1,1,800,"4343 N Clarendon Avenue 513 Chicago, IL 60613",159900.0
1,1,800,"3415 W Berteau Avenue G Chicago, IL 60618",139900.0
2,2,1750,"1755 E 55th Street 503 Chicago, IL 60615",119500.0
2,1,850,"346 E 41st Street 2 Chicago, IL 60653",109900.0
3,1,798,"2046 W 69th Place Chicago, IL 60636",105000.0
4,2,1252,"13041 S Eberhart Avenue Chicago, IL 60827",105000.0
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",80000.0
1,1,900,"6960 N Bell Avenue , 407 Chicago, IL 60645",195000.0
2,2,1700,"7033 N Kedzie Avenue , 1706 Chicago, IL 60645",195000.0
1,2,2230,"1040 N Lake Shore Drive 26B Chicago, IL 60611",1045000.0
3,3,2200,"2047 N Leavitt Street 2N Chicago, IL 60647",949500.0
4,3,3160,"5426 N Bernard Street Chicago, IL 60625",819900.0
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",690000.0
3,2,1500,"3037 W Belmont Avenue 2W Chicago, IL 60618",569900.0
3,3,2400,"6825 W 64th Place Chicago, IL 60638",525000.0
2,2,1625,"910 S MICHIGAN Avenue 1411 Chicago, IL 60605",499000.0
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",485000.0
4,3,2075,"3529 S 54th Avenue Cicero, IL 60804",474500.0
2,2,1054,"235 W VAN BUREN Street 3716 Chicago, IL 60607",400000.0
2,2,1107,"3708 N Oketo Avenue Chicago, IL 60634",400000.0
3,2,1700,"4637 N Drake Avenue 3 Chicago, IL 60625",400000.0
1,1,625,"234 W Polk Street 2811 Chicago, IL 60607",399900.0
2,1,1000,"535 W Eugenie Street 1 Chicago, IL 60614",379000.0
3,2,1900,"2231 W Maypole Avenue 201 Chicago, IL 60612",368000.0
2,1,1076,"6359 W 63rd Place Chicago, IL 60638",339990.0
2,1,1350,"801 S Wells Street 303 Chicago, IL 60607",325000.0
2,2,1160,"3630 N Harlem Avenue 407 Chicago, IL 60634",310000.0
5,2,1994,"11125 S Fairfield Avenue Chicago, IL 60655",299900.0
3,1,1040,"6709 W 59th Street Chicago, IL 60638",285000.0
1,1,995,"10 E Ontario Street 1311 Chicago, IL 60611",279000.0
4,2,966,"10141 S Wallace Street Chicago, IL 60628",219900.0
3,2,1008,"7628 S Maryland Avenue 1 Chicago, IL 60619",199873.0
2,1,1100,"6568 W Roscoe Street 2N Chicago, IL 60634",195000.0
2,1,800,"5940 S King Drive 4W Chicago, IL 60637",167500.0
4,1,1253,"12416 S Carpenter Street Calumet Park, IL 60827",149900.0
4,2,1620,"7240 S Lafayette Avenue Chicago, IL 60621",114900.0
1,1,1000,"5337 S Ellis Avenue 1C Chicago, IL 60615",105000.0
2,2,800,"4906 W Gladys Avenue Chicago, IL 60644",95000.0
2,1,1200,"829 E 48th Street D Chicago, IL 60615",91000.0
2,1,950,"8026 S Michigan Avenue 2A Chicago, IL 60619",59900.0
2,2,1700,"1215 W Gunnison Street 202 Chicago, IL 60640",499999.0
2,2,1225,"330 W GRAND Avenue 2106 Chicago, IL 60654",435000.0
2,1,1331,"900 W AINSLIE Street A Chicago, IL 60640",399000.0
3,3,1800,"1636 N 75th Avenue Elmwood Park, IL 60707",384900.0
3,2,1500,"3707 W ALTGELD Street 1 Chicago, IL 60647",360000.0
1,1,905,"843 W Adams Street 402 Chicago, IL 60607",350000.0
2,2,924,"5608 S Spaulding Avenue Chicago, IL 60629",290000.0
2,1,850,"5655 N Spaulding Avenue 2W Chicago, IL 60659",189900.0
2,2,893,"1450 E 55th Place 930S Chicago, IL 60637",179000.0
4,1,1236,"120 W 107th Street Chicago, IL 60628",60000.0
2,2,2391,"11402 S Calumet Avenue Chicago, IL 60628",224900.0
3,2,1600,"310 S MICHIGAN Avenue 702 Chicago, IL 60604",615000.0
4,1,2182,"9606 S VANDERPOEL Avenue Chicago, IL 60643",445000.0
4,3,1480,"5930 W School Street Chicago, IL 60634",369900.0
3,2,2200,"7701 S Chappel Avenue Chicago, IL 60649",314900.0
3,2,1875,"615 E 101st Place Chicago, IL 60628",299000.0
1,1,869,"8 E Randolph Street 3007 Chicago, IL 60601",290000.0
3,1,1319,"8007 S Avalon Avenue Chicago, IL 60619",215000.0
4,1,1400,"7719 S Cregier Avenue Chicago, IL 60649",149900.0
3,3,2946,"5733 S Neenah Avenue Chicago, IL 60638",725000.0
4,3,3900,"4336 N Troy Street Chicago, IL 60618",985000.0
4,4,3720,"3305 S Racine Avenue Chicago, IL 60608",874900.0
2,2,1201,"211 N Harbor Drive 1601 Chicago, IL 60601",850000.0
3,2,1800,"849 N Franklin Street 618 Chicago, IL 60610",849000.0
3,2,2000,"1410 N State Parkway 17B Chicago, IL 60610",829000.0
4,4,3168,"7515 W Roscoe Street Chicago, IL 60634",799900.0
2,2,1700,"1347 W Washington Boulevard 2D Chicago, IL 60607",650000.0
4,3,3534,"7229 W Lunt Avenue Chicago, IL 60631",650000.0
3,3,2800,"4914 S Washington Park Court Chicago, IL 60615",599999.0
3,2,1100,"5423 N Sawyer Avenue Chicago, IL 60625",594000.0
2,2,1450,"669 N Peoria Street 1N Chicago, IL 60642",519900.0
2,2,1300,"1217 N Greenview Avenue G Chicago, IL 60642",474900.0
5,3,3100,"7022 W 64th Street Chicago, IL 60638",459900.0
2,2,1391,"2332 W Huron Street 4 Chicago, IL 60612",450000.0
2,2,1710,"1600 N New England Avenue 4 Chicago, IL 60707",449000.0
3,1,1100,"7113 W Talcott Avenue Chicago, IL 60631",445000.0
3,2,1402,"5010 N Merrimac Avenue Chicago, IL 60630",414900.0
3,3,1190,"9156 S Sawyer Avenue Evergreen Park, IL 60805",399000.0
2,2,1210,"1841 S Calumet Avenue 1302 Chicago, IL 60616",399000.0
3,2,1577,"2827 N 77th Court Elmwood Park, IL 60707",374000.0
2,2,1339,"5360 N Lowell Avenue 502 Chicago, IL 60630",365000.0
3,2,998,"8015 S Kilbourn Avenue Chicago, IL 60652",349900.0
3,2,1901,"3781 W 76th Street Chicago, IL 60652",349900.0
2,1,1200,"4210 N Natchez Avenue 208 Chicago, IL 60634",340000.0
2,2,1040,"1444 W 49th Place Chicago, IL 60609",339000.0
3,1,1302,"7155 W 71st Street Chicago, IL 60638",329900.0
4,5,2100,"7130 S Morgan Street Chicago, IL 60621",329900.0
