bedrooms,bathrooms,square_footage,address,price
4,2,1836,"6118 N Kimball Avenue Chicago, IL 60659",549000.0
4,3,3200,"399 W Fullerton Parkway 16E Chicago, IL 60614",675000.0
2,2,1250,"1307 S Wabash Avenue 402 Chicago, IL 60605",389000.0
1,1,730,"6700 S South Shore Drive 3H Chicago, IL 60649",117500.0
3,2,1500,"4706 S Saint Lawrence Avenue 2W Chicago, IL 60615",430000.0
3,4,1800,"7658 S LAFAYETTE Avenue Chicago, IL 60620",324900.0
4,3,3300,"2500 N 78th Court Elmwood Park, IL 60707",499900.0
2,1,1100,"918 W Sunnyside Avenue 1B Chicago, IL 60640",349000.0
3,2,1120,"12722 S Laflin Street Calumet Park, IL 60827",220000.0
3,2,1647,"12540 S Tripp Avenue Alsip, IL 60803",349900.0
3,3,2700,"223 W LAKE Street 3N Chicago, IL 60606",1075000.0
3,2,1500,"2626 N Lakeview Avenue 2703 Chicago, IL 60614",850000.0
3,2,1700,"2414 N Sawyer Avenue 2D Chicago, IL 60647",799900.0
3,3,3500,"247 E Chestnut Street 2303 Chicago, IL 60611",769000.0
3,2,1900,"100 E Bellevue Place 26D Chicago, IL 60611",725000.0
4,1,1800,"5641 S Harper Avenue Chicago, IL 60637",649000.0
2,2,1560,"1235 S Prairie Avenue 2805 Chicago, IL 60605",614900.0
4,3,2024,"218 N Mason Avenue Chicago, IL 60644",554900.0
3,1,2400,"6034 W 60th Street Chicago, IL 60638",489900.0
4,2,1800,"1122 N Mason Avenue Chicago, IL 60651",440000.0
2,1,1453,"1740 N MARSHFIELD Street 6 Chicago, IL 60622",439000.0
3,3,1856,"6331 W Cornelia Avenue Chicago, IL 60634",435000.0
2,2,1200,"1901 S Calumet Avenue 1803 Chicago, IL 60616",432000.0
2,2,1507,"1530 S State Street 722 Chicago, IL 60605",425000.0
2,2,1200,"4755 N Beacon Street 3 Chicago, IL 60640",420000.0
2,3,1400,"2906 N MENARD Avenue Chicago, IL 60634",419000.0
3,2,1200,"4442 N Hazel Street T Chicago, IL 60640",400000.0
3,2,2000,"5028 W Ohio Street Chicago, IL 60644",360000.0
2,2,1102,"2545 S Dearborn Street 513 Chicago, IL 60616",359000.0
3,3,2475,"523 E 89th Place Chicago, IL 60619",299999.0
2,1,900,"6217 N Greenview Avenue 2 Chicago, IL 60660",299900.0
3,2,1440,"2236 W 115th Street Chicago, IL 60643",299000.0
2,2,1560,"7449 S Bennett Avenue Chicago, IL 60649",290000.0
3,1,1147,"5946 S NASHVILLE Avenue Chicago, IL 60638",289900.0
3,2,1800,"11812 S Bishop Street Chicago, IL 60643",269900.0
1,1,800,"1935 S Archer Avenue 622 Chicago, IL 60616",264900.0
3,2,1153,"6954 S Prairie Avenue Chicago, IL 60637",260000.0
3,2,1128,"6512 W 60th Street Chicago, IL 60638",255000.0
3,2,1800,"9139 S Colfax Avenue Chicago, IL 60617",254900.0
5,2,2065,"250 W 119th Street Chicago, IL 60628",249900.0
4,2,1400,"1329 E 89th Place Chicago, IL 60619",219900.0
2,1,900,"8637 1/2 W FOSTER Avenue 1B Chicago, IL 60656",214900.0
3,3,2100,"5000 S East End Avenue 25B Chicago, IL 60615",155000.0
2,2,878,"10159 S Wentworth Avenue Chicago, IL 60628",150000.0
1,1,716,"128 W 115th Street Chicago, IL 60628",141999.0
5,5,4300,"6160 N Nassau Avenue Chicago, IL 60631",950000.0
6,2,2120,"2231 N Lawndale Avenue Chicago, IL 60647",850000.0
3,3,2625,"2835 N Hamlin Avenue Chicago, IL 60618",850000.0
3,2,3000,"2201 N 74th Court Elmwood Park, IL 60707",750000.0
3,2,1700,"1360 W WALTON Street 2E Chicago, IL 60642",729000.0
3,2,1532,"1419 N OAKLEY Boulevard Chicago, IL 60622",724999.0
2,2,1600,"741 W Aldine Avenue 4 Chicago, IL 60657",699000.0
1,1,1274,"225 N Columbus Drive 5703 Chicago, IL 60601",649000.0
2,2,1514,"1001 W Madison Street 211 Chicago, IL 60607",599000.0
2,2,1196,"505 N McClurg Court 3601 Chicago, IL 60611",595000.0
3,2,2034,"5832 N Overhill Avenue Chicago, IL 60631",549500.0
2,2,1450,"1212 N Wells Street 1405 Chicago, IL 60610",485000.0
3,3,1650,"4936 N Mulligan Avenue Chicago, IL 60630",459000.0
2,2,1479,"1160 S Michigan Avenue 1005 Chicago, IL 60605",435000.0
3,2,1901,"3781 W 76th Street Chicago, IL 60652",399900.0
3,2,3012,"2742 N 76th Court Elmwood Park, IL 60707",399000.0
1,1,767,"125 S Green Street 202A Chicago, IL 60607",394900.0
2,2,1222,"1169 S Plymouth Court 103 Chicago, IL 60605",389000.0
2,2,1051,"611 S Wells Street 1305 Chicago, IL 60607",387500.0
2,2,1385,"850 N DEWITT Place 12A Chicago, IL 60611",369000.0
4,3,1600,"7605 S Champlain Avenue Chicago, IL 60619",359900.0
2,1,1000,"1247 W Roscoe Street 2 Chicago, IL 60657",349900.0
3,1,1018,"5341 S Nottingham Avenue Chicago, IL 60638",330000.0
2,2,1200,"5415 N Sheridan Road 4511 Chicago, IL 60640",325000.0
1,1,850,"2021 N Leavitt Street G Chicago, IL 60647",324000.0
2,2,1300,"8 W MONROE Street 1704 Chicago, IL 60603",319999.0
1,1,750,"440 N MCCLURG Court 1017 Chicago, IL 60611",315000.0
1,1,751,"1400 S Michigan Avenue 2107 Chicago, IL 60605",300000.0
3,2,2060,"9539 S Forest Avenue Chicago, IL 60628",295000.0
3,1,1940,"7317 S Sacramento Avenue Chicago, IL 60629",280000.0
3,1,1071,"8933 S Utica Avenue Evergreen Park, IL 60805",249900.0
3,1,1200,"3719 W Ferdinand Street Chicago, IL 60624",249888.0
1,1,679,"1560 N SANDBURG Terrace 2805J Chicago, IL 60610",249000.0
2,1,1100,"1550 S BLUE ISLAND Avenue 700 Chicago, IL 60608",239900.0
3,1,1255,"4538 S Springfield Avenue Chicago, IL 60632",230000.0
2,2,1800,"5000 S Cornell Avenue 21B Chicago, IL 60615",230000.0
3,1,1040,"10324 S Avenue N Chicago, IL 60617",195000.0
1,1,875,"230 E Ontario Street 1606 Chicago, IL 60611",165000.0
2,1,900,"3819 W Ainslie Street 3 Chicago, IL 60625",165000.0
2,2,1087,"9821 S University Avenue Chicago, IL 60628",159900.0
2,1,850,"1707 W Wallen Avenue 2G Chicago, IL 60626",139900.0
1,1,760,"6700 S South Shore Drive 19C Chicago, IL 60649",125000.0
3,1,1000,"5703 S Aberdeen Street Chicago, IL 60621",119900.0
2,2,1800,"11344 S Parnell Avenue Chicago, IL 60628",90000.0
4,2,1858,"11940 S YALE Avenue Chicago, IL 60628",84900.0
3,1,924,"6117 S Paulina Street Chicago, IL 60636",57000.0
3,3,2600,"2170 N Stave Street , 1 Chicago, IL 60647",700000.0
3,2,2400,"4443 N Francisco Avenue Chicago, IL 60625",1200000.0
3,2,1783,"3951 N Wayne Avenue 405 Chicago, IL 60613",1179999.0
5,3,3000,"2534 W Haddon Avenue Chicago, IL 60622",925000.0
3,2,2448,"4313 N Ashland Avenue Chicago, IL 60613",910000.0
2,2,2100,"1560 N Sandburg Terrace 4301-03 Chicago, IL 60610",908500.0
4,3,3200,"4218 N CALIFORNIA Avenue Chicago, IL 60618",900000.0
2,2,1500,"55 W Delaware Place 314 Chicago, IL 60610",800000.0
3,3,2400,"1730 W Diversey Parkway 1E Chicago, IL 60614",749000.0
3,2,2697,"1753 N Kedzie Avenue 1N Chicago, IL 60647",725000.0
2,2,1300,"1944 W Thomas Street 3 Chicago, IL 60622",720000.0
2,2,1111,"234 W Polk Street 2604 Chicago, IL 60607",640000.0
4,3,2500,"5411 W BERENICE Avenue Chicago, IL 60641",634900.0
4,3,1850,"3235 S Stewart Avenue Chicago, IL 60616",625000.0
3,3,3028,"5912 W Grace Street Chicago, IL 60634",624999.0
2,2,1405,"2762 N Lincoln Avenue 205 Chicago, IL 60614",620000.0
2,2,1680,"5051 N Clark Street 4S Chicago, IL 60640",575000.0
4,3,2100,"8139 W BRYN MAWR Avenue Norwood Park, IL 60631",574900.0
2,2,1327,"1550 N Lake Shore Drive 2A Chicago, IL 60610",550000.0
2,2,1243,"50 E Bellevue Place 1504 Chicago, IL 60611",549000.0
3,2,1850,"3204 S Lituanica Avenue Chicago, IL 60608",549000.0
1,2,1220,"401 N Wabash Avenue 2022 Chicago, IL 60611",495000.0
2,2,1491,"1000 W WASHINGTON Boulevard 127 Chicago, IL 60607",475000.0
2,2,1250,"175 E Delaware Place 4811 Chicago, IL 60611",474900.0
3,1,1118,"6955 W Berwyn Avenue Chicago, IL 60656",459000.0
2,2,1250,"758 N Larrabee Street 620 Chicago, IL 60654",450000.0
3,2,2206,"3055 N Nottingham Avenue Chicago, IL 60634",450000.0
5,3,3300,"7411 S Champlain Avenue Chicago, IL 60619",439000.0
3,2,2000,"7230 W Belden Avenue 3 Elmwood Park, IL 60707",399000.0
4,2,1360,"603 N Long Avenue Chicago, IL 60644",394900.0
1,1,900,"225 S Sangamon Street 802 Chicago, IL 60607",380000.0
2,1,1000,"7835 W Berwyn Avenue Chicago, IL 60656",380000.0
4,2,2112,"5030 W 22nd Place Cicero, IL 60804",359000.0
1,1,1148,"1530 S State Street 1127 Chicago, IL 60605",349000.0
2,2,1100,"801 S Plymouth Court 602 Chicago, IL 60605",339000.0
3,2,1309,"8914 S Cornell Avenue Chicago, IL 60617",329900.0
3,2,1074,"8737 S Fairfield Avenue Evergreen Park, IL 60805",325000.0
2,3,2186,"1910 W 83rd Street Chicago, IL 60620",325000.0
1,1,850,"Chicago, IL 60610",315000.0
2,2,1175,"3930 N Pine Grove Avenue 1203 Chicago, IL 60613",315000.0
1,1,908,"50 E 16th Street 1111 Chicago, IL 60616",300000.0
2,1,800,"1019 N Washtenaw Avenue 2 Chicago, IL 60622",290000.0
3,3,1800,"1755 E 55th Street 1201 Chicago, IL 60615",289500.0
1,1,680,"1645 W Ogden Avenue 641 Chicago, IL 60612",247500.0
5,2,1824,"6801 S Oakley Avenue Chicago, IL 60636",239900.0
1,1,790,"655 W irving park Road 2903 Chicago, IL 60613",235000.0
3,2,1600,"11522 S Parnell Avenue Chicago, IL 60628",229900.0
1,1,990,"5455 N Sheridan Road 2915 Chicago, IL 60640",225000.0
5,2,2051,"1329 W 71st Street Chicago, IL 60636",225000.0
3,2,946,"Chicago, IL 60617",198495.0
1,1,850,"5320 N Sheridan Road 1007 Chicago, IL 60640",194900.0
2,1,950,"6254 N RICHMOND Street 1 Chicago, IL 60659",175000.0
3,2,1100,"10014 S Aberdeen Street Chicago, IL 60643",175000.0
1,1,900,"3441 W Bryn Mawr Avenue 1E Chicago, IL 60659",140000.0
1,1,850,"10433 S Hale Avenue 1A Chicago, IL 60643",120000.0
3,1,1492,"10623 S Avenue E Chicago, IL 60617",114000.0
3,2,1494,"6811 S Kedvale Avenue Chicago, IL 60629",359900.0
2,2,1500,"7061 N Kedzie Avenue , 1504 Chicago, IL 60645",165000.0
4,2,2633,"3408 S Carpenter Street Chicago, IL 60608",800000.0
2,2,1470,"175 E Delaware Place 7204 Chicago, IL 60611",720000.0
3,2,1500,"1542 W Fry Street 2 Chicago, IL 60642",689000.0
6,3,3000,"5742 W Henderson Street Chicago, IL 60634",675000.0
3,2,1650,"2143 W Division Street 3 Chicago, IL 60622",624900.0
3,3,2080,"3133 S Indiana Avenue Chicago, IL 60616",499000.0
1,1,1275,"345 N Canal Street 805 Chicago, IL 60606",475000.0
2,2,1481,"1435 N Sedgwick Street 3 Chicago, IL 60610",475000.0
4,2,1462,"4850 N Crescent Avenue Norridge, IL 60706",469900.0
2,2,975,"901 W MADISON Street 816 Chicago, IL 60607",450000.0
3,2,1250,"5445 N Sheridan Road 2012 Chicago, IL 60640",449000.0
2,2,1100,"600 N Kingsbury Street 1812 Chicago, IL 60654",412500.0
2,2,1380,"208 W Washington Street 711 Chicago, IL 60606",410000.0
2,2,1312,"1645 W Ogden Avenue 639 Chicago, IL 60612",339900.0
2,2,1080,"8 W Monroe Street 507 Chicago, IL 60603",325000.0
3,2,1657,"1925 S Austin Boulevard Cicero, IL 60804",325000.0
1,1,725,"300 N State Street 4930 Chicago, IL 60654",320000.0
1,1,850,"550 N St Clair Street 902 Chicago, IL 60611",299999.0
1,1,800,"401 E ONTARIO Street 904 Chicago, IL 60611",275000.0
2,2,960,"504 W 127th Place Chicago, IL 60628",275000.0
2,2,1500,"12500 S Emerald Avenue Chicago, IL 60628",269000.0
1,1,800,"2456 W Grace Street 2E Chicago, IL 60618",245000.0
2,1,900,"1620 W Columbia Avenue 3N Chicago, IL 60626",240000.0
3,1,1052,"9427 S Charles Street Chicago, IL 60643",240000.0
4,2,2200,"7621 S Eberhart Avenue Chicago, IL 60619",239900.0
1,1,650,"400 E RANDOLPH Street 921 Chicago, IL 60601",225000.0
1,1,750,"555 W Cornelia Avenue 606 Chicago, IL 60657",205000.0
3,1,769,"12216 S Carpenter Street Chicago, IL 60643",200000.0
3,2,1400,"Chicago, IL 60617",197495.0
1,1,825,"655 W Irving Park Road 3608 Chicago, IL 60613",195000.0
2,1,850,"2636 W Foster Avenue 204 Chicago, IL 60625",172900.0
2,1,1300,"6953 S Loomis Boulevard Chicago, IL 60636",139000.0
3,1,1160,"7553 S Paxton Avenue Chicago, IL 60649",135200.0
1,1,800,"3838 W 111th Street 211 Chicago, IL 60655",99000.0
3,2,1098,"7002 S Hermitage Avenue Chicago, IL 60636",95000.0
2,2,2200,"505 N LAKE SHORE Drive 6304-6305 Chicago, IL 60611",925000.0
4,2,3000,"2651 W Augusta Boulevard 1 Chicago, IL 60622",899999.0
4,3,2574,"2432 W Ohio Street Chicago, IL 60612",835000.0
4,3,3300,"6033 N JERSEY Avenue Chicago, IL 60659",825000.0
2,2,1550,"1111 W MADISON Street 5B Chicago, IL 60607",799500.0
3,3,2466,"1014 N Crosby Street Chicago, IL 60610",790000.0
2,2,1600,"2651 W Augusta Boulevard 3 Chicago, IL 60622",749999.0
3,3,2500,"4129 N Oketo Avenue Norridge, IL 60706",749000.0
2,2,1100,"3740 N Kenmore Avenue 2 Chicago, IL 60613",729900.0
3,2,1475,"847 W Ainslie Street 2E Chicago, IL 60640",709000.0
2,2,1520,"1122 N Dearborn Street 10A Chicago, IL 60610",700000.0
2,2,1350,"707 W Barry Avenue 303 Chicago, IL 60657",649900.0
2,2,1500,"2651 W Augusta Boulevard 2 Chicago, IL 60622",624999.0
2,2,1700,"1215 W GUNNISON Street 205 Chicago, IL 60640",575000.0
3,2,1500,"4728 N Malden Street 3S Chicago, IL 60640",550000.0
3,2,1800,"405 N Wabash Avenue 4510 Chicago, IL 60611",549999.0
2,2,2000,"3530 N Lake Shore Drive 5B Chicago, IL 60657",529000.0
2,2,1400,"2119 N DAMEN Avenue 3 Chicago, IL 60647",525000.0
3,2,2150,"3800 N Lake Shore Drive 5E Chicago, IL 60613",525000.0
2,2,1350,"2800 N Lake Shore Drive 2417 Chicago, IL 60657",499000.0
2,1,1200,"73 E ELM Street 12D Chicago, IL 60611",475000.0
2,2,1600,"3946 N Ravenswood Avenue 406 Chicago, IL 60613",475000.0
3,3,1349,"6617 W School Street Chicago, IL 60634",450000.0
2,2,1650,"4806 N Kenmore Avenue 2 Chicago, IL 60640",450000.0
3,2,2000,"5016 N Sheridan Road 1 Chicago, IL 60640",450000.0
2,2,1762,"6033 N Sheridan Road 12B Chicago, IL 60660",414999.0
2,2,1500,"240 E ILLINOIS Street 307 Chicago, IL 60611",399999.0
4,2,1488,"601 N Ridgeway Avenue Chicago, IL 60624",394995.0
3,3,1653,"5057 W 32nd Place Cicero, IL 60804",379900.0
3,3,1600,"8934 S Justine Street Chicago, IL 60620",325000.0
4,2,1464,"650 E 78th Street Chicago, IL 60619",315000.0
3,2,1800,"13319 S Mackinaw Avenue Chicago, IL 60633",310000.0
3,1,2100,"9317 S Spaulding Avenue Evergreen Park, IL 60805",299500.0
1,1,836,"1910 S Indiana Avenue 627 Chicago, IL 60616",285000.0
3,1,1300,"3950 N Lake Shore Drive 720D Chicago, IL 60613",268000.0
3,1,3720,"11814 S Parnell Avenue Chicago, IL 60628",259900.0
1,1,900,"70 W Huron Street 2609 Chicago, IL 60654",255000.0
1,1,8550,"2800 N Pine Grove Avenue 6B Chicago, IL 60657",255000.0
2,2,1190,"2323 W Pershing Road 409 Chicago, IL 60609",249900.0
3,1,1224,"3534 S 59th Avenue Cicero, IL 60804",249900.0
3,2,1339,"163 W 142ND Street Riverdale, IL 60827",229900.0
1,1,585,"40 E 9th Street 614 Chicago, IL 60605",205000.0
3,1,934,"322 N Lamon Avenue Chicago, IL 60644",150000.0
2,1,1022,"10129 S Indiana Avenue Chicago, IL 60628",150000.0
1,1,738,"6030 N SHERIDAN Road 411 Chicago, IL 60660",149900.0
2,1,800,"1756 W 35TH Street 2R Chicago, IL 60609",89900.0
4,2,1400,"250 W 107TH Place Chicago, IL 60628",89900.0
3,1,1110,"7626 S Yates Boulevard Chicago, IL 60649",89000.0
3,1,1448,"7207 1/2 S Saint Lawrence Avenue Chicago, IL 60619",79900.0
3,2,1750,"4520 S King Drive , 4B Chicago, IL 60653",389900.0
1,1,550,"4250 N Marine Drive , 1723 Chicago, IL 60613",157000.0
3,2,2850,"161 E CHICAGO Avenue 33DE Chicago, IL 60611",1199500.0
5,2,4500,"4540 S Prairie Avenue Chicago, IL 60653",745000.0
3,2,2187,"1844 N 75th Court Elmwood Park, IL 60707",499900.0
4,3,1300,"2126 N Kostner Avenue Chicago, IL 60639",450000.0
5,1,3196,"41 N Lotus Avenue Chicago, IL 60644",399900.0
3,1,1040,"2936 N Keating Avenue Chicago, IL 60641",320000.0
1,1,995,"10 E ONTARIO Street 2903 Chicago, IL 60611",297500.0
1,1,795,"10 E Ontario Street 2304 Chicago, IL 60611",257500.0
3,2,1288,"7649 S Luella Avenue Chicago, IL 60649",150000.0
4,2,2500,"6350 S Wood Street Chicago, IL 60636",68000.0
3,2,2000,"111 E CHESTNUT Street 47BD Chicago, IL 60611",699999.0
1,1,923,"401 N Wabash Avenue 52B Chicago, IL 60611",565000.0
2,2,1569,"3755 N Wilton Avenue 3SE Chicago, IL 60613",525000.0
3,2,1500,"612 S WESTERN Avenue 3 Chicago, IL 60612",350000.0
4,2,1361,"654 N Drake Avenue Chicago, IL 60624",315000.0
1,1,835,"222 N COLUMBUS Drive 1001 Chicago, IL 60601",285000.0
3,2,1200,"9108 S Phillips Avenue Chicago, IL 60617",250000.0
3,2,1396,"8511 S Constance Avenue Chicago, IL 60617",165000.0
2,1,720,"9236 S Blackstone Avenue Chicago, IL 60619",125000.0
3,2,1800,"505 N Lake Shore Drive 1810-1811 Chicago, IL 60611",995000.0
4,3,2200,"2405 W Iowa Street 405 Chicago, IL 60622",975000.0
3,2,2925,"2206 W 107th Place Chicago, IL 60643",799999.0
2,2,1241,"3737 N Clifton Avenue 3 Chicago, IL 60613",799900.0
3,2,2200,"2608 N Lakeview Avenue 4C Chicago, IL 60614",795000.0
2,2,1244,"1400 W Monroe Street 3A Chicago, IL 60607",775000.0
4,3,3575,"5650 W Grace Street Chicago, IL 60634",715000.0
4,2,2700,"5400 S Hyde Park Boulevard 2C Chicago, IL 60615",595000.0
2,2,1397,"1250 N Dearborn Street 17C Chicago, IL 60610",569900.0
2,2,1223,"1500 W GRAND Avenue 3E Chicago, IL 60642",545000.0
4,2,1332,"4843 W Schubert Avenue Chicago, IL 60639",469900.0
3,2,1500,"1101 S State Street 2100 Chicago, IL 60605",435000.0
3,2,1185,"7325 W Howard Street Chicago, IL 60631",430000.0
2,2,1250,"5415 N SHERIDAN Road 901 Chicago, IL 60640",399000.0
5,3,1510,"6459 S California Avenue Chicago, IL 60629",395000.0
2,2,1884,"5014 N Mulligan Avenue Chicago, IL 60630",379000.0
2,1,990,"2545 S DEARBORN Street 508 Chicago, IL 60616",350000.0
1,1,1198,"165 N Canal Street 906 Chicago, IL 60606",350000.0
1,1,840,"400 E RANDOLPH Street 2208 Chicago, IL 60601",329900.0
1,1,725,"300 N State Street 3235 Chicago, IL 60654",325000.0
2,2,1500,"6033 N Sheridan Road 4G Chicago, IL 60660",324900.0
2,2,999,"7416 W ADDISON Street Chicago, IL 60634",274900.0
2,1,912,"3815 W 116 Place Alsip, IL 60803",269900.0
3,2,1400,"2711 W Congress Parkway 1 Chicago, IL 60612",255000.0
2,1,1041,"3043 W 96th Place Evergreen Park, IL 60805",252000.0
2,2,1400,"8817 S Constance Avenue Chicago, IL 60617",250000.0
4,2,1076,"Elmwood Park, IL 60707",249900.0
1,1,683,"440 N Wabash Avenue 2307 Chicago, IL 60611",220000.0
2,1,1053,"10313 S Church Street Chicago, IL 60643",199900.0
3,1,1133,"12448 S Honore Street Calumet Park, IL 60827",159900.0
2,1,940,"3166 W Meadow Lane Drive 15 Merrionette Park, IL 60803",125000.0
4,1,1646,"6643 S Wood Street Chicago, IL 60636",105000.0
2,1,1053,"10851 S Peoria Street Chicago, IL 60643",100000.0
3,2,2076,"10451 S Hoxie Avenue Chicago, IL 60617",92000.0
3,1,1634,"12432 S State Street Chicago, IL 60628",80000.0
1,1,700,"7337 S South Shore Drive 708 Chicago, IL 60649",72000.0
5,4,3408,"7100 N SIOUX Avenue Chicago, IL 60646",1170000.0
4,2,3132,"1331 W Granville Avenue Chicago, IL 60660",1150000.0
3,2,2650,"1340 N Sutton Place Chicago, IL 60610",1049000.0
4,3,3500,"2636 W Crystal Street Chicago, IL 60622",999000.0
4,3,3900,"4336 N Troy Street Chicago, IL 60618",995000.0
3,3,3010,"4014 N Kimball Avenue Chicago, IL 60618",899000.0
2,2,1165,"234 W Polk Street 3212 Chicago, IL 60607",760000.0
2,2,1310,"234 W Polk Street 3501 Chicago, IL 60607",760000.0
3,3,2988,"3444 N Central Avenue Chicago, IL 60634",699000.0
3,3,2988,"3448 N Central Avenue Chicago, IL 60634",699000.0
3,3,2988,"3450 N Central Avenue Chicago, IL 60634",699000.0
2,2,1207,"1201 S Prairie Avenue 4606 Chicago, IL 60605",680000.0
4,2,2483,"5205 W Olive Avenue Chicago, IL 60646",665000.0
3,2,1850,"2208 W Chicago Avenue 4 Chicago, IL 60622",650000.0
3,2,2200,"946 N Wood Street 1 Chicago, IL 60622",649000.0
2,2,1400,"2157 W Potomac Avenue 2 Chicago, IL 60622",598000.0
2,2,1750,"1600 S Wabash Avenue 6W Chicago, IL 60616",550000.0
3,2,2319,"9515 S Damen Avenue Chicago, IL 60643",525000.0
2,2,1400,"3705 N Paulina Street 3 Chicago, IL 60613",515000.0
3,2,1456,"7428 N Odell Avenue Chicago, IL 60631",499900.0
2,2,1200,"500 W Superior Street 1202 Chicago, IL 60654",499000.0
2,2,1450,"324 N JEFFERSON Street 101 Chicago, IL 60661",485000.0
2,1,1140,"1800 W Roscoe Street 223 Chicago, IL 60657",475000.0
2,2,1300,"1405 N Orleans Street 5N Chicago, IL 60610",474900.0
2,2,1250,"1450 N ASTOR Street 8A Chicago, IL 60610",469900.0
2,2,1277,"1717 S Prairie Avenue 1806 Chicago, IL 60616",450000.0
2,2,1200,"815 N Marshfield Avenue 602 Chicago, IL 60622",449900.0
2,2,1300,"1934 N Washtenaw Avenue 407 Chicago, IL 60647",449900.0
2,2,1200,"500 W Superior Street 602 Chicago, IL 60654",445000.0
3,2,1812,"1508 N Karlov Avenue Chicago, IL 60651",430000.0
2,2,1080,"4933 Orange Avenue Norridge, IL 60706",429900.0
2,2,1350,"700 W Grand Avenue 3W Chicago, IL 60654",424995.0
2,2,1200,"1819 S Michigan Avenue 805 Chicago, IL 60616",415000.0
4,2,1589,"2922 W Polk Street Chicago, IL 60612",409900.0
2,2,1300,"1545 N Bosworth Avenue 1E Chicago, IL 60642",384900.0
3,2,1300,"343 E 25TH Place 18C Chicago, IL 60616",376000.0
1,1,950,"950 W MONROE Street 412 Chicago, IL 60607",374900.0
3,3,1800,"7015 S Indiana Avenue Chicago, IL 60637",365900.0
4,3,3079,"7315 S California Avenue Chicago, IL 60629",364900.0
4,2,1523,"2707 N Mont Clare Avenue Chicago, IL 60707",360000.0
1,1,995,"659 W Randolph Street 519 Chicago, IL 60661",350000.0
2,1,1200,"2675 W Grand Avenue 302 Chicago, IL 60612",349900.0
2,2,2100,"5221 S Mayfield Avenue Chicago, IL 60638",349900.0
1,1,790,"123 S GREEN Street 710B Chicago, IL 60607",347500.0
2,2,1990,"6422 W 65th Street Chicago, IL 60638",347000.0
2,2,1200,"9429 S Leavitt Street Chicago, IL 60643",340000.0
4,2,1986,"531 E 89th Place Chicago, IL 60619",335000.0
3,2,1417,"8634 S Prairie Avenue Chicago, IL 60619",330000.0
2,1,1013,"901 S Plymouth Court 104 Chicago, IL 60605",325000.0
2,2,1360,"40 E 9th Street 1508 Chicago, IL 60605",325000.0
3,2,1600,"1151 E Hyde Park Boulevard 2D Chicago, IL 60615",320000.0
5,2,2907,"10017 S Indiana Avenue Chicago, IL 60628",316000.0
1,1,800,"345 N La Salle Drive 1205 Chicago, IL 60610",299995.0
2,2,968,"3540 W Carroll Avenue Chicago, IL 60624",289900.0
2,1,1050,"40 E 9th Street 1005 Chicago, IL 60605",289900.0
3,1,1080,"11325 S Kedzie Avenue Chicago, IL 60655",289900.0
1,1,1000,"21 W Goethe Street 18F Chicago, IL 60610",280000.0
3,2,1058,"5407 S Justine Street Chicago, IL 60609",279900.0
1,1,858,"6 S Laflin Street 615S Chicago, IL 60607",275000.0
3,1,1200,"13101 S Buffalo Avenue Chicago, IL 60633",265000.0
4,1,1549,"13305 S Avenue L Chicago, IL 60633",260000.0
1,1,725,"405 N Wabash Avenue 2315 Chicago, IL 60611",254900.0
1,1,850,"1322 S WABASH Avenue 308 Chicago, IL 60605",250000.0
